,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,h_f,a,vp_a,cld,Discharge
2127,2019-02-22 00:45:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,232.239,,,1.35,0.517,4.81,0,0.0
2128,2019-02-22 01:00:00,0.0,-1.5,87.7,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,231.249,,,1.35,0.517,4.799,0,0.0
2129,2019-02-22 01:15:00,0.0,-1.6,86.3,0.3,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,232.856,,,1.35,0.517,4.687,0,0.0
2130,2019-02-22 01:30:00,0.0,-1.3,88.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,234.462,,,1.35,0.517,4.936,0,0.0
2131,2019-02-22 01:45:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,236.069,,,1.35,0.517,4.908,0,0.0
2132,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,237.676,,,1.35,0.516,4.946,0,0.0
2133,2019-02-22 02:15:00,0.0,-0.9,87.2,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,238.957,,,1.35,0.516,4.986,0,0.0
2134,2019-02-22 02:30:00,0.0,-0.6,86.0,0.8,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,240.238,,,1.35,0.516,5.027,0,0.0
2135,2019-02-22 02:45:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,241.519,,,1.35,0.516,5.071,0,0.0
2136,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,242.8,,,1.35,0.516,5.121,0,0.0
2137,2019-02-22 03:15:00,0.0,0.0,84.9,0.6,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,245.736,,,1.35,0.516,5.185,0,0.0
2138,2019-02-22 03:30:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,248.672,,,1.35,0.515,5.356,0,0.0
2139,2019-02-22 03:45:00,0.0,-0.3,86.6,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,251.609,,,1.35,0.515,5.174,0,0.0
2140,2019-02-22 04:00:00,0.0,0.0,86.9,0.5,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,254.545,,,1.35,0.515,5.307,0,0.0
2141,2019-02-22 04:15:00,0.0,0.2,87.5,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,254.028,,,1.35,0.515,5.422,0,0.0
2142,2019-02-22 04:30:00,0.0,0.2,87.9,0.5,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,253.512,,,1.35,0.515,5.447,0,0.0
2143,2019-02-22 04:45:00,0.0,0.4,86.0,0.7,0.0,0.0,0.0,919.1,SW_directSW_diffuseLW_in,252.996,,,1.35,0.515,5.407,0,0.0
2144,2019-02-22 05:00:00,0.0,0.5,85.9,0.9,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,252.479,,,1.35,0.514,5.44,0,0.0
2145,2019-02-22 05:15:00,0.0,0.2,86.9,0.4,0.0,0.0,0.0,918.8,SW_directSW_diffuseLW_in,256.851,,,1.35,0.514,5.385,0,0.0
2146,2019-02-22 05:30:00,0.0,0.0,86.2,0.8,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,261.223,,,1.35,0.514,5.264,0,0.0
2147,2019-02-22 05:45:00,0.0,-0.2,87.8,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,265.595,,,1.35,0.514,5.284,0,0.0
2148,2019-02-22 06:00:00,0.0,-0.4,89.7,0.5,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,269.967,,,1.35,0.514,5.321,0,0.0
2149,2019-02-22 06:15:00,0.0,-0.4,86.7,0.7,0.758,1.264,0.0,918.4,SW_directSW_diffuseLW_in,267.786,,,1.35,0.514,5.143,0,0.0
2150,2019-02-22 06:30:00,0.004,-0.4,86.6,0.4,1.515,2.528,0.0,918.4,SW_directSW_diffuseLW_in,265.606,,,1.35,0.513,5.137,0,0.0
2151,2019-02-22 06:45:00,0.047,-0.5,86.5,0.5,2.272,3.791,0.0,918.7,SW_directSW_diffuseLW_in,263.425,,,1.35,0.513,5.093,0,0.0
2152,2019-02-22 07:00:00,0.089,-0.6,88.3,0.9,3.03,5.055,0.0,919.0,SW_directSW_diffuseLW_in,261.244,,,1.35,0.513,5.162,0,0.0
2153,2019-02-22 07:15:00,0.131,-0.2,88.9,0.5,16.644,14.397,0.0,918.9,SW_directSW_diffuseLW_in,260.846,,,1.35,0.513,5.351,0,0.0
2154,2019-02-22 07:30:00,0.171,0.2,87.4,0.4,30.257,23.74,0.0,919.3,SW_directSW_diffuseLW_in,260.449,,,1.35,0.513,5.416,0,0.0
2155,2019-02-22 07:45:00,0.211,0.4,86.4,0.7,43.87,33.082,0.0,919.3,SW_directSW_diffuseLW_in,260.051,,,1.35,0.512,5.432,0,0.0
2156,2019-02-22 08:00:00,0.25,0.6,87.3,0.4,57.484,42.425,0.0,919.1,SW_directSW_diffuseLW_in,259.653,,,1.35,0.512,5.569,0,0.0
2157,2019-02-22 08:15:00,0.287,1.1,82.6,1.0,62.452,52.701,0.0,919.3,SW_directSW_diffuseLW_in,266.11,,,1.35,0.512,5.463,0,0.0
2158,2019-02-22 08:30:00,0.323,1.0,83.5,0.8,67.421,62.977,0.0,919.3,SW_directSW_diffuseLW_in,272.566,,,1.35,0.512,5.483,0,0.0
2159,2019-02-22 08:45:00,0.357,1.1,84.7,0.4,72.39,73.253,0.0,919.4,SW_directSW_diffuseLW_in,279.022,,,1.35,0.512,5.602,0,0.0
2160,2019-02-22 09:00:00,0.389,1.6,83.0,0.6,77.358,83.529,0.0,919.3,SW_directSW_diffuseLW_in,285.479,,,1.35,0.512,5.69,0,0.0
2161,2019-02-22 09:15:00,0.42,2.1,81.1,0.5,97.283,92.764,0.0,919.3,SW_directSW_diffuseLW_in,286.055,,,1.35,0.511,5.763,0,0.0
2162,2019-02-22 09:30:00,0.448,2.1,81.4,0.3,117.208,101.998,0.0,919.3,SW_directSW_diffuseLW_in,286.631,,,1.35,0.511,5.784,0,0.0
2163,2019-02-22 09:45:00,0.474,2.4,80.5,0.4,137.132,111.233,0.0,919.3,SW_directSW_diffuseLW_in,287.207,,,1.35,0.511,5.844,0,0.0
2164,2019-02-22 10:00:00,0.497,4.1,74.5,0.3,157.057,120.468,0.0,919.3,SW_directSW_diffuseLW_in,287.783,,,1.35,0.511,6.101,0,0.0
2165,2019-02-22 10:15:00,0.518,5.1,70.2,0.4,167.51,125.883,0.0,919.2,SW_directSW_diffuseLW_in,288.441,,,1.35,0.511,6.165,0,0.0
2166,2019-02-22 10:30:00,0.536,6.2,65.4,0.3,177.963,131.298,0.0,919.2,SW_directSW_diffuseLW_in,289.098,,,1.35,0.511,6.2,0,0.0
2167,2019-02-22 10:45:00,0.551,7.0,62.3,0.2,188.416,136.714,0.0,919.2,SW_directSW_diffuseLW_in,289.756,,,1.35,0.51,6.24,0,0.0
2168,2019-02-22 11:00:00,0.563,6.4,64.7,1.0,198.869,142.129,0.0,919.2,SW_directSW_diffuseLW_in,290.413,,,1.35,0.51,6.219,0,0.0
2169,2019-02-22 11:15:00,0.571,7.5,61.4,1.5,234.371,142.91,0.0,919.1,SW_directSW_diffuseLW_in,286.69,,,1.35,0.51,6.365,0,0.0
2170,2019-02-22 11:30:00,0.576,8.8,58.7,1.2,269.874,143.692,0.0,918.9,SW_directSW_diffuseLW_in,282.968,,,1.35,0.51,6.647,0,0.0
2171,2019-02-22 11:45:00,0.578,9.0,59.8,1.6,305.376,144.473,0.0,918.7,SW_directSW_diffuseLW_in,279.245,,,1.35,0.51,6.864,0,0.0
2172,2019-02-22 12:00:00,0.576,9.2,55.6,2.0,340.878,145.254,0.0,918.4,SW_directSW_diffuseLW_in,275.522,,,1.35,0.51,6.469,0,0.0
2173,2019-02-22 12:15:00,0.571,8.9,56.8,2.4,328.857,147.022,0.0,918.5,SW_directSW_diffuseLW_in,277.22,,,1.35,0.509,6.476,0,0.0
2174,2019-02-22 12:30:00,0.562,9.0,56.3,2.5,316.836,148.789,0.0,918.4,SW_directSW_diffuseLW_in,278.918,,,1.35,0.509,6.462,0,0.0
2175,2019-02-22 12:45:00,0.55,8.8,57.7,1.9,304.814,150.556,0.0,918.3,SW_directSW_diffuseLW_in,280.615,,,1.35,0.509,6.534,0,0.0
2176,2019-02-22 13:00:00,0.535,9.1,57.0,2.7,292.793,152.324,0.0,918.2,SW_directSW_diffuseLW_in,282.313,,,1.35,0.509,6.587,0,0.0
2177,2019-02-22 13:15:00,0.517,8.8,58.9,2.3,273.759,148.332,0.0,918.2,SW_directSW_diffuseLW_in,282.001,,,1.35,0.509,6.67,0,0.0
2178,2019-02-22 13:30:00,0.496,8.9,59.7,2.2,254.724,144.339,0.0,918.2,SW_directSW_diffuseLW_in,281.688,,,1.35,0.509,6.806,0,0.0
2179,2019-02-22 13:45:00,0.473,9.3,57.2,2.7,235.69,140.347,0.0,918.4,SW_directSW_diffuseLW_in,281.376,,,1.35,0.508,6.7,0,0.0
2180,2019-02-22 14:00:00,0.446,9.1,58.0,1.6,216.656,136.354,0.0,918.5,SW_directSW_diffuseLW_in,281.064,,,1.35,0.508,6.703,0,0.0
2181,2019-02-22 14:15:00,0.418,8.8,59.7,1.1,220.43,124.718,0.0,918.4,SW_directSW_diffuseLW_in,277.373,,,1.35,0.508,6.761,0,0.0
2182,2019-02-22 14:30:00,0.387,8.8,62.7,1.5,224.204,113.081,0.0,918.5,SW_directSW_diffuseLW_in,273.682,,,1.35,0.508,7.1,0,0.0
2183,2019-02-22 14:45:00,0.355,9.0,62.8,1.9,227.979,101.444,0.0,918.4,SW_directSW_diffuseLW_in,269.99,,,1.35,0.508,7.208,0,0.0
2184,2019-02-22 15:00:00,0.321,8.8,62.5,1.1,231.753,89.808,0.0,918.4,SW_directSW_diffuseLW_in,266.299,,,1.35,0.508,7.078,0,0.0
2185,2019-02-22 15:15:00,0.285,8.2,65.4,0.3,202.124,83.042,0.0,918.4,SW_directSW_diffuseLW_in,269.477,,,1.35,0.507,7.111,0,0.0
2186,2019-02-22 15:30:00,0.248,7.8,67.2,0.4,172.496,76.276,0.0,918.3,SW_directSW_diffuseLW_in,272.655,,,1.35,0.507,7.11,0,0.0
2187,2019-02-22 15:45:00,0.209,7.5,69.0,1.0,142.867,69.511,0.0,918.3,SW_directSW_diffuseLW_in,275.833,,,1.35,0.507,7.152,0,0.0
2188,2019-02-22 16:00:00,0.169,7.5,69.3,1.1,113.238,62.745,0.0,918.5,SW_directSW_diffuseLW_in,279.011,,,1.35,0.507,7.184,0,0.0
2189,2019-02-22 16:15:00,0.129,7.6,67.7,0.9,91.204,52.468,0.0,918.6,SW_directSW_diffuseLW_in,277.42,,,1.35,0.507,7.066,0,0.0
2190,2019-02-22 16:30:00,0.087,7.4,68.0,0.6,69.171,42.19,0.0,918.7,SW_directSW_diffuseLW_in,275.829,,,1.35,0.507,7.001,0,0.0
2191,2019-02-22 16:45:00,0.045,6.8,71.1,0.5,47.138,31.912,0.0,918.7,SW_directSW_diffuseLW_in,274.238,,,1.35,0.507,7.025,0,0.0
2192,2019-02-22 17:00:00,0.002,5.5,77.1,0.7,25.104,21.635,0.0,918.8,SW_directSW_diffuseLW_in,272.647,,,1.35,0.506,6.963,0,0.0
2193,2019-02-22 17:15:00,0.0,5.8,76.2,0.7,18.828,16.228,0.0,918.8,SW_directSW_diffuseLW_in,272.91,,,1.35,0.506,7.026,0,0.0
2194,2019-02-22 17:30:00,0.0,5.9,74.8,0.5,12.552,10.822,0.0,918.8,SW_directSW_diffuseLW_in,273.173,,,1.35,0.506,6.945,0,0.0
2195,2019-02-22 17:45:00,0.0,5.5,74.7,0.5,6.276,5.416,0.0,918.8,SW_directSW_diffuseLW_in,273.436,,,1.35,0.506,6.746,0,0.0
2196,2019-02-22 18:00:00,0.0,5.2,76.5,0.6,0.0,0.009,0.0,918.9,SW_directSW_diffuseLW_in,273.699,,,1.35,0.506,6.766,0,0.0
2197,2019-02-22 18:15:00,0.0,4.5,77.2,0.4,0.0,0.007,0.0,919.0,SW_directSW_diffuseLW_in,273.91,,,1.35,0.506,6.502,0,0.0
2198,2019-02-22 18:30:00,0.0,3.2,80.6,0.3,0.0,0.004,0.0,919.0,SW_directSW_diffuseLW_in,274.12,,,1.35,0.505,6.194,0,0.0
2199,2019-02-22 18:45:00,0.0,2.4,84.8,0.4,0.0,0.002,0.0,919.0,SW_directSW_diffuseLW_in,274.331,,,1.35,0.505,6.156,0,0.0
2200,2019-02-22 19:00:00,0.0,1.8,86.4,0.4,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,274.542,,,1.35,0.505,6.009,0,0.0
2201,2019-02-22 19:15:00,0.0,1.5,88.0,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,271.665,,,1.35,0.505,5.99,0,0.0
2202,2019-02-22 19:30:00,0.0,1.3,88.9,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,268.788,,,1.35,0.505,5.965,0,0.0
2203,2019-02-22 19:45:00,0.0,1.2,89.4,0.6,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,265.91,,,1.35,0.505,5.955,0,0.0
2204,2019-02-22 20:00:00,0.0,1.2,89.4,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,263.033,,,1.35,0.504,5.955,0,0.0
2205,2019-02-22 20:15:00,0.0,0.9,89.6,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,260.909,,,1.35,0.504,5.841,0,0.0
2206,2019-02-22 20:30:00,0.0,0.6,89.6,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,258.784,,,1.35,0.504,5.715,0,0.0
2207,2019-02-22 20:45:00,0.0,0.3,90.9,0.4,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,256.66,,,1.35,0.504,5.674,0,0.0
2208,2019-02-22 21:00:00,0.0,0.1,90.6,0.5,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,254.536,,,1.35,0.504,5.573,0,0.0
2209,2019-02-22 21:15:00,0.0,0.0,91.4,0.4,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,250.578,,,1.35,0.504,5.582,0,0.0
2210,2019-02-22 21:30:00,0.0,0.0,91.8,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,246.62,,,1.35,0.503,5.606,0,0.0
2211,2019-02-22 21:45:00,0.0,-0.4,92.1,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,242.661,,,1.35,0.503,5.463,0,0.0
2212,2019-02-22 22:00:00,0.0,-0.5,92.4,0.5,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,238.703,,,1.35,0.503,5.441,0,0.0
2213,2019-02-22 22:15:00,0.0,-0.6,91.6,0.2,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,237.845,,,1.35,0.503,5.354,0,0.0
2214,2019-02-22 22:30:00,0.0,-0.9,92.4,0.5,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,236.987,,,1.35,0.503,5.284,0,0.0
2215,2019-02-22 22:45:00,0.0,-1.0,92.3,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,236.129,,,1.35,0.503,5.24,0,0.0
2216,2019-02-22 23:00:00,0.0,-1.0,93.2,0.5,0.0,0.0,0.0,918.2,SW_directSW_diffuseLW_in,235.271,,,1.35,0.502,5.291,0,0.0
2217,2019-02-22 23:15:00,0.0,-1.1,92.5,0.4,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,236.944,,,1.35,0.502,5.212,0,0.0
2218,2019-02-22 23:30:00,0.0,-1.1,92.9,0.3,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,238.618,,,1.35,0.502,5.235,0,0.0
2219,2019-02-22 23:45:00,0.0,-1.1,93.2,0.4,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,240.291,,,1.35,0.502,5.252,0,0.0
2220,2019-02-23 00:00:00,0.0,-1.2,92.1,0.4,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,241.964,,,1.35,0.502,5.152,0,0.0
2221,2019-02-23 00:15:00,0.0,-1.3,93.0,0.3,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,239.108,,,1.35,0.502,5.164,0,0.0
2222,2019-02-23 00:30:00,0.0,-1.6,93.2,0.6,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,236.253,,,1.35,0.502,5.062,0,0.0
2223,2019-02-23 00:45:00,0.0,-1.7,93.1,0.6,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,233.398,,,1.35,0.501,5.019,0,0.0
2224,2019-02-23 01:00:00,0.0,-1.9,93.4,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,230.542,,,1.35,0.501,4.962,0,0.0
2225,2019-02-23 01:15:00,0.0,-2.0,93.6,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,231.428,,,1.35,0.501,4.936,0,0.0
2226,2019-02-23 01:30:00,0.0,-2.3,92.7,0.5,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,232.314,,,1.35,0.501,4.781,0,0.0
2227,2019-02-23 01:45:00,0.0,-2.4,93.3,0.6,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.201,,,1.35,0.501,4.776,0,0.0
2228,2019-02-23 02:00:00,0.0,-2.5,93.4,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,234.087,,,1.35,0.501,4.746,0,0.0
2229,2019-02-23 02:15:00,0.0,-2.6,93.1,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,239.779,,,1.35,0.5,4.696,0,0.0
2230,2019-02-23 02:30:00,0.0,-2.7,93.3,0.5,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,245.472,,,1.35,0.5,4.671,0,0.0
2231,2019-02-23 02:45:00,0.0,-2.8,92.4,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,251.165,,,1.35,0.5,4.591,0,0.0
2232,2019-02-23 03:00:00,0.0,-3.1,92.0,0.2,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,256.857,,,1.35,0.5,4.47,0,0.0
2233,2019-02-23 03:15:00,0.0,-3.2,92.3,0.4,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,256.324,,,1.35,0.5,4.452,0,0.0
2234,2019-02-23 03:30:00,0.0,-3.3,92.5,0.4,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,255.792,,,1.35,0.5,4.428,0,0.0
2235,2019-02-23 03:45:00,0.0,-3.3,93.3,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,255.259,,,1.35,0.5,4.466,0,0.0
2236,2019-02-23 04:00:00,0.0,-3.2,93.6,0.5,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,254.726,,,1.35,0.499,4.514,0,0.0
2237,2019-02-23 04:15:00,0.0,-3.4,91.7,0.7,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,256.993,,,1.35,0.499,4.357,0,0.0
2238,2019-02-23 04:30:00,0.0,-3.4,90.6,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,259.261,,,1.35,0.499,4.305,0,0.0
2239,2019-02-23 04:45:00,0.0,-3.4,93.0,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,261.528,,,1.35,0.499,4.419,0,0.0
2240,2019-02-23 05:00:00,0.0,-3.6,92.3,0.5,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,263.796,,,1.35,0.499,4.32,0,0.0
2241,2019-02-23 05:15:00,0.0,-3.9,91.6,0.6,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,261.43,,,1.35,0.499,4.192,0,0.0
2242,2019-02-23 05:30:00,0.0,-4.1,91.6,0.5,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,259.064,,,1.35,0.498,4.129,0,0.0
2243,2019-02-23 05:45:00,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,256.699,,,1.35,0.498,4.165,0,0.0
2244,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,254.333,,,1.35,0.498,4.094,0,0.0
2245,2019-02-23 06:15:00,0.0,-4.1,91.9,0.5,1.165,1.874,0.0,917.3,SW_directSW_diffuseLW_in,251.686,,,1.35,0.498,4.143,0,0.0
2246,2019-02-23 06:30:00,0.009,-4.2,90.9,0.2,2.33,3.747,0.0,917.1,SW_directSW_diffuseLW_in,249.039,,,1.35,0.498,4.067,0,0.0
2247,2019-02-23 06:45:00,0.052,-4.4,91.7,0.4,3.496,5.62,0.0,917.1,SW_directSW_diffuseLW_in,246.392,,,1.35,0.498,4.041,0,0.0
2248,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,SW_directSW_diffuseLW_in,243.745,,,1.35,0.497,4.002,0,0.0
2249,2019-02-23 07:15:00,0.136,-4.8,91.2,0.5,18.851,19.746,0.0,917.0,SW_directSW_diffuseLW_in,243.967,,,1.35,0.497,3.899,0,0.0
2250,2019-02-23 07:30:00,0.177,-4.9,91.2,0.5,33.04,31.999,0.0,917.0,SW_directSW_diffuseLW_in,244.188,,,1.35,0.497,3.87,0,0.0
2251,2019-02-23 07:45:00,0.216,-4.9,91.3,0.2,47.23,44.252,0.0,917.0,SW_directSW_diffuseLW_in,244.41,,,1.35,0.497,3.874,0,0.0
2252,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,SW_directSW_diffuseLW_in,244.632,,,1.35,0.497,3.841,0,0.0
2253,2019-02-23 08:15:00,0.292,-5.0,91.5,0.3,90.95,65.688,0.0,917.1,SW_directSW_diffuseLW_in,245.228,,,1.35,0.497,3.853,0,0.0
2254,2019-02-23 08:30:00,0.328,-5.0,90.2,0.4,120.481,74.872,0.0,917.0,SW_directSW_diffuseLW_in,245.825,,,1.35,0.497,3.798,0,0.0
2255,2019-02-23 08:45:00,0.362,-4.9,90.5,0.5,150.012,84.057,0.0,917.1,SW_directSW_diffuseLW_in,246.422,,,1.35,0.496,3.84,0,0.0
2256,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,SW_directSW_diffuseLW_in,247.018,,,1.35,0.496,3.938,0,0.0
2257,2019-02-23 09:15:00,0.425,-4.0,89.9,0.4,213.544,95.756,0.0,917.1,SW_directSW_diffuseLW_in,244.99,,,1.35,0.496,4.083,0,0.0
2258,2019-02-23 09:30:00,0.454,-2.6,88.4,0.6,247.547,98.27,0.0,917.1,SW_directSW_diffuseLW_in,242.962,,,1.35,0.496,4.459,0,0.0
2259,2019-02-23 09:45:00,0.48,-1.0,86.1,0.3,281.55,100.785,0.0,917.2,SW_directSW_diffuseLW_in,240.934,,,1.35,0.496,4.888,0,0.0
2260,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,SW_directSW_diffuseLW_in,238.906,,,1.35,0.496,5.212,0,0.0
2261,2019-02-23 10:15:00,0.524,0.8,82.1,1.6,338.258,102.489,0.0,917.1,SW_directSW_diffuseLW_in,241.215,,,1.35,0.496,5.313,0,0.0
2262,2019-02-23 10:30:00,0.542,1.4,78.9,0.9,360.965,101.678,0.0,917.1,SW_directSW_diffuseLW_in,243.524,,,1.35,0.495,5.332,0,0.0
2263,2019-02-23 10:45:00,0.557,1.6,79.2,0.8,383.671,100.867,0.0,917.2,SW_directSW_diffuseLW_in,245.834,,,1.35,0.495,5.43,0,0.0
2264,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,SW_directSW_diffuseLW_in,248.143,,,1.35,0.495,5.748,0,0.0
2265,2019-02-23 11:15:00,0.577,3.4,74.8,0.7,420.371,99.292,0.0,917.3,SW_directSW_diffuseLW_in,245.904,,,1.35,0.495,5.83,0,0.0
2266,2019-02-23 11:30:00,0.583,3.4,76.1,0.8,434.365,98.529,0.0,917.4,SW_directSW_diffuseLW_in,243.664,,,1.35,0.495,5.931,0,0.0
2267,2019-02-23 11:45:00,0.584,4.0,73.2,1.2,448.359,97.765,0.0,917.4,SW_directSW_diffuseLW_in,241.425,,,1.35,0.495,5.952,0,0.0
2268,2019-02-23 12:00:00,0.582,4.1,73.3,0.7,462.353,97.001,0.0,917.4,SW_directSW_diffuseLW_in,239.186,,,1.35,0.494,6.002,0,0.0
2269,2019-02-23 12:15:00,0.577,4.5,72.5,0.9,463.926,96.974,0.0,917.3,SW_directSW_diffuseLW_in,238.518,,,1.35,0.494,6.106,0,0.0
2270,2019-02-23 12:30:00,0.568,4.5,72.8,1.4,465.498,96.947,0.0,917.2,SW_directSW_diffuseLW_in,237.85,,,1.35,0.494,6.131,0,0.0
2271,2019-02-23 12:45:00,0.556,5.0,69.4,0.7,467.07,96.92,0.0,917.3,SW_directSW_diffuseLW_in,237.183,,,1.35,0.494,6.053,0,0.0
2272,2019-02-23 13:00:00,0.541,5.6,67.1,0.6,468.643,96.893,0.0,917.1,SW_directSW_diffuseLW_in,236.515,,,1.35,0.494,6.102,0,0.0
2273,2019-02-23 13:15:00,0.523,5.1,69.3,0.4,450.621,96.075,0.0,916.8,SW_directSW_diffuseLW_in,237.498,,,1.35,0.494,6.086,0,0.0
2274,2019-02-23 13:30:00,0.502,5.4,66.0,1.1,432.6,95.258,0.0,916.6,SW_directSW_diffuseLW_in,238.48,,,1.35,0.494,5.919,0,0.0
2275,2019-02-23 13:45:00,0.478,4.9,71.0,0.5,414.578,94.44,0.0,916.7,SW_directSW_diffuseLW_in,239.463,,,1.35,0.493,6.149,0,0.0
2276,2019-02-23 14:00:00,0.452,6.2,64.3,0.5,396.556,93.622,0.0,916.7,SW_directSW_diffuseLW_in,240.446,,,1.35,0.493,6.095,0,0.0
2277,2019-02-23 14:15:00,0.423,6.5,62.9,0.5,370.063,90.845,0.0,916.5,SW_directSW_diffuseLW_in,240.316,,,1.35,0.493,6.087,0,0.0
2278,2019-02-23 14:30:00,0.393,6.9,59.4,0.5,343.57,88.068,0.0,916.3,SW_directSW_diffuseLW_in,240.185,,,1.35,0.493,5.909,0,0.0
2279,2019-02-23 14:45:00,0.36,7.0,61.1,0.9,317.076,85.29,0.0,916.0,SW_directSW_diffuseLW_in,240.055,,,1.35,0.493,6.12,0,0.0
2280,2019-02-23 15:00:00,0.326,6.8,60.0,0.7,290.583,82.513,0.0,916.0,SW_directSW_diffuseLW_in,239.924,,,1.35,0.493,5.928,0,0.0
2281,2019-02-23 15:15:00,0.29,6.9,58.8,1.0,253.766,79.044,0.0,916.3,SW_directSW_diffuseLW_in,240.31,,,1.35,0.493,5.85,0,0.0
2282,2019-02-23 15:30:00,0.253,6.6,60.5,0.7,216.95,75.574,0.0,916.8,SW_directSW_diffuseLW_in,240.697,,,1.35,0.492,5.896,0,0.0
2283,2019-02-23 15:45:00,0.214,6.5,61.3,0.7,180.134,72.104,0.0,916.9,SW_directSW_diffuseLW_in,241.084,,,1.35,0.492,5.933,0,0.0
