,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,missing_type,a,vp_a,cld,Discharge
1005,2019-03-13 14:00:00,0.553,1.6,76.4,1.2,236.339,198.681,0.0,904.0,249.56,SW_directSW_diffuseLW_in,0.374,5.238,0,0.0
1006,2019-03-13 15:00:00,0.416,1.5,74.1,1.0,201.027,157.752,0.0,903.9,254.147,SW_directSW_diffuseLW_in,0.374,5.044,0,0.0
1007,2019-03-13 16:00:00,0.257,1.7,75.2,0.7,158.947,105.93,0.0,904.0,251.212,SW_directSW_diffuseLW_in,0.373,5.193,0,0.0
1008,2019-03-13 17:00:00,0.084,0.6,87.2,1.1,45.806,51.342,0.0,904.5,253.084,SW_directSW_diffuseLW_in,0.373,5.562,0,0.0
1009,2019-03-13 18:00:00,0.0,0.7,80.9,0.8,1.931,5.905,0.0,904.8,246.006,SW_directSW_diffuseLW_in,0.373,5.198,0,0.0
1010,2019-03-13 19:00:00,0.0,1.0,81.0,0.7,0.0,0.0,0.0,904.9,256.882,SW_directSW_diffuseLW_in,0.373,5.318,0,0.0
1011,2019-03-13 20:00:00,0.0,0.1,88.4,1.2,0.0,0.0,0.0,905.3,256.518,SW_directSW_diffuseLW_in,0.373,5.438,0,0.0
1012,2019-03-13 21:00:00,0.0,0.3,84.0,0.5,0.0,0.0,0.0,905.0,289.915,SW_directSW_diffuseLW_in,0.373,5.243,0,0.0
1013,2019-03-13 22:00:00,0.0,0.2,90.4,1.2,0.0,0.0,0.0,905.3,278.772,SW_directSW_diffuseLW_in,0.373,5.602,0,0.0
1014,2019-03-13 23:00:00,0.0,0.3,92.0,1.1,0.0,0.0,0.0,905.8,273.508,SW_directSW_diffuseLW_in,0.373,5.742,0,0.0
1015,2019-03-14 00:00:00,0.0,0.4,91.8,0.5,0.0,0.0,0.0,905.9,271.889,SW_directSW_diffuseLW_in,0.373,5.772,0,0.0
1016,2019-03-14 01:00:00,0.0,0.2,94.2,0.665,0.0,0.0,0.0,906.3,275.613,v_aSW_directSW_diffuseLW_in,0.373,5.837,0,0.0
1017,2019-03-14 02:00:00,0.0,0.1,94.2,0.651,0.0,0.0,0.0,906.7,278.662,v_aSW_directSW_diffuseLW_in,0.373,5.795,0,0.0
1018,2019-03-14 03:00:00,0.0,0.4,88.9,0.641,0.0,0.0,0.0,906.7,286.143,v_aSW_directSW_diffuseLW_in,0.372,5.589,0,0.0
1019,2019-03-14 04:00:00,0.0,-0.3,93.2,0.696,0.0,0.0,0.0,906.4,287.952,v_aSW_directSW_diffuseLW_in,0.372,5.569,0,0.0
1020,2019-03-14 05:00:00,0.0,0.0,91.3,0.74,0.0,0.0,0.0,906.3,271.69,v_aSW_directSW_diffuseLW_in,0.372,5.576,0,0.0
1021,2019-03-14 06:00:00,0.026,0.1,89.0,0.761,0.0,0.34,0.0,906.3,276.658,v_aSW_directSW_diffuseLW_in,0.372,5.475,0,0.0
1022,2019-03-14 07:00:00,0.202,0.0,89.2,0.793,3.249,29.893,0.0,906.3,286.451,v_aSW_directSW_diffuseLW_in,0.372,5.447,0,0.0
1023,2019-03-14 08:00:00,0.368,0.2,84.4,0.843,4.583,92.71,0.0,906.2,283.356,v_aSW_directSW_diffuseLW_in,0.372,5.23,0,0.0
1024,2019-03-14 09:00:00,0.514,0.5,86.0,0.934,15.841,155.47,0.0,906.1,289.744,v_aSW_directSW_diffuseLW_in,0.372,5.446,0,0.0
1025,2019-03-14 10:00:00,0.629,1.2,80.2,0.0,28.95,178.142,0.0,905.6,288.634,SW_directSW_diffuseLW_in,0.372,5.342,0,0.0
1026,2019-03-14 11:00:00,0.698,1.6,77.0,0.0,10.817,187.895,0.0,905.4,295.639,SW_directSW_diffuseLW_in,0.372,5.279,0,0.0
1027,2019-03-14 12:00:00,0.708,1.9,81.6,0.0,0.114,187.902,0.0,904.5,298.059,SW_directSW_diffuseLW_in,0.372,5.716,0,0.0
1028,2019-03-14 13:00:00,0.659,1.9,80.2,1.2,1.47,200.23,0.0,903.9,300.095,SW_directSW_diffuseLW_in,0.372,5.618,0,0.0
1029,2019-03-14 14:00:00,0.558,1.4,85.2,2.0,0.156,118.609,0.0,902.9,302.276,SW_directSW_diffuseLW_in,0.371,5.758,0,0.0
1030,2019-03-14 15:00:00,0.421,0.9,89.4,1.8,0.0,48.231,0.0,902.3,303.815,SW_directSW_diffuseLW_in,0.371,5.828,0,0.0
1031,2019-03-14 16:00:00,0.261,1.2,90.8,1.4,0.0,23.743,0.0,901.6,305.254,SW_directSW_diffuseLW_in,0.371,6.049,0,0.0
1032,2019-03-14 17:00:00,0.088,2.0,88.0,2.0,0.0,11.368,0.0,901.0,307.711,SW_directSW_diffuseLW_in,0.371,6.209,0,0.0
1033,2019-03-14 18:00:00,0.0,1.6,90.6,1.1,0.0,1.574,0.0,901.4,308.066,SW_directSW_diffuseLW_in,0.371,6.211,0,0.0
1034,2019-03-14 19:00:00,0.0,1.8,91.2,1.3,0.0,0.0,0.0,902.1,306.558,SW_directSW_diffuseLW_in,0.371,6.343,0,0.0
1035,2019-03-14 20:00:00,0.0,2.0,91.3,1.0,0.0,0.0,0.0,902.6,306.708,SW_directSW_diffuseLW_in,0.371,6.441,0,0.0
1036,2019-03-14 21:00:00,0.0,2.4,90.2,1.2,0.0,0.0,0.0,902.7,308.623,SW_directSW_diffuseLW_in,0.371,6.548,0,0.0
1037,2019-03-14 22:00:00,0.0,2.4,91.9,0.9,0.0,0.0,0.0,902.9,289.64,SW_directSW_diffuseLW_in,0.371,6.672,0,0.0
1038,2019-03-14 23:00:00,0.0,2.7,89.4,0.8,0.0,0.0,0.0,903.4,299.283,SW_directSW_diffuseLW_in,0.371,6.63,0,0.0
1039,2019-03-15 00:00:00,0.0,2.2,93.8,1.0,0.0,0.0,0.0,903.8,308.344,SW_directSW_diffuseLW_in,0.371,6.713,0,0.0
1040,2019-03-15 01:00:00,0.0,2.1,92.9,0.7,0.0,0.0,0.0,903.7,306.481,SW_directSW_diffuseLW_in,0.37,6.601,0,0.0
1041,2019-03-15 02:00:00,0.0,2.4,93.1,1.0,0.0,0.0,0.0,904.1,314.356,SW_directSW_diffuseLW_in,0.37,6.759,0,0.0
1042,2019-03-15 03:00:00,0.0,2.1,94.7,1.0,0.0,0.0,0.0,904.3,315.808,SW_directSW_diffuseLW_in,0.37,6.729,0,0.0
1043,2019-03-15 04:00:00,0.0,2.3,94.4,0.7,0.0,0.0,0.0,904.1,316.062,SW_directSW_diffuseLW_in,0.37,6.804,0,0.0
1044,2019-03-15 05:00:00,0.0,1.8,94.8,1.0,0.0,0.0,0.0,903.9,317.279,SW_directSW_diffuseLW_in,0.37,6.593,0,0.0
1045,2019-03-15 06:00:00,0.032,2.6,92.0,0.9,0.0,0.088,0.0,904.4,318.179,SW_directSW_diffuseLW_in,0.37,6.775,0,0.0
1046,2019-03-15 07:00:00,0.208,2.5,94.0,1.1,0.0,8.075,0.0,904.8,320.439,SW_directSW_diffuseLW_in,0.37,6.873,0,0.0
1047,2019-03-15 08:00:00,0.374,3.0,93.3,1.0,0.0,19.407,0.0,905.4,323.175,SW_directSW_diffuseLW_in,0.37,7.069,0,0.0
1048,2019-03-15 09:00:00,0.521,3.7,92.6,1.0,0.56,45.47,0.0,906.3,324.022,SW_directSW_diffuseLW_in,0.37,7.372,0,0.0
1049,2019-03-15 10:00:00,0.636,4.2,92.4,1.0,0.0,64.128,0.0,907.0,325.708,SW_directSW_diffuseLW_in,0.37,7.62,0,0.0
1050,2019-03-15 11:00:00,0.705,4.2,93.3,0.7,0.325,73.418,0.0,907.5,326.178,SW_directSW_diffuseLW_in,0.37,7.694,0,0.0
1051,2019-03-15 12:00:00,0.715,4.5,92.7,1.0,17.292,96.817,0.0,907.9,328.019,SW_directSW_diffuseLW_in,0.37,7.807,0,0.0
1052,2019-03-15 13:00:00,0.665,4.8,91.2,1.2,3.31,108.507,0.0,908.0,325.702,SW_directSW_diffuseLW_in,0.369,7.844,0,0.0
1053,2019-03-15 14:00:00,0.564,5.0,91.4,0.7,13.655,133.729,0.0,907.9,327.73,SW_directSW_diffuseLW_in,0.369,7.972,0,0.0
1054,2019-03-15 15:00:00,0.426,5.1,91.6,0.7,3.698,118.237,0.0,908.2,329.278,SW_directSW_diffuseLW_in,0.369,8.045,0,0.0
1055,2019-03-15 16:00:00,0.266,5.1,91.3,0.6,0.235,68.043,0.0,908.3,328.024,SW_directSW_diffuseLW_in,0.369,8.019,0,0.0
1056,2019-03-15 17:00:00,0.092,4.9,93.0,0.5,3.506,31.939,0.0,908.1,318.68,SW_directSW_diffuseLW_in,0.369,8.055,0,0.0
1057,2019-03-15 18:00:00,0.0,3.8,94.6,0.7,0.434,3.583,0.0,908.6,318.747,SW_directSW_diffuseLW_in,0.369,7.585,0,0.0
1058,2019-03-15 19:00:00,0.0,3.2,94.5,0.6,0.0,0.0,0.0,909.1,329.755,SW_directSW_diffuseLW_in,0.369,7.262,0,0.0
1059,2019-03-15 20:00:00,0.0,3.4,95.0,0.7,0.0,0.0,0.0,909.3,329.247,SW_directSW_diffuseLW_in,0.369,7.404,0,0.0
1060,2019-03-15 21:00:00,0.0,3.2,95.2,0.6,0.0,0.0,0.0,909.6,331.68,SW_directSW_diffuseLW_in,0.369,7.316,0,0.0
1061,2019-03-15 22:00:00,0.0,3.7,95.4,0.5,0.0,0.0,0.0,910.0,330.714,SW_directSW_diffuseLW_in,0.369,7.595,0,0.0
1062,2019-03-15 23:00:00,0.0,3.3,95.4,0.7,0.0,0.0,0.0,910.1,329.851,SW_directSW_diffuseLW_in,0.369,7.383,0,0.0
1063,2019-03-16 00:00:00,0.0,3.2,95.5,0.6,0.0,0.0,0.0,910.1,324.109,SW_directSW_diffuseLW_in,0.369,7.339,0,0.0
1064,2019-03-16 01:00:00,0.0,3.0,95.1,0.9,0.0,0.0,0.0,910.0,326.799,SW_directSW_diffuseLW_in,0.369,7.205,0,0.0
1065,2019-03-16 02:00:00,0.0,3.1,95.2,0.8,0.0,0.0,0.0,909.5,319.338,SW_directSW_diffuseLW_in,0.368,7.264,0,0.0
1066,2019-03-16 03:00:00,0.0,2.2,95.1,0.8,0.0,0.0,0.0,909.4,311.427,SW_directSW_diffuseLW_in,0.368,6.806,0,0.0
1067,2019-03-16 04:00:00,0.0,2.2,95.3,0.6,0.0,0.0,0.0,908.4,321.618,SW_directSW_diffuseLW_in,0.368,6.82,0,0.0
1068,2019-03-16 05:00:00,0.0,1.2,95.3,0.2,0.0,0.0,0.0,908.4,321.234,SW_directSW_diffuseLW_in,0.368,6.348,0,0.0
1069,2019-03-16 06:00:00,0.038,1.3,95.6,0.3,0.078,0.796,0.0,908.8,308.893,SW_directSW_diffuseLW_in,0.368,6.414,0,0.0
1070,2019-03-16 07:00:00,0.214,1.7,95.6,0.2,9.344,22.609,0.0,908.5,309.873,SW_directSW_diffuseLW_in,0.368,6.601,0,0.0
1071,2019-03-16 08:00:00,0.38,2.9,95.8,1.0,86.306,67.758,0.0,908.1,293.324,SW_directSW_diffuseLW_in,0.368,7.207,0,0.0
1072,2019-03-16 09:00:00,0.527,2.7,95.3,0.4,192.821,119.12,0.0,907.8,275.164,SW_directSW_diffuseLW_in,0.368,7.068,0,0.0
1073,2019-03-16 10:00:00,0.643,6.4,80.3,0.3,276.911,153.66,0.0,907.9,271.76,SW_directSW_diffuseLW_in,0.368,7.718,0,0.0
1074,2019-03-16 11:00:00,0.712,7.6,76.6,0.4,401.052,156.598,0.0,907.5,267.661,SW_directSW_diffuseLW_in,0.368,7.995,0,0.0
1075,2019-03-16 12:00:00,0.722,9.5,70.4,0.6,546.908,132.938,0.0,906.9,254.684,SW_directSW_diffuseLW_in,0.368,8.358,0,0.0
1076,2019-03-16 13:00:00,0.671,11.1,53.9,0.6,586.685,113.06,0.0,906.1,247.298,SW_directSW_diffuseLW_in,0.368,7.121,0,0.0
1077,2019-03-16 14:00:00,0.569,12.9,58.8,0.5,525.172,97.724,0.0,905.4,248.561,SW_directSW_diffuseLW_in,0.368,8.748,0,0.0
1078,2019-03-16 15:00:00,0.431,13.7,37.8,0.6,398.951,91.699,0.0,904.8,247.443,SW_directSW_diffuseLW_in,0.367,5.925,0,0.0
1079,2019-03-16 16:00:00,0.27,11.8,49.8,0.6,253.63,75.063,0.0,904.2,246.419,SW_directSW_diffuseLW_in,0.367,6.892,0,0.0
1080,2019-03-16 17:00:00,0.096,7.4,66.7,0.5,99.825,49.127,0.0,903.8,241.421,SW_directSW_diffuseLW_in,0.367,6.867,0,0.0
1081,2019-03-16 18:00:00,0.0,4.5,79.2,0.8,7.204,8.323,0.0,903.9,235.054,SW_directSW_diffuseLW_in,0.367,6.67,0,0.0
1082,2019-03-16 19:00:00,0.0,2.9,83.4,0.6,0.0,0.0,0.0,903.8,232.702,SW_directSW_diffuseLW_in,0.367,6.274,0,0.0
1083,2019-03-16 20:00:00,0.0,1.9,85.2,0.5,0.0,0.0,0.0,903.6,228.658,SW_directSW_diffuseLW_in,0.367,5.968,0,0.0
1084,2019-03-16 21:00:00,0.0,1.3,84.1,0.5,0.0,0.0,0.0,903.3,224.175,SW_directSW_diffuseLW_in,0.367,5.643,0,0.0
1085,2019-03-16 22:00:00,0.0,0.7,82.7,0.6,0.0,0.0,0.0,902.9,218.957,SW_directSW_diffuseLW_in,0.367,5.314,0,0.0
1086,2019-03-16 23:00:00,0.0,0.0,80.7,0.6,0.0,0.0,0.0,902.4,213.61,SW_directSW_diffuseLW_in,0.367,4.928,0,0.0
1087,2019-03-17 00:00:00,0.0,-0.4,86.3,0.5,0.0,0.0,0.0,901.6,210.494,SW_directSW_diffuseLW_in,0.367,5.119,0,0.0
