,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a,vp_a,cld
1306,2019-03-26 07:00:00,0.274,0.0,-1.216,86.778,0.935,30.168,57.304,0.0,912.319,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.515,0.565,4.848,0
1307,2019-03-26 08:00:00,0.443,0.0,-0.432,82.457,1.036,166.227,94.347,0.0,912.756,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.645,0.564,4.879,0
1308,2019-03-26 09:00:00,0.593,0.0,0.449,77.647,1.175,211.903,176.387,0.0,912.943,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.518,0.563,4.899,0
1309,2019-03-26 10:00:00,0.711,0.0,1.403,72.819,1.329,342.568,170.922,0.0,913.269,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.562,0.562,4.922,0
1310,2019-03-26 11:00:00,0.782,0.0,2.408,69.242,1.266,374.193,253.897,0.0,913.017,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.896,0.561,5.03,0
1311,2019-03-26 12:00:00,0.789,0.0,3.012,68.145,1.223,575.603,173.911,0.0,913.147,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.393,0.56,5.167,0
1312,2019-03-26 13:00:00,0.732,0.0,3.36,68.132,1.329,601.572,146.463,0.0,913.074,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.795,0.559,5.295,0
1313,2019-03-26 14:00:00,0.623,0.0,3.639,67.832,1.259,564.984,110.293,0.0,912.979,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.491,0.558,5.377,0
1314,2019-03-26 15:00:00,0.479,0.0,3.571,67.704,1.124,430.771,104.774,0.0,912.755,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.618,0.558,5.341,0
1315,2019-03-26 16:00:00,0.314,0.0,3.11,68.588,1.008,295.375,82.921,0.0,912.719,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.431,0.557,5.237,0
1316,2019-03-26 17:00:00,0.138,0.0,1.87,71.808,0.846,134.011,57.35,0.0,912.554,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.643,0.556,5.019,0
1317,2019-03-26 18:00:00,0.0,0.0,0.489,73.849,0.824,18.805,15.433,0.0,913.087,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.079,0.555,4.673,0
1318,2019-03-26 19:00:00,0.0,0.0,-0.442,77.2,0.784,0.0,0.0,0.0,913.336,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.826,0.554,4.565,0
1319,2019-03-26 20:00:00,0.0,0.0,-1.255,79.378,0.693,0.0,0.0,0.0,913.679,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,213.446,0.553,4.422,0
1320,2019-03-26 21:00:00,0.0,0.0,-1.766,81.108,0.594,0.0,0.0,0.0,913.703,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,215.575,0.552,4.352,0
1321,2019-03-26 22:00:00,0.0,0.0,-2.112,82.909,0.69,0.0,0.0,0.0,914.014,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.984,0.552,4.336,0
1322,2019-03-26 23:00:00,0.0,0.0,-2.911,84.565,0.612,0.0,0.0,0.0,913.738,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.839,0.551,4.168,0
1323,2019-03-27 00:00:00,0.0,0.0,-3.352,85.184,0.587,0.0,0.0,0.0,913.559,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.945,0.55,4.062,0
1324,2019-03-27 01:00:00,0.0,0.0,-3.605,85.499,0.587,0.0,0.0,0.0,913.53,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.42,0.549,4.0,0
1325,2019-03-27 02:00:00,0.0,0.0,-3.702,84.861,0.599,0.0,0.0,0.0,913.326,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.449,0.548,3.942,0
1326,2019-03-27 03:00:00,0.0,0.0,-4.255,85.573,0.557,0.0,0.0,0.0,913.07,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.709,0.547,3.813,0
1327,2019-03-27 04:00:00,0.0,0.0,-4.412,86.547,0.6,0.0,0.0,0.0,912.999,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.428,0.547,3.811,0
1328,2019-03-27 05:00:00,0.0,0.0,-4.645,86.405,0.578,0.0,0.0,0.0,913.187,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.707,0.546,3.738,0
1329,2019-03-27 06:00:00,0.102,0.0,-4.419,86.513,0.554,7.546,8.603,0.0,913.059,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.543,0.545,3.807,0
1330,2019-03-27 07:00:00,0.28,0.0,-2.371,83.799,0.53,100.54,50.076,0.0,913.143,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.214,0.544,4.299,0
1331,2019-03-27 08:00:00,0.449,0.0,-0.172,79.213,0.714,255.107,78.84,0.0,913.274,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,217.908,0.543,4.777,0
1332,2019-03-27 09:00:00,0.6,0.0,1.42,74.449,0.85,412.811,94.782,0.0,913.436,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.868,0.543,5.038,0
1333,2019-03-27 10:00:00,0.718,0.0,2.927,71.475,0.905,533.177,110.046,0.0,913.765,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.54,0.542,5.387,0
1334,2019-03-27 11:00:00,0.789,0.0,3.862,70.523,1.169,603.428,121.137,0.0,913.916,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.32,0.541,5.679,0
1335,2019-03-27 12:00:00,0.796,0.0,5.044,66.814,1.257,660.328,114.034,0.0,913.81,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.919,0.54,5.845,0
1336,2019-03-27 13:00:00,0.738,0.0,5.664,65.775,1.253,588.65,133.718,0.0,913.808,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.875,0.539,6.008,0
1337,2019-03-27 14:00:00,0.629,0.0,5.758,66.438,1.179,462.503,167.315,0.0,913.829,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.881,0.539,6.108,0
1338,2019-03-27 15:00:00,0.484,0.0,5.472,68.703,1.13,417.518,112.046,0.0,913.862,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.028,0.538,6.192,0
1339,2019-03-27 16:00:00,0.318,0.0,4.727,71.465,0.987,269.658,92.611,0.0,914.047,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.505,0.537,6.115,0
1340,2019-03-27 17:00:00,0.142,0.0,3.39,74.673,0.899,129.441,59.237,0.0,914.381,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.534,0.536,5.816,0
1341,2019-03-27 18:00:00,0.0,0.0,2.147,77.063,0.872,18.787,16.296,0.0,914.571,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.241,0.535,5.495,0
1342,2019-03-27 19:00:00,0.0,0.0,1.456,79.294,0.77,0.0,0.0,0.0,915.089,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.96,0.535,5.38,0
1343,2019-03-27 20:00:00,0.0,0.0,0.816,81.571,0.67,0.0,0.0,0.0,915.34,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.487,0.534,5.285,0
1344,2019-03-27 21:00:00,0.0,0.0,0.344,82.79,0.59,0.0,0.0,0.0,915.435,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.351,0.533,5.184,0
1345,2019-03-27 22:00:00,0.0,0.0,-0.406,84.019,0.564,0.0,0.0,0.0,915.518,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,220.872,0.532,4.981,0
1346,2019-03-27 23:00:00,0.0,0.0,-1.065,85.228,0.589,0.0,0.0,0.0,915.745,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.466,0.532,4.815,0
1347,2019-03-28 00:00:00,0.0,0.0,-1.469,85.445,0.548,0.0,0.0,0.0,915.51,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.104,0.531,4.686,0
1348,2019-03-28 01:00:00,0.0,0.0,-2.158,86.41,0.537,0.0,0.0,0.0,915.266,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.963,0.53,4.504,0
1349,2019-03-28 02:00:00,0.0,0.0,-2.435,85.914,0.495,0.0,0.0,0.0,915.055,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,215.67,0.529,4.387,0
1350,2019-03-28 03:00:00,0.0,0.0,-3.258,85.919,0.498,0.0,0.0,0.0,914.868,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,215.017,0.529,4.126,0
1351,2019-03-28 04:00:00,0.0,0.0,-3.672,85.874,0.498,0.0,0.0,0.0,914.704,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,214.071,0.528,3.998,0
1352,2019-03-28 05:00:00,0.0,0.0,-4.014,85.839,0.496,0.0,0.0,0.0,914.86,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,212.379,0.527,3.895,0
1353,2019-03-28 06:00:00,0.108,0.0,-3.873,85.584,0.496,8.966,9.735,0.0,915.15,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,211.305,0.526,3.925,0
1354,2019-03-28 07:00:00,0.286,0.0,-1.312,84.282,0.547,97.512,56.882,0.0,915.397,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,216.151,0.526,4.676,0
1355,2019-03-28 08:00:00,0.455,0.0,1.307,79.072,0.588,265.201,78.54,0.0,915.491,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,219.582,0.525,5.308,0
1356,2019-03-28 09:00:00,0.606,0.0,2.791,75.95,0.678,426.707,93.247,0.0,915.57,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.44,0.524,5.669,0
1357,2019-03-28 10:00:00,0.725,0.0,3.942,72.653,0.713,551.917,105.963,0.0,915.659,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.115,0.524,5.883,0
1358,2019-03-28 11:00:00,0.796,0.0,5.06,70.907,0.749,643.272,111.635,0.0,915.684,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.359,0.523,6.21,0
1359,2019-03-28 12:00:00,0.802,0.0,5.896,69.312,0.858,677.564,112.742,0.0,915.463,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.012,0.522,6.434,0
1360,2019-03-28 13:00:00,0.744,0.0,6.544,69.635,0.896,656.21,110.125,0.0,915.341,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.721,0.521,6.76,0
1361,2019-03-28 14:00:00,0.634,0.0,6.705,69.384,0.931,575.107,107.096,0.0,915.154,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.592,0.521,6.81,0
1362,2019-03-28 15:00:00,0.489,0.0,6.732,69.573,0.905,458.662,94.716,0.0,915.091,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.284,0.52,6.842,0
1363,2019-03-28 16:00:00,0.323,0.0,6.144,70.631,0.803,288.888,87.863,0.0,915.091,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.559,0.519,6.67,0
1364,2019-03-28 17:00:00,0.146,0.0,5.358,71.048,0.75,133.643,59.085,0.0,915.137,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.513,0.519,6.353,0
1365,2019-03-28 18:00:00,0.0,0.0,4.597,73.285,0.611,21.012,17.131,0.0,915.006,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.087,0.518,6.214,0
1366,2019-03-28 19:00:00,0.0,0.0,3.446,76.788,0.543,0.0,0.0,0.0,915.031,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.143,0.517,6.004,0
1367,2019-03-28 20:00:00,0.0,0.0,2.208,79.86,0.496,0.0,0.0,0.0,915.13,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.077,0.516,5.719,0
1368,2019-03-28 21:00:00,0.0,0.0,0.901,82.271,0.532,0.0,0.0,0.0,915.201,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.845,0.516,5.363,0
1369,2019-03-28 22:00:00,0.0,0.0,0.175,84.104,0.596,0.0,0.0,0.0,915.427,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.528,0.515,5.202,0
1370,2019-03-28 23:00:00,0.0,0.0,-0.589,84.165,0.429,0.0,0.0,0.0,915.405,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.317,0.514,4.924,0
1371,2019-03-29 00:00:00,0.0,0.0,-1.085,84.237,0.369,0.0,0.0,0.0,915.177,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,222.108,0.514,4.752,0
1372,2019-03-29 01:00:00,0.0,0.0,-1.481,85.106,0.349,0.0,0.0,0.0,914.86,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.615,0.513,4.663,0
1373,2019-03-29 02:00:00,0.0,0.0,-1.754,85.518,0.377,0.0,0.0,0.0,914.667,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.432,0.512,4.592,0
1374,2019-03-29 03:00:00,0.0,0.0,-2.443,86.258,0.428,0.0,0.0,0.0,914.681,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.875,0.512,4.402,0
1375,2019-03-29 04:00:00,0.0,0.0,-2.94,87.098,0.44,0.0,0.0,0.0,914.759,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.327,0.511,4.283,0
1376,2019-03-29 05:00:00,0.0,0.0,-3.275,88.13,0.448,0.0,0.0,0.0,914.999,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,225.607,0.51,4.227,0
1377,2019-03-29 06:00:00,0.114,0.0,-3.343,87.696,0.456,9.934,10.683,0.0,915.179,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,224.259,0.51,4.185,0
1378,2019-03-29 07:00:00,0.292,0.0,-0.545,84.268,0.514,107.926,54.135,0.0,915.452,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,223.955,0.509,4.946,0
1379,2019-03-29 08:00:00,0.461,0.0,2.107,79.055,0.353,267.99,80.846,0.0,915.536,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.159,0.508,5.62,0
1380,2019-03-29 09:00:00,0.613,0.0,4.462,72.42,0.17,423.485,100.083,0.0,915.649,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.236,0.508,6.083,0
1381,2019-03-29 10:00:00,0.732,0.0,6.865,65.835,0.174,551.669,111.418,0.0,916.008,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.116,0.507,6.534,0
1382,2019-03-29 11:00:00,0.802,0.0,7.765,64.702,0.149,643.935,110.516,0.0,915.754,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.744,0.506,6.83,0
1383,2019-03-29 12:00:00,0.809,0.0,8.28,63.733,0.151,678.036,111.312,0.0,915.57,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.505,0.506,6.967,0
1384,2019-03-29 13:00:00,0.75,0.0,8.748,63.335,0.24,656.475,108.129,0.0,915.322,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.114,0.505,7.147,0
1385,2019-03-29 14:00:00,0.639,0.0,9.197,61.468,0.3,565.667,110.041,0.0,914.886,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,250.018,0.504,7.15,0
1386,2019-03-29 15:00:00,0.493,0.0,8.878,62.774,0.352,428.169,110.876,0.0,914.408,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.89,0.504,7.147,0
1387,2019-03-29 16:00:00,0.327,0.0,8.325,63.273,0.451,288.691,89.534,0.0,914.198,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.219,0.503,6.938,0
1388,2019-03-29 17:00:00,0.15,0.0,7.756,64.757,0.379,136.551,60.461,0.0,913.99,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.083,0.502,6.831,0
1389,2019-03-29 18:00:00,0.0,0.0,5.457,72.119,0.461,22.019,17.631,0.0,913.884,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,248.1,0.502,6.493,0
1390,2019-03-29 19:00:00,0.0,0.0,3.361,76.859,0.421,0.0,0.0,0.0,914.201,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.859,0.501,5.974,0
1391,2019-03-29 20:00:00,0.0,0.0,0.384,83.721,0.416,0.0,0.0,0.0,914.141,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.355,0.501,5.258,0
1392,2019-03-29 21:00:00,0.0,0.0,-0.023,84.245,0.383,0.0,0.0,0.0,914.309,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.618,0.5,5.136,0
1393,2019-03-29 22:00:00,0.0,0.0,-0.464,84.978,0.347,0.0,0.0,0.0,914.154,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.476,0.499,5.017,0
1394,2019-03-29 23:00:00,0.0,0.0,-1.082,87.184,0.342,0.0,0.0,0.0,914.071,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.583,0.499,4.919,0
1395,2019-03-30 00:00:00,0.0,0.0,-2.415,91.122,0.384,0.0,0.0,0.0,914.022,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.812,0.498,4.659,0
1396,2019-03-30 01:00:00,0.0,0.0,-2.793,91.744,0.432,0.0,0.0,0.0,914.084,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.425,0.497,4.561,0
1397,2019-03-30 02:00:00,0.0,0.0,-3.616,92.114,0.483,0.0,0.0,0.0,913.85,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.14,0.497,4.306,0
1398,2019-03-30 03:00:00,0.0,0.0,-3.729,91.701,0.489,0.0,0.0,0.0,913.815,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.906,0.496,4.251,0
1399,2019-03-30 04:00:00,0.0,0.0,-4.15,91.921,0.492,0.0,0.0,0.0,913.677,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.007,0.496,4.128,0
1400,2019-03-30 05:00:00,0.0,0.0,-4.5,90.332,0.491,0.0,0.0,0.0,913.712,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.785,0.495,3.951,0
1401,2019-03-30 06:00:00,0.12,0.0,-4.043,89.578,0.514,10.713,12.035,0.0,913.547,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.276,0.494,4.055,0
1402,2019-03-30 07:00:00,0.298,0.0,-0.393,85.367,0.519,93.352,64.797,0.0,913.466,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.866,0.494,5.066,0
1403,2019-03-30 08:00:00,0.468,0.0,2.768,79.292,0.373,260.838,89.595,0.0,913.353,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.833,0.493,5.909,0
1404,2019-03-30 09:00:00,0.619,0.0,6.157,65.299,0.177,435.501,96.666,0.0,913.077,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,230.33,0.493,6.172,0
1405,2019-03-30 10:00:00,0.739,0.0,7.154,64.484,0.296,571.884,103.457,0.0,912.823,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.653,0.492,6.528,0
1406,2019-03-30 11:00:00,0.809,0.0,8.485,60.976,0.3,657.794,109.691,0.0,912.225,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.813,0.491,6.759,0
1407,2019-03-30 12:00:00,0.816,0.0,9.436,59.352,0.363,692.458,111.524,0.0,911.614,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.81,0.491,7.016,0
1408,2019-03-30 13:00:00,0.756,0.0,10.058,57.0,0.345,670.424,108.918,0.0,911.03,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.819,0.49,7.025,0
1409,2019-03-30 14:00:00,0.644,0.0,10.278,56.36,0.342,596.112,102.006,0.0,910.45,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,246.299,0.49,7.049,0
1410,2019-03-30 15:00:00,0.498,0.0,9.757,60.134,0.351,471.433,95.096,0.0,909.922,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.422,0.489,7.263,0
1411,2019-03-30 16:00:00,0.331,0.0,8.88,63.501,0.433,307.986,83.834,0.0,909.604,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.491,0.489,7.23,0
1412,2019-03-30 17:00:00,0.154,0.0,8.452,62.885,0.353,144.886,59.622,0.0,909.354,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.006,0.488,6.956,0
1413,2019-03-30 18:00:00,0.0,0.0,6.075,71.925,0.38,24.701,18.597,0.0,909.395,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.734,0.487,6.76,0
1414,2019-03-30 19:00:00,0.0,0.0,4.095,75.989,0.346,0.0,0.0,0.0,909.686,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,235.731,0.487,6.22,0
1415,2019-03-30 20:00:00,0.0,0.0,1.865,80.885,0.352,0.0,0.0,0.0,909.897,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.144,0.486,5.652,0
1416,2019-03-30 21:00:00,0.0,0.0,-0.158,85.192,0.353,0.0,0.0,0.0,909.825,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,232.856,0.486,5.143,0
1417,2019-03-30 22:00:00,0.0,0.0,-0.255,84.197,0.356,0.0,0.0,0.0,910.005,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,231.482,0.485,5.047,0
1418,2019-03-30 23:00:00,0.0,0.0,-0.824,84.168,0.32,0.0,0.0,0.0,909.808,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,229.863,0.485,4.84,0
1419,2019-03-31 00:00:00,0.0,0.0,-0.936,84.333,0.355,0.0,0.0,0.0,909.749,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.891,0.484,4.81,0
1420,2019-03-31 01:00:00,0.0,0.0,-1.361,84.963,0.356,0.0,0.0,0.0,909.632,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,228.095,0.483,4.697,0
1421,2019-03-31 02:00:00,0.0,0.0,-1.638,85.428,0.359,0.0,0.0,0.0,909.412,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,227.359,0.483,4.627,0
1422,2019-03-31 03:00:00,0.0,0.0,-2.312,86.255,0.398,0.0,0.0,0.0,909.246,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.906,0.482,4.444,0
1423,2019-03-31 04:00:00,0.0,0.0,-2.712,87.629,0.418,0.0,0.0,0.0,908.868,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.486,0.482,4.383,0
1424,2019-03-31 05:00:00,0.0,0.0,-3.15,87.102,0.421,0.0,0.0,0.0,908.655,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,226.01,0.481,4.216,0
