When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2019-04-02 18:00:00,0.0,8.051483190417349,65.67351138877562,0.6454216482583327,13.503,24.654,0.0,898.5018741504805,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.549
2019-04-02 19:00:00,0.0,6.904720481219438,69.95621540005371,0.5579539847433619,0.0,0.0,0.0,898.6698308504066,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.612
2019-04-02 20:00:00,0.0,6.259191803856374,71.92590555474945,0.5136447078311727,0.0,0.0,0.0,898.6577621055017,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,289.487
2019-04-02 21:00:00,0.0,5.8355899789723775,73.39189166369327,0.5392520172154898,0.0,0.0,0.0,898.3178257906812,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.059
2019-04-02 22:00:00,0.0,5.3934239306870895,75.72380966727113,0.42934199266707246,0.0,0.0,0.0,897.9919696782499,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.659
2019-04-02 23:00:00,0.0,4.872781847114528,77.49409156172368,0.4575388052475564,0.0,0.0,0.0,897.6922625131124,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.469
2019-04-03 00:00:00,0.0,4.102366575960963,81.53226128444666,0.42214892823327543,0.0,0.0,0.0,897.2205757330804,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.414
2019-04-03 01:00:00,0.0,3.3235130214431763,83.10435454104282,0.4112154702939041,0.0,0.0,0.0,896.5105312411774,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.239
2019-04-03 02:00:00,0.0,2.84506235469173,85.5655525176224,0.3746747029702156,0.0,0.0,0.0,895.7481888546868,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.369
2019-04-03 03:00:00,0.0,2.570818145354481,88.11273387247196,0.3398602711106383,0.0,0.0,0.0,894.8359928856271,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,283.686
2019-04-03 04:00:00,0.0,1.9058814162537048,91.56975352788068,0.33324265183154517,0.0,0.0,0.0,894.5030966720012,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.899
2019-04-03 05:00:00,0.0,1.5860704767496512,93.36747692603643,0.38560816090958694,0.0,0.0,0.0,894.0072724021596,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,280.171
2019-04-03 06:00:00,0.0,2.073803255201743,93.62359762726621,0.4123663606033116,0.983,15.782,0.0,893.6431985975294,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.099
2019-04-03 07:00:00,0.0,3.1716239208871615,93.3193018417575,0.2961264393531529,30.008,97.782,0.0,893.4380299341467,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.494
2019-04-03 08:00:00,0.0,4.476182528996045,87.57731964466302,0.14133169273784257,97.335,135.342,0.0,893.0880363319055,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.394
2019-04-03 09:00:00,0.0,5.30904109704486,84.00199661773388,0.18391463418592052,183.415,173.816,0.0,892.8315755026771,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.25
2019-04-03 10:00:00,0.0,6.264254773874908,78.47222871594411,0.33611987760506395,114.22,284.236,0.0,891.6820275504886,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,297.055
2019-04-03 11:00:00,0.0,6.22797015540875,76.8086637803373,0.5668733846412701,104.181,288.534,0.0,891.1952548393256,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.657
2019-04-03 12:00:00,0.0,4.997668440905029,82.09389739357198,0.6615341125900379,94.002,319.648,0.0,890.6008691527608,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.746
2019-04-03 13:00:00,0.0,3.869469955108407,84.29287655698772,0.7323138666185999,92.862,275.212,2.0999999999999996,891.6126322672854,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.673
2019-04-03 14:00:00,0.0,2.2459442358318937,90.87944725694706,0.39193805761132827,51.183,206.544,1.9000000000000001,891.952568582106,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.48
2019-04-03 15:00:00,0.0,0.9616375077971456,93.5351750042226,0.2892210974967079,3.388,103.152,1.0,891.3732688266723,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,312.772
2019-04-03 16:00:00,0.0,0.3161088304340828,95.51889081636662,0.39740478658101397,0.0,51.131,1.1,891.1278710136066,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,318.905
2019-04-03 17:00:00,0.0,-0.18934434308287762,96.5628875794747,0.3536709548235285,0.0,18.576,0.4,891.1922376530993,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,314.199
2019-04-03 18:00:00,0.0,-0.3859563454692746,96.62691775478217,0.269943684814132,0.0,1.942,0.9000000000000001,891.1168079974439,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,317.394
2019-04-03 19:00:00,0.0,-0.6905783749177266,98.15571441664662,0.17729701490682734,0.0,0.0,1.1,891.1137908112177,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.35
2019-04-03 20:00:00,0.0,-0.8323415354366738,98.09229405253258,0.1672267246995116,0.0,0.0,0.9999999999999999,890.8593414394734,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,312.042
2019-04-03 21:00:00,0.0,-0.9344447641437726,97.72335828052302,0.182763743876513,0.0,0.0,1.0999999999999999,890.3615057121476,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,308.547
2019-04-03 22:00:00,0.0,-1.2129081151631331,97.7507997842262,0.5343607334005078,0.0,0.0,0.8999999999999999,890.1412511176338,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.268
2019-04-03 23:00:00,0.0,-1.2534118753114036,97.61847075525748,0.43250694101794307,0.0,0.0,0.30000000000000004,889.392988933532,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.802
2019-04-04 00:00:00,0.0,-1.472807242781203,98.11302763310833,0.3436006646162128,0.0,0.0,0.4,888.6678585104979,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.085
2019-04-04 01:00:00,0.0,-1.5791296131704133,97.96240426833748,0.11457349304411794,0.0,0.0,0.7,887.821034909673,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.051
2019-04-04 02:00:00,0.0,-1.7293310570535836,98.12583366816982,0.13989307985108318,0.0,0.0,0.2,886.6574067550955,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.051
2019-04-04 03:00:00,0.0,-1.9326936861313588,98.04594840183387,0.10651726087826535,0.0,0.0,1.3,886.2722126468818,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,301.713
2019-04-04 04:00:00,0.0,-2.130149516854178,97.47028663526024,0.39337667049808767,0.0,0.0,2.0,886.3556881324738,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.881
2019-04-04 05:00:00,0.0,-2.245753998944034,96.96902183428195,0.22793618852075784,0.0,0.0,0.2,886.1716397726746,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.711
2019-04-04 06:00:00,0.0,-2.203562582122919,97.05195615658494,0.20319204686849635,0.0,3.797,0.5,885.9403221619979,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.816
2019-04-04 07:00:00,0.0,-2.149557568591891,97.28124516530492,0.465595037413409,5.297,41.769,1.6999999999999997,886.4783870390066,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.892
2019-04-04 08:00:00,0.0,-1.8651874192175746,96.36408913042493,0.559680320207473,1.05,57.007,2.4,886.7821171191124,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.944
2019-04-04 09:00:00,0.0,-1.8263713157421486,97.0903742617694,0.5110552046350058,0.0,71.937,2.3,887.4187434128442,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.181
2019-04-04 10:00:00,0.0,-1.7732101305475436,96.68119095099513,0.4932164048391893,0.156,97.756,1.2000000000000002,888.1730399693984,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.787
2019-04-04 11:00:00,0.0,-1.7183612886800934,96.49153966984642,0.6428321450621659,9.355,144.243,0.6,888.4355351710792,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.824
2019-04-04 12:00:00,0.0,-1.6989532369423805,97.68372055295173,0.6111826615534592,17.113,182.091,0.5,889.0329380438702,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.188
2019-04-04 13:00:00,0.0,-1.4036133191945739,95.85123791677195,0.48746195329215175,46.713,231.217,0.6,889.5056305526441,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.771
2019-04-04 14:00:00,0.0,-1.3302002539258335,95.8140394339743,0.4768162179301323,36.162,187.799,0.6,889.8274637501072,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.56
2019-04-04 15:00:00,0.0,-1.159746929968528,94.53465555021216,0.4086259670977372,45.333,149.466,0.30000000000000004,890.351448424727,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.539
2019-04-04 16:00:00,0.0,-1.3825176107840162,94.96152338559514,0.206356995219367,9.007,121.873,0.0,891.0192523094629,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.904
2019-04-04 17:00:00,0.0,-1.3715478424105263,94.47794310922558,0.1813251309897536,14.574,85.944,0.0,891.2737016812072,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.706
2019-04-04 18:00:00,0.0,-1.0382356495237162,93.90472058742557,0.19168314377442122,2.255,23.447,0.0,891.5271453242094,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.116
2019-04-04 19:00:00,0.0,-1.3901120658118171,94.79321549621557,0.20808333068347828,0.0,0.0,0.0,891.9716774282053,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.755
2019-04-04 20:00:00,0.0,-2.4305524046205185,95.66585531397706,0.28691931687789285,0.0,0.0,0.0,892.2713845933429,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.402
2019-04-04 21:00:00,0.0,-2.7022651289485005,94.82248643349897,0.28548070399113346,0.0,0.0,0.0,892.038055525182,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.171
2019-04-04 22:00:00,0.0,-3.6439775523957927,95.13349014213514,0.43394555390470246,0.0,0.0,0.0,892.5982464345163,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.705
2019-04-04 23:00:00,0.0,-4.151118382585598,93.85227682479281,0.20549382748731138,0.0,0.0,0.0,892.4282782771061,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.653
2019-04-05 00:00:00,0.0,-4.222843791181494,93.24856374332259,0.2742595234744102,0.0,0.0,0.0,892.6143380943895,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.726
2019-04-05 01:00:00,0.0,-5.819367003692494,94.11998393869727,0.4532229665872783,0.0,0.0,0.0,892.5630459285438,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.177
2019-04-05 02:00:00,0.0,-5.215185914814124,92.28689149132408,0.4310683281311837,0.0,0.0,0.0,892.3458085202562,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.97
2019-04-05 03:00:00,0.0,-5.296193435110665,91.28436188936749,0.4149558637994785,0.0,0.0,0.0,892.2392012735966,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.289
2019-04-05 04:00:00,0.0,-4.7493926731090115,90.85810386517792,0.34590244523502783,0.0,0.0,0.0,891.9465342096535,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.705
2019-04-05 05:00:00,0.0,-4.7493926731090115,90.09705949580942,0.3562604580196954,0.0,0.0,0.0,891.7212509714293,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.927
2019-04-05 06:00:00,0.0,-4.476836120444608,89.8391093609994,0.28979654265141164,12.417,17.622,0.0,891.9002706875182,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.699
2019-04-05 07:00:00,0.0,-3.056673030245869,88.806699010566,0.21642728542668271,86.546,76.172,0.0,891.8731160114822,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.717
2019-04-05 08:00:00,0.0,-1.5799734415068356,85.94546489111325,0.3404357162653421,167.466,127.943,0.0,891.6971134816196,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.84
2019-04-05 09:00:00,0.0,-0.7057672849733281,85.98266337391091,0.39510300596219894,331.966,143.363,0.0,891.7001306678458,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.754
2019-04-05 10:00:00,0.0,0.16843887156017956,87.50292267906771,0.5343607334005078,459.145,187.676,0.0,892.079290403607,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.852
2019-04-05 11:00:00,0.0,1.2679471939184421,84.72218363714431,0.21872906604549774,584.679,178.212,0.0,891.7252738863976,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.819
2019-04-05 12:00:00,0.0,2.2256923557577584,81.08222062371432,0.28576842656848533,671.349,144.821,0.0,891.6176609109958,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.064
2019-04-05 13:00:00,0.0,2.745490610993898,81.98961967949985,0.4086259670977372,612.792,167.806,0.0,891.7564514774018,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.245
2019-04-05 14:00:00,0.0,2.1261206120599265,83.86783815518496,0.44085089576114755,614.703,107.993,0.0,891.5713973888605,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.243
2019-04-05 15:00:00,0.0,1.9362592363649078,85.7509351204173,0.42617704431620174,494.798,100.542,0.0,891.2455412764291,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.489
2019-04-05 16:00:00,0.0,1.7253021522593315,87.2571687681258,0.4796934437036511,338.357,81.295,0.0,891.438641194907,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.666
2019-04-05 17:00:00,0.0,1.7261459805957537,87.0449544728211,0.44804396019494447,166.897,62.065,0.0,891.4134979763552,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.151
2019-04-05 18:00:00,0.0,1.8054658442194502,89.64214034552984,0.5251536109252477,34.067,24.462,0.0,891.5120593930783,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.958
2019-04-05 19:00:00,0.0,1.1236525483902282,92.82779401987366,0.48141977916776235,0.0,0.001,0.0,892.078284674865,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.03
2019-04-05 20:00:00,0.0,0.2080988033720278,93.93094246874196,0.43394555390470246,0.0,0.0,0.0,892.5157766776664,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.063
2019-04-05 21:00:00,0.0,-1.06523815628923,94.24621485573195,0.4258893217388499,0.0,0.0,0.0,892.8044208266411,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.137
2019-04-05 22:00:00,0.0,-2.0508296532304815,93.57969122134111,0.654341048156241,0.0,0.0,0.0,893.3786919383645,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.121
2019-04-05 23:00:00,0.0,-2.68370090554721,92.71314951551366,0.45092118596846326,0.0,0.0,0.0,893.1755347324658,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.663
2019-04-06 00:00:00,0.0,-2.9216604964183,91.91368704096068,0.4345209990594062,0.0,0.0,0.0,893.1383227690092,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.715
2019-04-06 01:00:00,0.0,-3.1402120355516767,90.91664573974472,0.4693354309189835,0.0,0.0,0.0,893.0276926073811,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.665
2019-04-06 02:00:00,0.0,-3.163839228971501,91.01116647472239,0.5084657014388388,0.0,0.0,0.0,892.8647645511654,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.621
2019-04-06 03:00:00,0.0,-3.2060306457926164,89.78361654239961,0.4641564245266497,0.0,0.0,0.0,892.7108880536285,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.791
2019-04-06 04:00:00,0.0,-3.795022824615385,91.7862365015392,0.5329221205137484,0.0,0.0,0.0,892.6042808069687,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.153
2019-04-06 05:00:00,0.0,-3.9241285600879974,91.82282517314346,0.5685997201053814,0.0,0.0,0.0,892.4192267184275,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.682
2019-04-06 06:00:00,0.0,-3.097176790394139,90.6129597654294,0.5565153718566025,7.69,20.86,0.0,892.5389084387341,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.295
2019-04-06 07:00:00,0.0,-1.1614345866413727,89.76532220659749,0.4937918499938931,13.78,94.799,0.0,892.2210981562392,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.094
2019-04-06 08:00:00,0.0,1.2848237606468884,85.4515178244558,0.34906739358589844,63.097,186.973,0.0,891.9304425497803,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.992
2019-04-06 09:00:00,0.0,2.6467626956324883,82.66102180343793,0.3669061933817149,139.365,258.08,0.0,891.8801561126768,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.644
2019-04-06 10:00:00,0.0,4.012920772300199,80.03151593747879,0.49868313380887497,215.836,295.765,0.0,892.4101751597487,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.428
2019-04-06 11:00:00,0.0,4.714142119867135,77.56300022657837,0.37150975461934493,316.832,312.024,0.0,892.1989721239137,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.348
2019-04-06 12:00:00,0.0,5.9976050195654595,74.74384307947051,0.3669061933817149,589.4,191.569,0.0,891.7172280564611,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.011
2019-04-06 13:00:00,0.0,7.960349730083741,66.731533809332,0.475089882466021,662.766,139.688,0.0,891.4326068224545,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.873
2019-04-06 14:00:00,0.0,8.355261391529378,65.34726240030434,0.5849999070144384,575.323,141.073,0.0,891.3099079159218,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.909
2019-04-06 15:00:00,0.0,8.369606473248556,65.53325481429265,0.5789577328900489,450.64,118.555,0.0,890.9860632609746,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.839
2019-04-06 16:00:00,0.0,7.146899213772638,72.26069189992839,0.5498977525775093,271.48,123.096,0.0,891.0293095968836,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.353
2019-04-06 17:00:00,0.0,6.947755726376975,72.18446550075285,0.390211722147217,114.436,90.461,0.0,891.4617729559747,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.183
2019-04-06 18:00:00,0.0,5.848247404018712,77.70630585702837,0.3899239995698652,22.512,29.043,0.0,891.8570243516091,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.076
2019-04-06 19:00:00,0.0,4.812870035228545,81.91339328032433,0.36575530307230736,0.0,0.028,0.0,892.3347455040935,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.309
2019-04-06 20:00:00,0.0,3.6450116176200744,86.44794931447835,0.25152943986361187,0.0,0.0,0.0,892.5409198962182,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.372
2019-04-06 21:00:00,0.0,3.2981981713505073,87.41632948960431,0.3447515549256203,0.0,0.0,0.0,892.5861776896115,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.603
2019-04-06 22:00:00,0.0,1.9818259665317122,86.73882925373218,0.24980310439950057,0.0,0.0,0.0,893.3374570599394,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,279.551
2019-04-06 23:00:00,0.0,2.2012213340015117,86.14914182971026,0.25066627213155623,0.0,0.0,0.0,893.2720846917048,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.152
2019-04-07 00:00:00,0.0,2.399520993060753,86.39428592945877,0.2270730207887022,0.0,0.0,0.0,893.2399013719585,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,282.1
2019-04-07 01:00:00,0.0,2.0881483369209226,88.39629607740494,0.22390807243783156,0.0,0.0,0.0,893.2016836797596,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.212
2019-04-07 02:00:00,0.0,2.4450877232275574,89.00122878126196,0.23052569171692475,0.0,0.0,0.0,893.1715118174975,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.612
2019-04-07 03:00:00,0.0,2.4923421100672063,90.3391545395909,0.20606927264201513,0.0,0.0,0.0,893.1182081941678,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,308.509
2019-04-07 04:00:00,0.0,1.8999746178987484,93.81324890841493,0.18074968583504988,0.0,0.0,0.0,893.1061394492629,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.784
2019-04-07 05:00:00,0.0,1.862002342759745,94.88163811925918,0.23196430460368414,0.0,0.0,0.0,893.4108752581107,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.611
2019-04-07 06:00:00,0.0,1.9050375879172825,96.3884815781611,0.27051912996883576,0.0,12.383,0.6000000000000001,893.9610088800242,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.028
2019-04-07 07:00:00,0.0,2.000390189933003,95.9457586517496,0.3059090069831168,2.32,61.776,0.30000000000000004,894.1842806607642,When-Discharge-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.865
