When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge
2019-04-04 04:00:00,-2.1585074544599165,97.48577484310988,0.3927461102966554,0.0,0.0,2.0,886.3625630387728,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.881,0.0
2019-04-04 05:00:00,-2.2748412493451657,96.98489718608337,0.22746925483364341,0.0,0.0,0.2,886.178561950643,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.711,0.0
2019-04-04 06:00:00,-2.2323836599709876,97.06776745537243,0.20274958601656687,0.0,3.797,0.5,885.9473037524469,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.816,0.0
2019-04-04 07:00:00,-2.178037945572039,97.29687937634804,0.4648930506813788,5.297,41.769,1.6999999999999997,886.4852304308595,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.892,0.0
2019-04-04 08:00:00,-1.8918737931900762,96.38043169244557,0.5588852797881699,1.05,57.007,2.4,886.7888824997949,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.944,0.0
2019-04-04 09:00:00,-1.8528128109658317,97.10615588894015,0.5103082561825195,0.0,71.937,2.3,887.4253452800474,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.181,0.0
2019-04-04 10:00:00,-1.799316248354367,96.69728860443313,0.4924870995934643,0.156,97.756,1.2000000000000002,888.1794481002516,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.787,0.0
2019-04-04 11:00:00,-1.7441213821679349,96.50778379745594,0.6419548645339272,9.355,144.243,0.6,888.4418758816827,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.824,0.0
2019-04-04 12:00:00,-1.7245908910558128,97.69904391848611,0.6103366834888293,17.113,182.091,0.5,889.0391253152845,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.188,0.0
2019-04-04 13:00:00,-1.4273877654365634,95.8679765713272,0.4867383394034465,46.713,231.217,0.6,889.511696415946,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.771,0.0
2019-04-04 14:00:00,-1.3535115599254928,95.83080681819021,0.4761031330519136,36.162,187.799,0.6,889.8334469525663,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.56,0.0
2019-04-04 15:00:00,-1.181982898853812,94.55241104636346,0.4079803248002026,45.333,149.466,0.30000000000000004,890.3572970450016,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,287.539,0.0
2019-04-04 16:00:00,-1.4061589707494742,94.97894919711595,0.20591140412107667,9.007,121.873,0.0,891.0249294084891,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,288.904,0.0
2019-04-04 17:00:00,-1.3951199975121877,94.49574240633493,0.1809042972944992,14.574,85.944,0.0,891.2793134265047,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.706,0.0
2019-04-04 18:00:00,-1.0597050414561777,93.92296260389585,0.19125206563653124,2.255,23.447,0.0,891.5326919740934,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.116,0.0
2019-04-04 19:00:00,-1.4138013368368263,94.8107712976764,0.20763603217808202,0.0,0.0,0.0,891.9771099028004,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.755,0.0
2019-04-04 20:00:00,-2.4608054908040677,95.68273714585756,0.28639404678132596,0.0,0.0,0.0,892.2767400900283,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,242.402,0.0
2019-04-04 21:00:00,-2.7342323663737766,94.84001962801372,0.2849568567338215,0.0,0.0,0.0,892.0434709509783,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,221.171,0.0
2019-04-04 22:00:00,-3.6818857612054408,95.15078313784767,0.4332748696362809,0.0,0.0,0.0,892.6035179787833,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,209.705,0.0
2019-04-04 23:00:00,-4.1922259854830655,93.87055934537483,0.205049090092574,0.0,0.0,0.0,892.4335934766307,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,205.653,0.0
2019-04-05 00:00:00,-4.264403887419169,93.26731253216775,0.27374677436328676,0.0,0.0,0.0,892.6196055056145,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,210.726,0.0
2019-04-05 01:00:00,-5.870999069338083,94.13805969991819,0.45253321627284054,0.0,0.0,0.0,892.5683265138405,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,218.177,0.0
2019-04-05 02:00:00,-5.263006389499847,92.30638301254392,0.430400489541272,0.0,0.0,0.0,892.3511449016216,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,233.97,0.0
2019-04-05 03:00:00,-5.34452496109827,91.30462769849092,0.4143039610092221,0.0,0.0,0.0,892.2445650363661,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.289,0.0
2019-04-05 04:00:00,-4.794274602808916,90.87869888795379,0.3453188387290085,0.0,0.0,0.0,891.9519731421268,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.705,0.0
2019-04-05 05:00:00,-4.794274602808916,90.11824229918363,0.35566660707104053,0.0,0.0,0.0,891.7267477664925,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,255.927,0.0
2019-04-05 06:00:00,-4.519998575451724,89.86049138808607,0.2892684268763348,12.417,17.622,0.0,891.9057215024877,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,249.699,0.0
2019-04-05 07:00:00,-3.0908761171168764,88.8288784034804,0.2159717344536078,86.546,76.172,0.0,891.8785738009603,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,256.717,0.0
2019-04-05 08:00:00,-1.6048604890206293,85.96985411300798,0.3398575165484915,167.466,127.943,0.0,891.702616476246,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.84,0.0
2019-04-05 09:00:00,-0.7251392371876514,86.007023866145,0.3944707383536607,331.966,143.363,0.0,891.7056328875268,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,245.754,0.0
2019-04-05 10:00:00,0.15458201464532684,87.52610902303923,0.5335907349520916,459.145,187.676,0.0,892.0846952384828,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.852,0.0
2019-04-05 11:00:00,1.2610267937364177,84.74751764099443,0.2182712385296149,584.679,178.212,0.0,891.7307696482003,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.819,0.0
2019-04-05 12:00:00,2.224814072530269,81.1103658955064,0.28524429474332236,671.349,144.821,0.0,891.6231843125178,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,234.064,0.0
2019-04-05 13:00:00,2.7478915736201484,82.01706413596312,0.4079803248002026,612.792,167.806,0.0,891.7619392314353,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,243.245,0.0
2019-04-05 14:00:00,2.1246141616072083,83.89383199927408,0.44017338186430227,614.703,107.993,0.0,891.5769326728787,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.243,0.0
2019-04-05 15:00:00,1.9335550094234049,85.77547458430791,0.42551404337975685,494.798,100.542,0.0,891.2511602545503,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.489,0.0
2019-04-05 16:00:00,1.7212670625525126,87.28054491624886,0.4789775131469225,338.357,81.295,0.0,891.4442105765227,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.666,0.0
2019-04-05 17:00:00,1.7221162143399957,87.06849452130334,0.44735933210182455,166.897,62.065,0.0,891.4190738158492,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.151,0.0
2019-04-05 18:00:00,1.8019364823634514,89.66367449852456,0.5243927186480631,34.067,24.462,0.0,891.5176099176892,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.958,0.0
2019-04-05 19:00:00,1.1158218380767275,92.84686778356885,0.48070214120392785,0.0,0.001,0.0,892.0836897680559,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.03,0.0
2019-04-05 20:00:00,0.19449214865705444,93.94916423315637,0.4332748696362809,0.0,0.0,0.0,892.5210694037744,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,236.063,0.0
2019-04-05 21:00:00,-1.086877898655652,94.26419312449785,0.425226605370256,0.0,0.0,0.0,892.8096394163059,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,240.137,0.0
2019-04-05 22:00:00,-2.0786871864364613,93.5981842691086,0.653452384913963,0.0,0.0,0.0,893.3837630300881,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,239.121,0.0
2019-04-05 23:00:00,-2.7155510270491385,92.73231182308105,0.45023371219683345,0.0,0.0,0.0,893.1806580038465,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,238.663,0.0
2019-04-06 00:00:00,-2.955011831119505,91.93346680074316,0.4338497456552827,0.0,0.0,0.0,893.1434555980496,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.715,0.0
2019-04-06 01:00:00,-3.1749421440777494,90.93719554862842,0.46862974480489045,0.0,0.0,0.0,893.0328538510863,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,237.665,0.0
2019-04-06 02:00:00,-3.1987183941272894,91.03164328200933,0.5077213140970115,0.0,0.0,0.0,892.8699676419221,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,247.621,0.0
2019-04-06 03:00:00,-3.241175983501468,89.80504142848824,0.4634558606338744,0.0,0.0,0.0,892.7161306666006,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,241.791,0.0
2019-04-06 04:00:00,-3.833883931165,91.80611469573279,0.5321535449045871,0.0,0.0,0.0,892.609550801345,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,252.153,0.0
2019-04-06 05:00:00,-3.963804154649986,91.84267510865442,0.5677958580826976,0.0,0.0,0.0,892.4245442427882,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,259.682,0.0
2019-04-06 06:00:00,-3.1316354029160873,90.63374412137878,0.5557234616836602,7.69,20.86,0.0,892.544195223594,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.295,0.0
2019-04-06 07:00:00,-1.183681202428779,89.78676122202742,0.4930619756124661,13.78,94.799,0.0,892.2264665686812,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.094,0.0
2019-04-06 08:00:00,1.278009829486089,85.47628853856583,0.34848065683351825,63.097,186.973,0.0,891.9358856152959,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,272.992,0.0
2019-04-06 09:00:00,2.6485408144845706,82.68794771307526,0.36630181342257345,139.365,258.08,0.0,891.8856120939489,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.644,0.0
2019-04-06 10:00:00,4.0233175584204695,80.06047270443992,0.4979484217739812,215.836,295.765,0.0,892.4154950089458,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,274.428,0.0
2019-04-06 11:00:00,4.728962693819316,77.5938635126598,0.3709008215745877,316.832,312.024,0.0,892.2043462192886,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,270.348,0.0
2019-04-06 12:00:00,6.020522562581824,74.77688369704728,0.36630181342257345,589.4,191.569,0.0,891.7227258847848,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.011,0.0
2019-04-06 13:00:00,7.995649620268607,66.77076260742302,0.47437850499490825,662.766,139.688,0.0,891.438177753961,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,251.873,0.0
2019-04-06 14:00:00,8.39305265681092,65.38756031855424,0.5841798246242483,575.323,141.073,0.0,891.3155103618745,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,253.909,0.0
2019-04-06 15:00:00,8.40748823719814,65.57340908423924,0.5781436264247296,450.64,118.555,0.0,890.9917488844002,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.839,0.0
2019-04-06 16:00:00,7.177067297134447,72.2956503400985,0.5491123874651398,271.48,123.096,0.0,891.0349841127585,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.353,0.0
2019-04-06 17:00:00,6.976667475288325,72.21948281317842,0.3895842921921456,114.436,90.461,0.0,891.4673363963423,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.183,0.0
2019-04-06 18:00:00,5.870222696197233,77.73705846326956,0.3892968541826447,22.512,29.043,0.0,891.8624862741293,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.076,0.0
2019-04-06 19:00:00,4.828313452954894,81.94089660904304,0.3651520613845699,0.0,0.028,0.0,892.3400847269254,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,265.309,0.0
2019-04-06 20:00:00,3.6530873790776335,86.4719504504652,0.2510391716127164,0.0,0.0,0.0,892.5462061644478,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,269.372,0.0
2019-04-06 21:00:00,3.3040859944218868,87.43958271245799,0.3441690866910049,0.0,0.0,0.0,892.5914523336602,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,268.603,0.0
2019-04-06 22:00:00,1.9794092059475177,86.76260573319226,0.2493145435557111,0.0,0.0,0.0,893.3425387425835,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,279.551,0.0
2019-04-06 23:00:00,2.2001886706932456,86.17337374493846,0.2501768575842137,0.0,0.0,0.0,893.2771831648325,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.152,0.0
2019-04-07 00:00:00,2.3997393407518843,86.41832851151347,0.22660694080514077,0.0,0.0,0.0,893.2450081111705,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,282.1,0.0
2019-04-07 01:00:00,2.0864023311704476,88.41879243854265,0.22344512270063097,0.0,0.0,0.0,893.2068002349467,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,284.212,0.0
2019-04-07 02:00:00,2.445593537275997,89.02325793218046,0.23005619691915144,0.0,0.0,0.0,893.1766361221387,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.612,0.0
2019-04-07 03:00:00,2.493146037375077,90.36015036468183,0.20562396611157577,0.0,0.0,0.0,893.1233461895109,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,308.509,0.0
2019-04-07 04:00:00,1.8970414825616113,93.83156157159175,0.18032942127549742,0.0,0.0,0.0,893.1112805443876,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.784,0.0
2019-04-07 05:00:00,1.8588296521248506,94.8991256289037,0.2314933869666559,0.0,0.0,0.0,893.4159380837501,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.611,0.0
2019-04-07 06:00:00,1.9021363932865127,96.40480530105998,0.2700100802397752,0.0,12.383,0.6000000000000001,893.9659304072858,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,304.028,0.0
2019-04-07 07:00:00,1.9980905452721562,95.96242430470812,0.3053649554083847,2.32,61.776,0.30000000000000004,894.1891448420662,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,307.865,0.0
2019-04-07 08:00:00,2.206981884993114,96.14949175082386,0.4108547048952115,28.311,106.927,0.5,894.390238927454,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.869,0.0
2019-04-07 09:00:00,2.4209681354389736,95.15078313784767,0.4306879275507729,0.224,161.458,0.6,894.8095200954876,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,312.711,0.0
2019-04-07 10:00:00,2.723266171783125,93.45681733914492,0.5151947023440346,4.254,223.373,0.30000000000000004,894.9472695439782,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,315.476,0.0
2019-04-07 11:00:00,2.951688002616205,90.81837420663308,0.5528490815886513,49.924,269.331,0.1,895.1795332126012,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,312.114,0.0
2019-04-07 12:00:00,3.469670592981182,88.60525054444301,0.6180975097453534,67.386,297.175,0.0,895.3786163571351,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,312.779,0.0
2019-04-07 13:00:00,3.432307914331905,89.60639651828066,0.5922280888902732,70.072,235.762,0.0,895.5344642733107,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,313.568,0.0
2019-04-07 14:00:00,3.5953450575287507,89.33828682352194,0.5232429666100595,81.867,249.293,0.0,895.7003668937556,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,309.479,0.0
2019-04-07 15:00:00,3.5180722448677457,89.40957962871914,0.5186439584580453,31.682,253.533,0.0,895.9728493794561,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,305.894,0.0
2019-04-07 16:00:00,3.3125775122967216,90.32663665283701,0.4683423067953895,19.836,160.345,0.0,896.3207421471769,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,309.86,0.0
2019-04-07 17:00:00,2.9559337615536228,91.66901314727663,0.3617028052705592,56.121,90.687,0.0,896.813422656377,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.424,0.0
2019-04-07 18:00:00,2.284254697654119,94.18802559757776,0.3033528893418785,8.599,25.038,0.0,897.2678952893535,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,303.736,0.0
2019-04-07 19:00:00,2.7300593860829934,92.12967435008932,0.2222953706626274,0.0,0.065,0.0,897.8792213089325,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,281.912,0.0
2019-04-07 20:00:00,2.2995394298288234,93.95708565595606,0.35221735095702983,0.0,0.0,0.0,898.431224573322,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,273.211,0.0
2019-04-07 21:00:00,2.2044344296306635,94.26419312449785,0.3292223101969586,0.0,0.0,0.0,898.4975856215,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,282.916,0.0
2019-04-07 22:00:00,2.223115768955302,95.92342653092504,0.579580816472234,0.0,0.0,0.0,898.6614773010909,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,298.111,0.0
2019-04-07 23:00:00,2.1135751883699214,96.16838129750005,0.44965883617783164,0.0,0.0,0.0,898.7700681072005,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,302.192,0.0
2019-04-08 00:00:00,2.189998849243443,96.20250434956024,0.25650049379323336,0.0,0.0,0.0,898.8575440343442,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,306.212,0.0
2019-04-08 01:00:00,2.0991396079827007,96.30792020681764,0.19786313985505172,0.0,0.0,0.0,898.7962103383009,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,311.521,0.0
2019-04-08 02:00:00,2.131407375907077,96.24272080377405,0.3289348721874577,0.0,0.0,0.0,898.7539805803694,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,313.108,0.0
2019-04-08 03:00:00,1.6915467499905876,96.67169631538798,0.32663536811145055,0.0,0.0,0.0,898.7730845184813,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,294.284,0.0
2019-04-08 04:00:00,1.3102775974104648,96.95382083509998,0.2932925590093473,0.0,0.0,0.0,898.9530637249034,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,283.435,0.0
2019-04-08 05:00:00,1.1243133559515632,97.07386085752603,0.30795189749389273,0.0,0.0,0.0,899.2828580249394,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.981,0.0
2019-04-08 06:00:00,1.1251625077390468,96.90933899937866,0.3332464423299711,0.566,18.44,0.0,899.4628372313614,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,300.344,0.0
2019-04-08 07:00:00,2.316522465578495,93.5750293409249,0.1863656194750161,41.438,83.634,0.0,899.4356895298341,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,309.98,0.0
2019-04-08 08:00:00,3.104535324363247,89.92751881177574,0.13203983567934785,108.739,153.515,0.0,899.3572628365328,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.109,0.0
2019-04-08 09:00:00,4.03775313880769,85.94365248374748,0.3091016495318963,268.433,216.166,0.0,899.3974816536104,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,291.252,0.0
2019-04-08 10:00:00,5.404038364868754,80.21890116043369,0.46891718281439126,376.412,221.494,0.0,899.222529799323,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,264.899,0.0
2019-04-08 11:00:00,5.931361624896051,77.76143207188399,0.6048753613083124,390.714,226.694,0.0,898.9721676630152,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,277.057,0.0
2019-04-08 12:00:00,6.138554661042042,77.1070006805866,0.6080371794128222,296.436,251.029,0.0,898.8243635102551,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.33,0.0
2019-04-08 13:00:00,6.591152563770784,75.91817792041786,0.58791651874776,338.7,218.366,0.0,898.9822223672846,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,293.926,0.0
2019-04-08 14:00:00,6.731262608705574,76.45622533058136,0.6132110635838383,303.721,207.011,0.0,898.9993153645426,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,292.642,0.0
2019-04-08 15:00:00,6.360183277575253,78.58526004305165,0.6224090798878668,195.868,171.662,0.0,898.9611074883188,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,295.457,0.0
2019-04-08 16:00:00,5.9627802410329425,81.1615504735967,0.6094743694603267,123.104,144.27,0.0,899.0264630660699,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,299.298,0.0
2019-04-08 17:00:00,5.325067248632782,83.70920191401979,0.5519867675601486,63.597,99.409,0.0,899.2295680923115,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,286.386,0.0
2019-04-08 18:00:00,4.163427603355259,88.13910527969207,0.44678445608282275,16.63,29.787,0.0,899.4336785889802,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,285.067,0.0
2019-04-08 19:00:00,4.184656398042348,87.5449985697154,0.32721024413045235,0.0,0.127,0.0,899.7212431310847,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.953,0.0
2019-04-08 20:00:00,3.359280860608318,90.14931865016703,0.19815057786455262,0.0,0.0,0.0,899.8499433457329,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,266.308,0.0
2019-04-08 21:00:00,2.796293225506711,90.99691088973377,0.14353735605938345,0.0,0.0,0.0,899.7212431310847,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,261.103,0.0
2019-04-08 22:00:00,0.39064621156575907,95.098989219542,0.4628809846148726,0.0,0.0,0.0,899.651865671626,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,260.207,0.0
2019-04-08 23:00:00,-0.054309325075631465,95.6589728774585,0.45598247238685125,0.0,0.0,0.0,899.7272759536464,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,258.443,0.0
2019-04-09 00:00:00,-0.15196178063624188,95.41950217282172,0.36687668944157525,0.0,0.0,0.0,899.6146632658292,When-T_a-RH-v_a-SW_direct-SW_diffuse-Prec-p_a-missing_type-LW_in,262.629,0.0
