,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
2078,2019-02-21 08:45:00,0.351,-2.6,88.8,0.3,177.762,63.31,0.0,915.8,0,232.887,,,0.35,4.479,0,0.0,0,0,1,87.079,156.697,-66.988,-2.63,0,0,0,0,0,0,6.139
2079,2019-02-21 09:00:00,0.383,-2.5,88.8,0.3,210.389,69.804,0.0,916.0,0,233.642,,,0.35,4.512,0,0.0,0,0,1,113.363,182.125,-66.233,-2.53,0,0,0,0,0,0,6.139
2080,2019-02-21 09:15:00,0.414,-2.6,87.5,0.3,241.26,73.367,0.0,915.9,0,234.732,,,0.35,4.413,0,0.0,0,0,1,136.734,204.508,-65.143,-2.631,0,0,0,0,0,0,6.139
2081,2019-02-21 09:30:00,0.442,-2.2,89.0,0.6,272.132,76.93,0.0,915.8,0,235.822,,,0.35,4.624,0,0.0,0,0,1,158.386,226.89,-64.053,-4.451,0,0,0,0,0,0,6.139
2082,2019-02-21 09:45:00,0.468,-1.4,87.9,0.3,303.003,80.492,0.0,915.8,0,236.913,,,0.35,4.845,0,0.0,0,0,1,184.894,249.272,-62.962,-1.416,0,0,0,0,0,0,6.139
2083,2019-02-21 10:00:00,0.491,1.1,77.7,0.3,333.874,84.055,0.0,916.0,0,238.003,,,0.35,5.139,0,0.0,0,0,1,210.895,271.654,-61.872,1.113,0,0,0,0,0,0,6.139
2084,2019-02-21 10:15:00,0.512,3.8,66.7,0.2,355.059,86.516,0.0,916.1,0,238.987,,,0.35,5.348,0,0.0,0,0,1,228.7,287.024,-60.888,2.564,0,0,0,0,0,0,6.139
2085,2019-02-21 10:30:00,0.53,5.4,62.6,0.2,376.243,88.977,0.0,916.3,0,239.971,,,0.35,5.614,0,0.0,0,0,1,246.133,302.393,-59.904,3.644,0,0,0,0,0,0,6.139
2086,2019-02-21 10:45:00,0.545,6.6,58.7,0.2,397.428,91.438,0.0,916.4,0,240.955,,,0.35,5.72,0,0.0,0,0,1,263.298,317.763,-58.92,4.454,0,0,0,0,0,0,6.139
2087,2019-02-21 11:00:00,0.556,7.0,57.6,0.2,418.612,93.899,0.0,916.3,0,241.939,,,0.35,5.77,0,0.0,0,0,1,279.92,333.132,-57.936,4.724,0,0,0,0,0,0,6.139
2088,2019-02-21 11:15:00,0.565,7.7,53.1,0.2,428.428,94.814,0.0,916.4,0,242.618,,,0.35,5.58,0,0.0,0,0,1,288.047,340.107,-57.257,5.197,0,0,0,0,0,0,6.139
2089,2019-02-21 11:30:00,0.57,7.0,55.8,0.2,438.244,95.728,0.0,916.5,0,243.296,,,0.35,5.589,0,0.0,0,0,1,295.228,347.082,-56.579,4.725,0,0,0,0,0,0,6.139
2090,2019-02-21 11:45:00,0.571,7.4,55.8,0.2,448.059,96.643,0.0,916.3,0,243.974,,,0.35,5.745,0,0.0,0,0,1,303.149,354.056,-55.901,4.994,0,0,0,0,0,0,6.139
2091,2019-02-21 12:00:00,0.57,6.3,60.7,0.3,457.875,97.558,0.0,916.2,0,244.653,,,0.35,5.794,0,0.0,0,0,1,312.186,361.031,-55.222,6.376,0,0,0,0,0,0,6.139
2092,2019-02-21 12:15:00,0.564,5.9,63.3,0.2,454.786,97.256,0.0,916.1,0,245.058,,,0.35,5.877,0,0.0,0,0,1,307.991,358.827,-54.817,3.981,0,0,0,0,0,0,6.139
2093,2019-02-21 12:30:00,0.556,5.4,63.7,0.2,451.697,96.955,0.0,916.1,0,245.463,,,0.35,5.713,0,0.0,0,0,1,305.855,356.624,-54.412,3.643,0,0,0,0,0,0,6.139
2094,2019-02-21 12:45:00,0.544,5.7,66.0,0.2,448.608,96.654,0.0,915.9,0,245.868,,,0.35,6.044,0,0.0,0,0,1,304.258,354.42,-54.007,3.845,0,0,0,0,0,0,6.139
2095,2019-02-21 13:00:00,0.529,6.2,64.0,0.4,445.519,96.352,0.0,916.0,0,246.273,,,0.35,6.067,0,0.0,0,0,1,306.98,352.216,-53.602,8.365,0,0,0,0,0,0,6.139
2096,2019-02-21 13:15:00,0.511,7.6,52.7,0.4,429.865,94.821,0.0,915.9,0,246.37,,,0.35,5.5,0,0.0,0,0,1,297.794,341.046,-53.505,10.253,0,0,0,0,0,0,6.139
2097,2019-02-21 13:30:00,0.49,7.6,53.2,0.4,414.211,93.291,0.0,915.8,0,246.468,,,0.35,5.552,0,0.0,0,0,1,286.721,329.876,-53.407,10.252,0,0,0,0,0,0,6.139
2098,2019-02-21 13:45:00,0.467,7.2,55.6,0.5,398.557,91.76,0.0,915.9,0,246.566,,,0.35,5.646,0,0.0,0,0,1,277.539,318.706,-53.309,12.141,0,0,0,0,0,0,6.139
2099,2019-02-21 14:00:00,0.441,8.1,53.7,0.4,382.903,90.229,0.0,915.9,0,246.663,,,0.35,5.799,0,0.0,0,0,1,265.251,307.536,-53.212,10.927,0,0,0,0,0,0,6.139
2100,2019-02-21 14:15:00,0.413,7.3,57.2,0.4,356.558,87.336,0.0,915.9,0,246.426,,,0.35,5.849,0,0.0,0,0,1,244.93,288.531,-53.449,9.848,0,0,0,0,0,0,6.139
2101,2019-02-21 14:30:00,0.382,7.8,55.8,0.7,330.213,84.444,0.0,915.9,0,246.19,,,0.35,5.904,0,0.0,0,0,1,234.257,269.527,-53.685,18.414,0,0,0,0,0,0,6.139
2102,2019-02-21 14:45:00,0.35,7.6,55.6,0.4,303.868,81.552,0.0,915.8,0,245.954,,,0.35,5.803,0,0.0,0,0,1,206.854,250.523,-53.921,10.252,0,0,0,0,0,0,6.139
2103,2019-02-21 15:00:00,0.316,7.5,55.7,0.3,277.523,78.659,0.0,915.9,0,245.717,,,0.35,5.774,0,0.0,0,0,1,184.949,231.518,-54.158,7.588,0,0,0,0,0,0,6.139
2104,2019-02-21 15:15:00,0.28,6.6,58.0,0.4,244.761,73.822,0.0,916.1,0,244.91,,,0.35,5.652,0,0.0,0,0,1,161.02,207.079,-54.965,8.906,0,0,0,0,0,0,6.139
2105,2019-02-21 15:30:00,0.243,6.3,61.8,0.3,211.999,68.984,0.0,916.1,0,244.104,,,0.35,5.899,0,0.0,0,0,1,133.244,182.639,-55.771,6.376,0,0,0,0,0,0,6.139
2106,2019-02-21 15:45:00,0.204,5.7,66.9,0.3,179.237,64.147,0.0,916.2,0,243.297,,,0.35,6.126,0,0.0,0,0,1,107.391,158.2,-56.578,5.769,0,0,0,0,0,0,6.139
2107,2019-02-21 16:00:00,0.165,5.1,68.6,0.3,146.475,59.31,0.0,916.3,0,242.49,,,0.35,6.025,0,0.0,0,0,1,81.538,133.76,-57.385,5.162,0,0,0,0,0,0,6.139
2108,2019-02-21 16:15:00,0.124,4.4,70.0,0.4,118.084,50.16,0.0,916.4,0,241.242,,,0.35,5.854,0,0.0,0,0,1,56.665,109.359,-58.633,5.939,0,0,0,0,0,0,6.139
2109,2019-02-21 16:30:00,0.083,3.7,72.7,0.5,89.692,41.01,0.0,916.5,0,239.995,,,0.35,5.788,0,0.0,0,0,1,31.32,84.956,-59.88,6.243,0,0,0,0,0,0,6.139
2110,2019-02-21 16:45:00,0.04,3.1,75.2,0.4,61.301,31.859,0.0,916.5,0,238.748,,,0.35,5.738,0,0.0,0,0,1,3.612,60.554,-61.127,4.185,0,0,0,0,0,0,6.139
2111,2019-02-21 17:00:00,0.0,2.6,78.6,0.5,32.91,22.709,0.0,916.5,0,237.5,,,0.35,5.788,0,3.58,0,0,1,-21.835,36.152,-62.375,4.387,0,0,0,0,0,0,6.139
2112,2019-02-21 17:15:00,0.0,2.2,79.9,0.6,24.682,17.032,0.0,916.4,0,236.741,,,0.35,5.718,0,3.58,0,0,1,-31.565,27.114,-63.134,4.454,0,0,0,0,0,0,6.139
2113,2019-02-21 17:30:00,0.0,2.2,78.3,0.5,16.455,11.354,0.0,916.5,0,235.983,,,0.35,5.604,0,3.58,0,0,1,-42.103,18.076,-63.892,3.712,0,0,0,0,0,0,6.139
2114,2019-02-21 17:45:00,0.0,2.2,75.6,0.3,8.228,5.677,0.0,916.7,0,235.224,,,0.35,5.411,0,3.58,0,0,1,-53.384,9.038,-64.651,2.228,0,0,0,0,0,0,6.139
2115,2019-02-21 18:00:00,0.0,1.7,79.0,0.2,0.0,0.0,0.0,916.9,0,234.465,,,0.35,5.455,0,3.58,0,0,1,-64.262,0.0,-65.41,1.148,0,0,0,0,0,0,6.139
2116,2019-02-21 18:15:00,0.0,1.4,81.1,0.4,0.0,0.0,0.0,917.1,0,234.32,,,0.35,5.481,0,3.58,0,0,1,-63.663,0.0,-65.555,1.891,0,0,0,0,0,0,6.139
2117,2019-02-21 18:30:00,0.0,1.2,82.6,0.2,0.0,0.0,0.0,917.3,0,234.174,,,0.35,5.502,0,3.58,0,0,1,-64.89,0.0,-65.701,0.811,0,0,0,0,0,0,6.139
2118,2019-02-21 18:45:00,0.0,0.9,84.1,0.5,0.0,0.0,0.0,917.5,0,234.029,,,0.35,5.482,0,3.58,0,0,1,-64.325,0.0,-65.846,1.52,0,0,0,0,0,0,6.139
2119,2019-02-21 19:00:00,0.0,0.8,83.5,0.5,0.0,0.0,0.0,917.4,0,233.884,,,0.35,5.404,0,3.58,0,0,1,-64.639,0.0,-65.991,1.351,0,0,0,0,0,0,6.139
2120,2019-02-21 19:15:00,0.0,0.6,83.6,0.2,0.0,0.0,0.0,917.5,0,233.614,,,0.35,5.333,0,3.58,0,0,1,-65.855,0.0,-66.261,0.405,0,0,0,0,0,0,6.139
2121,2019-02-21 19:30:00,0.0,0.4,83.5,0.5,0.0,0.0,0.0,917.8,0,233.343,,,0.35,5.25,0,3.58,0,0,1,-65.856,0.0,-66.532,0.676,0,0,0,0,0,0,6.139
2122,2019-02-21 19:45:00,0.0,0.2,86.2,0.4,0.0,0.0,0.0,917.9,0,233.072,,,0.35,5.341,0,3.58,0,0,1,-66.532,0.0,-66.803,0.27,0,0,0,0,0,0,6.139
2123,2019-02-21 20:00:00,0.0,0.0,84.7,0.5,0.0,0.0,0.0,917.9,0,232.802,,,0.35,5.173,0,3.58,0,0,1,-67.073,0.0,-67.073,0.0,0,0,0,0,0,0,6.139
2124,2019-02-21 20:15:00,0.0,0.0,83.6,0.8,0.0,0.0,0.0,918.0,0,232.578,,,0.35,5.105,0,3.58,0,0,1,-67.297,0.0,-67.297,0.0,0,0,0,0,0,0,6.139
2125,2019-02-21 20:30:00,0.0,0.0,84.8,0.5,0.0,0.0,0.0,918.1,0,232.354,,,0.35,5.179,0,3.58,0,0,1,-67.521,0.0,-67.521,0.0,0,0,0,0,0,0,6.139
2126,2019-02-21 20:45:00,0.0,-0.3,85.1,0.4,0.0,0.0,0.0,918.3,0,232.131,,,0.35,5.085,0,3.58,0,0,1,-68.149,0.0,-67.744,-0.406,0,0,0,0,0,0,6.139
2127,2019-02-21 21:00:00,0.0,-0.5,84.4,0.3,0.0,0.0,0.0,918.5,0,231.907,,,0.35,4.97,0,3.58,0,0,1,-68.475,0.0,-67.968,-0.507,0,0,0,0,0,0,6.139
2128,2019-02-21 21:15:00,0.0,-0.6,86.3,0.4,0.0,0.0,0.0,918.6,0,231.7,,,0.35,5.045,0,3.58,0,0,1,-68.986,0.0,-68.175,-0.812,0,0,0,0,0,0,6.139
2129,2019-02-21 21:30:00,0.0,-0.7,87.8,0.5,0.0,0.0,0.0,918.6,0,231.492,,,0.35,5.095,0,3.58,0,0,1,-69.566,0.0,-68.383,-1.184,0,0,0,0,0,0,6.139
2130,2019-02-21 21:45:00,0.0,-0.6,85.5,0.4,0.0,0.0,0.0,918.7,0,231.285,,,0.35,4.998,0,3.58,0,0,1,-69.401,0.0,-68.59,-0.812,0,0,0,0,0,0,6.139
2131,2019-02-21 22:00:00,0.0,-0.8,85.5,0.6,0.0,0.0,0.0,918.6,0,231.078,,,0.35,4.925,0,3.58,0,0,1,-70.42,0.0,-68.797,-1.624,0,0,0,0,0,0,6.139
2132,2019-02-21 22:15:00,0.0,-0.9,86.2,0.6,0.0,0.0,0.0,918.8,0,231.266,,,0.35,4.929,0,3.58,0,0,1,-70.435,0.0,-68.609,-1.827,0,0,0,0,0,0,6.139
2133,2019-02-21 22:30:00,0.0,-1.0,84.6,0.3,0.0,0.0,0.0,918.8,0,231.454,,,0.35,4.802,0,3.58,0,0,1,-69.436,0.0,-68.421,-1.015,0,0,0,0,0,0,6.139
2134,2019-02-21 22:45:00,0.0,-1.2,88.3,0.6,0.0,0.0,0.0,918.9,0,231.642,,,0.35,4.939,0,3.58,0,0,1,-70.669,0.0,-68.233,-2.436,0,0,0,0,0,0,6.139
2135,2019-02-21 23:00:00,0.0,-1.1,87.1,0.5,0.0,0.0,0.0,919.0,0,231.83,,,0.35,4.908,0,3.58,0,0,1,-69.906,0.0,-68.045,-1.861,0,0,0,0,0,0,6.139
2136,2019-02-21 23:15:00,0.0,-1.3,86.8,0.4,0.0,0.0,0.0,919.0,0,232.675,,,0.35,4.82,0,3.58,0,0,1,-68.959,0.0,-67.2,-1.76,0,0,0,0,0,0,6.139
2137,2019-02-21 23:30:00,0.0,-1.2,86.7,0.5,0.0,0.0,0.0,918.9,0,233.52,,,0.35,4.85,0,3.58,0,0,1,-68.385,0.0,-66.355,-2.03,0,0,0,0,0,0,6.139
2138,2019-02-21 23:45:00,0.0,-1.4,88.3,0.4,0.0,0.0,0.0,918.9,0,234.364,,,0.35,4.867,0,3.58,0,0,1,-67.405,0.0,-65.511,-1.895,0,0,0,0,0,0,6.139
2139,2019-02-22 00:00:00,0.0,-1.6,88.3,0.3,0.0,0.0,0.0,919.0,0,235.209,,,0.35,4.796,0,3.58,0,0,1,-66.29,0.0,-64.666,-1.624,0,0,0,0,0,0,6.139
2140,2019-02-22 00:15:00,0.0,-1.5,88.5,0.5,0.0,0.0,0.0,919.0,0,234.219,,,0.35,4.842,0,3.58,0,0,1,-68.194,0.0,-65.656,-2.538,0,0,0,0,0,0,6.139
2141,2019-02-22 00:30:00,0.0,-1.6,87.0,0.5,0.0,0.0,0.0,919.0,0,233.229,,,0.35,4.725,0,3.58,0,0,1,-69.353,0.0,-66.646,-2.707,0,0,0,0,0,0,6.139
2142,2019-02-22 00:45:00,0.0,-1.5,87.9,0.6,0.0,0.0,0.0,918.8,0,232.239,,,0.35,4.81,0,3.58,0,0,1,-70.68,0.0,-67.636,-3.045,0,0,0,0,0,0,6.139
2143,2019-02-22 01:00:00,0.0,-1.5,87.7,0.3,0.0,0.0,0.0,918.9,0,231.249,,,0.35,4.799,0,3.58,0,0,1,-70.148,0.0,-68.626,-1.523,0,0,0,0,0,0,6.139
2144,2019-02-22 01:15:00,0.0,-1.6,86.3,0.3,0.0,0.0,0.0,918.9,0,232.856,,,0.35,4.687,0,3.58,0,0,1,-68.643,0.0,-67.019,-1.624,0,0,0,0,0,0,6.139
2145,2019-02-22 01:30:00,0.0,-1.3,88.9,0.6,0.0,0.0,0.0,918.9,0,234.462,,,0.35,4.936,0,3.58,0,0,1,-68.052,0.0,-65.413,-2.639,0,0,0,0,0,0,6.139
2146,2019-02-22 01:45:00,0.0,-1.1,87.1,0.6,0.0,0.0,0.0,918.9,0,236.069,,,0.35,4.908,0,3.58,0,0,1,-66.039,0.0,-63.806,-2.233,0,0,0,0,0,0,6.139
2147,2019-02-22 02:00:00,0.0,-0.9,86.5,0.5,0.0,0.0,0.0,918.9,0,237.676,,,0.35,4.946,0,3.58,0,0,1,-63.721,0.0,-62.199,-1.523,0,0,0,0,0,0,6.139
2148,2019-02-22 02:15:00,0.0,-0.9,87.2,0.5,0.0,0.0,0.0,918.9,0,238.957,,,0.35,4.986,0,3.58,0,0,1,-62.44,0.0,-60.918,-1.523,0,0,0,0,0,0,6.139
2149,2019-02-22 02:30:00,0.0,-0.6,86.0,0.8,0.0,0.0,0.0,918.9,0,240.238,,,0.35,5.027,0,3.58,0,0,1,-61.261,0.0,-59.637,-1.624,0,0,0,0,0,0,6.139
2150,2019-02-22 02:45:00,0.0,-0.4,85.5,0.8,0.0,0.0,0.0,919.0,0,241.519,,,0.35,5.071,0,3.58,0,0,1,-59.438,0.0,-58.356,-1.083,0,0,0,0,0,0,6.139
2151,2019-02-22 03:00:00,0.0,-0.3,85.7,0.7,0.0,0.0,0.0,919.0,0,242.8,,,0.35,5.121,0,3.58,0,0,1,-57.785,0.0,-57.075,-0.711,0,0,0,0,0,0,6.139
2152,2019-02-22 03:15:00,0.0,0.0,84.9,0.6,0.0,0.0,0.0,918.9,0,245.736,,,0.35,5.185,0,3.58,0,0,1,-54.139,0.0,-54.139,0.0,0,0,0,0,0,0,6.139
2153,2019-02-22 03:30:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,918.9,0,248.672,,,0.35,5.356,0,3.58,0,0,1,-51.203,0.0,-51.203,0.0,0,0,0,0,0,0,6.139
2154,2019-02-22 03:45:00,0.0,-0.3,86.6,0.5,0.0,0.0,0.0,918.8,0,251.609,,,0.35,5.174,0,3.58,0,0,1,-48.773,0.0,-48.266,-0.507,0,0,0,0,0,0,6.139
2155,2019-02-22 04:00:00,0.0,0.0,86.9,0.5,0.0,0.0,0.0,918.8,0,254.545,,,0.35,5.307,0,3.58,0,0,1,-45.33,0.0,-45.33,0.0,0,0,0,0,0,0,6.139
2156,2019-02-22 04:15:00,0.0,0.2,87.5,0.4,0.0,0.0,0.0,918.9,0,254.028,,,0.35,5.422,0,3.58,0,0,1,-45.576,0.0,-45.847,0.271,0,0,0,0,0,0,6.139
2157,2019-02-22 04:30:00,0.0,0.2,87.9,0.5,0.0,0.0,0.0,918.9,0,253.512,,,0.35,5.447,0,3.58,0,0,1,-46.024,0.0,-46.363,0.338,0,0,0,0,0,0,6.139
2158,2019-02-22 04:45:00,0.0,0.4,86.0,0.7,0.0,0.0,0.0,919.1,0,252.996,,,0.35,5.407,0,3.58,0,0,1,-45.931,0.0,-46.879,0.948,0,0,0,0,0,0,6.139
2159,2019-02-22 05:00:00,0.0,0.5,85.9,0.9,0.0,0.0,0.0,918.9,0,252.479,,,0.35,5.44,0,3.58,0,0,1,-45.873,0.0,-47.396,1.523,0,0,0,0,0,0,6.139
2160,2019-02-22 05:15:00,0.0,0.2,86.9,0.4,0.0,0.0,0.0,918.8,0,256.851,,,0.35,5.385,0,3.58,0,0,1,-42.753,0.0,-43.024,0.271,0,0,0,0,0,0,6.139
2161,2019-02-22 05:30:00,0.0,0.0,86.2,0.8,0.0,0.0,0.0,918.6,0,261.223,,,0.35,5.264,0,3.58,0,0,1,-38.652,0.0,-38.652,0.0,0,0,0,0,0,0,6.139
2162,2019-02-22 05:45:00,0.0,-0.2,87.8,0.4,0.0,0.0,0.0,918.7,0,265.595,,,0.35,5.284,0,3.58,0,0,1,-34.55,0.0,-34.28,-0.271,0,0,0,0,0,0,6.139
2163,2019-02-22 06:00:00,0.0,-0.4,89.7,0.5,0.0,0.0,0.0,918.7,0,269.967,,,0.35,5.321,0,3.58,0,0,1,-30.584,0.0,-29.908,-0.677,0,0,0,0,0,0,6.139
2164,2019-02-22 06:15:00,0.0,-0.4,86.7,0.7,0.758,1.264,0.0,918.4,0,267.786,,,0.35,5.143,0,3.58,0,0,1,-31.721,1.314,-32.089,-0.947,0,0,0,0,0,0,6.139
2165,2019-02-22 06:30:00,0.004,-0.4,86.6,0.4,1.515,2.528,0.0,918.4,0,265.606,,,0.35,5.137,0,3.58,0,0,1,-32.182,2.628,-34.269,-0.541,0,0,0,0,0,0,6.139
2166,2019-02-22 06:45:00,0.047,-0.5,86.5,0.5,2.272,3.791,0.0,918.7,0,263.425,,,0.35,5.093,0,3.58,0,0,1,-33.354,3.941,-36.45,-0.846,0,0,0,0,0,0,6.139
2167,2019-02-22 07:00:00,0.089,-0.6,88.3,0.9,3.03,5.055,0.0,919.0,0,261.244,,,0.35,5.162,0,3.58,0,0,1,-35.203,5.255,-38.631,-1.827,0,0,0,0,0,0,6.139
2168,2019-02-22 07:15:00,0.131,-0.2,88.9,0.5,16.644,14.397,0.0,918.9,0,260.846,,,0.35,5.351,0,3.58,0,0,1,-19.19,20.177,-39.029,-0.338,0,0,0,0,0,0,6.139
2169,2019-02-22 07:30:00,0.171,0.2,87.4,0.4,30.257,23.74,0.0,919.3,0,260.449,,,0.35,5.416,0,3.58,0,0,1,-4.057,35.098,-39.426,0.271,0,0,0,0,0,0,6.139
2170,2019-02-22 07:45:00,0.211,0.4,86.4,0.7,43.87,33.082,0.0,919.3,0,260.051,,,0.35,5.432,0,0.0,0,0,1,11.143,50.019,-39.824,0.948,0,0,0,0,0,0,6.139
2171,2019-02-22 08:00:00,0.25,0.6,87.3,0.4,57.484,42.425,0.0,919.1,0,259.653,,,0.35,5.569,0,0.0,0,0,1,25.532,64.941,-40.222,0.812,0,0,0,0,0,0,6.139
2172,2019-02-22 08:15:00,0.287,1.1,82.6,1.0,62.452,52.701,0.0,919.3,0,266.11,,,0.35,5.463,0,0.0,0,0,1,44.809,74.849,-33.765,3.724,0,0,0,0,0,0,6.139
2173,2019-02-22 08:30:00,0.323,1.0,83.5,0.8,67.421,62.977,0.0,919.3,0,272.566,,,0.35,5.483,0,0.0,0,0,1,60.158,84.759,-27.309,2.708,0,0,0,0,0,0,6.139
2174,2019-02-22 08:45:00,0.357,1.1,84.7,0.4,72.39,73.253,0.0,919.4,0,279.022,,,0.35,5.602,0,0.0,0,0,1,75.305,94.668,-20.853,1.49,0,0,0,0,0,0,6.139
2175,2019-02-22 09:00:00,0.389,1.6,83.0,0.6,77.358,83.529,0.0,919.3,0,285.479,,,0.35,5.69,0,0.0,0,0,1,93.431,104.577,-14.396,3.25,0,0,0,0,0,0,6.139
2176,2019-02-22 09:15:00,0.42,2.1,81.1,0.5,97.283,92.764,0.0,919.3,0,286.055,,,0.35,5.763,0,0.0,0,0,1,113.265,123.531,-13.82,3.554,0,0,0,0,0,0,6.139
2177,2019-02-22 09:30:00,0.448,2.1,81.4,0.3,117.208,101.998,0.0,919.3,0,286.631,,,0.35,5.784,0,0.0,0,0,1,131.373,142.484,-13.244,2.133,0,0,0,0,0,0,6.139
2178,2019-02-22 09:45:00,0.474,2.4,80.5,0.4,137.132,111.233,0.0,919.3,0,287.207,,,0.35,5.844,0,0.0,0,0,1,152.019,161.437,-12.668,3.25,0,0,0,0,0,0,6.139
2179,2019-02-22 10:00:00,0.497,4.1,74.5,0.3,157.057,120.468,0.0,919.3,0,287.783,,,0.35,6.101,0,0.0,0,0,1,172.463,180.391,-12.092,4.164,0,0,0,0,0,0,6.139
2180,2019-02-22 10:15:00,0.518,5.1,70.2,0.4,167.51,125.883,0.0,919.2,0,288.441,,,0.35,6.165,0,0.0,0,0,1,186.177,190.705,-11.434,6.905,0,0,0,0,0,0,6.139
2181,2019-02-22 10:30:00,0.536,6.2,65.4,0.3,177.963,131.298,0.0,919.2,0,289.098,,,0.35,6.2,0,0.0,0,0,1,196.539,201.02,-10.777,6.296,0,0,0,0,0,0,6.139
2182,2019-02-22 10:45:00,0.551,7.0,62.3,0.2,188.416,136.714,0.0,919.2,0,289.756,,,0.35,6.24,0,0.0,0,0,1,205.955,211.334,-10.119,4.739,0,0,0,0,0,0,6.139
2183,2019-02-22 11:00:00,0.563,6.4,64.7,1.0,198.869,142.129,0.0,919.2,0,290.413,,,0.35,6.219,0,0.0,0,0,1,233.849,221.649,-9.462,21.662,0,0,0,0,0,0,6.139
2184,2019-02-22 11:15:00,0.571,7.5,61.4,1.5,234.371,142.91,0.0,919.1,0,286.69,,,0.35,6.365,0,0.0,0,0,1,270.122,245.233,-13.185,38.074,0,0,0,0,0,0,6.139
2185,2019-02-22 11:30:00,0.576,8.8,58.7,1.2,269.874,143.692,0.0,918.9,0,282.968,,,0.35,6.647,0,0.0,0,0,1,287.642,268.818,-16.907,35.731,0,0,0,0,0,0,6.139
2186,2019-02-22 11:45:00,0.578,9.0,59.8,1.6,305.376,144.473,0.0,918.7,0,279.245,,,0.35,6.864,0,0.0,0,0,1,320.486,292.402,-20.63,48.714,0,0,0,0,0,0,6.139
2187,2019-02-22 12:00:00,0.576,9.2,55.6,2.0,340.878,145.254,0.0,918.4,0,275.522,,,0.35,6.469,0,0.0,0,0,1,353.858,315.986,-24.353,62.225,0,0,0,0,0,0,6.139
2188,2019-02-22 12:15:00,0.571,8.9,56.8,2.4,328.857,147.022,0.0,918.5,0,277.22,,,0.35,6.476,0,0.0,0,0,1,358.909,309.321,-22.655,72.243,0,0,0,0,0,0,6.139
2189,2019-02-22 12:30:00,0.562,9.0,56.3,2.5,316.836,148.789,0.0,918.4,0,278.918,,,0.35,6.462,0,0.0,0,0,1,357.79,302.656,-20.957,76.09,0,0,0,0,0,0,6.139
2190,2019-02-22 12:45:00,0.55,8.8,57.7,1.9,304.814,150.556,0.0,918.3,0,280.615,,,0.35,6.534,0,0.0,0,0,1,333.268,295.99,-19.26,56.537,0,0,0,0,0,0,6.139
2191,2019-02-22 13:00:00,0.535,9.1,57.0,2.7,292.793,152.324,0.0,918.2,0,282.313,,,0.35,6.587,0,0.0,0,0,1,354.837,289.326,-17.562,83.072,0,0,0,0,0,0,6.139
2192,2019-02-22 13:15:00,0.517,8.8,58.9,2.3,273.759,148.332,0.0,918.2,0,282.001,,,0.35,6.67,0,0.0,0,0,1,324.918,274.359,-17.874,68.432,0,0,0,0,0,0,6.139
2193,2019-02-22 13:30:00,0.496,8.9,59.7,2.2,254.724,144.339,0.0,918.2,0,281.688,,,0.35,6.806,0,0.0,0,0,1,307.405,259.391,-18.187,66.201,0,0,0,0,0,0,6.139
2194,2019-02-22 13:45:00,0.473,9.3,57.2,2.7,235.69,140.347,0.0,918.4,0,281.376,,,0.35,6.7,0,0.0,0,0,1,310.842,244.424,-18.499,84.916,0,0,0,0,0,0,6.139
2195,2019-02-22 14:00:00,0.446,9.1,58.0,1.6,216.656,136.354,0.0,918.5,0,281.064,,,0.35,6.703,0,0.0,0,0,1,259.89,229.456,-18.811,49.244,0,0,0,0,0,0,6.139
2196,2019-02-22 14:15:00,0.418,8.8,59.7,1.1,220.43,124.718,0.0,918.4,0,277.373,,,0.35,6.761,0,0.0,0,0,1,234.58,224.346,-22.502,32.736,0,0,0,0,0,0,6.139
2197,2019-02-22 14:30:00,0.387,8.8,62.7,1.5,224.204,113.081,0.0,918.5,0,273.682,,,0.35,7.1,0,0.0,0,0,1,237.687,219.235,-26.193,44.644,0,0,0,0,0,0,6.139
2198,2019-02-22 14:45:00,0.355,9.0,62.8,1.9,227.979,101.444,0.0,918.4,0,269.99,,,0.35,7.208,0,0.0,0,0,1,242.069,214.125,-29.885,57.828,0,0,0,0,0,0,6.139
2199,2019-02-22 15:00:00,0.321,8.8,62.5,1.1,231.753,89.808,0.0,918.4,0,266.299,,,0.35,7.078,0,0.0,0,0,1,208.175,209.015,-33.576,32.736,0,0,0,0,0,0,6.139
2200,2019-02-22 15:15:00,0.285,8.2,65.4,0.3,202.124,83.042,0.0,918.4,0,269.477,,,0.35,7.111,0,0.0,0,0,1,163.28,185.358,-30.398,8.319,0,0,0,0,0,0,6.139
2201,2019-02-22 15:30:00,0.248,7.8,67.2,0.4,172.496,76.276,0.0,918.3,0,272.655,,,0.35,7.11,0,0.0,0,0,1,145.032,161.702,-27.22,10.55,0,0,0,0,0,0,6.139
2202,2019-02-22 15:45:00,0.209,7.5,69.0,1.0,142.867,69.511,0.0,918.3,0,275.833,,,0.35,7.152,0,0.0,0,0,1,139.365,138.046,-24.042,25.361,0,0,0,0,0,0,6.139
