,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,DroneV,h_s,a,vp_a,cld,Discharge
2213,2019-02-22 18:15:00,0.0,4.5,77.2,0.4,0.0,0.007,0.0,919.0,SW_directSW_diffuseLW_in,273.91,,,0.506,6.502,0,0.0
2214,2019-02-22 18:30:00,0.0,3.2,80.6,0.3,0.0,0.004,0.0,919.0,SW_directSW_diffuseLW_in,274.12,,,0.505,6.194,0,0.0
2215,2019-02-22 18:45:00,0.0,2.4,84.8,0.4,0.0,0.002,0.0,919.0,SW_directSW_diffuseLW_in,274.331,,,0.505,6.156,0,0.0
2216,2019-02-22 19:00:00,0.0,1.8,86.4,0.4,0.0,0.0,0.0,919.0,SW_directSW_diffuseLW_in,274.542,,,0.505,6.009,0,0.0
2217,2019-02-22 19:15:00,0.0,1.5,88.0,0.4,0.0,0.0,0.0,918.9,SW_directSW_diffuseLW_in,271.665,,,0.505,5.99,0,0.0
2218,2019-02-22 19:30:00,0.0,1.3,88.9,0.4,0.0,0.0,0.0,918.7,SW_directSW_diffuseLW_in,268.788,,,0.505,5.965,0,0.0
2219,2019-02-22 19:45:00,0.0,1.2,89.4,0.6,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,265.91,,,0.505,5.955,0,0.0
2220,2019-02-22 20:00:00,0.0,1.2,89.4,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,263.033,,,0.504,5.955,0,0.0
2221,2019-02-22 20:15:00,0.0,0.9,89.6,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,260.909,,,0.504,5.841,0,0.0
2222,2019-02-22 20:30:00,0.0,0.6,89.6,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,258.784,,,0.504,5.715,0,0.0
2223,2019-02-22 20:45:00,0.0,0.3,90.9,0.4,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,256.66,,,0.504,5.674,0,0.0
2224,2019-02-22 21:00:00,0.0,0.1,90.6,0.5,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,254.536,,,0.504,5.573,0,0.0
2225,2019-02-22 21:15:00,0.0,0.0,91.4,0.4,0.0,0.0,0.0,918.6,SW_directSW_diffuseLW_in,250.578,,,0.504,5.582,0,0.0
2226,2019-02-22 21:30:00,0.0,0.0,91.8,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,246.62,,,0.503,5.606,0,0.0
2227,2019-02-22 21:45:00,0.0,-0.4,92.1,0.3,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,242.661,,,0.503,5.463,0,3.58
2228,2019-02-22 22:00:00,0.0,-0.5,92.4,0.5,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,238.703,,,0.503,5.441,0,3.58
2229,2019-02-22 22:15:00,0.0,-0.6,91.6,0.2,0.0,0.0,0.0,918.5,SW_directSW_diffuseLW_in,237.845,,,0.503,5.354,0,3.58
2230,2019-02-22 22:30:00,0.0,-0.9,92.4,0.5,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,236.987,,,0.503,5.284,0,3.58
2231,2019-02-22 22:45:00,0.0,-1.0,92.3,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,236.129,,,0.503,5.24,0,3.58
2232,2019-02-22 23:00:00,0.0,-1.0,93.2,0.5,0.0,0.0,0.0,918.2,SW_directSW_diffuseLW_in,235.271,,,0.502,5.291,0,3.58
2233,2019-02-22 23:15:00,0.0,-1.1,92.5,0.4,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,236.944,,,0.502,5.212,0,3.58
2234,2019-02-22 23:30:00,0.0,-1.1,92.9,0.3,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,238.618,,,0.502,5.235,0,3.58
2235,2019-02-22 23:45:00,0.0,-1.1,93.2,0.4,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,240.291,,,0.502,5.252,0,3.58
2236,2019-02-23 00:00:00,0.0,-1.2,92.1,0.4,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,241.964,,,0.502,5.152,0,3.58
2237,2019-02-23 00:15:00,0.0,-1.3,93.0,0.3,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,239.108,,,0.502,5.164,0,3.58
2238,2019-02-23 00:30:00,0.0,-1.6,93.2,0.6,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,236.253,,,0.502,5.062,0,3.58
2239,2019-02-23 00:45:00,0.0,-1.7,93.1,0.6,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,233.398,,,0.501,5.019,0,3.58
2240,2019-02-23 01:00:00,0.0,-1.9,93.4,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,230.542,,,0.501,4.962,0,3.58
2241,2019-02-23 01:15:00,0.0,-2.0,93.6,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,231.428,,,0.501,4.936,0,3.58
2242,2019-02-23 01:30:00,0.0,-2.3,92.7,0.5,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,232.314,,,0.501,4.781,0,3.58
2243,2019-02-23 01:45:00,0.0,-2.4,93.3,0.6,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,233.201,,,0.501,4.776,0,3.58
2244,2019-02-23 02:00:00,0.0,-2.5,93.4,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,234.087,,,0.501,4.746,0,3.58
2245,2019-02-23 02:15:00,0.0,-2.6,93.1,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,239.779,,,0.5,4.696,0,3.58
2246,2019-02-23 02:30:00,0.0,-2.7,93.3,0.5,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,245.472,,,0.5,4.671,0,3.58
2247,2019-02-23 02:45:00,0.0,-2.8,92.4,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,251.165,,,0.5,4.591,0,3.58
2248,2019-02-23 03:00:00,0.0,-3.1,92.0,0.2,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,256.857,,,0.5,4.47,0,3.58
2249,2019-02-23 03:15:00,0.0,-3.2,92.3,0.4,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,256.324,,,0.5,4.452,0,3.58
2250,2019-02-23 03:30:00,0.0,-3.3,92.5,0.4,0.0,0.0,0.0,918.0,SW_directSW_diffuseLW_in,255.792,,,0.5,4.428,0,3.58
2251,2019-02-23 03:45:00,0.0,-3.3,93.3,0.4,0.0,0.0,0.0,917.9,SW_directSW_diffuseLW_in,255.259,,,0.5,4.466,0,3.58
2252,2019-02-23 04:00:00,0.0,-3.2,93.6,0.5,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,254.726,,,0.499,4.514,0,3.58
2253,2019-02-23 04:15:00,0.0,-3.4,91.7,0.7,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,256.993,,,0.499,4.357,0,3.58
2254,2019-02-23 04:30:00,0.0,-3.4,90.6,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,259.261,,,0.499,4.305,0,3.58
2255,2019-02-23 04:45:00,0.0,-3.4,93.0,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,261.528,,,0.499,4.419,0,3.58
2256,2019-02-23 05:00:00,0.0,-3.6,92.3,0.5,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,263.796,,,0.499,4.32,0,3.58
2257,2019-02-23 05:15:00,0.0,-3.9,91.6,0.6,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,261.43,,,0.499,4.192,0,3.58
2258,2019-02-23 05:30:00,0.0,-4.1,91.6,0.5,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,259.064,,,0.498,4.129,0,3.58
2259,2019-02-23 05:45:00,0.0,-4.1,92.4,0.6,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,256.699,,,0.498,4.165,0,3.58
2260,2019-02-23 06:00:00,0.0,-4.2,91.5,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,254.333,,,0.498,4.094,0,3.58
2261,2019-02-23 06:15:00,0.0,-4.1,91.9,0.5,1.165,1.874,0.0,917.3,SW_directSW_diffuseLW_in,251.686,,,0.498,4.143,0,3.58
2262,2019-02-23 06:30:00,0.009,-4.2,90.9,0.2,2.33,3.747,0.0,917.1,SW_directSW_diffuseLW_in,249.039,,,0.498,4.067,0,3.58
2263,2019-02-23 06:45:00,0.052,-4.4,91.7,0.4,3.496,5.62,0.0,917.1,SW_directSW_diffuseLW_in,246.392,,,0.498,4.041,0,3.58
2264,2019-02-23 07:00:00,0.094,-4.5,91.5,0.3,4.661,7.494,0.0,917.1,SW_directSW_diffuseLW_in,243.745,,,0.497,4.002,0,3.58
2265,2019-02-23 07:15:00,0.136,-4.8,91.2,0.5,18.851,19.746,0.0,917.0,SW_directSW_diffuseLW_in,243.967,,,0.497,3.899,0,3.58
2266,2019-02-23 07:30:00,0.177,-4.9,91.2,0.5,33.04,31.999,0.0,917.0,SW_directSW_diffuseLW_in,244.188,,,0.497,3.87,0,3.58
2267,2019-02-23 07:45:00,0.216,-4.9,91.3,0.2,47.23,44.252,0.0,917.0,SW_directSW_diffuseLW_in,244.41,,,0.497,3.874,0,3.58
2268,2019-02-23 08:00:00,0.255,-5.0,91.2,0.2,61.42,56.504,0.0,916.9,SW_directSW_diffuseLW_in,244.632,,,0.497,3.841,0,3.58
2269,2019-02-23 08:15:00,0.292,-5.0,91.5,0.3,90.95,65.688,0.0,917.1,SW_directSW_diffuseLW_in,245.228,,,0.497,3.853,0,3.58
2270,2019-02-23 08:30:00,0.328,-5.0,90.2,0.4,120.481,74.872,0.0,917.0,SW_directSW_diffuseLW_in,245.825,,,0.497,3.798,0,0.0
2271,2019-02-23 08:45:00,0.362,-4.9,90.5,0.5,150.012,84.057,0.0,917.1,SW_directSW_diffuseLW_in,246.422,,,0.496,3.84,0,0.0
2272,2019-02-23 09:00:00,0.395,-4.7,91.4,0.6,179.542,93.241,0.0,917.1,SW_directSW_diffuseLW_in,247.018,,,0.496,3.938,0,0.0
2273,2019-02-23 09:15:00,0.425,-4.0,89.9,0.4,213.544,95.756,0.0,917.1,SW_directSW_diffuseLW_in,244.99,,,0.496,4.083,0,0.0
2274,2019-02-23 09:30:00,0.454,-2.6,88.4,0.6,247.547,98.27,0.0,917.1,SW_directSW_diffuseLW_in,242.962,,,0.496,4.459,0,0.0
2275,2019-02-23 09:45:00,0.48,-1.0,86.1,0.3,281.55,100.785,0.0,917.2,SW_directSW_diffuseLW_in,240.934,,,0.496,4.888,0,0.0
2276,2019-02-23 10:00:00,0.503,0.3,83.5,1.2,315.552,103.3,0.0,917.1,SW_directSW_diffuseLW_in,238.906,,,0.496,5.212,0,0.0
2277,2019-02-23 10:15:00,0.524,0.8,82.1,1.6,338.258,102.489,0.0,917.1,SW_directSW_diffuseLW_in,241.215,,,0.496,5.313,0,0.0
2278,2019-02-23 10:30:00,0.542,1.4,78.9,0.9,360.965,101.678,0.0,917.1,SW_directSW_diffuseLW_in,243.524,,,0.495,5.332,0,0.0
2279,2019-02-23 10:45:00,0.557,1.6,79.2,0.8,383.671,100.867,0.0,917.2,SW_directSW_diffuseLW_in,245.834,,,0.495,5.43,0,0.0
2280,2019-02-23 11:00:00,0.569,2.7,77.5,0.7,406.377,100.056,0.0,917.3,SW_directSW_diffuseLW_in,248.143,,,0.495,5.748,0,0.0
2281,2019-02-23 11:15:00,0.577,3.4,74.8,0.7,420.371,99.292,0.0,917.3,SW_directSW_diffuseLW_in,245.904,,,0.495,5.83,0,0.0
2282,2019-02-23 11:30:00,0.583,3.4,76.1,0.8,434.365,98.529,0.0,917.4,SW_directSW_diffuseLW_in,243.664,,,0.495,5.931,0,0.0
2283,2019-02-23 11:45:00,0.584,4.0,73.2,1.2,448.359,97.765,0.0,917.4,SW_directSW_diffuseLW_in,241.425,,,0.495,5.952,0,0.0
2284,2019-02-23 12:00:00,0.582,4.1,73.3,0.7,462.353,97.001,0.0,917.4,SW_directSW_diffuseLW_in,239.186,,,0.494,6.002,0,0.0
2285,2019-02-23 12:15:00,0.577,4.5,72.5,0.9,463.926,96.974,0.0,917.3,SW_directSW_diffuseLW_in,238.518,,,0.494,6.106,0,0.0
2286,2019-02-23 12:30:00,0.568,4.5,72.8,1.4,465.498,96.947,0.0,917.2,SW_directSW_diffuseLW_in,237.85,,,0.494,6.131,0,0.0
2287,2019-02-23 12:45:00,0.556,5.0,69.4,0.7,467.07,96.92,0.0,917.3,SW_directSW_diffuseLW_in,237.183,,,0.494,6.053,0,0.0
2288,2019-02-23 13:00:00,0.541,5.6,67.1,0.6,468.643,96.893,0.0,917.1,SW_directSW_diffuseLW_in,236.515,,,0.494,6.102,0,0.0
2289,2019-02-23 13:15:00,0.523,5.1,69.3,0.4,450.621,96.075,0.0,916.8,SW_directSW_diffuseLW_in,237.498,,,0.494,6.086,0,0.0
2290,2019-02-23 13:30:00,0.502,5.4,66.0,1.1,432.6,95.258,0.0,916.6,SW_directSW_diffuseLW_in,238.48,,,0.494,5.919,0,0.0
2291,2019-02-23 13:45:00,0.478,4.9,71.0,0.5,414.578,94.44,0.0,916.7,SW_directSW_diffuseLW_in,239.463,,,0.493,6.149,0,0.0
2292,2019-02-23 14:00:00,0.452,6.2,64.3,0.5,396.556,93.622,0.0,916.7,SW_directSW_diffuseLW_in,240.446,,,0.493,6.095,0,0.0
2293,2019-02-23 14:15:00,0.423,6.5,62.9,0.5,370.063,90.845,0.0,916.5,SW_directSW_diffuseLW_in,240.316,,,0.493,6.087,0,0.0
2294,2019-02-23 14:30:00,0.393,6.9,59.4,0.5,343.57,88.068,0.0,916.3,SW_directSW_diffuseLW_in,240.185,,,0.493,5.909,0,0.0
2295,2019-02-23 14:45:00,0.36,7.0,61.1,0.9,317.076,85.29,0.0,916.0,SW_directSW_diffuseLW_in,240.055,,,0.493,6.12,0,0.0
2296,2019-02-23 15:00:00,0.326,6.8,60.0,0.7,290.583,82.513,0.0,916.0,SW_directSW_diffuseLW_in,239.924,,,0.493,5.928,0,0.0
2297,2019-02-23 15:15:00,0.29,6.9,58.8,1.0,253.766,79.044,0.0,916.3,SW_directSW_diffuseLW_in,240.31,,,0.493,5.85,0,0.0
2298,2019-02-23 15:30:00,0.253,6.6,60.5,0.7,216.95,75.574,0.0,916.8,SW_directSW_diffuseLW_in,240.697,,,0.492,5.896,0,0.0
2299,2019-02-23 15:45:00,0.214,6.5,61.3,0.7,180.134,72.104,0.0,916.9,SW_directSW_diffuseLW_in,241.084,,,0.492,5.933,0,0.0
2300,2019-02-23 16:00:00,0.174,6.0,61.9,0.6,143.317,68.635,0.0,916.9,SW_directSW_diffuseLW_in,241.47,,,0.492,5.787,0,0.0
2301,2019-02-23 16:15:00,0.133,4.7,70.8,0.4,114.792,58.973,0.0,916.7,SW_directSW_diffuseLW_in,240.605,,,0.492,6.047,0,0.0
2302,2019-02-23 16:30:00,0.092,3.7,75.2,0.2,86.267,49.312,0.0,916.5,SW_directSW_diffuseLW_in,239.74,,,0.492,5.987,0,0.0
2303,2019-02-23 16:45:00,0.049,3.0,81.3,0.2,57.741,39.65,0.0,916.5,SW_directSW_diffuseLW_in,238.876,,,0.492,6.16,0,0.0
2304,2019-02-23 17:00:00,0.006,2.4,82.3,0.2,29.216,29.988,0.0,916.7,SW_directSW_diffuseLW_in,238.011,,,0.491,5.975,0,0.0
2305,2019-02-23 17:15:00,0.0,2.0,82.4,0.5,21.912,22.511,0.0,916.7,SW_directSW_diffuseLW_in,237.884,,,0.491,5.814,0,0.0
2306,2019-02-23 17:30:00,0.0,1.8,83.1,0.5,14.608,15.034,0.0,916.8,SW_directSW_diffuseLW_in,237.758,,,0.491,5.78,0,0.0
2307,2019-02-23 17:45:00,0.0,1.5,84.5,0.3,7.304,7.558,0.0,916.7,SW_directSW_diffuseLW_in,237.631,,,0.491,5.752,0,0.0
2308,2019-02-23 18:00:00,0.0,1.3,84.7,0.4,0.0,0.081,0.0,916.7,SW_directSW_diffuseLW_in,237.504,,,0.491,5.683,0,0.0
2309,2019-02-23 18:15:00,0.0,1.1,86.1,0.4,0.0,0.061,0.0,916.9,SW_directSW_diffuseLW_in,237.585,,,0.491,5.694,0,0.0
2310,2019-02-23 18:30:00,0.0,0.8,85.4,0.4,0.0,0.04,0.0,916.9,SW_directSW_diffuseLW_in,237.666,,,0.491,5.527,0,0.0
2311,2019-02-23 18:45:00,0.0,0.7,87.2,0.2,0.0,0.02,0.0,916.9,SW_directSW_diffuseLW_in,237.746,,,0.49,5.603,0,0.0
2312,2019-02-23 19:00:00,0.0,0.7,87.4,0.3,0.0,0.0,0.0,916.9,SW_directSW_diffuseLW_in,237.827,,,0.49,5.616,0,0.0
2313,2019-02-23 19:15:00,0.0,0.6,87.3,0.3,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,238.15,,,0.49,5.569,0,0.0
2314,2019-02-23 19:30:00,0.0,0.5,87.0,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,238.472,,,0.49,5.51,0,0.0
2315,2019-02-23 19:45:00,0.0,0.4,87.0,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,238.795,,,0.49,5.47,0,0.0
2316,2019-02-23 20:00:00,0.0,0.1,88.3,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,239.118,,,0.49,5.432,0,0.0
2317,2019-02-23 20:15:00,0.0,0.0,87.6,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,239.281,,,0.49,5.35,0,0.0
2318,2019-02-23 20:30:00,0.0,0.0,87.9,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.444,,,0.489,5.368,0,0.0
2319,2019-02-23 20:45:00,0.0,0.0,87.7,0.5,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,239.608,,,0.489,5.356,0,0.0
2320,2019-02-23 21:00:00,0.0,0.0,89.5,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,239.771,,,0.489,5.466,0,0.0
2321,2019-02-23 21:15:00,0.0,0.0,87.8,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.622,,,0.489,5.362,0,0.0
2322,2019-02-23 21:30:00,0.0,-0.3,88.3,0.6,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.474,,,0.489,5.276,0,3.58
2323,2019-02-23 21:45:00,0.0,-0.4,88.8,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,239.325,,,0.489,5.267,0,3.58
2324,2019-02-23 22:00:00,0.0,-0.7,89.1,0.5,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,239.177,,,0.489,5.17,0,3.58
2325,2019-02-23 22:15:00,0.0,-0.9,89.0,0.2,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,237.276,,,0.488,5.089,0,3.58
2326,2019-02-23 22:30:00,0.0,-1.2,88.9,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,235.374,,,0.488,4.973,0,3.58
2327,2019-02-23 22:45:00,0.0,-1.4,90.3,0.3,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,233.472,,,0.488,4.977,0,3.58
2328,2019-02-23 23:00:00,0.0,-1.6,89.0,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,231.571,,,0.488,4.834,0,3.58
2329,2019-02-23 23:15:00,0.0,-1.5,91.1,0.3,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,230.125,,,0.488,4.985,0,3.58
2330,2019-02-23 23:30:00,0.0,-1.5,90.4,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,228.68,,,0.488,4.946,0,3.58
2331,2019-02-23 23:45:00,0.0,-1.6,90.1,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,227.234,,,0.488,4.894,0,3.58
2332,2019-02-24 00:00:00,0.0,-1.6,90.1,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,225.788,,,0.487,4.894,0,3.58
2333,2019-02-24 00:15:00,0.0,-1.6,91.1,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,225.019,,,0.487,4.948,0,3.58
2334,2019-02-24 00:30:00,0.0,-1.8,90.9,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,224.25,,,0.487,4.865,0,3.58
2335,2019-02-24 00:45:00,0.0,-2.0,90.8,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,223.48,,,0.487,4.788,0,3.58
2336,2019-02-24 01:00:00,0.0,-2.0,91.5,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,222.711,,,0.487,4.825,0,3.58
2337,2019-02-24 01:15:00,0.0,-2.1,89.7,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,222.294,,,0.487,4.695,0,3.58
2338,2019-02-24 01:30:00,0.0,-2.1,89.0,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,221.877,,,0.487,4.659,0,3.58
2339,2019-02-24 01:45:00,0.0,-2.1,91.5,0.2,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,221.459,,,0.486,4.789,0,3.58
2340,2019-02-24 02:00:00,0.0,-2.3,90.5,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,221.042,,,0.486,4.667,0,3.58
2341,2019-02-24 02:15:00,0.0,-2.6,90.3,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,220.784,,,0.486,4.554,0,3.58
2342,2019-02-24 02:30:00,0.0,-2.7,91.1,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,220.525,,,0.486,4.561,0,3.58
2343,2019-02-24 02:45:00,0.0,-3.1,89.6,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.266,,,0.486,4.354,0,3.58
2344,2019-02-24 03:00:00,0.0,-3.0,92.2,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,220.008,,,0.486,4.514,0,3.58
2345,2019-02-24 03:15:00,0.0,-3.0,90.4,0.3,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.676,,,0.486,4.426,0,3.58
2346,2019-02-24 03:30:00,0.0,-3.2,91.6,0.3,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,219.344,,,0.485,4.418,0,3.58
2347,2019-02-24 03:45:00,0.0,-3.3,91.2,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.012,,,0.485,4.366,0,3.58
2348,2019-02-24 04:00:00,0.0,-3.3,90.5,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,218.68,,,0.485,4.332,0,3.58
2349,2019-02-24 04:15:00,0.0,-3.5,91.5,0.4,0.0,0.0,0.0,917.6,SW_directSW_diffuseLW_in,218.906,,,0.485,4.315,0,3.58
2350,2019-02-24 04:30:00,0.0,-3.3,91.5,0.3,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,219.132,,,0.485,4.38,0,3.58
2351,2019-02-24 04:45:00,0.0,-3.6,90.1,0.4,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,219.357,,,0.485,4.217,0,3.58
2352,2019-02-24 05:00:00,0.0,-3.5,88.8,0.8,0.0,0.0,0.0,917.7,SW_directSW_diffuseLW_in,219.583,,,0.485,4.188,0,3.58
2353,2019-02-24 05:15:00,0.0,-3.5,89.2,0.5,0.0,0.0,0.0,917.8,SW_directSW_diffuseLW_in,219.773,,,0.484,4.206,0,3.58
2354,2019-02-24 05:30:00,0.0,-3.7,90.8,0.6,0.0,0.0,0.0,918.1,SW_directSW_diffuseLW_in,219.962,,,0.484,4.218,0,3.58
2355,2019-02-24 05:45:00,0.0,-4.0,88.5,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,220.152,,,0.484,4.02,0,3.58
2356,2019-02-24 06:00:00,0.0,-4.1,90.8,0.3,0.0,0.0,0.0,918.4,SW_directSW_diffuseLW_in,220.342,,,0.484,4.093,0,3.58
2357,2019-02-24 06:15:00,0.0,-4.2,89.4,0.4,1.682,2.329,0.0,918.5,SW_directSW_diffuseLW_in,221.189,,,0.484,4.0,0,3.58
2358,2019-02-24 06:30:00,0.014,-4.4,89.5,0.3,3.363,4.658,0.0,918.7,SW_directSW_diffuseLW_in,222.036,,,0.484,3.944,0,3.58
2359,2019-02-24 06:45:00,0.057,-4.4,90.2,0.3,5.044,6.987,0.0,918.9,SW_directSW_diffuseLW_in,222.882,,,0.484,3.975,0,3.58
2360,2019-02-24 07:00:00,0.1,-4.6,89.5,0.3,6.726,9.316,0.0,919.0,SW_directSW_diffuseLW_in,223.729,,,0.483,3.885,0,3.58
2361,2019-02-24 07:15:00,0.141,-4.5,90.8,0.4,26.446,20.524,0.0,919.2,SW_directSW_diffuseLW_in,223.228,,,0.483,3.971,0,3.58
2362,2019-02-24 07:30:00,0.182,-4.3,89.4,0.4,46.165,31.733,0.0,919.3,SW_directSW_diffuseLW_in,222.728,,,0.483,3.97,0,3.58
2363,2019-02-24 07:45:00,0.222,-4.3,90.5,0.3,65.884,42.942,0.0,919.4,SW_directSW_diffuseLW_in,222.227,,,0.483,4.019,0,3.58
2364,2019-02-24 08:00:00,0.261,-4.4,89.3,0.4,85.604,54.15,0.0,919.6,SW_directSW_diffuseLW_in,221.726,,,0.483,3.935,0,3.58
2365,2019-02-24 08:15:00,0.298,-4.5,86.9,0.3,122.668,59.237,0.0,919.7,SW_directSW_diffuseLW_in,222.67,,,0.483,3.801,0,0.0
2366,2019-02-24 08:30:00,0.334,-4.4,89.8,0.2,159.731,64.323,0.0,919.9,SW_directSW_diffuseLW_in,223.615,,,0.483,3.957,0,0.0
2367,2019-02-24 08:45:00,0.368,-4.5,86.3,0.4,196.795,69.41,0.0,919.9,SW_directSW_diffuseLW_in,224.56,,,0.482,3.775,0,0.0
2368,2019-02-24 09:00:00,0.401,-4.2,87.7,0.4,233.858,74.497,0.0,919.9,SW_directSW_diffuseLW_in,225.504,,,0.482,3.924,0,0.0
2369,2019-02-24 09:15:00,0.431,-4.1,87.2,0.4,265.916,77.812,0.0,920.0,SW_directSW_diffuseLW_in,225.856,,,0.482,3.931,0,0.0
2370,2019-02-24 09:30:00,0.46,-3.7,87.1,0.2,297.974,81.128,0.0,920.0,SW_directSW_diffuseLW_in,226.209,,,0.482,4.046,0,0.0
2371,2019-02-24 09:45:00,0.486,-1.7,80.1,0.3,330.031,84.443,0.0,920.2,SW_directSW_diffuseLW_in,226.561,,,0.482,4.319,0,0.0
2372,2019-02-24 10:00:00,0.51,0.9,71.7,0.2,362.089,87.758,0.0,920.2,SW_directSW_diffuseLW_in,226.913,,,0.482,4.674,0,0.0
2373,2019-02-24 10:15:00,0.531,3.0,65.0,0.2,384.395,89.804,0.0,920.2,SW_directSW_diffuseLW_in,227.692,,,0.482,4.925,0,0.0
2374,2019-02-24 10:30:00,0.549,4.3,59.7,0.2,406.702,91.85,0.0,920.3,SW_directSW_diffuseLW_in,228.471,,,0.482,4.958,0,0.0
2375,2019-02-24 10:45:00,0.564,3.7,61.8,0.4,429.008,93.896,0.0,920.4,SW_directSW_diffuseLW_in,229.249,,,0.481,4.92,0,0.0
2376,2019-02-24 11:00:00,0.575,2.8,65.4,1.1,451.314,95.942,0.0,920.5,SW_directSW_diffuseLW_in,230.028,,,0.481,4.885,0,0.0
