,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,Discharge,alb,vp_a,LW_in,T_F,e_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1247,2021-03-10 23:00:00,0.0,0.0,0.31,0.0,0.10224693983408231,0.0,-0.0,-4.441,37.305,4.139,0.0,0,623.714,19.439,0.25,1.642,180.688,0.0,0.611,-3.917173915363089,-0.87429085865494,812256.2850069974,885.7756652202808,72.34082497240344,50712.61111812604,0.0,-0.07972151580847793,389541.05300958717,-255.94739234018832,0.0,-108.29136530121133,-9.338013670843715,-138.77185964192657,0.0,0.45384627379328707,2620.1518691956685,412.4008323465743,8.40822971833413,10.02986942674061,0.0,0.0,0.0,0.002238781927187273,40.94741186657029,1125.3925881334296,-2.7679240532377207,,-253.1794682869506,1255130.1010039067,1.0,0.8374455270710885,4.405839747697032
1248,2021-03-11 00:00:00,0.0,0.0,0.31,0.0,0.10232472561252015,0.0,-0.0,-4.254,36.218,3.752,0.0,0,623.698,18.34,0.25,1.616,180.773,0.0,0.61,-3.9968954311715668,-0.8746864431827976,813309.3367701585,886.9240313742187,65.54430673239763,50784.951943098444,0.0,0.377451147162808,389582.00042145373,-237.2214515926836,0.0,-107.86424293957467,-4.1559193093708116,-125.66678883940928,0.0,0.46549949567116183,2620.1518691956685,412.62158287769864,8.41913058951653,10.02986942674061,0.0,0.0,0.0,0.002784587381658904,0.0,1100.4,-44.29662836296688,,-247.42444627993927,1256296.4410039068,1.0,0.8383189611538681,4.376138651492139
1249,2021-03-11 01:00:00,0.0,0.0,0.31,0.0,0.10240104572443702,0.0,-0.0,-4.418,34.562,3.435,0.0,0,623.58,18.059,0.25,1.523,178.831,0.0,0.605,-3.619444284008759,-0.8750918765308856,814344.1924634262,888.0525544857428,65.18036004669504,50850.49624983084,0.0,0.02199041156821387,389582.00042145373,-247.74283715296008,0.0,-111.4287521381697,-11.819811214757221,-124.90328367392189,0.0,0.40900987388875065,2620.1518691956685,412.8386823983014,8.429843100524364,10.02986942674061,0.0,0.0,0.0,0.0027350074701706552,0.0,1083.54,-98.25762271013147,,-243.5053632797539,1257396.8410039067,1.0,0.8394058019409811,4.51839470971981
1250,2021-03-11 02:00:00,0.0,0.0,0.31,0.0,0.10247603176865376,0.0,-0.0,-4.726,35.745,3.015,0.0,0,623.376,17.497,0.25,1.539,178.307,0.0,0.606,-3.597453872440545,-0.8754478439440024,815362.5521033795,889.1630884442525,57.116895896787035,50915.67660987753,0.0,0.44667281323754016,389582.00042145373,-235.69925014593068,0.0,-112.04749037800983,-14.662446469308493,-109.39484268218564,0.0,0.40552938357327917,2620.1518691956685,413.05247915021795,8.440384849411581,10.02986942674061,0.0,0.0,0.0,0.0026899949201907598,0.0,1049.82,-289.78008628521644,,-235.80530703277654,1258480.3810039067,1.0,0.8404738628051907,4.52681114866772
1251,2021-03-11 03:00:00,0.0,0.0,0.31,0.0,0.10254901658512285,0.0,-0.0,-5.382,37.015,2.806,0.0,0,623.136,17.841,0.25,1.517,176.259,0.0,0.605,-3.1507810592030046,-0.8758005239744542,816355.2552074827,890.2456436286617,56.695681335965055,50972.79350577432,0.0,0.024814148125048972,389582.00042145373,-251.19817156233236,0.0,-116.02485347674568,-26.978829009099485,-108.53329763052191,0.0,0.33880855403473475,2620.1518691956685,413.26104003204347,8.450661009652473,10.02986942674061,0.0,0.0,0.0,0.002620865965110247,0.0,1070.46,-232.0644696507082,,-240.320016598466,1259530.2010039068,1.0,0.8415248983111078,4.700891616126943
1252,2021-03-11 04:00:00,0.0,0.0,0.31,0.0,0.10262343585477254,0.0,-0.0,-5.967,37.802,3.5,0.0,0,623.088,20.531,0.25,1.482,174.193,0.0,0.603,-3.1259669110779558,-0.8760949686520645,817369.0195261467,891.3511663316758,71.77703424488378,51029.48918711029,0.0,-0.8294838128282699,389582.00042145373,-298.05711498978894,0.0,-118.19831711710148,-42.860840731612406,-137.33290303208582,0.0,0.33494589101076083,2620.1518691956685,413.47417887513535,8.461155189173047,10.02986942674061,0.0,0.0,0.0,0.002675119587678521,31.884851321440465,1199.9751486785594,-28.79960540156391,,-269.25750958822505,1260600.6610039067,1.0,0.8425494540459506,4.710738975250532
1253,2021-03-11 05:00:00,0.0,0.0,0.31,0.0,0.10270612033474986,0.0,-0.0,-5.609,39.062,2.476,0.0,0,623.29,17.152,0.25,1.573,176.604,0.0,0.608,-3.9554507239062255,-0.8763858453593274,818497.2176405804,892.581480524079,44.36811670724405,51101.266221355174,0.0,1.5118389882405385,389613.8852727752,-214.2546036019204,0.0,-112.21106365395028,-17.659757267228695,-84.84198564628576,0.0,0.4582029655443208,2620.1518691956685,413.71155847897006,8.472833952500643,10.02986942674061,0.0,0.0,0.0,0.002975552659056642,0.0,1029.1200000000003,-662.5038378707425,,-230.78752505175692,1261832.5210039068,1.0,0.8435957467815863,4.391556448985639
1254,2021-03-11 06:00:00,0.0,0.0,0.31,0.0,0.1027781754999979,0.14,-0.0,-5.581,45.982,0.842,0.14,0,623.622,11.938,0.25,1.856,180.895,0.0,0.622,-2.4436117356656872,-0.8767834417315652,819481.9695238732,893.655364802479,16.786598360799783,51145.63433806242,0.0,1.5195387130920337,389613.8852727752,-157.70820333782405,0.010791708427499781,-114.4630496195588,-11.405291110418739,-32.08373448736778,0.0,0.23308017109376572,2620.1518691956685,413.9189122830133,8.48302780412497,10.02986942674061,0.0,0.0,0.0,0.0025957318725833354,0.0,716.2800000000002,-940.7750848462892,,-160.5504476713274,1262861.641003907,1.0,0.8447601451232497,4.989008523969973
1255,2021-03-11 07:00:00,44.71,34.42,0.557,0.073,0.13038955373756406,2.392,-0.005,-5.278,45.27,0.838,36.812,0,624.061,9.272,0.25,1.87,181.879,0.0,0.623,-0.9240730225736535,-0.8769855505513842,820181.4629255125,894.4181711292393,20.242264269119765,51162.420936423216,0.0,-0.18983178529918787,389613.8852727752,-148.5547914282948,26.04891885940519,-120.16675362275745,-15.76928212181223,-38.67467746267437,0.0,0.0070029195440388554,2620.1518691956685,414.066289054469,8.490268746812648,10.02986942674061,0.0,0.0,0.0,0.0018428883148948927,0.0,556.32,-351.41595134607627,,-124.65186057815896,1263577.921003907,1.0,0.8457764945083323,5.663292245478965
1256,2021-03-11 08:00:00,252.363,85.006,0.352,0.285,0.20598725223450562,92.519,-0.016,-4.616,41.637,0.815,177.525,0,624.447,6.402,0.25,1.808,182.741,0.0,0.62,-1.1139048078728413,-0.8769916199146488,820717.5406612433,895.0027706229479,19.559202997079375,51182.66320069233,0.0,0.03788159110067669,389613.8852727752,-90.08623738874302,78.04780094211317,-118.46313008053383,-12.346703553899824,-37.359431934298094,0.0,0.03522723787555994,2620.1518691956685,414.17928523858734,8.495818060289329,10.02986942674061,0.0,0.0,0.0,0.0014118500084696242,0.0,384.12,-105.44726276243185,,-86.04438046550517,1264134.241003907,1.0,0.8464984323900332,5.574744089697894
1257,2021-03-11 09:00:00,466.11,100.545,0.28,0.487,0.2694438533608269,158.505,-0.027,-4.046,39.55,1.084,259.05,0,624.748,4.494,0.25,1.793,184.018,0.0,0.619,-1.0760232167721646,-0.877022139408106,821082.1014582461,895.400328743998,26.24984607314135,51202.22240368941,0.0,-0.36780875812136804,389613.8852727752,-73.95028147516514,107.4398984827184,-117.3539383300263,-13.93610787242094,-50.12971983300566,0.0,0.02958607756935066,2620.1518691956685,414.256153088366,8.499591882645745,10.02986942674061,0.0,0.0,0.0,0.0009598696391131626,0.0,269.64,-28.535871831947894,,-60.38920560019696,1264518.3610039072,1.0,0.8470517111258347,5.592312785462223
1258,2021-03-11 10:00:00,649.284,115.638,0.244,0.669,0.31727791462075855,505.862,-0.038,-2.872,29.15,1.21,621.5,0,624.747,2.916,0.25,1.443,181.413,0.0,0.6,-1.4438319748935327,-0.8770477649964091,821325.491612173,895.6657487591855,30.70888793822176,51228.472249762555,0.0,0.6548115455885104,389613.8852727752,22.734999566822843,207.1026303344146,-118.33257677150607,-7.481359680945622,-58.63795236338499,0.0,0.0842580482449057,2620.1518691956685,414.3074830996842,8.502111383403294,10.02986942674061,0.0,0.0,0.0,0.000640714720128418,174.96,0.0,22.734999566822843,0.0,,1264788.001003907,0.0,0.8474279694992842,5.423843355196235
1259,2021-03-11 11:00:00,781.87,130.896,0.224,0.815,0.3481658367897973,374.479,-0.047,-1.685,21.712,1.989,505.375,0,624.491,2.791,0.25,1.173,179.136,0.0,0.582,-0.7890204293050223,-0.8771207313998887,821294.7827242349,895.6322603317719,57.75092372602641,51259.181137700776,0.0,-1.311809363196549,389788.8452727752,-45.54590630686491,195.95759579640486,-123.50958521873517,-7.712066289805252,-110.26875359349033,0.0,-0.013097001239014779,2620.1518691956685,414.3276852934966,8.500325689858085,10.030735349554998,0.0,0.0,0.0,-8.082988789629774e-05,167.46,0.0,-45.54590630686491,0.0,,1264962.961003907,0.0,0.8474279694992842,5.7270662589863415
1260,2021-03-11 12:00:00,851.172,140.583,0.215,0.9,0.3627632723758657,212.642,-0.052,-1.237,17.425,1.823,353.225,0,624.122,2.621,0.25,0.973,175.527,0.0,0.566,-2.100829792501571,-0.8771093885854159,821237.0318005088,895.5692822252005,48.364678102510204,51316.9320614268,0.0,-1.2499178029114528,389956.30527277524,-43.39703674927789,163.29128082341163,-121.32988189159931,6.810766921216192,-92.35112528521262,0.0,0.1819226829062253,2620.1518691956685,414.30826223332014,8.500126446266314,10.030500233888603,0.0,0.0,0.0,-0.00015200072021940303,157.26000000000002,0.0,-43.39703674927789,0.0,,1265130.421003907,0.0,0.8474279694992842,5.134378178964313
1261,2021-03-11 13:00:00,850.884,140.54,0.215,0.899,0.3626065762409446,210.16,-0.052,-1.522,21.965,3.678,350.7,0,623.654,5.483,0.25,1.201,180.158,0.0,0.584,-3.350747595413024,-0.8772669485926178,821188.6671224063,895.5165399371933,80.21949387454666,51365.29673952931,0.0,-2.08666645766224,390113.56527277525,-72.44887682671792,162.5590485470977,-111.26093110207526,29.068383737093082,-153.18310176976354,0.0,0.367723760930099,2620.1518691956685,414.2919956487674,8.499959578507028,10.030303323041554,0.0,0.0,0.0,-0.00012730204250054397,328.97999999999996,0.0,-72.44887682671792,0.0,,1265287.681003907,0.0,0.8474279694992842,4.622218382501733
1262,2021-03-11 14:00:00,781.043,130.786,0.224,0.814,0.34797891526670044,156.464,-0.047,-1.03,23.735,1.201,287.25,0,623.23,3.493,0.25,1.346,184.388,0.0,0.593,-5.437414053075264,-0.8775854338684568,821108.4476285317,895.4290595730989,19.32349373709757,51445.516233403854,0.0,0.7903693650541381,390442.5452727752,27.441555197360234,138.92412974871675,-98.11947896731996,22.860561304072988,-36.90157281759898,0.0,0.6779159294894394,2620.1518691956685,414.2650145690596,8.499682790850756,10.029976702176732,0.0,0.0,0.0,-0.00021115629800525694,209.57999999999998,0.0,27.441555197360238,0.0,,1265616.661003907,0.0,0.8474279694992842,3.869966185423643
1263,2021-03-11 15:00:00,648.029,115.507,0.244,0.667,0.31682184287362564,149.543,-0.038,-1.243,27.438,3.166,265.05,0,623.059,7.633,0.25,1.532,187.261,0.0,0.604,-4.647044688021126,-0.8781725954707559,821089.1241347946,895.4079870608447,52.647663668228596,51464.83972714095,0.0,-0.8606872261861117,390652.12527277524,-29.88298518304951,122.16411663663794,-98.59747590405325,46.53149613285929,-100.54144978970825,0.0,0.5603277412147671,2620.1518691956685,414.2585151605785,8.499616114779698,10.029898021659383,0.0,0.0,0.0,-5.08672263241216e-05,457.97999999999996,0.0,-29.882985183049513,0.0,,1265826.241003907,0.0,0.8474279694992842,4.140650488180906
1264,2021-03-11 16:00:00,464.603,100.43,0.281,0.485,0.26886540802235226,167.87,-0.027,-0.326,24.48,1.214,268.3,0,622.818,7.619,0.25,1.461,188.439,0.0,0.6,-5.507731914207238,-0.8786579145212874,821036.4764711263,895.3505741233656,18.461428891547335,51517.487390809176,0.0,0.22990255414509073,391110.1052727752,7.982196563444067,109.17332703353422,-93.77178023447252,27.149789215366074,-35.25737029415224,0.0,0.6882308431685293,2620.1518691956685,414.24080699272014,8.499434447738592,10.029683647048625,0.0,0.0,0.0,-0.00013859205152802324,457.14,0.0,7.982196563444063,0.0,,1266284.221003907,0.0,0.8474279694992842,3.846683861622892
1265,2021-03-11 17:00:00,250.854,84.841,0.352,0.283,0.20531818806632898,36.909,-0.016,-0.35,22.505,0.869,121.75,0,622.87,10.046,0.25,1.341,186.078,0.0,0.593,-5.277829360062147,-0.8792540275707621,821018.0150422348,895.3304417036367,14.303778653135618,51535.94881970072,0.0,4.491031311221107,391567.24527277524,-35.96946040249378,69.3143167525051,-97.10369750983446,18.48351357295732,-27.317559410931587,0.0,0.6539661928098383,2620.1518691956685,414.234597357232,8.499370742537803,10.029608472280877,0.0,0.0,0.0,-4.860076407032035e-05,0.0,602.7599999999999,-978.2459247489103,,-135.00256543058882,1266741.361003907,1.0,0.8474279694992842,3.9232826802629948
1266,2021-03-11 18:00:00,43.656,33.806,0.56,0.072,0.13010393260442835,-20.151,-0.005,-0.436,22.59,1.872,13.655,0,623.135,11.43,0.25,1.338,185.786,0.0,0.592,-0.7867980488410398,-0.8798204664440905,821606.4712635817,895.9721605927826,52.40101323404806,51550.25259835386,0.0,-2.094724784157475,391567.24527277524,-190.70562702161325,23.38820674056612,-116.86946331315875,2.8356775071652183,-100.04622062846056,0.0,-0.013827327725308137,2620.1518691956685,414.3587188254357,8.505462579134985,10.029608472280877,0.0,0.0,0.0,0.001549167774106915,158.89813219948064,526.9018678005193,-72.72866121752892,,-117.97696580408433,1267344.121003907,1.0,0.8474279694992843,5.728121152037781
1267,2021-03-11 19:00:00,0.0,0.0,0.31,0.0,0.10297250033500228,0.0,-0.0,-0.642,23.358,1.578,0.0,0,623.603,11.308,0.25,1.363,185.733,0.0,0.594,-2.881522832998515,-0.8798084947680274,822080.9721181481,896.4896097253524,34.685369947205125,51602.653611587906,0.0,0.9746409866571424,391726.1434049747,-158.35302127877227,0.0,-107.71852553597131,15.274781215837493,-66.2067708528109,0.0,0.2974938941724418,2620.1518691956685,414.45884166798004,8.510374723091294,10.029608472280877,0.0,0.0,0.0,0.0012487950875910109,0.0,678.4799999999999,-770.6456453571382,,-151.8796568878454,1268029.921003907,1.0,0.848035354783966,4.808755360167869
1268,2021-03-11 20:00:00,0.0,0.0,0.31,0.0,0.10301936152484199,0.0,-0.0,-0.894,24.193,1.092,0.0,0,624.031,10.993,0.25,1.385,185.513,0.0,0.595,-1.9068818463413726,-0.8800659779927834,822724.7667482009,897.1916758431853,26.71595337471417,51637.33898153511,0.0,0.4386124361998332,391726.1434049747,-158.23523781559695,0.0,-112.19445240660005,4.784830711493429,-50.97818544654086,0.0,0.15256932605056472,2620.1518691956685,414.5947403488233,8.517039435853524,10.029608472280877,0.0,0.0,0.0,0.0016939344688787264,0.0,659.58,-501.24124368131965,,-147.60044137361754,1268708.401003907,1.0,0.8485251190623907,5.218328959979704
1269,2021-03-11 21:00:00,0.0,0.0,0.31,0.0,0.1030653821852202,0.0,-0.0,-1.128,25.022,1.935,0.0,0,624.5,11.978,0.25,1.409,185.336,0.0,0.597,-1.4682694101415394,-0.8801979678366512,823357.6307948261,897.881822022711,49.4730032098011,51664.05493490982,0.0,-1.2498176871807092,391726.1434049747,-205.7350144367101,0.0,-114.301754045054,2.8511272906634755,-94.37174618640745,0.0,0.08735850408787924,2620.1518691956685,414.72839192782186,8.52359099265659,10.029608472280877,0.0,0.0,0.0,0.0016646284006041501,0.0,718.68,-74.71490818334006,,-160.77397793623373,1269367.981003907,1.0,0.8491896228444327,5.41281568842089
1270,2021-03-11 22:00:00,0.0,0.0,0.31,0.0,0.10311399725050006,0.0,-0.0,-1.655,27.68,1.06,0.0,0,624.849,11.228,0.25,1.499,185.598,0.0,0.602,-2.7180870973222486,-0.8802735091466508,824026.8377916163,898.611600645165,22.867075083498992,51713.52793811962,0.0,1.4621795357780834,391726.1434049747,-147.01256481530447,0.0,-108.56398926024929,4.883482500571853,-43.60500064490177,0.0,0.27294258927471693,2620.1518691956685,414.86978350230095,8.530518780189889,10.029608472280877,0.0,0.0,0.0,0.0017596543585108259,0.0,673.6799999999998,-891.4990812787767,,-150.65578602927266,1270086.661003907,1.0,0.8498428444354023,4.8753225539661456
1271,2021-03-11 23:00:00,0.0,0.0,0.31,0.0,0.10316122840192753,0.0,-0.0,-2.183,29.592,0.603,0.0,0,624.949,10.83,0.25,1.541,184.943,0.0,0.605,-1.2559075615441653,-0.8805094188615163,824677.6507165328,899.3213203015625,15.298028063401402,51736.395013203124,0.0,0.41598639804828114,391726.1434049747,-147.16260942369848,0.0,-115.63270851463162,-2.423650665043838,-29.16198930347529,0.0,0.0557390594522659,2620.1518691956685,415.0073526569798,8.537256147983962,10.029608472280877,0.0,0.0,0.0,0.001710704622559175,0.0,649.8,-312.4690278931876,,-145.26730578151856,1270760.341003907,1.0,0.8505335780320771,5.5093327598330095
1272,2021-03-12 00:00:00,0.0,0.0,0.31,0.0,0.10320723061936092,0.0,-0.0,-2.019,24.96,1.322,0.0,0,624.826,12.096,0.25,1.316,181.235,0.0,0.591,-0.8399211634958841,-0.8805575731835154,825312.1526884695,900.0132526591816,37.097726243722946,51751.693041266524,0.0,-1.1962297705858747,391726.1434049747,-198.643462013625,0.0,-121.18440649679815,-6.758040946349588,-70.69498226811193,0.0,-0.006032302365364273,2620.1518691956685,415.1415346150465,8.543824660973392,10.029608472280877,0.0,0.0,0.0,0.0016672773462666243,22.756729310441642,703.0032706895583,-41.53299296463664,,-157.11046904898836,1271410.141003907,1.0,0.8512053258687642,5.702953694995202
1273,2021-03-12 01:00:00,0.0,0.0,0.31,0.0,0.10325546167715541,0.0,-0.0,-2.222,22.765,1.699,0.0,0,624.608,13.026,0.25,1.182,177.969,0.0,0.583,-2.0361509340817587,-0.880552364054441,825978.0582329152,900.7394310064507,43.28148755955498,51788.79076751025,0.0,-0.3385968563043361,391748.90013428516,-202.81969197778915,0.0,-119.17133212783955,-1.3688267223495418,-82.45103549177355,0.0,0.1715023641734828,2620.1518691956685,415.28242197998316,8.550718271098944,10.029608472280877,0.0,0.0,0.0,0.001749230772445937,0.0,781.5599999999998,-341.46347720260525,,-174.60743860594965,1272135.901003907,1.0,0.8518602380727235,5.162236761393557
1274,2021-03-12 02:00:00,0.0,0.0,0.31,0.0,0.10330887729376302,0.0,-0.0,-2.56,20.56,1.959,0.0,0,624.096,13.999,0.25,1.041,173.932,0.0,0.572,-2.374747790386095,-0.8807003938773638,826716.3367453557,901.5445329829397,49.893956809427735,51832.072255069805,0.0,-0.361779981977745,391748.90013428516,-218.08935717690613,0.0,-121.7267042609354,-1.5723204371034756,-95.01200481029244,0.0,0.221672331425209,2620.1518691956685,415.43869838393607,8.558361103136141,10.029608472280877,0.0,0.0,0.0,0.001938685419552464,0.0,839.94,-372.4465778623212,,-187.57945990541342,1272917.461003907,1.0,0.8525475640181583,5.017908149278896
1275,2021-03-12 03:00:00,0.0,0.0,0.31,0.0,0.1033659716261717,0.0,-0.0,-2.941,19.488,0.956,0.0,0,623.802,12.755,0.25,0.96,170.978,0.0,0.566,-2.73652777236384,-0.8808916282644981,827506.3827885463,902.4060881009228,23.941188564310906,51881.96621187923,0.0,1.4239569756565749,391748.90013428516,-169.24759630992617,0.0,-123.10376217797631,-0.8467336369726697,-45.57234321173155,0.0,0.27524271675434503,2620.1518691956685,415.60602224107106,8.566539844773626,10.029608472280877,0.0,0.0,0.0,0.002073844158800311,0.0,765.3,-910.6625869029365,,-170.84168547526087,1273757.401003907,1.0,0.8533095909764707,4.867769871464085
1276,2021-03-12 04:00:00,0.0,0.0,0.31,0.0,0.10341948477761519,0.0,-0.0,-3.082,20.112,0.935,0.0,0,623.756,12.749,0.25,0.98,171.147,0.0,0.567,-1.3125707967072653,-0.8811289461039379,828247.741599982,903.214549182096,27.002367976205182,51905.907400443546,0.0,-0.16726916900101654,391748.90013428516,-187.66205331670514,0.0,-129.1782246807299,-7.167892247734934,-51.37991412339455,0.0,0.06397773515422335,2620.1518691956685,415.7631186572999,8.57421456478731,10.029608472280877,0.0,0.0,0.0,0.001945258340612346,0.0,764.9399999999999,-229.874643676527,,-170.6967986062062,1274522.701003907,1.0,0.854125050688591,5.483427495205366
1277,2021-03-12 05:00:00,0.0,0.0,0.31,0.0,0.10347269075745433,0.0,-0.0,-3.714,21.795,1.893,0.0,0,623.828,14.959,0.25,1.013,170.412,0.0,0.57,-1.479839965708282,-0.8811840799936547,828985.6792320057,904.0192794242156,53.38226445282967,51932.90976841975,0.0,-1.4446255072850744,391748.90013428516,-248.95380829524558,0.0,-129.17471264744248,-18.330660241349797,-101.53718533160045,0.0,0.08874992514713646,2620.1518691956685,415.9195708152253,8.581853867950612,10.029608472280877,0.0,0.0,0.0,0.0019355498504015137,6.341995852513605,891.1980041474865,-50.157271208205906,,-198.79653708703967,1275287.641003907,1.0,0.854890257030882,5.407601475026928
