,time,ghi,sea,temp,RH,wind,SW_global,ppt,press,tcc,Discharge,alb,vp_a,LW_in,SW_direct,SW_diffuse,e_a,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1738,2021-03-31 10:00:00,750.394,0.788,-1.694,49.293,3.298,878.5,0,616.792,0.5,1.759,0.25,2.662,197.183,878.5,0.0,0.64,0.0,-2.379365583885554,-0.9902951416043195,0.32336391897968186,1035653.1760599071,1129.3927765102585,59.67113252001583,76685.81294984151,0.0,0.6646099158440615,396077.0655664692,23.075198124738183,213.0564021177379,-98.45553615611192,10.443293958063155,-102.16055047788234,0,0.19158868293140086,990.0864276882336,462.0814563777066,10.781553933651253,10.00155468785234,0.0,0,0,0.0,-0.00010141958957517418,105.53999999999999,0.0,23.07519812473818,0.0,,1509406.1410039081,0.0,917,1.077987799911376,5.015965471486841,-0.0
1739,2021-03-31 11:00:00,877.078,0.947,-0.461,37.13,5.009,999.5,0,616.337,0.5,1.121,0.25,2.195,195.204,999.5,0.0,0.623,0.0,-1.7147556680414926,-0.990441891608124,0.344159037732215,1035593.504927387,1129.327704391916,119.64378603955954,76745.48408236152,0.0,-0.6079771076309285,396182.6055664692,-21.108911978948928,257.9902186600117,-103.34783430319231,28.99399156649042,-204.84519139419587,0,0.09990349193713838,990.0864276882336,462.0637070711237,10.781346863078236,10.001362597948322,0.0,0,0,0.0,-0.00014082391198408915,67.26,0.0,-21.108911978948925,0.0,,1509511.6810039082,0.0,917,1.077987799911376,5.302722678689114,-0.0
1740,2021-03-31 12:00:00,939.566,1.039,0.806,25.242,3.927,1055.25,0,615.764,0.5,0.0,0.25,1.636,190.553,1055.25,0.0,0.597,0.0,-2.322732775672421,-0.9905184155404307,0.35225085085445196,1035473.8611413474,1129.1972313427998,102.72902982716805,76865.12786840108,0.0,1.5670809314004468,396249.8655664692,54.40891281864203,278.7845327731203,-105.33294989858905,56.67212465432913,-175.89855207724506,0,0.1837573670266947,990.0864276882336,462.0281177428226,10.780931651630272,10.000977425270117,0.0,0,0,0.0,-0.00028237026003041343,0.0,0.0,54.40891281864202,0.0,,1509578.9410039082,0.0,917,1.077987799911376,5.039837968836778,0.0
1741,2021-03-31 13:00:00,932.385,1.028,1.471,19.088,4.897,1020.5,0,615.331,0.5,0.0,0.25,1.298,186.084,1020.5,0.0,0.577,0.0,-0.7556518442719744,-0.9906591751636744,0.3514390550263083,1035371.1321115203,1129.0852040474595,167.27425908732152,76967.85689822824,0.0,-2.4175135221057547,396249.8655664692,-83.93585795507863,268.9826667407607,-116.70992821588732,50.25937028980579,-286.4355502474288,0,-0.03241652232898707,990.0864276882336,461.9975587965506,10.78057511558168,10.000646683077468,0.0,0,0,0.0,-0.00024246856638863158,0.0,0.0,-83.93585795507863,0.0,,1509578.9410039082,0.0,917,1.077987799911376,5.74292389517135,0.0
1742,2021-03-31 14:00:00,856.177,0.919,1.706,15.232,5.017,895.0,0,614.926,0.5,1.782,0.25,1.053,181.212,895.0,0.0,0.56,0.0,-3.173165366377729,-0.9906343430252433,0.34111472338643195,1035203.857852433,1128.902789370156,140.28686092608757,77135.13115731557,0.0,-0.26480345423570056,396249.8655664692,-9.193952760761274,228.97325807314246,-110.97493826328065,112.7556522997821,-240.2489958025935,0,0.3010709321883131,990.0864276882336,461.94779732906176,10.779994515452895,10.00010808688108,0.0,0,0,0.0,-0.00039483905018613023,106.92,0.0,-9.193952760761277,0.0,,1509578.9410039082,0.0,917,1.077987799911376,4.692024631232313,0.0
1743,2021-03-31 15:00:00,717.681,0.751,1.294,15.22,7.558,791.4,0,614.86,0.5,5.532,0.25,1.022,179.387,791.4,0.0,0.558,0.0,-3.43796882061343,-0.9908649858330255,0.3173311782804695,1035063.5709915069,1128.7498047889933,207.09567417277822,77275.41801824166,0.0,-3.25285628955976,396356.7855664692,-112.93888574858953,188.35192086837264,-111.65527189464876,164.72170529443068,-354.69482290029435,0,0.33758288355026345,990.0864276882336,461.9060621225528,10.779507538935059,9.999656341028412,0.0,0,0,0.0,-0.0003311728772107361,331.92,0.0,-112.93888574858954,0.0,,1509685.861003908,0.0,917,1.077987799911376,4.588280321232976,0.0
1744,2021-03-31 16:00:00,529.63,0.554,1.31,11.308,5.596,473.5,0,614.985,0.5,8.45,0.25,0.76,171.999,473.5,0.0,0.535,0.0,-6.69082511017319,-0.9911236112041879,0.2781240412853842,1034856.4753173342,1128.523964359143,116.65988065210874,77482.51369241443,0.0,0.020834093897650348,396688.7055664692,0.7233579171432092,98.76880016147207,-105.25480054943412,206.254215329341,-199.83119472815824,0,0.7863377039224753,990.0864276882336,461.8444479117886,10.77878856915525,9.998989385632564,0.0,0,0,0.0,-0.0004889315130709474,506.99999999999994,0.0,0.7233579171432041,0.0,,1510017.781003908,0.0,917,1.077987799911376,3.473645385693409,0.0
1745,2021-03-31 17:00:00,311.137,0.344,0.797,10.662,4.634,220.25,0,615.424,0.5,11.998,0.25,0.69,168.442,220.25,0.0,0.527,0.0,-6.66999101627554,-0.9917260719789516,0.2245270965468854,1034739.8154366821,1128.3967452962727,99.31288145726526,77599.17357306654,0.0,-2.351403995657617,397195.7055664692,-81.64054098138286,37.08906976083863,-108.89852316602321,159.51514167595946,-170.12963898226397,0,0.7834097301062339,990.0864276882336,461.80973795808654,10.778383521217982,9.998613641178592,0.0,0,0,0.0,-0.000275458681912486,719.8799999999999,0.0,-81.64054098138286,0.0,,1510524.781003908,0.0,917,1.077987799911376,3.479918174931446,0.0
1746,2021-03-31 18:00:00,92.391,0.128,-0.254,11.165,3.56,17.906,0,615.692,0.5,14.221,0.25,0.67,165.251,17.906,0.0,0.525,0.0,-9.021395011933157,-0.9923263120122213,0.159133505715525,1034640.5025552248,1128.2884433535712,59.16623069630723,77698.48645452381,0.0,-1.6301112339628867,397915.5855664692,-56.59731940845846,2.137083415006643,-102.42938214497977,143.94941676417503,-101.36221452853911,0,1.1077770858787523,990.0864276882336,461.7801882498646,10.77803867878932,9.998293746622558,0.0,0,0,0.0,-0.00023451636853812446,853.26,0.0,-56.59731940845846,0.0,,1511244.661003908,0.0,917,1.077987799911376,2.8336828735181667,-0.0
1747,2021-03-31 19:00:00,0.0,0.0,-0.981,13.888,3.144,0.0,0,615.873,0.5,14.465,0.25,0.79,167.464,0.0,0.0,0.538,0.0,-10.651506245896044,-0.9931751059495149,0.11668105244121732,1034581.3363245286,1128.2239218369996,40.1406525043063,77757.65268522012,0.0,-0.6003018945275541,398768.8455664692,-20.842429251580906,0.0,-93.66917912929148,140.26481366234935,-68.77065692582003,0,1.3325931411812535,990.0864276882336,461.76258338873066,10.777833226403573,9.998103157836892,0.0,0,0,0.0,-0.00013972344031511137,867.9,0.0,-20.84242925158091,0.0,,1512097.921003908,0.0,917,1.077987799911376,2.4522186497212948,-0.0
1748,2021-03-31 20:00:00,0.0,0.0,-1.695,11.148,3.115,0.0,0,616.296,0.5,15.952,0.25,0.602,159.453,0.0,0.0,0.518,0.0,-11.251808140423599,-0.9941961764835259,0.11668105244121733,1034541.1956720243,1128.1801479520439,41.19988928447848,77797.79333772443,0.0,-0.8940148896354759,399636.7455664692,-31.04011874184088,0.0,-99.2996423541774,137.43143915092804,-70.5872118189028,0,1.4152962803112716,990.0864276882336,461.7506393809728,10.777693835122479,9.997973850917923,0.0,0,0,0.0,-9.479738404632856e-05,957.12,0.0,-31.040118741840885,0.0,,1512965.8210039078,0.0,917,1.077987799911376,2.3240092969113544,-0.0
1749,2021-03-31 21:00:00,0.0,0.0,-2.694,13.972,3.174,0.0,0,616.675,0.5,17.031,0.25,0.701,160.65,0.0,0.0,0.53,0.0,-12.145823030059075,-0.9952806305259608,0.11668105244121733,1034499.9957827398,1128.1352189560957,35.18726978521325,77838.9932270089,0.0,-0.42497870776561253,400593.8655664692,-14.755223547985139,0.0,-94.58758313009366,138.58131355483027,-60.28747295120937,0,1.538518978487617,990.0864276882336,461.7383800325317,10.777550761816407,9.997841128352709,0.0,0,0,0.0,-9.730142660623987e-05,1021.86,0.0,-14.755223547985139,0.0,,1513922.941003908,0.0,917,1.077987799911376,2.144403229932214,-0.0
1750,2021-03-31 22:00:00,0.0,0.0,-3.191,12.782,3.715,0.0,0,616.814,0.5,18.977,0.25,0.618,156.668,0.0,0.0,0.52,0.0,-12.570801737824688,-0.9964595181537418,0.11668105244121732,1034464.8085129546,1128.0968467971152,41.24545759580598,77874.18049679411,0.0,-0.14344986128067588,401615.7255664692,-4.980566631802211,0.0,-96.91128168721846,161.00246538596699,-70.66876206625385,0,1.5970117357031137,990.0864276882336,461.72790965707077,10.777428565300337,9.997727772231165,0.0,0,0,0.0,-8.310368087197139e-05,1138.62,0.0,-4.980566631802205,0.0,,1514944.801003908,0.0,917,1.077987799911376,2.0635601941171515,-0.0
1751,2021-03-31 23:00:00,0.0,0.0,-4.17,16.92,4.838,0.0,0,616.904,0.5,22.515,0.25,0.76,159.128,0.0,0.0,0.536,0.0,-12.714251599105364,-0.9976832396348182,0.11668105244121733,1034423.5630553588,1128.051868108352,47.445500112912136,77915.42595438992,0.0,0.5026328765561027,402754.3455664692,17.45136949365119,0.0,-93.89335708810358,191.0219638521247,-81.29389465855071,0,1.6166573881807744,990.0864276882336,461.71563644724796,10.77728532669772,9.997594896327906,0.0,0,0,0.0,-9.741384010466358e-05,1350.9,0.0,17.451369493651185,0.0,,1516083.4210039082,0.0,917,1.077987799911376,2.03690792242015,-0.0
1752,2021-04-01 00:00:00,0.0,0.0,-5.291,19.718,5.376,0.0,0,616.948,0.5,25.917,0.25,0.814,158.121,0.0,0.0,0.542,0.0,-12.211618722549261,-0.9989220311996531,0.11668105244121733,1034376.1175552459,1128.0001281954699,54.40417565121522,77962.87145450283,0.0,-0.47786285446882654,404105.2455664692,-16.591356494157896,0.0,-96.8593123897883,171.94065272513978,-93.21985343223746,0,1.5471566027280756,990.0864276882336,461.70151811923836,10.777120551671203,9.997442042068766,0.0,0,0,0.0,-0.00011206012705186766,1555.0200000000002,0.0,-16.591356494157893,0.0,,1517434.321003908,0.0,917,1.077987799911376,2.131700379005386,-0.0
1753,2021-04-01 01:00:00,0.0,0.0,-5.834,21.075,4.556,0.0,0,616.792,0.5,24.694,0.25,0.834,157.455,0.0,0.0,0.544,0.0,-12.689481577018087,-1.0001075847167824,0.11668105244121733,1034321.7133795946,1127.9407997596452,42.24812272666319,78017.27563015405,0.0,-0.6375716381424762,405660.2655664692,-22.13643148878844,0.0,-95.66263018162044,144.30661602509133,-72.39337536858201,0,1.612958036322686,990.0864276882336,461.685328836792,10.776931603431697,9.997266763425054,0.0,0,0,0.0,-0.00012849954677723166,1481.6399999999999,0.0,-22.13643148878844,0.0,,1518989.341003908,0.0,917,1.077987799911376,2.0414874509920518,-0.0
1754,2021-04-01 02:00:00,0.0,0.0,-5.967,20.215,5.045,0.0,0,616.458,0.5,26.457,0.25,0.792,155.994,0.0,0.0,0.54,0.0,-13.327053215160564,-1.0013435821564476,0.11668105244121733,1034279.4652568679,1127.8947276519825,43.95605094037178,78059.52375288072,0.0,0.09181631033241323,407141.90556646924,3.1878542608142295,0.0,-94.65432645693213,171.46340542115573,-75.32201065757837,0,1.7007859541690025,990.0864276882336,461.6727566870308,10.776784869160528,9.997130644749888,0.0,0,0,0.0,-9.979114514802701e-05,1587.4199999999998,0.0,3.187854260814234,0.0,,1520470.981003908,0.0,917,1.077987799911376,1.92656204070562,-0.0
1755,2021-04-01 03:00:00,0.0,0.0,-6.386,18.892,3.6,0.0,0,616.166,0.5,23.14,0.25,0.717,152.86,0.0,0.0,0.532,0.0,-13.23523690482815,-1.0026468992050404,0.11668105244121732,1034235.5092059276,1127.8467930271838,33.8857750597289,78103.47980382109,0.0,-1.172684973593506,408729.3255664692,-40.71551967323134,0.0,-98.14281102447285,113.80680892574189,-58.067478156462904,0,1.6879605819625194,990.0864276882336,461.65967611217235,10.77663219874876,9.996989019388469,0.0,0,0,0.0,-0.00010382814256288161,1388.4,0.0,-40.71551967323134,0.0,,1522058.401003908,0.0,917,1.077987799911376,1.9427389297286193,-0.0
1756,2021-04-01 04:00:00,0.0,0.0,-6.609,16.695,3.715,0.0,0,616.129,0.5,24.115,0.25,0.623,149.335,0.0,0.0,0.522,0.0,-14.407921878421657,-1.003940406459528,0.11668105244121732,1034201.6234308679,1127.8098401645234,32.013043007813714,78137.36557888081,0.0,-0.4740813872989716,410117.72556646925,-16.460064284898905,0.0,-97.16847208601294,133.71830591249474,-54.859517812611664,0,1.8496197012309548,990.0864276882336,461.64959215403684,10.776514501983172,9.996879837479733,0.0,0,0,0.0,-8.004351381004995e-05,1446.9,0.0,-16.460064284898905,0.0,,1523446.8010039078,0.0,917,1.077987799911376,1.7451752426344165,-0.0
1757,2021-04-01 05:00:00,0.0,0.0,-7.227,15.968,5.953,0.0,0,616.2,0.5,32.727,0.25,0.568,146.07,0.0,0.0,0.515,0.0,-14.882003265720629,-1.005357810785813,0.11668105244121733,1034169.6103878601,1127.774929539651,50.4055458110707,78169.37862188862,0.0,0.7847538523925455,411564.6255664693,27.246585089107107,0.0,-98.631802753443,210.3433487928326,-86.37982346406216,0,1.9148625137796753,990.0864276882336,461.64006539499934,10.776403307488112,9.996776687430105,0.0,0,0,0.0,-7.562147885670269e-05,1963.6199999999997,0.0,27.2465850891071,0.0,,1524893.7010039077,0.0,917,1.077987799911376,1.6706659013102243,-0.0
1758,2021-04-01 06:00:00,0.0,0.0,-7.851,16.37,4.79,6.895,0,616.487,0.5,28.394,0.25,0.555,144.269,6.895,0.0,0.514,0.0,-14.097249413328083,-1.0068252272578602,0.11668105244121733,1034119.204842049,1127.7199616598136,45.63158137744616,78219.78416769969,0.0,-1.1821713126517965,413528.24556646927,-41.044884535280524,0.6033868924366451,-103.4205162026542,138.16708180766298,-78.20123685059392,0,1.8063998178679643,990.0864276882336,461.62506501320576,10.7762282235978,9.996614270109308,0.0,0,0,0.0,-0.00011907086052083494,1703.6399999999999,0.0,-41.044884535280524,0.0,,1526857.3210039078,0.0,917,1.077987799911376,1.7956395555504143,-0.0
1759,2021-04-01 07:00:00,138.698,0.176,-7.533,14.978,4.633,220.525,0,616.833,0.5,24.709,0.25,0.52,143.613,220.525,0.0,0.509,0.0,-15.279420725979879,-1.0082095480098572,0.17441797574506152,1034073.5732606716,1127.6701998480605,38.79222728242044,78265.41574907713,0.0,0.8806551820137267,415231.8855664693,30.57627086218817,28.84764307588477,-99.58610735513147,165.82759724208435,-66.48223238994889,0,1.9693702892994103,990.0864276882336,461.61148512380737,10.776069717187774,9.996467230959107,0.0,0,0,0.0,-0.00010779703167047727,1482.54,0.0,30.576270862188167,0.0,,1528560.9610039077,0.0,917,1.077987799911376,1.6104626853786579,-0.0
1760,2021-04-01 08:00:00,361.6,0.392,-5.445,11.962,3.37,463.85,0,617.062,0.5,15.013,0.25,0.488,146.654,463.85,0.0,0.504,0.0,-14.398765543966153,-1.0097187821414413,0.23774034861258198,1034034.7810333892,1127.62789643772,32.5681795379814,78304.20797635955,0.0,1.9679307590384165,416714.42556646926,68.32638375987241,82.70689552795962,-99.88436688261308,139.4730340372818,-55.81683714160357,0,1.8476582188476618,990.0864276882336,461.59994045872605,10.775934964373308,9.996342226933573,0.0,0,0,0.0,-9.164288953770511e-05,900.7800000000001,0.0,68.32638375987241,0.0,,1530043.5010039078,0.0,917,1.077987799911376,1.7466437912790376,-0.0
1761,2021-04-01 09:00:00,575.853,0.601,-3.92,11.342,2.582,696.575,0,617.192,0.5,8.934,0.25,0.519,151.235,696.575,0.0,0.508,0.0,-12.430834784927736,-1.0111347594887572,0.2885194892884447,1034002.2128538511,1127.5923804294996,31.142166018170233,78336.77615589753,0.0,2.8122040005210387,417615.2055664693,97.63947683024044,150.73159743832377,-102.88954894690877,101.59550958727306,-53.37399060995875,0,1.5759093615111424,990.0864276882336,461.5902479745346,10.775821829471829,9.996237276857618,0.0,0,0,0.0,-7.694110225640177e-05,536.04,0.0,97.63947683024043,0.0,,1530944.2810039078,0.0,917,1.077987799911376,2.089872554863606,-0.0
1762,2021-04-01 10:00:00,754.925,0.794,-3.06,10.968,2.762,886.5,0,617.038,0.5,6.751,0.25,0.535,153.781,886.5,0.0,0.51,0.0,-9.618630784406697,-1.012342491179868,0.324300700823168,1033971.070687833,1127.5584195069061,45.65824568996309,78367.9183219157,0.0,3.1911062214573276,418151.24556646927,110.79492878720406,215.6194284598038,-111.48651382016953,83.72874758913505,-78.25440618452988,0,1.187672742964616,990.0864276882336,461.58097978528286,10.77571364601493,9.996136920010438,0.0,0,0,0.0,-7.357374368819972e-05,405.06000000000006,0.0,110.79492878720406,0.0,,1531480.3210039078,0.0,917,1.077987799911376,2.6880426907190618,-0.0
1763,2021-04-01 11:00:00,881.227,0.954,-2.206,10.368,2.728,1013.5,0,616.656,0.5,4.944,0.25,0.539,155.824,1013.5,0.0,0.51,0.0,-6.42752456294937,-1.0132526986105925,0.3448780481831464,1033925.4124421431,1127.5086286173862,63.14172435419499,78413.57656760566,0.0,2.4580688237427695,418556.30556646927,85.34393447932688,262.1504263752141,-122.52729478746863,53.19642843161672,-108.22280917498148,0,0.7471836349461574,990.0864276882336,461.567391311687,10.775555031834063,9.995989780886154,0.0,0,0,0.0,-0.00010787032330300085,296.64000000000004,0.0,85.34393447932689,0.0,,1531885.3810039079,0.0,917,1.077987799911376,3.553685083026027,-0.0
1764,2021-04-01 12:00:00,943.328,1.046,-1.072,8.802,3.103,1068.0,0,616.138,0.5,4.314,0.25,0.498,156.55,1068.0,0.0,0.504,0.0,-3.9694557392066003,-1.0138253328749576,0.3527452626045168,1033862.2707177888,1127.4397717751242,92.63146870225978,78476.71829195986,0.0,0.9641097443113342,418852.9455664693,33.4738059628869,282.54895534621795,-132.20496520466514,41.495634305809894,-158.77371149082825,0,0.40789300635245046,990.0864276882336,461.5485992032886,10.775335673336096,9.995786292035923,0.0,0,0,0.0,-0.00014918047409353516,258.84,0.0,33.4738059628869,0.0,,1532182.0210039078,0.0,917,1.077987799911376,4.3863409265575335,-0.0
1765,2021-04-01 13:00:00,935.8,1.034,-0.322,8.018,3.516,1043.5,0,615.471,0.5,4.705,0.25,0.479,157.354,1043.5,0.0,0.501,0.0,-3.005345994895266,-1.0141379444682417,0.3518871306759556,1033769.6392490866,1127.338755996823,115.52246970044403,78569.34976066211,0.0,-0.4151574240810506,419111.7855664693,-14.414229437819484,275.3956656452698,-135.5601172113701,43.496965771494274,-198.02154934784224,0,0.2748057046288058,990.0864276882336,461.5210297263226,10.775013849366221,9.99548775065178,0.0,0,0,0.0,-0.00021886271234613117,282.3,0.0,-14.414229437819472,0.0,,1532440.8610039079,0.0,917,1.077987799911376,4.758875176463223,-0.0
1766,2021-04-01 14:00:00,859.314,0.924,0.112,6.305,3.853,940.5,0,614.758,0.5,6.406,0.25,0.389,153.669,940.5,0.0,0.486,0.0,-3.4205034189763164,-1.014348563463126,0.3416780352894035,1033654.1167793862,1127.2127772948595,124.402296239273,78684.87223036255,0.0,-1.34466458567817,419394.0855664693,-46.68663675659481,241.011144142263,-137.44866584600888,62.67749283710644,-213.25869258224472,0,0.33208469228936865,990.0864276882336,461.4866461523955,10.774612469621902,9.995115409012707,0.0,0,0,0.0,-0.00027296416381764505,384.35999999999996,0.0,-46.68663675659482,0.0,,1532723.161003908,0.0,917,1.077987799911376,4.595057916049842,0.0
1767,2021-04-01 15:00:00,720.623,0.755,0.552,6.228,4.14,775.75,0,614.224,0.5,8.103,0.25,0.396,155.059,775.75,0.0,0.487,0.0,-4.765168004654487,-1.0146030922028242,0.3180044600338323,1033529.7144831469,1127.0771150306946,117.67611751857008,78809.27452660183,0.0,-1.302489409084978,419778.4455664693,-45.22231831560715,185.01896990343405,-130.29677342578222,101.28224817082632,-201.74441674781735,0,0.5176537837320336,990.0864276882336,461.44961819551736,10.774180203713069,9.994714415690828,0.0,0,0,0.0,-0.0002939679084887791,486.18,0.0,-45.22231831560714,0.0,,1533107.521003908,0.0,917,1.077987799911376,4.09912778398475,0.0
1768,2021-04-01 16:00:00,532.456,0.557,0.226,7.517,4.492,554.45,0,613.906,0.5,11.171,0.25,0.467,158.018,554.45,0.0,0.499,0.0,-6.0676574137394645,-1.014999867647237,0.27880618364845133,1033412.0383656283,1126.9487877487768,110.28428487576024,78926.9506441204,0.0,-1.8514200918571588,420264.6255664693,-64.28114359002252,115.93806639291289,-121.83856568910792,130.0081419860386,-189.08618164079925,0,0.6973953609331663,990.0864276882336,461.41459089748525,10.773771277615735,9.994335073645056,0.0,0,0,0.0,-0.0002780959759368971,670.26,0.0,-64.28114359002252,0.0,,1533593.701003908,0.0,917,1.077987799911376,3.6658034772435015,0.0
1769,2021-04-01 17:00:00,313.877,0.346,0.034,7.862,4.387,107.362,0,613.894,0.5,13.992,0.25,0.482,158.289,107.362,0.0,0.501,0.0,-7.919077505596624,-1.0155344331534901,0.2250881901271113,1033301.7540807526,1126.8285213530562,88.87032705070501,79037.23492899616,0.0,-2.4985443473261153,420934.8855664693,-86.74924111653235,18.12443870132019,-113.88799592739099,160.44347697073331,-152.3820594391244,0,0.9528985779295257,990.0864276882336,461.3817626344522,10.773388010056088,9.993979533851677,0.0,0,0,0.0,-0.00026064714487390706,839.5200000000001,0.0,-86.74924111653235,0.0,,1534263.961003908,0.0,917,1.077987799911376,3.1215732560965916,0.0
