time,temp,RH,wind,tcc,SW_global,Discharge
2020-01-24 00:00:00,-31.869,86.816,1.966,1.0,0.0,1000000
2020-01-24 01:00:00,-32.432,85.737,2.015,0.993,0.0,1000000
2020-01-24 02:00:00,-32.702,84.453,2.02,1.0,0.0,1000000
2020-01-24 03:00:00,-31.764,84.981,2.076,0.993,0.0,1000000
2020-01-24 04:00:00,-32.144,83.606,2.075,0.997,0.0,1000000
2020-01-24 05:00:00,-32.025,83.926,2.036,1.0,0.0,1000000
2020-01-24 06:00:00,-31.665,84.728,2.028,1.0,0.0,1000000
2020-01-24 07:00:00,-31.585,84.036,2.001,1.0,0.0,1000000
2020-01-24 08:00:00,-31.709,83.665,1.997,0.993,0.0,1000000
2020-01-24 09:00:00,-30.995,83.314,1.991,0.987,0.0,1000000
2020-01-24 10:00:00,-30.936,82.851,1.992,0.993,0.0,1000000
2020-01-24 11:00:00,-30.736,83.506,2.018,0.993,2.864,1000000
2020-01-24 12:00:00,-30.328,83.826,2.016,0.884,11.545,1000000
2020-01-24 13:00:00,-30.599,84.823,2.062,0.94,9.728,1000000
2020-01-24 14:00:00,-31.011,84.657,2.101,0.973,1.003,1000000
2020-01-24 15:00:00,-30.188,85.132,2.127,0.973,0.0,1000000
2020-01-24 16:00:00,-30.816,86.242,2.19,0.933,0.0,1000000
2020-01-24 17:00:00,-30.783,86.514,2.186,0.933,0.0,1000000
2020-01-24 18:00:00,-30.778,86.65,2.234,0.886,0.0,1000000
2020-01-24 19:00:00,-30.812,86.175,2.283,0.913,0.0,1000000
2020-01-24 20:00:00,-30.682,86.854,2.34,0.91,0.0,1000000
2020-01-24 21:00:00,-30.117,86.184,2.337,0.953,0.0,1000000
2020-01-24 22:00:00,-29.783,84.922,2.321,0.993,0.0,1000000
2020-01-24 23:00:00,-29.357,84.46,2.346,1.0,0.0,1000000
2020-01-25 00:00:00,-29.038,84.106,2.314,1.0,0.0,1000000
2020-01-25 01:00:00,-28.295,83.449,2.297,1.0,0.0,1000000
2020-01-25 02:00:00,-27.641,83.226,2.357,1.0,0.0,1000000
2020-01-25 03:00:00,-27.864,82.431,2.243,1.0,0.0,1000000
2020-01-25 04:00:00,-27.117,82.802,2.195,1.0,0.0,1000000
2020-01-25 05:00:00,-27.3,82.372,2.133,1.0,0.0,1000000
2020-01-25 06:00:00,-27.67,82.396,2.097,1.0,0.0,1000000
2020-01-25 07:00:00,-28.154,82.208,1.998,1.0,0.0,1000000
2020-01-25 08:00:00,-28.447,82.348,1.949,0.964,0.0,1000000
2020-01-25 09:00:00,-28.434,81.774,1.908,0.984,0.0,1000000
2020-01-25 10:00:00,-28.781,82.561,1.905,0.941,0.0,1000000
2020-01-25 11:00:00,-28.218,81.918,1.87,0.953,4.179,1000000
2020-01-25 12:00:00,-27.713,81.668,1.835,0.914,12.626,1000000
2020-01-25 13:00:00,-27.807,83.34,1.841,0.967,11.589,1000000
2020-01-25 14:00:00,-27.945,83.285,1.871,0.959,1.438,1000000
2020-01-25 15:00:00,-28.157,83.158,1.861,0.967,0.0,1000000
2020-01-25 16:00:00,-29.77,80.486,1.676,0.909,0.0,1000000
2020-01-25 17:00:00,-29.935,79.845,1.675,0.946,0.0,1000000
2020-01-25 18:00:00,-29.798,80.274,1.611,0.973,0.0,1000000
2020-01-25 19:00:00,-30.15,80.479,1.601,0.879,0.0,1000000
2020-01-25 20:00:00,-30.226,80.597,1.615,0.886,0.0,1000000
2020-01-25 21:00:00,-30.145,80.836,1.533,0.9,0.0,1000000
2020-01-25 22:00:00,-29.691,81.646,1.499,0.936,0.0,1000000
2020-01-25 23:00:00,-31.539,80.772,1.422,0.872,0.0,1000000
2020-01-26 00:00:00,-30.861,81.64,1.439,0.837,0.0,1000000
2020-01-26 01:00:00,-31.055,81.475,1.399,0.87,0.0,1000000
2020-01-26 02:00:00,-29.668,82.163,1.356,0.844,0.0,1000000
2020-01-26 03:00:00,-27.551,81.834,1.304,0.907,0.0,1000000
2020-01-26 04:00:00,-28.82,79.259,1.321,0.859,0.0,1000000
2020-01-26 05:00:00,-29.97,80.086,1.272,0.857,0.0,1000000
2020-01-26 06:00:00,-30.624,80.67,1.215,0.799,0.0,1000000
2020-01-26 07:00:00,-31.416,81.041,1.164,0.849,0.0,1000000
2020-01-26 08:00:00,-30.973,81.53,1.19,0.948,0.0,1000000
2020-01-26 09:00:00,-28.273,82.71,1.08,0.94,0.0,1000000
2020-01-26 10:00:00,-28.264,82.67,1.091,0.905,0.0,1000000
2020-01-26 11:00:00,-28.468,82.516,1.025,0.912,5.973,1000000
2020-01-26 12:00:00,-29.804,82.706,0.996,0.927,15.824,1000000
2020-01-26 13:00:00,-29.361,83.27,0.931,0.944,14.32,1000000
2020-01-26 14:00:00,-29.457,83.341,0.907,0.914,3.031,1000000
2020-01-26 15:00:00,-29.6,82.701,1.005,0.959,0.0,1000000
2020-01-26 16:00:00,-28.298,83.02,0.868,0.939,0.0,1000000
2020-01-26 17:00:00,-28.656,83.071,0.942,0.987,0.0,1000000
2020-01-26 18:00:00,-28.127,83.386,0.943,1.0,0.0,1000000
2020-01-26 19:00:00,-27.703,83.58,0.882,0.979,0.0,1000000
2020-01-26 20:00:00,-27.538,83.302,0.806,0.997,0.0,1000000
2020-01-26 21:00:00,-27.719,83.991,0.803,0.98,0.0,1000000
2020-01-26 22:00:00,-27.88,83.717,0.929,0.981,0.0,1000000
2020-01-26 23:00:00,-27.991,83.342,1.001,0.955,0.0,1000000
2020-01-27 00:00:00,-28.225,83.413,1.081,0.989,0.0,1000000
2020-01-27 01:00:00,-28.041,83.542,1.099,0.952,0.0,1000000
2020-01-27 02:00:00,-27.331,84.039,1.104,0.958,0.0,1000000
2020-01-27 03:00:00,-26.105,83.879,1.012,0.963,0.0,1000000
2020-01-27 04:00:00,-28.351,84.022,1.015,0.985,0.0,1000000
2020-01-27 05:00:00,-27.784,83.857,1.09,0.997,0.0,1000000
2020-01-27 06:00:00,-27.75,83.281,1.03,0.993,0.0,1000000
2020-01-27 07:00:00,-28.011,83.081,0.949,0.988,0.0,1000000
2020-01-27 08:00:00,-28.165,83.43,0.98,0.959,0.0,1000000
2020-01-27 09:00:00,-27.389,83.143,0.907,0.947,0.0,1000000
2020-01-27 10:00:00,-27.124,83.003,0.94,0.923,0.011,1000000
2020-01-27 11:00:00,-27.19,82.749,1.001,0.918,7.5,1000000
2020-01-27 12:00:00,-27.033,82.488,1.035,0.803,18.699,1000000
2020-01-27 13:00:00,-27.246,82.07,1.051,0.848,17.707,1000000
2020-01-27 14:00:00,-28.613,81.58,1.06,0.82,4.246,1000000
2020-01-27 15:00:00,-28.32,80.737,1.163,0.689,0.0,1000000
2020-01-27 16:00:00,-31.814,81.446,1.225,0.611,0.0,1000000
2020-01-27 17:00:00,-31.298,82.207,1.347,0.615,0.0,1000000
2020-01-27 18:00:00,-32.406,82.582,1.432,0.519,0.0,1000000
2020-01-27 19:00:00,-33.275,83.16,1.507,0.559,0.0,1000000
2020-01-27 20:00:00,-33.128,84.038,1.614,0.747,0.0,1000000
2020-01-27 21:00:00,-33.268,84.293,1.722,0.819,0.0,1000000
2020-01-27 22:00:00,-33.777,84.561,1.838,0.704,0.0,1000000
2020-01-27 23:00:00,-33.941,84.005,1.988,0.697,0.0,1000000
2020-01-28 00:00:00,-34.337,82.661,2.084,0.771,0.0,1000000
2020-01-28 01:00:00,-34.197,82.377,2.295,0.839,0.0,1000000
2020-01-28 02:00:00,-34.346,82.238,2.254,0.824,0.0,1000000
2020-01-28 03:00:00,-33.405,80.5,2.469,0.794,0.0,1000000
2020-01-28 04:00:00,-32.071,81.756,2.448,0.833,0.0,1000000
2020-01-28 05:00:00,-31.027,82.351,2.548,0.96,0.0,1000000
2020-01-28 06:00:00,-30.715,82.299,2.717,0.993,0.0,1000000
2020-01-28 07:00:00,-29.9,81.812,2.814,1.0,0.0,1000000
2020-01-28 08:00:00,-27.908,81.429,2.858,1.0,0.0,1000000
2020-01-28 09:00:00,-26.803,81.048,2.828,1.0,0.0,1000000
2020-01-28 10:00:00,-25.77,81.001,2.828,1.0,0.056,1000000
2020-01-28 11:00:00,-25.119,82.191,2.825,1.0,7.043,1000000
2020-01-28 12:00:00,-25.163,81.957,2.783,1.0,17.997,1000000
2020-01-28 13:00:00,-25.168,81.821,2.613,0.999,16.259,1000000
2020-01-28 14:00:00,-26.471,81.723,2.532,1.0,5.059,1000000
2020-01-28 15:00:00,-28.324,81.297,2.285,0.993,0.0,1000000
2020-01-28 16:00:00,-26.123,79.671,2.123,1.0,0.0,1000000
2020-01-28 17:00:00,-26.449,81.361,2.02,1.0,0.0,1000000
2020-01-28 18:00:00,-26.531,81.411,1.99,0.997,0.0,1000000
2020-01-28 19:00:00,-26.96,81.991,2.001,0.993,0.0,1000000
2020-01-28 20:00:00,-26.78,83.352,1.894,0.957,0.0,1000000
2020-01-28 21:00:00,-27.527,84.113,1.752,0.993,0.0,1000000
2020-01-28 22:00:00,-27.433,83.132,1.68,0.999,0.0,1000000
2020-01-28 23:00:00,-27.793,83.905,1.689,0.993,0.0,1000000
2020-01-29 00:00:00,-28.252,82.443,1.651,0.993,0.0,1000000
2020-01-29 01:00:00,-28.373,82.665,1.693,0.993,0.0,1000000
2020-01-29 02:00:00,-28.622,81.594,1.728,1.0,0.0,1000000
2020-01-29 03:00:00,-27.38,81.669,1.731,0.993,0.0,1000000
2020-01-29 04:00:00,-27.925,82.394,1.662,0.988,0.0,1000000
2020-01-29 05:00:00,-28.039,81.369,1.682,0.993,0.0,1000000
2020-01-29 06:00:00,-29.44,79.651,1.674,0.937,0.0,1000000
2020-01-29 07:00:00,-29.721,79.663,1.585,0.987,0.0,1000000
2020-01-29 08:00:00,-29.456,78.708,1.527,1.0,0.0,1000000
2020-01-29 09:00:00,-28.06,78.885,1.48,1.0,0.0,1000000
2020-01-29 10:00:00,-27.014,78.636,1.404,1.0,0.279,1000000
2020-01-29 11:00:00,-26.418,78.584,1.343,1.0,11.389,1000000
2020-01-29 12:00:00,-25.743,78.846,1.235,1.0,21.563,1000000
2020-01-29 13:00:00,-25.178,78.637,1.189,1.0,19.97,1000000
2020-01-29 14:00:00,-25.101,79.0,1.174,1.0,7.567,1000000
2020-01-29 15:00:00,-25.759,80.621,1.175,1.0,0.0,1000000
2020-01-29 16:00:00,-27.829,79.588,1.135,1.0,0.0,1000000
2020-01-29 17:00:00,-28.305,80.205,1.139,1.0,0.0,1000000
2020-01-29 18:00:00,-28.18,80.986,1.062,1.0,0.0,1000000
2020-01-29 19:00:00,-28.182,81.988,0.992,1.0,0.0,1000000
2020-01-29 20:00:00,-28.51,82.135,0.964,1.0,0.0,1000000
2020-01-29 21:00:00,-29.011,82.646,0.941,1.0,0.0,1000000
2020-01-29 22:00:00,-28.666,83.099,0.847,0.981,0.0,1000000
2020-01-29 23:00:00,-28.185,83.354,0.799,1.0,0.0,1000000
2020-01-30 00:00:00,-28.391,82.831,0.736,0.997,0.0,1000000
2020-01-30 01:00:00,-29.552,81.82,0.732,0.976,0.0,1000000
2020-01-30 02:00:00,-31.821,80.609,0.741,0.976,0.0,1000000
2020-01-30 03:00:00,-31.593,80.397,0.742,0.991,0.0,1000000
2020-01-30 04:00:00,-28.938,80.524,0.87,0.984,0.0,1000000
2020-01-30 05:00:00,-29.656,81.81,0.835,0.995,0.0,1000000
2020-01-30 06:00:00,-30.002,81.767,0.747,1.0,0.0,1000000
2020-01-30 07:00:00,-30.916,80.892,0.75,1.0,0.0,1000000
2020-01-30 08:00:00,-31.292,81.123,0.634,0.979,0.0,1000000
2020-01-30 09:00:00,-31.342,81.323,0.51,1.0,0.0,1000000
2020-01-30 10:00:00,-31.656,81.737,0.36,0.993,0.802,1000000
2020-01-30 11:00:00,-31.535,82.381,0.309,0.987,15.066,1000000
2020-01-30 12:00:00,-31.233,81.818,0.285,0.993,25.72,1000000
2020-01-30 13:00:00,-31.063,81.842,0.288,0.981,24.371,1000000
2020-01-30 14:00:00,-31.823,82.217,0.279,0.984,10.453,1000000
2020-01-30 15:00:00,-30.718,82.067,0.29,0.997,0.033,1000000
2020-01-30 16:00:00,-30.19,80.635,0.29,0.993,0.0,1000000
2020-01-30 17:00:00,-30.01,80.136,0.465,1.0,0.0,1000000
2020-01-30 18:00:00,-30.708,78.816,0.594,1.0,0.0,1000000
2020-01-30 19:00:00,-30.805,77.407,0.635,1.0,0.0,1000000
2020-01-30 20:00:00,-30.755,76.63,0.753,1.0,0.0,1000000
2020-01-30 21:00:00,-31.224,77.016,0.828,1.0,0.0,1000000
2020-01-30 22:00:00,-31.554,76.91,0.947,1.0,0.0,1000000
2020-01-30 23:00:00,-32.228,75.848,0.992,1.0,0.0,1000000
2020-01-31 00:00:00,-32.931,76.433,1.027,1.0,0.0,1000000
2020-01-31 01:00:00,-32.89,75.358,1.083,0.997,0.0,1000000
2020-01-31 02:00:00,-33.45,74.801,1.144,0.997,0.0,1000000
2020-01-31 03:00:00,-33.1,72.224,1.188,0.993,0.0,1000000
2020-01-31 04:00:00,-35.669,72.635,1.323,0.985,0.0,1000000
2020-01-31 05:00:00,-35.914,74.344,1.318,0.985,0.0,1000000
2020-01-31 06:00:00,-35.604,74.723,1.378,0.976,0.0,1000000
2020-01-31 07:00:00,-35.153,76.824,1.358,0.991,0.0,1000000
2020-01-31 08:00:00,-35.242,75.803,1.369,1.0,0.0,1000000
2020-01-31 09:00:00,-35.409,76.897,1.31,1.0,0.0,1000000
2020-01-31 10:00:00,-35.394,76.681,1.244,0.984,1.393,1000000
2020-01-31 11:00:00,-35.258,76.062,1.156,1.0,16.704,1000000
2020-01-31 12:00:00,-35.531,76.244,1.072,0.997,28.784,1000000
2020-01-31 13:00:00,-35.355,75.892,0.995,0.995,27.157,1000000
2020-01-31 14:00:00,-35.867,75.294,0.921,0.993,10.943,1000000
2020-01-31 15:00:00,-35.632,74.569,0.815,0.993,0.212,1000000
2020-01-31 16:00:00,-35.933,72.605,0.526,0.993,0.0,1000000
2020-01-31 17:00:00,-36.194,72.517,0.484,1.0,0.0,1000000
2020-01-31 18:00:00,-36.234,72.04,0.435,1.0,0.0,1000000
2020-01-31 19:00:00,-36.086,72.198,0.298,1.0,0.0,1000000
2020-01-31 20:00:00,-35.858,72.901,0.276,0.995,0.0,1000000
2020-01-31 21:00:00,-35.71,73.174,0.075,0.971,0.0,1000000
2020-01-31 22:00:00,-35.687,73.291,0.016,0.983,0.0,1000000
2020-01-31 23:00:00,-35.834,72.677,0.128,0.975,0.0,1000000
2020-02-01 00:00:00,-35.833,73.15,0.301,0.977,0.0,1000000
2020-02-01 01:00:00,-35.662,74.153,0.466,0.949,0.0,1000000
2020-02-01 02:00:00,-35.563,75.01,0.45,0.963,0.0,1000000
2020-02-01 03:00:00,-35.074,75.473,0.455,0.997,0.0,1000000
2020-02-01 04:00:00,-35.342,82.235,0.514,0.975,0.0,1000000
2020-02-01 05:00:00,-34.834,83.065,0.461,0.943,0.0,1000000
2020-02-01 06:00:00,-34.396,80.899,0.375,0.952,0.0,1000000
2020-02-01 07:00:00,-34.29,79.215,0.476,0.925,0.0,1000000
2020-02-01 08:00:00,-34.573,77.84,0.713,0.953,0.0,1000000
2020-02-01 09:00:00,-34.849,76.473,0.807,0.967,0.0,1000000
2020-02-01 10:00:00,-35.261,77.947,0.811,0.867,2.496,1000000
2020-02-01 11:00:00,-35.835,81.301,0.882,0.721,22.521,1000000
2020-02-01 12:00:00,-36.147,79.154,0.931,0.603,40.006,1000000
2020-02-01 13:00:00,-36.399,83.787,0.953,0.594,37.097,1000000
2020-02-01 14:00:00,-37.16,86.02,1.003,0.423,17.83,1000000
2020-02-01 15:00:00,-37.571,77.181,1.048,0.447,0.713,1000000
2020-02-01 16:00:00,-37.071,94.717,1.065,0.54,0.0,1000000
2020-02-01 17:00:00,-37.051,91.404,1.058,0.785,0.0,1000000
2020-02-01 18:00:00,-36.988,91.408,1.127,0.548,0.0,1000000
2020-02-01 19:00:00,-36.679,91.759,1.076,0.008,0.0,1000000
2020-02-01 20:00:00,-36.964,93.954,1.056,0.0,0.0,1000000
2020-02-01 21:00:00,-36.7,95.546,1.014,0.024,0.0,1000000
2020-02-01 22:00:00,-36.619,94.508,1.104,0.047,0.0,1000000
2020-02-01 23:00:00,-36.486,90.716,1.206,0.098,0.0,1000000
2020-02-02 00:00:00,-36.711,90.823,1.312,0.024,0.0,1000000
2020-02-02 01:00:00,-36.341,88.141,1.358,0.0,0.0,1000000
2020-02-02 02:00:00,-36.457,86.799,1.38,0.0,0.0,1000000
2020-02-02 03:00:00,-36.445,86.105,1.412,0.0,0.0,1000000
2020-02-02 04:00:00,-35.491,83.751,1.365,0.008,0.0,1000000
2020-02-02 05:00:00,-35.406,83.79,1.291,0.061,0.0,1000000
2020-02-02 06:00:00,-34.862,83.989,1.167,0.098,0.0,1000000
2020-02-02 07:00:00,-34.896,83.763,1.187,0.134,0.0,1000000
2020-02-02 08:00:00,-34.591,83.71,1.221,0.14,0.0,1000000
2020-02-02 09:00:00,-34.269,85.392,1.299,0.121,0.0,1000000
2020-02-02 10:00:00,-34.304,86.384,1.374,0.108,4.335,1000000
2020-02-02 11:00:00,-34.112,87.394,1.472,0.1,29.375,1000000
2020-02-02 12:00:00,-33.715,86.792,1.535,0.129,46.714,1000000
2020-02-02 13:00:00,-33.438,86.552,1.591,0.132,44.318,1000000
2020-02-02 14:00:00,-32.809,87.918,1.646,0.116,23.558,1000000
2020-02-02 15:00:00,-32.815,89.759,1.687,0.134,1.538,1000000
2020-02-02 16:00:00,-32.699,87.917,1.774,0.105,0.0,1000000
2020-02-02 17:00:00,-32.642,89.098,1.805,0.121,0.0,1000000
2020-02-02 18:00:00,-32.973,91.139,1.728,0.163,0.0,1000000
2020-02-02 19:00:00,-34.392,94.066,1.747,0.447,0.0,1000000
2020-02-02 20:00:00,-35.074,95.859,1.811,0.328,0.0,1000000
2020-02-02 21:00:00,-34.469,90.134,1.91,0.404,0.0,1000000
2020-02-02 22:00:00,-35.101,88.843,1.974,0.467,0.0,1000000
2020-02-02 23:00:00,-36.303,87.825,2.073,0.593,0.0,1000000
2020-02-03 00:00:00,-36.843,87.655,2.18,0.591,0.0,1000000
2020-02-03 01:00:00,-38.062,86.493,2.25,0.673,0.0,1000000
2020-02-03 02:00:00,-37.932,87.397,2.295,0.616,0.0,1000000
2020-02-03 03:00:00,-39.098,85.281,2.353,0.616,0.0,1000000
2020-02-03 04:00:00,-39.342,87.898,2.442,0.576,0.0,1000000
2020-02-03 05:00:00,-39.505,88.17,2.493,0.604,0.0,1000000
2020-02-03 06:00:00,-40.605,85.742,2.465,0.648,0.0,1000000
2020-02-03 07:00:00,-41.172,86.095,2.462,0.588,0.0,1000000
2020-02-03 08:00:00,-39.684,88.75,2.483,0.632,0.0,1000000
2020-02-03 09:00:00,-38.294,89.256,2.583,0.688,0.0,1000000
2020-02-03 10:00:00,-38.129,89.322,2.658,0.624,5.75,1000000
2020-02-03 11:00:00,-36.642,89.304,2.749,0.669,32.606,1000000
2020-02-03 12:00:00,-37.148,88.569,2.814,0.637,48.999,1000000
2020-02-03 13:00:00,-37.134,91.216,2.898,0.597,45.321,1000000
2020-02-03 14:00:00,-36.383,94.024,2.964,0.559,27.035,1000000
2020-02-03 15:00:00,-36.194,92.93,3.021,0.589,2.652,1000000
2020-02-03 16:00:00,-34.93,87.747,3.082,0.83,0.0,1000000
2020-02-03 17:00:00,-35.195,88.291,3.096,0.809,0.0,1000000
2020-02-03 18:00:00,-35.721,90.93,3.096,0.672,0.0,1000000
2020-02-03 19:00:00,-35.986,90.546,3.177,0.659,0.0,1000000
2020-02-03 20:00:00,-35.53,90.551,3.252,0.621,0.0,1000000
2020-02-03 21:00:00,-36.022,89.182,3.311,0.747,0.0,1000000
2020-02-03 22:00:00,-34.617,85.18,3.327,0.868,0.0,1000000
2020-02-03 23:00:00,-33.432,80.481,3.515,1.0,0.0,1000000
2020-02-04 00:00:00,-32.684,79.271,3.52,1.0,0.0,1000000
2020-02-04 01:00:00,-32.145,78.78,3.501,1.0,0.0,1000000
2020-02-04 02:00:00,-31.889,76.045,3.412,1.0,0.0,1000000
2020-02-04 03:00:00,-32.025,77.664,3.235,1.0,0.0,1000000
2020-02-04 04:00:00,-31.603,77.945,3.088,1.0,0.0,1000000
2020-02-04 05:00:00,-31.3,76.481,2.911,1.0,0.0,1000000
2020-02-04 06:00:00,-31.508,77.477,2.768,1.0,0.0,1000000
2020-02-04 07:00:00,-32.121,78.064,2.758,0.997,0.0,1000000
2020-02-04 08:00:00,-32.832,78.43,2.743,0.999,0.0,1000000
2020-02-04 09:00:00,-33.534,76.335,2.675,1.0,0.0,1000000
2020-02-04 10:00:00,-34.013,76.855,2.53,0.993,6.508,1000000
2020-02-04 11:00:00,-33.623,76.169,2.324,0.999,22.41,1000000
2020-02-04 12:00:00,-33.27,75.64,2.26,0.976,41.455,1000000
2020-02-04 13:00:00,-33.065,75.228,2.141,0.934,39.872,1000000
2020-02-04 14:00:00,-34.256,75.91,2.08,0.902,28.149,1000000
2020-02-04 15:00:00,-35.148,76.577,1.882,0.862,3.856,1000000
2020-02-04 16:00:00,-34.445,79.168,1.84,0.841,0.0,1000000
2020-02-04 17:00:00,-34.359,80.739,1.812,0.971,0.0,1000000
2020-02-04 18:00:00,-33.936,81.16,1.745,1.0,0.0,1000000
2020-02-04 19:00:00,-32.819,81.043,1.827,1.0,0.0,1000000
2020-02-04 20:00:00,-31.836,80.954,1.961,1.0,0.0,1000000
2020-02-04 21:00:00,-30.959,80.959,1.979,1.0,0.0,1000000
2020-02-04 22:00:00,-30.371,80.466,2.038,1.0,0.0,1000000
2020-02-04 23:00:00,-30.054,82.568,2.093,1.0,0.0,1000000
2020-02-05 00:00:00,-28.948,82.629,2.191,1.0,0.0,1000000
2020-02-05 01:00:00,-28.551,81.997,2.301,1.0,0.0,1000000
2020-02-05 02:00:00,-27.726,81.071,2.333,1.0,0.0,1000000
2020-02-05 03:00:00,-27.44,81.013,2.331,1.0,0.0,1000000
2020-02-05 04:00:00,-26.209,81.478,2.384,1.0,0.0,1000000
2020-02-05 05:00:00,-26.215,81.848,2.255,1.0,0.0,1000000
2020-02-05 06:00:00,-25.986,83.275,2.29,1.0,0.0,1000000
2020-02-05 07:00:00,-26.119,83.433,2.3,1.0,0.0,1000000
2020-02-05 08:00:00,-26.251,83.878,2.369,1.0,0.0,1000000
2020-02-05 09:00:00,-27.126,85.171,2.414,1.0,0.0,1000000
2020-02-05 10:00:00,-26.858,85.436,2.459,1.0,8.525,1000000
2020-02-05 11:00:00,-25.929,85.066,2.504,1.0,31.158,1000000
2020-02-05 12:00:00,-25.912,85.27,2.503,1.0,46.67,1000000
2020-02-05 13:00:00,-25.761,85.71,2.541,0.993,43.238,1000000
2020-02-05 14:00:00,-25.632,85.317,2.62,1.0,26.333,1000000
2020-02-05 15:00:00,-25.539,83.89,2.609,1.0,4.38,1000000
2020-02-05 16:00:00,-24.162,81.763,2.669,1.0,0.0,1000000
2020-02-05 17:00:00,-24.426,81.905,2.682,0.997,0.0,1000000
2020-02-05 18:00:00,-24.794,82.038,2.707,1.0,0.0,1000000
2020-02-05 19:00:00,-25.953,81.667,2.652,0.997,0.0,1000000
2020-02-05 20:00:00,-25.766,80.866,2.587,1.0,0.0,1000000
2020-02-05 21:00:00,-25.859,81.169,2.439,0.988,0.0,1000000
2020-02-05 22:00:00,-26.17,80.598,2.247,0.895,0.0,1000000
2020-02-05 23:00:00,-26.167,81.849,2.184,0.877,0.0,1000000
2020-02-06 00:00:00,-26.614,80.069,2.211,0.906,0.0,1000000
2020-02-06 01:00:00,-26.951,80.249,2.019,0.822,0.0,1000000
2020-02-06 02:00:00,-26.804,82.992,1.932,0.888,0.0,1000000
2020-02-06 03:00:00,-26.936,81.142,1.989,0.991,0.0,1000000
2020-02-06 04:00:00,-27.204,84.016,2.037,0.967,0.0,1000000
2020-02-06 05:00:00,-26.8,83.06,1.895,1.0,0.0,1000000
2020-02-06 06:00:00,-25.856,83.335,2.074,1.0,0.0,1000000
2020-02-06 07:00:00,-23.971,83.666,2.139,1.0,0.0,1000000
2020-02-06 08:00:00,-22.827,82.893,2.254,1.0,0.0,1000000
2020-02-06 09:00:00,-21.964,85.388,2.237,1.0,0.0,1000000
2020-02-06 10:00:00,-22.069,84.953,2.198,1.0,9.227,1000000
2020-02-06 11:00:00,-22.09,84.938,2.247,1.0,34.311,1000000
2020-02-06 12:00:00,-21.92,83.09,2.339,1.0,45.076,1000000
2020-02-06 13:00:00,-21.76,82.975,2.32,1.0,42.223,1000000
2020-02-06 14:00:00,-21.411,83.155,2.295,1.0,24.082,1000000
2020-02-06 15:00:00,-20.899,82.188,2.235,1.0,5.16,1000000
2020-02-06 16:00:00,-20.06,82.834,2.234,1.0,0.0,1000000
2020-02-06 17:00:00,-21.29,82.698,2.342,1.0,0.0,1000000
2020-02-06 18:00:00,-21.85,84.73,2.425,1.0,0.0,1000000
2020-02-06 19:00:00,-22.177,82.336,2.37,1.0,0.0,1000000
2020-02-06 20:00:00,-21.483,83.778,2.42,1.0,0.0,1000000
2020-02-06 21:00:00,-20.991,82.631,2.474,1.0,0.0,1000000
2020-02-06 22:00:00,-20.773,84.13,2.538,1.0,0.0,1000000
2020-02-06 23:00:00,-19.918,81.865,2.53,1.0,0.0,1000000
2020-02-07 00:00:00,-20.005,81.656,2.605,1.0,0.0,1000000
2020-02-07 01:00:00,-20.194,81.295,2.671,1.0,0.0,1000000
2020-02-07 02:00:00,-19.034,81.732,2.684,1.0,0.0,1000000
2020-02-07 03:00:00,-18.489,85.015,2.725,1.0,0.0,1000000
2020-02-07 04:00:00,-17.842,84.63,2.757,1.0,0.0,1000000
2020-02-07 05:00:00,-17.881,85.62,2.813,1.0,0.0,1000000
2020-02-07 06:00:00,-17.825,85.342,2.814,1.0,0.0,1000000
2020-02-07 07:00:00,-17.23,85.774,3.028,1.0,0.0,1000000
2020-02-07 08:00:00,-15.616,87.436,3.238,1.0,0.0,1000000
2020-02-07 09:00:00,-15.884,87.765,3.361,1.0,0.0,1000000
2020-02-07 10:00:00,-15.536,88.136,3.313,1.0,10.509,1000000
2020-02-07 11:00:00,-14.514,88.516,3.275,1.0,30.188,1000000
2020-02-07 12:00:00,-14.363,88.601,3.137,1.0,41.31,1000000
2020-02-07 13:00:00,-14.147,88.597,3.035,1.0,41.165,1000000
2020-02-07 14:00:00,-14.351,88.006,2.89,1.0,26.812,1000000
2020-02-07 15:00:00,-15.298,87.892,2.765,1.0,7.366,1000000
2020-02-07 16:00:00,-15.211,86.186,2.719,1.0,0.0,1000000
2020-02-07 17:00:00,-14.741,86.328,2.6,1.0,0.0,1000000
2020-02-07 18:00:00,-15.128,87.235,2.435,1.0,0.0,1000000
2020-02-07 19:00:00,-15.121,88.26,2.362,1.0,0.0,1000000
2020-02-07 20:00:00,-15.543,87.664,2.208,1.0,0.0,1000000
2020-02-07 21:00:00,-16.314,87.178,2.316,1.0,0.0,1000000
2020-02-07 22:00:00,-15.482,87.901,2.371,1.0,0.0,1000000
2020-02-07 23:00:00,-16.466,88.235,2.488,1.0,0.0,1000000
2020-02-08 00:00:00,-15.969,87.963,2.718,1.0,0.0,1000000
2020-02-08 01:00:00,-15.591,89.288,3.31,1.0,0.0,1000000
2020-02-08 02:00:00,-16.698,89.371,3.73,1.0,0.0,1000000
2020-02-08 03:00:00,-17.031,88.229,3.684,1.0,0.0,1000000
2020-02-08 04:00:00,-18.489,86.617,3.345,1.0,0.0,1000000
2020-02-08 05:00:00,-18.444,85.781,3.288,1.0,0.0,1000000
2020-02-08 06:00:00,-19.014,86.358,3.088,1.0,0.0,1000000
