time,temp,RH,wind,ppt,Discharge
2020-05-28 02:00:00,-4.591,75.126,3.898,0.03,1000000
2020-05-28 03:00:00,-4.353,75.475,4.01,0.032,1000000
2020-05-28 04:00:00,-4.159,75.54,4.054,0.037,1000000
2020-05-28 05:00:00,-3.844,75.586,4.113,0.035,1000000
2020-05-28 06:00:00,-3.565,75.539,4.229,0.029,1000000
2020-05-28 07:00:00,-3.402,73.631,4.228,0.023,1000000
2020-05-28 08:00:00,-3.256,73.346,4.028,0.013,1000000
2020-05-28 09:00:00,-2.911,72.776,4.077,0.01,1000000
2020-05-28 10:00:00,-2.487,71.119,4.205,0.029,1000000
2020-05-28 11:00:00,-2.365,71.644,4.145,0.026,1000000
2020-05-28 12:00:00,-2.238,72.78,4.145,0.032,1000000
2020-05-28 13:00:00,-2.587,77.522,4.079,0.044,1000000
2020-05-28 14:00:00,-2.995,83.608,3.534,0.057,1000000
2020-05-28 15:00:00,-3.465,85.991,3.013,0.073,1000000
2020-05-28 16:00:00,-3.654,86.921,2.829,0.111,1000000
2020-05-28 17:00:00,-3.829,87.879,2.751,0.11,1000000
2020-05-28 18:00:00,-3.997,88.902,2.874,0.115,1000000
2020-05-28 19:00:00,-4.161,89.908,2.836,0.145,1000000
2020-05-28 20:00:00,-4.092,90.082,2.926,0.148,1000000
2020-05-28 21:00:00,-3.771,89.513,3.267,0.146,1000000
2020-05-28 22:00:00,-3.443,88.798,3.295,0.114,1000000
2020-05-28 23:00:00,-2.956,87.988,3.519,0.084,1000000
2020-05-29 00:00:00,-2.418,87.344,3.508,0.047,1000000
2020-05-29 01:00:00,-2.015,85.812,3.467,0.0,1000000
2020-05-29 02:00:00,-1.307,81.98,4.123,0.081,1000000
2020-05-29 03:00:00,-0.909,79.101,4.304,0.108,1000000
2020-05-29 04:00:00,-0.013,73.612,4.468,0.137,1000000
2020-05-29 05:00:00,0.368,71.502,4.324,0.114,1000000
2020-05-29 06:00:00,0.714,69.681,4.046,0.136,1000000
2020-05-29 07:00:00,0.9,65.925,4.582,0.134,1000000
2020-05-29 08:00:00,1.346,62.615,4.683,0.137,1000000
2020-05-29 09:00:00,1.653,61.561,4.734,0.109,1000000
2020-05-29 10:00:00,1.419,63.602,4.649,0.123,1000000
2020-05-29 11:00:00,1.262,66.172,4.664,0.07,1000000
2020-05-29 12:00:00,0.809,70.143,4.255,0.036,1000000
2020-05-29 13:00:00,0.418,74.2,3.657,0.012,1000000
2020-05-29 14:00:00,-0.446,79.573,2.99,0.006,1000000
2020-05-29 15:00:00,-1.39,84.149,2.512,0.008,1000000
2020-05-29 16:00:00,-2.519,87.264,1.994,0.007,1000000
2020-05-29 17:00:00,-3.075,87.146,1.8,0.012,1000000
2020-05-29 18:00:00,-3.577,87.915,1.777,0.015,1000000
2020-05-29 19:00:00,-4.005,88.209,1.782,0.013,1000000
2020-05-29 20:00:00,-4.227,89.722,1.655,0.011,1000000
2020-05-29 21:00:00,-3.923,89.688,1.568,0.01,1000000
2020-05-29 22:00:00,-3.672,88.627,1.809,0.006,1000000
2020-05-29 23:00:00,-2.591,86.47,2.028,0.001,1000000
2020-05-30 00:00:00,-0.929,81.23,2.37,0.001,1000000
2020-05-30 01:00:00,0.254,73.343,3.499,0.0,1000000
2020-05-30 02:00:00,0.745,72.128,4.053,0.012,1000000
2020-05-30 03:00:00,1.239,67.775,4.218,0.113,1000000
2020-05-30 04:00:00,1.79,66.166,4.326,0.081,1000000
2020-05-30 05:00:00,2.224,62.578,4.794,0.138,1000000
2020-05-30 06:00:00,2.637,60.058,4.955,0.092,1000000
2020-05-30 07:00:00,2.83,57.81,5.226,0.101,1000000
2020-05-30 08:00:00,2.772,58.296,5.028,0.044,1000000
2020-05-30 09:00:00,2.875,59.124,4.856,0.017,1000000
2020-05-30 10:00:00,2.805,60.042,4.652,0.017,1000000
2020-05-30 11:00:00,2.483,62.356,4.2,0.015,1000000
2020-05-30 12:00:00,2.05,65.532,3.811,0.007,1000000
2020-05-30 13:00:00,1.335,70.798,3.024,0.005,1000000
2020-05-30 14:00:00,0.743,75.873,2.373,0.003,1000000
2020-05-30 15:00:00,-0.74,82.453,1.762,0.004,1000000
2020-05-30 16:00:00,-0.87,78.589,1.381,0.003,1000000
2020-05-30 17:00:00,-0.451,76.042,1.065,0.003,1000000
2020-05-30 18:00:00,-0.998,78.379,0.809,0.007,1000000
2020-05-30 19:00:00,-1.502,79.621,0.557,0.007,1000000
2020-05-30 20:00:00,-1.818,81.233,0.299,0.011,1000000
2020-05-30 21:00:00,-1.95,82.713,0.043,0.012,1000000
2020-05-30 22:00:00,-1.553,82.22,0.097,0.01,1000000
2020-05-30 23:00:00,-1.131,81.014,0.082,0.007,1000000
2020-05-31 00:00:00,-0.838,84.592,0.802,0.006,1000000
2020-05-31 01:00:00,0.314,70.962,1.494,0.0,1000000
2020-05-31 02:00:00,0.618,70.28,1.814,0.028,1000000
2020-05-31 03:00:00,1.062,69.902,2.059,0.025,1000000
2020-05-31 04:00:00,1.941,64.301,2.851,0.022,1000000
2020-05-31 05:00:00,2.529,62.532,2.994,0.028,1000000
2020-05-31 06:00:00,2.777,62.945,2.811,0.056,1000000
2020-05-31 07:00:00,2.482,64.706,2.426,0.013,1000000
2020-05-31 08:00:00,2.892,64.173,2.195,0.034,1000000
2020-05-31 09:00:00,2.466,68.548,1.861,0.026,1000000
2020-05-31 10:00:00,2.081,70.947,2.098,0.022,1000000
2020-05-31 11:00:00,1.49,77.172,2.363,0.012,1000000
2020-05-31 12:00:00,1.039,82.326,2.476,0.008,1000000
2020-05-31 13:00:00,0.504,87.247,2.57,0.007,1000000
2020-05-31 14:00:00,-0.113,91.39,2.356,0.004,1000000
2020-05-31 15:00:00,-0.662,94.182,2.015,0.005,1000000
2020-05-31 16:00:00,-1.514,96.746,1.819,0.008,1000000
2020-05-31 17:00:00,-1.815,97.59,1.679,0.012,1000000
2020-05-31 18:00:00,-2.185,97.822,1.543,0.022,1000000
2020-05-31 19:00:00,-2.789,97.477,1.541,0.022,1000000
2020-05-31 20:00:00,-2.636,97.144,1.415,0.02,1000000
2020-05-31 21:00:00,-2.484,95.683,1.687,0.017,1000000
2020-05-31 22:00:00,-1.948,91.743,1.897,0.013,1000000
2020-05-31 23:00:00,-0.953,89.325,1.867,0.011,1000000
2020-06-01 00:00:00,0.181,86.917,2.003,0.007,1000000
2020-06-01 01:00:00,0.978,87.323,1.966,0.0,1000000
2020-06-01 02:00:00,1.819,87.018,1.739,0.028,1000000
2020-06-01 03:00:00,2.409,85.27,1.899,0.065,1000000
2020-06-01 04:00:00,2.843,84.39,2.107,0.233,1000000
2020-06-01 05:00:00,3.212,83.709,2.215,0.248,1000000
2020-06-01 06:00:00,3.427,84.371,2.166,0.183,1000000
2020-06-01 07:00:00,4.252,79.537,2.622,0.274,1000000
2020-06-01 08:00:00,3.892,83.554,1.966,0.802,1000000
2020-06-01 09:00:00,3.944,81.726,1.58,0.368,1000000
2020-06-01 10:00:00,3.661,84.656,2.115,0.373,1000000
2020-06-01 11:00:00,3.745,84.684,2.457,0.318,1000000
2020-06-01 12:00:00,3.602,86.911,2.577,0.366,1000000
2020-06-01 13:00:00,3.202,89.126,2.433,0.374,1000000
2020-06-01 14:00:00,3.011,90.401,2.69,0.18,1000000
2020-06-01 15:00:00,2.634,92.407,2.597,0.095,1000000
2020-06-01 16:00:00,2.264,93.877,2.183,0.041,1000000
2020-06-01 17:00:00,2.014,94.725,1.951,0.054,1000000
2020-06-01 18:00:00,1.869,95.298,1.819,0.061,1000000
2020-06-01 19:00:00,1.585,95.971,1.827,0.092,1000000
2020-06-01 20:00:00,1.538,95.605,1.818,0.108,1000000
2020-06-01 21:00:00,1.747,95.36,1.907,0.114,1000000
2020-06-01 22:00:00,2.073,94.779,1.917,0.06,1000000
2020-06-01 23:00:00,2.646,92.767,2.591,0.121,1000000
2020-06-02 00:00:00,3.343,89.776,2.938,0.096,1000000
2020-06-02 01:00:00,4.049,85.043,3.372,0.0,1000000
2020-06-02 02:00:00,4.454,84.813,3.147,0.176,1000000
2020-06-02 03:00:00,4.803,85.817,2.955,0.111,1000000
2020-06-02 04:00:00,5.376,85.233,3.276,0.162,1000000
2020-06-02 05:00:00,5.462,86.05,3.153,0.187,1000000
2020-06-02 06:00:00,6.123,85.603,3.371,0.279,1000000
2020-06-02 07:00:00,5.596,84.107,2.796,0.19,1000000
2020-06-02 08:00:00,5.616,85.246,2.817,0.231,1000000
2020-06-02 09:00:00,6.03,83.474,3.366,0.536,1000000
2020-06-02 10:00:00,5.64,83.661,3.452,0.803,1000000
2020-06-02 11:00:00,5.208,85.6,3.194,0.203,1000000
2020-06-02 12:00:00,4.793,86.84,2.94,0.187,1000000
2020-06-02 13:00:00,4.275,87.806,2.679,0.355,1000000
2020-06-02 14:00:00,3.796,88.563,2.726,0.536,1000000
2020-06-02 15:00:00,3.43,88.641,2.625,0.355,1000000
2020-06-02 16:00:00,3.249,89.168,2.627,0.152,1000000
2020-06-02 17:00:00,3.034,90.208,2.593,0.19,1000000
2020-06-02 18:00:00,2.766,91.129,2.239,0.084,1000000
2020-06-02 19:00:00,3.237,88.225,1.789,0.145,1000000
2020-06-02 20:00:00,2.987,89.739,1.812,0.2,1000000
2020-06-02 21:00:00,2.971,91.054,1.861,0.281,1000000
2020-06-02 22:00:00,3.197,91.484,1.831,0.238,1000000
2020-06-02 23:00:00,3.228,90.977,2.489,0.156,1000000
2020-06-03 00:00:00,4.242,85.702,3.161,0.025,1000000
2020-06-03 01:00:00,4.862,85.266,2.918,0.0,1000000
2020-06-03 02:00:00,5.504,84.721,3.069,0.054,1000000
2020-06-03 03:00:00,6.296,84.357,3.215,0.165,1000000
2020-06-03 04:00:00,6.932,78.527,3.652,0.251,1000000
2020-06-03 05:00:00,6.952,78.567,3.761,0.399,1000000
2020-06-03 06:00:00,6.613,83.766,3.582,1.131,1000000
2020-06-03 07:00:00,6.469,82.689,3.634,0.865,1000000
2020-06-03 08:00:00,6.772,81.884,3.453,0.348,1000000
2020-06-03 09:00:00,7.113,82.742,3.385,0.289,1000000
2020-06-03 10:00:00,6.613,84.321,2.96,0.361,1000000
2020-06-03 11:00:00,6.045,85.269,2.599,0.453,1000000
2020-06-03 12:00:00,6.648,81.092,3.124,1.379,1000000
2020-06-03 13:00:00,5.869,84.387,2.691,0.523,1000000
2020-06-03 14:00:00,5.588,87.585,2.579,0.21,1000000
2020-06-03 15:00:00,5.249,88.521,2.784,0.107,1000000
2020-06-03 16:00:00,4.683,89.874,2.696,0.066,1000000
2020-06-03 17:00:00,4.081,91.562,2.187,0.017,1000000
2020-06-03 18:00:00,3.51,91.749,1.842,0.007,1000000
2020-06-03 19:00:00,3.619,91.838,1.61,0.013,1000000
2020-06-03 20:00:00,3.599,93.762,1.484,0.01,1000000
2020-06-03 21:00:00,3.882,95.148,1.353,0.003,1000000
2020-06-03 22:00:00,4.345,95.449,1.534,0.001,1000000
2020-06-03 23:00:00,4.639,91.85,2.063,0.0,1000000
2020-06-04 00:00:00,6.202,83.233,2.17,0.0,1000000
2020-06-04 01:00:00,4.978,87.246,2.304,0.0,1000000
2020-06-04 02:00:00,6.078,82.823,3.072,0.023,1000000
2020-06-04 03:00:00,6.889,82.58,3.498,0.077,1000000
2020-06-04 04:00:00,7.376,80.263,3.886,0.151,1000000
2020-06-04 05:00:00,8.14,80.928,3.656,1.066,1000000
2020-06-04 06:00:00,8.586,83.69,3.215,0.271,1000000
2020-06-04 07:00:00,8.098,71.913,2.942,0.577,1000000
2020-06-04 08:00:00,8.687,71.728,2.63,0.085,1000000
2020-06-04 09:00:00,9.393,68.54,2.016,0.119,1000000
2020-06-04 10:00:00,9.98,68.186,1.444,0.136,1000000
2020-06-04 11:00:00,9.904,69.894,0.203,0.399,1000000
2020-06-04 12:00:00,9.692,69.573,0.345,0.437,1000000
2020-06-04 13:00:00,9.277,70.512,0.886,0.124,1000000
2020-06-04 14:00:00,8.424,75.892,1.122,0.796,1000000
2020-06-04 15:00:00,8.009,79.459,0.588,0.014,1000000
2020-06-04 16:00:00,7.493,82.292,0.801,0.002,1000000
2020-06-04 17:00:00,6.746,86.673,0.813,0.002,1000000
2020-06-04 18:00:00,5.901,91.239,0.792,0.004,1000000
2020-06-04 19:00:00,5.32,91.928,0.589,0.003,1000000
2020-06-04 20:00:00,5.056,93.983,0.693,0.001,1000000
2020-06-04 21:00:00,5.248,95.439,0.853,0.001,1000000
2020-06-04 22:00:00,5.09,97.211,1.097,0.003,1000000
2020-06-04 23:00:00,6.078,94.79,1.521,0.086,1000000
2020-06-05 00:00:00,6.667,89.692,1.69,0.076,1000000
2020-06-05 01:00:00,7.419,83.845,1.89,0.0,1000000
2020-06-05 02:00:00,7.599,83.07,1.72,0.118,1000000
2020-06-05 03:00:00,7.82,82.932,1.698,0.253,1000000
2020-06-05 04:00:00,8.133,79.493,1.728,0.117,1000000
2020-06-05 05:00:00,8.495,76.763,1.947,0.158,1000000
2020-06-05 06:00:00,8.59,76.408,2.071,0.127,1000000
2020-06-05 07:00:00,8.083,76.665,2.124,0.287,1000000
2020-06-05 08:00:00,7.584,79.135,2.557,0.132,1000000
2020-06-05 09:00:00,7.156,84.376,2.878,0.06,1000000
2020-06-05 10:00:00,6.727,88.026,2.871,0.03,1000000
2020-06-05 11:00:00,6.211,92.653,2.55,0.025,1000000
2020-06-05 12:00:00,5.534,94.783,2.238,0.051,1000000
2020-06-05 13:00:00,4.878,96.549,2.046,0.02,1000000
2020-06-05 14:00:00,4.333,98.012,1.879,0.014,1000000
2020-06-05 15:00:00,3.53,99.14,1.725,0.016,1000000
2020-06-05 16:00:00,3.071,99.197,1.716,0.013,1000000
2020-06-05 17:00:00,2.622,98.991,1.743,0.026,1000000
2020-06-05 18:00:00,2.38,99.179,1.626,0.072,1000000
2020-06-05 19:00:00,2.683,99.432,1.553,0.077,1000000
2020-06-05 20:00:00,2.466,99.355,1.619,0.166,1000000
2020-06-05 21:00:00,2.254,99.274,1.621,0.122,1000000
2020-06-05 22:00:00,1.818,99.275,1.706,0.223,1000000
2020-06-05 23:00:00,1.538,99.182,1.735,0.178,1000000
2020-06-06 00:00:00,1.24,98.284,1.969,0.192,1000000
2020-06-06 01:00:00,1.128,98.665,2.076,0.0,1000000
2020-06-06 02:00:00,1.212,96.302,2.389,0.117,1000000
2020-06-06 03:00:00,1.715,87.393,2.666,0.124,1000000
2020-06-06 04:00:00,1.728,87.862,2.742,0.132,1000000
2020-06-06 05:00:00,1.905,86.003,2.983,0.149,1000000
2020-06-06 06:00:00,1.8,86.496,2.929,0.148,1000000
2020-06-06 07:00:00,2.457,79.379,3.403,0.069,1000000
2020-06-06 08:00:00,2.642,78.09,3.828,0.079,1000000
2020-06-06 09:00:00,2.265,81.526,3.666,0.086,1000000
2020-06-06 10:00:00,1.804,85.433,3.601,0.069,1000000
2020-06-06 11:00:00,1.564,88.128,3.599,0.071,1000000
2020-06-06 12:00:00,1.259,89.428,3.466,0.088,1000000
2020-06-06 13:00:00,0.934,89.63,3.434,0.095,1000000
2020-06-06 14:00:00,0.504,89.829,3.341,0.109,1000000
2020-06-06 15:00:00,0.098,90.198,3.174,0.132,1000000
2020-06-06 16:00:00,-0.271,91.946,2.978,0.156,1000000
2020-06-06 17:00:00,-0.583,93.424,2.555,0.156,1000000
2020-06-06 18:00:00,-0.794,92.112,2.429,0.152,1000000
2020-06-06 19:00:00,-1.022,96.113,2.156,0.129,1000000
2020-06-06 20:00:00,-1.221,96.362,2.347,0.133,1000000
2020-06-06 21:00:00,-1.463,95.752,2.498,0.118,1000000
2020-06-06 22:00:00,-1.774,94.609,2.664,0.107,1000000
2020-06-06 23:00:00,-1.863,93.304,2.831,0.099,1000000
2020-06-07 00:00:00,-2.148,92.205,3.03,0.093,1000000
2020-06-07 01:00:00,-2.132,90.765,3.375,0.0,1000000
2020-06-07 02:00:00,-2.081,89.761,3.533,0.095,1000000
2020-06-07 03:00:00,-1.921,87.728,4.012,0.076,1000000
2020-06-07 04:00:00,-1.795,84.58,4.312,0.054,1000000
2020-06-07 05:00:00,-1.52,81.257,4.792,0.067,1000000
2020-06-07 06:00:00,-1.356,79.48,4.882,0.102,1000000
2020-06-07 07:00:00,-1.22,70.256,5.404,0.121,1000000
2020-06-07 08:00:00,-0.928,68.402,5.483,0.136,1000000
2020-06-07 09:00:00,-0.905,69.234,5.509,0.123,1000000
2020-06-07 10:00:00,-1.084,70.453,5.555,0.102,1000000
2020-06-07 11:00:00,-1.386,70.121,5.32,0.098,1000000
2020-06-07 12:00:00,-1.966,72.795,5.113,0.099,1000000
2020-06-07 13:00:00,-2.468,74.839,4.989,0.105,1000000
2020-06-07 14:00:00,-3.18,79.517,4.682,0.11,1000000
2020-06-07 15:00:00,-3.602,79.567,4.554,0.093,1000000
2020-06-07 16:00:00,-4.095,79.92,4.471,0.075,1000000
2020-06-07 17:00:00,-4.6,80.294,4.603,0.067,1000000
2020-06-07 18:00:00,-5.05,82.381,4.415,0.056,1000000
2020-06-07 19:00:00,-5.473,80.175,4.59,0.063,1000000
2020-06-07 20:00:00,-5.63,79.591,4.745,0.064,1000000
2020-06-07 21:00:00,-5.6,77.585,5.154,0.048,1000000
2020-06-07 22:00:00,-5.541,76.682,5.4,0.057,1000000
2020-06-07 23:00:00,-5.259,75.37,5.632,0.048,1000000
2020-06-08 00:00:00,-4.913,74.279,5.63,0.039,1000000
2020-06-08 01:00:00,-4.536,73.511,5.674,0.0,1000000
2020-06-08 02:00:00,-4.089,73.23,5.759,0.019,1000000
2020-06-08 03:00:00,-3.675,73.14,5.778,0.014,1000000
2020-06-08 04:00:00,-3.164,72.626,5.822,0.012,1000000
2020-06-08 05:00:00,-3.04,72.187,5.616,0.009,1000000
2020-06-08 06:00:00,-2.567,71.654,5.721,0.005,1000000
2020-06-08 07:00:00,-3.214,74.949,5.554,0.008,1000000
2020-06-08 08:00:00,-2.865,74.818,5.448,0.003,1000000
2020-06-08 09:00:00,-2.734,74.689,5.241,0.002,1000000
2020-06-08 10:00:00,-2.774,74.236,5.133,0.001,1000000
2020-06-08 11:00:00,-2.769,73.608,5.013,0.001,1000000
2020-06-08 12:00:00,-3.041,75.202,4.547,0.002,1000000
2020-06-08 13:00:00,-3.263,76.024,4.136,0.002,1000000
2020-06-08 14:00:00,-3.656,77.979,3.797,0.001,1000000
2020-06-08 15:00:00,-3.941,78.614,2.908,0.002,1000000
2020-06-08 16:00:00,-4.253,79.428,2.535,0.003,1000000
2020-06-08 17:00:00,-4.597,81.091,2.188,0.003,1000000
2020-06-08 18:00:00,-4.828,81.654,2.013,0.002,1000000
2020-06-08 19:00:00,-4.901,82.611,1.786,0.001,1000000
2020-06-08 20:00:00,-4.985,81.965,1.782,0.0,1000000
2020-06-08 21:00:00,-4.868,80.547,1.864,0.0,1000000
2020-06-08 22:00:00,-4.461,76.775,1.884,0.0,1000000
2020-06-08 23:00:00,-3.762,72.051,1.832,0.0,1000000
2020-06-09 00:00:00,-2.847,67.428,1.816,0.0,1000000
2020-06-09 01:00:00,-1.779,64.148,1.873,0.0,1000000
2020-06-09 02:00:00,-0.489,61.636,1.841,0.0,1000000
2020-06-09 03:00:00,0.828,60.188,1.786,0.0,1000000
2020-06-09 04:00:00,2.212,59.233,1.769,0.0,1000000
2020-06-09 05:00:00,3.503,57.958,1.839,0.0,1000000
2020-06-09 06:00:00,4.6,56.582,1.905,0.0,1000000
2020-06-09 07:00:00,5.322,55.557,3.018,0.0,1000000
2020-06-09 08:00:00,5.982,54.032,3.144,0.0,1000000
2020-06-09 09:00:00,6.395,53.121,3.163,0.0,1000000
2020-06-09 10:00:00,6.655,52.808,3.252,0.0,1000000
2020-06-09 11:00:00,6.718,52.976,3.249,0.0,1000000
2020-06-09 12:00:00,6.681,52.314,3.075,0.0,1000000
2020-06-09 13:00:00,6.43,52.398,2.636,0.001,1000000
2020-06-09 14:00:00,6.085,55.194,2.142,0.0,1000000
2020-06-09 15:00:00,5.423,62.809,2.054,0.0,1000000
2020-06-09 16:00:00,4.296,70.938,2.034,0.0,1000000
2020-06-09 17:00:00,3.297,75.783,2.079,0.0,1000000
2020-06-09 18:00:00,2.56,79.136,1.993,0.0,1000000
2020-06-09 19:00:00,1.937,81.59,1.68,0.0,1000000
2020-06-09 20:00:00,1.769,79.247,1.402,0.0,1000000
2020-06-09 21:00:00,1.808,80.973,1.225,0.0,1000000
2020-06-09 22:00:00,3.032,73.907,1.626,0.0,1000000
2020-06-09 23:00:00,3.387,67.377,2.518,0.001,1000000
2020-06-10 00:00:00,3.756,61.732,3.118,0.0,1000000
2020-06-10 01:00:00,4.175,57.293,3.396,0.0,1000000
2020-06-10 02:00:00,4.785,57.405,3.784,0.0,1000000
2020-06-10 03:00:00,5.737,57.7,4.331,0.0,1000000
2020-06-10 04:00:00,6.35,57.976,4.453,0.0,1000000
2020-06-10 05:00:00,6.647,57.674,4.477,0.0,1000000
2020-06-10 06:00:00,7.047,58.759,4.62,0.0,1000000
2020-06-10 07:00:00,7.208,64.018,5.378,0.109,1000000
2020-06-10 08:00:00,6.302,70.437,5.044,0.149,1000000
2020-06-10 09:00:00,5.896,73.095,5.0,0.194,1000000
2020-06-10 10:00:00,5.763,75.797,5.029,0.16,1000000
2020-06-10 11:00:00,5.586,77.496,4.819,0.26,1000000
2020-06-10 12:00:00,4.767,83.34,4.128,0.505,1000000
2020-06-10 13:00:00,4.012,90.794,3.493,0.584,1000000
2020-06-10 14:00:00,3.464,93.822,2.65,0.431,1000000
2020-06-10 15:00:00,3.223,94.485,2.181,0.398,1000000
2020-06-10 16:00:00,2.999,95.002,1.945,0.451,1000000
2020-06-10 17:00:00,2.631,96.312,1.787,0.548,1000000
2020-06-10 18:00:00,2.075,97.219,1.909,0.699,1000000
2020-06-10 19:00:00,1.487,98.208,1.767,0.659,1000000
2020-06-10 20:00:00,1.04,99.027,1.732,0.666,1000000
2020-06-10 21:00:00,0.913,98.506,1.805,0.429,1000000
2020-06-10 22:00:00,0.987,98.491,1.966,0.207,1000000
2020-06-10 23:00:00,0.98,97.99,2.387,0.228,1000000
2020-06-11 00:00:00,0.824,96.04,2.919,0.3,1000000
2020-06-11 01:00:00,0.799,96.427,2.886,0.0,1000000
2020-06-11 02:00:00,0.889,94.034,3.194,0.183,1000000
2020-06-11 03:00:00,1.006,88.751,3.819,0.103,1000000
2020-06-11 04:00:00,1.957,71.856,4.803,0.11,1000000
2020-06-11 05:00:00,2.167,68.929,4.911,0.111,1000000
2020-06-11 06:00:00,2.117,70.769,4.893,0.149,1000000
2020-06-11 07:00:00,1.749,74.747,5.028,0.174,1000000
2020-06-11 08:00:00,0.757,86.645,4.476,0.187,1000000
2020-06-11 09:00:00,0.483,90.114,3.981,0.187,1000000
2020-06-11 10:00:00,0.453,89.748,3.884,0.15,1000000
2020-06-11 11:00:00,0.377,89.146,3.768,0.116,1000000
2020-06-11 12:00:00,0.105,90.105,3.308,0.095,1000000
2020-06-11 13:00:00,-0.156,90.483,3.076,0.089,1000000
2020-06-11 14:00:00,-0.581,91.787,2.815,0.096,1000000
2020-06-11 15:00:00,-0.998,92.817,2.489,0.102,1000000
2020-06-11 16:00:00,-1.311,92.991,2.122,0.101,1000000
2020-06-11 17:00:00,-1.583,93.163,1.811,0.082,1000000
2020-06-11 18:00:00,-1.752,93.414,1.687,0.065,1000000
2020-06-11 19:00:00,-2.003,92.946,1.487,0.057,1000000
2020-06-11 20:00:00,-2.006,92.766,1.448,0.057,1000000
2020-06-11 21:00:00,-1.963,92.573,1.365,0.056,1000000
2020-06-11 22:00:00,-1.862,91.646,1.471,0.063,1000000
2020-06-11 23:00:00,-1.581,87.873,1.811,0.097,1000000
2020-06-12 00:00:00,-1.071,81.544,1.93,0.135,1000000
2020-06-12 01:00:00,-0.54,77.682,2.218,0.0,1000000
2020-06-12 02:00:00,-0.164,74.431,2.584,0.168,1000000
2020-06-12 03:00:00,0.047,74.538,2.844,0.175,1000000
2020-06-12 04:00:00,0.613,73.45,3.332,0.177,1000000
2020-06-12 05:00:00,0.907,73.031,3.724,0.153,1000000
2020-06-12 06:00:00,0.965,74.287,3.953,0.081,1000000
2020-06-12 07:00:00,1.26,73.594,4.145,0.146,1000000
2020-06-12 08:00:00,1.64,68.677,4.3,0.076,1000000
2020-06-12 09:00:00,1.908,65.489,4.206,0.041,1000000
2020-06-12 10:00:00,1.927,64.69,4.244,0.063,1000000
2020-06-12 11:00:00,1.408,68.461,3.987,0.044,1000000
2020-06-12 12:00:00,0.945,72.527,3.791,0.029,1000000
2020-06-12 13:00:00,0.333,78.673,3.42,0.023,1000000
2020-06-12 14:00:00,-0.216,83.292,2.869,0.029,1000000
2020-06-12 15:00:00,-0.704,87.329,2.372,0.015,1000000
2020-06-12 16:00:00,-1.113,90.433,1.866,0.015,1000000
2020-06-12 17:00:00,-1.591,93.185,1.446,0.017,1000000
2020-06-12 18:00:00,-1.91,94.961,1.222,0.018,1000000
2020-06-12 19:00:00,-2.233,95.236,1.079,0.018,1000000
2020-06-12 20:00:00,-2.272,93.093,0.986,0.012,1000000
2020-06-12 21:00:00,-2.23,91.475,0.839,0.01,1000000
2020-06-12 22:00:00,-2.165,89.655,0.761,0.006,1000000
2020-06-12 23:00:00,-2.022,87.966,0.793,0.006,1000000
2020-06-13 00:00:00,-1.433,76.681,0.915,0.006,1000000
2020-06-13 01:00:00,-0.445,66.25,0.953,0.0,1000000
2020-06-13 02:00:00,0.456,60.418,1.016,0.002,1000000
2020-06-13 03:00:00,1.369,56.284,1.032,0.001,1000000
2020-06-13 04:00:00,2.438,55.159,0.933,0.001,1000000
2020-06-13 05:00:00,3.254,53.585,0.869,0.001,1000000
2020-06-13 06:00:00,3.951,51.757,0.81,0.001,1000000
2020-06-13 07:00:00,4.76,48.689,0.287,0.0,1000000
2020-06-13 08:00:00,5.233,46.29,0.101,0.0,1000000
2020-06-13 09:00:00,5.655,46.185,0.531,0.0,1000000
2020-06-13 10:00:00,5.821,45.674,0.829,0.0,1000000
2020-06-13 11:00:00,5.684,46.339,0.887,0.0,1000000
2020-06-13 12:00:00,5.518,47.58,1.185,0.0,1000000
2020-06-13 13:00:00,5.32,49.346,1.674,0.0,1000000
2020-06-13 14:00:00,5.0,51.754,1.775,0.0,1000000
2020-06-13 15:00:00,4.526,56.321,1.622,0.0,1000000
2020-06-13 16:00:00,3.894,62.359,1.692,0.0,1000000
2020-06-13 17:00:00,2.967,68.974,1.984,0.0,1000000
2020-06-13 18:00:00,2.051,71.215,2.428,0.0,1000000
2020-06-13 19:00:00,1.742,69.921,2.927,0.0,1000000
2020-06-13 20:00:00,1.457,72.281,2.754,0.0,1000000
2020-06-13 21:00:00,1.583,75.562,2.198,0.0,1000000
2020-06-13 22:00:00,2.348,71.053,2.285,0.0,1000000
2020-06-13 23:00:00,2.809,70.361,2.763,0.0,1000000
2020-06-14 00:00:00,3.383,71.452,3.429,0.0,1000000
2020-06-14 01:00:00,4.113,67.358,4.305,0.0,1000000
2020-06-14 02:00:00,4.914,62.383,4.738,0.0,1000000
2020-06-14 03:00:00,5.536,58.773,4.929,0.0,1000000
2020-06-14 04:00:00,6.41,55.026,5.181,0.0,1000000
2020-06-14 05:00:00,6.947,53.662,5.364,0.0,1000000
2020-06-14 06:00:00,7.209,53.464,5.2,0.0,1000000
2020-06-14 07:00:00,6.517,55.657,5.392,0.0,1000000
2020-06-14 08:00:00,6.435,56.48,5.37,0.0,1000000
2020-06-14 09:00:00,6.208,58.198,5.371,0.0,1000000
2020-06-14 10:00:00,6.017,60.763,5.33,0.003,1000000
2020-06-14 11:00:00,5.473,63.708,5.125,0.017,1000000
2020-06-14 12:00:00,4.797,68.611,4.807,0.03,1000000
