,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1272,2022-01-25 08:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,7.51,-0.0,-4.66,85.69,0.23,7.51,0.0,4.233,90.98,282.19,37.97,5.5,0.25,-0.18752902985645406,-0.2596400920521153,5953.887845533359,6.492789362631798,0.1788452457126816,297.84947387282034,0.0,0.03017260038156027,333383.9777982993,-11.92934174321114,0.13606630199421427,-23.137946489328442,-0.4904989671206822,-3.782354858778969,15.386835472765343,-0.04144320274260342,8639.764458881651,37.4069769588923,0.5268188213947782,3.430604924831056,0,0.0,0.0,0.00013799266751224283,324.89780627519417,5.102193724805817,0.7252546466390117,,-12.654596389850152,348275.4795765871,1.0,0.15356441004955473,6.019121423121632
1273,2022-01-25 09:00:00,99.415,63.649,0.491,0.139,0.09239810258814073,-46.109,-0.009,-4.28,85.45,0.275,17.54,0.0,4.417,90.99,284.345,38.03,5.5,0.25,-0.15735642947489378,-0.25919309017860515,5958.811194012452,6.498158335891441,0.19371070046011313,298.02831911853303,12.233787151234742,0.15735642947489378,333708.87560457445,34.1082030859966,44.541461915822566,-21.11796967682443,-0.5406534094071999,-4.094483889369219,15.378358928681111,-0.05851078290622992,8639.764458881651,37.42759566669594,0.5269639925341255,3.4315502684774155,0,0.0,0.0,0.00014352865952101647,330.0,0.0,3.7823548587789624,30.325848227217644,,348605.4795765871,0.0,0.15356441004955473,6.034122860642829
1274,2022-01-25 10:00:00,226.677,94.262,0.389,0.266,0.15322196374690092,65.983,-0.016,-3.83,83.095,0.235,160.245,0.0,4.933,91.01,287.78,37.775,5.5,0.25,0.0,-0.25856217309997176,5946.383696160757,6.484605993632232,0.12061208805315708,298.2220298189931,29.069675682179227,-0.0,334038.87560457445,72.1600270654808,78.27903362543381,-18.38786980679896,-0.42931152652942695,-2.5529414526267034,15.399777886811922,-0.14866166080983148,8651.998246032887,37.375539064944014,0.5265973980553768,3.429163032537588,0,0.0,0.0,-0.0003620949200129474,330.0,0.0,0.0,72.1600270654808,,348935.4795765871,0.0,0.15356441004955473,6.112911778902558
1275,2022-01-25 11:00:00,327.472,105.214,0.344,0.362,0.19761273698550752,435.206,-0.021,2.12,66.08,0.47,540.42,0.0,5.017,91.01,316.59,37.59,5.5,0.25,0.0,-0.2569580503919377,5917.193408390524,6.452773618746482,0.2233171690278638,298.3426419070463,66.20020102268613,-0.0,334368.87560457445,164.86960037265857,143.41218660938608,10.422130193201042,0.4752691573067286,-4.74238609836484,15.450382414075092,-0.1479819029455409,8681.067921715066,37.25312322856546,0.5257343104095874,3.4235426700752773,0,0.0,0.0,-0.0008516900540334005,330.0,0.0,0.0,164.86960037265857,,349265.4795765871,0.0,0.15356441004955473,6.112911778902558
1276,2022-01-25 12:00:00,385.577,109.489,0.324,0.416,0.22180838339233203,312.556,-0.024,2.145,64.26,0.54,422.045,0.0,4.65,90.99,304.525,37.865,5.5,0.25,0.0,-0.25535864114602086,5850.769890198811,6.380337939148103,0.33993200785743005,298.56595907607414,56.25829615969927,-0.0,334698.87560457445,141.1680286614755,134.1124058096803,-1.6428698067989558,0.5523718268307807,-7.273364503824846,15.567100572171997,-0.14761523658379744,8747.268122737752,36.973808791915125,0.5237596911201611,3.4106840963420204,0,0.0,0.0,-0.0019444189727114132,330.0,0.0,2.842170943040401e-14,141.16802866147546,,349595.4795765871,0.0,0.15356441004955473,6.112911778902558
1277,2022-01-25 13:00:00,393.604,110.04,0.321,0.424,0.2253396084508389,-72.425,-0.024,-1.26,78.275,0.5,37.615,0.0,4.717,90.97,245.31,38.08,5.5,0.25,0.0,-0.25375717991150987,5794.1716620312545,6.318616861538991,0.2983964824005358,298.9058910839316,7.216739151377486,-0.0,335028.87560457445,18.226581551171723,70.28983414346101,-60.85786980679893,-0.3003693000473791,-6.426158489478422,15.668310564066736,-0.14716556003129153,8803.526418897452,36.73497520019851,0.5220653286042237,3.399650533842802,0,0.0,0.0,-0.0016693188942603235,330.0,0.0,0.0,18.226581551171723,,349925.4795765871,0.0,0.15356441004955473,6.112911778902558
1278,2022-01-25 14:00:00,350.601,107.089,0.336,0.383,0.20709453106544654,-68.119,-0.022,-1.975,82.385,0.375,38.97,0.0,4.9,90.94,242.36,37.82,5.5,0.25,0.0,-0.25215541546001224,5786.656526397476,6.310421511883835,0.19428999445216283,299.20428756633214,6.694943617470229,-0.0,335358.87560457445,16.92337225032857,69.73644572876464,-63.80786980679892,-0.3529962696294409,-4.187780762429793,15.681873261433568,-0.14629990101148244,8810.74315804883,36.70320441981327,0.5218395218544483,3.3981800971074763,0,0.0,0.0,-0.000223093920997443,330.0,0.0,3.552713678800501e-15,16.923372250328566,,350255.4795765871,0.0,0.15356441004955473,6.112911778902558
1279,2022-01-25 15:00:00,261.867,98.94,0.372,0.3,0.16912648546071035,-65.26,-0.018,-1.93,81.865,0.255,33.68,0.0,4.933,90.925,241.955,37.885,5.5,0.25,0.0,-0.2505623838992263,5779.767292785554,6.302908716232883,0.12842062234900783,299.3985775607843,5.636189958120425,-0.0,335688.87560457445,14.258390564813979,65.92710416912553,-64.21286980679892,-0.23452956471504702,-2.77021306561621,15.694332198719106,-0.1454333659004761,8817.438101666301,36.67406760046634,0.521632349716694,3.3968310075776342,0,0.0,0.0,-0.00020469045604355854,330.0,0.0,-1.7763568394002505e-15,14.258390564813983,,350585.4795765871,0.0,0.15356441004955473,6.112911778902558
1280,2022-01-25 16:00:00,140.274,77.04,0.449,0.182,0.11320825561503256,-58.34,-0.012,-1.83,81.0,0.2,18.7,0.0,4.817,90.93,241.85,37.77,5.5,0.25,0.0,-0.248978158930135,5774.002682205084,6.2966223361015095,0.11055071903645249,299.5269981831333,0.5957681455815489,-0.0,336018.87560457445,1.508172710066865,52.82657277556425,-64.31786980679894,-0.17442353132134603,-2.3863211430615987,15.704776330344828,-0.14456191466033186,8823.074291624422,36.6496782821333,0.5214588705509821,3.395701324172111,0,0.0,0.0,-0.00017141213240534544,330.0,0.0,0.0,1.508172710066865,,350915.4795765871,0.0,0.15356441004955473,6.112911778902558
1281,2022-01-25 17:00:00,17.15,17.15,0.813,0.037,0.042422299262130404,-9.725,-0.002,-2.45,82.71,0.205,7.425,0.0,4.667,90.92,240.89,37.955,5.5,0.25,0.0,-0.24740290291255884,5773.296363340466,6.295852086521773,0.12642017168546354,299.6375489021697,0.0,-0.11353802457413731,336348.87560457445,-40.13081073787857,12.553082354756835,-65.27786980679895,-0.239329465458952,-2.7290978852101593,15.706057210789188,-0.14365314595654008,8823.670059770004,36.646689380744895,0.5214376067774164,3.395562856062483,0,0.0,0.0,-2.101654409643451e-05,315.2265382287713,14.77346177122872,-2.7290978852101593,,-37.40171285266841,351245.4795765871,1.0,0.15356441004955473,6.112911778902558
1282,2022-01-25 18:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,0.515,-0.0,-1.77,79.325,0.355,0.515,0.0,4.6,90.94,240.2,37.885,5.5,0.25,-0.11353802457413731,-0.2458374856927246,5787.943404940009,6.311824869073074,0.22081824406234313,299.7639690738552,0.0,-0.08444424297218699,336664.1021428032,-54.88615828190619,0.00933077836578167,-65.4591379383404,-0.2802732001059405,-4.758872542449209,15.67954872659859,-0.07675410597500279,8823.670059770004,36.70864576756612,0.5218782024699563,3.39843198239454,0,0.0,0.0,0.00043585881347561105,309.08673488947016,20.913265110529817,-2.02977465723905,,-52.85638362466714,351575.4795765871,1.0,0.15356441004955473,6.055969454999004
1283,2022-01-25 19:00:00,0.0,0.0,0.42,0.0,0.024157354992315007,0.58,-0.0,-2.69,83.87,0.2,0.58,0.0,4.517,90.95,239.57,38.03,5.5,0.25,-0.1979822675463243,-0.24500178689971813,5808.635851806476,6.334390241882744,0.1282093479689855,299.98478731791755,0.0,0.08330488195007182,336973.1888776927,-53.07968647424293,0.010508449421657027,-65.71117841529053,-0.2375749386110255,-2.756484549436601,15.642289127116989,-0.02724614744342496,8823.670059770004,36.79608497980011,0.5224993841600835,3.4024770712919397,0,0.0,0.0,0.0006147154801773708,308.1542009141948,21.845799085805172,2.0023879930126083,,-55.082074467255545,351905.4795765871,1.0,0.15356441004955473,6.013932131856652
1284,2022-01-25 20:00:00,0.0,0.0,0.42,0.0,0.024157354992315,1.355,-0.0,-2.54,82.815,0.275,1.355,0.0,4.5,90.945,239.825,37.915,5.5,0.25,-0.11467738559625248,-0.24470548349971413,5830.353441544313,6.358073545849851,0.18362973131290705,300.11299666588656,0.0,-0.0491628646888872,337281.3430786069,-54.53242920795325,0.02454991201094012,-65.8290359981022,-0.3179053493117755,-3.9382055680694883,15.603420806748158,-0.0752530112288884,8823.670059770004,36.88774449709615,0.5231497557082211,3.406712242370497,0,0.0,0.0,0.0006436365167682405,308.7881609199508,21.211839080049177,-1.1817210186328868,,-53.350708189320365,352235.4795765871,1.0,0.15356441004955473,6.055400491517666
1285,2022-01-25 21:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,0.68,-0.0,-2.625,81.59,0.33,0.68,0.0,4.45,90.935,238.99,37.865,5.5,0.25,-0.16384025028513968,-0.24388812012915834,5851.381650893049,6.381005071857196,0.22450590191296288,300.2966263971995,0.0,-0.03599081550265656,337590.13123952685,-56.102279167153995,0.012320251046080652,-66.44395062965316,-0.3870807851481983,-4.803311851569712,15.566015528584792,-0.04627168041378663,8823.670059770004,36.97638608563879,0.523777945380215,3.4108029667238235,0,0.0,0.0,0.000621657038671753,307.98534218272283,22.014657817277165,-0.8651062835002241,,-55.23717288365377,352565.4795765871,1.0,0.15356441004955473,6.030896317225193
1286,2022-01-25 22:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,0.115,-0.0,-3.11,83.325,0.315,0.115,0.0,4.383,90.935,236.935,37.845,5.5,0.25,-0.19983106578779625,-0.2433861413253215,5873.171802808412,6.40476750578889,0.2215076408324888,300.5211322991124,0.0,0.003156695861447193,337898.1165817096,-57.9978084757682,0.002083571868087169,-68.33790740009624,-0.4368945464186979,-4.727434787193787,15.527490527378731,-0.025145841306293937,8823.670059770004,37.06812758862237,0.5244273112671279,3.4150315890113925,0,0.0,0.0,0.0006426380846592172,306.7974310583325,23.202568941667504,0.07587706437592523,,-58.073685540144126,352895.4795765871,1.0,0.15356441004955473,6.013014758772271
1287,2022-01-25 23:00:00,0.0,0.0,0.42,0.0,0.024157354992315,0.355,-0.0,-3.8,84.915,0.27,0.355,0.0,4.383,90.945,234.895,37.855,5.5,0.25,-0.19667436992634904,-0.24311368419074253,5896.152864109247,6.429828641340509,0.19054157939057953,300.7426399399449,0.0,0.027934336701554697,338204.9140127679,-59.44496519616382,0.006431895766703868,-70.39202969127368,-0.4637275527103796,-4.055980976869813,15.487117261778453,-0.026776132855103885,8823.670059770004,37.16476025015285,0.5251104294319903,3.41948000361893,0,0.0,0.0,0.0006760831253670079,305.91866982603034,24.08133017396965,0.6714538103239738,,-60.116419006487796,353225.4795765871,1.0,0.15356441004955473,6.014581187206355
1288,2022-01-26 00:00:00,0.0,0.0,0.42,0.0,0.024157354992315,0.68,-0.0,-3.98,84.305,0.27,0.68,0.0,4.3,90.955,234.21,37.935,5.5,0.25,-0.16874003322479433,-0.24282394014132305,5920.043652703826,6.4558818459147504,0.20240020932186317,300.9331815193355,0.0,-0.010019224986630356,338510.8326825939,-60.57429051646935,0.01232025104608065,-71.20202248838635,-0.4905414537362402,-4.296811710230011,15.445422889941561,-0.04265800510437733,8823.670059770004,37.26508520364493,0.5258187102587897,3.4240922756067613,0,0.0,0.0,0.0007010190405878927,305.7664866167255,24.23351338327452,-0.24083073336019822,,-60.33345978310915,353555.4795765871,1.0,0.15356441004955473,6.028459080887911
1289,2022-01-26 01:00:00,0.0,0.0,0.42,0.0,0.024157354992315,0.77,-0.0,-3.88,83.88,0.26,0.77,0.0,4.233,90.96,233.79,37.91,5.5,0.25,-0.1787592582114247,-0.2423629604193714,5944.074765877779,6.4820880762025945,0.2024432794672704,301.13558172865737,0.0,0.00044418852553702756,338816.59916921065,-60.94094172982318,0.013950872508061913,-71.57718683475647,-0.45876252252306127,-4.2861348117175995,15.403765579131507,-0.03657401246561454,8823.670059770004,37.36586336913418,0.5265292314661282,3.4287191367857885,0,0.0,0.0,0.0007032381690430383,305.45198959982554,24.548010400174434,0.01067689851241127,,-60.95161862833559,353885.4795765871,1.0,0.15356441004955473,6.02347813816133
1290,2022-01-26 02:00:00,0.0,0.0,0.42,0.0,0.024157354992315,1.025,-0.0,-3.57,81.41,0.415,1.025,0.0,4.2,90.965,233.91,37.81,5.5,0.25,-0.17831506968588767,-0.24196826013719255,5968.420332998487,6.508637222462908,0.33002409378513997,301.33802500812465,0.0,-0.11158405603610168,339122.0511588105,-63.75462287931357,0.018570966650342156,-71.4591744570595,-0.6710497527691315,-6.9682654238496715,15.361848421627036,-0.03655263391264142,8823.670059770004,37.46782185337033,0.5272470999435153,3.4333938428401107,0,0.0,0.0,0.0007105187426833041,305.336192402787,24.663807597212983,-2.682130612132071,,-61.0724922671815,354215.4795765871,1.0,0.15356441004955473,6.023698881968765
1291,2022-01-26 03:00:00,0.0,0.0,0.42,0.0,0.024157354992314996,0.98,-0.0,-1.885,75.23,0.545,0.98,0.0,4.217,90.93,236.685,37.975,5.5,0.25,-0.28989912572198934,-0.24157432765502246,5992.754116501915,6.535173518540801,0.41737209593134794,301.6680491019098,0.0,-0.07573492193747292,339427.3873512133,-62.022456722829055,0.01775565591935152,-68.18517114594715,-0.41429400104210024,-8.788695328908942,15.320235353200454,0.027712743949337725,8823.670059770004,37.569592550662755,0.5279626728654108,3.4380536004080566,0,0.0,0.0,0.000708242293393577,305.62168794681537,24.378312053184608,-1.82042990505927,,-60.202026817769784,354545.4795765871,1.0,0.15356441004955473,5.968477049509914
1292,2022-01-26 04:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,0.365,-0.0,-1.18,71.76,0.545,0.365,0.0,4.117,90.875,238.205,37.91,5.5,0.25,-0.3656340476594623,-0.24187258670185807,6016.7150564591675,6.5613032240557985,0.4334846589174132,302.08542119784113,0.0,-0.013106348113473155,339733.00903916016,-60.284924740435834,0.006613075929146232,-66.32683355350613,-0.21138654112077276,-9.10373081638963,15.279534149303906,0.07087894534764257,8823.670059770004,37.6696694006356,0.5286653914480878,3.4426296514764663,0,0.0,0.0,0.0006955014345647105,305.65100225225876,24.34899774774126,-0.31503548748068866,,-59.96988925295515,354875.4795765871,1.0,0.15356441004955473,5.931259681681565
1293,2022-01-26 05:00:00,0.0,0.0,0.42,0.0,0.024157354992315,-0.89,-0.0,-3.055,77.28,0.475,-0.89,0.0,4.033,90.88,234.615,37.8,5.5,0.25,-0.37874039577293545,-0.24263440900238759,6040.630569547991,6.587383391001081,0.3950067023883466,302.5189058567585,0.0,0.03453013960733808,340038.6600414124,-63.43663624730135,-0.016125034457370263,-69.85831095357423,-0.6054899864164859,-8.27373459854224,15.239178600158212,0.0778457255307609,8823.670059770004,37.76942413379317,0.5293649198528461,3.4471849283438902,0,0.0,0.0,0.0006923386204404216,303.8373373736033,26.1626626263967,0.8299962178473894,,-64.26663246514875,355205.4795765871,1.0,0.15356441004955473,5.92484050594533
1294,2022-01-26 06:00:00,0.0,0.0,0.42,0.0,0.024157354992315,-0.17,-0.0,-4.37,82.56,0.39,-0.17,0.0,4.05,90.86,231.985,37.855,5.5,0.25,-0.34421025616559736,-0.24347000611011188,6066.398225472,6.6154833429356605,0.3252301702599155,302.91391255914687,0.0,0.06160662240342717,340342.497378786,-64.9326287767277,-0.0030800627615201626,-72.64251345241877,-0.7476618602398079,-6.792904686741642,15.19599466440183,0.05753662103220893,8823.670059770004,37.87675717920218,0.5301165601145245,3.4520795537420264,0,0.0,0.0,0.0007439867718141243,302.886541277141,27.113458722858987,1.4808299118005985,,-66.4134586885283,355535.4795765871,1.0,0.15356441004955473,5.941766182587027
1295,2022-01-26 07:00:00,0.0,0.0,0.42,0.0,0.024157354992315,0.24,-0.0,-4.46,82.125,0.385,0.24,0.0,4.1,90.835,230.67,37.715,5.5,0.25,-0.2826036337621702,-0.24408672932632808,6093.1864540246,6.64469624212061,0.3186530358017409,303.2391427294068,0.0,0.0065272393983470504,340645.3839200631,-66.45671121650291,0.0043483238986167,-74.23277784922115,-0.7656608355776298,-6.6360103308189915,15.151423279223984,0.02196619599227317,8823.670059770004,37.98818034403692,0.5308957172158277,3.457153366750209,0,0.0,0.0,0.0007712618861941648,302.72482999201605,27.275170007983952,0.15689435592265077,,-66.61360557242556,355865.4795765871,1.0,0.15356441004955473,5.97207337959032
1296,2022-01-26 08:00:00,0.0,0.0,0.42,0.0,0.024157354992315003,5.84,-0.0,-3.85,80.01,0.35,5.84,0.0,4.1,90.855,231.415,37.79,5.5,0.25,-0.27607639436382314,-0.24432183491224535,6120.142970996782,6.674092661937603,0.29103795500132174,303.55779576520854,0.0,0.0246662614944805,340948.1087500551,-64.92490460155712,0.10580921486633971,-73.51695311694536,-0.5956332597011637,-6.04311079488712,15.106900352838732,0.018083002271450245,8823.670059770004,38.10013878140421,0.5316774672865675,3.462244064982224,0,0.0,0.0,0.0007738306902506674,303.0944468591369,26.905553140863123,0.5928995359318723,,-65.517804137489,356195.4795765871,1.0,0.15356441004955473,5.975292670376168
1297,2022-01-26 09:00:00,102.268,64.727,0.488,0.142,0.09385596386188232,-43.572,-0.01,-4.205,81.17,0.3,21.155,0.0,4.333,90.905,230.145,37.665,5.5,0.25,-0.25141013286934266,-0.24451509385398423,6146.757486182644,6.703116124517606,0.22072406899079733,303.8488337202099,0.0,0.061290704280267116,341251.2031969142,-19.486875371200426,45.47813095695756,-74.89722457288494,-0.5650897621919496,-4.569874563574178,15.063261785723073,0.003920784770010596,8823.670059770004,38.21051563649573,0.5324470503809213,3.4672555327702717,0,0.0,0.0,0.0007617678966085026,321.36758077943136,8.632419220568615,1.4732362313129421,,-20.96011160251337,356525.4795765871,1.0,0.15356441004955473,5.987472559784352
1298,2022-01-26 10:00:00,230.249,94.761,0.387,0.27,0.15510263380452644,-64.131,-0.016,-4.23,81.04,0.25,30.63,0.0,4.883,90.89,230.49,37.77,5.5,0.25,-0.19011942858907555,-0.2445569359943807,6155.169181334222,6.71228918357058,0.12628087438873983,304.0695577892007,0.0,0.029520354469604698,341572.57077769365,0.7095767013371485,63.610584743611426,-74.82635647310133,-0.48110673536381754,-2.6121386333984518,15.04953495549419,-0.03094115590486986,8823.670059770004,38.24536782712164,0.5326898201554722,3.4688364314594438,0,0.0,0.0,0.0002400663508506337,330.0,0.0,0.7095767013371486,0.0,,356855.4795765871,0.0,0.15356441004955473,6.017835093923519
1299,2022-01-26 11:00:00,331.526,105.526,0.342,0.365,0.1989727122929259,293.394,-0.021,1.95,64.085,0.585,398.92,0.0,4.75,90.88,243.635,37.395,5.5,0.25,-0.16059907411947086,-0.24422688621098396,6155.042900459834,6.712151472693384,0.33394517328050355,304.1958386635894,27.180252918615697,0.16059907411947086,341902.57077769365,69.79659550897361,122.92754996285304,-61.8134566086062,0.588093969563814,-6.90779996585715,15.049740798839835,-0.0475326478197193,8823.670059770004,38.24484472479222,0.5326861772013782,3.4688127088137293,0,0.0,0.0,-3.6007204275904923e-06,330.0,0.0,3.860297862237033,65.93629764673658,,357185.4795765871,0.0,0.15356441004955473,6.032509027101992
1300,2022-01-26 12:00:00,389.977,109.761,0.322,0.42,0.22357578452547683,284.464,-0.024,2.15,62.54,0.63,394.225,0.0,4.45,90.855,246.815,37.545,5.5,0.25,0.0,-0.24371985126199744,6127.528702367937,6.682146894621523,0.4649127746075201,304.5297838368699,31.491177692457878,-0.0,342232.57077769365,76.62264150926678,130.02019647694144,-59.352869806798935,0.6449776126742878,-9.645688113326536,15.094758651605487,-0.13873331182894638,8850.850312688619,38.13078521389817,0.5318912557773975,3.4636362397104765,0,0.0,0.0,-0.0007845391526040355,330.0,0.0,0.0,76.62264150926677,,357515.4795765871,0.0,0.15356441004955473,6.112911778902558
