,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
810,2022-01-06 02:00:00,0.0,0.0,0.42,0.0,0.05037851180159386,0.805,-0.0,-6.11,91.33,1.04,0.805,0.0,89.44,286.23,31.725,-0.167,10.0,0.25,3.541,-3.73465277566409,-0.21252843347204212,20597.900176130952,22.46226845815807,0.6507198632844082,473.00409959344347,0.0,0.01175645844115305,772901.1017749681,0.28258837503696,0.030416026500212297,-3.533794215361354,-1.2548605966002366,-9.68663940265923,13.12772765880605,1.5997389043515182,12722.646361639054,53.144510977013866,1.3367263048988758,4.005818339376467,0.0,0.0,0.0,-1.8007855281405464e-05,600.0,0.0,0.2825883750369602,0.0,,806694.6524123314,0.0,0.3336961868088472,4.474533454732903
811,2022-01-06 03:00:00,0.0,0.0,0.42,0.0,0.050378511801593855,1.18,-0.0,-8.185,92.31,2.15,1.18,0.0,89.475,277.735,31.38,-0.162,10.0,0.25,3.05,-3.722896317222937,-0.21961422944150824,20597.249456267666,22.461558839986548,2.0591584831411436,473.65481945672786,0.0,2.4476319937076547,773501.1017749681,-32.84403653247803,0.04458498294441056,-12.079375134764916,-4.875094896935166,-30.65335319549236,13.128004149709568,1.5911975620604388,12722.646361639054,53.143391692338945,1.3367122283261683,4.0057761555779585,0.0,0.0,0.0,-1.3352614568799006e-05,547.4868907188477,52.51310928115235,58.83339368335176,,-91.67743021582979,807294.6524123314,1.0,0.3336961868088472,4.478991422723592
812,2022-01-06 04:00:00,0.0,0.0,0.42,0.0,0.050489510841084634,-0.58,-0.0,-7.885,94.665,1.365,-0.58,0.0,89.495,275.195,31.33,-0.165,10.0,0.25,3.201,-1.275264323515282,-0.22666226707708,20647.703407065677,22.51657950606944,2.1042092474095404,475.713977939869,0.0,-0.027580423505119748,774048.5886656869,-47.618334890135934,-0.021962937215871815,-25.295122967585257,-4.585838601146371,-31.316300042976685,13.12477932137056,0.47611033741769626,12722.646361639054,53.156449307355864,1.3399865690648316,4.0057761555779585,0.0,0.0,0.0,0.0010353247004147154,573.0972031883019,26.90279681169809,-0.6629468474843314,,-46.955388042651606,807894.6524123314,1.0,0.3336961868088472,5.500470734665649
813,2022-01-06 05:00:00,0.0,0.0,0.42,0.0,0.05054403790582993,-0.57,-0.0,-7.12,93.525,1.045,-0.57,0.0,89.54,278.65,31.135,-0.17,10.0,0.25,3.355,-1.3028447470204019,-0.2287665100806737,20672.501994629965,22.54362267680476,1.49490255905009,477.8181871872785,0.0,0.3773709894756419,774621.6858688752,-33.466941717083074,-0.021607576204742296,-21.718208236510804,-3.0924264195605895,-22.24548545746173,13.123192269174833,0.48759370347996234,12722.646361639054,53.162877778253794,1.341595938088243,4.0057761555779585,0.0,0.0,0.0,0.0005087467482816988,575.6253103551072,24.374689644892783,9.070814585514952,,-42.53775630259803,808494.6524123314,1.0,0.33451359162915995,5.487866140030828
814,2022-01-06 06:00:00,0.0,0.0,0.42,0.0,0.05059432836771895,-0.56,-0.0,-6.6,93.615,0.53,-0.56,0.0,89.595,281.195,30.895,-0.17,10.0,0.25,3.496,-0.92547375754476,-0.23091918077430204,20695.38178171581,22.568573371554862,0.7704025154797021,479.3130897463286,0.0,0.4485813412924667,775197.3111792303,-20.42295951785335,-0.02124961791444196,-20.844536980732244,-1.5311555965433845,-11.46299743674914,13.121726837581951,0.3152532765039115,12722.646361639054,53.16881499685535,1.3430807815497006,4.0057761555779585,0.0,0.0,0.0,0.0004693255104468649,582.1168742471272,17.8831257528728,10.782488020712593,,-31.20544753856594,809094.6524123314,1.0,0.3349153537249202,5.662634199107691
815,2022-01-06 07:00:00,0.0,0.0,0.42,0.0,0.05063193163348196,0.05,-0.0,-6.625,92.96,0.79,0.05,0.0,89.615,282.185,30.645,-0.17,10.0,0.25,3.464,-0.47689241625229334,-0.2323096046536959,20712.494504953203,22.587235010854094,1.279205329612663,480.0834922618083,0.0,-0.3148915111262354,775779.4280534774,-30.122488167016908,0.0018986974362555737,-21.850309613671925,-2.4737070853798864,-19.03200139210768,13.120630043374064,0.11100118333226636,12722.646361639054,53.17325954320229,1.3441913563601844,4.0057761555779585,0.0,0.0,0.0,0.00035098843749547116,587.0740354175925,12.92596458240746,-7.569003955358541,,-22.553484211658365,809694.6524123314,1.0,0.3352860293203076,5.876968750470003
816,2022-01-06 08:00:00,0.0,0.0,0.42,0.0,0.05065751867047671,0.575,-0.0,-6.895,93.41,0.955,0.575,0.0,89.655,280.78,30.365,-0.167,10.0,0.25,3.41,-0.7917839273785288,-0.23279881153385332,20724.141264205995,22.599935947880038,1.4843410065688967,481.36269759142095,0.0,-0.12691960482354958,776366.5020888951,-33.51086514554505,0.02184605492664308,-21.853302287986935,-2.97021031667185,-22.082750481805682,13.11988321447308,0.2536686715196996,12722.646361639054,53.17628634811642,1.3449472031807337,4.0057761555779585,0.0,0.0,0.0,0.0002388594781484927,582.5415536739602,17.458446326039798,-3.050749089697998,,-30.46011605584705,810294.6524123314,1.0,0.33556327267274444,5.725754761522074
817,2022-01-06 09:00:00,66.746,49.113,0.538,0.102,0.098689223203122,-42.758,-0.007,-7.205,93.63,1.31,6.355,0.0,89.685,280.43,30.015,-0.15,10.0,0.25,3.337,-0.9187035322020783,-0.23391622104903229,20740.115369525465,22.617355910060486,2.047920616329236,482.84703859798987,0.0,-0.38287753054369006,776949.043642569,-9.203174556018231,33.66993464571068,-21.63958500089194,-4.198282148247422,-30.464824035274805,13.118858426570865,0.31072355611439,12722.646361639054,53.18044024727154,1.3459838844115186,4.0057761555779585,0.0,0.0,0.0,0.0003275889193616969,600.0,0.0,-9.20317455601823,0.0,,810894.6524123314,0.0,0.33575196190329387,5.665815404923375
818,2022-01-06 10:00:00,181.991,86.797,0.417,0.223,0.15423050402675495,-65.852,-0.014,-6.865,92.735,0.58,20.945,0.0,89.685,283.29,29.835,-0.132,10.0,0.25,3.393,-1.3015810627457685,-0.23528400974208474,20738.067448909136,22.615122626945624,0.8161522614367294,484.8949592143191,5.11882294356264,1.3015810627457685,777549.043642569,40.21284368657367,57.4804596366226,-17.08379333417588,-1.645035315283339,-12.13657588394621,13.114008981090135,0.48377960226636296,12722.646361639054,53.20010590755836,1.345248394419654,4.006673220295654,0.0,0.0,0.0,-4.19944457864146e-05,600.0,0.0,31.285925037823908,8.92691864874976,,811494.6524123314,0.0,0.33575196190329387,5.488443083628819
819,2022-01-06 11:00:00,273.488,100.316,0.366,0.31,0.19283961217974493,5.299,-0.019,-4.305,85.535,0.425,105.615,0.0,89.71,302.02,29.55,-0.02,10.0,0.25,3.803,0.0,-0.2374145798897756,20732.13247370414,22.608650462054676,0.6591265074908087,485.71111147575584,42.49788668464897,-0.0,778149.043642569,74.12789624576959,76.00339282870536,-4.147869806798951,-0.9330149394666709,-9.803398045503082,13.116511621383983,-0.10772541255104424,12727.765184582617,53.18995528729251,1.3451200510940602,4.006290963927392,0.0,0.0,0.0,-0.00012165699260437127,600.0,0.0,0.0,74.12789624576959,,812094.6524123314,0.0,0.33575196190329387,6.112911778902558
820,2022-01-06 12:00:00,323.917,105.122,0.345,0.358,0.21353503842923563,-66.832,-0.021,-4.985,86.65,0.43,38.29,2.205,89.725,311.82,30.285,-0.062,10.0,0.25,3.659,0.0,-0.23694011084198494,20688.975460512,22.561587197941112,0.7074708133665998,486.3702379832466,43.04535651885392,-0.0,778749.043642569,75.18721130388089,68.138269733773,5.65213019320106,-1.0932833659262948,-10.537066329897737,13.134745900981342,-0.10758482825048067,12770.263071267265,53.11611445901984,1.3441860469765774,4.003509136199005,0.0,111.02994235810654,0.0,-0.00088481488392618,600.0,0.0,0.0,75.18721130388089,,812694.6524123314,0.0,0.33575196190329387,6.112911778902558
821,2022-01-06 13:00:00,326.189,105.325,0.345,0.36,0.21447041164617348,-80.345,-0.021,-5.65,90.07,0.36,24.98,0.0,89.715,299.17,30.405,-0.105,10.0,0.25,3.617,0.0,-0.23646593173459984,20756.252575537885,22.634953735592024,0.6026374510763802,487.07770879661325,35.55608877757152,-0.0,779349.043642569,62.085243767132305,66.07003108221613,-6.997869806798917,-1.037293521012596,-8.97271853182805,13.130413902731057,-0.10731935817532787,12813.30842778612,53.13363857643175,1.3485571169443116,4.003509136199005,0.0,0.0,0.0,0.0013812482030762256,600.0,0.0,1.4210854715202004e-14,62.08524376713228,,813405.6823546896,0.0,0.33575196190329387,6.112911778902558
822,2022-01-06 14:00:00,280.008,101.055,0.363,0.316,0.1954518215487343,-72.57,-0.019,-4.64,89.775,0.34,28.485,0.0,89.7,301.375,30.28,-0.11,10.0,0.25,3.892,0.0,-0.23599430029564067,20720.093849309236,22.595522191176922,0.5067882151285297,487.6803462476896,37.26756657952904,-0.0,779949.043642569,65.02996918131325,65.15329598265627,-4.792869806798933,-0.8044054342620722,-7.5405415536249585,13.12159169715054,-0.10710170380760327,12848.864516563692,53.16936258717536,1.3448596416313083,4.0055153632093035,0.0,0.0,0.0,-0.0007421201610046024,600.0,0.0,0.0,65.02996918131325,,814005.6823546896,0.0,0.33575196190329387,6.112911778902558
823,2022-01-06 15:00:00,191.784,88.743,0.41,0.232,0.1582837108994169,-71.743,-0.015,-4.21,87.67,0.355,17.0,0.0,89.71,304.87,30.125,-0.135,10.0,0.25,3.925,0.0,-0.23552248698837372,20682.31949451458,22.55432878354916,0.5206503026592867,488.18713446281816,35.061409216348416,-0.0,780549.043642569,61.25480995231616,58.04043879670735,-1.2978698067989285,-0.7621438697984085,-7.75622631212961,13.13756375815813,-0.10695261382237493,12886.13208314322,53.104721659937255,1.3440418829787153,4.003079759712135,0.0,0.0,0.0,-0.0007747583499844037,600.0,0.0,7.105427357601002e-15,61.254809952316144,,814605.6823546896,0.0,0.33575196190329387,6.112911778902558
824,2022-01-06 16:00:00,77.474,54.445,0.521,0.115,0.10471245503399741,-45.165,-0.008,-5.67,90.11,0.38,9.28,0.0,89.76,296.29,30.03,-0.155,10.0,0.25,3.613,0.0,-0.23505104379777042,20646.73743499557,22.51552610141284,0.636059446049822,488.70778476547747,17.076990047734697,-0.0,781149.043642569,29.869000697376446,37.28674647629213,-9.877869806798913,-1.09934790884971,-9.486381640967192,13.152653387088057,-0.10679980938792556,12921.193492359569,53.043796269394974,1.3432706730566946,4.0007827964489895,0.0,0.0,0.0,-0.0007306823371525992,600.0,0.0,7.105427357601002e-15,29.86900069737644,,815205.6823546896,0.0,0.33575196190329387,6.112911778902558
825,2022-01-06 17:00:00,0.0,0.0,0.42,0.0,0.050657518670476714,0.715,-0.0,-6.97,94.605,0.31,0.715,0.0,89.835,281.93,30.02,-0.18,10.0,0.25,3.434,0.0,-0.23458000388125289,20629.024385501787,22.496209798802386,0.5557264091444947,489.3438442115273,0.0,-0.34501234862528174,781749.043642569,-20.553535581012575,0.027165094387043134,-24.237869806798926,-1.103381503233866,-8.293014384707961,13.160181300783426,-0.10661628144229354,12938.270482407304,53.013454049081716,1.342886427887336,3.9996383648061173,0.0,0.0,0.0,-0.00036415762009849197,592.9943075526674,7.005692447332675,-8.293014384707961,,-12.260521196304614,815805.6823546896,1.0,0.33575196190329387,6.112911778902558
826,2022-01-06 18:00:00,0.0,0.0,0.42,0.0,0.05067175219520848,0.15,-0.0,-6.97,95.14,0.37,0.15,0.0,89.84,279.56,29.91,-0.18,10.0,0.25,3.453,-0.34501234862528174,-0.23410963886481395,20635.474351539975,22.50324356765537,0.6161292250228078,489.8995706206718,0.0,-0.03748784099534651,782342.0379501217,-22.29398838203144,0.005700572121960954,-25.06393085464191,-1.251820892890253,-9.194104464134968,13.159764397394426,0.05040286011930775,12938.270482407304,53.01513352357597,1.3433063009599135,3.9996383648061173,0.0,0.0,0.0,0.00013267893932118757,587.7756571979405,12.224342802059521,-0.9010900794270071,,-21.392898302604433,816405.6823546896,1.0,0.33575196190329387,5.941372520984614
827,2022-01-06 19:00:00,0.0,0.0,0.42,0.0,0.050697365323947696,-0.645,-0.0,-6.715,90.15,0.57,-0.645,0.0,89.83,276.385,29.835,-0.19,10.0,0.25,3.337,-0.38250018962062826,-0.234331941522372,20647.082565117013,22.51590247013851,0.9865120386949247,490.5156998456946,0.0,-0.22990302967943246,782929.8136073196,-31.43317105092571,-0.0245248504754597,-28.071524240564543,-1.8432176248053493,-14.720251976872907,13.159013854341113,0.06733378745143513,12938.270482407304,53.018157317047645,1.3440619601793373,3.9996383648061173,0.0,0.0,0.0,0.0002387790361314378,585.1953486873331,14.8046513126669,-5.526147512737937,,-25.907023538187776,817005.6823546896,1.0,0.3358569396623513,5.923000217127805
828,2022-01-06 20:00:00,0.0,0.0,0.42,0.0,0.050727848864312135,0.85,-0.0,-7.98,89.565,0.415,0.85,0.0,89.84,275.375,29.575,-0.192,10.0,0.25,3.006,-0.6124032193000607,-0.2346287682806235,20660.900704390984,22.5309713243086,0.779318494393964,491.5022118843895,0.0,0.12865368664969193,783515.008956007,-27.88372544210082,0.03233900365099899,-28.05637229692377,-1.561651018734559,-11.627821000756173,13.158120043157066,0.171659827505619,12938.270482407304,53.021758760248666,1.3449614788062443,3.9996383648061173,0.0,0.0,0.0,0.0002842206318106693,582.2973740882178,17.702625911782196,3.092430976116731,,-30.97615641821755,817605.6823546896,1.0,0.33604587154831206,5.811454849378871
829,2022-01-06 21:00:00,0.0,0.0,0.42,0.0,0.05076517410433859,0.09,-0.0,-9.08,93.95,0.375,0.09,0.0,89.845,268.58,29.59,-0.198,10.0,0.25,2.894,-0.4837495326503688,-0.23538503958320023,20677.82401180837,22.549426403280666,0.748059711071822,492.2815303787835,0.0,0.019442041872319845,784097.3063300952,-34.958635528304164,0.003426649252042855,-35.42472754586652,-1.6467070707196976,-11.160495313551982,13.157024811296827,0.1128429412851637,12938.270482407304,53.02617245713782,1.346063134387288,3.9996383648061173,0.0,0.0,0.0,0.0003480661412141525,579.7526608863942,20.247339113605747,0.46732568720419465,,-35.42596121550836,818205.6823546896,1.0,0.33627077153797663,5.8736375264838605
830,2022-01-06 22:00:00,0.0,0.0,0.42,0.0,0.050808169225862,-0.11,-0.0,-9.195,93.325,0.385,-0.11,0.0,89.845,266.415,29.445,-0.202,10.0,0.25,2.849,-0.46430749077804895,-0.2358818193658727,20697.3232912109,22.570690612007525,0.782209723260168,493.02959008985533,0.0,-0.021149716170068604,784677.0589909815,-37.80723343011134,-0.004191673961133615,-37.6764431524781,-1.7172623282718702,-11.668868133045946,13.155762096945796,0.1037697606999174,12938.270482407304,53.03126200713487,1.3473324778702322,3.9996383648061173,0.0,0.0,0.0,0.0004010134569687587,578.6801786269662,21.319821373033857,-0.5083728194939656,,-37.29886061061737,818805.6823546896,1.0,0.3365462103353283,5.883087052393513
831,2022-01-06 23:00:00,0.0,0.0,0.42,0.0,0.05085344043871077,-0.395,-0.0,-9.53,92.67,0.37,-0.395,0.0,89.87,265.105,29.315,-0.21,10.0,0.25,2.756,-0.48545720694811756,-0.23633826879103242,20717.860902860677,22.59308713507162,0.7724122721482576,493.8117998131155,0.0,0.006129015882622532,785255.7391696086,-38.87152847964224,-0.015065331729968065,-38.892111844520514,-1.7103908942982373,-11.521545821015032,13.15443125001162,0.11315416190989615,12938.270482407304,53.036627232823186,1.348669413608458,3.9996383648061173,0.0,0.0,0.0,0.0004223267977496449,577.6947853887185,22.3052146112815,0.14732231203091395,,-39.01885079167315,819405.6823546896,1.0,0.3368635748986132,5.872808196657532
832,2022-01-07 00:00:00,0.0,0.0,0.42,0.0,0.05090089059971871,-2.24,-0.0,-7.565,92.005,0.51,-2.24,0.0,89.91,270.8,29.355,-0.222,10.0,0.25,3.189,-0.479328191065495,-0.23683555405247622,20739.39370519981,22.616568926063042,0.9180127496330514,494.58421208526374,0.0,-0.09029336753035717,785833.4339549973,-35.586761380235664,-0.08551349620752743,-33.22444603224994,-1.8480495687775134,-13.69191508100419,13.153034931133702,0.11012786686980149,12938.270482407304,53.042257571692815,1.350071133218423,3.9996383648061173,0.0,0.0,0.0,0.00044274668689508307,580.8954156866716,19.1045843133284,-2.17036925998916,,-33.416392120246506,820005.6823546896,1.0,0.33719783905359024,5.875785240969224
833,2022-01-07 01:00:00,0.0,0.0,0.42,0.0,0.050940955158575774,0.82,-0.0,-9.125,92.27,0.375,0.82,0.0,89.86,270.455,29.13,-0.23,10.0,0.25,2.833,-0.5696215585958522,-0.23731908830227527,20757.580276763507,22.636401610429125,0.7536451882596136,495.5022248348968,0.0,0.10203107022312709,786414.329370684,-32.71231850036992,0.0313286874225241,-33.16694204001806,-1.640047525894264,-11.23940827532304,13.151854819266761,0.15089583417615735,12938.270482407304,53.04701703706632,1.3512550234337963,3.9996383648061173,0.0,0.0,0.0,0.00037390347383455154,579.8940098394731,20.105990160526904,2.45250680568115,,-35.16482530605107,820605.6823546896,1.0,0.33754830064089253,5.8320658076463605
834,2022-01-07 02:00:00,0.0,0.0,0.42,0.0,0.050983576040682606,-0.22,-0.0,-9.035,91.775,0.57,-0.22,0.0,89.805,268.245,28.975,-0.252,10.0,0.25,2.837,-0.4675904883727251,-0.23798109984512428,20776.932621735774,22.657505585317093,1.1631497226566023,496.25587002315643,0.0,-0.2540034295319385,786994.2233805235,-42.42538292822262,-0.00841229004671263,-35.83179898925442,-2.495165838210948,-17.344853785510686,13.150598274579666,0.10424970022048258,12938.270482407304,53.05208569980184,1.3525148019344855,3.9996383648061173,0.0,0.0,0.0,0.00039783528022360786,579.2315737812967,20.76842621870333,-6.105445510187645,,-36.319937418034975,821205.6823546896,1.0,0.3378442999556782,5.881490427441809
835,2022-01-07 03:00:00,0.0,0.0,0.42,0.0,0.05102674150959382,0.9,-0.0,-10.61,93.06,0.425,0.9,0.0,89.8,264.575,28.96,-0.27,10.0,0.25,2.541,-0.7215939179046635,-0.23843808271024486,20796.53789823182,22.67888538520373,0.9169422638031259,497.41901974581305,0.0,0.15279709148673798,787573.4549543048,-40.78683545227504,0.03444305051897583,-38.37039196883143,-2.147457533136814,-13.672091107044045,13.149324480793023,0.21933762542525392,12938.270482407304,53.057224930887934,1.353791045504202,3.9996383648061173,0.0,0.0,0.0,0.00040299640635463557,574.5746992991176,25.425300700882417,3.6727626784666416,,-44.45959813074168,821805.6823546896,1.0,0.3381592730571902,5.759150358775363
836,2022-01-07 04:00:00,0.0,0.0,0.42,0.0,0.051080684580432946,-0.2,-0.0,-10.815,93.73,0.465,-0.2,0.0,89.82,260.22,28.855,-0.288,10.0,0.25,2.518,-0.5687968264179255,-0.23939874489832022,20821.0462566689,22.705612057436095,1.0335342178408764,498.3359620096162,0.0,-0.07224652394149449,788148.0296536039,-47.96016919768063,-0.007662102687064942,-43.40561666874089,-2.435461427859905,-15.408670869128704,13.14773095568989,0.1495109150460473,12938.270482407304,53.06365554770805,1.3553864647203466,3.9996383648061173,0.0,0.0,0.0,0.0005037329462137918,573.5627141893386,26.437285810661407,-1.736579762084661,,-46.22358943559597,822405.6823546896,1.0,0.33847836279813936,5.832463792902899
837,2022-01-07 05:00:00,0.0,0.0,0.42,0.0,0.051136577711252525,-0.825,-0.0,-10.085,92.83,0.525,-0.825,0.0,89.785,262.05,28.865,-0.295,10.0,0.25,2.642,-0.64104335035942,-0.24005288622279672,20846.45000826172,22.733315167133828,1.1113260479806664,499.3694962274571,0.0,-0.04816324501662754,788721.5923677932,-47.057663729309596,-0.0316407574588375,-41.25384575216168,-2.5338648001632804,-16.566364167147185,13.146077843920114,0.18197390370127556,12938.270482407304,53.070328272042616,1.3570401712938578,3.9996383648061173,0.0,0.0,0.0,0.0005220731480292645,573.7445048069569,26.25549519304313,-1.1576932980184864,,-45.89997043129111,823005.6823546896,1.0,0.3388772536654196,5.797693966677124
838,2022-01-07 06:00:00,0.0,0.0,0.42,0.0,0.05119187894257037,0.145,-0.0,-10.96,92.82,0.44,0.145,0.0,89.825,261.135,28.735,-0.318,10.0,0.25,2.465,-0.6892065953760474,-0.24084818963800192,20871.594177406783,22.760735198916883,0.9771223316041303,500.48082227543773,0.0,0.0833040636959744,789295.3368726001,-45.47601737924252,0.005567116835004528,-41.954478851057104,-2.3109844666738106,-14.56399584239581,13.14444025414823,0.20343440990097175,12938.270482407304,53.076939997235044,1.3586769798435214,3.9996383648061173,0.0,0.0,0.0,0.0005166734911172645,572.8382432783375,27.16175672166251,2.0023683247513784,,-47.478385703993894,823605.6823546896,1.0,0.339290717689583,5.7746196125543525
