,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1099,2022-01-18 03:00:00,0.0,0.0,0.42,0.0,0.07157779316843435,-1.27,-0.0,-4.475,88.14,0.54,-1.27,0.0,91.105,227.585,33.77,10.0,0.25,3.869,-0.7720999971199971,-0.3164015072406075,32895.1747669573,35.87260061827405,0.7989206115120436,719.4601614394089,0.0,0.3235205508926447,939846.6826168535,-80.95562335984825,-0.06817784799293372,-75.13579968348151,-1.1095815810896743,-10.782442469293011,5.951055733817297,0.18932248819157982,12575.729631469807,58.617050307740044,2.0555605606710894,4.082272430544535,0.0,0.0,0.0,0.0009182402944008653,543.9390475244976,56.060952475502454,7.776418997730753,,-88.73204235757899,986037.0471767199,1.0,0.5027781202541847,5.735102305289778
1100,2022-01-18 04:00:00,0.0,0.0,0.42,0.0,0.07167366947766003,-0.475,-0.0,-5.645,90.545,0.54,-0.475,0.0,91.085,227.325,33.79,10.0,0.25,3.637,-0.4485794462273524,-0.3169806665427846,32950.4367988213,35.93286455705703,0.965497107142602,720.2590820509209,0.0,-0.09334541961797063,940390.621664378,-85.44187246631748,-0.025533744751416385,-76.83660712081439,-1.5572460535419714,-13.026173485654976,5.949032955985177,0.05465498246010663,12575.729631469807,58.63698115546337,2.0590137860759374,4.082272430544535,0.0,0.0,0.0,0.0010280957241381964,547.4174962019933,52.58250379800665,-2.243731016361963,,-83.19814144995551,986637.0471767199,1.0,0.5035334107765311,5.890741572185963
1101,2022-01-18 05:00:00,0.0,0.0,0.42,0.0,0.07176313356725883,-1.03,-0.0,-5.445,90.385,0.565,-1.03,0.0,91.03,228.005,33.875,10.0,0.25,3.686,-0.5419248658453231,-0.31714763877632524,33002.05380551216,35.98915355017684,0.9685641728568514,721.2245791580635,0.0,-0.0015487497393788907,940938.03916058,-84.35568826146786,-0.055437020680707445,-75.74036406289059,-1.5369529770431867,-13.063400570187339,5.947142398018558,0.0933239713154166,12575.729631469807,58.65562147117178,2.0622392403854315,4.082272430544535,0.0,0.0,0.0,0.000959957214894283,546.6924961958872,53.3075038041128,-0.03722708453236123,,-84.3184611769355,987237.0471767199,1.0,0.5043793184085182,5.845444749259329
1102,2022-01-18 06:00:00,0.0,0.0,0.42,0.0,0.07185376182840077,-0.72,-0.0,-6.0,91.855,0.485,-0.72,0.0,91.025,226.715,33.935,10.0,0.25,3.591,-0.543473615584702,-0.31743239023298375,33054.392745143414,36.046229820221825,0.86826441084986,722.1931433309204,0.0,0.056436604370781095,941484.7316567759,-84.1986991212378,-0.03880103138733641,-77.02346153009759,-1.4686378687372759,-11.706841670959976,5.945224220027287,0.09381875991709386,12575.729631469807,58.674546227918775,2.0655098069914923,4.082272430544535,0.0,0.0,0.0,0.0009730741677170637,545.8931215857848,54.10687841421523,1.3565588992273643,,-85.55525802046516,987837.0471767199,1.0,0.5051694308677849,5.8446958854213715
1103,2022-01-18 07:00:00,0.0,0.0,0.42,0.0,0.07194585795363366,-0.57,-0.0,-6.62,91.62,0.29,-0.57,0.0,91.03,229.07,33.84,10.0,0.25,3.416,-0.4870370112139209,-0.3177182903381454,33107.63135914678,36.10428719645232,0.566148133660514,723.0614077417703,0.0,0.169570877156656,942030.6247783618,-77.55557605978322,-0.030756854275178387,-74.92006653154635,-0.9873878705974664,-7.630889812741043,5.943271858735546,0.07025315064129783,12575.729631469807,58.69382078166436,2.0688365926378793,4.082272430544535,0.0,0.0,0.0,0.0009894814696132846,548.3576090685343,51.64239093146568,4.075951858218931,,-81.63152791800215,988437.0471767199,1.0,0.5059705941075505,5.872041061721752
1104,2022-01-18 08:00:00,0.0,0.0,0.42,0.0,0.07203412815745819,3.3,-0.0,-6.44,90.97,0.405,3.3,0.0,91.04,232.34,33.69,10.0,0.25,3.439,-0.31746613405726487,-0.3179321033577215,33158.70760194459,36.15998647976509,0.8104458688271898,723.6275558754307,0.0,-0.1368460250080263,942578.9823874303,-78.58492823399783,0.178284467189709,-72.40698589501895,-1.3771922819627946,-10.920238899530533,5.941397653448882,-0.0001932781241524075,12575.729631469807,58.71233566244155,2.0720282555801264,4.082272430544535,0.0,0.0,0.0,0.0009489803623445413,552.3508816154497,47.64911838455027,-3.28934908678949,,-75.29557914720834,989037.0471767199,1.0,0.5067855288535745,5.9549056273259025
1105,2022-01-18 09:00:00,82.654,56.739,0.513,0.121,0.1253891635412349,-41.369,-0.008,-6.645,90.44,0.36,15.37,0.0,91.05,234.895,33.695,10.0,0.25,3.365,-0.4543121590652912,-0.31793151584329565,33205.546274460314,36.21106463954233,0.7228480760689281,724.4380017442579,0.0,0.04922203470886431,943131.3332690457,-35.55638479395926,38.66383177009699,-69.24103165935693,-1.2383200316780612,-9.737095619263334,5.939677964155986,0.056552782086096626,12575.729631469807,58.72933439126303,2.0749551203443235,4.082272430544535,0.0,0.0,0.0,0.0008699732211456812,576.7434823151665,23.2565176848335,1.183143280267199,,-36.739528074226456,989637.0471767199,1.0,0.5075673637253402,5.887950527353482
1106,2022-01-18 10:00:00,204.996,90.949,0.402,0.245,0.17809797012100756,2.171,-0.015,-5.76,88.8,0.4,93.12,0.0,91.055,238.935,33.55,10.0,0.25,3.536,-0.4050901243564269,-0.3181032285738782,33228.07994406908,36.23563788884306,0.7566909232454465,725.1608498203268,0.0,-0.09677387329501118,943708.0767513609,-2.3261402859846054,68.50173801984953,-65.42067940122058,-1.1905610068103634,-10.191553984590577,5.938850304635578,0.036065782151812525,12575.729631469807,58.73751912235454,2.0763632090036217,4.082272430544535,0.0,0.0,0.0,0.0004184152528788961,600.0,0.0,-2.3261402859846054,0.0,,990237.0471767199,0.0,0.5082843332108399,5.911954183077117
1107,2022-01-18 11:00:00,302.335,103.125,0.354,0.338,0.2158381390465757,302.8,-0.02,-1.45,76.295,0.565,405.925,0.0,91.055,240.07,33.535,10.0,0.25,4.195,-0.5018639976514381,-0.31821267706486445,33227.323253145834,36.234812707901675,0.7514058252063808,725.9175407435722,29.157515377758713,0.5018639976514381,944308.0767513609,58.10474844363396,126.36059137747735,-63.85394990300034,-0.29775467074442563,-10.1173586333603,5.937082462203978,0.07613781105769962,12575.729631469807,58.75500897183742,2.0754086226858073,4.083164652302815,0.0,0.0,0.0,-1.4048617539746537e-05,600.0,0.0,12.063235905247936,46.04151253838603,,990837.0471767199,0.0,0.5082843332108399,5.864845692891855
1108,2022-01-18 12:00:00,357.812,107.668,0.333,0.39,0.2361599912789277,127.662,-0.023,-1.055,75.315,0.54,235.33,0.51,90.985,239.455,33.705,10.0,0.25,4.262,0.0,-0.31844380582921467,33197.41433194287,36.20219665424522,0.7955518981537666,726.6689465687786,19.888230567388188,-0.0,944908.0767513609,31.423600665488976,103.36249260498786,-66.71286980679892,-0.3164111049486853,-10.718199474204024,5.940647902106734,-0.13205945565399566,12604.887146847566,58.719745570113055,2.074785723007005,4.081939157755565,0.0,26.696424728004633,0.0,-0.0005551195417583541,600.0,0.0,-7.105427357601002e-15,31.423600665488987,,991437.0471767199,0.0,0.5082843332108399,6.112911778902558
1109,2022-01-18 13:00:00,364.062,108.136,0.331,0.396,0.2384679458241884,-69.886,-0.023,-3.74,81.675,0.53,38.25,0.0,90.955,233.915,33.71,10.0,0.25,3.788,0.0,-0.3180427974205274,33203.42697420533,36.208753516036346,0.9808159843217258,727.4644984669324,0.0,-0.5057135536144246,945508.0767513609,-12.155767152616301,68.60282185359807,-72.25286980679894,-1.1005499248321784,-13.213707947965137,5.940426989249734,-0.13188831586785235,12624.775377414955,58.721929242562815,2.075161503608439,4.081939157755565,0.0,0.0,0.0,0.00011166366147306064,600.0,0.0,-12.155767152616301,0.0,,992063.7436014479,0.0,0.5082843332108399,6.112911778902558
1110,2022-01-18 14:00:00,320.313,104.775,0.347,0.355,0.22254872589862285,-67.435,-0.021,-4.455,85.195,0.48,37.34,0.0,90.915,233.135,33.75,10.0,0.25,3.745,-0.5057135536144246,-0.3176423663223962,33202.446158221006,36.20768392390513,0.8092743530340933,728.445314451254,0.0,-0.39032512740982495,946108.0767513609,-9.382191417844943,67.32557000176979,-70.77178569285684,-1.0520372410662908,-10.90197582891798,5.940047684015161,0.07798965921121448,12624.775377414955,58.725678965853064,2.074890544764015,4.0821453843696105,0.0,0.0,0.0,-1.82145264130901e-05,600.0,0.0,-9.382191417844943,0.0,,992663.7436014479,0.0,0.5082843332108399,5.862978860542063
1111,2022-01-18 15:00:00,232.21,95.223,0.387,0.271,0.1888019434950119,-64.263,-0.017,-4.365,85.175,0.35,30.96,0.0,90.91,233.045,33.615,10.0,0.25,3.77,-0.8960386810242496,-0.3178791757883833,33201.63688386797,36.20680140007412,0.5311601556896147,729.2545888042881,0.0,0.5983487091756309,946708.0767513609,-8.457087897653981,62.31751552888504,-69.12519381883996,-0.6737749458385536,-7.155532920954117,5.940144207543702,0.23975405154990914,12624.775377414955,58.724724711284196,2.0748736868761157,4.08211221811443,0.0,0.0,0.0,-1.5027903407002996e-05,585.5434762750058,14.45652372499418,14.382425649507129,,-22.83951354716111,993263.7436014479,1.0,0.5082843332108399,5.676477058091991
1112,2022-01-18 16:00:00,113.597,68.906,0.475,0.154,0.13965034457634276,-48.166,-0.01,-4.78,86.385,0.22,20.74,0.0,90.93,232.96,33.595,10.0,0.25,3.705,-0.2976899718486187,-0.3186071760230638,33215.56224743727,36.221987183682955,0.39575366995950584,729.7857489599777,0.0,0.0759079878188125,947293.620227636,-25.187988913238474,46.63470112735192,-71.87535337875411,-0.5473529492388108,-5.330943055101647,5.93963265532909,-0.008673312824915706,12624.775377414955,58.72978239156878,2.0757439262125446,4.08211221811443,0.0,0.0,0.0,0.00025859267426957163,582.9006157343952,17.09938426560489,1.824589865852471,,-27.012578779090948,993863.7436014479,1.0,0.5082843332108399,5.964638711296096
1113,2022-01-18 17:00:00,3.8,3.8,0.959,0.011,0.07706545620733628,2.07,-0.001,-4.98,87.395,0.385,5.87,0.0,90.96,231.31,33.67,10.0,0.25,3.692,-0.22178198402980617,-0.3185808487508234,33232.265878032915,36.24020270232597,0.7081783754298736,730.1815026299372,0.0,-0.17504308290705467,947876.5208433704,-75.55186891737854,2.969644120761889,-73.864717868323,-1.0172510026340722,-9.538429570514621,5.939018934138771,-0.04013353080750446,12624.775377414955,58.73585135891108,2.07678778810765,4.08211221811443,0.0,0.0,0.0,0.0003101581157166516,554.8332247179683,45.166775282031665,-4.207486515412974,,-71.34438240196556,994463.7436014479,1.0,0.5084975168005921,6.002132455295673
1114,2022-01-18 18:00:00,0.0,0.0,0.42,0.0,0.07224451929371435,-0.035,-0.0,-5.71,89.6,0.335,-0.035,0.0,90.98,230.405,33.555,10.0,0.25,3.581,-0.3968250669368608,-0.31845907469983425,33276.72447493951,36.288685359803175,0.623073531904796,730.889681005367,0.0,0.0477842379553996,948431.3540680883,-77.39814221548508,-0.0018964186314600019,-73.98757294416086,-0.9886936221652409,-8.389846413113398,5.937384870455122,0.03248231213076788,12624.775377414955,58.75201640863042,2.0795661442832682,4.08211221811443,0.0,0.0,0.0,0.0008254355109444747,550.259872477164,49.74012752283596,1.1485831574012213,,-78.5467253728863,995063.7436014479,1.0,0.5087532329199269,5.915993455319211
1115,2022-01-18 19:00:00,0.0,0.0,0.42,0.0,0.07232914307533411,0.02,-0.0,-6.225,89.91,0.315,0.02,0.555,90.985,231.485,33.74,10.0,0.25,3.455,-0.3490408289814612,-0.31855752866488085,33325.84152893044,36.34224812315206,0.6237206210348452,731.5127545372718,0.0,-0.00025619974781988884,948981.6139405655,-76.59612273248607,0.0010849371461300117,-73.12093786485025,-1.0284751613771956,-8.39600465122428,5.93557861709015,0.01263139072938682,12624.775377414955,58.76989520936459,2.082635621949659,4.08211221811443,0.0,29.054455079569756,0.0,0.0009116753198111108,551.484242291245,48.51575770875505,-0.006158238110881342,,-76.5899644943752,995663.7436014479,1.0,0.5094338502148874,5.939395729053353
1116,2022-01-18 20:00:00,0.0,0.0,0.42,0.0,0.07246155891517353,-0.075,-0.0,-6.69,91.42,0.215,-0.075,0.0,90.975,234.63,33.87,10.0,0.25,3.39,-0.3492970287292811,-0.3185957696464556,33402.788021097724,36.426159237838306,0.437170077209587,732.1364751583067,0.0,0.10458913570461126,949533.0981828567,-70.67305658880024,-0.00407596268897851,-69.97479358948169,-0.7576397149605565,-5.882009977298698,5.932746916360055,0.012715739269627761,12624.775377414955,58.79794608655826,2.0874442478753554,4.08211221811443,0.0,0.0,0.0,0.0014277907828032733,553.6176830545876,46.382316945412406,2.5139946739255814,,-73.18705126272582,996292.7980565275,1.0,0.5101857838958798,5.939270031041594
1117,2022-01-18 21:00:00,0.0,0.0,0.42,0.0,0.07254053471152877,0.53,-0.0,-6.865,91.97,0.215,0.53,0.0,90.995,239.29,33.71,10.0,0.25,3.365,-0.24470789302466983,-0.31863419564153944,33448.733167965926,36.476262996691304,0.45063149480058873,732.5736452355162,0.0,-0.007463149393096433,950086.7158659112,-66.70590576178999,0.028834862547832688,-65.78219235645653,-0.7915925479563576,-6.0614006730775145,5.931054915448858,-0.03060996229627947,12624.775377414955,58.814719861168896,2.0903155031875538,4.08211221811443,0.0,0.0,0.0,0.0008521345078829614,557.8267723083527,42.17322769164732,-0.1793906957788174,,-66.52651506601117,996892.7980565275,1.0,0.5113637588433488,5.99078594568011
1118,2022-01-18 22:00:00,0.0,0.0,0.42,0.0,0.07261219375458773,-0.1,-0.0,-6.84,91.65,0.23,-0.1,0.0,90.91,243.84,33.71,10.0,0.25,3.36,-0.2521710424177663,-0.31854179537505684,33490.45576416277,36.52176201108263,0.48257166755555014,733.0242767303168,0.0,-0.017803562366613106,950644.5426382195,-62.633683807870675,-0.00544591453159408,-61.19882245093632,-0.8421161244688774,-6.489342453693968,5.92951765751736,-0.027474521757270356,12624.775377414955,58.82996787961113,2.0929228781582454,4.08211221811443,0.0,0.0,0.0,0.0007735991006796359,560.5556212592614,39.444378740738536,-0.4279417806164538,,-62.20574202725422,997492.7980565275,1.0,0.5120671337529011,5.987096494492268
1119,2022-01-18 23:00:00,0.0,0.0,0.42,0.0,0.07267906079396884,0.04,-0.0,-6.7,92.29,0.31,0.04,0.0,90.955,246.52,33.71,10.0,0.25,3.42,-0.2699746047843794,-0.31845894170218914,33529.41757123595,36.56425035031183,0.6337053047627653,733.5068483978724,0.0,-0.0844658077120575,951205.0982594788,-62.15733590205938,0.0021803718238190654,-58.439228614717166,-1.1086680873269967,-8.519635459620135,5.928081470507729,-0.020065582726629172,12624.775377414955,58.84422052375342,2.095357722818828,4.08211221811443,0.0,0.0,0.0,0.0007222227167648515,561.8644781501902,38.13552184980982,-2.0302930059261657,,-60.12704289613322,998092.7980565275,1.0,0.512705865573923,5.978303554857232
1120,2022-01-19 00:00:00,0.0,0.0,0.42,0.0,0.07274337627306786,0.135,-0.0,-7.01,92.885,0.31,0.135,0.0,90.965,248.15,33.785,10.0,0.25,3.361,-0.3544404124964369,-0.31839848650364316,33566.919387780996,36.605146551560516,0.6383265255777445,734.1405537026352,0.0,-0.002501424428529648,951766.962737629,-60.210560853172325,0.007365266847648121,-56.43182216710002,-1.1479534059601848,-8.579761854662843,5.92669851050697,0.014912797196116215,12624.775377414955,58.8579514741495,2.0977013281245402,4.08211221811443,0.0,0.0,0.0,0.0006949909589196938,561.8407399133289,38.15926008667117,-0.060126395042708225,,-60.15043445812962,998692.7980565275,1.0,0.5133023324348235,5.936747070666754
1121,2022-01-19 01:00:00,0.0,0.0,0.42,0.0,0.07280767948681012,-0.135,-0.0,-6.51,90.82,0.41,-0.135,0.0,90.955,253.295,33.745,10.0,0.25,3.415,-0.3569418369249665,-0.3184433772513454,33604.44032134209,36.646063600154946,0.8265187299467365,734.778880228213,0.0,-0.1051260814645675,952328.8034775422,-57.85224272825753,-0.007371777548039525,-51.275650754598104,-1.4037970241071107,-11.106663019990451,5.925314268204398,0.015925579781780667,12624.775377414955,58.87170157458053,2.1000461281121203,4.08211221811443,0.0,0.0,0.0,0.000695183022338128,564.8935652909689,35.10643470903105,-2.526901165327608,,-55.32534156292992,999292.7980565275,1.0,0.5138764482798786,5.935520411275395
1122,2022-01-19 02:00:00,0.0,0.0,0.42,0.0,0.07286638886867695,0.275,-0.0,-5.37,87.895,0.415,0.275,0.0,90.885,258.28,33.68,10.0,0.25,3.605,-0.462067918389534,-0.31849127435409796,33638.72023732117,36.683446278430935,0.7568270290623729,735.6053989581598,0.0,0.039051708414769515,952893.6970428332,-51.12372524226187,0.015028692704164622,-45.821433309034774,-1.1327679097177967,-10.167982474434544,5.924049092249235,0.05938066597185168,12624.775377414955,58.884274573235984,2.102188386817681,4.08211221811443,0.0,0.0,0.0,0.000634985524048963,566.9569904476912,33.043009552308774,0.9386805455559077,,-52.062405787817774,999892.7980565275,1.0,0.5144508567876053,5.884176453353399
1123,2022-01-19 03:00:00,0.0,0.0,0.42,0.0,0.07292164929711678,-0.615,-0.0,-5.12,85.66,0.355,-0.615,0.0,90.835,259.655,33.545,10.0,0.25,3.581,-0.42301620997476447,-0.3186697212502805,33671.006419844416,36.71865476537014,0.659898241981599,736.3622259872221,0.0,0.054250993094158775,953460.6540332809,-48.47929112605214,-0.033635110738295115,-44.62067250963088,-0.9270290681234317,-8.8639588129418,5.922857061712553,0.04314731366970407,12624.775377414955,58.89612558579467,2.1042060509106135,4.08211221811443,0.0,0.0,0.0,0.0005979268182274142,568.397126660791,31.60287333920902,1.304023661492744,,-49.78331478754489,1000492.7980565275,1.0,0.5149756485108838,5.903202034828321
1124,2022-01-19 04:00:00,0.0,0.0,0.42,0.0,0.07297457940884892,-1.03,-0.0,-6.795,88.6,0.425,-1.03,0.0,90.795,255.13,33.53,10.0,0.25,3.259,-0.3687652168806057,-0.318799286477451,33701.94939494164,36.75239846776624,0.9089415492072824,737.0221242292038,0.0,-0.13907270556991977,954029.0511599417,-57.22673139655189,-0.05637286259333579,-49.387851457677755,-1.5180480298467978,-12.206830314228943,5.921714226218472,0.02065704157646792,12624.775377414955,58.90749198751755,2.106139773788418,4.08211221811443,0.0,0.0,0.0,0.0005729358605592271,565.7874641852318,34.21253581476819,-3.3428715012871457,,-53.88385989526474,1001092.7980565275,1.0,0.5154699181402143,5.929725534311887
1125,2022-01-19 05:00:00,0.0,0.0,0.42,0.0,0.073031513286988,-0.04,-0.0,-6.575,89.645,0.43,-0.04,0.0,90.73,257.25,33.595,10.0,0.25,3.354,-0.5078379224505255,-0.318861271634319,33735.252989207205,36.78871645496969,0.8639267699611506,737.931065778411,0.0,0.02525066142356096,954594.838624127,-53.70011513093047,-0.00219094539860964,-46.647313973241125,-1.4493217232552231,-11.599883637556756,5.920483771551254,0.078111376969991,12624.775377414955,58.91973473680071,2.1082210191095965,4.08211221811443,0.0,0.0,0.0,0.0006165257758918378,565.511593910957,34.488406089043,0.6069466766721892,,-54.30706180760266,1001692.7980565275,1.0,0.5159436245878771,5.861948885056981
1126,2022-01-19 06:00:00,0.0,0.0,0.42,0.0,0.0730889597237362,-0.435,-0.0,-5.545,86.005,0.435,-0.435,0.0,90.73,260.51,33.67,10.0,0.25,3.481,-0.48258726102696453,-0.3190954761020963,33768.87746852628,36.825384371348186,0.8343294777245999,738.7949925483722,0.0,0.016630800055149976,955160.350218038,-49.96070012788397,-0.02384527310986894,-43.499911001124474,-1.2236171507610394,-11.200131383366122,5.919241007312428,0.06756367316510088,12624.775377414955,58.93210513009971,2.1103223175370838,4.08211221811443,0.0,0.0,0.0,0.000622336752571894,568.0112248291997,31.988775170800242,0.39975225419063243,,-50.3604523820746,1002292.7980565275,1.0,0.5164534697881005,5.87420204320758
