,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
710,2022-01-01 22:00:00,0.0,0.0,0.43,0.0,0.02815612378609064,0.13,-0.0,5.5,3.67,70.155,0.55,0.13,0.0,5.833,90.62,263.66,25.11,0.25,-0.05488755114254636,-0.2205005262080243,24684.421031868584,26.91867069996574,0.14268288575375665,531.8293859653561,0.0,0.001089653499730186,383398.566753848,-36.03540736361145,0.0027452220691438376,-42.261854941975,0.9847267605089117,-1.2931326684294466,6.5937979787912475,-0.061689714576309146,13897.187481443614,87.29036010070669,0.9399685036111088,5.229447954662039,0.0,0.0,0.0,0.0004206333928196029,296.07129361493566,33.92870638506433,0.026191851345658268,,-36.06159921495711,422512.0046531255,1.0,0.1795001008417942,6.085323621759177
711,2022-01-01 23:00:00,0.0,0.0,0.43,0.0,0.028193453068237305,-0.05,-0.0,5.5,2.98,73.2,0.775,-0.05,0.0,5.85,90.63,262.56,25.275,0.25,-0.05379789764281618,-0.22012601900858828,24718.207055367893,26.955514782298685,0.18797216617978635,531.9720688511098,0.0,-0.017073068022069027,383694.6380474629,-37.40936277451781,-0.001057254490058899,-43.36673750192995,1.130381403805724,-1.7035156569290668,6.593515344776318,-0.06194910975078113,13897.187481443614,87.29410184143981,0.9412550558827064,5.229447954662039,0.0,0.0,0.0,0.00042208649718522643,295.18786301170013,34.81213698829988,-0.4103829884996202,,-36.99897978601819,422842.0046531255,1.0,0.17974526408148483,6.085870209879843
712,2022-01-02 00:00:00,0.0,0.0,0.43,0.0,0.028231703407196405,-0.21,-0.0,5.5,3.635,70.485,0.62,-0.21,0.0,5.8,90.605,264.0,25.075,0.25,-0.07087096566488521,-0.21975043501537805,24752.831220190015,26.993272868255197,0.17682594519810757,532.1600410172896,0.0,0.004205381357690652,383989.82591047464,-35.814884622772,-0.004446493286633434,-41.850242579155065,1.1044545230219978,-1.602431483474193,6.593225336060906,-0.05544392593900846,13897.187481443614,87.29794154796397,0.9425735240920525,5.229447954662039,0.0,0.0,0.0,0.00043253879884227293,296.20537568682204,33.79462431317796,0.10108417345487353,,-35.91596879622687,423172.0046531255,1.0,0.17999128474805454,6.07731121360843
713,2022-01-02 01:00:00,0.0,0.0,0.43,0.0,0.02826883715118506,0.6,-0.0,5.5,3.05,72.27,0.51,0.6,0.0,5.8,90.575,265.0,25.0,0.25,-0.06666558430719456,-0.2194147459709616,24786.449018557996,27.02993349897273,0.14658207672584816,532.3368669624876,0.0,0.01140467830259007,384286.03128616145,-34.88470309327072,0.012720976718033277,-40.8690832225185,0.7638931915113478,-1.3282987992581026,6.5929434048426145,-0.056878644566123376,13897.187481443614,87.30167463249141,0.9438536704477581,5.229447954662039,0.0,0.0,0.0,0.0004199483981806394,296.91637464247884,33.083625357521164,0.27413268421609094,,-35.158835777486814,423502.0046531255,1.0,0.18024340853258722,6.079418419009995
714,2022-01-02 02:00:00,0.0,0.0,0.43,0.0,0.02830521432015842,0.095,-0.0,5.5,2.555,74.6,0.395,0.095,0.0,5.783,90.58,264.65,25.03,0.25,-0.05526090600460449,-0.2190708226938259,24819.38606183879,27.065851757730417,0.1227786110944987,532.4834490392135,0.0,0.008975760984302684,384582.9476608039,-35.35344471445292,0.0020167465203112874,-41.27018201305731,0.49559396076404516,-1.1125496666455543,6.592666846732058,-0.06099058876647266,13897.187481443614,87.30533688128178,0.9451078940427152,5.229447954662039,0.0,0.0,0.0,0.0004114269160229627,296.5288334578168,33.47116654218322,0.21574913261254824,,-35.56919384706546,423832.0046531255,1.0,0.18048820422934225,6.085136351101613
715,2022-01-02 03:00:00,0.0,0.0,0.43,0.0,0.028342041130231824,0.89,-0.0,5.5,3.065,71.36,0.445,0.89,0.0,5.733,90.54,259.8,25.12,0.25,-0.0462851450203018,-0.2187025100279055,24852.73444976988,27.102218592987875,0.1632972509890406,532.606227650308,0.0,-0.015272120247155286,384879.4764942617,-40.427655122052755,0.018918312454429743,-46.16040251408964,0.6652743171396643,-1.4796435211098917,6.592386496100136,-0.06418821254744646,13897.187481443614,87.30904966516957,0.9463777814045033,5.229447954662039,0.0,0.0,0.0,0.00041654767688381866,292.30078347312815,37.69921652687187,-0.3670938544643376,,-40.06056126758842,424162.0046531255,1.0,0.1807280428520479,6.089639947099322
716,2022-01-02 04:00:00,0.0,0.0,0.43,0.0,0.028383486630785205,0.215,-0.0,5.5,3.3,69.675,0.47,0.215,0.0,5.65,90.465,259.19,25.095,0.25,-0.061557265267457084,-0.21831539107538672,24890.27036904576,27.143151983692213,0.20893851298277744,532.769524901297,0.0,-0.017201360199439335,385171.77727773483,-41.29815834594739,0.004576837219214114,-46.70197031238223,0.758626062459541,-1.8931102510367877,6.592070534619436,-0.05835121682656706,13897.187481443614,87.31323443480542,0.9478071275426148,5.229447954662039,0.0,0.0,0.0,0.00046883330950592923,291.52338685655224,38.47661314344778,-0.4134667299268959,,-40.8846916160205,424492.0046531255,1.0,0.18097087677501603,6.081978957586301
717,2022-01-02 05:00:00,0.0,0.0,0.43,0.0,0.02842573396449656,0.445,-0.0,5.5,2.695,71.365,0.44,0.445,0.0,5.583,90.42,257.9,25.02,0.25,-0.07875862546689642,-0.21796398889673518,24928.538043676224,27.184883362787595,0.2220762247771563,532.9784634142798,0.0,-0.004948117327684092,385463.30066459137,-42.79173082533655,0.009487088710650727,-47.91490720728217,0.5857995962144122,-2.0120474668761976,6.591747969520366,-0.05181080562360761,13897.187481443614,87.3175070802776,0.9492643385022169,5.229447954662039,0.0,0.0,0.0,0.0004779502141401145,289.83863757701505,40.161362422984936,-0.11893721583940997,,-42.67279360949714,424822.0046531255,1.0,0.18124420316634898,6.073360709452684
718,2022-01-02 06:00:00,0.0,0.0,0.43,0.0,0.028469820130946944,0.08,-0.0,5.5,2.49,70.79,0.55,0.08,0.0,5.417,90.35,258.52,24.94,0.25,-0.08370674279458051,-0.21765243805134174,24968.477329874433,27.228437655261104,0.37023254106305015,533.200539639057,0.0,-0.05583712370979128,385753.1393021684,-43.40466814420959,0.0017081892078568165,-47.27274204767406,0.6789981758605848,-3.3541967318839405,6.591410836230241,-0.049846565950269935,13897.187481443614,87.32197314060653,0.9507852034653674,5.229447954662039,0.0,0.0,0.0,0.0004988036641204848,290.4109709051937,39.58902909480631,-1.342149265007743,,-42.062518879201846,425152.0046531255,1.0,0.18152285800185664,6.070883657693115
719,2022-01-02 07:00:00,0.0,0.0,0.43,0.0,0.028513104412668314,1.965,-0.0,5.5,3.985,64.45,0.62,1.965,0.0,5.667,90.315,263.295,24.995,0.25,-0.13954386650437178,-0.2173531628052118,25007.696126428174,27.271206244741737,0.24002967307267628,533.57077218012,0.0,0.0490791442825614,386043.5502730736,-36.591721343704975,0.04202118762816993,-42.2477023886496,1.2263208071051692,-2.17448808914635,6.591079309958446,-0.028952170600809707,13897.187481443614,87.32636536938118,0.9522786325987652,5.229447954662039,0.0,0.0,0.0,0.0004897803833608691,294.44793382074164,35.55206617925838,1.1797086427375896,,-37.77142998644256,425482.0046531255,1.0,0.18181368505976717,6.0429950188027535
720,2022-01-02 08:00:00,0.0,0.0,0.43,0.0,0.028552071361894922,5.76,-0.0,5.5,3.61,68.15,0.59,5.76,0.0,5.567,90.36,265.25,24.82,0.25,-0.09046472222181037,-0.21717959990414806,25043.00816293436,27.309714463396247,0.30410641151105533,533.8108018531926,0.0,-0.024144667854087292,386337.9982068943,-35.552686138912975,0.12334494828338607,-40.51247153247101,1.0476541514189974,-2.754850150463217,6.590780406228342,-0.04714396190946787,13897.187481443614,87.33032577691056,0.9536232945647609,5.229447954662039,0.0,0.0,0.0,0.0004409689844713469,297.0810777319168,32.91892226808317,-0.5803620613168663,,-34.972324077596106,425812.0046531255,1.0,0.18209926570735088,6.067502066438257
721,2022-01-02 09:00:00,64.905,48.143,0.542,0.1,0.0775500654626114,-27.313,-0.007,5.5,3.685,65.915,0.65,20.83,0.0,5.817,90.35,261.545,24.88,0.25,-0.11460939007589767,-0.21689736629291403,25075.622978790932,27.345281329106797,0.1596318068409781,534.1149082647037,0.0,0.05445105063212,386635.07928462623,-3.2991222688164217,34.51865629651477,-44.10934047318335,1.1851274979777027,-1.4460177334384101,6.590503995023606,-0.038051851710739104,13897.187481443614,87.33398848321893,0.954865247925412,5.229447954662039,0.0,0.0,0.0,0.0004072682128932728,325.6624196967903,4.337580303209668,1.3088324170248067,,-4.607954685841229,426142.0046531255,1.0,0.1823563983870627,6.0554344451205795
722,2022-01-02 10:00:00,178.407,86.061,0.419,0.219,0.13476919077088906,-28.026,-0.014,5.5,3.3,70.935,0.645,58.035,0.0,6.083,90.38,264.175,25.025,0.25,-0.060158339443777666,-0.21666985056254348,25079.800927287302,27.3498374343373,0.0,534.2745400715446,24.585962490066375,0.060158339443777666,386960.74170432304,27.564356546999615,61.7129689945913,-41.723238222666,1.0404558652290103,0.001923925731724992,6.590468563349253,-0.05822257923567283,13897.187481443614,87.33445800817155,0.9550243417923991,5.229447954662039,0.0,0.0,0.0002123911656255047,5.2168752505537814e-05,330.0,0.0,1.44601773343841,26.118338813561206,,426472.0046531255,0.0,0.18259389063699397,6.0826803386990775
723,2022-01-02 11:00:00,268.114,99.714,0.369,0.305,0.17497313394003153,208.346,-0.018,5.5,5.565,66.035,0.58,308.06,0.0,6.15,90.43,278.165,24.735,0.25,0.0,-0.21632178820670733,25055.215177188402,27.323026365527156,0.0,534.2745400715446,77.51225645946738,-0.0,387290.74170432304,82.3885351065697,102.12671442290237,-28.002869806798913,1.550377872000621,0.20072548818548258,6.59408221071749,-0.08049508043734921,13921.77344393368,87.28659752899452,0.9546061385191255,5.228028907149645,0.0,0.0,0.02214688259965091,-0.0003069930176658921,330.0,0.0,1.4210854715202004e-14,82.38853510656969,,426802.0048655166,0.0,0.18259389063699397,6.112911778902558
724,2022-01-02 12:00:00,316.807,104.515,0.348,0.351,0.19596733094495353,6.975,-0.021,5.5,5.97,64.225,0.7,111.49,0.0,6.35,90.4,278.655,24.92,0.25,0.0,-0.2158403696384346,24977.725067611533,27.238522429238312,0.0,534.2745400715446,58.19239719102705,-0.0,387620.74170432304,61.98112953137058,79.41140410000578,-27.51286980679896,2.006654806860561,1.548625991842582,6.607713350977104,-0.08039891151649044,13999.285700393148,87.10653283936536,0.9536209953043457,5.222633637837277,0.0,0.0,0.17051389990575497,-0.0009681204065810147,330.0,0.0,2.1316282072803006e-14,61.981129531370556,,427132.0270123992,0.0,0.18259389063699397,6.112911778902558
725,2022-01-02 13:00:00,317.558,104.6,0.348,0.352,0.19641928142471393,56.94,-0.021,5.5,6.21,63.775,0.545,161.54,0.0,6.55,90.355,310.6,24.83,0.25,0.0,-0.21535902949175936,24919.703184320413,27.175248837863045,0.0,534.2745400715446,95.29329373590544,-0.0,387950.74170432304,101.65504116986489,86.8380854132424,4.43213019320109,1.6243221284806186,2.2228191583746817,6.6179661041259115,-0.08028182755979628,14057.478097584175,86.97158476547091,0.9528820197457044,5.218586538802017,0.0,0.0,0.24436782916545888,-0.0007263931798542764,330.0,0.0,1.4210854715202004e-14,101.65504116986487,,427462.1975262991,0.0,0.18259389063699397,6.112911778902558
726,2022-01-02 14:00:00,270.27,100.014,0.368,0.307,0.17589394672813313,-1.784,-0.018,5.5,5.595,68.39,0.745,98.23,0.0,6.617,90.36,288.265,24.88,0.25,0.0,-0.21487801757135733,24824.654258413673,27.07159679216322,0.0,534.2745400715446,64.45355811749155,-0.0,388280.74170432304,68.93184730902476,74.77515389927775,-17.902869806798947,2.0006192994032195,3.5043005615076237,6.634847973209024,-0.08020461757391559,14152.77139132008,86.75029214295866,0.9516689795005613,5.211943160751901,0.0,0.0,0.3842685220797309,-0.0011917920776002252,330.0,0.0,0.0,68.93184730902476,,427792.4418941283,0.0,0.18259389063699397,6.112911778902558
727,2022-01-02 15:00:00,181.638,86.8,0.417,0.222,0.13618638326020777,0.5,-0.014,5.5,6.055,67.775,0.56,87.3,0.0,6.517,90.32,311.455,25.0,0.25,0.0,-0.21439685572795822,24760.58496881826,27.00172842837324,0.0,534.2745400715446,75.36713243687986,-0.0,388610.74170432304,80.74269051713881,65.15106989372256,5.287130193201051,1.626739347700799,2.1115566831360697,6.6462883836718385,-0.08009398429352725,14217.224949437572,86.6009668515189,0.9508495617761268,5.207455509376623,0.0,0.0,0.23114686136128226,-0.0008053962939380157,330.0,0.0,1.4210854715202004e-14,80.7426905171388,,428122.82616265037,0.0,0.18259389063699397,6.112911778902558
728,2022-01-02 16:00:00,68.41,50.019,0.536,0.104,0.07949566519822857,-24.219,-0.007,5.5,5.595,70.04,0.585,25.8,0.0,6.25,90.33,324.315,24.91,0.25,0.0,-0.21391594351244406,24685.448983242743,26.91979169383069,0.0,534.2745400715446,58.79466493837542,-0.0,388940.74170432304,63.11594054973993,36.070270863423076,18.147130193201065,1.5704345283939456,0.7483323724681565,6.659767915486676,-0.07999532323298528,14292.592081874453,86.42568439382902,0.9498868030781699,5.2021828318812355,0.0,0.0,0.08175228047774773,-0.0009461411058266355,330.0,0.0,7.105427357601002e-15,63.115940549739925,,428453.0573095117,0.0,0.18259389063699397,6.112911778902558
729,2022-01-02 17:00:00,0.0,0.0,0.43,0.0,0.028588057206965205,1.83,-0.0,5.5,5.575,67.58,0.755,1.83,0.0,6.317,90.315,302.25,24.945,0.25,0.0,-0.21343513686372345,24626.736070584848,26.855764526264828,0.0,534.2745400715446,5.737401728647085,-0.0,389270.74170432304,6.16887326955151,0.039237108516559746,-3.917869806798933,2.019219714356955,1.4378163500240504,6.6703488051572135,-0.07987890170433604,14351.386746812828,86.28859101865727,0.9491331216254305,5.198055194039082,0.0,0.0,0.15682644984332508,-0.0007408349498755338,330.0,0.0,0.0,6.16887326955151,,428783.1390617922,0.0,0.18259389063699397,6.112911778902558
730,2022-01-02 18:00:00,0.0,0.0,0.43,0.0,0.028588057206965205,0.355,-0.0,5.5,5.175,68.74,0.81,0.355,0.0,6.35,90.32,309.115,25.08,0.25,0.0,-0.21295464871880582,24621.155495306044,26.849678838937887,0.0,534.2745400715446,12.413795529622773,-0.0,389600.74170432304,13.349370691334213,0.007611570231354486,2.947130193201076,2.0109958301064124,1.7919815048464167,6.671356691176013,-0.0797050982270582,14357.124148541476,86.2755548299935,0.9490614230054247,5.197662526903529,0.0,0.0,0.19542665550300584,-7.052713754040751e-05,330.0,0.0,3.552713678800501e-15,13.34937069133421,,429113.295888242,0.0,0.18259389063699397,6.112911778902558
731,2022-01-02 19:00:00,0.0,0.0,0.43,0.0,0.028588057206965205,-0.285,-0.0,5.5,4.615,72.19,0.595,-0.285,0.0,6.317,90.365,301.815,25.055,0.25,0.0,-0.21247516981742273,24608.937126431927,26.836354554451393,0.0,534.2745400715446,4.356308328473925,-0.0,389930.74170432304,4.68617531250781,-0.006110697227988813,-4.352869806798935,1.3180163331453032,1.1331135473699467,6.673564733259439,-0.07953879723995394,14369.537944071099,86.24700935790327,0.9489044049040689,5.196802596153338,0.0,0.0,0.12353214782475348,-0.00015443869949894142,330.0,0.0,0.0,4.68617531250781,,429443.49131489755,0.0,0.18259389063699397,6.112911778902558
732,2022-01-02 20:00:00,0.0,0.0,0.43,0.0,0.028588057206965205,0.74,-0.0,5.5,4.45,73.255,0.46,0.74,0.0,6.3,90.365,311.83,25.155,0.25,0.0,-0.21199661215121446,24604.704350251275,26.831738658943593,0.0,534.2745400715446,13.067450791863772,-0.0,390260.74170432304,14.058552223942364,0.015866371749865688,5.662130193201051,0.9825393752372829,0.8030504009030346,6.674330085434605,-0.07936420258347542,14373.894252399572,86.23711932618943,0.9488499974308052,5.196504626308488,0.0,0.0,0.08753859258828277,-5.351948481652062e-05,330.0,0.0,0.0,14.058552223942364,,429773.6148470454,0.0,0.18259389063699397,6.112911778902558
733,2022-01-02 21:00:00,0.0,0.0,0.43,0.0,0.02858805720696521,0.1,-0.0,5.5,4.685,71.82,0.59,0.1,0.0,6.267,90.355,303.32,25.12,0.25,0.0,-0.21151907758070845,24591.724438052,26.817583901910577,0.0,534.2745400715446,5.5069330682703255,-0.0,390590.74170432304,5.926691223471141,0.002144104290522391,-2.84786980679894,1.3266173267265582,0.8483205331934547,6.676678425544464,-0.07919935948491828,14386.961703191435,86.20678776409147,0.9486831166609964,5.195590681328036,0.0,0.0,0.0924408558213991,-0.00016413763752329695,330.0,0.0,8.881784197001252e-16,5.92669122347114,,430103.70238563797,0.0,0.18259389063699397,6.112911778902558
734,2022-01-02 22:00:00,0.0,0.0,0.43,0.0,0.02858805720696521,-0.51,-0.0,5.5,4.655,71.28,0.635,-0.51,0.0,6.25,90.32,282.55,25.205,0.25,0.0,-0.21104245104388164,24586.309945839548,26.811679330250325,0.0,534.2745400715446,0.0,-0.0,390920.74170432304,-14.799772722545011,-0.010934931881664193,-23.61786980679892,1.4181076755787674,0.8122924043030418,6.677658632189832,-0.07902669593606514,14392.468636259706,86.19413355834413,0.9486134859959688,5.195209339626051,0.0,0.0,0.08850190447532635,-6.849311769289804e-05,315.49578941319044,14.504210586809547,1.1102230246251565e-16,,-15.612065126848053,430433.7948264938,1.0,0.18259389063699397,6.112911778902558
735,2022-01-02 23:00:00,0.0,0.0,0.43,0.0,0.02860447713976975,-0.835,-0.0,5.5,4.0,74.775,0.575,-0.835,0.0,6.233,90.32,276.445,25.12,0.25,0.0,-0.21056682869739898,24600.902658330833,26.827592866227736,0.0,534.2745400715446,0.0,-0.0,391236.2374937362,-21.3943425832578,-0.017913553808780805,-29.72286980679894,1.1034270672737516,0.6443276701917888,6.677530719893737,-0.07884468000935672,14392.468636259706,86.19578466112388,0.9491765165563495,5.195209339626051,0.0,0.0,0.07020294410105277,0.0001846243511066729,309.52483319945543,20.475166800544567,1.1102230246251565e-16,,-22.038670253449588,430763.8833283982,1.0,0.18259389063699397,6.112911778902558
736,2022-01-03 00:00:00,0.0,0.0,0.43,0.0,0.028627593489312694,-0.3,-0.0,5.5,3.935,74.745,0.635,-0.3,0.0,6.267,90.32,276.07,25.115,0.25,0.0,-0.21009257420858407,24621.44802807548,26.84999784959158,0.0,534.2745400715446,0.0,-0.0,391545.76232693566,-21.39372873251577,-0.0064412085350953555,-30.09786980679894,1.1988250883846816,0.9130682821652601,6.677350513452998,-0.07866160118466885,14392.468636259706,86.19811088849941,0.949969218464748,5.195209339626051,0.0,0.0,0.09948635524068468,0.0002599313116288673,309.2751690254509,20.72483097454911,1.1102230246251565e-16,,-22.306797014681027,431093.9535313423,1.0,0.18270226558852598,6.112911778902558
737,2022-01-03 01:00:00,0.0,0.0,0.43,0.0,0.028651021782512096,-0.07,-0.0,5.5,3.975,74.345,0.515,-0.07,0.0,6.317,90.3,278.98,25.15,0.25,0.0,-0.20961980301169555,24642.27234540527,26.872707028795276,0.0,534.2745400715446,0.0,-0.0,391855.0374959611,-18.627795899653957,-0.001504178643581885,-27.187869806798915,0.9820099836444617,0.9808794092331007,6.677167721714734,-0.07847902880376062,14392.468636259706,86.20047061693234,0.9507726830065687,5.195209339626051,0.0,0.0,0.10687786520353464,0.000263453328264579,311.78144507999264,18.218554920007385,1.1102230246251565e-16,,-19.608675308887058,431424.0530176976,1.0,0.1828548488352399,6.112911778902558
738,2022-01-03 02:00:00,0.0,0.0,0.43,0.0,0.028671637126144605,0.675,-0.0,5.5,4.32,72.98,0.84,0.675,0.0,6.417,90.285,292.31,25.1,0.25,0.0,-0.20914851480312616,24660.59777819048,26.892691143064862,0.0,534.2745400715446,0.0,-0.0,392166.8189410411,-3.120102686428718,0.014515016295110705,-13.85786980679893,1.740576816195821,2.38396624163441,6.677006749289641,-0.07829770304476963,14392.468636259706,86.2025487784979,0.9514797330972515,5.195209339626051,0.0,0.0,0.2597662494490228,0.00023183300655508498,324.8860084643543,5.1139915356457335,0.0,,-5.504068928063128,431754.1598955628,1.0,0.1830095037277179,6.112911778902558
739,2022-01-03 03:00:00,0.0,0.0,0.43,0.0,0.02867768209560872,0.33,-0.0,5.5,4.42,72.9,0.865,0.33,0.0,6.5,90.265,300.805,25.045,0.25,0.0,-0.20867865358619395,24665.971535975576,26.898551293321237,0.0,534.2745400715446,5.762333421083436,-0.0,392491.7049495055,6.201820201898335,0.007097726318663159,-5.362869806798926,1.8335780328075861,3.125175100161849,6.676959525185198,-0.07812037577603417,14392.468636259706,86.2031584629136,0.9516870687696908,5.195209339626051,0.0,0.0,0.3405336628444429,6.798117154786948e-05,330.0,0.0,0.0,6.201820201898335,,432084.41966181225,0.0,0.1831456002821512,6.112911778902558
