,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
869,2020-02-08 21:00:00,0.0,0.366,0.0,869,7.5,-2.35,86.9,1.917,0.0,0.0,4.45,802.784,194.752,0.25,0.0,-0.7421060453040318,-0.3557387783148723,0.035222282688946026,98381.0868616654,107.28580900944974,5.6816164642246365,3431.1376705951584,0.0,-0.24425526781328738,293195.8150000638,-140.9820580179489,0.0,-108.10216282306823,-13.406936411073469,-23.709031258720447,4.1400435316362785,0.09602894327695796,29841.94335682883,189.58133990677922,1.7408946970256824,7.671328493508798,0.0,0.0,0.0,0.0014729583096586751,173.91545336889703,276.08454663110297,-5.871130287328665,,-135.11092773062023,424849.98288915295,1.0,0.22634463426942972,5.749372623515959
870,2020-02-08 22:00:00,0.0,0.366,0.0,870,7.5,-2.033,83.517,1.717,0.0,0.0,4.4,802.678,193.423,0.25,0.0,-0.9863613131173192,-0.3560564585477592,0.03531433197001136,98651.48979183228,107.58068679589125,4.835145027931682,3436.819287059383,0.0,0.1470654421009831,293369.7304534327,-132.04196991142976,0.0,-108.3464029076456,-7.817627218187781,-20.174039448437405,4.139485565245777,0.1566140975952452,29841.94335682883,189.60689381058367,1.7456795905677676,7.671328493508798,0.0,0.0,0.0,0.0015554156679476725,172.92582124673862,277.0741787532614,3.534991810283042,,-135.5769617217128,425299.98288915295,1.0,0.2269352301232785,5.634097276626152
871,2020-02-08 23:00:00,0.0,0.366,0.0,871,7.5,-2.017,81.0,2.1,0.0,0.0,4.25,802.632,194.228,0.25,0.0,-0.8392958710163361,-0.35657321439338024,0.03540696864989754,98923.72882555761,107.87756687628965,6.966745553211176,3441.6544320873145,0.0,-0.36984374806654474,293542.65627467947,-143.76045967856854,0.0,-108.19418423066224,-10.761185190545362,-29.06392276719758,4.138922491790408,0.119910018046254,29841.94335682883,189.63268859390504,1.7504969747343224,7.671328493508798,0.0,0.0,0.0,0.001565766277965489,174.33194004086198,275.668059959138,-8.889883318760177,,-134.87057635980835,425749.98288915295,1.0,0.22755896739983156,5.703249345019119
872,2020-02-09 00:00:00,0.0,0.366,0.0,872,7.5,-2.033,78.8,1.617,0.0,0.0,4.167,802.304,194.641,0.25,0.0,-1.209139619082881,-0.3569678281879263,0.03549836441562528,99192.43013996353,108.17058902940407,5.03629858551692,3448.6211776405257,0.0,0.3351635971923118,293716.98821472033,-128.59501674320103,0.0,-106.14156751158336,-5.795796829882056,-21.007641466480596,4.138365439995761,0.2116236247492267,29841.94335682883,189.65821442796604,1.7552517574700615,7.671328493508798,0.0,0.0,0.0,0.0015452090843995935,170.65464589645546,279.34535410354454,8.056281300716986,,-136.65129804391802,426199.98288915295,1.0,0.22818694000856957,5.530798039285399
873,2020-02-09 01:00:00,0.0,0.366,0.0,873,7.5,-2.1,77.5,1.8,0.0,0.0,4.1,802.296,197.719,0.25,0.0,-0.8739760218905691,-0.35766247068044177,0.0355916294845362,99466.73919548155,108.46972649452732,6.5259940543395825,3453.6574762260425,0.0,-0.2583588939456117,293887.6428606168,-137.1046295972195,0.0,-104.54915365560413,-9.603674761206946,-27.21777867590335,4.137795436877464,0.1281820586174557,29841.94335682883,189.68434084607534,1.7601057715425927,7.671328493508798,0.0,0.0,0.0,0.0015772449720961972,182.3859645740746,267.6140354259254,-6.210137209422751,,-130.89449238779676,426649.98288915295,1.0,0.2288067521753621,5.686872988097629
874,2020-02-09 02:00:00,0.0,0.366,0.0,874,7.5,-2.317,77.75,1.25,0.0,0.0,4.017,802.294,199.388,0.25,0.0,-1.1323349158361808,-0.35808211844248916,0.03568036357420559,99727.82723685315,108.75444627792055,4.426230234887513,3460.183470280382,0.0,0.3644340650917958,294070.02882519085,-122.30907336741218,0.0,-101.73451355056451,-6.44605148984911,-18.4579271629758,4.137251663938857,0.19216717203838962,29841.94335682883,189.70927169868182,1.764725834210936,7.671328493508798,0.0,0.0,0.0,0.0015010189144936971,181.994116727657,268.005883272343,8.759851512927547,,-131.06892488033975,427099.98288915295,1.0,0.22943949969447025,5.566214783830772
875,2020-02-09 03:00:00,0.0,0.366,0.0,875,7.5,-2.783,79.4,1.717,0.0,0.0,3.95,802.387,212.613,0.25,0.0,-0.767900850744385,-0.35870967875255894,0.03576990894675871,99991.4068898906,109.04188319508243,7.0162673405102245,3464.6097005152697,0.0,-0.44918025007984375,294252.0229419185,-130.2098972342221,0.0,-90.126467840403,-15.06685210935902,-29.254811071860626,4.1367014740007315,0.10153231339978332,29841.94335682883,189.73450342814397,1.769389986995322,7.671328493508798,0.0,0.0,0.0,0.0015151442762292838,205.7953064966816,244.2046935033184,-10.79688390888482,,-119.41301332533727,427549.98288915295,1.0,0.23004175035708396,5.737098202346296
876,2020-02-09 04:00:00,0.0,0.366,0.0,876,7.5,-2.417,76.55,1.717,0.0,0.0,3.883,802.394,211.126,0.25,0.0,-1.2170811008242288,-0.35904042276285153,0.03585045791396243,100228.5953160534,109.30054014836793,6.457568667827272,3471.62596785578,0.0,0.09704935895252638,294457.8182484152,-121.1687165345538,0.0,-89.62143406921987,-8.974291623252105,-26.922048975005602,4.1362053193695765,0.21285281355419966,29841.94335682883,189.7572628526157,1.7735871359237874,7.671328493508798,0.0,0.0,0.0,0.0013632573338641775,197.40392468248803,252.59607531751197,2.3327620968550207,,-123.50147863140882,427999.98288915295,1.0,0.23064974840961588,5.527147741904948
877,2020-02-09 05:00:00,0.0,0.366,0.0,877,7.5,-2.083,73.817,1.333,0.0,0.0,3.867,802.366,208.923,0.25,0.0,-1.1200317418717025,-0.3597322381685949,0.035934015646341286,100474.73382270309,109.5689572766664,5.200552607855254,3478.083536523607,0.0,0.21813541826474084,294655.22217309766,-115.20107616121206,0.0,-92.25399551255191,-5.592570449029867,-21.67875791979604,4.135689389311313,0.1885583308544422,29841.94335682883,189.7809351999473,1.7779426602895914,7.671328493508798,0.0,0.0,0.0,0.0014145288789654696,203.62586604899963,246.37413395100037,5.243291055209564,,-120.44436721642163,428449.98288915295,1.0,0.23119686993257202,5.571907273584797
878,2020-02-09 06:00:00,0.0,0.366,0.0,878,7.5,-2.15,74.75,1.717,0.0,0.0,3.9,801.921,200.502,0.25,0.0,-0.9018963236069617,-0.36034366643659993,0.03601585755618765,100715.90740404623,109.83196009165347,6.971682477617052,3483.284089131462,0.0,-0.30700686662523324,294858.8480391467,-135.76480152517442,0.0,-101.64218945345522,-9.33382961481274,-29.058239759422612,4.135182826689975,0.1342744758261611,29841.94335682883,189.8041834895742,1.7822103282145592,7.671328493508798,0.0,0.0,0.0,0.001385823158211249,187.35013535967624,262.64986464032376,-7.379481839626571,,-128.38531968554787,428899.98288915295,1.0,0.23176463656771085,5.673719845438087
879,2020-02-09 07:00:00,0.0,0.366,0.0,879,7.5,-1.817,72.9,1.45,2.043,0.0,3.883,802.288,202.444,0.25,2.043,-1.208903190232195,-0.36077808187065524,0.036102588708334556,100971.58558620894,110.11078035573493,5.472020037071861,3490.255771609079,0.0,0.26016784405887683,295046.19817450637,-120.58718355694934,0.05531819154834563,-98.33961352974151,-3.843143418302756,-22.804621064857947,4.134644676262384,0.2102315881421518,29841.94335682883,189.82888771702326,1.7867346611495882,7.671328493508798,0.0,0.0,0.0,0.0014689890336204087,190.47612493789438,259.5238750621056,6.253618694564665,,-126.84080225151399,429349.98288915295,1.0,0.23232095063098931,5.530906747326174
880,2020-02-09 08:00:00,9.557,0.895,0.038,880,7.5,-1.483,72.117,1.083,85.451,0.0,3.95,802.384,198.722,0.25,75.894,-0.9487353461733181,-0.36145660579974676,0.05466047063072886,101225.63744123398,110.38782708967719,4.222150397411035,3495.727791646151,0.0,0.2167964765713527,295236.67429944425,-108.77201660358554,10.279051318536403,-103.21431308596081,-2.522884982316639,-17.59351396702787,4.134108806329398,0.14553530685399022,29841.94335682883,189.85349364737127,1.7912302155421163,7.671328493508798,0.0,0.0,0.0,0.0014594550770125592,216.75347513294827,233.24652486705173,5.211107097830077,,-113.98312370141562,429799.98288915295,1.0,0.23291072239462288,5.651716396948091
881,2020-02-09 09:00:00,80.24,0.441,0.194,881,7.5,-0.983,75.817,1.083,236.455,0.0,4.3,802.639,203.789,0.25,156.215,-0.7319388696019654,-0.36192520388454436,0.12944283532774667,101454.66181570361,110.63758104220678,3.6094465843629573,3499.9499420435623,0.0,0.10628969322407274,295453.42777457717,-35.76428074511408,75.34568439054296,-99.11037948448882,-1.186239690505532,-15.038643225833653,4.133624751720471,0.09167251345049432,29841.94335682883,189.87572581989315,1.7952828981432392,7.671328493508798,0.0,0.0,0.0,0.0013155088575481997,371.5773768725904,78.42262312740961,2.554870741194218,,-38.3191514863083,430249.98288915295,1.0,0.23349674271643964,5.754217228354383
882,2020-02-09 10:00:00,86.052,0.323,0.327,882,7.5,2.317,62.2,1.733,375.932,0.0,4.45,802.551,200.37,0.25,289.88,-0.6256491763778926,-0.36221974142006835,0.19073924624389085,101529.47499224666,110.7191657494511,5.383539445693167,3503.5593886279253,0.0,0.292294388971125,295825.00515144976,7.025840037220446,106.00761952588431,-103.00238673347809,22.251365084714546,-22.429485030263237,4.133466430153238,0.06526076020968082,29841.94335682883,189.8829985105027,1.7966067487578856,7.671328493508798,0.0,0.0,0.0,0.0004296742350399489,450.0,0.0,7.025840037220448,0.0,,430699.98288915295,0.0,0.23402503225645244,5.8050867973557665
883,2020-02-09 11:00:00,88.296,0.275,0.428,883,7.5,3.4,57.15,2.6,477.153,0.0,4.433,802.056,199.018,0.25,388.857,-0.33335478740676766,-0.36242927331448055,0.23506147193978977,101524.09145280096,110.71329493217117,9.028394078972964,3508.9429280736185,61.3389646849327,0.33335478740676766,296275.00515144976,37.970808336604776,134.77597409556813,-105.65800321275808,42.32766113372359,-37.5993619431022,4.131739952531439,-0.0072016893580973155,29841.94335682883,189.9623425039424,1.7956923336330726,7.673078030666792,0.0,0.0,0.0,-3.0918077584509954e-05,450.0,0.0,8.012803188613212,29.95800514799157,,431149.98288915295,0.0,0.23402503225645244,5.947096310748127
884,2020-02-09 12:00:00,91.883,0.255,0.487,884,7.5,7.95,36.9,6.433,511.994,0.0,3.917,801.301,205.514,0.25,420.111,0.0,-0.3624061400533947,0.25988267828538175,101453.72409403705,110.63655844496952,32.38257292824069,3517.9713221525917,290.75226394612497,-0.0,296725.00515144976,142.06931947443124,150.7969288928625,-100.65386980679892,222.80417921183266,-134.9217810540009,4.133650222666656,-0.08978799213074755,29903.28232151376,189.8745558335291,1.7952773669998108,7.671304858672067,0.0,0.0,0.0,-0.00040395631149921403,450.0,0.0,0.0,142.06931947443124,,431599.98288915295,0.0,0.23402503225645244,6.112911778902558
885,2020-02-09 13:00:00,92.64,0.253,0.496,885,7.5,6.5,43.75,4.367,499.026,0.0,4.15,800.324,203.964,0.25,406.386,0.0,-0.36211765646758703,0.2635915673048495,101130.58925716269,110.28417585295823,19.608449249451024,3550.3538950808324,190.5547140343927,-0.0,297175.00515144976,93.3083541951486,149.81994200306144,-102.20386980679893,123.51205773607273,-81.87241459626661,4.142450831097223,-0.08981197201726226,30194.034585459885,189.47116863958234,1.7933693258182182,7.663151708715435,0.0,0.0,0.0,-0.0018558705270665331,450.0,0.0,1.4210854715202004e-14,93.30835419514858,,432049.98288915295,0.0,0.23402503225645244,6.112911778902558
886,2020-02-09 14:00:00,89.737,0.265,0.455,886,7.5,2.567,59.45,1.283,422.0,0.0,4.35,800.101,207.614,0.25,332.263,0.0,-0.36182878882398817,0.24652712427396545,100920.42609387884,110.05499028776318,5.166711394989241,3569.9623443302835,54.991629589845274,-0.0,297625.00515144976,26.964956866282172,128.73663141948043,-98.55386980679893,14.32663862060222,-21.6028406294002,4.148199840299509,-0.08980257790085752,30384.589299494277,189.2085796771378,1.7921261755561275,7.657839669015646,0.0,0.0,0.0,-0.0012096065424656577,450.0,0.0,0.0,26.964956866282172,,432499.98288915295,0.0,0.23402503225645244,6.112911778902558
887,2020-02-09 15:00:00,86.476,0.3,0.369,887,7.5,3.25,58.05,3.533,299.349,0.0,4.433,799.516,210.4,0.25,212.873,0.0,-0.3615397510364085,0.20942225394322805,100860.267752894,109.98938686247982,13.552344746210549,3575.129055725273,0.0,-0.007945646017771124,298075.00515144976,-0.19098840080283447,98.29225759774259,-95.76786980679893,49.911557891535736,-56.687034550716625,4.149849145324967,-0.08974867789057588,30439.58092908412,189.13338112162577,1.7917700112300188,7.65631776205264,0.0,0.0,0.0,-0.0003467254254289151,450.0,0.0,-0.19098840080283708,0.0,,432949.98288915295,0.0,0.23402503225645244,6.112911778902558
888,2020-02-09 16:00:00,84.918,0.382,0.247,888,7.5,7.55,42.617,9.1,130.578,0.0,4.433,799.458,216.084,0.25,45.66,-0.007945646017771124,-0.36125082931108055,0.15419764119920917,100846.7154081478,109.97460786057556,34.82072188205663,3588.6814004714834,277.3684922389466,0.007945646017771124,298525.00515144976,136.26394187620335,68.96899822286692,-90.04824695678286,298.94257934168354,-145.66190119894472,4.150220923598986,-0.08770845621849907,30439.58092908412,189.11643848573067,1.7916897557335723,7.655974826531287,0.0,0.0,0.0,-7.81406318472937e-05,450.0,0.0,0.19098840080283708,136.0729534754005,,433399.98288915295,0.0,0.23402503225645244,6.108911017210688
889,2020-02-09 17:00:00,45.575,0.623,0.099,889,7.5,7.367,43.267,9.533,15.499,0.0,4.45,799.176,237.406,0.25,-30.076,0.0,-0.3609684628830632,0.08420784680464621,100534.52619402678,109.6341616074447,36.119900326440344,3623.50212235354,246.80025797517237,-0.0,298975.00515144976,121.3271445078766,32.2817735996276,-68.76186980679893,305.1473930491086,-151.40925705139543,4.158808252529294,-0.08970353519455355,30716.94942132307,188.72594078427556,1.789839011611771,7.648066509613407,0.0,0.0,0.0,-0.0018001938692206888,450.0,0.0,0.0,121.32714450787662,,433849.98288915295,0.0,0.23402503225645244,6.112911778902558
890,2020-02-09 18:00:00,0.0,0.366,0.0,890,7.5,8.05,40.867,8.367,0.0,0.0,4.367,798.848,258.115,0.25,0.0,0.0,-0.3606793749309508,0.03626636525276255,100251.60603572517,109.325633626745,33.22185462150404,3659.6220226799805,221.38035377886186,-0.0,299425.00515144976,109.0353634001251,0.0,-48.052869806798924,292.5342829076189,-139.52296273035805,4.166628961574043,-0.0897159319108529,30963.749679298242,188.37170461741687,1.788158470234672,7.640885477050798,0.0,0.0,0.0,-0.001634793708896429,450.0,0.0,0.0,109.0353634001251,,434299.98288915295,0.0,0.23402503225645244,6.112911778902558
891,2020-02-09 19:00:00,0.0,0.366,0.0,891,7.5,8.267,41.4,9.933,0.0,0.0,4.517,798.478,273.402,0.25,0.0,0.0,-0.3603899753006282,0.03626636525276255,99997.0038273248,109.04798672554504,35.99025228161677,3692.8438773014846,357.5370582596868,-0.0,299875.00515144976,176.39472550994034,0.0,-32.765869806798946,356.4825664980945,-151.40594961410622,4.173698395251043,-0.08971996250006187,31185.130033077105,188.05263957095076,1.7866434320104911,7.634411647266125,0.0,0.0,0.0,-0.0014739310331339794,450.0,0.0,0.0,176.39472550994034,,434749.98288915295,0.0,0.23402503225645244,6.112911778902558
892,2020-02-09 20:00:00,0.0,0.366,0.0,892,7.5,8.417,41.867,9.167,0.0,0.0,4.6,798.172,268.0,0.25,0.0,0.0,-0.36010031725252495,0.03626636525276255,99603.47651678351,108.61884025821539,31.40470733526109,3728.8341295831015,340.2279054393896,-0.0,300325.00515144976,168.2969029988444,0.0,-38.16786980679893,334.83281581668786,-132.46296177253498,4.184684522178265,-0.08976576068780832,31542.667091336793,187.55894162158896,1.7842966372906122,7.624383682747752,0.0,0.0,0.0,-0.0022820550049644224,450.0,0.0,0.0,168.29690299884442,,435199.98288915295,0.0,0.23402503225645244,6.112911778902558
893,2020-02-09 21:00:00,0.0,0.366,0.0,893,7.5,8.767,40.767,8.55,0.0,0.0,4.617,797.488,269.715,0.25,0.0,0.0,-0.3598101301794424,0.036266365252762556,99231.84390400887,108.21357023337936,28.889745840893458,3760.2388369183627,343.8177934996584,-0.0,300775.00515144976,170.4970354369998,0.0,-36.45286980679896,325.0036557698364,-122.15907130949105,4.1951260369644405,-0.08980525351105956,31882.894996776184,187.09211429745963,1.782074729435424,7.614889365692158,0.0,0.0,0.0,-0.00216076088578962,450.0,0.0,0.0,170.49703543699982,,435649.98288915295,0.0,0.23402503225645244,6.112911778902558
894,2020-02-09 22:00:00,0.0,0.366,0.0,894,7.5,9.017,40.917,9.167,0.0,0.0,4.717,797.248,287.665,0.25,0.0,0.0,-0.35951945347013553,0.036266365252762556,98859.13636466832,107.80712798764266,28.831506010348296,3789.128582759256,445.9109736028371,-0.0,301225.00515144976,221.679811177489,0.0,-18.502869806798913,358.2858919143634,-122.21902901749446,4.2056634160141435,-0.08984532859518234,32226.712790275844,186.6233510298011,1.7798408162287538,7.605343749203482,0.0,0.0,0.0,-0.002172417834193119,450.0,0.0,2.842170943040401e-14,221.67981117748897,,436099.98288915295,0.0,0.23402503225645244,6.112911778902558
895,2020-02-09 23:00:00,0.0,0.366,0.0,895,7.5,9.367,40.667,8.633,0.0,0.0,4.783,796.46,279.308,0.25,0.0,0.0,-0.35922828205113994,0.03626636525276255,98384.39388505513,107.28941535992927,25.785346197859642,3817.960088769604,436.6574801844959,-0.0,301675.00515144976,217.77730480965818,0.0,-26.85986980679894,350.1653738366771,-109.65746434501486,4.219181852567837,-0.08991672777292299,32672.62376387868,186.02540194429335,1.7769871860967543,7.593150053065574,0.0,0.0,0.0,-0.002774104231097652,450.0,0.0,-2.842170943040401e-14,217.77730480965823,,436549.98288915295,0.0,0.23402503225645244,6.112911778902558
896,2020-02-10 00:00:00,0.0,0.366,0.0,896,7.5,9.1,45.15,10.117,0.0,0.0,5.217,795.633,276.751,0.25,0.0,0.0,-0.35893641128288606,0.036266365252762556,97921.95105867277,106.78511565831273,20.292767774894855,3843.745434967464,572.4541457259464,-0.0,302125.00515144976,286.4023146858455,0.0,-29.416869806798957,398.24735320576974,-86.57063882741451,4.232454994090933,-0.08998487980169054,33109.281244063175,185.44201913447145,1.7741986480850664,7.581234498627652,0.0,0.0,0.0,-0.002710918489333773,450.0,0.0,0.0,286.40231468584545,,436999.98288915295,0.0,0.23402503225645244,6.112911778902558
897,2020-02-10 01:00:00,0.0,0.366,0.0,897,7.5,8.367,52.483,9.95,0.0,0.0,5.75,795.256,286.509,0.25,0.0,0.0,-0.3586438602064159,0.03626636525276255,97329.20414517193,106.13871771556371,8.051754228044706,3864.038202742359,617.049327357795,-0.0,302575.00515144976,309.96569089316847,0.0,-19.65886980679892,359.95380781483954,-34.48877513819544,4.249621715812274,-0.09009369248899213,33681.73538978912,184.69290974290374,1.770611505816545,7.565906470536237,0.0,0.0,0.0,-0.0034857145417527494,450.0,0.0,0.0,309.96569089316847,,437449.98288915295,0.0,0.23402503225645244,6.112911778902558
898,2020-02-10 02:00:00,0.0,0.366,0.0,898,7.5,8.45,58.267,8.467,0.0,0.0,6.433,794.934,300.749,0.25,0.0,0.0,-0.35835036196161824,0.03626636525276255,96704.1030635861,105.45703714676783,0.0,3872.0899569704034,661.7705810483249,-0.0,303025.00515144976,333.86178678903127,0.0,-5.418869806798909,309.2176741811427,25.88528067893799,4.2679152479158615,-0.090213512166347,34298.78471714692,183.90126195295832,1.766812751603962,7.549674214627731,0.0,0.0,6.017278377214751,-0.003690886508555182,450.0,0.0,0.0,333.86178678903127,,437899.98288915295,0.0,0.23402503225645244,6.112911778902558
