,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1084,2020-02-17 20:00:00,0.0,0.38,0.0,7.5,2.233,94.75,0.767,0.0,1.2,6.817,800.71,302.091,0.25,0.0,0.0,-0.3580646688486404,0.03467738768144756,81790.58631037945,89.19366009855993,0.0,5043.078510604646,23.75734252383533,-0.0,378241.60861273727,13.017233735094129,0.0,-4.076869806798925,7.420039188204311,5.133055503189268,4.635294947260188,-0.09428609676071428,60407.3945591824,169.32579456759723,1.61917435045687,7.252802912833842,0.0,0.0,1.098655662181728,-0.0005353360198710286,450.0,0.0,1.7763568394002505e-15,13.017233735094127,,525482.6679929041,0.0,0.22324808352254263,6.112911778902558
1085,2020-02-17 21:00:00,0.0,0.38,0.0,7.5,1.817,94.633,0.25,0.0,0.4,6.6,801.062,301.323,0.25,0.0,0.0,-0.35772957108584363,0.03467738768144756,81767.9276235178,89.1689505163771,0.0,5043.078510604646,5.151856465457026,-0.0,378691.60861273727,2.8233506475738137,0.0,-4.844869806798954,1.9688286753810638,1.1574471063635996,4.63615123121389,-0.09420655858578535,60431.15190170624,169.29452057466534,1.6190248151019269,7.252133095863484,0.0,0.0,0.2476889152614092,-0.00014592922623476773,450.0,0.0,4.440892098500626e-16,2.8233506475738133,,525933.7666485662,0.0,0.22324808352254263,6.112911778902558
1086,2020-02-17 22:00:00,0.0,0.38,0.0,7.5,1.85,95.333,0.5,0.0,0.0,6.667,801.127,294.497,0.25,0.0,0.0,-0.35739472508193676,0.034677387681447555,81763.0234559676,89.16360246016096,0.0,5043.078510604646,0.0,-0.0,379141.60861273727,-0.4858430862352433,0.0,-11.670869806798919,4.0094976298033025,2.63331273638453,4.636336614403675,-0.09412026002783182,60436.30375817169,169.28775135990648,1.6189924465521588,7.251988106713937,0.0,0.0,0.5634955513945861,-3.159024992646904e-05,444.3086061339256,5.691393866074427,0.0,,-3.1191558226197733,526384.0143374815,1.0,0.22324808352254263,6.112911778902558
1087,2020-02-17 23:00:00,0.0,0.38,0.0,7.5,2.233,95.8,0.583,0.0,0.0,6.9,801.459,283.552,0.25,0.0,0.0,-0.3570601791275359,0.034677387681447555,81769.27834538507,89.17042349551262,0.0,5043.078510604646,0.0,-0.0,379585.9172188712,-8.06692341130536,0.0,-22.615869806798912,5.645279482731337,4.361596496447888,4.6361001756241835,-0.09402975930985645,60436.30375817169,169.29638495016513,1.6190337299264534,7.252173028231037,0.0,0.0,0.9333739712274437,4.029255097825589e-05,427.32104022039033,22.678959779609656,0.0,,-12.428519907753248,526834.5778330328,1.0,0.22324808352254263,6.112911778902558
1088,2020-02-18 00:00:00,0.0,0.38,0.0,7.5,2.2,95.567,1.8,0.0,0.0,6.85,801.621,276.439,0.25,0.0,0.0,-0.3567259633759097,0.034677387681447555,81792.89067913592,89.1961730415877,0.0,5043.078510604646,8.393386812866465,-0.0,380013.23825909157,4.598857205543219,0.0,-29.72886980679891,17.17556891461882,12.610882916438765,4.635207886074955,-0.09393270479041119,60436.30375817169,169.32897494369422,1.6191895565252479,7.25287102570692,0.0,0.0,2.6992262494915296,0.00015209743600051368,450.0,0.0,0.0,4.598857205543219,,527285.5112070041,0.0,0.22324808352254263,6.112911778902558
1089,2020-02-18 01:00:00,0.0,0.38,0.0,7.5,1.917,94.75,2.567,0.0,0.0,6.667,801.733,279.885,0.25,0.0,0.0,-0.35639212472198345,0.03467738768144756,81787.19651857254,89.18996348808346,0.0,5043.078510604646,23.952506925263474,-0.0,380463.23825909157,13.124531753933322,0.0,-26.282869806798942,21.346397924544778,13.519427588598179,4.635423024163553,-0.09384697657424529,60444.69714498456,169.3211160898585,1.619151981379849,7.25270271454023,0.0,0.0,2.893556336204665,-3.667153543154322e-05,450.0,0.0,0.0,13.124531753933322,,527738.2104332536,0.0,0.22324808352254263,6.112911778902558
1090,2020-02-18 02:00:00,0.0,0.38,0.0,7.5,1.65,93.817,1.967,0.0,0.0,6.433,802.112,275.151,0.25,0.0,0.0,-0.35605858300758253,0.034677387681447555,81766.13756798347,89.16699843836803,0.0,5043.078510604646,0.0,-0.0,380913.23825909157,-6.40449006214717,0.0,-31.016869806798923,14.085432194416294,5.984495850251715,4.636218895230117,-0.09376719524637124,60468.64965190982,169.2920497795096,1.6190130005043473,7.252080174479376,0.0,0.0,1.2806387815273508,-0.00013563015792578755,427.3937588285087,22.606241171491348,0.0,,-12.388985912398885,528191.1039895897,1.0,0.22324808352254263,6.112911778902558
1091,2020-02-18 03:00:00,0.0,0.38,0.0,7.5,1.45,93.7,1.0,0.0,0.0,6.367,801.961,262.675,0.25,0.0,0.0,-0.3557252962362791,0.034677387681447555,81790.02444793649,89.19304738051962,0.0,5043.078510604646,0.0,-0.0,381340.6320179201,-30.24440612301865,0.0,-43.49286980679892,6.291701506863416,2.4151163056884974,4.635316175563424,-0.09367030433507194,60468.64965190982,169.32501910823768,1.6191706427957142,7.252786305026522,0.0,0.0,0.5169180521747039,0.00015386984908929125,390.3944091811248,59.60559081887521,0.0,,-32.65952242870715,528642.3846283712,1.0,0.22324808352254263,6.112911778902558
1092,2020-02-18 04:00:00,0.0,0.38,0.0,7.5,1.4,93.0,0.667,0.0,0.0,6.3,802.084,274.277,0.25,0.0,0.0,-0.35539238626994185,0.03467738768144755,81850.14695680754,89.25861173043353,0.0,5043.078510604646,0.0,-0.0,381731.0264271012,-22.112794041475812,0.0,-31.890869806798946,4.052477219916663,1.1861122653353489,4.633046002755071,-0.09355972268395304,60468.64965190982,169.40798764641426,1.6195672875724139,7.254563004608624,0.0,0.0,0.25399326235094394,0.0003872100547173269,407.4572604955772,42.542739504422826,0.0,,-23.298906306811162,529092.9015464234,1.0,0.22324808352254263,6.112911778902558
1093,2020-02-18 05:00:00,0.0,0.38,0.0,7.5,1.333,92.783,0.417,0.0,0.0,6.233,802.143,279.757,0.25,0.0,0.0,-0.35505995075354635,0.03467738768144755,81892.94368957431,89.30528210422499,0.0,5043.078510604646,0.0,-0.0,382138.4836875968,-18.984426263432542,0.0,-26.410869806798928,2.412486333883683,0.47598140201167605,4.631431728503299,-0.09345592103227182,60468.64965190982,169.46703438801234,1.619849511099753,7.25582717459784,0.0,0.0,0.10196185528158754,0.00027549098740767047,414.45379859233395,35.54620140766607,5.551115123125783e-17,,-19.46040766544422,529543.1555396857,1.0,0.22324808352254263,6.112911778902558
1094,2020-02-18 06:00:00,0.0,0.38,0.0,7.5,1.133,92.25,0.5,0.0,0.0,6.133,802.199,261.414,0.25,0.0,0.0,-0.35472794191958634,0.03467738768144755,81928.59185283726,89.34415687332307,0.0,5043.078510604646,0.0,-0.0,382552.9374861891,-37.66283485994268,0.0,-44.753869806798946,2.4588321895347134,0.09546957768282852,4.6300881681663695,-0.09335498852763917,60468.64965190982,169.51621038154659,1.6200845182544954,7.256879847261517,0.0,0.0,0.020456849598269364,0.00022939428449003592,381.01101543917235,68.98898456082765,0.0,,-37.758304437625505,529993.257501541,1.0,0.22324808352254263,6.112911778902558
1095,2020-02-18 07:00:00,0.0,0.38,0.0,7.5,1.0,91.7,0.0,6.99,0.0,6.0,802.58,266.141,0.25,6.99,0.0,-0.3543963397642728,0.034677387681447555,81997.60129424768,89.41941253462124,0.0,5043.078510604646,0.0,-0.0,382933.9485016283,-35.31082514364964,0.18179620491998882,-40.02686980679891,0.0,-0.0,4.627490005715758,-0.09324154748647306,60468.64965190982,169.61138738939303,1.6205392628449415,7.258916794604001,0.0,0.0,-0.0,0.00044394374513674444,385.44663187747534,64.55336812252467,-0.0,,-35.31082514364964,530443.2779583907,1.0,0.22324808352254263,6.112911778902558
1096,2020-02-18 08:00:00,37.588,0.577,0.079,7.5,1.6,88.5,0.25,104.457,0.0,6.025,802.816,232.965,0.25,66.869,0.0,-0.35406523349674524,0.07308014180571117,82062.1546623702,89.48980879211581,0.044811136828904134,5043.078510604646,0.0,-0.008690861221835242,383319.39513350575,-35.28624870722776,31.856097001804578,-73.20286980679893,1.7374922262954866,-0.20890103619583572,4.625062908475143,-0.09313000080821125,60468.64965190982,169.7003944663682,1.6209644127919283,7.260821178015847,0.0,0.0,0.0,0.00041504440579186766,385.8398112221886,64.16018877781144,-0.20890103619583572,,-35.07734767103193,530893.2779583907,1.0,0.22324808352254263,6.112911778902558
1097,2020-02-18 09:00:00,88.729,0.407,0.237,7.5,2.2,85.3,0.5,251.113,0.0,6.05,802.851,226.802,0.25,162.384,-0.008690861221835242,-0.3537346100774449,0.1482813785833449,82126.27004001118,89.55972741549746,0.05970592037336578,5043.123321741475,25.84180561751361,0.008690861221835242,383705.2349447279,14.329653750821828,84.60564253490841,-79.32690608022986,4.797188133766327,-0.27819281419076075,4.622655426659895,-0.09073345009218349,60468.64965190982,169.78877453713056,1.621386457484912,7.262711651995845,0.0,0.0,0.0,0.0004120121441173788,450.0,0.0,0.20890103619583655,14.120752714625992,,531343.2779583907,0.0,0.22324808352254263,6.108535911594262
1098,2020-02-18 10:00:00,105.381,0.339,0.374,7.5,2.8,82.1,0.75,374.668,0.0,6.074999999999999,803.042,225.591,0.25,269.287,0.0,-0.35341257856602676,0.21056243101240657,82100.3685284733,89.53148149233729,0.05799213599291662,5043.183027661848,99.4793587227574,-0.0,384155.2349447279,54.369995540772535,121.56204402002845,-80.57686980679892,9.124402067274563,-0.2702644627024442,4.623627630724896,-0.09294390775400599,60494.491457527336,169.75307327613376,1.6212159851305052,7.2619480514680514,0.0,0.0,0.0,-0.00016635919092515504,450.0,0.0,7.105427357601002e-15,54.36999554077253,,531793.2779583907,0.0,0.22324808352254263,6.112911778902558
1099,2020-02-18 11:00:00,112.613,0.305,0.478,7.5,3.4,78.9,1.0,471.882,0.0,6.1,803.032,225.411,0.25,359.269,0.0,-0.3530826670028826,0.25526686387311626,82000.83117761454,89.42293476293843,0.026312888465325063,5043.241019797842,167.58948867238055,-0.0,384605.2349447279,91.66938779998387,153.24185318762295,-80.75686980679893,14.77265748124775,-0.12272685301320851,4.627368491897707,-0.09289470097240285,60593.97081625009,169.61584135222367,1.6205605402319418,7.25901210286674,0.0,0.0,0.0,-0.0006394389645146302,450.0,0.0,0.0,91.66938779998387,,532243.2779583907,0.0,0.22324808352254263,6.112911778902558
1100,2020-02-18 12:00:00,116.362,0.289,0.539,7.5,4.35,71.983,1.017,485.604,0.0,6.0,803.007,223.092,0.25,369.242,0.0,-0.3527527967390431,0.2802340613805225,81833.21537605369,89.24014762928428,0.2336954306483938,5043.267332686307,190.73411413815276,-0.0,385055.2349447279,104.47162682335802,164.87713896920013,-83.07586980679892,19.221018670126885,-1.0914748171547408,4.633685043087176,-0.0928712351024927,60761.560304922474,169.38462426809218,1.6194556049166244,7.254062742057531,0.0,0.0,0.0,-0.0010776536684127857,450.0,0.0,0.0,104.47162682335802,,532693.2779583907,0.0,0.22324808352254263,6.112911778902558
1101,2020-02-18 13:00:00,116.968,0.287,0.549,7.5,4.033,65.917,1.717,475.212,0.0,5.383,802.657,231.069,0.25,358.244,0.0,-0.35242278479309813,0.2842300076910127,81642.24756648489,89.0318948380424,2.546561935026806,5043.501028116955,203.62014058091938,-0.0,385505.2349447279,111.70359651846948,164.09377115644438,-75.09886980679894,30.07290443868672,-11.91226056993049,4.640907938078922,-0.0928566380111025,60952.29441906063,169.12100185398086,1.6181948912040796,7.248415599682768,0.0,0.0,0.0,-0.00122946691378708,450.0,0.0,0.0,111.70359651846948,,533143.2779583907,0.0,0.22324808352254263,6.112911778902558
1102,2020-02-18 14:00:00,114.336,0.297,0.506,7.5,3.567,67.2,0.85,452.424,0.0,5.333,802.348,225.899,0.25,338.088,0.0,-0.35209256764955205,0.26685080784476334,81436.08086396893,88.80706746343395,1.3447635313565658,5046.047590051982,153.88969189493002,-0.0,385955.2349447279,84.56448563493308,153.41629194196526,-80.26886980679893,13.162296478550607,-6.301122496655137,4.648737370418091,-0.09284785254679835,61155.91455964155,168.83616721273523,1.6168316300180972,7.242309114178068,0.0,0.0,0.0,-0.0013293876700338388,450.0,0.0,0.0,84.56448563493308,,533593.2779583907,0.0,0.22324808352254263,6.112911778902558
1103,2020-02-18 15:00:00,108.596,0.324,0.416,7.5,2.867,76.05,0.583,312.256,0.0,5.7,802.08,235.09,0.25,203.66,0.0,-0.3517621033466225,0.2289178725372868,81280.84640854265,88.6377823430127,0.48770242246360757,5047.392353583339,99.71159216622905,-0.0,386405.2349447279,54.86262257172978,116.41306044070788,-71.07786980679893,7.253720118534322,-2.2881228811839898,4.654654424148434,-0.09281972367793852,61309.80425153648,168.62154060848295,1.615803635125957,7.237704394281172,0.0,0.0,0.0,-0.00100265910566395,450.0,0.0,0.0,54.86262257172978,,534043.2779583907,0.0,0.22324808352254263,6.112911778902558
1104,2020-02-18 16:00:00,96.907,0.376,0.291,7.5,2.233,78.85,0.417,168.164,0.0,5.667,802.078,229.764,0.25,71.257,0.0,-0.3514315289781202,0.17322805291323576,81180.64711395395,88.52851375567498,0.37640635447496057,5047.8800560058025,22.469994910346333,-0.0,386855.2349447279,12.373456225361453,81.93803352482882,-76.40386980679892,4.040994337965987,-1.7674149200972866,4.658483721040297,-0.09277063157744651,61409.515843702706,168.48293285969189,1.6151393992663883,7.234729068136875,0.0,0.0,0.0,-0.0006480108469144567,450.0,0.0,3.552713678800501e-15,12.37345622536145,,534493.2779583907,0.0,0.22324808352254263,6.112911778902558
1105,2020-02-18 17:00:00,63.384,0.49,0.14,7.5,1.617,80.917,1.333,37.622,0.0,5.567,802.019,224.76,0.25,-25.762,0.0,-0.35110099357069907,0.10243336978604811,81157.80071268912,88.50359946858137,1.4727976028026897,5048.2564623602775,0.0,-0.2877586270018786,387305.2349447279,-28.84573792877165,45.558833645678874,-81.40786980679894,9.353446915505987,-6.916814550432944,4.659357940520866,-0.09269207324549564,61431.98583861305,168.45132098013048,1.6149878706027334,7.234050322495417,0.0,0.0,0.0,-0.00014787424857066252,410.18490419547425,39.81509580452573,-6.916814550432944,,-21.92892337833871,534943.2779583907,1.0,0.22324808352254263,6.112911778902558
1106,2020-02-18 18:00:00,0.0,0.38,0.0,7.5,1.35,81.2,0.917,0.0,0.0,5.467,802.341,204.233,0.25,0.0,-0.2877586270018786,-0.35077070707451563,0.034677387681447555,81196.14301089084,88.54541222561706,0.9329540897681353,5049.72925996308,0.0,0.10553327265892569,387715.4198489234,-93.86594336542328,0.0,-100.64673768774549,6.519661929531701,-4.380125786355338,4.65789100257491,-0.016632823429080193,61431.98583861305,168.50437237928418,1.6152421595598985,7.235189364556396,0.0,0.0,0.0,0.00024821863546334473,274.91211352786456,175.0878864721354,2.5366887640776064,,-96.40263212950089,535393.2779583907,1.0,0.22324808352254263,5.96953200892968
1107,2020-02-18 19:00:00,0.0,0.38,0.0,7.5,1.3,79.5,0.583,0.0,0.0,5.35,802.329,216.746,0.25,0.0,-0.1822253543429529,-0.35071144923381764,0.034677387681447555,81370.2979432732,88.73533036343859,0.794012934666476,5050.662214052848,0.0,0.027359465235856337,387990.3319624513,-83.97006417522819,0.0,-88.60567733473928,3.751302980534326,-3.722490082407528,4.651242513284278,-0.044442251899969865,61431.98583861305,168.74523264661892,1.6163961614587674,7.2403585103813475,0.0,0.0,0.0,0.0011270813637645667,296.0782177962417,153.92178220375828,0.6576357039478089,,-84.62769987917599,535843.2779583907,1.0,0.22324808352254263,6.0217558809947604
1108,2020-02-18 20:00:00,0.0,0.38,0.0,7.5,1.183,83.1,0.25,0.0,0.0,5.533,802.246,215.251,0.25,0.0,-0.15486588910709656,-0.3505532276480757,0.034677387681447555,81523.42571254229,88.9023181161857,0.2549466069205441,5051.456226987514,0.0,0.10520287359826526,388286.4101802475,-85.37122784007705,0.0,-90.22311691153087,1.451800726795657,-1.1937430751211455,4.645416314341215,-0.05158489456190904,61431.98583861305,168.95686993153944,1.6174094715715996,7.244897452426644,0.0,0.0,0.0,0.0009895850100654698,289.9260580174322,160.07394198256785,2.5287470072863822,,-87.89997484736344,536293.2779583907,1.0,0.22324808352254263,6.03536264595705
1109,2020-02-18 21:00:00,0.0,0.38,0.0,7.5,1.1,82.3,0.167,0.0,0.0,5.45,801.998,224.64,0.25,0.0,-0.0496630155088313,-0.35036969215969443,0.03467738768144756,81683.24470791794,89.07660273491597,0.2165501363549631,5051.7111735944345,0.0,0.007534585822146315,388576.3362382649,-76.9246440062942,0.0,-81.3052657673644,0.8331192633721496,-1.012635271719765,4.6393549482007534,-0.07921717878293756,61431.98583861305,169.17761386297727,1.6184657079495932,7.24962867502586,0.0,0.0,0.0,0.0010315331883272237,309.399875501225,140.60012449877505,0.18110780340138044,,-77.10575180969559,536743.2779583907,1.0,0.22324808352254263,6.087944741521185
1110,2020-02-18 22:00:00,0.0,0.38,0.0,7.5,1.15,82.75,0.583,0.0,0.0,5.5,801.857,214.485,0.25,0.0,-0.04212842968668499,-0.3500880268537776,0.034677387681447555,81823.62828228036,89.22969278329374,0.7020139658583994,5051.92772373079,0.0,-0.09428759626181693,388885.73611376615,-87.20474415183294,0.0,-91.49403015279597,3.0153337188544764,-3.279013258520573,4.634046981779784,-0.08108144115066244,61431.98583861305,169.3713946116609,1.6193923605114418,7.253779450016745,0.0,0.0,0.0,0.0009049072444169235,294.9399211968065,155.06007880319353,-2.2663779868008076,,-84.93836616503212,537193.2779583907,1.0,0.22324808352254263,6.0917266108191725
1111,2020-02-18 23:00:00,0.0,0.38,0.0,7.5,0.967,84.367,0.583,0.0,0.0,5.55,801.305,223.779,0.25,0.0,-0.1364160259485019,-0.3497998979282141,0.03467738768144756,81977.9863471177,89.39802218878701,0.5874679759599041,5052.629737696648,0.0,0.022402030925077043,389180.67603496293,-77.15713520729196,0.0,-81.77770486010832,2.789025944872552,-2.7405387214537478,4.628228125435835,-0.05614569603828786,61431.98583861305,169.58433740257547,1.6204100341585344,7.2583379377360355,0.0,0.0,0.0,0.000993847903769213,307.98368086434067,142.01631913565933,0.5384745370668247,,-77.69560974435879,537643.2779583907,1.0,0.22324808352254263,6.044554172737987
1112,2020-02-19 00:00:00,0.0,0.38,0.0,7.5,0.267,84.6,0.583,0.0,0.0,5.283,800.858,249.528,0.25,0.0,-0.11401399502342487,-0.3496005053298149,0.034677387681447555,82119.41519827739,89.55225212462094,0.9189632816699491,5053.217205672608,0.0,-0.06413076703234293,389488.65971582726,-54.88756247557565,0.0,-56.12900658437056,0.9625246501647446,-4.282041150629707,4.622912670986595,-0.06195206172671916,61431.98583861305,169.7793265544202,1.6213413454203163,7.26250958054294,0.0,0.0,0.0,0.000909458610365645,352.37901396277294,97.62098603722707,-1.54150242917596,,-53.346060046399685,538093.2779583907,1.0,0.22324808352254263,6.055731763394439
1113,2020-02-19 01:00:00,0.0,0.38,0.0,7.5,-0.65,87.05,0.917,0.0,0.0,5.067,800.072,243.415,0.25,0.0,-0.1781447620557678,-0.34938061871518133,0.034677387681447555,82216.11722103295,89.65770689316571,1.7911196763502306,5054.136168954277,0.0,-0.1687987417515865,389841.03872979,-67.5931651463351,0.0,-61.954936539751,-1.8730701695136025,-8.339433296285602,4.619287001612873,-0.04501214239776177,61431.98583861305,169.91258601726904,1.6219775144454627,7.265359186304873,0.0,0.0,0.0,0.0006211284417539051,333.64102101034223,116.3589789896578,-4.057392145655894,,-63.5357730006792,538543.2779583907,1.0,0.22324808352254263,6.023783519955628
1114,2020-02-19 02:00:00,0.0,0.38,0.0,7.5,-0.2,82.1,1.65,0.0,0.0,4.917,799.661,238.179,0.25,0.0,-0.3469435038073543,-0.3492209196619488,0.034677387681447555,82330.68508034627,89.78264458053029,3.4505208041886823,5055.927288630627,0.0,-0.3208091579492572,390174.67975080037,-76.82355390197219,0.0,-66.43630535492142,1.0490280734200768,-16.05067891465268,4.615000672328368,-0.0005983781465362727,61431.98583861305,170.07039775879676,1.6227305713421074,7.268732370453926,0.0,0.0,0.0,0.0007353056668320065,323.31063492408174,126.68936507591826,-7.711245618367077,,-69.11230828360512,538993.2779583907,1.0,0.22324808352254263,5.940424820407434
1115,2020-02-19 03:00:00,0.0,0.38,0.0,7.5,-0.217,82.917,1.017,0.0,0.0,5.0,799.104,246.182,0.25,0.0,-0.6677526617566114,-0.349218797655044,0.034677387681447555,82453.923924618,89.9170380857339,1.6326993460855144,5059.377809434815,0.0,0.35210387061905707,390497.99038572446,-57.914080836503004,0.0,-57.002952838900825,1.9820263185445313,-7.587206590864611,4.6104010196177425,0.08365125510015513,61431.98583861305,170.2400716684458,1.6235398432816177,7.2723573598681295,0.0,0.0,0.0,0.000790222795822604,328.2023057908309,121.79769420916911,8.463472323788064,,-66.37755316029107,539443.2779583907,1.0,0.22324808352254263,5.784887548124055
