,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1333,2020-02-28 05:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-2.733,77.8,4.35,0.0,0.0,3.867,792.854,243.032,0.25,-1.1680821032048496,-0.3636108581901909,81892.22003074303,89.30449294519414,15.031298511556534,5607.887718575593,0.0,-1.7216927497861736,658216.3695561207,-149.6131753179841,0.0,-57.93225675185474,-29.15492187185129,-69.46112079730294,6.724186038479121,0.21093806454572728,78732.71678680429,171.19544185906665,1.602254134197329,7.295526596829699,0.0,0.0,0.0,0.0012050921403582943,460.2934948153811,199.70650518461886,-41.38409189385716,,-108.22908342412693,824449.1940922436,1.0,0.21962145061517493,5.549705156922231
1334,2020-02-28 06:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,-2.883,78.267,2.317,0.0,0.0,3.85,793.427,228.093,0.25,-2.889774852991023,-0.3643678803277714,82076.89523741609,89.50588357406335,4.552711458178112,5622.919017087149,0.0,2.0158271387767916,658676.6630509361,-78.88659268228477,0.0,-65.32268773531084,0.06727763726409462,-21.006961038756753,6.714095853447865,0.6616826010708655,78732.71678680429,171.4527205340469,1.6034576448033044,7.301006528788095,0.0,0.0,0.0,0.001176378451915773,424.6751305778475,235.32486942215252,48.45415975854617,,-127.34075244083094,825109.1940922436,1.0,0.21962145061517493,4.805416400846411
1335,2020-02-28 07:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,23.339,-0.0,11.0,-3.667,80.25,0.75,23.339,0.0,3.75,794.25,238.928,0.25,-0.8739477142142316,-0.36674076836140945,82307.66739538006,89.75754350641229,2.993158504278957,5627.471728545327,0.0,0.300449428546612,659101.338181514,-78.68089873420391,0.5975983096909967,-63.34027935907608,-8.987427474180697,-13.785099436578294,6.70154010676327,0.13276911917688639,78732.71678680429,171.77394772855965,1.604959030051419,7.307842770165744,0.0,0.0,0.0,0.0014678095020310199,500.95484266605195,159.04515733394805,7.221861602178487,,-85.9027603363824,825769.1940922436,1.0,0.21962145061517493,5.6868863378144185
1336,2020-02-28 08:00:00,91.107,60.094,0.5,0.131,0.09764012979348273,110.15,-0.002,11.0,-4.283,82.25,0.75,170.244,0.0,3.65,794.751,201.768,0.25,-0.5734982856676196,-0.36721645192696867,82463.71939420974,89.92772016816765,3.3734121942944255,5630.464887049606,0.0,-0.07204207719751964,659602.29302418,-69.4134823403038,53.136795222564096,-101.83666956723809,-11.943889276691197,-15.51676494038946,6.693082901977854,0.05396331947298235,78732.71678680429,171.99099680355474,1.6059727021009973,7.312458312257552,0.0,0.0,0.0,0.0009907012326705058,534.5317745046038,125.4682254953962,-1.7316655038111648,,-67.68181683649263,826429.1940922436,1.0,0.21962145061517493,5.830195373881038
1337,2020-02-28 09:00:00,250.877,96.709,0.375,0.292,0.17327860268425305,260.58,-0.005,11.0,-2.95,80.2,0.933,357.289,0.0,3.95,795.236,182.67,0.25,-0.6455403628651393,-0.3674096690100975,82585.81420751083,90.06086609325064,3.5558648495043346,5633.8382992439,0.0,-0.03424354630863274,660136.8247986846,-33.034051378711744,106.396453715597,-120.61382545716876,-9.23601496365106,-16.339872354522445,6.686484575915134,0.07272310511837657,78732.71678680429,172.16072017072585,1.606764906020007,7.316065445881297,0.0,0.0,0.0,0.0007741447375589214,600.2285822839677,59.7714177160323,-0.8231074141329877,,-32.21094396457876,827089.1940922436,1.0,0.21962145061517493,5.79553596014369
1338,2020-02-28 10:00:00,397.67,109.195,0.319,0.432,0.23547457044287745,402.136,-0.007,11.0,-1.183,70.817,0.25,511.331,0.0,3.983,795.472,175.27,0.25,-0.679783909173772,-0.36766992761665945,82642.02976037737,90.1221698586449,0.9277163845883969,5637.3941640934045,19.82323211674881,0.679783909173772,660737.0533809685,27.017809202224626,152.91585139471272,-127.86140877675646,-0.5405766366827963,-4.261099021614537,6.6834520023302835,0.08159024023542091,78732.71678680429,172.23883699600665,1.6071293943265914,7.317725066585757,0.0,0.0,0.0,0.0003560845083214344,660.0,0.0,16.33987235452245,10.677936847702178,,827749.1940922436,0.0,0.21962145061517493,5.779127300425521
1339,2020-02-28 11:00:00,509.227,115.872,0.289,0.54,0.28036629636862154,498.207,-0.008,11.0,0.667,64.95,0.5,614.079,0.0,4.167,795.552,176.561,0.25,0.0,-0.3679618533576412,82621.27881187604,90.09954068906875,2.009826401937491,5638.321880477993,112.93990634348044,-0.0,661397.0533809685,60.84613733598039,191.66433856119139,-129.60686980679893,1.4331850071736043,-9.232889868402422,6.684571021268542,-0.09619757845179448,78752.54001892103,172.21000365428753,1.6069948693515477,7.317112535457003,0.0,0.0,0.0,-0.00013138250333560698,660.0,0.0,0.0,60.84613733598039,,828409.1940922436,0.0,0.21962145061517493,6.112911778902558
1340,2020-02-28 12:00:00,572.834,119.823,0.275,0.603,0.30507645439175884,533.015,-0.009,11.0,3.833,53.25,0.833,652.838,0.0,4.267,795.343,180.234,0.25,0.0,-0.3676176344885782,82506.32907913062,89.97418656393742,3.173351935718904,5640.33170687993,169.88795498949625,-0.0,662057.0533809685,91.61177069738912,211.82499475321748,-125.93386980679892,13.717536672168578,-14.59151703418741,6.6907783134712835,-0.09615220048189535,78865.47992526452,172.05023781497326,1.6062492609262964,7.313717564596176,0.0,0.0,0.0,-0.00072791430504219,660.0,0.0,0.0,91.61177069738912,,829069.1940922436,0.0,0.21962145061517493,6.112911778902558
1341,2020-02-28 13:00:00,581.927,120.41,0.273,0.612,0.30850989333401063,510.169,-0.01,11.0,1.667,55.95,0.25,630.579,0.0,3.833,794.978,184.343,0.25,0.0,-0.3672734182848297,82333.2677722054,89.78546103839194,1.1746606126507069,5643.505058815648,165.76116565040738,-0.0,662717.0533809685,89.51162103258552,208.35163782923917,-121.82486980679894,1.7896518962381491,-5.408820325902056,6.700150868053232,-0.09612942824402548,79035.36788025401,171.80956409336397,1.6051254110546984,7.308600351006838,0.0,0.0,0.0,-0.0010969210385424672,660.0,0.0,1.4210854715202004e-14,89.51162103258551,,829729.1940922436,0.0,0.21962145061517493,6.112911778902558
1342,2020-02-28 14:00:00,535.604,117.437,0.283,0.566,0.29070465030747583,431.512,-0.009,11.0,-0.417,63.117,0.417,548.949,0.0,3.75,794.851,186.99,0.25,0.0,-0.3669290426531715,82166.33194594235,89.60341542632753,2.0279174982029335,5644.679719428299,110.03165981596273,-0.0,663377.0533809685,59.49794004384655,182.1596587976096,-119.17786980679892,-0.7466132294519954,-9.350354275846044,6.709222846795636,-0.09610428846172883,79201.12904590441,171.57724915185906,1.604039846473249,7.3036574614192835,0.0,0.0,0.0,-0.001059577870563058,660.0,0.0,7.105427357601002e-15,59.49794004384655,,830389.1940922436,0.0,0.21962145061517493,6.112911778902558
1343,2020-02-28 15:00:00,438.594,111.638,0.307,0.471,0.252030121742929,302.941,-0.007,11.0,0.15,61.883,0.667,414.579,0.0,3.85,794.736,192.108,0.25,0.0,-0.36658452408084846,82054.27236862818,89.48121305193914,3.1035949984664195,5646.707636926502,36.31929157971065,-0.0,664037.0533809685,19.656978756954466,140.99119283319348,-114.05986980679893,0.4295144955431403,-14.323130898171408,6.715329875162146,-0.0960577419739656,79311.16070572038,171.42121405796237,1.603310310830198,7.300335674585586,0.0,0.0,0.0,-0.0007122294767660907,660.0,0.0,0.0,19.656978756954466,,831049.1940922436,0.0,0.21962145061517493,6.112911778902558
1344,2020-02-28 16:00:00,301.503,101.932,0.352,0.341,0.195496827266275,108.985,-0.005,11.0,0.667,60.633,0.917,210.917,0.0,3.9,794.928,226.126,0.25,0.0,-0.36624001568391906,82014.84948205,89.43822189972738,4.171246784397257,5649.8112319249685,4.392625376985856,-0.0,664697.0533809685,2.3781689433656847,92.42866628971123,-80.04186980679893,2.626399640495534,-19.25652598905296,6.717481652026884,-0.09598284301607657,79347.47999730009,171.36630356893647,1.603053500128334,7.299166341165991,0.0,0.0,0.0,-0.0002507924847458988,660.0,0.0,4.440892098500626e-16,2.378168943365686,,831709.1940922436,0.0,0.21962145061517493,6.112911778902558
1345,2020-02-28 17:00:00,142.573,77.01,0.445,0.186,0.12386362224476498,-17.011,-0.003,11.0,0.2,65.3,0.917,59.999,0.0,4.05,794.998,236.111,0.25,0.0,-0.36589572076246046,82006.28560988861,89.42888288973677,3.888232322398511,5653.982478709366,0.0,-0.7468213347735219,665357.0533809685,-24.42124576084026,56.17721694149573,-70.05686980679894,0.7875954772880256,-17.951241736017614,6.717949312543957,-0.09589594935141543,79351.87262267708,171.35437414666677,1.6029977020088928,7.298912276186069,0.0,0.0,0.0,-5.44973533075877e-05,648.0503336364083,11.949666363591733,-17.951241736017614,,-6.4700040248226465,832369.1940922436,1.0,0.21962145061517493,6.112911778902558
1346,2020-02-28 18:00:00,5.573,5.573,0.938,0.015,0.041461483178933056,-5.318,-0.0,11.0,0.133,69.817,0.5,0.255,0.0,4.3,795.069,246.155,0.25,-0.7468213347735219,-0.3655517255590403,82014.34704392981,89.43767398465629,1.4873300354974268,5657.870711031765,0.0,0.4611653034906944,666005.103714605,-50.823329861710526,4.014380874340826,-56.67819415074402,1.8893271258109492,-6.86627474624102,6.7175090871893826,0.09992194793335514,79351.87262267708,171.36560368713145,1.6030502265876803,7.299151435788377,0.0,0.0,0.0,5.130359212185449e-05,545.6520072230239,114.34799277697613,11.084966989776591,,-61.90829685148712,833029.1940922436,1.0,0.21962145061517493,5.747127074657013
1347,2020-02-28 19:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,0.15,71.383,1.0,0.0,0.0,4.417,795.129,213.274,0.25,-0.28565603128282746,-0.3659101509649485,82127.2077066713,89.5607499527495,3.1963859955989546,5659.358041067262,0.0,-0.327678079263661,666550.755721828,-97.79623685115679,0.0,-91.61513504866411,1.8711955257519475,-14.742627681765743,6.711353463517164,-0.021023109996047062,79351.87262267708,171.5227794598567,1.6037852133786157,7.3024980432753805,0.0,0.0,0.0,0.0007182069531171637,493.76074759131507,166.2392524086849,-7.876352935524721,,-89.91988391563207,833689.1940922436,1.0,0.21962145061517493,5.970568452933727
1348,2020-02-28 20:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,0.967,60.983,1.633,0.0,0.0,3.983,795.185,219.221,0.25,-0.6133341105464885,-0.3658347744973039,82290.25057308438,89.73855024327632,6.149886624397583,5662.554427062861,0.0,-0.5651691557205837,667044.5164694192,-94.6813321724617,0.0,-84.20622666469524,11.085138514165562,-28.3275209670625,6.702485665647169,0.06479127948330643,79351.87262267708,171.74971457232485,1.6048458155760565,7.307327271907057,0.0,0.0,0.0,0.0010365987018559864,509.8747160654814,150.12528393451865,-13.584893285296758,,-81.09643888716494,834349.1940922436,1.0,0.21962145061517493,5.81100711154305
1349,2020-02-28 21:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,1.65,60.1,2.05,0.0,0.0,4.117,795.107,251.42,0.25,-1.178503266267072,-0.3660669242716803,82434.22597039452,89.89555721962324,6.037553660729801,5668.704313687258,0.0,0.022873911659602786,667554.3911854847,-45.46432008349654,0.0,-49.49813284237254,24.904278751416328,-27.77770389766348,6.694679246692576,0.21255865843057142,79351.87262267708,171.94998559022994,1.6057812187762315,7.3115864332847575,0.0,0.0,0.0,0.0009141614979558178,574.7195545107961,85.28044548920394,0.549817069399019,,-46.01413715289556,835009.1940922436,1.0,0.21962145061517493,5.54490060992595
1350,2020-02-28 22:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,11.0,6.083,52.633,4.967,0.0,0.0,4.933,794.54,255.656,0.25,-1.1556293546074692,-0.366828086887591,82513.46886222299,89.98197258693892,6.38097288760258,5674.741867347988,108.91767560420388,1.1556293546074692,668129.1107399955,86.50797419619953,0.0,-45.36337938141588,154.3135675797264,-29.338915247638727,6.690392345010735,0.20630890051700546,79351.87262267708,172.06016338615086,1.6062955924851494,7.313928525587113,0.0,0.0,0.0,0.0005025610616892702,660.0,0.0,27.777703897663486,58.73027029853604,,835669.1940922436,0.0,0.21962145061517493,5.555451314730272
1351,2020-02-28 23:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,3.8,59.6,2.067,0.0,0.0,4.717,794.243,256.692,0.25,0.0,-0.3675666328370945,82398.17021373118,89.85623796481045,5.949506557422698,5681.12284023559,0.0,-1.1391087119536805,668789.1107399955,-36.55714990250904,0.0,-49.475869806798926,33.69886821932038,-27.380599481782724,6.696632074242851,-0.09618090749062341,79460.79029828128,171.8998426728041,1.605547068055867,7.310520277316347,0.0,0.0,0.0,-0.0007307596346185772,642.9975710629734,17.002428937026554,-27.380599481782724,,-9.176550420726315,836329.1940922436,1.0,0.21962145061517493,6.112911778902558
1352,2020-02-29 00:00:00,0.0,0.0,0.38,0.0,0.034140183652027194,0.0,-0.0,11.0,6.317,50.7,6.933,0.0,0.0,4.833,793.42,239.221,0.25,-1.1391087119536805,-0.3672221632754707,82409.22313611078,89.86829131527894,10.4379381541596,5687.072346793013,168.92574525118158,1.1391087119536805,669432.1083110585,118.54504511731187,0.0,-61.87152040547704,221.55136062848362,-48.03279837850462,6.6960332819688215,0.2019699908410918,79460.79029828128,171.91521480334242,1.6056188544141021,7.310847141372813,0.0,0.0,0.0,7.011844968022396e-05,660.0,0.0,27.38059948178274,91.16444563552913,,836989.1940922436,0.0,0.21962145061517493,5.563082914393771
1353,2020-02-29 01:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,11.0,6.683,44.933,9.6,0.0,0.0,4.4,793.347,252.329,0.25,0.0,-0.367945481504332,82229.85945270544,89.67269296914442,33.8607610302267,5697.510284947172,132.60816812979877,-0.0,670092.1083110585,71.66890607088142,0.0,-53.838869806798925,274.94366918135677,-156.0453145013929,6.705766883219204,-0.09634568550270636,79629.71604353246,171.66567523853038,1.6044531317338069,7.3055392687718905,0.0,0.0,0.0,-0.0011377605313076344,660.0,0.0,0.0,71.6689060708814,,837649.1940922436,0.0,0.21962145061517493,6.112911778902558
1354,2020-02-29 02:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,6.267,49.417,6.25,0.0,0.0,4.683,792.775,248.497,0.25,0.0,-0.36760018652824894,82063.39052354541,89.49115651422619,18.37777876652732,5731.371045977399,58.901489989752676,-0.0,670752.1083110585,31.876711265377825,0.0,-57.67086980679892,167.7364720874885,-84.80740313664433,6.714832434084765,-0.09632031275219047,79762.32421166226,171.43391310209253,1.6033696970952995,7.300606077430732,0.0,0.0,0.0,-0.001057500019534975,660.0,0.0,-3.552713678800501e-15,31.876711265377825,,838309.1940922436,0.0,0.21962145061517493,6.112911778902558
1355,2020-02-29 03:00:00,0.0,0.0,0.38,0.0,0.03414018365202719,0.0,-0.0,11.0,2.933,67.983,1.533,0.0,0.0,5.117,792.186,266.789,0.25,0.0,-0.3672547492235118,81986.11125478912,89.40688250249632,3.137574182438545,5749.748824743927,0.0,-0.602739631989727,671412.1083110585,-28.003420871678866,0.0,-39.378869806798946,19.24062729146885,-14.48796965743767,6.719051326329568,-0.09626002524067062,79821.22570165202,171.3262697501734,1.6028662401462368,7.29831369229416,0.0,0.0,0.0,-0.0004915830841455951,635.0419562098951,24.958043790104863,-14.48796965743767,,-13.515451214241196,838969.1940922436,1.0,0.21962145061517493,6.112911778902558
1356,2020-02-29 04:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,11.0,3.417,68.6,3.85,0.0,0.0,5.333,791.574,277.951,0.25,-0.602739631989727,-0.3669094196970084,82007.93172439678,89.43067799825167,3.8230501603898657,5752.8863989263655,28.24425783042406,0.602739631989727,672047.1502672684,29.78028083043509,0.0,-25.52341063810246,66.17409648429064,-17.650071686881308,6.717859414322392,0.06180725680582166,79821.22570165202,171.35666720648584,1.60300842760998,7.29896111295068,0.0,0.0,0.0,0.0001388899425058961,660.0,0.0,14.487969657437668,15.292311172997417,,839629.1940922436,0.0,0.21962145061517493,5.816104674975381
1357,2020-02-29 05:00:00,0.0,0.0,0.38,0.0,0.034140183652027194,0.0,-0.0,11.0,5.767,58.617,10.183,0.0,0.0,5.383,790.974,277.823,0.25,0.0,-0.3671311314352334,81975.86441640598,89.39570819673499,15.273582195014296,5756.709449086756,292.96250314924083,-0.0,672707.1502672684,158.66028606730754,0.0,-28.344869806798954,250.91449428285813,-70.53271800303709,6.7196112277043145,-0.09623163341888075,79849.46995948243,171.31199424959567,1.6027994605606062,7.298009625521795,0.0,0.0,0.0,-0.00020407610679391895,660.0,0.0,0.0,158.66028606730754,,840289.1940922436,0.0,0.21962145061517493,6.112911778902558
1358,2020-02-29 06:00:00,0.0,0.0,0.38,0.0,0.03414018365202718,0.0,-0.0,11.0,5.383,50.117,11.983,0.0,0.0,4.483,790.104,273.419,0.25,0.0,-0.3667858893797293,81667.62833106171,89.05957288011092,40.03443840012079,5771.98303128177,117.60722309923419,-0.0,673367.1502672684,63.852940010272654,0.0,-32.74886980679895,275.303698431996,-185.34213505648708,6.73650838337807,-0.09626194181538374,80142.43246263168,170.8822930942079,1.6007880508897938,7.288851095400178,0.0,0.0,0.0,-0.0019621236568779215,660.0,0.0,7.105427357601002e-15,63.85294001027264,,840949.1940922436,0.0,0.21962145061517493,6.112911778902558
1359,2020-02-29 07:00:00,0.0,0.0,0.38,0.0,0.034140183652027194,26.15,-0.0,11.0,5.85,45.117,9.783,26.15,0.0,4.183,789.474,249.55,0.25,0.0,-0.36644010465189425,81509.98666956236,88.88766267127848,38.65041656310432,5812.017469681891,28.69440663572859,-0.0,674027.1502672684,15.599244517074526,0.6695743518753833,-56.61786980679892,244.06392855177629,-179.1653466943576,6.745191265114983,-0.09623315053560827,80260.03968573091,170.66232146055785,1.5997573959569975,7.284158225328017,0.0,0.0,0.0,-0.0010060153437762493,660.0,0.0,0.0,15.599244517074538,,841609.1940922436,0.0,0.21962145061517493,6.112911778902558
1360,2020-02-29 08:00:00,96.11,62.086,0.494,0.137,0.10051665712280648,106.173,-0.003,11.0,5.6,41.917,11.467,168.259,0.0,3.8,789.101,234.799,0.25,0.0,-0.36609420063826714,81442.64184636353,88.81422229701585,54.26430389623628,5850.667886244995,21.86091097790068,-0.0,674687.1502672684,11.890876969678372,54.5686162775248,-71.36886980679893,273.72110175444084,-251.6827115988817,6.7489091465773114,-0.09616880318395149,80288.73409236663,170.568305928937,1.5993166930529505,7.282151577512822,0.0,0.0,0.0,-0.0004303256491187731,660.0,0.0,0.0,11.890876969678374,,842269.1940922436,0.0,0.21962145061517493,6.112911778902558
1361,2020-02-29 09:00:00,256.8,97.383,0.372,0.298,0.1760226321745873,222.157,-0.005,11.0,5.533,41.45,11.967,319.54,0.0,3.767,788.607,228.257,0.25,0.0,-0.36574843266461615,81366.51663148939,88.73120679551732,57.40260082869242,5904.932190141231,85.93001457185545,-0.0,675347.1502672684,46.76934288643258,102.36574492200735,-77.91086980679893,282.06190524796733,-266.4044474875125,6.753117938286964,-0.09610792751761837,80310.59500334454,170.46200148134946,1.5988182388567715,7.2798819713574,0.0,0.0,0.0,-0.00048669945478094066,660.0,0.0,7.105427357601002e-15,46.769342886432575,,842929.1940922436,0.0,0.21962145061517493,6.112911778902558
1362,2020-02-29 10:00:00,403.922,109.547,0.317,0.439,0.23847318577600765,325.415,-0.007,11.0,5.5,41.283,12.683,434.962,0.0,3.733,788.014,233.325,0.25,0.0,-0.36540277583520037,81223.18401608884,88.57490078090386,61.646294731513166,5962.334790969924,155.40147240767666,-0.0,676007.1502672684,84.68022197814906,140.36231381197464,-72.84286980679894,296.9316293587431,-286.4358381544318,6.7610603142389385,-0.09607354557687338,80396.5250179164,170.26175577455706,1.5978788782820164,7.275604790908386,0.0,0.0,0.0,-0.0009169551762570667,660.0,0.0,2.842170943040401e-14,84.68022197814904,,843589.1940922436,0.0,0.21962145061517493,6.112911778902558
