,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1262,2020-02-25 06:00:00,0.0,0.445,0.0,1262,2.367,69.833,1.433,0.0,0.0,5.033,791.574,244.67,0.25,0.0,7.5,-0.35847834093350883,-0.32103695338316934,0.034603497109556965,75488.14171664152,82.32076523079773,2.4949853378721274,5190.236088984316,0.0,-0.15240146909418362,446120.3492353183,-50.55696222935573,0.0,-59.89378884872494,16.723599386888004,-12.279947747661764,4.883054066519091,0.010120913623872055,79527.835045234,160.7344480130858,1.5741174028402347,7.066784214686129,0.0,0.0,0.0,0.0007513113166097696,368.7581916327164,81.2418083672836,-3.663253157414891,,-46.89370907194084,606326.5620861787,1.0,0.22274875742900396,5.9347670482044155
1263,2020-02-25 07:00:00,21.545,0.445,0.0,1263,2.867,68.233,1.517,21.545,0.0,5.117,791.11,217.092,0.25,0.0,7.5,-0.5108798100276924,-0.3210739493189861,0.034603497109556965,75566.88853967092,82.40663962886687,2.179118692759397,5192.731074322188,0.0,0.06498773108091135,446489.107426951,-54.491042952033936,16.15875,-86.79175178628614,21.92885504352092,-10.717846591482921,4.8796611183008975,0.05128926391331137,79527.835045234,160.8462106223668,1.5746645689872105,7.069240642067773,0.0,0.0,0.0,0.0005342625624480072,352.8222486114021,97.1777513885979,1.5621011561788425,,-56.05314410821278,606776.5620861787,1.0,0.22274875742900396,5.860474348237475
1264,2020-02-25 08:00:00,25.317,0.281,0.115,1264,3.733,66.45,1.617,117.056,0.0,5.3,790.783,238.821,0.25,91.739,7.5,-0.44589207894678107,-0.32126136668494143,0.09037579851894123,75661.88717236677,82.5102368291895,1.8512358118766667,5194.910193014947,0.0,0.06740865686135272,446841.9296755624,-15.429600679218977,25.205989035246866,-65.35259687916718,28.90532181331714,-9.097553975196904,4.875575766030279,0.0336635605508234,79527.835045234,160.98098720329185,1.5753241539003344,7.072201758083579,0.0,0.0,0.0,0.0006440761017730743,420.41631390444235,29.58368609555764,1.620292616286017,,-17.049893295504994,607226.5620861787,1.0,0.22274875742900396,5.89205036623669
1265,2020-02-25 09:00:00,63.493,0.295,0.275,1265,5.25,62.083,0.917,267.932,0.0,5.517,790.269,236.526,0.25,204.439,7.5,-0.37848342208542834,-0.32138432602855477,0.16582878710559948,75689.61962265045,82.54047941401357,0.7235904088215208,5196.761428826824,33.667733549336326,0.37848342208542834,447262.3459894669,28.49645641558264,73.04615355531124,-67.94845831404228,22.064037255163285,-3.5550817940952557,4.874384762372508,0.015420950873150855,79527.835045234,161.02032118161677,1.5755165989294573,7.073065713651027,0.0,0.0,0.0,0.0001878643270207361,450.0,0.0,9.09755397519691,19.39890244038573,,607676.5620861787,0.0,0.22274875742900396,5.9249663046723136
1266,2020-02-25 10:00:00,87.792,0.282,0.414,1266,6.9,57.05,0.667,403.76,0.0,5.667,789.815,250.301,0.25,315.968,7.5,0.0,-0.32144064563220676,0.22800588130127,75655.22829869231,82.50297524393928,0.5750986728149287,5197.485019235645,148.57813905925636,-0.0,447712.3459894669,85.63469915688675,119.87592172724978,-55.866869806798945,19.662992393837754,-2.826381262917565,4.8758618477513735,-0.08682574223562536,79561.50277878332,160.97154195662145,1.5752779386803317,7.071994281191065,0.0,0.0,0.0,-0.00023291575745895034,450.0,0.0,0.0,85.63469915688675,,608126.5620861787,0.0,0.22274875742900396,6.112911778902558
1267,2020-02-25 11:00:00,125.432,0.311,0.521,1267,8.667,51.533,0.933,478.386,0.0,5.767,789.36,243.352,0.25,352.954,7.5,0.0,-0.32112349708015325,0.2729326892070996,75506.07506096024,82.34032176767747,0.6232226293647073,5198.060117908461,242.17570646137995,-0.0,448162.3459894669,139.7644771769978,166.32351328980198,-62.81586980679893,34.528273617633225,-3.066923628061322,4.882280857594155,-0.08679715317135245,79710.08091784258,160.7599035969355,1.574242044731501,7.0673437773643,0.0,0.0,0.0,-0.0010104486438083638,450.0,0.0,2.842170943040401e-14,139.76447717699776,,608576.5620861787,0.0,0.22274875742900396,6.112911778902558
1268,2020-02-25 12:00:00,261.407,0.541,0.584,1268,9.233,47.3,1.9,352.859,0.0,5.5,788.879,273.059,0.25,91.452,7.5,0.0,-0.32080624433179833,0.29795629143554775,75263.2761318695,82.07554649058832,2.2439608243863236,5198.683340537826,435.6858107795345,-0.0,448612.3459894669,251.98353429078497,216.49177407327278,-33.10886980679891,74.86108906239494,-11.066429853931801,4.89277536151844,-0.08680454567043516,79952.25662430396,160.41509000658866,1.572552844174168,7.059760343109358,0.0,0.0,0.0,-0.0016470231143768258,450.0,0.0,0.0,251.983534290785,,609026.5620861787,0.0,0.22274875742900396,6.112911778902558
1269,2020-02-25 13:00:00,265.723,0.549,0.593,1269,9.25,48.733,1.367,351.851,0.0,5.7,787.951,278.843,0.25,86.128,7.5,0.0,-0.3204886237483565,0.30143684472221477,74825.34636026557,81.5979785826233,1.0834276123341515,5200.927301362212,421.6154785016109,-0.0,449062.3459894669,244.79631833120908,218.7638644216762,-27.324869806798915,53.896277122277226,-5.363913348253223,4.911847395551268,-0.08688745324349068,80387.9424350835,159.79222007403422,1.5694968706163346,7.046040968900019,0.0,0.0,0.0,-0.00297707595928419,450.0,0.0,0.0,244.79631833120908,,609476.5620861787,0.0,0.22274875742900396,6.112911778902558
1270,2020-02-25 14:00:00,246.247,0.587,0.548,1270,8.933,48.9,3.1,300.378,0.0,5.583,787.55,275.994,0.25,54.131,7.5,0.0,-0.3201700807725084,0.283795583735873,74402.64745415162,81.13702012448377,3.1412257527344516,5202.0107289745465,468.8300655036192,-0.0,449512.3459894669,273.2398392266433,196.20685405740488,-30.173869806798905,117.97404562604433,-15.610658884659738,4.930433396742066,-0.08696516208930709,80809.55791358511,159.18985956054698,1.5665358516664083,7.032747880381355,0.0,0.0,0.0,-0.0028847365530434484,450.0,0.0,0.0,273.2398392266433,,609926.5620861787,0.0,0.22274875742900396,6.112911778902558
1271,2020-02-25 15:00:00,190.078,0.662,0.455,1271,7.933,54.217,3.267,207.36,0.0,5.783,786.998,285.402,0.25,17.282,7.5,0.0,-0.31985065026504517,0.24555774371064285,73930.67616289527,80.62232951242667,2.0522882765513324,5205.151954727281,392.8503921897361,-0.0,449962.3459894669,229.9313723862345,145.74129669510552,-20.765869806798946,110.33404149249223,-10.242428074704469,4.951394962315965,-0.08706288217582842,81278.38797908873,158.51593459490104,1.5632163960765184,7.017845639721504,0.0,0.0,0.0,-0.003233187173340868,450.0,0.0,2.842170943040401e-14,229.93137238623447,,610376.5620861787,0.0,0.22274875742900396,6.112911778902558
1272,2020-02-25 16:00:00,97.643,0.777,0.326,1272,6.75,62.867,2.333,99.681,0.0,6.2,786.569,288.855,0.25,2.038,7.5,0.0,-0.3195301817574769,0.18907853314341055,73535.77348242898,80.19168318694545,0.0,5207.204243003833,221.36430789429477,-0.0,450412.3459894669,130.02573394505686,73.52125653790971,-17.312869806798915,67.00460430619283,1.930768146310399,4.9691058272412425,-0.08713106579840603,81671.23837127846,157.95095280467157,1.560428104886084,7.0053279887921915,0.0,0.0,0.38549157516737825,-0.002716738393409899,450.0,0.0,0.0,130.02573394505686,,610826.5620861787,0.0,0.22274875742900396,6.112911778902558
1273,2020-02-25 17:00:00,35.199,0.852,0.172,1273,5.533,73.083,1.533,35.676,0.0,6.617,786.151,280.19,0.25,0.477,7.5,0.0,-0.3192088891879172,0.11762233793921083,73314.79466610985,79.95070301647749,0.0,5207.204243003833,82.86270312483205,-0.0,450862.3459894669,48.76993470926766,26.44132939139775,-25.977869806798935,36.07099359141043,7.34352658194299,4.9790857705870595,-0.0871308192716371,81892.60267917276,157.63436023466195,1.5588634807616857,6.998303823349216,0.0,0.0,1.4632484594799655,-0.001525664557186745,450.0,0.0,7.105427357601002e-15,48.76993470926765,,611276.9475777538,0.0,0.22274875742900396,6.112911778902558
1274,2020-02-25 18:00:00,0.0,1.0,0.002,1274,3.967,80.0,1.267,0.0,0.0,6.5,785.838,268.642,0.25,0.0,7.5,0.0,-0.31888727504845005,0.03557950535495202,73233.3952114445,79.86193589034296,0.0,5207.204243003833,0.0,-0.0,451312.3459894669,-6.603664903691676,0.0,-37.52586980679894,21.36589797024236,4.660607588216996,4.982774614280897,-0.08707526963299406,81975.4653822976,157.51766049190877,1.5582863456468665,6.995712854396211,0.0,0.0,0.9279707912782312,-0.0005631204136102345,430.8755728735097,19.12442712649025,0.0,,-11.264272491908672,611728.4108262133,1.0,0.22274875742900396,6.112911778902558
1275,2020-02-25 19:00:00,0.0,0.445,0.0,1275,2.933,83.1,1.167,0.0,0.0,6.267,785.387,258.194,0.25,0.0,7.5,0.0,-0.3185657469130458,0.03460349710955696,73253.44760936227,79.88380328174729,0.0,5207.204243003833,0.0,-0.0,451743.2215623404,-26.82843900071566,0.0,-47.973869806798916,14.54172530415364,1.7088197874608086,4.981865249678567,-0.08697953520976424,81975.4653822976,157.54641297265934,1.5584285600296928,6.996351306365451,0.0,0.0,0.3403041926096029,0.0001388250138812288,401.5407367385062,48.459263261493795,4.440892098500626e-16,,-28.53725878817647,612179.3387970045,1.0,0.22274875742900396,6.112911778902558
1276,2020-02-25 20:00:00,0.0,0.445,0.0,1276,3.1,82.4,1.35,0.0,0.0,6.283,784.746,256.255,0.25,0.0,7.5,0.0,-0.3182446015887583,0.034603497109556965,73302.24717681637,79.9370198220462,0.0,5207.204243003833,0.0,-0.0,452144.7622990789,-25.072687392618384,0.0,-49.91286980679894,17.765354664092957,2.1820463649579924,4.979653950013862,-0.08687256488425178,81975.4653822976,157.61637412531752,1.5587745449205277,6.997904558086486,0.0,0.0,0.4347382199384934,0.0003377832557072583,403.6980469298435,46.301953070156536,0.0,,-27.254733757576375,612629.6791011972,1.0,0.22274875742900396,6.112911778902558
1277,2020-02-25 21:00:00,0.0,0.445,0.0,1277,3.35,83.533,2.417,0.0,0.2,6.5,784.114,240.299,0.25,0.0,7.5,0.0,-0.31792392241327894,0.03460349710955696,73348.98386810646,79.98798677001794,0.0,5207.204243003833,0.0,-0.0,452548.46034600877,-17.743333745609707,0.0,-65.86886980679893,34.34392875589781,8.890835470181909,4.97753842630206,-0.08676659119255757,81975.4653822976,157.6833632971275,1.5591057602642375,6.999391503951112,0.0,0.0,1.7721111734743162,0.0003233607437969721,404.73306775432627,45.26693224567371,0.0,,-26.634169215791616,613080.1138394171,1.0,0.22274875742900396,6.112911778902558
1278,2020-02-25 22:00:00,0.0,0.445,0.0,1278,2.333,88.317,1.183,0.0,1.6,6.367,783.786,250.358,0.25,0.0,7.5,0.0,-0.3176037024681458,0.03460349710955697,73396.02291152561,80.03928343677819,0.0,5207.204243003833,0.0,-0.0,452953.1934137631,-36.36304990926255,0.0,-55.80986980679893,11.701628181509712,2.8564409087037466,4.975411483963281,-0.0866606766403579,81975.4653822976,157.7507714748428,1.5594389762942134,7.000887431622368,0.0,0.0,0.5695859288178164,0.0003253143875653603,383.3147971251949,66.68520287480511,8.881784197001252e-16,,-39.219490817966296,613531.8859505906,1.0,0.22274875742900396,6.112911778902558
1279,2020-02-25 23:00:00,0.0,0.445,0.0,1279,1.5,91.933,2.133,0.0,0.6,6.25,783.138,274.397,0.25,0.0,7.5,0.0,-0.31728394175030816,0.03460349710955697,73463.27770032924,80.11262562740376,0.0,5207.204243003833,0.0,-0.0,453336.50821088825,-10.552238577918564,0.0,-31.77086980679894,13.554069905586205,2.7787339246585363,4.972374398980956,-0.08654700034531719,81975.4653822976,157.84712433578076,1.5599151497816155,7.0030251471943785,0.0,0.0,0.5544292743981253,0.00046492444974992293,427.31939991954437,22.68060008045564,8.881784197001252e-16,,-13.3309725025771,613982.4555365194,1.0,0.22274875742900396,6.112911778902558
1280,2020-02-26 00:00:00,0.0,0.445,0.0,1280,1.5,90.8,3.2,0.0,0.2,6.167,782.872,261.87,0.25,0.0,7.5,0.0,-0.31696469795631094,0.03460349710955697,73486.5127296841,80.13796371830327,0.0,5207.204243003833,0.0,-0.0,453763.8276108078,-17.440835885062363,0.0,-44.29786980679893,20.327375364658497,1.6447831319007016,4.971326230639832,-0.08645080546246738,81975.4653822976,157.88040526541405,1.5600795895531419,7.003763376998326,0.0,0.0,0.3282459616494098,0.00016052298073932124,417.52190732185056,32.47809267814946,0.0,,-19.085619016963065,614433.0099657938,1.0,0.22274875742900396,6.112911778902558
1281,2020-02-26 01:00:00,0.0,0.445,0.0,1281,1.417,89.833,1.533,0.0,0.0,6.083,782.439,246.001,0.25,0.0,7.5,0.0,-0.3166458426064206,0.034603497109556965,73519.3190683239,80.17373944201078,0.08698819853423441,5207.204243003833,0.0,-0.01812852979181256,454181.34951812966,-46.524971921193455,0.0,-60.16686980679893,9.194154628848473,-0.43575297793295215,4.969847225796248,-0.0863509911062986,81975.4653822976,157.92738978495473,1.5603117087234686,7.004805444182026,0.0,0.0,0.0,0.00022660015121809057,371.54640670128407,78.45359329871592,-0.43575297793295215,,-46.089218943260505,614883.3382117555,1.0,0.22274875742900396,6.112911778902558
1282,2020-02-26 02:00:00,0.0,0.445,0.0,1282,0.767,87.517,2.833,0.0,0.4,5.65,781.953,234.516,0.25,0.0,7.5,-0.01812852979181256,-0.316327402780112,0.034603497109556965,73597.68567342409,80.25919920765985,2.440525020470463,5207.291231202367,0.0,-0.4901210841878377,454552.8959248309,-69.49386442744778,0.0,-71.57059840545324,9.408432916618102,-12.21672608690693,4.966318680010382,-0.08129153171610808,81975.4653822976,158.03959644377056,1.5608659073235962,7.007293442797706,0.0,61.70359580364948,0.0,0.0005411332750160102,351.6906605003915,98.30933949960848,-11.780973108973978,,-57.712891318473794,615333.3382117555,1.0,0.22274875742900396,6.103787256036942
1283,2020-02-26 03:00:00,0.0,0.445,0.0,1283,0.2,89.217,2.817,0.0,0.2,5.5,781.347,246.963,0.25,0.0,7.5,-0.5082496139796502,-0.3160277273542461,0.034603497109556965,73755.25808370687,80.43103389717216,1.9373057206868816,5209.731756222838,0.0,0.10537237278939791,454904.5865853313,-53.17208045034659,0.0,-56.93247842930967,8.43269614198385,-9.683904850869432,4.9592427215450785,0.05236396630357566,81975.4653822976,158.2650908757029,1.5619790495995038,7.012290742395493,0.0,30.89581793730008,0.0,0.0010872888401322052,354.97572221729456,95.02427778270547,2.532821236037499,,-55.70490168638409,615845.0418075592,1.0,0.22274875742900396,5.861749300279184
1284,2020-02-26 04:00:00,0.0,0.445,0.0,1284,0.6,71.75,2.983,0.0,0.0,4.567,781.315,236.252,0.25,0.0,7.5,-0.40287724119025226,-0.31622062580935045,0.03460349710955697,73879.24087370619,80.56623868452148,7.641869975374448,5211.669061943525,0.0,-1.1845284245986387,455259.5623075486,-88.64875507525026,0.0,-68.11355693486792,12.643767474120446,-38.15625172028853,4.953692828280537,0.023593277505194247,81975.4653822976,158.44240392120474,1.5628537899829673,7.01621776939021,0.0,0.0,0.0,0.0008542931773596842,347.23299044397555,102.76700955602445,-28.4723468694191,,-60.176408205831166,616325.9376254965,1.0,0.22274875742900396,5.913035409909562
1285,2020-02-26 05:00:00,0.0,0.445,0.0,1285,-0.3,78.3,2.4,0.0,0.0,4.683,781.194,242.49,0.25,0.0,7.5,-1.587405665788891,-0.3163074901134864,0.03460349710955697,73974.36601328685,80.6699738421885,3.092022849546189,5219.310931918899,0.0,0.9456666778452473,455606.7952979926,-53.69579854743232,0.0,-56.62251819756233,13.056743301682987,-15.42539181409052,4.94944521479907,0.34592294773847476,81975.4653822976,158.57837917938508,1.5635242666608928,7.01922778249046,0.0,0.0,0.0,0.000654718403026795,319.36941243945114,130.63058756054886,22.730859906198003,,-76.42665845363032,616775.9376254965,1.0,0.22274875742900396,5.359346108511824
1286,2020-02-26 06:00:00,0.0,0.445,0.0,1286,-0.783,83.75,0.5,0.0,0.0,4.85,780.596,231.835,0.25,0.0,7.5,-0.6417389879436438,-0.31758054218003745,0.034603497109556965,74101.90457799785,80.8090562464535,0.9033297152861023,5222.402954768445,0.0,0.45447111339376556,455926.16471043206,-71.23339038065548,0.0,-71.46574877143493,-0.2982414130208853,-4.501332151222674,4.943764511932306,0.08816744309071022,81975.4653822976,158.7605959194901,1.5644223036481038,7.02325939639294,0.0,0.0,0.0,0.0008770577993338275,309.4128244871622,140.58717551283777,10.924059662867851,,-82.15745004352334,617225.9376254965,1.0,0.22274875742900396,5.797360099334692
1287,2020-02-26 07:00:00,18.283,0.445,0.0,1287,-1.35,86.6,3.167,18.283,0.2,4.783,780.215,237.886,0.25,0.0,7.5,-0.18726787454987825,-0.31790482628838374,0.034603497109556965,74241.58842379539,80.96138323205604,7.4758610570275215,5223.306284483731,0.0,-1.3605966591071723,456235.5775349192,-101.57606290352126,13.712250000000001,-67.44311497417735,-15.541442997789126,-37.20580696414115,4.937561512756044,-0.03550948016968067,81975.4653822976,158.96004494775377,1.5654046776762016,7.027669629874987,0.0,31.031483827775777,0.0,0.0009594760256492708,331.99942916581006,118.00057083418997,-32.70447481291848,,-68.87158809060278,617675.9376254965,1.0,0.22274875742900396,6.019251120408279
1288,2020-02-26 08:00:00,44.041,0.395,0.12,1288,-1.917,91.4,3.433,102.869,0.4,4.85,779.907,238.52,0.25,58.828,7.5,-1.5478645336570507,-0.3177743026694522,0.09277888286444416,74383.14461740032,81.11575203642347,3.4591907979827883,5230.782145540759,0.0,0.8325538270569184,456567.576964085,-40.91718091843307,37.12424709086214,-60.76676651126249,-5.346280055967721,-17.19382509932522,4.931295180117366,0.33414847714285256,81975.4653822976,159.16203985609312,1.5663989633347342,7.032133338988379,0.0,62.14183277833742,0.0,0.0009711170150849775,345.4748640505955,104.5251359494045,20.011981864815926,,-60.929162783249,618156.9691093243,1.0,0.22274875742900396,5.377038976778703
1289,2020-02-26 09:00:00,129.202,0.61,0.281,1289,-2.3,92.367,3.0,151.287,0.8,4.783,779.828,263.065,0.25,22.085,7.5,-0.7153107066001323,-0.3190017659762776,0.1685876132673478,74546.35239533008,81.29373216502735,5.62422077969487,5234.241336338742,0.0,0.7009425161645415,456913.05182813556,16.848458881451112,99.69394307925704,-39.90834112129323,-20.05457727909542,-27.914237725138126,4.92409500946188,0.10757691825897116,81975.4653822976,159.39477172796742,1.5675437645573282,7.03727276708579,0.0,124.46539714389598,0.0,0.0011182322667188664,450.0,0.0,16.848458881451112,0.0,,618669.1109421026,0.0,0.22274875742900396,5.762148473374932
1290,2020-02-26 10:00:00,159.213,0.707,0.42,1290,-2.15,86.733,2.433,167.076,0.0,4.517,780.922,267.206,0.25,7.863,7.5,-0.014368190435590789,-0.31939665116387544,0.23059909527455838,74665.19357169428,81.42332995822713,7.4085290945319215,5239.865557118437,47.60944680817506,0.014368190435590789,457363.05182813556,28.027644550879188,120.76965051460789,-38.89745492601605,-21.949541702089984,-36.73112284381316,4.918868651094137,-0.08275514290363539,81975.4653822976,159.56413063101718,1.5683763107215933,7.041010368919689,0.0,0.0,0.0,0.0008130617572636419,450.0,0.0,0.3453662178741119,27.68227833300507,,619243.5763392465,0.0,0.22274875742900396,6.105678904670787
1291,2020-02-26 11:00:00,189.097,0.72,0.527,1291,-1.617,77.567,3.267,196.863,0.0,4.2,781.73,261.939,0.25,7.766,7.5,0.0,-0.31909304111742287,0.27536414059119196,74610.17559579157,81.36333216553062,11.97248789824805,5247.274086212969,38.34276671748925,-0.0,457813.05182813556,22.3051714145219,143.4266084368734,-44.22886980679891,-22.339077889721917,-59.388183634544774,4.921286488834796,-0.08659218012069704,82023.07482910577,159.4857364594991,1.5679909902040114,7.0392805252966335,0.0,0.0,0.0,-0.00037601052604515587,450.0,0.0,0.0,22.305171414521894,,619693.5763392465,0.0,0.22274875742900396,6.112911778902558
