,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in
4784,2021-01-30 20:00:00,0.9,96.75,0.25,0.0,0.0,0.0,6.3,779.424,0,292.681
4785,2021-01-30 20:15:00,0.9,97.1,0.0,0.0,0.0,0.001,6.3,779.423,0,290.429
4786,2021-01-30 20:30:00,0.9,97.1,0.0,0.0,0.0,0.0,6.3,779.421,0,288.177
4787,2021-01-30 20:45:00,0.9,97.1,0.0,0.0,0.0,0.0,6.3,779.42,0,285.925
4788,2021-01-30 21:00:00,0.85,96.75,0.0,0.0,0.0,0.0,6.25,779.419,0,283.673
4789,2021-01-30 21:15:00,0.8,97.1,0.0,0.0,0.0,0.0,6.3,779.406,0,283.095
4790,2021-01-30 21:30:00,0.7,97.1,0.0,0.0,0.0,0.0,6.2,779.394,0,282.517
4791,2021-01-30 21:45:00,0.7,96.4,0.0,0.0,0.0,0.0,6.2,779.382,0,281.939
4792,2021-01-30 22:00:00,0.7,96.75,0.25,0.0,0.0,0.0,6.2,779.369,0,281.361
4793,2021-01-30 22:15:00,0.8,97.1,0.0,0.0,0.0,0.0,6.3,779.38,0,280.084
4794,2021-01-30 22:30:00,0.8,97.1,0.25,0.0,0.0,0.0,6.3,779.39,0,278.808
4795,2021-01-30 22:45:00,0.8,97.1,0.0,0.0,0.0,0.0,6.3,779.4,0,277.532
4796,2021-01-30 23:00:00,0.85,97.1,0.0,0.0,0.0,0.0,6.3,779.411,0,276.255
4797,2021-01-30 23:15:00,0.9,97.1,0.5,0.0,0.0,0.0,6.3,779.422,0,275.963
4798,2021-01-30 23:30:00,0.9,97.1,0.0,0.0,0.0,0.0,6.3,779.434,0,275.672
4799,2021-01-30 23:45:00,0.9,97.1,1.0,0.0,0.0,0.0,6.3,779.446,0,275.38
4800,2021-01-31 00:00:00,0.95,97.15,0.25,0.0,0.0,0.0,6.35,779.457,0,275.088
4801,2021-01-31 00:15:00,0.9,97.1,0.5,0.0,0.0,0.0,6.3,779.436,0,277.098
4802,2021-01-31 00:30:00,0.9,97.1,0.0,0.0,0.0,0.0,6.3,779.414,0,279.107
4803,2021-01-31 00:45:00,0.8,97.1,0.0,0.0,0.0,0.0,6.3,779.392,0,281.116
4804,2021-01-31 01:00:00,0.8,97.1,0.75,0.0,0.0,0.0,6.3,779.371,0,283.126
4805,2021-01-31 01:15:00,0.8,97.1,1.0,0.0,0.0,0.0,6.3,779.322,0,283.38
4806,2021-01-31 01:30:00,0.7,97.1,1.25,0.0,0.0,0.0,6.2,779.274,0,283.635
4807,2021-01-31 01:45:00,0.7,96.4,1.5,0.0,0.0,0.0,6.2,779.225,0,283.89
4808,2021-01-31 02:00:00,0.7,97.1,1.0,0.0,0.0,0.0,6.2,779.176,0,284.144
4809,2021-01-31 02:15:00,0.7,97.1,1.5,0.0,0.0,0.0,6.2,779.186,0,285.164
4810,2021-01-31 02:30:00,0.75,97.1,1.8,0.0,0.0,0.0,6.25,779.196,0,286.185
4811,2021-01-31 02:45:00,0.8,97.1,1.0,0.0,0.0,0.0,6.3,779.207,0,287.206
4812,2021-01-31 03:00:00,0.8,97.1,1.5,0.0,0.0,0.0,6.3,779.217,0,288.226
4813,2021-01-31 03:15:00,0.8,97.1,1.0,0.0,0.0,0.0,6.3,779.222,0,289.05
4814,2021-01-31 03:30:00,0.7,97.1,1.5,0.0,0.0,0.0,6.2,779.228,0,289.874
4815,2021-01-31 03:45:00,0.7,96.4,1.5,0.0,0.0,0.0,6.2,779.234,0,290.699
4816,2021-01-31 04:00:00,0.7,96.4,0.5,0.0,0.0,0.0,6.2,779.239,0,291.523
4817,2021-01-31 04:15:00,0.7,96.4,0.5,0.0,0.0,0.0,6.2,779.262,0,291.079
4818,2021-01-31 04:30:00,0.6,97.1,0.0,0.0,0.0,0.0,6.2,779.285,0,290.634
4819,2021-01-31 04:45:00,0.6,96.4,0.0,0.0,0.0,0.0,6.1,779.308,0,290.19
4820,2021-01-31 05:00:00,0.55,96.75,0.5,0.0,0.0,0.0,6.1,779.331,0,289.746
4821,2021-01-31 05:15:00,0.5,97.1,0.0,0.0,0.0,0.0,6.1,779.36,0,290.106
4822,2021-01-31 05:30:00,0.5,97.1,0.0,0.0,0.0,0.0,6.1,779.39,0,290.466
4823,2021-01-31 05:45:00,0.5,97.1,0.5,0.0,0.0,0.0,6.1,779.42,0,290.827
4824,2021-01-31 06:00:00,0.4,97.1,0.25,0.0,0.0,0.0,6.1,779.449,0,291.187
4825,2021-01-31 06:15:00,0.3,97.1,0.5,0.0,0.013,0.0,6.1,779.512,0,289.738
4826,2021-01-31 06:30:00,0.25,97.1,0.25,0.0,0.026,0.0,6.05,779.575,0,288.289
4827,2021-01-31 06:45:00,0.1,97.1,0.0,0.0,0.038,0.0,6.0,779.638,0,286.84
4828,2021-01-31 07:00:00,0.0,96.75,0.5,0.0,0.051,0.0,5.9,779.701,0,285.391
4829,2021-01-31 07:15:00,-0.1,97.1,0.0,1.656,7.785,0.0,5.9,779.812,0,285.687
4830,2021-01-31 07:30:00,-0.2,97.1,0.25,3.312,15.519,0.0,5.8,779.922,0,285.983
4831,2021-01-31 07:45:00,-0.1,97.1,0.0,4.968,23.252,0.0,5.9,780.033,0,286.279
4832,2021-01-31 08:00:00,0.15,97.1,0.0,6.624,30.986,0.0,6.0,780.144,0,286.575
4833,2021-01-31 08:15:00,0.4,98.6,0.0,13.847,47.177,0.0,6.2,780.268,0,284.643
4834,2021-01-31 08:30:00,0.7,98.25,0.0,21.07,63.368,0.0,6.3,780.392,0,282.71
4835,2021-01-31 08:45:00,1.1,97.9,0.0,28.292,79.559,0.0,6.5,780.515,0,280.778
4836,2021-01-31 09:00:00,1.6,98.25,0.0,35.515,95.75,0.0,6.75,780.639,0,278.846
4837,2021-01-31 09:15:00,1.9,98.6,0.5,45.946,110.024,0.0,6.9,780.673,0,279.194
4838,2021-01-31 09:30:00,2.3,98.25,0.0,56.378,124.298,0.0,7.1,780.707,0,279.541
4839,2021-01-31 09:45:00,2.6,97.9,0.0,66.809,138.571,0.0,7.2,780.741,0,279.888
4840,2021-01-31 10:00:00,3.05,98.25,0.0,77.24,152.845,0.0,7.45,780.775,0,280.236
4841,2021-01-31 10:15:00,3.4,97.2,0.0,85.869,157.184,0.0,7.6,780.855,0,277.675
4842,2021-01-31 10:30:00,3.35,95.8,0.0,94.498,161.522,0.0,7.45,780.936,0,275.114
4843,2021-01-31 10:45:00,3.6,94.5,0.0,103.128,165.86,0.0,7.5,781.016,0,272.554
4844,2021-01-31 11:00:00,4.3,93.5,0.0,111.757,170.199,0.0,7.75,781.096,0,269.993
4845,2021-01-31 11:15:00,4.9,91.3,0.0,115.125,182.619,0.0,7.9,781.077,0,268.41
4846,2021-01-31 11:30:00,5.05,88.15,0.5,118.492,195.038,0.0,7.7,781.058,0,266.828
4847,2021-01-31 11:45:00,5.0,86.3,1.0,121.86,207.458,0.0,7.5,781.039,0,265.245
4848,2021-01-31 12:00:00,4.6,85.6,1.25,125.227,219.878,0.0,7.3,781.02,0,263.662
4849,2021-01-31 12:15:00,4.4,86.8,1.0,134.197,214.737,0.0,7.3,780.974,0,261.363
4850,2021-01-31 12:30:00,4.5,87.1,0.5,143.168,209.597,0.0,7.35,780.927,0,259.064
4851,2021-01-31 12:45:00,4.8,87.5,0.0,152.138,204.456,0.0,7.5,780.88,0,256.766
4852,2021-01-31 13:00:00,4.7,85.6,0.0,161.108,199.316,0.0,7.35,780.834,0,254.467
4853,2021-01-31 13:15:00,4.3,85.0,0.0,174.003,182.374,0.0,7.1,780.703,0,247.78
4854,2021-01-31 13:30:00,4.05,87.1,0.0,186.898,165.432,0.0,7.15,780.572,0,241.093
4855,2021-01-31 13:45:00,3.7,87.4,0.0,199.794,148.49,0.0,7.0,780.442,0,234.406
4856,2021-01-31 14:00:00,3.5,88.0,0.25,212.689,131.548,0.0,6.95,780.311,0,227.719
4857,2021-01-31 14:15:00,3.1,87.9,0.5,195.656,121.021,0.0,6.7,780.33,0,226.986
4858,2021-01-31 14:30:00,2.75,88.5,0.25,178.623,110.494,0.0,6.6,780.348,0,226.254
4859,2021-01-31 14:45:00,2.5,89.8,0.0,161.591,99.967,0.0,6.6,780.367,0,225.522
4860,2021-01-31 15:00:00,2.2,90.1,1.3,144.558,89.44,0.0,6.45,780.386,0,224.789
4861,2021-01-31 15:15:00,1.8,91.1,2.1,121.307,78.65,0.0,6.3,780.35,0,226.453
4862,2021-01-31 15:30:00,1.45,90.7,1.25,98.057,67.86,0.0,6.15,780.313,0,228.117
4863,2021-01-31 15:45:00,1.2,91.0,1.0,74.806,57.069,0.0,6.1,780.276,0,229.781
4864,2021-01-31 16:00:00,0.85,92.0,1.5,51.556,46.279,0.0,5.95,780.24,0,231.445
4865,2021-01-31 16:15:00,0.6,92.3,2.1,39.234,35.849,0.0,5.9,780.2,0,226.32
4866,2021-01-31 16:30:00,0.35,92.65,1.5,26.913,25.42,0.0,5.8,780.159,0,221.195
4867,2021-01-31 16:45:00,0.1,93.0,0.5,14.592,14.99,0.0,5.7,780.118,0,216.07
4868,2021-01-31 17:00:00,-0.15,92.95,1.0,2.27,4.56,0.0,5.6,780.078,0,210.945
4869,2021-01-31 17:15:00,-0.3,92.9,0.5,1.703,3.42,0.0,5.6,779.986,0,211.545
4870,2021-01-31 17:30:00,-0.35,93.95,1.0,1.135,2.28,0.0,5.6,779.893,0,212.146
4871,2021-01-31 17:45:00,-0.3,94.3,2.1,0.567,1.14,0.0,5.6,779.8,0,212.746
4872,2021-01-31 18:00:00,-0.15,92.95,0.75,0.0,0.0,0.0,5.6,779.708,0,213.346
4873,2021-01-31 18:15:00,-0.1,91.6,0.5,0.0,0.0,0.0,5.6,779.674,0,215.141
4874,2021-01-31 18:30:00,-0.15,91.6,1.0,0.0,0.0,0.0,5.55,779.64,0,216.936
4875,2021-01-31 18:45:00,-0.3,91.6,0.5,0.0,0.0,0.0,5.5,779.605,0,218.732
4876,2021-01-31 19:00:00,-0.3,92.9,0.5,0.0,0.0,0.0,5.6,779.571,0,220.527
4877,2021-01-31 19:15:00,-0.2,90.9,1.0,0.0,0.0,0.0,5.5,779.4,0,223.001
4878,2021-01-31 19:30:00,0.55,87.45,2.1,0.0,0.0,0.0,5.55,779.228,0,225.474
4879,2021-01-31 19:45:00,1.4,85.9,2.1,0.0,0.0,0.0,5.8,779.056,0,227.948
4880,2021-01-31 20:00:00,1.15,86.8,0.75,0.0,0.0,0.0,5.75,778.885,0,230.422
4881,2021-01-31 20:15:00,1.3,80.4,3.6,0.0,0.0,0.0,5.4,778.85,0,233.194
4882,2021-01-31 20:30:00,2.8,71.65,2.85,0.0,0.0,0.0,5.35,778.816,0,235.967
4883,2021-01-31 20:45:00,3.7,66.7,4.6,0.0,0.0,0.0,5.3,778.781,0,238.74
4884,2021-01-31 21:00:00,3.85,69.9,2.85,0.0,0.0,0.0,5.6,778.747,0,241.512
4885,2021-01-31 21:15:00,2.9,76.0,1.0,0.0,0.0,0.0,5.7,778.585,0,245.344
4886,2021-01-31 21:30:00,2.05,79.35,1.5,0.0,0.0,0.0,5.65,778.424,0,249.177
4887,2021-01-31 21:45:00,1.3,84.0,4.1,0.0,0.0,0.0,5.6,778.262,0,253.01
4888,2021-01-31 22:00:00,0.85,86.8,2.05,0.0,0.0,0.0,5.6,778.101,0,256.842
4889,2021-01-31 22:15:00,0.7,87.7,1.5,0.0,0.0,0.0,5.6,778.023,0,257.956
4890,2021-01-31 22:30:00,0.5,89.0,0.5,0.0,0.0,0.0,5.65,777.945,0,259.07
4891,2021-01-31 22:45:00,0.4,89.0,1.0,0.0,0.0,0.0,5.6,777.867,0,260.185
4892,2021-01-31 23:00:00,0.25,89.6,1.0,0.0,0.0,0.0,5.6,777.789,0,261.299
4893,2021-01-31 23:15:00,0.1,90.3,0.5,0.0,0.0,0.0,5.6,777.693,0,263.882
4894,2021-01-31 23:30:00,0.1,90.9,1.25,0.0,0.0,0.0,5.6,777.598,0,266.464
4895,2021-01-31 23:45:00,1.4,82.2,2.6,0.0,0.0,0.0,5.6,777.502,0,269.047
4896,2021-02-01 00:00:00,4.8,63.3,4.35,0.0,0.0,0.0,5.45,777.406,0,271.63
4897,2021-02-01 00:15:00,5.9,58.1,4.1,0.0,0.0,0.0,5.4,777.376,0,274.334
4898,2021-02-01 00:30:00,3.8,72.3,6.4,0.0,0.0,0.0,5.75,777.347,0,277.038
4899,2021-02-01 00:45:00,1.5,84.0,2.1,0.0,0.0,0.0,5.7,777.318,0,279.742
4900,2021-02-01 01:00:00,1.7,87.15,3.6,0.0,0.0,0.0,6.0,777.288,0,282.446
4901,2021-02-01 01:15:00,2.1,87.8,4.1,0.0,0.0,0.0,6.2,777.186,0,281.91
4902,2021-02-01 01:30:00,2.25,86.95,4.1,0.0,0.0,0.0,6.25,777.084,0,281.375
4903,2021-02-01 01:45:00,2.7,83.0,3.1,0.0,0.0,0.0,6.2,776.983,0,280.84
4904,2021-02-01 02:00:00,3.05,82.4,4.9,0.0,0.0,0.0,6.25,776.881,0,280.304
4905,2021-02-01 02:15:00,3.0,81.8,5.1,0.0,0.0,0.0,6.2,776.79,0,275.365
4906,2021-02-01 02:30:00,2.95,83.3,4.65,0.0,0.0,0.0,6.25,776.698,0,270.426
4907,2021-02-01 02:45:00,2.4,86.0,5.1,0.0,0.0,0.0,6.2,776.606,0,265.486
4908,2021-02-01 03:00:00,2.35,86.9,4.1,0.0,0.0,0.0,6.3,776.515,0,260.547
4909,2021-02-01 03:15:00,2.3,87.9,3.6,0.0,0.0,0.0,6.3,776.536,0,264.033
4910,2021-02-01 03:30:00,2.8,83.6,4.85,0.0,0.0,0.0,6.25,776.556,0,267.519
4911,2021-02-01 03:45:00,3.4,78.4,4.6,0.0,0.0,0.0,6.1,776.576,0,271.005
4912,2021-02-01 04:00:00,3.75,75.35,5.1,0.0,0.0,0.0,6.0,776.597,0,274.491
4913,2021-02-01 04:15:00,4.1,70.9,5.7,0.0,0.0,0.0,5.8,776.599,0,274.124
4914,2021-02-01 04:30:00,4.35,67.9,5.4,0.0,0.0,0.0,5.65,776.6,0,273.756
4915,2021-02-01 04:45:00,4.5,66.0,5.1,0.0,0.0,0.0,5.6,776.602,0,273.389
4916,2021-02-01 05:00:00,4.55,66.45,5.95,0.0,0.0,0.0,5.6,776.604,0,273.022
4917,2021-02-01 05:15:00,4.6,65.0,4.6,0.0,0.0,0.0,5.5,776.602,0,276.162
4918,2021-02-01 05:30:00,4.85,63.4,4.85,0.0,0.0,0.0,5.5,776.6,0,279.303
4919,2021-02-01 05:45:00,5.1,61.9,6.2,0.0,0.0,0.0,5.4,776.597,0,282.444
4920,2021-02-01 06:00:00,5.05,61.4,4.35,0.0,0.0,0.0,5.4,776.595,0,285.584
4921,2021-02-01 06:15:00,5.0,61.8,4.1,0.0,0.03,0.0,5.4,776.696,0,280.552
4922,2021-02-01 06:30:00,4.35,69.25,2.85,0.0,0.061,0.0,5.75,776.796,0,275.52
4923,2021-02-01 06:45:00,1.8,85.3,4.6,0.0,0.092,0.0,5.9,776.896,0,270.488
4924,2021-02-01 07:00:00,0.9,90.0,1.8,0.0,0.122,0.0,5.85,776.997,0,265.456
4925,2021-02-01 07:15:00,0.7,91.7,0.0,1.039,8.17,0.0,5.9,777.074,0,265.441
4926,2021-02-01 07:30:00,0.7,93.0,0.75,2.078,16.218,0.0,6.0,777.15,0,265.425
4927,2021-02-01 07:45:00,0.7,93.7,0.5,3.117,24.266,0.0,6.0,777.227,0,265.41
4928,2021-02-01 08:00:00,0.8,94.05,0.75,4.156,32.314,0.0,6.1,777.304,0,265.394
4929,2021-02-01 08:15:00,1.1,94.4,2.1,5.877,50.305,0.0,6.2,777.37,0,268.557
4930,2021-02-01 08:30:00,1.2,95.1,2.35,7.598,68.296,0.0,6.3,777.436,0,271.72
4931,2021-02-01 08:45:00,1.3,95.1,1.0,9.32,86.286,0.0,6.4,777.502,0,274.882
4932,2021-02-01 09:00:00,1.5,94.75,0.0,11.041,104.277,0.0,6.45,777.568,0,278.045
4933,2021-02-01 09:15:00,1.8,95.1,0.5,19.736,118.445,0.0,6.6,777.76,0,275.138
4934,2021-02-01 09:30:00,2.15,94.45,1.0,28.432,132.613,0.0,6.75,777.951,0,272.23
4935,2021-02-01 09:45:00,3.3,81.2,3.6,37.128,146.781,0.0,6.3,778.142,0,269.323
4936,2021-02-01 10:00:00,4.9,72.05,3.6,45.823,160.949,0.0,6.25,778.334,0,266.416
4937,2021-02-01 10:15:00,4.8,79.7,2.6,42.281,174.853,0.0,6.9,778.414,0,268.482
4938,2021-02-01 10:30:00,3.95,83.4,2.35,38.74,188.757,0.0,6.75,778.494,0,270.548
4939,2021-02-01 10:45:00,3.6,85.5,2.1,35.198,202.661,0.0,6.8,778.573,0,272.614
4940,2021-02-01 11:00:00,3.8,86.4,0.5,31.656,216.565,0.0,6.95,778.653,0,274.68
4941,2021-02-01 11:15:00,4.2,86.2,1.5,34.312,222.531,0.0,7.1,778.694,0,273.855
4942,2021-02-01 11:30:00,4.0,85.55,2.6,36.969,228.496,0.0,6.95,778.734,0,273.03
4943,2021-02-01 11:45:00,3.4,88.0,3.1,39.625,234.462,0.0,6.9,778.775,0,272.205
4944,2021-02-01 12:00:00,3.05,89.85,2.05,42.282,240.428,0.0,6.85,778.816,0,271.38
4945,2021-02-01 12:15:00,3.0,91.1,1.0,36.74,228.115,0.0,6.9,778.928,0,274.175
4946,2021-02-01 12:30:00,3.15,90.5,0.25,31.198,215.802,0.0,6.95,779.041,0,276.97
4947,2021-02-01 12:45:00,3.2,91.2,0.5,25.656,203.489,0.0,7.0,779.154,0,279.764
4948,2021-02-01 13:00:00,3.2,89.9,0.75,20.114,191.176,0.0,6.95,779.266,0,282.559
4949,2021-02-01 13:15:00,2.9,89.8,1.0,16.914,177.772,0.0,6.8,779.319,0,280.867
4950,2021-02-01 13:30:00,2.5,91.45,1.8,13.714,164.368,0.0,6.7,779.372,0,279.174
4951,2021-02-01 13:45:00,2.2,93.1,1.0,10.513,150.965,0.001,6.7,779.426,0,277.482
4952,2021-02-01 14:00:00,2.15,93.1,0.25,7.313,137.561,0.0,6.65,779.479,0,275.79
4953,2021-02-01 14:15:00,2.1,93.7,0.5,10.877,126.221,0.0,6.7,779.651,0,276.266
4954,2021-02-01 14:30:00,1.95,94.05,0.25,14.441,114.881,0.0,6.6,779.822,0,276.741
4955,2021-02-01 14:45:00,1.9,93.7,0.0,18.005,103.541,0.0,6.6,779.994,0,277.216
4956,2021-02-01 15:00:00,1.75,94.05,0.25,21.569,92.201,0.0,6.55,780.166,0,277.692
4957,2021-02-01 15:15:00,1.5,93.7,0.5,20.163,81.246,0.0,6.4,780.3,0,279.083
4958,2021-02-01 15:30:00,1.35,93.7,0.5,18.758,70.29,0.0,6.3,780.434,0,280.475
4959,2021-02-01 15:45:00,1.2,93.7,0.5,17.352,59.335,0.0,6.2,780.568,0,281.866
4960,2021-02-01 16:00:00,0.95,93.7,0.5,15.946,48.38,0.0,6.15,780.702,0,283.257
4961,2021-02-01 16:15:00,0.8,93.7,1.0,12.175,37.402,0.0,6.1,780.898,0,276.392
4962,2021-02-01 16:30:00,0.7,95.1,0.0,8.404,26.425,0.0,6.1,781.094,0,269.526
4963,2021-02-01 16:45:00,0.7,95.1,1.5,4.634,15.447,0.0,6.1,781.289,0,262.66
4964,2021-02-01 17:00:00,0.7,95.4,1.55,0.863,4.469,0.0,6.1,781.485,0,255.795
4965,2021-02-01 17:15:00,0.7,95.7,1.0,0.647,3.352,0.0,6.1,781.695,0,260.174
4966,2021-02-01 17:30:00,0.75,96.05,0.75,0.432,2.234,0.0,6.2,781.904,0,264.552
4967,2021-02-01 17:45:00,0.8,96.4,0.5,0.216,1.117,0.0,6.2,782.113,0,268.931
4968,2021-02-01 18:00:00,0.9,95.8,0.75,0.0,0.0,0.0,6.2,782.323,0,273.31
4969,2021-02-01 18:15:00,0.9,95.8,0.0,0.0,0.0,0.0,6.2,782.495,0,276.933
4970,2021-02-01 18:30:00,0.9,96.4,0.25,0.0,0.0,0.0,6.3,782.667,0,280.556
4971,2021-02-01 18:45:00,1.0,95.8,0.0,0.0,0.0,0.001,6.3,782.839,0,284.18
4972,2021-02-01 19:00:00,0.95,96.1,0.0,0.0,0.0,0.0,6.3,783.011,0,287.803
4973,2021-02-01 19:15:00,0.9,97.1,0.0,0.0,0.0,0.0,6.3,783.164,0,283.717
4974,2021-02-01 19:30:00,1.0,97.2,0.0,0.0,0.0,0.0,6.4,783.318,0,279.63
4975,2021-02-01 19:45:00,0.9,97.1,0.0,0.0,0.0,0.0,6.3,783.471,0,275.544
4976,2021-02-01 20:00:00,0.9,97.1,0.25,0.0,0.0,0.0,6.3,783.624,0,271.458
4977,2021-02-01 20:15:00,0.9,97.1,0.5,0.0,0.0,0.001,6.3,783.842,0,275.616
4978,2021-02-01 20:30:00,0.9,97.1,0.25,0.0,0.0,0.0,6.3,784.06,0,279.773
4979,2021-02-01 20:45:00,0.8,97.1,0.0,0.0,0.0,0.0,6.3,784.277,0,283.931
4980,2021-02-01 21:00:00,0.8,97.1,0.25,0.0,0.0,0.0,6.3,784.495,0,288.088
4981,2021-02-01 21:15:00,0.8,97.1,0.5,0.0,0.0,0.0,6.3,784.682,0,285.23
4982,2021-02-01 21:30:00,0.8,97.1,0.5,0.0,0.0,0.0,6.3,784.869,0,282.372
4983,2021-02-01 21:45:00,0.9,97.1,1.5,0.0,0.0,0.0,6.3,785.056,0,279.514
4984,2021-02-01 22:00:00,0.95,97.15,1.05,0.0,0.0,0.0,6.35,785.243,0,276.656
4985,2021-02-01 22:15:00,1.1,96.5,0.5,0.0,0.0,0.0,6.4,785.375,0,280.741
4986,2021-02-01 22:30:00,1.15,96.85,0.75,0.0,0.0,0.0,6.4,785.508,0,284.826
4987,2021-02-01 22:45:00,1.2,96.5,0.5,0.0,0.0,0.0,6.4,785.64,0,288.911
4988,2021-02-01 23:00:00,1.2,97.2,0.75,0.0,0.0,0.0,6.5,785.772,0,292.996
4989,2021-02-01 23:15:00,1.2,97.2,0.5,0.0,0.0,0.0,6.5,785.959,0,292.232
4990,2021-02-01 23:30:00,1.2,97.2,0.5,0.0,0.0,0.0,6.5,786.146,0,291.468
4991,2021-02-01 23:45:00,1.2,97.2,1.0,0.0,0.0,0.0,6.5,786.333,0,290.703
4992,2021-02-02 00:00:00,1.2,97.2,1.0,0.0,0.0,0.0,6.5,786.52,0,289.939
4993,2021-02-02 00:15:00,1.2,97.2,0.5,0.0,0.0,0.0,6.5,786.705,0,289.037
4994,2021-02-02 00:30:00,1.2,96.5,0.75,0.0,0.0,0.0,6.4,786.89,0,288.135
4995,2021-02-02 00:45:00,1.2,96.5,1.5,0.0,0.0,0.0,6.4,787.076,0,287.233
4996,2021-02-02 01:00:00,1.2,96.5,0.5,0.0,0.0,0.0,6.4,787.261,0,286.331
4997,2021-02-02 01:15:00,1.2,96.5,1.5,0.0,0.0,0.0,6.4,787.285,0,288.333
4998,2021-02-02 01:30:00,1.2,96.5,1.5,0.0,0.0,0.0,6.4,787.309,0,290.335
4999,2021-02-02 01:45:00,1.3,97.2,2.1,0.0,0.0,0.0,6.5,787.333,0,292.336
5000,2021-02-02 02:00:00,1.3,97.2,0.5,0.0,0.0,0.0,6.5,787.357,0,294.338
5001,2021-02-02 02:15:00,1.3,97.2,0.5,0.0,0.0,0.0,6.5,787.561,0,294.908
5002,2021-02-02 02:30:00,1.3,97.2,1.3,0.0,0.0,0.0,6.5,787.766,0,295.477
5003,2021-02-02 02:45:00,1.3,97.2,1.0,0.0,0.0,0.0,6.5,787.97,0,296.046
5004,2021-02-02 03:00:00,1.3,97.2,0.5,0.0,0.0,0.0,6.5,788.174,0,296.616
5005,2021-02-02 03:15:00,1.2,97.2,1.5,0.0,0.0,0.0,6.5,788.14,0,296.026
5006,2021-02-02 03:30:00,1.3,97.2,1.8,0.0,0.0,0.0,6.5,788.106,0,295.436
5007,2021-02-02 03:45:00,1.3,97.2,0.5,0.0,0.0,0.0,6.5,788.072,0,294.845
5008,2021-02-02 04:00:00,1.3,97.2,1.25,0.0,0.0,0.0,6.5,788.038,0,294.255
5009,2021-02-02 04:15:00,1.3,97.2,1.5,0.0,0.0,0.0,6.5,788.143,0,292.275
5010,2021-02-02 04:30:00,1.3,97.2,1.0,0.0,0.0,0.0,6.5,788.248,0,290.296
5011,2021-02-02 04:45:00,1.3,97.2,1.5,0.0,0.0,0.0,6.5,788.352,0,288.316
5012,2021-02-02 05:00:00,1.3,97.2,1.5,0.0,0.0,0.0,6.5,788.457,0,286.336
5013,2021-02-02 05:15:00,1.3,97.2,1.0,0.0,0.0,0.0,6.5,788.534,0,287.498
5014,2021-02-02 05:30:00,1.3,97.2,0.75,0.0,0.0,0.0,6.5,788.61,0,288.66
5015,2021-02-02 05:45:00,1.3,97.2,1.0,0.0,0.0,0.0,6.5,788.686,0,289.822
5016,2021-02-02 06:00:00,1.3,97.2,1.5,0.0,0.0,0.0,6.5,788.763,0,290.984
5017,2021-02-02 06:15:00,1.3,97.2,2.1,0.0,0.044,0.0,6.5,788.751,0,288.818
5018,2021-02-02 06:30:00,1.4,97.2,1.25,0.0,0.087,0.0,6.55,788.739,0,286.652
5019,2021-02-02 06:45:00,1.6,97.2,1.5,0.0,0.13,0.0,6.7,788.727,0,284.486
5020,2021-02-02 07:00:00,1.7,96.85,1.5,0.0,0.174,0.0,6.7,788.715,0,282.32
5021,2021-02-02 07:15:00,1.7,97.2,0.5,4.456,8.329,0.0,6.7,788.804,0,274.127
5022,2021-02-02 07:30:00,1.75,97.2,1.0,8.912,16.484,0.0,6.75,788.893,0,265.934
5023,2021-02-02 07:45:00,1.8,97.2,0.5,13.369,24.638,0.0,6.8,788.982,0,257.741
5024,2021-02-02 08:00:00,1.85,97.2,1.0,17.825,32.793,0.0,6.8,789.071,0,249.548
5025,2021-02-02 08:15:00,2.1,95.8,2.1,15.155,52.68,0.0,6.8,789.137,0,253.473
5026,2021-02-02 08:30:00,3.8,90.55,3.35,12.484,72.567,0.0,7.3,789.204,0,257.398
5027,2021-02-02 08:45:00,4.4,86.2,1.0,9.814,92.454,0.0,7.2,789.27,0,261.324
5028,2021-02-02 09:00:00,4.25,85.9,1.0,7.144,112.341,0.0,7.15,789.336,0,265.249
5029,2021-02-02 09:15:00,4.1,86.2,1.0,9.464,122.246,0.0,7.1,789.42,0,270.643
5030,2021-02-02 09:30:00,4.55,84.4,2.1,11.784,132.15,0.0,7.15,789.505,0,276.036
5031,2021-02-02 09:45:00,4.9,82.1,1.5,14.103,142.055,0.0,7.1,789.59,0,281.429
5032,2021-02-02 10:00:00,4.5,83.8,2.6,16.423,151.96,0.0,7.1,789.674,0,286.823
5033,2021-02-02 10:15:00,4.2,85.6,1.0,30.74,156.679,0.0,7.1,789.722,0,285.693
5034,2021-02-02 10:30:00,3.85,87.1,1.25,45.056,161.398,0.0,7.05,789.77,0,284.562
5035,2021-02-02 10:45:00,4.0,86.8,3.1,59.373,166.118,0.0,7.1,789.818,0,283.432
5036,2021-02-02 11:00:00,5.15,84.2,6.95,73.69,170.837,0.0,7.4,789.866,0,282.302
5037,2021-02-02 11:15:00,5.3,83.9,4.1,60.943,174.087,0.0,7.5,789.918,0,286.528
5038,2021-02-02 11:30:00,5.75,82.75,2.1,48.196,177.338,0.0,7.6,789.969,0,290.754
5039,2021-02-02 11:45:00,6.4,80.0,2.1,35.449,180.588,0.0,7.7,790.02,0,294.98
5040,2021-02-02 12:00:00,6.35,80.8,1.8,22.702,183.839,0.0,7.7,790.072,0,299.206
5041,2021-02-02 12:15:00,5.8,83.3,2.1,27.268,182.608,0.0,7.7,790.129,0,296.955
