,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,missing
3884,2021-01-21 11:00:00,4.8,66.0,12.6,132.94,167.373,0.0,5.7,0
3885,2021-01-21 11:15:00,4.8,67.0,11.8,132.263,170.978,0.0,5.8,0
3886,2021-01-21 11:30:00,4.7,68.0,11.55,131.586,174.582,0.0,5.8,0
3887,2021-01-21 11:45:00,4.9,68.0,11.8,130.908,178.187,0.0,5.9,0
3888,2021-01-21 12:00:00,4.8,68.0,10.8,130.231,181.792,0.0,5.85,0
3889,2021-01-21 12:15:00,4.9,66.0,11.8,126.61,183.404,0.0,5.7,0
3890,2021-01-21 12:30:00,5.25,64.45,10.55,122.988,185.017,0.0,5.7,0
3891,2021-01-21 12:45:00,5.3,64.2,10.8,119.366,186.63,0.0,5.7,0
3892,2021-01-21 13:00:00,5.5,63.6,9.8,115.745,188.242,0.0,5.75,0
3893,2021-01-21 13:15:00,5.7,61.1,8.7,111.361,178.024,0.0,5.6,0
3894,2021-01-21 13:30:00,5.85,61.35,9.25,106.977,167.806,0.0,5.65,0
3895,2021-01-21 13:45:00,5.8,61.1,8.2,102.594,157.589,0.0,5.6,0
3896,2021-01-21 14:00:00,5.9,60.5,9.0,98.21,147.371,0.0,5.6,0
3897,2021-01-21 14:15:00,5.8,61.1,8.7,83.111,137.688,0.0,5.6,0
3898,2021-01-21 14:30:00,5.85,60.9,8.2,68.012,128.005,0.0,5.6,0
3899,2021-01-21 14:45:00,5.8,61.1,8.2,52.913,118.322,0.0,5.6,0
3900,2021-01-21 15:00:00,5.8,61.55,7.95,37.814,108.639,0.0,5.65,0
3901,2021-01-21 15:15:00,5.7,62.9,6.7,29.32,92.078,0.0,5.8,0
3902,2021-01-21 15:30:00,5.4,63.55,8.2,20.826,75.516,0.0,5.7,0
3903,2021-01-21 15:45:00,5.2,65.2,7.2,12.331,58.955,0.0,5.8,0
3904,2021-01-21 16:00:00,5.2,64.2,8.75,3.837,42.394,0.0,5.7,0
3905,2021-01-21 16:15:00,4.9,67.0,8.7,2.878,31.95,0.0,5.8,0
3906,2021-01-21 16:30:00,4.7,67.5,8.2,1.918,21.505,0.0,5.75,0
3907,2021-01-21 16:45:00,4.7,67.0,9.3,0.959,11.06,0.0,5.7,0
3908,2021-01-21 17:00:00,4.8,67.0,8.2,0.0,0.616,0.0,5.8,0
3909,2021-01-21 17:15:00,4.7,68.0,9.3,0.0,0.462,0.0,5.8,0
3910,2021-01-21 17:30:00,4.45,69.15,9.3,0.0,0.308,0.0,5.8,0
3911,2021-01-21 17:45:00,4.6,67.9,8.7,0.0,0.154,0.0,5.8,0
3912,2021-01-21 18:00:00,4.35,70.15,9.5,0.0,0.0,0.0,5.85,0
3913,2021-01-21 18:15:00,4.3,70.9,8.2,0.0,0.0,0.0,5.9,0
3914,2021-01-21 18:30:00,4.25,70.9,8.7,0.0,0.0,0.0,5.85,0
3915,2021-01-21 18:45:00,4.4,69.4,7.7,0.0,0.0,0.0,5.8,0
3916,2021-01-21 19:00:00,4.6,68.45,7.45,0.0,0.0,0.0,5.8,0
3917,2021-01-21 19:15:00,4.7,68.0,8.2,0.0,0.0,0.0,5.8,0
3918,2021-01-21 19:30:00,4.85,67.0,7.95,0.0,0.0,0.0,5.8,0
3919,2021-01-21 19:45:00,4.9,67.0,6.2,0.0,0.0,0.0,5.8,0
3920,2021-01-21 20:00:00,5.05,65.85,7.45,0.0,0.0,0.0,5.8,0
3921,2021-01-21 20:15:00,5.3,61.9,5.7,0.0,0.0,0.0,5.5,0
3922,2021-01-21 20:30:00,6.05,58.75,6.45,0.0,0.0,0.0,5.55,0
3923,2021-01-21 20:45:00,5.8,58.9,6.2,0.0,0.0,0.0,5.4,0
3924,2021-01-21 21:00:00,5.8,58.9,6.2,0.0,0.0,0.0,5.4,0
3925,2021-01-21 21:15:00,5.8,60.2,7.7,0.0,0.0,0.0,5.5,0
3926,2021-01-21 21:30:00,5.8,59.35,7.7,0.0,0.0,0.0,5.45,0
3927,2021-01-21 21:45:00,5.7,60.2,9.8,0.0,0.0,0.0,5.5,0
3928,2021-01-21 22:00:00,5.55,60.85,10.3,0.0,0.0,0.0,5.5,0
3929,2021-01-21 22:15:00,5.5,61.1,8.7,0.0,0.0,0.0,5.5,0
3930,2021-01-21 22:30:00,5.4,61.5,9.8,0.0,0.0,0.0,5.5,0
3931,2021-01-21 22:45:00,5.1,64.2,9.8,0.0,0.0,0.0,5.6,0
3932,2021-01-21 23:00:00,4.95,65.1,8.45,0.0,0.0,0.0,5.65,0
3933,2021-01-21 23:15:00,4.9,66.0,8.2,0.0,0.0,0.0,5.7,0
3934,2021-01-21 23:30:00,4.95,65.55,7.7,0.0,0.0,0.0,5.7,0
3935,2021-01-21 23:45:00,4.9,66.0,5.1,0.0,0.0,0.0,5.7,0
3936,2021-01-22 00:00:00,4.9,65.1,6.7,0.0,0.0,0.0,5.6,0
3937,2021-01-22 00:15:00,4.9,65.1,7.7,0.0,0.0,0.0,5.6,0
3938,2021-01-22 00:30:00,5.1,63.75,7.2,0.0,0.0,0.0,5.6,0
3939,2021-01-22 00:45:00,5.3,61.9,5.1,0.0,0.0,0.0,5.5,0
3940,2021-01-22 01:00:00,5.65,60.65,5.9,0.0,0.0,0.0,5.55,0
3941,2021-01-22 01:15:00,5.7,60.7,4.6,0.0,0.0,0.0,5.6,0
3942,2021-01-22 01:30:00,5.6,61.1,2.35,0.0,0.0,0.0,5.6,0
3943,2021-01-22 01:45:00,5.5,61.1,3.1,0.0,0.0,0.0,5.5,0
3944,2021-01-22 02:00:00,5.35,61.9,1.55,0.0,0.0,0.0,5.55,0
3945,2021-01-22 02:15:00,4.4,68.4,5.1,0.0,0.0,0.0,5.7,0
3946,2021-01-22 02:30:00,3.5,72.6,2.05,0.0,0.0,0.0,5.7,0
3947,2021-01-22 02:45:00,3.1,75.0,0.5,0.0,0.0,0.0,5.7,0
3948,2021-01-22 03:00:00,2.7,77.7,1.55,0.0,0.0,0.0,5.75,0
3949,2021-01-22 03:15:00,2.7,76.0,3.6,0.0,0.0,0.0,5.6,0
3950,2021-01-22 03:30:00,4.4,66.25,4.9,0.0,0.0,0.0,5.55,0
3951,2021-01-22 03:45:00,5.3,63.3,6.7,0.0,0.0,0.0,5.6,0
3952,2021-01-22 04:00:00,5.45,61.95,6.45,0.0,0.0,0.0,5.55,0
3953,2021-01-22 04:15:00,5.4,61.9,5.7,0.0,0.0,0.0,5.5,0
3954,2021-01-22 04:30:00,5.5,61.7,5.1,0.0,0.0,0.0,5.55,0
3955,2021-01-22 04:45:00,5.2,67.1,3.1,0.0,0.0,0.0,5.9,0
3956,2021-01-22 05:00:00,3.85,72.4,1.55,0.0,0.0,0.0,5.85,0
3957,2021-01-22 05:15:00,3.7,70.8,3.1,0.0,0.0,0.0,5.6,0
3958,2021-01-22 05:30:00,4.5,67.45,4.6,0.0,0.0,0.0,5.65,0
3959,2021-01-22 05:45:00,5.1,63.7,5.1,0.0,0.0,0.0,5.6,0
3960,2021-01-22 06:00:00,5.3,61.9,4.1,0.0,0.0,0.0,5.5,0
3961,2021-01-22 06:15:00,5.4,61.0,8.2,0.0,0.0,0.0,5.5,0
3962,2021-01-22 06:30:00,5.25,61.9,9.0,0.0,0.0,0.0,5.5,0
3963,2021-01-22 06:45:00,5.0,62.8,8.2,0.0,0.0,0.0,5.5,0
3964,2021-01-22 07:00:00,5.3,60.15,7.95,0.0,0.0,0.0,5.35,0
3965,2021-01-22 07:15:00,5.6,57.6,6.7,1.316,5.425,0.0,5.2,0
3966,2021-01-22 07:30:00,5.6,57.8,7.7,2.633,10.85,0.0,5.25,0
3967,2021-01-22 07:45:00,5.5,58.0,9.3,3.95,16.276,0.0,5.2,0
3968,2021-01-22 08:00:00,5.35,58.6,8.75,5.266,21.701,0.0,5.25,0
3969,2021-01-22 08:15:00,5.4,58.0,8.2,11.641,37.013,0.0,5.2,0
3970,2021-01-22 08:30:00,5.4,58.0,8.75,18.016,52.326,0.0,5.2,0
3971,2021-01-22 08:45:00,5.4,58.0,8.2,24.391,67.638,0.0,5.2,0
3972,2021-01-22 09:00:00,5.75,56.4,8.25,30.766,82.95,0.0,5.2,0
3973,2021-01-22 09:15:00,5.9,55.2,6.2,44.128,94.951,0.0,5.1,0
3974,2021-01-22 09:30:00,6.35,53.1,7.2,57.49,106.953,0.0,5.05,0
3975,2021-01-22 09:45:00,6.4,52.1,8.2,70.853,118.954,0.0,5.0,0
3976,2021-01-22 10:00:00,6.75,51.8,7.2,84.215,130.955,0.0,5.1,0
3977,2021-01-22 10:15:00,6.7,51.8,6.2,92.112,143.166,0.0,5.1,0
3978,2021-01-22 10:30:00,6.75,50.85,7.45,100.01,155.377,0.0,5.0,0
3979,2021-01-22 10:45:00,6.7,52.2,7.2,107.907,167.587,0.0,5.1,0
3980,2021-01-22 11:00:00,6.85,50.7,7.95,115.804,179.798,0.0,5.0,0
3981,2021-01-22 11:15:00,6.9,52.2,8.2,93.232,192.61,0.0,5.2,0
3982,2021-01-22 11:30:00,6.9,53.0,9.8,70.66,205.422,0.0,5.3,0
3983,2021-01-22 11:45:00,6.9,53.0,10.3,48.087,218.234,0.0,5.3,0
3984,2021-01-22 12:00:00,7.0,53.1,9.3,25.515,231.046,0.0,5.3,0
3985,2021-01-22 12:15:00,7.1,53.1,8.7,19.734,206.246,0.0,5.4,0
3986,2021-01-22 12:30:00,7.35,51.6,6.95,13.952,181.446,0.0,5.3,0
3987,2021-01-22 12:45:00,7.8,49.9,4.6,8.171,156.646,0.0,5.3,0
3988,2021-01-22 13:00:00,8.35,48.35,5.4,2.389,131.846,0.0,5.3,0
3989,2021-01-22 13:15:00,8.5,49.0,5.1,2.705,133.594,0.0,5.4,0
3990,2021-01-22 13:30:00,8.1,51.6,4.85,3.021,135.342,0.0,5.55,0
3991,2021-01-22 13:45:00,7.7,52.9,4.1,3.337,137.091,0.0,5.6,0
3992,2021-01-22 14:00:00,7.9,52.9,5.65,3.653,138.839,0.0,5.6,0
3993,2021-01-22 14:15:00,8.1,52.6,4.1,3.786,131.277,0.0,5.7,0
3994,2021-01-22 14:30:00,8.0,53.95,7.2,3.919,123.715,0.0,5.8,0
3995,2021-01-22 14:45:00,7.7,54.8,8.2,4.052,116.154,0.0,5.8,0
3996,2021-01-22 15:00:00,7.35,55.95,8.45,4.185,108.592,0.0,5.75,0
3997,2021-01-22 15:15:00,7.2,55.9,7.7,3.391,91.172,0.0,5.7,0
3998,2021-01-22 15:30:00,7.1,56.3,6.45,2.596,73.752,0.0,5.65,0
3999,2021-01-22 15:45:00,7.1,55.9,7.2,1.802,56.331,0.0,5.6,0
4000,2021-01-22 16:00:00,7.35,55.15,6.65,1.008,38.911,0.0,5.65,0
4001,2021-01-22 16:15:00,7.3,54.7,8.2,0.756,29.359,0.0,5.6,0
4002,2021-01-22 16:30:00,7.35,53.95,7.45,0.504,19.807,0.0,5.55,0
4003,2021-01-22 16:45:00,7.4,54.0,5.7,0.252,10.255,0.0,5.6,0
4004,2021-01-22 17:00:00,7.35,54.55,6.95,0.0,0.703,0.0,5.6,0
4005,2021-01-22 17:15:00,7.2,58.0,8.2,0.0,0.527,0.0,5.9,0
4006,2021-01-22 17:30:00,6.4,63.35,6.95,0.0,0.352,0.0,6.1,0
4007,2021-01-22 17:45:00,5.6,70.7,5.7,0.0,0.176,0.0,6.4,0
4008,2021-01-22 18:00:00,5.25,70.85,4.6,0.0,0.0,0.0,6.3,0
4009,2021-01-22 18:15:00,5.2,71.1,5.1,0.0,0.0,0.0,6.3,0
4010,2021-01-22 18:30:00,5.45,68.4,4.1,0.0,0.0,0.0,6.15,0
4011,2021-01-22 18:45:00,5.8,66.7,2.6,0.0,0.0,0.0,6.1,0
4012,2021-01-22 19:00:00,5.85,67.45,4.35,0.0,0.0,0.0,6.2,0
4013,2021-01-22 19:15:00,5.6,67.7,2.6,0.0,0.0,0.0,6.2,0
4014,2021-01-22 19:30:00,4.2,77.15,4.85,0.0,0.0,0.0,6.35,0
4015,2021-01-22 19:45:00,3.3,82.4,2.1,0.0,0.0,0.0,6.4,0
4016,2021-01-22 20:00:00,3.15,83.6,1.0,0.0,0.0,0.0,6.4,0
4017,2021-01-22 20:15:00,3.0,84.2,1.0,0.0,0.0,0.0,6.4,0
4018,2021-01-22 20:30:00,2.85,83.9,0.0,0.0,0.0,0.0,6.25,0
4019,2021-01-22 20:45:00,2.7,84.8,0.0,0.0,0.0,0.0,6.3,0
4020,2021-01-22 21:00:00,2.5,86.0,0.0,0.0,0.0,0.0,6.25,0
4021,2021-01-22 21:15:00,2.3,87.2,0.0,0.0,0.0,0.0,6.3,0
4022,2021-01-22 21:30:00,2.15,88.2,0.5,0.0,0.0,0.0,6.3,0
4023,2021-01-22 21:45:00,1.9,89.8,0.5,0.0,0.0,0.001,6.3,0
4024,2021-01-22 22:00:00,1.75,90.75,0.0,0.0,0.0,0.001,6.3,0
4025,2021-01-22 22:15:00,1.4,91.0,3.1,0.0,0.0,0.001,6.1,0
4026,2021-01-22 22:30:00,0.85,91.65,2.6,0.0,0.0,0.001,5.95,0
4027,2021-01-22 22:45:00,0.7,93.0,1.0,0.0,0.0,0.001,6.0,0
4028,2021-01-22 23:00:00,0.7,93.0,5.95,0.0,0.0,0.001,6.0,0
4029,2021-01-22 23:15:00,0.5,93.0,7.7,0.0,0.0,0.001,5.9,0
4030,2021-01-22 23:30:00,0.05,92.65,7.45,0.0,0.0,0.0,5.65,0
4031,2021-01-22 23:45:00,-0.3,92.9,6.2,0.0,0.0,0.0,5.6,0
4032,2021-01-23 00:00:00,-0.65,93.25,5.65,0.0,0.0,0.0,5.45,0
4033,2021-01-23 00:15:00,-0.8,92.9,6.2,0.0,0.0,0.0,5.4,0
4034,2021-01-23 00:30:00,-0.8,92.25,5.4,0.0,0.0,0.0,5.35,0
4035,2021-01-23 00:45:00,-0.9,90.9,5.7,0.0,0.0,0.0,5.2,0
4036,2021-01-23 01:00:00,-1.0,91.2,5.4,0.0,0.0,0.0,5.2,0
4037,2021-01-23 01:15:00,-1.2,92.2,5.1,0.0,0.0,0.0,5.2,0
4038,2021-01-23 01:30:00,-1.35,92.9,4.6,0.0,0.0,0.0,5.15,0
4039,2021-01-23 01:45:00,-1.5,92.9,5.1,0.0,0.0,0.0,5.1,0
4040,2021-01-23 02:00:00,-1.65,93.95,3.6,0.0,0.0,0.0,5.1,0
4041,2021-01-23 02:15:00,-1.7,94.3,3.6,0.0,0.0,0.0,5.1,0
4042,2021-01-23 02:30:00,-1.75,93.9,3.1,0.0,0.0,0.0,5.0,0
4043,2021-01-23 02:45:00,-1.8,93.6,3.1,0.0,0.0,0.0,5.0,0
4044,2021-01-23 03:00:00,-1.8,95.0,3.6,0.0,0.0,0.0,5.1,0
4045,2021-01-23 03:15:00,-1.8,95.0,5.1,0.0,0.0,0.0,5.1,0
4046,2021-01-23 03:30:00,-2.0,94.55,6.2,0.0,0.0,0.0,4.95,0
4047,2021-01-23 03:45:00,-2.1,94.2,6.2,0.0,0.0,0.0,4.9,0
4048,2021-01-23 04:00:00,-2.05,93.15,4.6,0.0,0.0,0.0,4.9,0
4049,2021-01-23 04:15:00,-2.1,92.1,2.1,0.0,0.0,0.0,4.8,0
4050,2021-01-23 04:30:00,-2.1,92.1,0.75,0.0,0.0,0.0,4.8,0
4051,2021-01-23 04:45:00,-2.1,92.8,2.1,0.0,0.0,0.0,4.9,0
4052,2021-01-23 05:00:00,-2.15,93.15,0.25,0.0,0.0,0.0,4.9,0
4053,2021-01-23 05:15:00,-2.2,93.5,0.0,0.0,0.0,0.0,4.9,0
4054,2021-01-23 05:30:00,-2.2,92.8,0.0,0.0,0.0,0.0,4.8,0
4055,2021-01-23 05:45:00,-2.3,92.8,0.0,0.0,0.0,0.0,4.8,0
4056,2021-01-23 06:00:00,-2.4,92.8,0.25,0.0,0.0,0.0,4.8,0
4057,2021-01-23 06:15:00,-2.4,94.2,0.5,0.0,0.0,0.0,4.8,0
4058,2021-01-23 06:30:00,-2.3,93.5,0.0,0.0,0.0,0.0,4.8,0
4059,2021-01-23 06:45:00,-2.4,94.2,0.0,0.0,0.0,0.0,4.8,0
4060,2021-01-23 07:00:00,-2.45,93.85,0.0,0.0,0.0,0.0,4.8,0
4061,2021-01-23 07:15:00,-2.5,94.2,0.0,0.466,6.074,0.0,4.8,0
4062,2021-01-23 07:30:00,-2.65,93.85,0.0,0.933,12.148,0.0,4.75,0
4063,2021-01-23 07:45:00,-2.8,94.2,0.0,1.4,18.221,0.0,4.7,0
4064,2021-01-23 08:00:00,-2.8,93.85,0.0,1.866,24.295,0.0,4.65,0
4065,2021-01-23 08:15:00,-2.8,94.2,0.0,2.756,44.65,0.0,4.7,0
4066,2021-01-23 08:30:00,-2.7,93.85,0.0,3.647,65.006,0.0,4.7,0
4067,2021-01-23 08:45:00,-2.6,95.6,0.0,4.538,85.362,0.0,4.8,0
4068,2021-01-23 09:00:00,-2.3,94.2,0.0,5.428,105.717,0.0,4.85,0
4069,2021-01-23 09:15:00,-1.8,95.0,0.0,15.863,113.844,0.0,5.1,0
4070,2021-01-23 09:30:00,-1.65,94.65,0.25,26.298,121.97,0.0,5.1,0
4071,2021-01-23 09:45:00,-1.3,92.9,0.5,36.733,130.097,0.0,5.2,0
4072,2021-01-23 10:00:00,-0.85,91.9,0.25,47.168,138.224,0.0,5.3,0
4073,2021-01-23 10:15:00,-0.5,90.2,0.0,65.152,143.38,0.0,5.3,0
4074,2021-01-23 10:30:00,-0.25,89.55,0.25,83.136,148.537,0.0,5.4,0
4075,2021-01-23 10:45:00,-0.2,87.0,0.0,101.119,153.694,0.0,5.2,0
4076,2021-01-23 11:00:00,0.45,85.45,0.0,119.103,158.85,0.0,5.4,0
4077,2021-01-23 11:15:00,0.7,83.3,0.0,140.698,165.017,0.0,5.4,0
4078,2021-01-23 11:30:00,0.85,82.7,0.25,162.292,171.184,0.0,5.35,0
4079,2021-01-23 11:45:00,0.7,75.1,1.5,183.886,177.352,0.0,4.8,0
4080,2021-01-23 12:00:00,0.75,77.4,0.75,205.481,183.519,0.0,5.0,0
4081,2021-01-23 12:15:00,0.7,70.7,2.6,221.314,172.956,0.0,4.5,0
4082,2021-01-23 12:30:00,0.5,68.85,3.6,237.146,162.392,0.0,4.35,0
4083,2021-01-23 12:45:00,0.3,76.7,0.5,252.979,151.829,0.0,4.8,0
4084,2021-01-23 13:00:00,-0.2,73.3,2.35,268.812,141.266,0.0,4.4,0
4085,2021-01-23 13:15:00,-0.3,72.7,2.6,232.898,145.095,0.0,4.3,0
4086,2021-01-23 13:30:00,0.6,63.1,5.4,196.985,148.924,0.0,4.05,0
4087,2021-01-23 13:45:00,1.0,59.9,5.1,161.072,152.753,0.0,3.9,0
4088,2021-01-23 14:00:00,1.35,58.45,5.4,125.158,156.582,0.0,3.95,0
4089,2021-01-23 14:15:00,1.3,64.2,2.1,98.554,147.209,0.0,4.3,0
4090,2021-01-23 14:30:00,0.8,73.15,2.1,71.949,137.836,0.0,4.75,0
4091,2021-01-23 14:45:00,0.3,75.6,2.1,45.344,128.464,0.0,4.7,0
4092,2021-01-23 15:00:00,0.85,59.05,3.85,18.74,119.091,0.0,3.8,0
4093,2021-01-23 15:15:00,1.3,68.7,2.1,14.055,97.85,0.0,4.6,0
4094,2021-01-23 15:30:00,0.6,69.35,1.55,9.37,76.61,0.0,4.4,0
4095,2021-01-23 15:45:00,-0.1,72.7,1.5,4.685,55.369,0.0,4.4,0
4096,2021-01-23 16:00:00,-0.5,76.85,1.5,0.0,34.128,0.0,4.5,0
4097,2021-01-23 16:15:00,-0.7,80.7,0.5,0.0,25.796,0.0,4.7,0
4098,2021-01-23 16:30:00,-1.0,81.6,0.75,0.0,17.464,0.0,4.65,0
4099,2021-01-23 16:45:00,-1.2,83.1,2.1,0.0,9.133,0.0,4.6,0
4100,2021-01-23 17:00:00,-1.3,84.9,2.6,0.0,0.801,0.0,4.7,0
4101,2021-01-23 17:15:00,-1.3,84.9,1.0,0.0,0.601,0.0,4.7,0
4102,2021-01-23 17:30:00,-1.2,85.3,1.0,0.0,0.4,0.0,4.8,0
4103,2021-01-23 17:45:00,-1.2,85.0,0.5,0.0,0.2,0.0,4.8,0
4104,2021-01-23 18:00:00,-1.2,84.65,1.55,0.0,0.0,0.0,4.75,0
4105,2021-01-23 18:15:00,-1.1,85.0,1.0,0.0,0.0,0.0,4.8,0
4106,2021-01-23 18:30:00,-1.25,86.25,3.85,0.0,0.0,0.0,4.8,0
4107,2021-01-23 18:45:00,-1.4,88.2,2.6,0.0,0.0,0.0,4.9,0
4108,2021-01-23 19:00:00,-1.45,88.15,1.5,0.0,0.0,0.0,4.85,0
4109,2021-01-23 19:15:00,-1.6,89.5,1.0,0.0,0.0,0.0,4.9,0
4110,2021-01-23 19:30:00,-1.7,88.8,0.5,0.0,0.0,0.0,4.8,0
4111,2021-01-23 19:45:00,-1.9,88.8,0.5,0.0,0.0,0.0,4.7,0
4112,2021-01-23 20:00:00,-2.1,90.1,2.05,0.0,0.0,0.0,4.7,0
4113,2021-01-23 20:15:00,-1.9,90.1,1.5,0.0,0.0,0.0,4.8,0
4114,2021-01-23 20:30:00,-1.15,80.45,2.35,0.0,0.0,0.0,4.5,0
4115,2021-01-23 20:45:00,0.1,70.1,2.6,0.0,0.0,0.0,4.3,0
4116,2021-01-23 21:00:00,0.9,68.9,3.6,0.0,0.0,0.0,4.5,0
4117,2021-01-23 21:15:00,0.1,77.8,4.1,0.0,0.0,0.0,4.8,0
4118,2021-01-23 21:30:00,-0.85,83.45,2.85,0.0,0.0,0.0,4.8,0
4119,2021-01-23 21:45:00,-1.4,86.9,1.0,0.0,0.0,0.0,4.8,0
4120,2021-01-23 22:00:00,-1.65,88.45,1.8,0.0,0.0,0.0,4.8,0
4121,2021-01-23 22:15:00,-1.8,90.1,1.0,0.0,0.0,0.0,4.8,0
4122,2021-01-23 22:30:00,-1.8,90.1,1.0,0.0,0.0,0.0,4.8,0
4123,2021-01-23 22:45:00,-1.8,90.8,0.0,0.0,0.0,0.0,4.9,0
4124,2021-01-23 23:00:00,-1.8,91.5,0.0,0.0,0.0,0.0,4.9,0
4125,2021-01-23 23:15:00,-1.8,91.5,0.0,0.0,0.0,0.0,4.9,0
4126,2021-01-23 23:30:00,-1.8,92.2,0.0,0.0,0.0,0.0,4.95,0
4127,2021-01-23 23:45:00,-1.8,92.9,1.0,0.0,0.0,0.0,5.0,0
4128,2021-01-24 00:00:00,-1.8,92.9,0.0,0.0,0.0,0.0,5.0,0
4129,2021-01-24 00:15:00,-1.8,92.9,0.5,0.0,0.0,0.0,5.0,0
4130,2021-01-24 00:30:00,-1.8,94.2,1.0,0.0,0.0,0.0,5.0,0
4131,2021-01-24 00:45:00,-1.8,93.6,0.5,0.0,0.0,0.0,5.0,0
4132,2021-01-24 01:00:00,-1.8,94.2,0.25,0.0,0.0,0.0,5.0,0
4133,2021-01-24 01:15:00,-1.7,94.3,0.5,0.0,0.0,0.0,5.1,0
4134,2021-01-24 01:30:00,-1.7,94.3,0.5,0.0,0.0,0.0,5.1,0
4135,2021-01-24 01:45:00,-1.6,95.0,0.5,0.0,0.0,0.0,5.2,0
4136,2021-01-24 02:00:00,-1.6,95.0,0.75,0.0,0.0,0.0,5.2,0
4137,2021-01-24 02:15:00,-1.5,95.0,0.5,0.0,0.0,0.0,5.2,0
4138,2021-01-24 02:30:00,-1.45,95.0,0.0,0.0,0.0,0.0,5.2,0
4139,2021-01-24 02:45:00,-1.4,95.0,0.0,0.0,0.0,0.0,5.2,0
4140,2021-01-24 03:00:00,-1.35,95.0,0.5,0.0,0.0,0.0,5.25,0
4141,2021-01-24 03:15:00,-1.4,95.0,0.0,0.0,0.0,0.0,5.2,0
4142,2021-01-24 03:30:00,-1.4,95.0,0.5,0.0,0.0,0.0,5.2,0
4143,2021-01-24 03:45:00,-1.4,95.0,1.0,0.0,0.0,0.0,5.2,0
4144,2021-01-24 04:00:00,-1.45,95.0,1.0,0.0,0.0,0.0,5.2,0
4145,2021-01-24 04:15:00,-1.6,95.0,0.5,0.0,0.0,0.0,5.2,0
4146,2021-01-24 04:30:00,-1.65,95.0,1.55,0.0,0.0,0.0,5.15,0
4147,2021-01-24 04:45:00,-1.7,95.0,2.1,0.0,0.0,0.0,5.1,0
4148,2021-01-24 05:00:00,-1.75,95.0,1.5,0.0,0.0,0.0,5.1,0
4149,2021-01-24 05:15:00,-1.7,95.0,2.1,0.0,0.0,0.0,5.1,0
4150,2021-01-24 05:30:00,-1.8,95.0,1.8,0.0,0.0,0.0,5.1,0
4151,2021-01-24 05:45:00,-1.8,95.0,1.5,0.0,0.0,0.0,5.1,0
4152,2021-01-24 06:00:00,-1.9,94.9,1.0,0.0,0.0,0.0,5.0,0
4153,2021-01-24 06:15:00,-2.0,94.9,0.0,0.0,0.0,0.0,5.0,0
4154,2021-01-24 06:30:00,-2.15,94.2,0.25,0.0,0.0,0.0,4.9,0
4155,2021-01-24 06:45:00,-2.2,93.5,0.5,0.0,0.0,0.0,4.9,0
4156,2021-01-24 07:00:00,-2.3,93.5,1.55,0.0,0.0,0.0,4.8,0
4157,2021-01-24 07:15:00,-2.3,93.5,2.1,2.852,5.997,0.0,4.8,0
4158,2021-01-24 07:30:00,-2.4,92.8,2.1,5.704,11.994,0.0,4.8,0
4159,2021-01-24 07:45:00,-2.6,93.5,1.5,8.556,17.992,0.0,4.7,0
4160,2021-01-24 08:00:00,-2.75,92.8,2.3,11.408,23.989,0.0,4.6,0
4161,2021-01-24 08:15:00,-2.8,92.8,2.6,27.56,34.285,0.0,4.6,0
4162,2021-01-24 08:30:00,-2.75,92.8,4.35,43.711,44.582,0.0,4.6,0
4163,2021-01-24 08:45:00,-2.8,92.8,5.1,59.862,54.878,0.0,4.6,0
4164,2021-01-24 09:00:00,-2.8,92.8,4.35,76.014,65.174,0.0,4.6,0
4165,2021-01-24 09:15:00,-2.8,92.8,4.1,93.372,78.458,0.0,4.6,0
4166,2021-01-24 09:30:00,-2.75,93.15,2.3,110.731,91.742,0.0,4.65,0
4167,2021-01-24 09:45:00,-2.6,93.5,2.1,128.089,105.026,0.0,4.7,0
4168,2021-01-24 10:00:00,-2.35,91.45,1.25,145.448,118.31,0.0,4.7,0
4169,2021-01-24 10:15:00,-2.3,90.8,2.1,161.756,127.284,0.0,4.7,0
4170,2021-01-24 10:30:00,-2.55,91.1,2.35,178.064,136.258,0.0,4.6,0
4171,2021-01-24 10:45:00,-2.8,90.1,2.1,194.371,145.231,0.0,4.5,0
4172,2021-01-24 11:00:00,-3.0,91.05,2.85,210.679,154.205,0.0,4.45,0
4173,2021-01-24 11:15:00,-3.1,90.0,2.1,225.714,149.704,0.0,4.4,0
4174,2021-01-24 11:30:00,-3.1,89.35,1.8,240.749,145.203,0.0,4.35,0
4175,2021-01-24 11:45:00,-3.1,88.7,0.5,255.784,140.702,0.0,4.3,0
4176,2021-01-24 12:00:00,-3.35,86.7,0.25,270.819,136.201,0.0,4.15,0
4177,2021-01-24 12:15:00,-3.6,87.3,0.5,276.903,132.051,0.0,4.1,0
4178,2021-01-24 12:30:00,-3.8,85.95,0.0,282.986,127.9,0.0,3.95,0
4179,2021-01-24 12:45:00,-4.1,84.6,0.0,289.07,123.75,0.0,3.8,0
4180,2021-01-24 13:00:00,-4.45,84.9,0.0,295.154,119.6,0.0,3.75,0
4181,2021-01-24 13:15:00,-4.8,85.8,0.0,285.998,113.337,0.0,3.7,0
4182,2021-01-24 13:30:00,-5.0,85.8,0.0,276.842,107.075,0.0,3.6,0
4183,2021-01-24 13:45:00,-5.3,85.8,0.0,267.685,100.812,0.0,3.5,0
