,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,a,cld,e_a,LW_in,Discharge
3070,2021-01-27 03:00:00,0.0,-6.85,89.7,1.25,0.0,0.0,0,3.25,792.782,0,0.35,0,0.661,188.435,3.58
3071,2021-01-27 03:15:00,0.0,-6.7,90.4,0.0,0.0,0.0,0,3.3,792.781,0,0.35,0,0.662,189.257,3.58
3072,2021-01-27 03:30:00,0.0,-6.6,90.05,0.5,0.0,0.0,0,3.35,792.78,0,0.35,0,0.664,189.939,3.58
3073,2021-01-27 03:45:00,0.0,-6.6,90.4,0.5,0.0,0.0,0,3.4,792.779,0,0.35,0,0.665,190.341,3.58
3074,2021-01-27 04:00:00,0.0,-6.6,90.4,0.5,0.0,0.0,0,3.4,792.778,0,0.35,0,0.665,190.341,3.58
3075,2021-01-27 04:15:00,0.0,-6.6,90.4,0.0,0.0,0.0,0,3.4,792.661,0,0.35,0,0.665,190.341,3.58
3076,2021-01-27 04:30:00,0.0,-6.6,90.4,0.0,0.0,0.0,0,3.4,792.544,0,0.35,0,0.665,190.341,3.58
3077,2021-01-27 04:45:00,0.0,-6.6,90.4,0.0,0.0,0.0,0,3.4,792.428,0,0.35,0,0.665,190.341,3.58
3078,2021-01-27 05:00:00,0.0,-6.4,90.85,0.0,0.0,0.0,0,3.45,792.311,0,0.35,0,0.666,191.291,3.58
3079,2021-01-27 05:15:00,0.0,-6.3,91.2,0.0,0.0,0.0,0,3.5,792.284,0,0.35,0,0.668,191.962,3.58
3080,2021-01-27 05:30:00,0.0,-6.2,91.2,0.25,0.0,0.0,0,3.5,792.256,0,0.35,0,0.668,192.24,3.58
3081,2021-01-27 05:45:00,0.0,-6.1,91.2,0.0,0.0,0.0,0,3.5,792.229,0,0.35,0,0.668,192.518,3.58
3082,2021-01-27 06:00:00,0.0,-5.95,91.55,0.0,0.0,0.0,0,3.6,792.202,0,0.35,0,0.67,193.713,3.58
3083,2021-01-27 06:15:00,0.0,-5.8,91.9,0.0,0.0,0.0,0,3.6,792.196,0,0.35,0,0.67,194.133,3.58
3084,2021-01-27 06:30:00,0.0,-5.75,91.2,0.0,0.0,0.0,0,3.6,792.189,0,0.35,0,0.67,194.273,3.58
3085,2021-01-27 06:45:00,0.0,-5.6,89.8,2.1,0.0,0.0,0,3.6,792.182,0,0.35,0,0.67,194.694,3.58
3086,2021-01-27 07:00:00,0.0,-5.85,89.8,1.8,0.0,0.0,0,3.55,792.176,0,0.35,0,0.669,193.606,3.58
3087,2021-01-27 07:15:00,0.034,-5.9,89.8,0.5,0.556,5.176,0,3.5,792.172,0,0.35,0,0.667,193.075,3.58
3088,2021-01-27 07:30:00,0.073,-5.95,89.8,1.55,1.113,10.353,0,3.5,792.168,0,0.35,0,0.668,192.935,3.58
3089,2021-01-27 07:45:00,0.11,-6.0,89.8,1.5,1.67,15.529,0,3.5,792.164,0,0.35,0,0.668,192.796,3.58
3090,2021-01-27 08:00:00,0.146,-6.05,90.15,0.25,2.226,20.706,0,3.5,792.16,0,0.35,0,0.668,192.657,3.58
3091,2021-01-27 08:15:00,0.181,-5.9,89.8,1.5,2.294,35.955,0,3.5,792.217,0,0.35,0,0.667,193.075,3.58
3092,2021-01-27 08:30:00,0.213,-5.85,90.85,0.25,2.362,51.204,0,3.6,792.274,0,0.35,0,0.67,193.993,3.58
3093,2021-01-27 08:45:00,0.245,-5.7,90.5,0.0,2.429,66.453,0,3.6,792.331,0,0.35,0,0.67,194.413,3.58
3094,2021-01-27 09:00:00,0.274,-5.5,91.55,0.5,2.497,81.702,0,3.75,792.388,0,0.35,0,0.674,196.115,3.58
3095,2021-01-27 09:15:00,0.302,-5.3,91.9,0.0,3.094,90.685,0,3.8,792.249,0,0.35,0,0.675,197.053,3.58
3096,2021-01-27 09:30:00,0.327,-5.15,92.0,0.0,3.69,99.669,0,3.8,792.11,0,0.35,0,0.675,197.479,3.58
3097,2021-01-27 09:45:00,0.35,-5.1,92.0,0.0,4.287,108.652,0,3.8,791.972,0,0.35,0,0.675,197.622,3.58
3098,2021-01-27 10:00:00,0.37,-4.9,93.05,0.0,4.884,117.636,0,3.95,791.833,0,0.35,0,0.679,199.29,0.0
3099,2021-01-27 10:15:00,0.389,-4.8,93.4,0.0,4.039,111.343,0,4.0,791.79,0,0.35,0,0.68,199.936,0.0
3100,2021-01-27 10:30:00,0.404,-4.55,93.4,0.0,3.194,105.05,0,4.05,791.746,0,0.35,0,0.681,201.012,0.0
3101,2021-01-27 10:45:00,0.416,-4.4,94.1,0.0,2.348,98.756,0,4.1,791.702,0,0.35,0,0.682,201.798,0.0
3102,2021-01-27 11:00:00,0.426,-4.3,93.75,0.0,1.503,92.463,0,4.15,791.659,0,0.35,0,0.683,202.438,0.0
3103,2021-01-27 11:15:00,0.432,-4.2,94.1,0.0,5.006,99.48,0,4.2,791.561,0,0.35,0,0.684,203.076,0.0
3104,2021-01-27 11:30:00,0.436,-4.1,94.1,0.5,8.508,106.497,0,4.25,791.463,0,0.35,0,0.686,203.712,0.0
3105,2021-01-27 11:45:00,0.437,-3.9,93.4,0.5,12.011,113.514,0,4.3,791.365,0,0.35,0,0.687,204.638,0.0
3106,2021-01-27 12:00:00,0.434,-3.75,94.2,0.0,15.514,120.531,0,4.35,791.267,0,0.35,0,0.688,205.417,0.0
3107,2021-01-27 12:15:00,0.428,-3.6,94.2,0.0,11.636,107.126,0,4.4,791.327,0,0.35,0,0.689,206.195,0.0
3108,2021-01-27 12:30:00,0.42,-3.4,94.9,0.25,7.757,93.722,0,4.5,791.387,0,0.35,0,0.691,207.451,0.0
3109,2021-01-27 12:45:00,0.408,-3.3,94.9,0.0,3.878,80.318,0,4.5,791.446,0,0.35,0,0.691,207.747,0.0
3110,2021-01-27 13:00:00,0.394,-3.25,94.9,0.0,0.0,66.913,0,4.55,791.506,0,0.35,0,0.692,208.224,0.0
3111,2021-01-27 13:15:00,0.376,-3.3,94.9,1.0,0.328,65.546,0,4.5,791.555,0,0.35,0,0.691,207.747,0.0
3112,2021-01-27 13:30:00,0.357,-3.75,93.8,1.8,0.657,64.178,0,4.35,791.605,0,0.35,0,0.688,205.417,0.0
3113,2021-01-27 13:45:00,0.334,-4.1,94.1,1.5,0.986,62.811,0,4.2,791.654,0,0.35,0,0.684,203.367,0.0
3114,2021-01-27 14:00:00,0.31,-4.2,94.1,0.25,1.314,61.444,0,4.2,791.704,0,0.35,0,0.684,203.076,0.0
3115,2021-01-27 14:15:00,0.283,-4.2,94.1,0.0,1.048,60.048,0,4.2,791.706,0,0.35,0,0.684,203.076,0.0
3116,2021-01-27 14:30:00,0.254,-4.1,94.85,0.0,0.782,58.651,0,4.25,791.708,0,0.35,0,0.686,203.712,0.0
3117,2021-01-27 14:45:00,0.224,-3.9,94.9,0.0,0.515,57.254,0,4.3,791.71,0,0.35,0,0.687,204.638,0.0
3118,2021-01-27 15:00:00,0.191,-3.85,94.9,0.0,0.249,55.858,0,4.35,791.712,0,0.35,0,0.688,205.123,0.0
3119,2021-01-27 15:15:00,0.157,-3.8,94.9,0.0,0.187,46.636,0,4.4,791.745,0,0.35,0,0.689,205.605,0.0
3120,2021-01-27 15:30:00,0.122,-3.8,94.9,0.0,0.124,37.415,0,4.4,791.778,0,0.35,0,0.689,205.605,0.0
3121,2021-01-27 15:45:00,0.085,-3.7,94.9,0.0,0.062,28.194,0,4.4,791.812,0,0.35,0,0.689,205.9,0.0
3122,2021-01-27 16:00:00,0.047,-3.75,94.9,0.0,0.0,18.972,0,4.4,791.845,0,0.35,0,0.689,205.753,0.0
3123,2021-01-27 16:15:00,0.007,-3.7,94.9,0.0,0.0,14.373,0,4.4,791.885,0,0.35,0,0.689,205.9,0.0
3124,2021-01-27 16:30:00,0.0,-3.65,94.9,0.0,0.0,9.774,0,4.4,791.926,0,0.35,0,0.689,206.047,0.0
3125,2021-01-27 16:45:00,0.0,-3.6,95.6,0.0,0.0,5.175,0,4.5,791.966,0,0.35,0,0.691,206.858,0.0
3126,2021-01-27 17:00:00,0.0,-3.5,94.9,0.0,0.0,0.576,0,4.5,792.006,0,0.35,0,0.691,207.154,0.0
3127,2021-01-27 17:15:00,0.0,-3.5,94.9,0.0,0.0,0.432,0,4.5,792.094,0,0.35,0,0.691,207.154,0.0
3128,2021-01-27 17:30:00,0.0,-3.45,95.25,0.0,0.0,0.288,0,4.5,792.181,0,0.35,0,0.691,207.302,0.0
3129,2021-01-27 17:45:00,0.0,-3.4,95.6,0.0,0.0,0.144,0,4.5,792.268,0,0.35,0,0.691,207.451,0.0
3130,2021-01-27 18:00:00,0.0,-3.3,95.6,0.0,0.0,0.0,0,4.6,792.356,0,0.35,0,0.693,208.401,0.0
3131,2021-01-27 18:15:00,0.0,-3.3,96.3,0.0,0.0,0.0,0,4.6,792.422,0,0.35,0,0.693,208.401,0.0
3132,2021-01-27 18:30:00,0.0,-3.3,96.3,0.0,0.0,0.0,0,4.6,792.489,0,0.35,0,0.693,208.401,0.0
3133,2021-01-27 18:45:00,0.0,-3.2,95.6,0.0,0.0,0.0,0,4.6,792.555,0,0.35,0,0.693,208.699,0.0
3134,2021-01-27 19:00:00,0.0,-3.1,95.6,0.0,0.0,0.0,0,4.6,792.622,0,0.35,0,0.693,208.997,0.0
3135,2021-01-27 19:15:00,0.0,-3.0,96.3,0.0,0.0,0.0,0,4.7,792.596,0,0.35,0,0.695,209.94,0.0
3136,2021-01-27 19:30:00,0.0,-2.85,95.6,0.0,0.0,0.0,0,4.75,792.57,0,0.35,0,0.696,210.708,0.0
3137,2021-01-27 19:45:00,0.0,-2.7,95.6,0.0,0.0,0.0,0,4.8,792.544,0,0.35,0,0.697,211.475,0.0
3138,2021-01-27 20:00:00,0.0,-2.65,95.95,0.0,0.0,0.0,0,4.8,792.518,0,0.35,0,0.697,211.626,0.0
3139,2021-01-27 20:15:00,0.0,-2.5,95.6,0.0,0.0,0.0,0,4.9,792.59,0,0.35,0,0.699,212.705,0.0
3140,2021-01-27 20:30:00,0.0,-2.25,96.4,0.0,0.0,0.0,0,5.0,792.663,0,0.35,0,0.701,214.081,0.0
3141,2021-01-27 20:45:00,0.0,-2.1,96.4,0.0,0.0,0.0,0,5.0,792.736,0,0.35,0,0.701,214.538,0.0
3142,2021-01-27 21:00:00,0.0,-1.85,96.4,0.0,0.0,0.0,0,5.15,792.808,0,0.35,0,0.704,216.214,0.0
3143,2021-01-27 21:15:00,0.0,-1.7,97.1,0.0,0.0,0.0,0,5.2,792.914,0,0.35,0,0.705,216.974,0.0
3144,2021-01-27 21:30:00,0.0,-1.45,96.75,0.0,0.0,0.0,0,5.3,793.02,0,0.35,0,0.707,218.339,0.0
3145,2021-01-27 21:45:00,0.0,-1.4,97.1,0.0,0.0,0.0,0,5.4,793.127,0,0.35,0,0.708,219.079,0.0
3146,2021-01-27 22:00:00,0.0,-1.25,97.1,0.0,0.0,0.0,0,5.4,793.233,0,0.35,0,0.708,219.546,0.0
3147,2021-01-27 22:15:00,0.0,-1.1,97.1,0.0,0.0,0.0,0,5.5,793.261,0,0.35,0,0.71,220.591,0.0
3148,2021-01-27 22:30:00,0.0,-1.05,97.1,0.0,0.0,0.0,0,5.5,793.289,0,0.35,0,0.71,220.747,0.0
3149,2021-01-27 22:45:00,0.0,-1.0,97.1,0.0,0.0,0.0,0,5.5,793.317,0,0.35,0,0.71,220.903,0.0
3150,2021-01-27 23:00:00,0.0,-0.9,96.4,0.0,0.0,0.0,0,5.5,793.345,0,0.35,0,0.71,221.217,0.0
3151,2021-01-27 23:15:00,0.0,-0.9,97.1,0.0,0.0,0.0,0,5.6,793.326,0,0.35,0,0.712,221.787,0.0
3152,2021-01-27 23:30:00,0.0,-0.8,96.4,0.0,0.0,0.0,0,5.6,793.307,0,0.35,0,0.712,222.101,0.0
3153,2021-01-27 23:45:00,0.0,-0.8,96.4,0.0,0.0,0.0,0,5.6,793.288,0,0.35,0,0.712,222.101,0.0
3154,2021-01-28 00:00:00,0.0,-0.9,97.1,0.0,0.0,0.0,0,5.6,793.269,0,0.35,0,0.712,221.787,0.0
3155,2021-01-28 00:15:00,0.0,-0.9,97.1,0.0,0.0,0.0,0,5.6,793.206,0,0.35,0,0.712,221.787,0.0
3156,2021-01-28 00:30:00,0.0,-0.8,96.75,0.0,0.0,0.0,0,5.6,793.144,0,0.35,0,0.712,222.101,0.0
3157,2021-01-28 00:45:00,0.0,-0.7,97.1,0.0,0.0,0.0,0,5.6,793.082,0,0.35,0,0.712,222.416,0.0
3158,2021-01-28 01:00:00,0.0,-0.7,97.1,0.0,0.0,0.0,0,5.6,793.019,0,0.35,0,0.712,222.416,0.0
3159,2021-01-28 01:15:00,0.0,-0.6,97.1,0.0,0.0,0.0,0,5.7,793.026,0,0.35,0,0.714,223.295,0.0
3160,2021-01-28 01:30:00,0.0,-0.6,97.1,0.0,0.0,0.0,0,5.7,793.034,0,0.35,0,0.714,223.295,0.0
3161,2021-01-28 01:45:00,0.0,-0.6,97.1,0.0,0.0,0.0,0,5.7,793.041,0,0.35,0,0.714,223.295,0.0
3162,2021-01-28 02:00:00,0.0,-0.6,97.1,0.0,0.0,0.0,0,5.7,793.048,0,0.35,0,0.714,223.295,0.0
3163,2021-01-28 02:15:00,0.0,-0.5,97.1,0.0,0.0,0.0,0,5.7,792.938,0,0.35,0,0.714,223.611,0.0
3164,2021-01-28 02:30:00,0.0,-0.4,96.75,0.0,0.0,0.0,0,5.75,792.828,0,0.35,0,0.714,224.207,0.0
3165,2021-01-28 02:45:00,0.0,-0.3,96.4,0.0,0.0,0.0,0,5.8,792.718,0,0.35,0,0.715,224.802,0.0
3166,2021-01-28 03:00:00,0.0,-0.3,96.75,0.0,0.0,0.0,0,5.8,792.608,0,0.35,0,0.715,224.802,0.0
3167,2021-01-28 03:15:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,5.8,792.536,0,0.35,0,0.715,224.802,0.0
3168,2021-01-28 03:30:00,0.0,-0.2,97.1,0.0,0.0,0.0,0,5.8,792.464,0,0.35,0,0.715,225.12,0.0
3169,2021-01-28 03:45:00,0.0,-0.2,97.1,0.0,0.0,0.0,0,5.8,792.391,0,0.35,0,0.715,225.12,0.0
3170,2021-01-28 04:00:00,0.0,-0.2,97.1,0.0,0.0,0.0,0,5.8,792.319,0,0.35,0,0.715,225.12,0.0
3171,2021-01-28 04:15:00,0.0,-0.2,97.1,0.0,0.0,0.0,0,5.8,792.181,0,0.35,0,0.715,225.12,0.0
3172,2021-01-28 04:30:00,0.0,-0.2,97.1,0.0,0.0,0.0,0,5.8,792.044,0,0.35,0,0.715,225.12,0.0
3173,2021-01-28 04:45:00,0.0,-0.2,97.1,0.0,0.0,0.0,0,5.8,791.906,0,0.35,0,0.715,225.12,0.0
3174,2021-01-28 05:00:00,0.0,-0.1,97.1,0.0,0.0,0.0,0,5.9,791.769,0,0.35,0,0.717,225.99,0.0
3175,2021-01-28 05:15:00,0.0,-0.1,97.1,0.0,0.0,0.0,0,5.9,791.671,0,0.35,0,0.717,225.99,0.0
3176,2021-01-28 05:30:00,0.0,-0.1,97.1,0.25,0.0,0.0,0,5.9,791.572,0,0.35,0,0.717,225.99,0.0
3177,2021-01-28 05:45:00,0.0,0.0,97.1,0.5,0.0,0.0,0,5.9,791.474,0,0.35,0,0.717,226.309,0.0
3178,2021-01-28 06:00:00,0.0,0.1,96.75,0.5,0.0,0.0,0,5.95,791.376,0,0.35,0,0.718,226.902,0.0
3179,2021-01-28 06:15:00,0.0,0.1,97.1,0.5,0.0,0.0,0,6.0,791.249,0,0.35,0,0.719,227.174,0.0
3180,2021-01-28 06:30:00,0.0,0.2,96.4,0.5,0.0,0.0,0,6.0,791.122,0,0.35,0,0.719,227.495,0.0
3181,2021-01-28 06:45:00,0.0,0.2,96.4,0.0,0.0,0.0,0,6.0,790.994,0,0.35,0,0.719,227.495,0.0
3182,2021-01-28 07:00:00,0.0,0.2,96.4,0.75,0.0,0.0,0,6.0,790.867,0,0.35,0,0.719,227.495,0.0
3183,2021-01-28 07:15:00,0.037,0.2,97.1,0.5,0.0,2.955,0,6.0,790.796,0,0.35,0,0.719,227.495,0.0
3184,2021-01-28 07:30:00,0.076,0.3,97.8,0.25,0.0,5.91,0,6.1,790.725,0,0.35,0,0.72,228.354,0.0
3185,2021-01-28 07:45:00,0.113,0.3,97.1,0.5,0.0,8.866,0,6.1,790.654,0,0.35,0,0.72,228.354,0.0
3186,2021-01-28 08:00:00,0.149,0.2,97.1,1.0,0.0,11.821,0,6.0,790.583,0,0.35,0,0.719,227.495,0.0
3187,2021-01-28 08:15:00,0.184,0.3,97.1,0.0,0.0,15.813,0,6.1,790.625,0,0.35,0,0.72,228.354,0.0
3188,2021-01-28 08:30:00,0.217,0.3,98.2,1.25,0.0,19.806,0,6.15,790.667,0,0.35,0,0.721,228.621,0.0
3189,2021-01-28 08:45:00,0.248,0.4,98.6,1.5,0.0,23.798,0,6.2,790.709,0,0.35,0,0.722,229.208,0.0
3190,2021-01-28 09:00:00,0.278,0.6,97.9,1.0,0.0,27.79,0,6.2,790.751,0,0.35,0,0.722,229.855,0.0
3191,2021-01-28 09:15:00,0.305,0.7,97.9,1.5,0.0,33.296,0,6.3,790.736,0,0.35,0,0.723,230.706,0.0
3192,2021-01-28 09:30:00,0.331,0.95,98.25,1.5,0.0,38.802,0,6.45,790.722,0,0.35,0,0.726,232.299,0.0
3193,2021-01-28 09:45:00,0.354,1.1,97.9,1.0,0.0,44.307,0,6.5,790.708,0,0.35,0,0.727,233.047,0.0
3194,2021-01-28 10:00:00,0.375,0.95,98.25,1.0,0.0,49.813,0,6.4,790.693,0,0.35,0,0.725,232.041,0.0
3195,2021-01-28 10:15:00,0.393,0.9,97.9,1.0,0.067,60.131,0,6.4,790.673,0,0.35,0,0.725,231.878,0.0
3196,2021-01-28 10:30:00,0.408,0.8,98.6,0.75,0.134,70.448,0,6.4,790.654,0,0.35,0,0.725,231.552,0.0
3197,2021-01-28 10:45:00,0.421,0.9,97.1,0.5,0.202,80.766,0,6.3,790.634,0,0.35,0,0.723,231.357,0.0
3198,2021-01-28 11:00:00,0.43,0.9,97.85,1.0,0.269,91.084,0,6.35,790.614,0,0.35,0,0.724,231.618,0.0
3199,2021-01-28 11:15:00,0.437,0.9,98.6,1.0,1.632,91.706,0,6.4,790.594,0,0.35,0,0.725,231.878,0.0
3200,2021-01-28 11:30:00,0.441,1.1,97.9,0.75,2.996,92.328,0,6.5,790.575,0,0.35,0,0.727,233.047,0.0
3201,2021-01-28 11:45:00,0.441,1.2,97.9,1.5,4.359,92.95,0,6.5,790.555,0,0.35,0,0.726,233.375,0.0
3202,2021-01-28 12:00:00,0.439,1.25,97.9,1.0,5.722,93.572,0,6.55,790.536,0,0.35,0,0.727,233.795,0.0
3203,2021-01-28 12:15:00,0.433,1.3,98.6,1.0,7.1,99.388,0,6.6,790.513,0,0.35,0,0.728,234.213,0.0
3204,2021-01-28 12:30:00,0.424,1.4,97.9,1.0,8.478,105.203,0,6.65,790.49,0,0.35,0,0.729,234.796,0.0
3205,2021-01-28 12:45:00,0.413,1.4,98.6,1.0,9.856,111.019,0,6.7,790.467,0,0.35,0,0.73,235.047,0.0
3206,2021-01-28 13:00:00,0.398,1.4,97.2,1.0,11.234,116.835,0,6.6,790.444,0,0.35,0,0.728,234.543,0.0
3207,2021-01-28 13:15:00,0.381,1.5,97.9,0.5,19.819,116.826,0,6.7,790.453,0,0.35,0,0.73,235.377,0.0
3208,2021-01-28 13:30:00,0.361,1.6,97.9,0.75,28.404,116.818,0,6.7,790.462,0,0.35,0,0.729,235.708,0.0
3209,2021-01-28 13:45:00,0.339,1.7,97.9,1.0,36.988,116.81,0,6.8,790.471,0,0.35,0,0.731,236.539,0.0
3210,2021-01-28 14:00:00,0.314,1.7,96.5,0.5,45.573,116.801,0,6.7,790.48,0,0.35,0,0.729,236.039,0.0
3211,2021-01-28 14:15:00,0.288,1.7,97.2,0.5,43.947,108.447,0,6.7,790.537,0,0.35,0,0.729,236.039,0.0
3212,2021-01-28 14:30:00,0.259,1.7,96.85,1.25,42.32,100.092,0,6.7,790.594,0,0.35,0,0.729,236.039,0.0
3213,2021-01-28 14:45:00,0.228,1.7,96.5,1.0,40.694,91.738,0,6.7,790.652,0,0.35,0,0.729,236.039,0.0
3214,2021-01-28 15:00:00,0.195,1.7,96.5,0.5,39.068,83.384,0,6.7,790.709,0,0.35,0,0.729,236.039,0.0
3215,2021-01-28 15:15:00,0.161,1.7,96.5,1.5,32.337,71.618,0,6.7,790.725,0,0.35,0,0.729,236.039,0.0
3216,2021-01-28 15:30:00,0.126,1.7,96.5,0.5,25.606,59.851,0,6.7,790.74,0,0.35,0,0.729,236.039,0.0
3217,2021-01-28 15:45:00,0.089,1.8,97.2,1.0,18.875,48.084,0,6.8,790.756,0,0.35,0,0.731,236.871,0.0
3218,2021-01-28 16:00:00,0.051,1.9,97.9,1.55,12.144,36.318,0,6.85,790.772,0,0.35,0,0.732,237.452,0.0
3219,2021-01-28 16:15:00,0.011,2.1,97.9,2.1,9.136,27.685,0,7.0,790.834,0,0.35,0,0.734,238.857,0.0
3220,2021-01-28 16:30:00,0.0,2.1,97.9,1.0,6.129,19.052,0,7.0,790.897,0,0.35,0,0.734,238.857,0.0
3221,2021-01-28 16:45:00,0.0,2.1,97.9,1.5,3.122,10.419,0,7.0,790.959,0,0.35,0,0.734,238.857,0.0
3222,2021-01-28 17:00:00,0.0,2.15,97.9,1.0,0.114,1.786,0,7.0,791.021,0,0.35,0,0.734,239.024,0.0
3223,2021-01-28 17:15:00,0.0,2.1,97.9,0.5,0.086,1.34,0,7.0,791.091,0,0.35,0,0.734,238.857,0.0
3224,2021-01-28 17:30:00,0.0,2.0,97.9,1.25,0.057,0.893,0,6.9,791.161,0,0.35,0,0.732,238.033,0.0
3225,2021-01-28 17:45:00,0.0,2.2,97.9,1.0,0.028,0.446,0,7.0,791.232,0,0.35,0,0.734,239.192,0.0
3226,2021-01-28 18:00:00,0.0,2.15,97.9,2.1,0.0,0.0,0,7.0,791.302,0,0.35,0,0.734,239.024,0.0
3227,2021-01-28 18:15:00,0.0,2.1,97.9,1.0,0.0,0.0,0,7.0,791.333,0,0.35,0,0.734,238.857,0.0
3228,2021-01-28 18:30:00,0.0,2.2,97.9,1.8,0.0,0.0,0,7.0,791.364,0,0.35,0,0.734,239.192,0.0
3229,2021-01-28 18:45:00,0.0,2.1,97.9,1.0,0.0,0.0,0,7.0,791.395,0,0.35,0,0.734,238.857,0.0
3230,2021-01-28 19:00:00,0.0,2.2,97.9,1.3,0.0,0.0,0,7.0,791.426,0,0.35,0,0.734,239.192,0.0
3231,2021-01-28 19:15:00,0.0,2.2,97.9,1.5,0.0,0.0,0,7.0,791.411,0,0.35,0,0.734,239.192,0.0
3232,2021-01-28 19:30:00,0.0,2.25,97.9,1.25,0.0,0.0,0,7.05,791.396,0,0.35,0,0.735,239.603,0.0
3233,2021-01-28 19:45:00,0.0,2.2,97.9,1.0,0.0,0.0,0,7.0,791.381,0,0.35,0,0.734,239.192,0.0
3234,2021-01-28 20:00:00,0.0,2.45,97.9,1.8,0.0,0.0,0,7.15,791.366,0,0.35,0,0.736,240.759,0.0
3235,2021-01-28 20:15:00,0.0,2.7,97.9,1.5,0.0,0.0,0,7.3,791.404,0,0.35,0,0.738,242.32,0.0
3236,2021-01-28 20:30:00,0.0,2.65,97.9,0.75,0.0,0.0,0,7.25,791.442,0,0.35,0,0.737,241.913,0.0
3237,2021-01-28 20:45:00,0.0,2.3,97.9,1.0,0.0,0.0,0,7.1,791.48,0,0.35,0,0.735,240.013,0.0
3238,2021-01-28 21:00:00,0.0,2.15,97.9,1.25,0.0,0.0,0,7.0,791.518,0,0.35,0,0.734,239.024,0.0
3239,2021-01-28 21:15:00,0.0,2.1,97.9,1.5,0.0,0.0,0,7.0,791.512,0,0.35,0,0.734,238.857,0.0
3240,2021-01-28 21:30:00,0.0,2.1,97.9,0.75,0.0,0.0,0,7.0,791.505,0,0.35,0,0.734,238.857,0.0
3241,2021-01-28 21:45:00,0.0,2.0,97.9,1.0,0.0,0.0,0,6.9,791.498,0,0.35,0,0.732,238.033,0.0
3242,2021-01-28 22:00:00,0.0,1.9,98.25,1.25,0.0,0.0,0,6.9,791.492,0,0.35,0,0.732,237.699,0.0
3243,2021-01-28 22:15:00,0.0,2.0,97.9,1.5,0.0,0.0,0,6.9,791.387,0,0.35,0,0.732,238.033,0.0
3244,2021-01-28 22:30:00,0.0,2.05,97.9,1.55,0.0,0.0,0,6.95,791.282,0,0.35,0,0.733,238.445,0.0
3245,2021-01-28 22:45:00,0.0,2.2,97.9,2.1,0.0,0.0,0,7.0,791.176,0,0.35,0,0.734,239.192,0.0
3246,2021-01-28 23:00:00,0.0,2.2,97.9,1.0,0.0,0.0,0,7.0,791.071,0,0.35,0,0.734,239.192,0.0
3247,2021-01-28 23:15:00,0.0,2.2,97.9,1.5,0.0,0.0,0,7.0,790.903,0,0.35,0,0.734,239.192,0.0
3248,2021-01-28 23:30:00,0.0,2.05,97.9,1.55,0.0,0.0,0,6.95,790.736,0,0.35,0,0.733,238.445,0.0
3249,2021-01-28 23:45:00,0.0,2.0,97.9,1.0,0.0,0.0,0,6.9,790.568,0,0.35,0,0.732,238.033,0.0
3250,2021-01-29 00:00:00,0.0,2.1,97.9,1.55,0.0,0.0,0,7.0,790.4,0,0.35,0,0.734,238.857,0.0
3251,2021-01-29 00:15:00,0.0,2.2,97.9,1.5,0.0,0.0,0,7.0,790.237,0,0.35,0,0.734,239.192,0.0
3252,2021-01-29 00:30:00,0.0,2.2,97.9,1.25,0.0,0.0,0,7.0,790.074,0,0.35,0,0.734,239.192,0.0
3253,2021-01-29 00:45:00,0.0,2.2,97.9,2.1,0.0,0.0,0,7.0,789.911,0,0.35,0,0.734,239.192,0.0
3254,2021-01-29 01:00:00,0.0,2.4,97.9,1.25,0.0,0.0,0,7.1,789.748,0,0.35,0,0.735,240.349,0.0
3255,2021-01-29 01:15:00,0.0,2.3,97.9,1.0,0.0,0.0,0,7.1,789.604,0,0.35,0,0.735,240.013,0.0
3256,2021-01-29 01:30:00,0.0,2.2,97.9,1.8,0.0,0.0,0,7.0,789.461,0,0.35,0,0.734,239.192,0.0
3257,2021-01-29 01:45:00,0.0,2.2,97.9,1.5,0.0,0.0,0,7.0,789.318,0,0.35,0,0.734,239.192,0.0
3258,2021-01-29 02:00:00,0.0,2.0,98.25,1.0,0.0,0.0,0,6.95,789.174,0,0.35,0,0.733,238.278,0.0
3259,2021-01-29 02:15:00,0.0,1.9,98.6,2.1,0.0,0.0,0,6.9,788.994,0,0.35,0,0.732,237.699,0.0
3260,2021-01-29 02:30:00,0.0,2.05,97.9,1.8,0.0,0.0,0,6.95,788.815,0,0.35,0,0.733,238.445,0.0
3261,2021-01-29 02:45:00,0.0,2.2,97.9,1.0,0.0,0.0,0,7.0,788.636,0,0.35,0,0.734,239.192,0.0
3262,2021-01-29 03:00:00,0.0,2.2,97.9,0.75,0.0,0.0,0,7.0,788.456,0,0.35,0,0.734,239.192,0.0
3263,2021-01-29 03:15:00,0.0,2.1,97.9,1.5,0.0,0.0,0,7.0,788.329,0,0.35,0,0.734,238.857,0.0
3264,2021-01-29 03:30:00,0.0,2.05,97.9,1.25,0.0,0.0,0,6.95,788.202,0,0.35,0,0.733,238.445,0.0
3265,2021-01-29 03:45:00,0.0,2.1,97.9,1.0,0.0,0.0,0,7.0,788.076,0,0.35,0,0.734,238.857,0.0
3266,2021-01-29 04:00:00,0.0,2.05,97.9,1.0,0.0,0.0,0,6.95,787.949,0,0.35,0,0.733,238.445,0.0
