,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
4119,2021-01-23 22:00:00,0.0,-1.65,88.45,1.8,0.0,0.0,0,4.8,775.888,0,224.479,0.35,0,3.58,0,0,1,-84.518,0.0,-75.396,-9.122,0,0,0,0,0,0,6.136
4120,2021-01-23 22:15:00,0.0,-1.8,90.1,1.0,0.0,0.0,0,4.8,775.956,0,228.132,0.35,0,3.58,0,0,1,-77.272,0.0,-71.743,-5.529,0,0,0,0,0,0,6.136
4121,2021-01-23 22:30:00,0.0,-1.8,90.1,1.0,0.0,0.0,0,4.8,776.023,0,231.786,0.35,0,3.58,0,0,1,-73.618,0.0,-68.089,-5.53,0,0,0,0,0,0,6.136
4122,2021-01-23 22:45:00,0.0,-1.8,90.8,0.0,0.0,0.0,0,4.9,776.09,0,235.44,0.35,0,3.58,0,0,1,-64.435,0.0,-64.435,-0.0,0,0,0,0,0,0,6.136
4123,2021-01-23 23:00:00,0.0,-1.8,91.5,0.0,0.0,0.0,0,4.9,776.158,0,239.093,0.35,0,3.58,0,0,1,-60.782,0.0,-60.782,-0.0,0,0,0,0,0,0,6.136
4124,2021-01-23 23:15:00,0.0,-1.8,91.5,0.0,0.0,0.0,0,4.9,776.222,0,235.094,0.35,0,3.58,0,0,1,-64.781,0.0,-64.781,-0.0,0,0,0,0,0,0,6.136
4125,2021-01-23 23:30:00,0.0,-1.8,92.2,0.0,0.0,0.0,0,4.95,776.286,0,231.094,0.35,0,3.58,0,0,1,-68.781,0.0,-68.781,-0.0,0,0,0,0,0,0,6.136
4126,2021-01-23 23:45:00,0.0,-1.8,92.9,1.0,0.0,0.0,0,5.0,776.35,0,227.094,0.35,0,3.58,0,0,1,-78.312,0.0,-72.781,-5.532,0,0,0,0,0,0,6.136
4127,2021-01-24 00:00:00,0.0,-1.8,92.9,0.0,0.0,0.0,0,5.0,776.414,0,223.095,0.35,0,3.58,0,0,1,-76.78,0.0,-76.78,-0.0,0,0,0,0,0,0,6.136
4128,2021-01-24 00:15:00,0.0,-1.8,92.9,0.5,0.0,0.0,0,5.0,776.427,0,222.282,0.35,0,3.58,0,0,1,-80.359,0.0,-77.593,-2.766,0,0,0,0,0,0,6.136
4129,2021-01-24 00:30:00,0.0,-1.8,94.2,1.0,0.0,0.0,0,5.0,776.44,0,221.469,0.35,0,3.58,0,0,1,-83.938,0.0,-78.406,-5.533,0,0,0,0,0,0,6.136
4130,2021-01-24 00:45:00,0.0,-1.8,93.6,0.5,0.0,0.0,0,5.0,776.453,0,220.657,0.35,0,3.58,0,0,1,-81.984,0.0,-79.218,-2.766,0,0,0,0,0,0,6.136
4131,2021-01-24 01:00:00,0.0,-1.8,94.2,0.25,0.0,0.0,0,5.0,776.466,0,219.844,0.35,0,3.58,0,0,1,-81.414,0.0,-80.031,-1.383,0,0,0,0,0,0,6.136
4132,2021-01-24 01:15:00,0.0,-1.7,94.3,0.5,0.0,0.0,0,5.1,776.566,0,223.743,0.35,0,3.58,0,0,1,-78.745,0.0,-76.132,-2.613,0,0,0,0,0,0,6.136
4133,2021-01-24 01:30:00,0.0,-1.7,94.3,0.5,0.0,0.0,0,5.1,776.666,0,227.642,0.35,0,3.58,0,0,1,-74.846,0.0,-72.233,-2.613,0,0,0,0,0,0,6.136
4134,2021-01-24 01:45:00,0.0,-1.6,95.0,0.5,0.0,0.0,0,5.2,776.765,0,231.542,0.35,0,3.58,0,0,1,-70.792,0.0,-68.333,-2.46,0,0,0,0,0,0,6.136
4135,2021-01-24 02:00:00,0.0,-1.6,95.0,0.75,0.0,0.0,0,5.2,776.865,0,235.441,0.35,0,3.58,0,0,1,-68.124,0.0,-64.434,-3.69,0,0,0,0,0,0,6.136
4136,2021-01-24 02:15:00,0.0,-1.5,95.0,0.5,0.0,0.0,0,5.2,777.022,0,237.2,0.35,0,3.58,0,0,1,-64.982,0.0,-62.675,-2.307,0,0,0,0,0,0,6.136
4137,2021-01-24 02:30:00,0.0,-1.45,95.0,0.0,0.0,0.0,0,5.2,777.178,0,238.959,0.35,0,3.58,0,0,1,-60.916,0.0,-60.916,-0.0,0,0,0,0,0,0,6.136
4138,2021-01-24 02:45:00,0.0,-1.4,95.0,0.0,0.0,0.0,0,5.2,777.334,0,240.718,0.35,0,3.58,0,0,1,-59.157,0.0,-59.157,-0.0,0,0,0,0,0,0,6.136
4139,2021-01-24 03:00:00,0.0,-1.35,95.0,0.5,0.0,0.0,0,5.25,777.491,0,242.477,0.35,0,3.58,0,0,1,-59.475,0.0,-57.398,-2.078,0,0,0,0,0,0,6.136
4140,2021-01-24 03:15:00,0.0,-1.4,95.0,0.0,0.0,0.0,0,5.2,777.508,0,242.302,0.35,0,3.58,0,0,1,-57.573,0.0,-57.573,-0.0,0,0,0,0,0,0,6.136
4141,2021-01-24 03:30:00,0.0,-1.4,95.0,0.5,0.0,0.0,0,5.2,777.524,0,242.127,0.35,0,3.58,0,0,1,-59.902,0.0,-57.748,-2.155,0,0,0,0,0,0,6.136
4142,2021-01-24 03:45:00,0.0,-1.4,95.0,1.0,0.0,0.0,0,5.2,777.541,0,241.952,0.35,0,3.58,0,0,1,-62.232,0.0,-57.923,-4.309,0,0,0,0,0,0,6.136
4143,2021-01-24 04:00:00,0.0,-1.45,95.0,1.0,0.0,0.0,0,5.2,777.558,0,241.777,0.35,0,3.58,0,0,1,-62.561,0.0,-58.098,-4.463,0,0,0,0,0,0,6.136
4144,2021-01-24 04:15:00,0.0,-1.6,95.0,0.5,0.0,0.0,0,5.2,777.599,0,239.352,0.35,0,3.58,0,0,1,-62.985,0.0,-60.523,-2.463,0,0,0,0,0,0,6.136
4145,2021-01-24 04:30:00,0.0,-1.65,95.0,1.55,0.0,0.0,0,5.15,777.64,0,236.928,0.35,0,3.58,0,0,1,-70.82,0.0,-62.947,-7.873,0,0,0,0,0,0,6.136
4146,2021-01-24 04:45:00,0.0,-1.7,95.0,2.1,0.0,0.0,0,5.1,777.682,0,234.504,0.35,0,3.58,0,0,1,-76.361,0.0,-65.371,-10.99,0,0,0,0,0,0,6.136
4147,2021-01-24 05:00:00,0.0,-1.75,95.0,1.5,0.0,0.0,0,5.1,777.723,0,232.079,0.35,0,3.58,0,0,1,-75.877,0.0,-67.796,-8.082,0,0,0,0,0,0,6.136
4148,2021-01-24 05:15:00,0.0,-1.7,95.0,2.1,0.0,0.0,0,5.1,777.781,0,232.072,0.35,0,3.58,0,0,1,-78.794,0.0,-67.803,-10.992,0,0,0,0,0,0,6.136
4149,2021-01-24 05:30:00,0.0,-1.8,95.0,1.8,0.0,0.0,0,5.1,777.839,0,232.066,0.35,0,3.58,0,0,1,-77.785,0.0,-67.809,-9.977,0,0,0,0,0,0,6.136
4150,2021-01-24 05:45:00,0.0,-1.8,95.0,1.5,0.0,0.0,0,5.1,777.897,0,232.059,0.35,0,3.58,0,0,1,-76.13,0.0,-67.816,-8.314,0,0,0,0,0,0,6.136
4151,2021-01-24 06:00:00,0.0,-1.9,94.9,1.0,0.0,0.0,0,5.0,777.955,0,232.052,0.35,0,3.58,0,0,1,-73.674,0.0,-67.823,-5.851,0,0,0,0,0,0,6.136
4152,2021-01-24 06:15:00,0.0,-2.0,94.9,0.0,0.0,0.0,0,5.0,778.069,0,228.85,0.35,0,3.58,0,0,1,-71.025,0.0,-71.025,-0.0,0,0,0,0,0,0,6.136
4153,2021-01-24 06:30:00,0.0,-2.15,94.2,0.25,0.0,0.0,0,4.9,778.184,0,225.648,0.35,0,3.58,0,0,1,-75.882,0.0,-74.227,-1.656,0,0,0,0,0,0,6.136
4154,2021-01-24 06:45:00,0.0,-2.2,93.5,0.5,0.0,0.0,0,4.9,778.298,0,222.446,0.35,0,3.58,0,0,1,-80.818,0.0,-77.429,-3.389,0,0,0,0,0,0,6.136
4155,2021-01-24 07:00:00,0.0,-2.3,93.5,1.55,0.0,0.0,0,4.8,778.412,0,219.244,0.35,0,3.58,0,0,1,-91.616,0.0,-80.631,-10.985,0,0,0,0,0,0,6.136
4156,2021-01-24 07:15:00,0.026,-2.3,93.5,2.1,2.852,5.997,0,4.8,778.534,0,214.33,0.35,0,3.58,0,0,1,-94.678,5.752,-85.545,-14.886,0,0,0,0,0,0,6.136
4157,2021-01-24 07:30:00,0.064,-2.4,92.8,2.1,5.704,11.994,0,4.8,778.655,0,209.417,0.35,0,3.58,0,0,1,-94.489,11.504,-90.458,-15.535,0,0,0,0,0,0,6.136
4158,2021-01-24 07:45:00,0.101,-2.6,93.5,1.5,8.556,17.992,0,4.7,778.776,0,204.504,0.35,0,3.58,0,0,1,-90.138,17.256,-95.371,-12.023,0,0,0,0,0,0,6.136
4159,2021-01-24 08:00:00,0.137,-2.75,92.8,2.3,11.408,23.989,0,4.6,778.898,0,199.59,0.35,0,3.58,0,0,1,-96.779,23.008,-100.285,-19.502,0,0,0,0,0,0,6.136
4160,2021-01-24 08:15:00,0.171,-2.8,92.8,2.6,27.56,34.285,0,4.6,778.994,0,203.072,0.35,0,3.58,0,0,1,-79.053,40.199,-96.803,-22.45,0,0,0,0,0,0,6.136
4161,2021-01-24 08:30:00,0.204,-2.75,92.8,4.35,43.711,44.582,0,4.6,779.09,0,206.555,0.35,0,3.58,0,0,1,-72.823,57.39,-93.32,-36.894,0,0,0,0,0,0,6.136
4162,2021-01-24 08:45:00,0.235,-2.8,92.8,5.1,59.862,54.878,0,4.6,779.185,0,210.038,0.35,0,3.58,0,0,1,-59.302,74.581,-89.837,-44.047,0,0,0,0,0,0,6.136
4163,2021-01-24 09:00:00,0.264,-2.8,92.8,4.35,76.014,65.174,0,4.6,779.281,0,213.52,0.35,0,3.58,0,0,1,-32.156,91.772,-86.355,-37.574,0,0,0,0,0,0,6.136
4164,2021-01-24 09:15:00,0.291,-2.8,92.8,4.1,93.372,78.458,0,4.6,779.427,0,214.027,0.35,0,3.58,0,0,1,-9.579,111.69,-85.848,-35.421,0,0,0,0,0,0,6.136
4165,2021-01-24 09:30:00,0.316,-2.75,93.15,2.3,110.731,91.742,0,4.65,779.574,0,214.534,0.35,0,0.0,0,0,1,26.748,131.607,-85.341,-19.519,0,0,0,0,0,0,6.136
4166,2021-01-24 09:45:00,0.339,-2.6,93.5,2.1,128.089,105.026,0,4.7,779.72,0,215.042,0.35,0,0.0,0,0,1,49.839,151.525,-84.833,-16.853,0,0,0,0,0,0,6.136
4167,2021-01-24 10:00:00,0.359,-2.35,91.45,1.25,145.448,118.31,0,4.7,779.866,0,215.549,0.35,0,0.0,0,0,1,78.048,171.443,-84.326,-9.069,0,0,0,0,0,0,6.136
4168,2021-01-24 10:15:00,0.377,-2.3,90.8,2.1,161.756,127.284,0,4.7,779.921,0,209.247,0.35,0,0.0,0,0,1,82.336,187.876,-90.628,-14.912,0,0,0,0,0,0,6.136
4169,2021-01-24 10:30:00,0.392,-2.55,91.1,2.35,178.064,136.258,0,4.6,779.977,0,202.945,0.35,0,0.0,0,0,1,88.877,204.309,-96.93,-18.503,0,0,0,0,0,0,6.136
4170,2021-01-24 10:45:00,0.404,-2.8,90.1,2.1,194.371,145.231,0,4.5,780.032,0,196.643,0.35,0,0.0,0,0,1,99.353,220.741,-103.232,-18.157,0,0,0,0,0,0,6.136
4171,2021-01-24 11:00:00,0.413,-3.0,91.05,2.85,210.679,154.205,0,4.45,780.088,0,190.341,0.35,0,0.0,0,0,1,101.238,237.175,-109.534,-26.403,0,0,0,0,0,0,6.136
4172,2021-01-24 11:15:00,0.42,-3.1,90.0,2.1,225.714,149.704,0,4.4,780.096,0,189.148,0.35,0,0.0,0,0,1,113.191,244.022,-110.727,-20.104,0,0,0,0,0,0,6.136
4173,2021-01-24 11:30:00,0.423,-3.1,89.35,1.8,240.749,145.203,0,4.35,780.103,0,187.954,0.35,0,0.0,0,0,1,121.716,250.869,-111.921,-17.232,0,0,0,0,0,0,6.136
4174,2021-01-24 11:45:00,0.423,-3.1,88.7,0.5,255.784,140.702,0,4.3,780.11,0,186.761,0.35,0,0.0,0,0,1,139.816,257.716,-113.114,-4.787,0,0,0,0,0,0,6.136
4175,2021-01-24 12:00:00,0.421,-3.35,86.7,0.25,270.819,136.201,0,4.15,780.118,0,185.568,0.35,0,0.0,0,0,1,147.67,264.563,-114.307,-2.586,0,0,0,0,0,0,6.136
4176,2021-01-24 12:15:00,0.415,-3.6,87.3,0.5,276.903,132.051,0,4.1,780.068,0,182.49,0.35,0,0.0,0,0,1,142.877,265.82,-117.385,-5.558,0,0,0,0,0,0,6.136
4177,2021-01-24 12:30:00,0.406,-3.8,85.95,0.0,282.986,127.9,0,3.95,780.018,0,179.413,0.35,0,0.0,0,0,1,146.614,267.076,-120.462,-0.0,0,0,0,0,0,0,6.136
4178,2021-01-24 12:45:00,0.395,-4.1,84.6,0.0,289.07,123.75,0,3.8,779.967,0,176.335,0.35,0,0.0,0,0,1,144.793,268.333,-123.54,-0.0,0,0,0,0,0,0,6.136
4179,2021-01-24 13:00:00,0.38,-4.45,84.9,0.0,295.154,119.6,0,3.75,779.917,0,173.257,0.35,0,0.0,0,0,1,142.973,269.59,-126.618,-0.0,0,0,0,0,0,0,6.136
4180,2021-01-24 13:15:00,0.363,-4.8,85.8,0.0,285.998,113.337,0,3.7,779.95,0,170.534,0.35,0,0.0,0,0,1,130.227,259.568,-129.341,-0.0,0,0,0,0,0,0,6.136
4181,2021-01-24 13:30:00,0.343,-5.0,85.8,0.0,276.842,107.075,0,3.6,779.984,0,167.811,0.35,0,0.0,0,0,1,117.483,249.546,-132.064,-0.0,0,0,0,0,0,0,6.136
4182,2021-01-24 13:45:00,0.321,-5.3,85.8,0.0,267.685,100.812,0,3.5,780.017,0,165.088,0.35,0,0.0,0,0,1,104.737,239.523,-134.787,-0.0,0,0,0,0,0,0,6.136
4183,2021-01-24 14:00:00,0.297,-5.4,87.1,1.0,258.529,94.55,0,3.55,780.05,0,162.365,0.35,0,0.0,0,0,1,75.317,229.501,-137.51,-16.675,0,0,0,0,0,0,6.136
4184,2021-01-24 14:15:00,0.27,-5.5,87.8,0.5,233.512,89.434,0,3.6,780.052,0,162.446,0.35,0,0.0,0,0,1,63.994,209.915,-137.429,-8.492,0,0,0,0,0,0,6.136
4185,2021-01-24 14:30:00,0.241,-5.6,88.15,0.75,208.496,84.317,0,3.55,780.054,0,162.528,0.35,0,0.0,0,0,1,40.012,190.328,-137.347,-12.969,0,0,0,0,0,0,6.136
4186,2021-01-24 14:45:00,0.211,-5.7,88.4,1.5,183.48,79.2,0,3.5,780.056,0,162.609,0.35,0,0.0,0,0,1,7.074,170.742,-137.266,-26.402,0,0,0,0,0,0,6.136
4187,2021-01-24 15:00:00,0.179,-5.75,87.45,1.25,158.463,74.084,0,3.5,780.058,0,162.69,0.35,0,3.58,0,0,1,-8.224,151.156,-137.185,-22.195,0,0,0,0,0,0,6.136
4188,2021-01-24 15:15:00,0.145,-5.8,87.1,1.5,132.147,64.627,0,3.5,780.155,0,160.776,0.35,0,3.58,0,0,1,-38.064,127.903,-139.099,-26.869,0,0,0,0,0,0,6.136
4189,2021-01-24 15:30:00,0.109,-6.05,85.7,1.8,105.83,55.169,0,3.3,780.252,0,158.863,0.35,0,3.58,0,0,1,-69.999,104.649,-141.012,-33.636,0,0,0,0,0,0,6.136
4190,2021-01-24 15:45:00,0.073,-6.2,85.0,2.1,79.514,45.712,0,3.3,780.348,0,156.95,0.35,0,3.58,0,0,1,-101.748,81.397,-142.925,-40.22,0,0,0,0,0,0,6.136
4191,2021-01-24 16:00:00,0.035,-6.25,84.05,2.1,53.198,36.254,0,3.2,780.445,0,155.036,0.35,0,3.58,0,0,1,-127.245,58.144,-144.839,-40.55,0,0,0,0,0,0,6.136
4192,2021-01-24 16:15:00,0.0,-6.3,83.1,1.5,39.998,27.621,0,3.2,780.355,0,155.528,0.35,0,3.58,0,0,1,-129.587,43.952,-144.347,-29.192,0,0,0,0,0,0,6.136
4193,2021-01-24 16:30:00,0.0,-6.45,81.7,2.1,26.799,18.988,0,3.1,780.264,0,156.02,0.35,0,3.58,0,0,1,-155.931,29.762,-143.855,-41.838,0,0,0,0,0,0,6.136
4194,2021-01-24 16:45:00,0.0,-6.6,81.1,2.1,13.599,10.356,0,3.0,780.174,0,156.511,0.35,0,3.58,0,0,1,-170.598,15.571,-143.364,-42.806,0,0,0,0,0,0,6.136
4195,2021-01-24 17:00:00,0.0,-6.5,79.5,2.1,0.4,1.723,0,3.0,780.084,0,157.003,0.35,0,3.58,0,0,1,-183.644,1.38,-142.872,-42.152,0,0,0,0,0,0,6.136
4196,2021-01-24 17:15:00,0.0,-6.3,78.0,2.1,0.3,1.292,0,3.0,780.088,0,162.144,0.35,0,3.58,0,0,1,-177.551,1.035,-137.731,-40.855,0,0,0,0,0,0,6.136
4197,2021-01-24 17:30:00,0.0,-6.05,78.95,1.0,0.2,0.862,0,3.05,780.092,0,167.286,0.35,0,3.58,0,0,1,-150.581,0.69,-132.589,-18.683,0,0,0,0,0,0,6.136
4198,2021-01-24 17:45:00,0.0,-5.9,79.9,1.0,0.1,0.431,0,3.1,780.096,0,172.427,0.35,0,3.58,0,0,1,-145.322,0.345,-127.448,-18.22,0,0,0,0,0,0,6.136
4199,2021-01-24 18:00:00,0.0,-5.8,81.5,0.75,0.0,0.0,0,3.2,780.1,0,177.568,0.35,0,3.58,0,0,1,-135.74,0.0,-122.307,-13.433,0,0,0,0,0,0,6.136
4200,2021-01-24 18:15:00,0.0,-5.6,80.0,2.1,0.0,0.0,0,3.2,780.084,0,190.547,0.35,0,3.58,0,0,1,-145.643,0.0,-109.328,-36.316,0,0,0,0,0,0,6.136
4201,2021-01-24 18:30:00,0.0,-5.45,80.35,0.75,0.0,0.0,0,3.25,780.069,0,203.526,0.35,0,3.58,0,0,1,-108.971,0.0,-96.349,-12.622,0,0,0,0,0,0,6.136
4202,2021-01-24 18:45:00,0.0,-5.3,77.0,1.5,0.0,0.0,0,3.2,780.054,0,216.505,0.35,0,3.58,0,0,1,-107.919,0.0,-83.37,-24.549,0,0,0,0,0,0,6.136
4203,2021-01-24 19:00:00,0.0,-5.0,77.3,0.5,0.0,0.0,0,3.25,780.038,0,229.484,0.35,0,3.58,0,0,1,-78.11,0.0,-70.391,-7.72,0,0,0,0,0,0,6.136
4204,2021-01-24 19:15:00,0.0,-4.8,75.8,1.0,0.0,0.0,0,3.2,779.929,0,228.73,0.35,0,3.58,0,0,1,-85.964,0.0,-71.145,-14.82,0,0,0,0,0,0,6.136
4205,2021-01-24 19:30:00,0.0,-4.7,77.1,0.75,0.0,0.0,0,3.3,779.82,0,227.975,0.35,0,3.58,0,0,1,-82.781,0.0,-71.9,-10.882,0,0,0,0,0,0,6.136
4206,2021-01-24 19:45:00,0.0,-4.6,74.1,2.1,0.0,0.0,0,3.2,779.71,0,227.221,0.35,0,3.58,0,0,1,-102.47,0.0,-72.654,-29.817,0,0,0,0,0,0,6.136
4207,2021-01-24 20:00:00,0.0,-3.35,62.2,2.85,0.0,0.0,0,2.95,779.601,0,226.466,0.35,0,3.58,0,0,1,-102.874,0.0,-73.409,-29.465,0,0,0,0,0,0,6.136
4208,2021-01-24 20:15:00,0.0,-2.1,55.1,3.1,0.0,0.0,0,2.9,779.525,0,229.139,0.35,0,3.58,0,0,1,-90.825,0.0,-70.736,-20.089,0,0,0,0,0,0,6.136
4209,2021-01-24 20:30:00,0.0,-1.45,52.1,3.1,0.0,0.0,0,2.85,779.448,0,231.811,0.35,0,3.58,0,0,1,-81.933,0.0,-68.064,-13.87,0,0,0,0,0,0,6.136
4210,2021-01-24 20:45:00,0.0,-1.2,51.1,3.6,0.0,0.0,0,2.9,779.372,0,234.484,0.35,0,3.58,0,0,1,-78.719,0.0,-65.391,-13.328,0,0,0,0,0,0,6.136
4211,2021-01-24 21:00:00,0.0,-1.15,53.6,4.6,0.0,0.0,0,3.0,779.296,0,237.156,0.35,0,3.58,0,0,1,-79.038,0.0,-62.719,-16.319,0,0,0,0,0,0,6.136
4212,2021-01-24 21:15:00,0.0,-1.3,56.6,6.7,0.0,0.0,0,3.1,779.178,0,233.336,0.35,0,3.58,0,0,1,-93.404,0.0,-66.539,-26.866,0,0,0,0,0,0,6.136
4213,2021-01-24 21:30:00,0.0,-1.7,65.9,6.95,0.0,0.0,0,3.55,779.059,0,229.516,0.35,0,3.58,0,0,1,-106.796,0.0,-70.359,-36.438,0,0,0,0,0,0,6.136
4214,2021-01-24 21:45:00,0.0,-2.2,70.1,8.2,0.0,0.0,0,3.6,778.94,0,225.697,0.35,0,3.58,0,0,1,-129.805,0.0,-74.178,-55.627,0,0,0,0,0,0,6.136
4215,2021-01-24 22:00:00,0.0,-2.05,63.95,7.7,0.0,0.0,0,3.35,778.822,0,221.877,0.35,0,3.58,0,0,1,-126.664,0.0,-77.998,-48.666,0,0,0,0,0,0,6.136
4216,2021-01-24 22:15:00,0.0,-2.0,64.0,6.7,0.0,0.0,0,3.4,778.738,0,221.684,0.35,0,3.58,0,0,1,-119.499,0.0,-78.191,-41.309,0,0,0,0,0,0,6.136
4217,2021-01-24 22:30:00,0.0,-2.1,63.9,5.1,0.0,0.0,0,3.3,778.653,0,221.491,0.35,0,3.58,0,0,1,-111.396,0.0,-78.384,-33.013,0,0,0,0,0,0,6.136
4218,2021-01-24 22:45:00,0.0,-2.1,63.9,6.2,0.0,0.0,0,3.3,778.569,0,221.298,0.35,0,3.58,0,0,1,-118.705,0.0,-78.577,-40.129,0,0,0,0,0,0,6.136
4219,2021-01-24 23:00:00,0.0,-2.1,65.9,6.2,0.0,0.0,0,3.5,778.484,0,221.105,0.35,0,3.58,0,0,1,-118.894,0.0,-78.77,-40.124,0,0,0,0,0,0,6.136
4220,2021-01-24 23:15:00,0.0,-2.2,67.0,5.1,0.0,0.0,0,3.5,778.415,0,224.814,0.35,0,3.58,0,0,1,-109.635,0.0,-75.061,-34.574,0,0,0,0,0,0,6.136
4221,2021-01-24 23:30:00,0.0,-2.3,68.5,5.1,0.0,0.0,0,3.55,778.345,0,228.524,0.35,0,3.58,0,0,1,-107.493,0.0,-71.351,-36.142,0,0,0,0,0,0,6.136
4222,2021-01-24 23:45:00,0.0,-2.4,70.1,4.1,0.0,0.0,0,3.6,778.276,0,232.233,0.35,0,3.58,0,0,1,-97.958,0.0,-67.642,-30.316,0,0,0,0,0,0,6.136
4223,2021-01-25 00:00:00,0.0,-2.45,73.7,1.55,0.0,0.0,0,3.75,778.206,0,235.942,0.35,0,3.58,0,0,1,-75.631,0.0,-63.933,-11.699,0,0,0,0,0,0,6.136
4224,2021-01-25 00:15:00,0.0,-2.5,71.7,5.1,0.0,0.0,0,3.6,778.127,0,240.36,0.35,0,3.58,0,0,1,-98.789,0.0,-59.515,-39.274,0,0,0,0,0,0,6.136
4225,2021-01-25 00:30:00,0.0,-2.65,73.9,4.1,0.0,0.0,0,3.7,778.047,0,244.778,0.35,0,3.58,0,0,1,-88.561,0.0,-55.097,-33.464,0,0,0,0,0,0,6.136
4226,2021-01-25 00:45:00,0.0,-2.7,73.9,3.6,0.0,0.0,0,3.7,777.968,0,249.196,0.35,0,3.58,0,0,1,-80.613,0.0,-50.679,-29.935,0,0,0,0,0,0,6.136
4227,2021-01-25 01:00:00,0.0,-2.95,80.7,2.05,0.0,0.0,0,3.95,777.888,0,253.614,0.35,0,3.58,0,0,1,-64.883,0.0,-46.261,-18.623,0,0,0,0,0,0,6.136
4228,2021-01-25 01:15:00,0.0,-3.6,87.3,4.1,0.0,0.0,0,4.1,777.87,0,248.789,0.35,0,3.58,0,0,1,-96.536,0.0,-51.086,-45.451,0,0,0,0,0,0,6.136
4229,2021-01-25 01:30:00,0.0,-3.8,89.65,2.8,0.0,0.0,0,4.15,777.852,0,243.964,0.35,0,3.58,0,0,1,-88.674,0.0,-55.911,-32.763,0,0,0,0,0,0,6.136
4230,2021-01-25 01:45:00,0.0,-3.8,90.0,1.5,0.0,0.0,0,4.2,777.834,0,239.14,0.35,0,3.58,0,0,1,-78.286,0.0,-60.735,-17.551,0,0,0,0,0,0,6.136
4231,2021-01-25 02:00:00,0.0,-3.85,91.0,1.0,0.0,0.0,0,4.2,777.816,0,234.315,0.35,0,3.58,0,0,1,-77.414,0.0,-65.56,-11.855,0,0,0,0,0,0,6.136
4232,2021-01-25 02:15:00,0.0,-3.9,90.7,1.5,0.0,0.0,0,4.2,777.81,0,234.564,0.35,0,3.58,0,0,1,-83.323,0.0,-65.311,-18.013,0,0,0,0,0,0,6.136
4233,2021-01-25 02:30:00,0.0,-4.0,91.3,1.8,0.0,0.0,0,4.15,777.804,0,234.814,0.35,0,3.58,0,0,1,-87.23,0.0,-65.061,-22.169,0,0,0,0,0,0,6.136
4234,2021-01-25 02:45:00,0.0,-4.1,92.0,0.5,0.0,0.0,0,4.1,777.798,0,235.063,0.35,0,3.58,0,0,1,-71.124,0.0,-64.812,-6.312,0,0,0,0,0,0,6.136
4235,2021-01-25 03:00:00,0.0,-4.25,92.7,1.3,0.0,0.0,0,4.1,777.792,0,235.312,0.35,0,3.58,0,0,1,-81.574,0.0,-64.563,-17.011,0,0,0,0,0,0,6.136
4236,2021-01-25 03:15:00,0.0,-4.3,92.7,0.5,0.0,0.0,0,4.1,777.819,0,236.02,0.35,0,3.58,0,0,1,-70.475,0.0,-63.855,-6.62,0,0,0,0,0,0,6.136
4237,2021-01-25 03:30:00,0.0,-4.3,93.4,1.0,0.0,0.0,0,4.1,777.845,0,236.728,0.35,0,3.58,0,0,1,-76.387,0.0,-63.147,-13.241,0,0,0,0,0,0,6.136
4238,2021-01-25 03:45:00,0.0,-4.2,94.1,0.5,0.0,0.0,0,4.2,777.872,0,237.436,0.35,0,3.58,0,0,1,-68.905,0.0,-62.439,-6.467,0,0,0,0,0,0,6.136
4239,2021-01-25 04:00:00,0.0,-4.15,94.1,0.75,0.0,0.0,0,4.2,777.898,0,238.144,0.35,0,3.58,0,0,1,-71.315,0.0,-61.731,-9.585,0,0,0,0,0,0,6.136
4240,2021-01-25 04:15:00,0.0,-3.9,93.4,0.5,0.0,0.0,0,4.3,777.954,0,237.732,0.35,0,3.58,0,0,1,-68.148,0.0,-62.143,-6.005,0,0,0,0,0,0,6.136
4241,2021-01-25 04:30:00,0.0,-3.85,93.8,0.75,0.0,0.0,0,4.3,778.009,0,237.32,0.35,0,3.58,0,0,1,-71.448,0.0,-62.555,-8.893,0,0,0,0,0,0,6.136
4242,2021-01-25 04:45:00,0.0,-3.9,94.2,1.5,0.0,0.0,0,4.3,778.064,0,236.909,0.35,0,3.58,0,0,1,-80.984,0.0,-62.966,-18.018,0,0,0,0,0,0,6.136
4243,2021-01-25 05:00:00,0.0,-3.9,93.4,0.25,0.0,0.0,0,4.3,778.12,0,236.497,0.35,0,3.58,0,0,1,-66.381,0.0,-63.378,-3.003,0,0,0,0,0,0,6.136
4244,2021-01-25 05:15:00,0.0,-3.9,94.9,0.0,0.0,0.0,0,4.3,778.1,0,234.803,0.35,0,3.58,0,0,1,-65.072,0.0,-65.072,-0.0,0,0,0,0,0,0,6.136
4245,2021-01-25 05:30:00,0.0,-3.9,94.9,0.25,0.0,0.0,0,4.3,778.079,0,233.11,0.35,0,3.58,0,0,1,-69.768,0.0,-66.765,-3.003,0,0,0,0,0,0,6.136
4246,2021-01-25 05:45:00,0.0,-3.8,94.9,0.0,0.0,0.0,0,4.4,778.058,0,231.416,0.35,0,3.58,0,0,1,-68.459,0.0,-68.459,-0.0,0,0,0,0,0,0,6.136
