,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
2476,2021-03-05 20:00:00,0.0,-0.1,95.0,0.5,0.0,0.0,0.0,5.8,797.882,pressSW_directSW_diffuseLW_in,263.432,0.0,0.847,0.0,-3.5647607964597867,-1.3715256284540451,0.04949008780012772,80184.36982534025,87.44206087823365,0.0,6622.789934031072,0.0,-1.4750169906681805,794593.4954637194,-15.757680262157706,0.0,-27.063380288698056,5.913596599471419,4.737408817718331,0.0,0.6546946093506003,149585.08708524294,142.47070742005866,2.3815287824587807,5.921312285703645,0.0,0.8531570042675828,1.9523612991546553e-05,0.0,0.0,-15.757680262157708,0.0,,1030985.742308335,0.0,0.40219611254226856,4.539350270084883,,
2477,2021-03-05 21:00:00,0.0,-0.3,95.0,1.7,0.0,0.0,0.0,5.667,798.066,pressSW_directSW_diffuseLW_in,242.585,0.0,0.845,0.0,-5.039777787127967,-1.3735226313546143,0.049490087800127716,80185.22298234452,87.44299125664615,0.0,6622.789934031072,0.0,0.7721113297987185,794593.4954637194,8.2485039418062,0.0,-41.60466728207936,27.511576556270597,21.247198129967703,0.0,1.0943965376472622,149585.08708524294,142.4717180049283,2.381537228871134,5.921333286434606,0.0,3.8264218234983693,6.530313699938973e-06,0.0,0.0,8.2485039418062,0.0,,1030986.5954653393,0.0,0.40219611254226856,4.00406098848697,,
2478,2021-03-05 22:00:00,0.0,-0.583,96.167,1.717,0.0,0.0,0.0,5.6,798.494,pressSW_directSW_diffuseLW_in,232.367,0.0,0.844,0.0,-4.267666457329248,-1.376860837103755,0.0494900878001277,80189.04940416802,87.44716401763144,0.0,6622.789934031072,0.0,-1.456237391169362,794593.4954637194,-15.557056861731855,0.0,-55.11050532395794,21.612743531743643,17.07779790261129,0.0,0.8629070278711455,149585.08708524294,142.47625044897913,2.3815751104189546,5.921427473192359,0.0,3.075649648849083,2.9288346092238765e-05,0.0,0.0,-15.557056861731855,0.0,,1030990.4218871627,0.0,0.40219611254226856,4.276618223125588,,
2479,2021-03-05 23:00:00,0.0,-0.65,96.167,1.0,0.0,0.0,0.0,5.6,798.624,pressSW_directSW_diffuseLW_in,258.699,0.0,0.842,0.0,-5.72390384849861,-1.3794928953055658,0.049490087800127716,80192.12505381687,87.4505180521449,0.0,6622.789934031072,0.0,0.9118590304756521,794593.4954637194,9.741435615522917,0.0,-22.601129169993783,17.336217903623858,13.709554461887146,0.0,1.2967924200056953,149585.08708524294,142.47989354182639,2.3816055584541904,5.921503177641721,0.0,2.4691043177134784,2.3541007732127442e-05,0.0,0.0,9.741435615522917,0.0,,1030993.4975368116,0.0,0.40219611254226856,3.775907252821958,,
2480,2021-03-06 00:00:00,0.0,-0.7,96.167,0.417,0.0,0.0,0.0,5.6,798.557,pressSW_directSW_diffuseLW_in,259.007,0.0,0.841,0.0,-4.812044818022958,-1.3834483498074166,0.049490087800127716,80194.59415813458,87.45321064136814,0.0,6622.789934031072,0.0,-1.3584680216896243,794593.4954637194,-14.51258179911134,0.0,-26.149461638122432,5.858272675397422,4.755192867019486,0.0,1.0234142965941844,149585.08708524294,142.48281815081864,2.3816300013040426,5.92156395110295,0.0,0.8564325175410767,1.889802944338723e-05,0.0,0.0,-14.512581799111341,0.0,,1030995.9666411293,0.0,0.40219611254226856,4.082755203600297,,
2481,2021-03-06 01:00:00,0.0,-0.733,96.517,0.25,0.0,0.0,0.0,5.6,798.613,pressSW_directSW_diffuseLW_in,242.472,0.0,0.839,0.0,-6.170512839712583,-1.3865699189025438,0.049490087800127716,80195.45059065212,87.45414459176895,0.0,6622.789934031072,0.0,-2.5447857000319702,794593.4954637194,-27.18607287272654,0.0,-36.95371515186591,4.6445799855591465,3.695090761763033,0.0,1.4279715318171866,149585.08708524294,142.48383257249083,2.3816384794237893,5.921585030669565,0.0,0.6655078990102267,6.5548282447516095e-06,0.0,0.0,-27.18607287272654,0.0,,1030996.8230736469,0.0,0.40219611254226856,3.6334333176371554,,
2482,2021-03-06 02:00:00,0.0,-1.033,96.05,0.833,0.0,0.0,0.0,5.45,798.437,pressSW_directSW_diffuseLW_in,237.622,0.0,0.838,0.0,-8.715298539744552,-1.3909254335259906,0.04949008780012772,80196.11609855114,87.45487033647889,0.0,6622.789934031072,0.0,0.8087580255187832,794593.4954637194,8.640002424518437,0.0,-31.30139121928198,21.859821057300337,15.895307506462093,0.0,2.1862650800379897,149585.08708524294,142.48462084650728,2.381645067473463,5.921601410861885,0.0,2.862855585628094,5.093523221800634e-06,0.0,0.0,8.640002424518437,0.0,,1030997.4885815459,0.0,0.40219611254226856,2.9110888196806135,0.00043767850535854775,
2483,2021-03-06 03:00:00,0.0,-1.383,95.583,1.533,0.0,0.0,0.0,5.25,798.415,pressSW_directSW_diffuseLW_in,234.324,0.0,0.836,0.0,-7.906540514225769,-1.397593832001928,0.049490087800127716,80198.97895413676,87.45799231639778,0.0,6622.789934031072,0.0,2.12323611359053,794593.4954637194,22.682637563293316,0.0,-37.90446085558915,34.16048067672702,24.483773855710236,0.0,1.9428438864452098,149585.08708524294,142.48801178766152,2.3816734072696355,5.921671873492649,0.0,4.4098031348075715,2.1910995729501902e-05,0.0,0.0,22.682637563293316,0.0,,1031000.3514371315,0.0,0.40219611254226856,3.1249958623547536,0.0017055884270136342,
2484,2021-03-06 04:00:00,0.0,-1.533,92.55,1.8,0.0,0.0,0.0,5.05,798.552,pressSW_directSW_diffuseLW_in,232.045,0.0,0.835,0.0,-5.783304400635239,-1.403519693037191,0.04949008780012771,80203.38875727158,87.46280126201917,0.0,6622.789934031072,0.0,-0.38037783508963036,794593.4954637194,-4.063595431154274,0.0,-49.005283446876746,26.13758801807698,17.496809831986802,0.0,1.3072901656586904,149585.08708524294,142.49323494911204,2.381717059190148,5.921780407412175,0.0,3.151487824191441,3.374982611560294e-05,0.0,0.0,-4.063595431154276,0.0,,1031004.7612402664,0.0,0.40219611254226856,3.7566682419667736,0.0030747336678213716,
2485,2021-03-06 05:00:00,0.0,-2.017,90.917,1.617,0.0,0.0,0.0,4.8,798.762,pressSW_directSW_diffuseLW_in,228.474,0.0,0.833,0.0,-6.1636822357248695,-1.4075069809121503,0.04949008780012771,80206.54024509576,87.46623799901391,0.0,6622.789934031072,0.0,-1.169656339500103,794593.4954637194,-12.495497157696574,0.0,-50.98031239990314,22.913843293252878,14.151354293024847,0.0,1.4196176559288423,149585.08708524294,142.4969676488651,2.381748254272712,5.921857969282097,0.0,2.5489783249897626,2.4118597601988435e-05,0.0,0.0,-12.495497157696574,0.0,,1031007.9127280905,0.0,0.40219611254226856,3.6355748968539383,0.004860092459867777,
2486,2021-03-06 06:00:00,0.0,-2.183,91.667,1.45,0.0,0.0,0.0,4.767,798.98,pressSW_directSW_diffuseLW_in,221.644,0.0,0.832,0.0,-7.333338575224973,-1.4118368154642094,0.04949008780012771,80209.08922342076,87.46901769184379,0.0,6622.789934031072,0.0,-0.8894110327912156,794593.4954637194,-9.501622533860195,0.0,-52.945287099547954,25.527568900993437,16.14867143232586,0.0,1.7674242323684641,149585.08708524294,142.49998668577456,2.3817734848019003,5.921920701189247,0.0,2.9088018506874223,1.9507031452944014e-05,0.0,0.0,-9.501622533860196,0.0,,1031010.4617064155,0.0,0.40219611254226856,3.2851905113286826,0.00455404030186334,
2487,2021-03-06 07:00:00,0.0,-1.9,91.95,0.75,20.109,31.081,0.0,4.883,799.42,pressSW_directSW_diffuseLW_in,220.403,51.19,0.83,0.0,-8.222749608016189,-1.4172274031422596,0.0494900878001277,80211.99802527144,87.47218977674095,0.0,6622.789934031072,0.0,-1.538557970190865,794593.4954637194,-16.43649172344752,5.4529533498473715,-50.529635421618906,16.21854995390393,10.390382117732088,0.0,2.031258276687997,149585.08708524294,142.50343186240562,2.38180227631601,5.921992286948562,0.0,1.8716272459617038,2.2260246972187774e-05,0.0,0.0,-16.43649172344752,0.0,,1031013.3705082661,0.0,0.40219611254226856,3.039709301866488,0.0011195875979823772,
2488,2021-03-06 08:00:00,0.0,-1.217,91.65,0.583,113.722,93.178,0.0,5.117,799.954,pressSW_directSW_diffuseLW_in,207.575,206.9,0.829,0.0,-9.761307578207054,-1.4234226013723825,0.049490087800127716,80213.8696525174,87.47423080972455,0.0,6622.789934031072,0.0,-0.9262176094325446,794593.4954637194,-9.894829032448346,16.89584511178185,-57.118513185478264,17.048265867991617,10.790966769082743,0.0,2.488606404173704,149585.08708524294,142.50564859036874,2.381820801438904,5.922038346873848,0.0,1.9438150934139424,1.4322693544454274e-05,0.0,0.0,-9.894829032448346,0.0,,1031015.2421355121,0.0,0.40219611254226856,2.6542780810805615,,
2489,2021-03-06 09:00:00,0.169,-0.233,90.133,0.583,229.81,142.794,0.0,5.4,800.326,pressSW_directSW_diffuseLW_in,216.359,372.604,0.827,0.0,-10.687525187639599,-1.4310126209456342,0.11380512721653539,80215.81346761082,87.47635056446109,0.0,6622.789934031072,0.0,1.9825841729959495,794593.4954637194,21.18004584932438,29.227927237414345,-44.63088223056181,20.869380662527707,12.950853549572386,0.0,2.76276663037175,149585.08708524294,142.50795079831246,2.381840040762669,5.922086182551929,0.0,2.3329208432510544,1.4874882206484143e-05,0.0,0.0,21.18004584932438,0.0,,1031017.1859506054,0.0,0.40219611254226856,2.4443472222870533,,
2490,2021-03-06 10:00:00,0.333,0.933,87.75,0.833,312.474,189.441,0.0,5.75,800.484,pressSW_directSW_diffuseLW_in,233.542,501.915,0.826,0.0,-8.70494101464365,-1.4394387358125051,0.17313388570318433,80218.14638845407,87.47889464389758,0.0,6622.789934031072,0.0,5.089637079528008,794593.4954637194,54.37284740245169,42.37610577741174,-35.423527057168286,27.49487109633568,17.75690351055316,0.0,2.1684940753194017,149585.08708524294,142.5107138292154,2.3818631309330858,5.922143592779667,0.0,3.1987276618214726,1.7852192963536996e-05,0.0,0.0,54.37284740245169,0.0,,1031019.5188714487,0.0,0.40219611254226856,2.9137415109794,,
2491,2021-03-06 11:00:00,0.475,2.55,82.267,0.833,328.569,255.628,0.0,6.033,800.596,pressSW_directSW_diffuseLW_in,235.952,584.197,0.824,0.0,-3.6153039351156417,-1.4460523248266268,0.2208053455783701,80221.34511611589,87.48238289652768,0.0,6622.789934031072,0.0,2.9153064531625446,794593.4954637194,31.14436460445813,57.75929132007576,-54.3255876571431,17.590681905206154,9.47254317280512,0.0,0.6474358635141987,149585.08708524294,142.51450224828233,2.3818947897308336,5.922222307607485,0.0,1.706428788999885,2.4477125518341163e-05,0.0,0.0,31.144364604458126,0.0,,1031022.7175991106,0.0,0.40219611254226856,4.519978263382718,,
2492,2021-03-06 12:00:00,0.585,5.167,75.317,0.917,463.053,178.314,0.0,6.65,800.858,pressSW_directSW_diffuseLW_in,224.646,641.367,0.823,0.0,-0.6999974819530972,-1.4480268830468974,0.25472522245876983,80223.05154490488,87.48424377852223,0.0,6622.789934031072,0.0,-0.15702186830961412,794593.4954637194,-1.6774724702450232,52.43895428303055,-78.3954659262844,18.43361541673658,6.068679382795803,0.0,-0.22325562652355124,149585.08708524294,142.51652323980247,2.3819116784405088,5.922264298838003,0.0,1.0932561484042351,1.3057492151245415e-05,0.0,0.0,-1.6774724702450232,0.0,,1031024.4240278995,0.0,0.40219611254226856,5.769461329866878,,
2493,2021-03-06 13:00:00,0.649,5.583,71.717,1.35,384.596,209.284,0.0,6.533,800.802,pressSW_directSW_diffuseLW_in,232.421,593.88,0.821,0.0,-0.8570193502627113,-1.44734599999462,0.2730683575192724,80224.14480105329,87.48543598806248,0.0,6622.789934031072,23.497322475883585,0.8570193502627113,794593.4954637194,24.452119580470256,56.26059464709831,-69.92245871657201,29.786251810647837,8.503918961313033,0.0,-0.17618712201691197,149585.08708524294,142.5178180190328,2.3819224983885925,5.922291201007732,0.0,1.5319718784821799,8.36541274757055e-06,0.0,0.0,9.155580569824062,15.296539010646194,,1031025.5172840479,0.0,0.40219611254226856,5.694874759569,,
2494,2021-03-06 14:00:00,0.657,2.783,81.083,0.5,297.323,183.723,0.0,6.05,800.6,pressSW_directSW_diffuseLW_in,245.13,481.046,0.82,0.0,0.0,-1.4468086684955468,0.2752841241915673,80202.1794504559,87.46148249777087,0.04258246428826014,6622.789934031072,0.0,-0.8552934350772856,794593.4954637194,-9.137142531602397,47.8028342982617,-61.03786980679894,4.76615940403987,-0.2364168325577581,0.0,-0.43184959454727206,149608.58440771882,142.49180260337272,2.381705088618857,5.921750644391305,0.0,0.0,-0.00016807365299688012,0.0,0.0,-9.137142531602397,0.0,,1031027.0492559264,0.0,0.40219611254226856,6.112911778902558,,
2495,2021-03-06 15:00:00,0.608,1.9,85.2,0.0,179.981,162.232,0.0,5.967,800.771,pressSW_directSW_diffuseLW_in,253.378,342.213,0.818,0.0,-0.8552934350772856,-1.4454915031471196,0.26144136076970553,80202.1368679916,87.46143606105954,0.0,6622.83251649536,0.0,-1.0352053286120457,794593.4954637194,-11.059150285828915,38.09013891459002,-48.97312434389261,0.0,0.0,0.0,-0.17616485652632885,149608.58440771882,142.49175216706556,2.381704667105416,5.92174959636168,0.0,0.0,-3.2589040549084e-07,0.0,0.0,-11.059150285828915,0.0,,1031027.0492559264,0.0,0.40219611254226856,5.695689785424602,,
2496,2021-03-06 16:00:00,0.509,1.05,88.483,0.667,127.979,108.029,0.0,5.817,800.722,pressSW_directSW_diffuseLW_in,237.152,236.008,0.817,0.0,-1.8904987636893313,-1.444954190414578,0.23159445051554117,80202.1368679916,87.46143606105954,0.0,6622.83251649536,0.0,-2.397898989034098,794593.4954637194,-25.61687479480072,25.19328539140271,-60.62738503647398,6.718902869429083,2.9653339212842424,0.0,0.1329880595572269,149608.58440771882,142.49175216706556,2.381704667105416,5.92174959636168,0.0,0.5341040218873656,0.0,0.0,0.0,-25.61687479480072,0.0,,1031027.0492559264,0.0,0.40219611254226856,5.225477393265274,,
2497,2021-03-06 17:00:00,0.375,0.317,90.267,0.833,48.174,46.372,0.0,5.65,800.639,pressSW_directSW_diffuseLW_in,227.514,94.546,0.815,0.0,-4.288397752723429,-1.4453598114850066,0.18764155396357288,80202.6709720135,87.46201850819357,0.0,6622.83251649536,0.0,-2.526335047333616,794593.4954637194,-26.98896362741739,10.251117180818618,-59.874855515326146,13.140704647458463,8.645469756896647,0.0,0.8486003027350305,149608.58440771882,142.4923847797483,2.381709954060218,5.9217627415777505,0.0,1.5571941613500766,4.087584896415591e-06,0.0,0.0,-26.98896362741739,0.0,,1031027.5833599482,0.0,0.40219611254226856,4.269084291639252,,
2498,2021-03-06 18:00:00,0.217,-0.35,91.8,0.833,0.512,2.168,0.0,5.467,801.002,pressSW_directSW_diffuseLW_in,218.89,2.68,0.814,0.0,-6.814732800057046,-1.447948084448945,0.13155872193764576,80204.22816617484,87.46371664795511,0.0,6622.83251649536,0.0,-2.3087455294432155,794593.4954637194,-24.66444392831835,0.415776600207566,-57.848450717811886,18.45435828366129,12.711984855875073,0.0,1.6018870497496074,149608.58440771882,142.49422917045595,2.3817253681804162,5.921801066463839,0.0,2.2896713973848106,1.1917407124378612e-05,0.0,0.0,-24.66444392831835,0.0,,1031029.1405541096,0.0,0.40219611254226856,3.436551676712702,,
2499,2021-03-06 19:00:00,0.045,-0.75,92.783,1.5,0.0,0.0,0.0,5.4,801.084,pressSW_directSW_diffuseLW_in,242.516,0.0,0.812,0.0,-9.123478329500262,-1.4528338876896456,0.06682985043445529,80206.51783757223,87.4662135633285,0.0,6622.83251649536,0.0,4.661981979268336,794593.4954637194,49.8041865836226,0.0,-24.750797802840026,43.04720754818917,29.21825159737873,0.0,2.289525240894724,149608.58440771882,142.49694110901524,2.381748032474154,5.92185741781342,0.0,5.262865631266939,1.75229227732306e-05,0.0,0.0,49.8041865836226,0.0,,1031031.430225507,0.0,0.40219611254226856,2.8082891863399353,,
2500,2021-03-06 20:00:00,0.0,-1.017,93.017,1.617,0.0,0.0,0.0,5.283,801.054,pressSW_directSW_diffuseLW_in,232.258,0.0,0.811,0.0,-4.4614963502319265,-1.45981694145599,0.049490087800127716,80211.7807032035,87.47195278430044,0.0,6622.83251649536,0.0,-1.9962714741321341,794593.4954637194,-21.3262679717273,0.0,-54.39146266479392,19.088302506788217,13.080973920793063,0.0,0.8959182654853374,149608.58440771882,142.50317446820648,2.3818001252717926,5.9219869387014,0.0,2.35628128927521,4.02760994536435e-05,0.0,0.0,-21.326267971727297,0.0,,1031036.6930911383,0.0,0.40219611254226856,4.206649702242413,,
2501,2021-03-06 21:00:00,0.0,-1.317,92.9,1.167,0.0,0.0,0.0,5.167,801.15,pressSW_directSW_diffuseLW_in,242.971,0.0,0.809,0.0,-6.45776782436406,-1.4625494330987427,0.049490087800127716,80214.13698449278,87.47452233859627,0.0,6622.83251649536,0.0,0.09654227428939816,794593.4954637194,1.0313659433473559,0.0,-35.25406891514899,20.56280939341525,14.231705561123862,0.0,1.4909199039572352,149608.58440771882,142.5059652130471,2.381823447432484,5.922044925737983,0.0,2.5636132638402547,1.8031558282268363e-05,0.0,0.0,1.031365943347355,0.0,,1031039.0493724275,0.0,0.40219611254226856,3.5444067334313325,0.0010920766577731502,
2502,2021-03-06 22:00:00,0.0,-1.717,92.433,0.583,0.0,0.0,0.0,4.983,801.075,pressSW_directSW_diffuseLW_in,250.54,0.0,0.808,0.0,-6.361225550074662,-1.467096595985978,0.04949008780012772,80216.70059775663,87.4773179910105,0.0,6622.83251649536,0.0,-1.0460046843447892,794593.4954637194,-11.1745203430896,0.0,-28.08815631536433,9.2795048564538,6.17339887821338,0.0,1.4607322376075522,149608.58440771882,142.5090014877852,2.381848821218882,5.922108013832588,0.0,1.1120623861348342,1.96177922099028e-05,0.0,0.0,-11.1745203430896,0.0,,1031041.6129856914,0.0,0.40219611254226856,3.5741026271373566,0.003273229445911679,
2503,2021-03-06 23:00:00,0.0,-2.083,92.817,1.6,0.0,0.0,0.0,4.867,800.896,pressSW_directSW_diffuseLW_in,248.584,0.0,0.806,0.0,-7.407230234419451,-1.471551641922599,0.04949008780012771,80217.81266014276,87.47853070898884,0.0,6622.83251649536,0.0,2.2967019917645746,794593.4954637194,24.535782213120545,0.0,-25.70009329831356,29.189234216374768,19.275049845979073,0.0,1.7715914490802667,149608.58440771882,142.5103185745672,2.381859827872209,5.922135380216757,0.0,3.4721968324185757,8.50976405481025e-06,0.0,0.0,24.535782213120545,0.0,,1031042.7250480775,0.0,0.40219611254226856,3.2641270399737574,0.004567484553618924,
2504,2021-03-07 00:00:00,0.0,-2.083,92.467,1.35,0.0,0.0,0.0,4.85,800.682,pressSW_directSW_diffuseLW_in,240.396,0.0,0.805,0.0,-5.110528242654876,-1.4769547436080255,0.049490087800127716,80221.28485697518,87.48231718317903,0.0,6622.83251649536,0.0,-1.8328268810283268,794593.4954637194,-19.58018121136967,0.0,-43.4938116345879,14.000766214334755,8.828385869037328,0.0,1.0844783398461508,149608.58440771882,142.51443088072207,2.3818941933352438,5.922220824759762,0.0,1.590386445153283,2.6569824754208917e-05,0.0,0.0,-19.58018121136967,0.0,,1031046.1972449099,0.0,0.40219611254226856,3.9798961028713657,0.004668798826378297,
2505,2021-03-07 01:00:00,0.0,-1.95,89.783,0.917,0.0,0.0,0.0,4.767,800.528,pressSW_directSW_diffuseLW_in,236.862,0.0,0.803,0.0,-6.943355123683203,-1.4802622004195711,0.049490087800127716,80222.87524342033,87.48405151954235,0.0,6622.83251649536,0.0,-1.179186361438401,794593.4954637194,-12.597306858564512,0.0,-39.342252353743646,15.68223953479679,9.432199024397757,0.0,1.6305069359845874,149608.58440771882,142.51631443960235,2.3819099335768046,5.9222599604974535,0.0,1.699182609292392,1.216954909474861e-05,0.0,0.0,-12.597306858564512,0.0,,1031047.7876313551,0.0,0.40219611254226856,3.3984294327495226,0.005014895181559375,
2506,2021-03-07 02:00:00,0.0,-2.15,88.983,1.183,0.0,0.0,0.0,4.617,800.045,pressSW_directSW_diffuseLW_in,239.054,0.0,0.802,0.0,-8.122541485121603,-1.4852349098194804,0.04949008780012772,80224.57442602962,87.48590449948705,0.0,6622.83251649536,0.0,0.7172065730617505,794593.4954637194,7.661953680347334,0.0,-32.28878664027141,24.183998197840427,13.785795037851976,0.0,1.9809470849263413,149608.58440771882,142.51832683641933,2.3819267503569277,5.922301772885984,0.0,2.4835050542331856,1.300187948297097e-05,0.0,0.0,7.661953680347334,0.0,,1031049.4868139644,0.0,0.40219611254226856,3.066504007661854,0.0058797682272990525,
2507,2021-03-07 03:00:00,0.0,-2.117,87.567,1.533,0.0,0.0,0.0,4.583,799.599,pressSW_directSW_diffuseLW_in,232.836,0.0,0.801,0.0,-7.405334912059853,-1.4912763466421135,0.049490087800127716,80227.05793108385,87.48861279289406,0.0,6622.83251649536,0.0,0.30254229352130574,794593.4954637194,3.2320744488027864,0.0,-41.455918344119425,27.733399984588136,15.189521984261164,0.0,1.7650708240729114,149608.58440771882,142.52126810606896,2.3819513291352075,5.922362884312756,0.0,2.7364423337215205,1.900312378855939e-05,0.0,0.0,3.232074448802786,0.0,,1031051.9703190187,0.0,0.40219611254226856,3.264665773600486,0.006253315779169221,
