,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
1414,2021-01-20 14:00:00,0.404,3.15,63.533,11.8,86.098,106.327,0.0,4.883,790.115,pressSW_directSW_diffuseLW_in,233.417,192.425,0.25,7.5,0.0,-0.9070826683608608,0.1959836321753303,116820.92286092235,127.39468141867214,26.02009372576734,3714.265498868476,90.63442100245487,-0.0,505667.4775915952,43.9794492369964,92.40059907227369,-72.75086980679893,124.01643368623724,-107.66114549994326,8.209999814201222,-0.23556802897357498,53867.31604397722,191.19976072164212,2.5584196661248586,6.895653765028501,0.0,0.0,-0.0019285858959842877,450.0,0.0,7.105427357601002e-15,43.97944923699638,,680069.9819953633,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1415,2021-01-20 15:00:00,0.363,2.683,66.75,13.383,62.113,92.484,0.0,4.933,789.833,pressSW_directSW_diffuseLW_in,233.936,154.597,0.25,7.5,0.0,-0.9064207763636727,0.1818393130584884,116704.26834619413,127.2674682074091,28.292194915204274,3740.285592594243,33.36370202815018,-0.0,506117.4775915952,16.20019033719512,77.83393893900141,-72.23186980679893,119.75834787561492,-117.14022203118104,8.21546990296746,-0.23547454240870144,53957.95046497967,191.0724545936198,2.557567790751616,6.893357723568762,0.0,0.0,-0.0006653418957372198,450.0,0.0,0.0,16.20019033719511,,680519.9819953633,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1416,2021-01-20 16:00:00,0.28,2.883,63.517,12.317,18.308,35.049,0.0,4.75,789.803,pressSW_directSW_diffuseLW_in,231.82,53.357,0.25,7.5,0.0,-0.9057589266665627,0.15229546793647816,116642.61244925078,127.20023167857228,30.0665302016735,3768.5777875094473,0.0,-4.126780831672039,506567.4775915952,-44.08660596379397,28.377919070235784,-74.34786980679894,118.43081917280908,-124.53049505858533,8.218364714397831,-0.23534405585240445,53991.314167007826,191.00515182174138,2.557117316185883,6.892143569113816,0.0,0.0,-0.00035189022394576313,450.0,0.0,-44.08660596379397,0.0,,680969.9819953633,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1417,2021-01-20 17:00:00,0.162,3.183,60.733,11.55,0.018,0.476,0.0,4.65,789.408,pressSW_directSW_diffuseLW_in,232.385,0.494,0.25,7.5,-4.126780831672039,-0.9050973271986525,0.10853908746103721,116612.54591904911,127.16744375032619,0.0,3798.644317711121,450.0650194875644,4.126780831672039,507017.4775915952,262.7362551374374,0.358465277680724,-55.695494608607646,281.4389706393531,27.577372031614605,8.219777295933552,0.8371645014630588,53991.314167007826,190.97232728879152,2.5568975844476234,6.891551330862881,0.0,6.657111552875904,-0.00017165991562727046,450.0,0.0,44.08660596379397,218.64964917364344,,681419.9819953633,0.0,0.3710191597930793,4.3281393637089245,0.0,104.53105088618462,
1418,2021-01-20 18:00:00,0.019,3.267,60.283,11.217,0.0,0.0,0.0,4.633,789.401,pressSW_directSW_diffuseLW_in,234.555,0.0,0.25,7.5,0.0,-0.9074509672103108,0.0535484338465756,116169.13801111442,126.68390186599174,29.651421920548074,3798.644317711121,0.0,-6.046542697174844,507467.4775915952,-64.59551796105372,0.0,-71.61286980679893,122.15743272948286,-123.14465743607883,8.240680148712675,-0.23610359637149722,54441.37918649539,190.48791746215505,2.5536526830441373,6.882805417564775,0.0,0.0,-0.0025319997467655236,450.0,0.0,-64.59551796105372,0.0,,681876.6391069161,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1419,2021-01-20 19:00:00,0.0,3.267,60.65,13.633,0.0,0.0,0.0,4.667,789.219,pressSW_directSW_diffuseLW_in,237.264,0.0,0.25,7.5,-6.046542697174844,-0.9067863320083535,0.046134932744295865,116139.48658919388,126.65156661853204,0.0,3828.295739631669,874.5760271777402,6.046542697174844,507917.4775915952,490.63319793294517,0.0,-42.68107461523476,423.1557504927328,100.5790467341792,8.242082700621019,1.3373926206469082,54441.37918649539,190.45550220962036,2.553435396773296,6.8822197705298285,0.0,24.213833668217244,-0.00016974959824484878,450.0,0.0,64.5955179610537,426.03767997189146,,682326.6391069161,0.0,0.3710191597930793,3.6724810742301557,0.0,104.53105088618462,
1420,2021-01-20 20:00:00,0.0,3.333,61.133,14.4,0.0,0.0,0.0,4.75,789.062,pressSW_directSW_diffuseLW_in,255.814,0.0,0.25,7.5,0.0,-0.9105514328702637,0.04613493274429587,115289.12439568435,125.72423598220759,34.8788050480381,3828.295739631669,0.0,-2.6189586936474782,508367.4775915952,-27.978466672170693,0.0,-50.35386980679894,159.92092941149846,-145.5905763451838,8.282561613634421,-0.23751154532084684,55315.95521367313,189.52469938961158,2.5471881214457857,6.86538162305789,0.0,0.0,-0.004869014680940071,450.0,0.0,-27.978466672170697,0.0,,682800.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1421,2021-01-20 21:00:00,0.0,3.3,62.733,14.65,0.0,0.0,0.0,4.883,788.67,pressSW_directSW_diffuseLW_in,255.286,0.0,0.25,7.5,-2.6189586936474782,-0.9098811374204142,0.04613493274429586,115254.24559063632,125.68620020789129,0.8617528780431732,3863.174544679707,462.8646433621371,2.6189586936474782,508817.4775915952,254.60970040336989,0.0,-39.30753367482015,288.78499598347946,-3.597841408389431,8.284232535641815,0.44584696745817987,55315.95521367313,189.48647243379014,2.5469312257521928,6.864689217593612,0.0,0.0,-0.0002006903292225127,450.0,0.0,27.978466672170725,226.63123373119916,,683250.8529405844,0.0,0.3710191597930793,4.916105592344693,0.0,104.53105088618462,
1422,2021-01-20 22:00:00,0.0,3.6,61.633,12.317,0.0,0.0,0.0,4.883,788.833,pressSW_directSW_diffuseLW_in,258.47,0.0,0.25,7.5,0.0,-0.9111395155618854,0.046134932744295865,114790.51919439614,125.1805007572477,26.844503895773563,3864.0362975577505,0.0,-0.40294304996780084,509267.4775915952,-4.304660749958512,0.0,-47.697869806798906,147.70285266878136,-112.37816348498315,8.306528426874479,-0.23800855383229905,55778.81985703527,188.97786407632321,2.5435107680492646,6.855470131159272,0.0,0.0,-0.002668789197182876,450.0,0.0,-4.304660749958515,0.0,,683700.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1423,2021-01-20 23:00:00,0.0,3.183,68.283,10.2,0.0,0.0,0.0,5.267,788.446,pressSW_directSW_diffuseLW_in,248.597,0.0,0.25,7.5,-0.40294304996780084,-0.9104668463480641,0.04613493274429586,114763.67469050037,125.15122648909528,11.674643840113054,3890.880801453524,42.76880280601176,0.40294304996780084,509717.4775915952,25.305073946257526,0.0,-55.76826318411773,121.77885445769753,-48.88075494377597,8.30782370282959,-0.13258608637589753,55778.81985703527,188.9484004656182,2.543312480454291,6.854935690848738,0.0,0.0,-0.00015490845076223943,450.0,0.0,4.3046607499585114,21.00041319629901,,684150.8529405844,0.0,0.3710191597930793,5.913003252782327,0.0,104.53105088618462,
1424,2021-01-21 00:00:00,0.0,3.3,70.533,10.883,0.0,0.0,0.0,5.467,787.697,pressSW_directSW_diffuseLW_in,247.604,0.0,0.25,7.5,0.0,-0.9100920970778393,0.046134932744295865,114709.23124385424,125.09185522775817,12.450684065468911,3902.555445293637,34.24655225325456,-0.0,510167.4775915952,16.821122995272788,0.0,-58.56386980679892,119.45879534549734,-52.14646366229043,8.31045220842933,-0.23779108956453296,55821.58865984128,188.88863814267475,2.5429102376148114,6.8538515343332,0.0,0.0,-0.0003142194439899944,450.0,0.0,3.552713678800501e-15,16.821122995272784,,684600.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1425,2021-01-21 01:00:00,0.0,4.15,65.05,7.8,0.0,0.0,0.0,5.35,787.649,pressSW_directSW_diffuseLW_in,265.403,0.0,0.25,7.5,0.0,-0.9094198837585978,0.046134932744295865,114662.53400753552,125.0409313059275,10.53713181908869,3915.006129359106,62.7515267476808,-0.0,510617.4775915952,30.830482148572994,0.0,-40.76486980679891,107.66431851355587,-44.14402724110653,8.312708387501242,-0.2376477045786767,55855.835212094535,188.83737126641333,2.5425651244496814,6.852921358206117,0.0,0.0,-0.0002695975911066097,450.0,0.0,0.0,30.830482148572997,,685050.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1426,2021-01-21 02:00:00,0.0,4.417,62.417,9.083,0.0,0.0,0.0,5.233,787.408,pressSW_directSW_diffuseLW_in,279.311,0.0,0.25,7.5,0.0,-0.9087479845880394,0.04613493274429586,114589.24534896875,124.96100910465512,14.146103082282895,3925.543261178195,112.57391620214082,-0.0,511067.4775915952,55.33232405810216,0.0,-26.856869806798954,133.3991022058806,-59.28863802103435,8.316252421801458,-0.23752274174659924,55918.58673884221,188.75689678259698,2.5420232999727967,6.851460990290922,0.0,0.0,-0.00042323296885777336,450.0,0.0,0.0,55.33232405810217,,685500.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1427,2021-01-21 03:00:00,0.0,3.85,65.65,9.717,0.0,0.0,0.0,5.267,787.309,pressSW_directSW_diffuseLW_in,280.878,0.0,0.25,7.5,0.0,-0.9080762955858042,0.046134932744295865,114462.52532968433,124.82281933444311,14.538020957735812,3939.6893642604778,93.91325573970751,-0.0,511517.4775915952,46.194300088293616,0.0,-25.289869806798947,124.37540807917331,-60.97619261705684,8.32238916866432,-0.23743473568822784,56031.160655044354,188.61771159542317,2.541085911082131,6.848934466078024,0.0,0.0,-0.0007321044823658562,450.0,0.0,0.0,46.194300088293616,,685950.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1428,2021-01-21 04:00:00,0.0,4.033,64.633,9.7,0.0,0.0,0.0,5.267,787.238,pressSW_directSW_diffuseLW_in,280.235,0.0,0.25,7.5,0.0,-0.9074046077657371,0.046134932744295865,114354.07405298688,124.70455185712855,14.503418128566553,3954.2273852182134,104.29949523349617,-0.0,511967.4775915952,51.33554246765169,0.0,-25.93286980679892,130.04761024810284,-60.86951408721327,8.327650203358916,-0.2373340897978774,56125.07391078406,188.49855141211972,2.5402831123980394,6.846770699968104,0.0,0.0,-0.0006270221195782466,450.0,0.0,0.0,51.3355424676517,,686400.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1429,2021-01-21 05:00:00,0.0,4.217,62.8,10.467,0.0,0.0,0.0,5.2,787.555,pressSW_directSW_diffuseLW_in,261.378,0.0,0.25,7.5,0.0,-0.9067329924848408,0.04613493274429586,114235.2711396248,124.57499579021244,16.878103510486355,3968.73080334678,79.61589166675829,-0.0,512417.4775915952,39.21359528604305,0.0,-44.78986980679895,146.79223694311443,-70.88495419259768,8.333422954572795,-0.23724061224755089,56229.37340601756,188.3679741874414,2.5394031040884166,6.844398832407104,0.0,0.0,-0.0006873053715561824,450.0,0.0,1.4210854715202004e-14,39.213595286043045,,686850.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1430,2021-01-21 06:00:00,0.0,4.333,62.45,12.05,0.0,0.0,0.0,5.217,787.648,pressSW_directSW_diffuseLW_in,255.966,0.0,0.25,7.5,0.0,-0.90606140907875,0.04613493274429585,114138.77714444755,124.46976787835065,19.058127887613047,3985.608906857266,104.45182403457734,-0.0,512867.4775915952,51.47514693775302,0.0,-50.201869806798925,173.66179311249482,-80.085763746623,8.338119062442784,-0.23713168376266502,56308.98929768432,188.26188355484058,2.538687895394587,6.842471145723136,0.0,0.0,-0.0005586295245553717,450.0,0.0,7.105427357601002e-15,51.475146937753,,687300.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1431,2021-01-21 07:00:00,0.0,4.35,62.85,11.467,0.0,0.0,0.0,5.233,787.696,pressSW_directSW_diffuseLW_in,249.677,0.0,0.25,7.5,0.0,-0.9053899449145155,0.04613493274429586,114015.26719252535,124.33507872685425,17.79932023920309,4004.667034744879,86.55144885909773,-0.0,513317.4775915952,42.6844195032012,0.0,-56.49086980679894,165.9182200283715,-74.85002886570526,8.344139629487884,-0.237041482154001,56413.4411217189,188.12604650724694,2.5377718573492376,6.840002167986623,0.0,0.0,-0.0007154350575546427,450.0,0.0,0.0,42.6844195032012,,687750.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1432,2021-01-21 08:00:00,0.0,4.45,64.117,12.067,6.738,18.906,0.0,5.383,788.025,pressSW_directSW_diffuseLW_in,251.952,25.644,0.25,7.5,0.0,-0.904718493885405,0.046134932744295865,113910.91642342704,124.2212829045006,15.528126082578407,4022.466354984082,165.47768655966422,-0.0,513767.4775915952,81.65815946246046,14.412642882623297,-54.215869806798935,178.68812418962898,-65.33903455613896,8.349234748428476,-0.23693799528238685,56499.992570578,188.01124262262053,2.536997401778179,6.837914794462597,0.0,0.0,-0.0006048913718561979,450.0,0.0,1.4210854715202004e-14,81.65815946246046,,688200.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1433,2021-01-21 09:00:00,0.0,4.233,67.867,12.417,38.027,84.645,0.0,5.617,788.082,pressSW_directSW_diffuseLW_in,256.52,122.672,0.25,7.5,0.0,-0.9040471311156416,0.046134932744295865,113729.9106107848,124.02389379583948,10.844512576814228,4037.9944810666602,308.7299437657448,-0.0,514217.4775915952,152.51035502321287,64.79952981560051,-49.64786980679895,174.91728518248627,-45.679793624314634,8.358091166373526,-0.23688771013382295,56665.47025713766,187.81202175868287,2.5356529162904655,6.834291031505278,0.0,0.0,-0.0010498792833219881,450.0,0.0,2.842170943040401e-14,152.51035502321284,,688650.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1434,2021-01-21 10:00:00,0.128,4.55,66.95,12.5,86.126,140.239,0.0,5.633,788.379,pressSW_directSW_diffuseLW_in,246.621,226.365,0.25,7.5,0.0,-0.9033755549258409,0.09562377543182825,113410.33615444224,123.67539384344846,10.544977258852791,4048.8389936434746,413.7819192393677,-0.0,514667.4775915952,204.78907983654327,111.35601996213124,-59.546869806798924,189.34455804125213,-44.501479580617655,8.373785089090688,-0.23693386851419096,56974.200200903404,187.460029520588,2.5332756756910344,6.827883705800706,0.0,0.0,-0.0018555785147705089,450.0,0.0,0.0,204.78907983654327,,689100.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1435,2021-01-21 11:00:00,0.254,4.783,67.167,11.983,132.94,167.373,0.0,5.783,788.056,pressSW_directSW_diffuseLW_in,259.462,300.313,0.25,7.5,0.0,-0.9027032175433294,0.1428153031841967,112986.00925794402,123.21266004137843,6.931900076491566,4059.3839709023273,529.3149612413451,-0.0,515117.4775915952,262.62421473123743,139.76914980398033,-46.705869806798944,190.73016766854303,-29.326916934639662,8.394737546854584,-0.2370535467019371,57387.98212014277,186.99214731116498,2.530112294327735,6.819357511722039,0.0,0.0,-0.002468439822896824,450.0,0.0,0.0,262.62421473123743,,689550.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1436,2021-01-21 12:00:00,0.348,5.05,65.85,10.883,130.231,181.792,0.0,5.75,787.586,pressSW_directSW_diffuseLW_in,250.845,312.023,0.25,7.5,0.0,-0.9020296995117604,0.17658692832537293,112449.76239662619,122.62787611409617,6.903370591113953,4066.315870978819,522.238945180734,-0.0,515567.4775915952,259.93650237575827,153.59181919705622,-55.322869806798934,182.7823957129352,-29.29899486167191,8.421404752063431,-0.23725261782570348,57917.29708138412,186.40001831231024,2.526103193477867,6.8085518680132235,0.0,0.0,-0.0031273181023433448,450.0,0.0,0.0,259.93650237575827,,690000.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1437,2021-01-21 13:00:00,0.401,5.7,62.017,9.167,115.745,188.242,0.0,5.667,786.909,pressSW_directSW_diffuseLW_in,257.521,303.987,0.25,7.5,0.0,-0.9013545460606125,0.19495956627181188,111920.62008085434,122.05083978282916,7.122329271739693,4073.219241569933,522.6794534698428,-0.0,516017.4775915952,260.97509639087326,158.10569624859815,-48.64686980679892,173.6292822116598,-30.323491420613944,8.447927226446474,-0.23744806841831,58439.53602656485,185.81481089063521,2.522134694814599,6.797855658508892,0.0,0.0,-0.0030956881683358787,450.0,0.0,0.0,260.97509639087326,,690450.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1438,2021-01-21 14:00:00,0.408,5.85,60.833,8.55,98.21,147.371,0.0,5.6,786.556,pressSW_directSW_diffuseLW_in,256.21,245.581,0.25,7.5,0.0,-0.9006777732050611,0.19734630802052355,111390.81829811276,121.47308429456136,7.616945536847572,4080.3415708416724,433.1166810018815,-0.0,516467.4775915952,216.9413596005087,125.06428568302172,-49.95786980679895,166.12997492079012,-32.532078803436654,8.474692965980426,-0.23764535904797998,58962.21548003469,185.22794941378714,2.5181486986944392,6.787112288483519,0.0,0.0,-0.0031093080551466176,450.0,0.0,2.842170943040401e-14,216.94135960050866,,690900.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1439,2021-01-21 15:00:00,0.367,5.55,63.05,7.7,37.814,108.639,0.0,5.717,786.451,pressSW_directSW_diffuseLW_in,260.18,146.453,0.25,7.5,0.0,-0.8999993658742786,0.18323308779768302,110950.08467157403,120.99245874762708,5.280966022675132,4087.95851637852,335.0296136752419,-0.0,516917.4775915952,168.25519463881358,86.67583198648619,-45.987869806798926,141.92266173944574,-22.61477005350079,8.497121151791776,-0.2377803786104021,59395.332161036575,184.73903948856716,2.5148231709466518,6.778149064725366,0.0,0.0,-0.002594778749402398,450.0,0.0,2.842170943040401e-14,168.25519463881355,,691350.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1440,2021-01-21 16:00:00,0.284,4.9,66.233,8.65,3.837,42.394,0.0,5.733,786.239,pressSW_directSW_diffuseLW_in,252.986,46.231,0.25,7.5,0.0,-0.8993196754870366,0.1537449771160407,110609.77409187611,120.62134579266751,5.681116166822901,4093.2394824011953,206.01905348649336,-0.0,517367.4775915952,103.67692173672327,32.23793960789568,-53.18186980679894,140.72236986324364,-24.378214526160125,8.51454082673088,-0.23784422818786474,59730.36177471182,184.3610867507812,2.512249348581403,6.771211896395073,0.0,0.0,-0.0020088496507666316,450.0,0.0,-1.4210854715202004e-14,103.67692173672329,,691800.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1441,2021-01-21 17:00:00,0.166,4.633,68.033,8.833,0.0,0.616,0.0,5.8,785.774,pressSW_directSW_diffuseLW_in,257.31,0.616,0.25,7.5,0.0,-0.8986391060510877,0.11005057500808978,110398.0739222228,120.39048410275115,4.772108100121816,4098.920598568018,149.19542522444343,-0.0,517817.4775915952,75.17698180035828,0.46199999999999997,-48.85786980679893,135.788989253533,-20.50374397282751,8.525422382137368,-0.2378160556856579,59936.380828198315,184.12577461135191,2.510645562406012,6.766889245844396,0.0,0.0,-0.001252225694614422,450.0,0.0,0.0,75.17698180035828,,692250.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
1442,2021-01-21 18:00:00,0.023,4.317,70.4,8.717,0.0,0.0,0.0,5.85,785.633,pressSW_directSW_diffuseLW_in,261.825,0.0,0.25,7.5,0.0,-0.8979581825357602,0.05510679738365317,110244.10638889823,120.22258057677016,3.9532396630864928,4103.69270666814,142.3506847574545,-0.0,518267.4775915952,71.79480435292844,0.0,-44.342869806798944,124.84328348791153,-17.00122119975845,8.53335830389961,-0.23774643232530887,60085.57625342276,183.95453983019198,2.5094778555935857,6.763741950666763,0.0,0.0,-0.0009118958295512723,450.0,0.0,1.4210854715202004e-14,71.79480435292842,,692700.8529405844,0.0,0.3710191597930793,6.112911778902558,0.0,104.53105088618462,
