,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_freeze,dis_iceV
2350,2021-02-28 14:00:00,0.617,3.65,81.117,0.25,416.609,118.387,0.0,6.433,805.716,pressSW_directSW_diffuseLW_in,214.799,534.996,0.25,0.0,0.0,-1.0156348499585857,0.2640341397837918,85202.2908000434,92.91416663036357,0.0,6465.289792583395,133.26958391066117,-0.0,794407.6024208171,83.37077364258337,171.28949920588929,-91.36886980679893,3.145782537458231,0.6014924709824899,0.0,-0.2971307649477146,144272.76696741825,148.30683824055131,2.4311874743645436,6.041119605313574,0.0,0.1127596937320487,-0.001238071924855391,0.0,0.0,0.0,83.37077364258337,,1030347.9499808607,0.0,0.4024398841940076,6.112911778902558,,
2351,2021-02-28 15:00:00,0.571,2.533,84.383,0.917,307.962,102.941,0.0,6.183,805.762,pressSW_directSW_diffuseLW_in,214.47,410.903,0.25,0.0,0.0,-1.0147469549880177,0.25057502277441884,85069.13397582647,92.76895744364936,0.0,6465.289792583395,82.36183448975093,-0.0,794407.6024208171,51.5776607316586,135.08143887274167,-91.69786980679893,8.008019899883735,0.4830975856177039,0.0,-0.2970258197855822,144406.03655132893,148.15227889871966,2.4299203018842803,6.037970880423145,0.0,0.09047023513449291,-0.0009791132252356739,0.0,0.0,0.0,51.5776607316586,,1030348.0627405545,0.0,0.4024398841940076,6.112911778902558,,
2352,2021-02-28 16:00:00,0.476,1.767,86.317,0.917,173.739,75.736,0.0,5.983,805.446,pressSW_directSW_diffuseLW_in,208.928,249.475,0.25,0.0,0.0,-1.0138589107553213,0.2211343714859252,84986.86261157185,92.67923948917323,0.16758265566736924,6465.289792583395,0.0,-0.6768936532435464,794407.6024208171,-7.23128874228347,85.61674842569488,-97.23986980679894,5.584138102908482,-0.8954438527391528,0.0,-0.2968616113487427,144488.39838581867,148.0567436164905,2.429136714349465,6.03602378828444,0.0,0.0,-0.0006055793076086389,0.0,0.0,-7.2312887422834695,0.0,,1030348.1532107895,0.0,0.4024398841940076,6.112911778902558,,
2353,2021-02-28 17:00:00,0.345,0.967,86.35,0.917,46.596,33.71,0.0,5.65,805.51,pressSW_directSW_diffuseLW_in,204.097,80.306,0.25,0.0,-0.6768936532435464,-1.0129710711653384,0.1773244825271987,84986.69502891619,92.6790567381856,0.1683549006721602,6465.4573752390625,0.0,-5.931853047767357,794407.6024208171,-63.37028270195106,31.479458690878012,-99.04727097219094,5.195505715372713,-0.8995713694890101,0.0,-0.09840476652182444,144488.39838581867,148.05654898444445,2.429135117704852,6.036019820872968,0.0,0.0,-1.2343307246235088e-06,0.0,0.0,-63.37028270195106,0.0,,1030348.1532107895,0.0,0.4024398841940076,5.780510602649892,,
2354,2021-02-28 18:00:00,0.189,0.067,87.65,1.35,0.061,0.44,0.0,5.4,805.717,pressSW_directSW_diffuseLW_in,201.503,0.501,0.25,0.0,-6.608746701010903,-1.0126767666758154,0.12125590549867846,84986.52667401552,92.67887314505509,0.0,6465.6257301397345,0.0,-2.2234461529677603,794407.6024208171,-23.753186424462235,0.3355474576765645,-76.09257249599142,31.06919361333318,19.29609301937763,0.0,1.6385519811418032,144488.39838581867,148.0563534553771,2.429133513700557,6.036015835173842,0.0,3.6112615892504607,-1.2400203284507867e-06,0.0,0.0,-23.753186424462235,0.0,,1030348.1532107895,0.0,0.4024398841940076,3.4984177208973737,,
2355,2021-02-28 19:00:00,0.019,-0.183,86.767,1.35,0.0,0.0,0.0,5.217,805.878,pressSW_directSW_diffuseLW_in,194.099,0.0,0.25,0.0,-8.832192853978663,-1.0175772764767073,0.0568507699644524,84990.13793560477,92.68281127110662,0.0,6465.6257301397345,0.0,-0.7580342994308034,794407.6024208171,-8.098118322534244,0.0,-74.34919220756478,40.261734945875205,23.701220201194737,0.0,2.2881187379605974,144488.39838581867,148.06054758242848,2.4291679195946396,6.0361013284249685,0.0,4.435806288236725,2.6598831861070314e-05,0.0,0.0,-8.098118322534244,0.0,,1030351.7644723788,0.0,0.4024398841940076,2.8813033238676424,0.03765411500818037,
2356,2021-02-28 20:00:00,0.0,-0.55,82.45,1.9,0.0,0.0,0.0,4.817,805.723,pressSW_directSW_diffuseLW_in,191.98,0.0,0.25,0.0,-9.590227153409467,-1.024420385278691,0.04951590395229856,84994.57374189301,92.68764857349292,0.0,6465.6257301397345,0.0,1.7438183028284957,794407.6024208171,18.62929812003196,0.0,-73.40189532715934,59.21511013010895,30.308059498272446,0.0,2.5080238188099058,144488.39838581867,148.06569925618805,2.429210179913065,6.0362063386888245,0.0,5.672507893874825,3.2671109659468124e-05,0.0,0.0,18.62929812003196,0.0,,1030356.200278667,0.0,0.4024398841940076,2.6948111120232507,0.34395550372965134,
2357,2021-02-28 21:00:00,0.0,-0.617,76.767,2.0,0.0,0.0,0.0,4.467,805.891,pressSW_directSW_diffuseLW_in,188.959,0.0,0.25,0.0,-7.846408850580971,-1.0319210368011893,0.04951590395229856,85000.24624978688,92.69383451448951,0.0,6465.6257301397345,0.0,-1.0987032043570824,794407.6024208171,-11.737501267306929,0.0,-83.51640557077695,49.85663050982321,19.927071471671283,0.0,1.9952023219755306,144488.39838581867,148.07228708463143,2.4292642202546038,6.036340620462727,0.0,3.729750481654987,4.1778352634424345e-05,0.0,0.0,-11.737501267306929,0.0,,1030361.8727865609,0.0,0.4024398841940076,3.1414595388221973,0.566269601016452,
2358,2021-02-28 22:00:00,0.0,-0.5,72.667,1.7,0.0,0.0,0.0,4.267,805.846,pressSW_directSW_diffuseLW_in,192.779,0.0,0.25,0.0,-8.945112054938054,-1.037887879823144,0.04951590395229856,85003.97600026854,92.69790185416416,0.0,6465.6257301397345,0.0,-0.4982613446800922,794407.6024208171,-5.322950858284658,0.0,-75.21075111761957,49.501713070123955,18.070978303790678,0.0,2.3151088854202744,144488.39838581867,148.07661859086917,2.429299751198238,6.036428909285554,0.0,3.382444418074236,2.7468608439361402e-05,0.0,0.0,-5.32295085828466,0.0,,1030365.6025370426,0.0,0.4024398841940076,2.8527953884319714,0.6615655146035274,
2359,2021-02-28 23:00:00,0.0,-0.633,70.733,1.617,0.0,0.0,0.0,4.133,805.603,pressSW_directSW_diffuseLW_in,187.036,0.0,0.25,0.0,-9.443373399618146,-1.0448113327000192,0.049515903952298566,85007.35844468662,92.70159045222096,0.0,6465.6257301397345,0.0,-0.9660689579144947,794407.6024208171,-10.320562980848443,0.0,-78.9378659739661,49.106529897549215,17.051840941252614,0.0,2.458932154315826,144488.39838581867,148.08054670210936,2.4293319726808225,6.036508974616676,0.0,3.1917715392869215,2.491006407290274e-05,0.0,0.0,-10.320562980848443,0.0,,1030368.9849814606,0.0,0.4024398841940076,2.730054633691499,0.7682173021902026,
2360,2021-03-01 00:00:00,0.0,-0.533,68.283,1.267,0.0,0.0,0.0,4.017,805.738,pressSW_directSW_diffuseLW_in,188.509,0.0,0.25,0.0,-10.40944235753264,-1.052164798968051,0.049515903952298566,85010.5502162259,92.70507111911222,0.0,6465.6257301397345,0.0,-1.246461047796713,794407.6024208171,-13.316005696664673,0.0,-73.58873173789547,43.14046586379178,14.392669457311783,0.0,2.7395907201272336,144488.39838581867,148.08425333273118,2.4293623770118864,6.036584524611241,0.0,2.694094015513678,2.3505227180621384e-05,0.0,0.0,-13.316005696664675,0.0,,1030372.1767529999,0.0,0.4024398841940076,2.505722409529574,0.8111179840566879,
2361,2021-03-01 01:00:00,0.0,-1.167,69.9,2.0,0.0,0.0,0.0,3.917,805.724,pressSW_directSW_diffuseLW_in,190.95,0.0,0.25,0.0,-11.655903405329353,-1.0603574755270155,0.049515903952298566,85013.24431024143,92.70800906242249,0.0,6465.6257301397345,0.0,3.220594332703979,794407.6024208171,34.40577028599325,0.0,-66.20936722634701,72.32029980676727,25.19274390857255,0.0,3.1020937970004483,144488.39838581867,148.0873819702355,2.429388039950141,6.0366482929882395,0.0,4.7158072205904435,1.9839673997414054e-05,0.0,0.0,34.40577028599325,0.0,,1030374.8708470154,0.0,0.4024398841940076,2.241189210322395,0.9764900191606817,
2362,2021-03-01 02:00:00,0.0,-1.233,68.917,2.0,0.0,0.0,0.0,3.85,805.524,pressSW_directSW_diffuseLW_in,187.223,0.0,0.25,0.0,-8.435309072625373,-1.0696341103473577,0.049515903952298566,85017.96011746202,92.71315170933698,0.0,6465.6257301397345,0.0,-1.6860888447661142,794407.6024208171,-18.012571433078637,0.0,-82.841170220621,49.647121163651114,13.025043940441243,0.0,2.1564336834500017,144488.39838581867,148.09285833331728,2.4294329596718587,6.0367599114522195,0.0,2.438236500493396,3.4727110750911095e-05,0.0,0.0,-18.012571433078637,0.0,,1030379.586654236,0.0,0.4024398841940076,2.9835795239045435,1.0305874071432177,
2363,2021-03-01 03:00:00,0.0,-1.067,66.033,1.717,0.0,0.0,0.0,3.75,805.348,pressSW_directSW_diffuseLW_in,187.496,0.0,0.25,0.0,-10.121397917391487,-1.076082683223142,0.04951590395229856,85020.39835396252,92.71581063681845,0.0,6465.6257301397345,0.0,-0.40392355602317664,794407.6024208171,-4.315135545173399,0.0,-75.75298201685584,53.57069645385339,15.218996782164592,0.0,2.648153235664462,144488.39838581867,148.09568976396437,2.429456184080299,6.036817620465049,0.0,2.8489902294567377,1.7954461217015864e-05,0.0,0.0,-4.315135545173398,0.0,,1030382.0248907364,0.0,0.4024398841940076,2.5707789147838787,1.067259685753297,
2364,2021-03-01 04:00:00,0.0,-1.117,65.117,0.833,0.0,0.0,0.0,3.667,805.32,pressSW_directSW_diffuseLW_in,194.552,0.0,0.25,0.0,-10.525321473414664,-1.0840016125236687,0.04951590395229856,85023.24734419197,92.71891749639255,0.0,6465.6257301397345,0.0,-2.7971946074467824,794407.6024208171,-29.88256985108435,0.0,-67.08365512614753,27.00470708007626,7.432319471906315,0.0,2.7640587230806113,144488.39838581867,148.09899815289188,2.4294833203901525,6.0368850499394116,0.0,1.3913583721452247,2.0978730569775596e-05,0.0,0.0,-29.88256985108435,0.0,,1030384.8738809659,0.0,0.4024398841940076,2.4799777113607493,1.099738963484218,
2365,2021-03-01 05:00:00,0.0,-1.333,66.017,0.933,0.0,0.0,0.0,3.667,805.274,pressSW_directSW_diffuseLW_in,199.551,0.0,0.25,0.0,-13.322516080861446,-1.0922670485383634,0.04951590395229856,85024.63870256412,92.72043479014626,0.0,6465.6257301397345,0.0,0.3003203446603247,794407.6024208171,3.2083372580234824,0.0,-51.11483460887089,38.54258258356226,12.20005789337712,0.0,3.5805313899549973,144488.39838581867,148.1006138538946,2.429496572701039,6.036917979853684,0.0,2.2839219898258194,1.0245131787731284e-05,0.0,0.0,3.208337258023482,0.0,,1030386.265239338,0.0,0.4024398841940076,1.92735852253368,1.1418590061839968,
2366,2021-03-01 06:00:00,0.0,-1.267,64.8,1.733,0.0,0.0,0.0,3.583,805.281,pressSW_directSW_diffuseLW_in,198.341,0.0,0.25,0.0,-13.022195736201121,-1.1029739454011351,0.04951590395229856,85026.92262455395,92.7229254357186,0.0,6465.6257301397345,0.0,3.844150533588706,794407.6024208171,41.067252357854834,0.0,-53.485769047867365,70.19233927270957,20.87123841601911,0.0,3.489443716993511,144488.39838581867,148.10326601636993,2.429518326124707,6.036972033700041,0.0,3.907287524855171,1.6817253538151396e-05,0.0,0.0,41.067252357854834,0.0,,1030388.5491613279,0.0,0.4024398841940076,1.9807541240815065,1.1718397546351054,
2367,2021-03-01 07:00:00,0.0,-0.767,62.783,1.367,19.428,20.061,0.0,3.617,805.556,pressSW_directSW_diffuseLW_in,191.324,39.489,0.25,0.0,-9.178045202612415,-1.1134083685057976,0.04951590395229856,85030.8299120788,92.72718638176532,0.0,6465.6257301397345,0.0,-0.8906751051702737,794407.6024208171,-9.515126682289292,15.767246236488942,-75.72192009941915,39.63036337478052,8.448235601624642,0.0,2.3609482042357515,144488.39838581867,148.10780322720345,2.4295555405384803,6.037064505682155,0.0,1.5816357506913334,2.8770101844051093e-05,0.0,0.0,-9.515126682289292,0.0,,1030392.4564488528,0.0,0.4024398841940076,2.794800878814136,1.0626455058404645,
2368,2021-03-01 08:00:00,0.0,-0.8,64.917,1.9,123.471,74.471,0.0,3.733,805.71,pressSW_directSW_diffuseLW_in,192.255,197.942,0.25,0.0,-10.068720307782689,-1.120468162886676,0.049515903952298546,85032.41154782948,92.72891117538657,0.0,6465.6257301397345,0.0,6.457898812629305,794407.6024208171,68.9900559102595,60.4385836326707,-71.20493236118068,60.71080173558838,16.42598973520466,0.0,2.6196131679764396,144488.39838581867,148.10963983062973,2.4295706042829277,6.037101936724751,0.0,3.0752284848153155,1.1645528349400895e-05,0.0,0.0,68.9900559102595,0.0,,1030394.0380846035,0.0,0.4024398841940076,2.5828421387862712,0.9877652048636246,
2369,2021-03-01 09:00:00,0.141,1.75,58.6,1.217,275.713,103.487,0.0,4.033,805.736,pressSW_directSW_diffuseLW_in,182.576,379.2,0.25,0.0,-3.6108214951533837,-1.1283013782129212,0.10334612342377475,85035.4867763143,92.73226475061537,0.8369580760427605,6465.6257301397345,0.0,0.9372903928559042,794407.6024208171,10.013120131399269,98.9856522956544,-107.72089773983325,22.492023516269352,-4.470410370920606,0.0,0.7267524302293653,144488.39838581867,148.11321076889237,2.4295998927017957,6.037174713852512,0.0,0.0,2.264251829006727e-05,0.0,0.0,10.013120131399269,0.0,,1030397.1133130883,0.0,0.4024398841940076,4.521693226678816,0.28743370317390643,
2370,2021-03-01 10:00:00,0.303,4.317,48.233,0.333,427.213,106.544,0.0,4.0,805.948,pressSW_directSW_diffuseLW_in,182.787,533.757,0.25,0.0,-2.6735311022974795,-1.1304745004580685,0.1625976985871595,85034.64981823825,92.73135203733725,0.41876346801422815,6466.462688215777,0.0,2.497356412052906,794407.6024208171,26.6793834177818,132.00588795488713,-111.56890009722551,8.027406649928999,-2.2367390765897546,0.0,0.45172798678093407,144488.39838581867,148.11223890207944,2.429591921598592,6.03715490691111,0.0,0.0,-6.1622678584023656e-06,0.0,0.0,26.6793834177818,0.0,,1030397.1133130883,0.0,0.4024398841940076,4.893615303384487,,
2371,2021-03-01 11:00:00,0.443,6.983,43.2,0.75,516.514,115.474,0.0,4.3,805.889,pressSW_directSW_diffuseLW_in,186.47,631.988,0.25,0.0,-0.17617469024457355,-1.1318252539150464,0.21042685599211997,85034.23105477024,92.7308953705237,1.820384536185909,6466.881451683791,89.14779401643312,0.17617469024457355,794407.6024208171,57.72460784366696,168.12181282193538,-118.90875220635078,18.514555383572333,-9.723242129199022,0.0,-0.2797660262909424,144488.39838581867,148.11175263719915,2.429587933318476,6.03714499666048,0.0,0.0,-3.0832483320306914e-06,0.0,0.0,1.8820830246172875,55.84252481904967,,1030397.1133130883,0.0,0.4024398841940076,6.024762667630919,,
2372,2021-03-01 12:00:00,0.552,8.983,40.783,0.75,551.718,119.613,0.0,4.7,805.876,pressSW_directSW_diffuseLW_in,189.09,671.331,0.25,0.0,0.0,-1.1309886983804154,0.2448594543928585,84943.26287621762,92.63169343098977,1.490180720230134,6468.701836219977,141.79815515938577,-0.0,794407.6024208171,88.88631979417148,191.0297763440393,-117.07786980679893,23.23082971387743,-7.965202164502489,0.0,-0.3312142924438294,144577.5461798351,148.00610216668017,2.428721246864382,6.034991416739271,0.0,0.0,-0.0006697776359241584,0.0,0.0,1.4210854715202004e-14,88.88631979417147,,1030397.1133130883,0.0,0.4024398841940076,6.112911778902558,,
2373,2021-03-01 13:00:00,0.615,8.233,44.583,0.417,532.311,117.106,0.0,4.833,805.712,pressSW_directSW_diffuseLW_in,192.122,649.417,0.25,0.0,0.0,-1.1299979489725926,0.2634603743859059,84799.97454033801,92.47543570374918,0.7497041422204985,6470.192016940207,137.7698343970308,-0.0,794407.6024208171,86.4584195994251,193.011641512302,-114.04586980679892,11.835533485243884,-4.011775158574018,0.0,-0.33111043274784085,144719.3443349945,147.83961052480262,2.42735483168794,6.031596089312471,0.0,0.0,-0.0010557519247727581,0.0,0.0,0.0,86.4584195994251,,1030397.1133130883,0.0,0.4024398841940076,6.112911778902558,,
2374,2021-03-01 14:00:00,0.624,4.8,56.667,0.5,458.403,109.779,0.0,4.867,805.6,pressSW_directSW_diffuseLW_in,193.813,568.182,0.25,0.0,0.0,-1.1290069526952653,0.2660339865805697,84661.45500179876,92.32437840981326,0.8740932899818089,6470.941721082428,102.9884701703937,-0.0,794407.6024208171,64.70161074145366,173.79733316286968,-112.35486980679894,8.27264780706678,-4.682500042950057,0.0,-0.33100037873379234,144857.11416939154,147.6785707441479,2.426032428317608,6.028310124321748,0.0,0.0,-0.0010217646908003608,0.0,0.0,1.4210854715202004e-14,64.70161074145365,,1030397.1133130883,0.0,0.4024398841940076,6.112911778902558,,
2375,2021-03-01 15:00:00,0.577,3.317,65.717,1.267,338.921,96.461,0.0,5.067,805.703,pressSW_directSW_diffuseLW_in,194.392,435.382,0.25,0.0,0.0,-1.1280157458023337,0.25236124341851396,84557.59243833838,92.21111498183029,1.85787609408159,6471.8158143724095,45.98647887428098,-0.0,794407.6024208171,28.914258250559804,136.49364373548462,-111.77586980679894,14.488082265186856,-9.960752816143906,0.0,-0.3308451271688316,144960.10263956193,147.5577647819449,2.4250399378634793,6.025843941189536,0.0,0.0,-0.0007669591289531081,0.0,0.0,0.0,28.9142582505598,,1030397.1133130883,0.0,0.4024398841940076,6.112911778902558,,
2376,2021-03-01 16:00:00,0.481,2.283,70.267,1.433,190.546,74.732,0.0,5.067,805.622,pressSW_directSW_diffuseLW_in,192.593,265.278,0.25,0.0,0.0,-1.1270245983438645,0.22273600071210084,84509.74808337001,92.1589401127263,2.1004988790423913,6473.673690466491,0.0,-2.435081080015409,794407.6024208171,-26.014092931858617,87.88009049376598,-113.57486980679894,11.277095428498521,-11.265792253776022,0.0,-0.3306167935481497,145006.0891184362,147.50209880089866,2.424582473082717,6.024707212950787,0.0,0.0,-0.00035358945143344463,0.0,0.0,-26.014092931858617,0.0,,1030397.1133130883,0.0,0.4024398841940076,6.112911778902558,,
2377,2021-03-01 17:00:00,0.35,3.067,55.083,1.867,51.684,35.561,0.0,4.083,805.874,pressSW_directSW_diffuseLW_in,188.023,87.245,0.25,0.0,-2.435081080015409,-1.1260339480499637,0.1790573410459578,84507.64758449097,92.15664949235656,2.379903582164689,6475.774189345534,0.0,-4.747798663293546,794407.6024208171,-50.72097050989812,33.61154971096446,-107.37228135142922,35.42030401040885,-12.764559831889613,0.0,0.38401695204741215,145006.0891184362,147.4996546704191,2.4245623851635627,6.024657297621956,0.0,0.0,-1.5529408654900046e-05,0.0,0.0,-50.72097050989812,0.0,,1030397.1133130883,0.0,0.4024398841940076,4.992580270084674,,
2378,2021-03-01 18:00:00,0.194,8.183,24.733,4.767,0.114,0.679,0.0,2.667,806.349,pressSW_directSW_diffuseLW_in,183.222,0.793,0.25,0.0,-7.182879743308955,-1.1271846145186126,0.12310614746766317,84505.26768090882,92.1540541776541,4.418933072089292,6478.154092927699,99.50525424899709,7.182879743308955,794407.6024208171,139.32537740876282,0.5197755756084852,-91.989512566694,252.7199167119729,-23.70129405153458,0.0,1.7764917394099946,145006.0891184362,147.4968854014893,2.424539624782152,6.024600741643524,0.0,0.0,-1.7595395109635944e-05,0.0,0.0,76.73506344175675,62.590313967006075,,1030397.1133130883,0.0,0.4024398841940076,3.3284643041254727,,
2379,2021-03-01 19:00:00,0.023,8.283,20.917,4.617,0.0,0.0,0.0,2.3,806.576,pressSW_directSW_diffuseLW_in,175.766,0.0,0.25,0.0,0.0,-1.1325077354249653,0.05839242588290936,84401.34349358773,92.04072354807822,24.650527067331637,6482.573025999788,0.0,-12.269737987314958,794407.6024208171,-131.07822440538507,0.0,-130.40186980679894,131.97955731765515,-132.3235444491301,0.0,-0.332367467111169,145105.5943726852,147.37593327700083,2.423545321202035,6.022130053177572,0.0,0.0,-0.0007683594759807716,0.0,0.0,-131.07822440538507,0.0,,1030397.1133130883,0.0,0.4024398841940076,6.112911778902558,,
2380,2021-03-01 20:00:00,0.0,8.067,19.933,4.517,0.0,0.0,0.0,2.15,806.628,pressSW_directSW_diffuseLW_in,172.232,0.0,0.25,0.0,-12.269737987314958,-1.1315114132731512,0.049515903952298566,84376.6929665204,92.01384183917163,0.0,6507.22355306712,171.06745392256278,12.269737987314958,794407.6024208171,238.79153212194947,0.0,-82.52121942069905,317.0432515478785,1.00034384390261,0.0,3.269156150867398,145105.5943726852,147.34723648818976,2.4233093554218534,6.021543715218912,0.0,0.18631757140915786,-0.00018240229804727118,0.0,0.0,131.07822440538507,107.71330771656439,,1030397.1133130883,0.0,0.4024398841940076,2.1205368810396905,,
2381,2021-03-01 21:00:00,0.0,8.167,16.95,5.3,0.0,0.0,0.0,1.817,806.89,pressSW_directSW_diffuseLW_in,169.292,0.0,0.25,0.0,0.0,-1.1413121614544433,0.049515903952298566,84205.81183016924,91.82749381697846,31.83239194266025,6507.22355306712,0.0,-14.875082125650747,794407.6024208171,-158.91124610243324,0.0,-136.87586980679893,149.43990903542567,-171.14007488841432,0.0,-0.3352104426456623,145276.66182660777,147.1482291655065,2.421672340495856,6.017475989850995,0.0,0.0,-0.0012646862379947562,0.0,0.0,-158.91124610243324,0.0,,1030397.2996306597,0.0,0.4024398841940076,6.112911778902558,,
