,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,missing_type,LW_in,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,dr,snow2ice,dep,t_cone,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice,dis_fountain,dis_iceV,dis_freeze
1169,2021-01-10 09:00:00,0.0,-9.533,84.533,1.083,92.176,56.208,0.0,2.517,791.528,pressSW_directSW_diffuseLW_in,162.303,148.384,0.25,7.5,-2.8002877455729416,-0.9808049934426424,0.02381399664778392,62145.40048476089,67.7703385875255,4.171233448591255,2706.4664555612717,0.0,1.1912753742772137,441954.5061348482,-118.64149044457413,43.8023092162546,-131.50149766997708,-22.430053022561285,-17.189159613170826,8.17679586144814,0.5001147834323294,45146.799983629215,191.97617582714017,1.2918423741738052,7.077829461238605,0.0082741884552012,0.0,0.0,0.001957458304082325,178.17288493937195,271.82711506062805,12.72645438717219,,-131.3679448317463,551953.1730587997,1.0,0.18214798954944914,4.84173804240476,12.587819930248678,72.29652412875109,6.293909965124339
1170,2021-01-10 10:00:00,0.107,-9.2,85.367,0.0,196.155,78.834,0.0,2.6,791.332,pressSW_directSW_diffuseLW_in,162.024,274.989,0.25,7.5,-1.6090123712957278,-0.9834572290905648,0.06748685029931047,62413.056366372926,68.06222068306754,0.0,2710.637689009863,0.0,1.6090123712957278,442132.6790197876,-59.60609903037887,69.05391234034593,-136.993334767257,-0.0,-0.0,8.161557844591577,0.17176555194063045,45146.799983629215,192.33460448243062,1.2950543656925821,7.084253444276158,0.006423983037553801,0.0,-0.0,0.0015204079062646465,290.798237992817,159.20176200718302,17.189159613170826,,-76.7952586435497,552403.1730587997,1.0,0.18251956779243103,5.349700513819292,11.984825671623302,72.68861220961118,5.992412835811651
1171,2021-01-10 11:00:00,0.228,-9.067,85.4,0.083,281.214,86.908,0.0,2.617,791.164,pressSW_directSW_diffuseLW_in,154.688,368.122,0.25,7.5,0.0,-0.9843659324168671,0.11589506295997334,62572.25812838011,68.23583220106883,0.4823057572001231,2710.637689009863,0.0,-0.1854926431259699,442423.4772577804,-58.269248985937594,89.62448567641945,-151.47986980679894,-2.314648034872089,-1.9816271811468933,8.152531999597379,-0.27012163913649767,45146.799983629215,192.54754229453175,1.2969610890235843,7.088066890938163,0.00381344666200428,0.0,0.0,0.0009026535732791316,333.1827674717977,116.81723252820228,-1.9816271811468933,,-56.2876218047907,552853.1730587997,1.0,0.182807458242328,6.112911778902558,11.81447033292748,73.07512705147359,5.90723516646374
1172,2021-01-10 12:00:00,0.318,-9.1,84.933,0.0,297.313,94.141,0.0,2.6,790.751,pressSW_directSW_diffuseLW_in,155.936,391.454,0.25,7.5,-0.1854926431259699,-0.9829389467922022,0.15083757989966784,62688.59305515111,68.3626968976566,0.0,2711.1199947670634,0.0,0.1854926431259699,442756.6600252522,-37.2336040961167,104.24023004453247,-149.4010579651201,-0.0,-0.0,8.14595415388827,-0.21873032941734735,45146.799983629215,192.70302414490246,1.2983526355485415,7.090849983988077,0.0027830930499142814,0.0,-0.0,0.00065887466064726,368.5484515724142,81.4515484275858,1.9816271811468933,,-39.21523127726359,553303.1730587997,1.0,0.1829781108135001,6.020132819186319,11.910060504678563,73.46476916176842,5.955030252339282
1173,2021-01-10 13:00:00,0.367,-9.183,85.167,0.083,285.977,89.209,0.0,2.6,790.558,pressSW_directSW_diffuseLW_in,153.158,375.186,0.25,7.5,0.0,-0.981784661705494,0.1693669470284589,62770.044603578695,68.45152083269214,0.4853819412834194,2711.1199947670634,0.0,-0.18641985858979432,443125.2084768246,-46.238995823349555,103.23303855776818,-153.00986980679895,-2.3427818792593866,-1.9915326703077023,8.141357551433341,-0.26920757618503666,45146.799983629215,192.81182408253704,1.2993260353379128,7.09279678356682,0.0019467995787427043,0.0,0.0,0.00046093690241593707,358.0444230729753,91.95557692702468,-1.9915326703077023,,-44.24746315304185,553753.1730587997,1.0,0.1831025389735173,6.112911778902558,11.986841599123036,73.8569231944551,5.993420799561518
1174,2021-01-10 14:00:00,0.37,-9.333,85.45,0.333,221.894,77.499,0.0,2.583,790.786,pressSW_directSW_diffuseLW_in,151.381,299.393,0.25,7.5,-0.18641985858979432,-0.9803650401854941,0.1704970354792165,62861.514798564436,68.55127022744213,1.9063951441827478,2711.6053767083467,0.0,-0.5453027870362389,443483.2528998976,-76.71705662955928,86.49845189296894,-153.95190926751806,-9.365149061742216,-7.817029609355195,8.136204228686545,-0.21762481259931782,45146.799983629215,192.9339475606317,1.3004182953957353,7.094981303682465,0.002184520115644825,0.0,0.0,0.0005173406518227436,302.57904654085587,147.42095345914413,-5.825496939047493,,-70.89155969051178,554203.1730587997,1.0,0.1831895195909601,6.019672287237459,12.149152342031611,74.25438728416171,6.0745761710158055
1175,2021-01-10 15:00:00,0.328,-9.467,86.233,1.0,119.127,58.36,0.0,2.583,790.852,pressSW_directSW_diffuseLW_in,151.247,177.487,0.25,7.5,-0.7317226456260333,-0.9792183758930322,0.15468093430204738,63007.02935687939,68.70995567816728,5.288431624907771,2713.5117718525294,0.0,-1.2960705094062095,443785.8319464384,-134.52848090408222,57.59000674545,-151.65334115620544,-26.862353793896105,-21.663015664867203,8.128024942052757,-0.06780197661621065,45146.799983629215,193.12809830078533,1.302154017561576,7.098452748014146,0.0034714443316814455,0.0,0.0,0.0008224858959840428,198.78487837761895,251.21512162238105,-13.845986055512007,,-120.6824948485702,554653.1730587997,1.0,0.1832870644381807,5.754320298291003,12.244417179074677,74.65496799885335,6.122208589537339
1176,2021-01-10 16:00:00,0.244,-9.9,87.25,1.417,24.064,20.06,0.0,2.5,791.197,pressSW_directSW_diffuseLW_in,151.19,44.124,0.25,7.5,-2.027793155032243,-0.9788615939344416,0.12225774364150092,63252.95604687686,68.97814181775013,6.310431395982085,2718.800203477437,0.0,-0.3877754191990746,443984.61682481604,-180.46029276982784,17.251507757241807,-145.98697427047932,-34.32052606081923,-25.805639856941877,8.114253842629692,0.28708581854107823,45146.799983629215,193.45586549844376,1.3050822160819995,7.104309145054993,0.0058563970408468434,0.0,0.0,0.001388643816940445,82.35067713006822,367.6493228699318,-4.142624192074674,,-176.31766857775318,555103.1730587997,1.0,0.18344195049067066,5.165846670283465,12.663666833294343,75.06926462371577,6.3318334166471715
1177,2021-01-10 17:00:00,0.127,-10.2,88.117,1.7,0.0,0.0,0.0,2.5,791.321,pressSW_directSW_diffuseLW_in,153.321,0.0,0.25,7.5,-2.4155685742313175,-0.9803689535837568,0.07572057876351224,63614.29493835081,69.37218641041528,7.120404034360034,2725.1106348734193,0.0,-0.30329231658324307,444066.9675019461,-203.44587115934593,0.0,-142.159456196791,-40.72708886519099,-29.045726839616492,8.094138262833445,0.39226247941913683,45146.799983629215,193.93664266991297,1.3093726920700264,7.1128900970310465,0.008580951976053958,0.0,0.0,0.002036870743876842,31.50282797977559,418.4971720202244,-3.2400869826746153,,-200.2057841766713,555553.1730587997,1.0,0.18370290332739977,5.000758830509307,12.903582154907722,75.49141016858734,6.451791077453861
1178,2021-01-10 18:00:00,0.0,-10.5,88.7,1.617,0.0,0.0,0.0,2.45,791.528,pressSW_directSW_diffuseLW_in,152.813,0.0,0.25,7.5,-2.7188608908145606,-0.982421939614922,0.024065980521368737,64025.671706336674,69.8207979349364,6.58724654524129,2732.2310389077793,0.0,0.21064525717815208,444098.4703299259,-198.33491749452438,0.0,-141.34562250292282,-38.739162027719715,-26.795393024919434,8.07140650813157,0.4738535529060216,45146.799983629215,194.48283250491093,1.3142401861263657,7.122625085143725,0.009734988112678712,0.0,0.0,0.0023131859887079984,29.52875389228626,420.47124610771374,2.2503338146970577,,-200.58525130922143,556003.1730587997,1.0,0.1840844824267093,4.875005419489612,13.128786818470989,75.92092336875541,6.564393409235494
1179,2021-01-10 19:00:00,0.0,-10.767,89.167,1.6,0.0,0.0,0.0,2.4,791.791,pressSW_directSW_diffuseLW_in,152.877,0.0,0.25,7.5,-2.5082156336364085,-0.9848929543729139,0.024120415156643357,64439.55570589915,70.27214362693474,6.907082485650952,2738.8182854530205,0.0,-0.11438990810931476,444127.99908381817,-202.4593197037028,0.0,-142.1992025318865,-40.70645291992237,-28.01742613274665,8.048715947131127,0.41504593372161397,45146.799983629215,195.03110934850665,1.3191191125872477,7.132382938065489,0.009757852921763944,0.0,0.0,0.002320748243868487,26.97271709737379,423.0272829026262,-1.2220331078272153,,-201.2372865958756,556453.1730587997,1.0,0.18451626618219596,4.962034686876014,13.293396918548945,76.35582185027828,6.6466984592744724
1180,2021-01-10 20:00:00,0.0,-11.05,89.517,1.417,0.0,0.0,0.0,2.367,791.864,pressSW_directSW_diffuseLW_in,150.586,0.0,0.25,7.5,-2.6226055417457235,-0.9870494649238227,0.024174778432802448,64855.67590631612,70.72592792400886,6.100978546982553,2745.7253679386713,0.0,0.3125903840466213,444154.97180091555,-196.99596445585618,0.0,-143.99164912213598,-36.79731756478534,-24.67800743045739,8.026082144929457,0.4449275165930708,45146.799983629215,195.5811031652227,1.324006135699059,7.1421569842891115,0.009774046223622494,0.0,0.0,0.0023267277645600748,27.68103332948641,422.3189666705136,3.339418702289258,,-200.33538315814542,556903.1730587997,1.0,0.18494788123995926,4.914599726815926,13.438743128309188,76.79547538773659,6.719371564154594
1181,2021-01-10 21:00:00,0.0,-11.117,90.1,1.8,0.0,0.0,0.0,2.383,792.118,pressSW_directSW_diffuseLW_in,150.301,0.0,0.25,7.5,-2.310015157699102,-0.9893528801722647,0.024228792311065728,65271.89389443966,71.17981885980333,8.123002133567557,2751.8263464856536,0.0,-0.7569920033247038,444182.65283424506,-218.91717636849253,0.0,-145.64053114896444,-48.873980892574714,-32.76499085157537,8.003620561402425,0.35870596321955867,45146.799983629215,196.1299874172124,1.328876159635417,7.151897032161828,0.009740047872716364,0.0,0.0,0.002320730011482954,4.310050527624753,445.68994947237525,-8.086983421117978,,-210.83019294737457,557353.1730587997,1.0,0.18537903025815985,5.045213060036068,13.265928162984885,77.2294752185867,6.632964081492442
1182,2021-01-10 22:00:00,0.0,-11.183,89.15,1.9,0.0,0.0,0.0,2.3,792.129,pressSW_directSW_diffuseLW_in,150.307,0.0,0.25,7.5,-3.067007161023806,-0.9912032581591872,0.02428519091353629,65709.46084177846,71.6569911033571,7.864505042871831,2759.9493486192214,0.0,0.1062916981409484,444186.9628847727,-212.9776771317833,0.0,-142.33977535773428,-47.551518427484694,-31.62947132575071,7.980195762916119,0.5628922162702568,45146.799983629215,196.70570079177892,1.33397659718345,7.162097907257894,0.010200875096066042,0.0,0.0,0.002432938735363882,0.0,450.0,-7.257801972960969,,-212.2460093019576,557803.1730587997,1.0,0.18580750724730907,4.73421230761864,13.231890219082818,77.66236148529606,6.615945109541409
1183,2021-01-10 23:00:00,0.0,-11.467,89.083,1.517,0.0,0.0,0.0,2.267,792.009,pressSW_directSW_diffuseLW_in,152.099,0.0,0.25,7.5,-2.960715462882858,-0.9940960578097094,0.024341781666380263,66151.59633673559,72.13914540538232,6.494597740471559,2767.813853662093,0.0,0.5229153889332127,444186.9628847727,-198.35675396936847,0.0,-141.0087342636739,-39.79401208461504,-26.043140080007753,7.956720403151568,0.5324120557766612,45146.799983629215,197.28605762975403,1.339110301566782,7.172365316024558,0.01026740876666401,0.0,0.0,0.0024511455442544714,16.327969621024295,433.6720303789757,5.586331245742958,,-203.9430852151114,558253.1730587997,1.0,0.18625500718604127,4.776799244164373,13.306696893436428,78.09769508050118,6.653348446718214
1184,2021-01-11 00:00:00,0.0,-11.583,89.967,1.333,0.0,0.0,0.0,2.3,791.842,pressSW_directSW_diffuseLW_in,153.917,0.0,0.25,7.5,-2.4378000739496453,-0.9968219458663813,0.024396083816959534,66578.7737693741,72.6049877528616,6.138492946832154,2774.3084514025645,0.0,0.14018199894125305,444203.29085439374,-195.2818061235203,0.0,-141.46641402056926,-37.59353984203292,-24.545568776218403,7.934221974482811,0.3894945408174571,45146.799983629215,197.84548567565423,1.344051428150267,7.182247569191527,0.00988225316696977,0.0,0.0,0.002361253263793865,30.374606607747808,419.6253933922522,1.4975713037893534,,-196.77937742730967,558703.1730587997,1.0,0.18670414048416228,4.991441586914331,14.524626804606664,78.57287371096814,7.262313402303332
1185,2021-01-11 01:00:00,0.0,-11.7,90.017,1.083,0.0,0.0,0.0,2.217,791.979,pressSW_directSW_diffuseLW_in,155.098,0.0,0.25,7.5,-2.2976180750083923,-0.9988089364011752,0.024448299748985276,66992.26066981952,73.05590040329282,5.265769570665236,2780.4469443493967,0.0,0.33202538824807337,444233.6654610015,-185.04664099872616,0.0,-140.89771906424323,-31.413545119575826,-20.998524952294822,7.9126133724673515,0.3505347649203656,45146.799983629215,198.38578306657647,1.3488166756644568,7.191778064219907,0.009530495028380064,0.0,0.0,0.0022791151837067538,46.732032808895326,403.2679671911047,3.5470438239235804,,-188.59368482264975,559153.1730587997,1.0,0.18713521292632923,5.050457705814934,14.652337474549872,79.05223044405047,7.326168737274936
1186,2021-01-11 02:00:00,0.0,-11.833,89.417,1.517,0.0,0.0,0.0,2.2,792.098,pressSW_directSW_diffuseLW_in,158.376,0.0,0.25,7.5,-1.9655926867603188,-1.0005909913014148,0.024498242589001584,67390.26286743996,73.48992679110137,7.812582763436941,2785.712713920062,0.0,-0.9430590402460707,444280.3974938104,-208.18914906237893,0.0,-139.07377979526186,-46.19413216335366,-31.073271832195612,7.89196881945312,0.26006590897906995,45146.799983629215,198.90473922434694,1.353387336421079,7.200919385733151,0.009141321513244097,0.0,0.0,0.002187789775555078,25.26581853384573,424.73418146615427,-10.074746879900786,,-198.11440218247813,559603.1730587997,1.0,0.18754981919909441,5.192784778214967,14.92773506976882,79.54059691307235,7.46386753488441
1187,2021-01-11 03:00:00,0.0,-11.9,88.833,1.8,0.0,0.0,0.0,2.2,792.204,pressSW_directSW_diffuseLW_in,159.305,0.0,0.25,7.5,-2.9086517270063896,-1.0019087487412925,0.02455022918743708,67807.18446614267,73.94458502305635,8.069954116097131,2793.525296683499,0.0,-0.08764849370400324,444305.66331234423,-207.61589620513325,0.0,-134.02871946646235,-49.96114170517226,-32.00962507286016,7.870503736000903,0.513086303360615,45146.799983629215,199.44720854647719,1.3581584493222996,7.210461611535592,0.009542225802441268,0.0,0.0,0.0022858089441607807,5.694705184042107,444.3052948159579,-0.9363532406645518,,-206.6795429644687,560053.1730587997,1.0,0.18794646404492218,4.797786324271572,15.107053723607981,80.03482985931906,7.553526861803991
1188,2021-01-11 04:00:00,0.0,-12.1,88.317,1.617,0.0,0.0,0.0,2.15,792.175,pressSW_directSW_diffuseLW_in,161.795,0.0,0.25,7.5,-2.996300220710393,-1.0044996254236676,0.024604266412526922,68243.41980684253,74.42030513287081,7.312660131232307,2801.595250799596,0.0,0.28886427162093736,444311.35801752826,-197.14816919413536,0.0,-131.15835201402555,-45.44949286516871,-28.923673615920105,7.848218225371011,0.5351310756080047,45146.799983629215,200.01355147407267,1.3631323260936454,7.220409365078284,0.009947753542691869,0.0,0.0,0.0023851931209335703,18.328337270196528,431.6716627298035,3.0859514569400552,,-200.23412065107541,560503.1730587997,1.0,0.18835943140581485,4.762503087585498,15.41870447601946,80.5392585771823,7.70935223800973
1189,2021-01-11 05:00:00,0.0,-12.3,87.8,1.433,0.0,0.0,0.0,2.1,792.172,pressSW_directSW_diffuseLW_in,160.251,0.0,0.25,7.5,-2.7074359490894553,-1.0071921698713635,0.02465648569809078,68667.77880944111,74.88307394704592,6.915573810737983,2808.9079109308286,0.0,0.15403462916326255,444329.68635479844,-195.40145017072552,0.0,-133.95733509312063,-42.4488127630886,-27.278113970837513,7.826707905431537,0.4561037508897084,45146.799983629215,200.56325328183428,1.3679530410759193,7.230050795042832,0.009641429964547837,0.0,0.0,0.0023136873015081392,24.03173168497716,425.96826831502284,1.6455596450825922,,-197.0470098158081,560953.1730587997,1.0,0.18878878705776347,4.879689772680035,15.730420768683153,81.05388521083606,7.865210384341577
1190,2021-01-11 06:00:00,0.0,-12.267,87.917,1.417,0.0,0.0,0.0,2.1,792.258,pressSW_directSW_diffuseLW_in,167.438,0.0,0.25,7.5,-2.5534013199261927,-1.0094791694265415,0.024707720343298118,69086.83150394539,75.34005616569836,7.0149384493671745,2815.8234847415665,0.0,-0.02971176113750922,444353.7180864834,-189.33468960313667,0.0,-127.44119109110738,-42.517149394450314,-27.595526200657584,7.805627508138395,0.41354957494022426,45146.799983629215,201.10490775576068,1.372696456022201,7.239537624935395,0.009486829892563348,0.0,0.0,0.0022784942464524355,40.286563863888944,409.71343613611106,-0.3174122298200679,,-189.0172773733166,561403.1730587997,1.0,0.18920379397802217,4.943247543398206,15.671963097309053,81.56659937977747,7.835981548654527
1191,2021-01-11 07:00:00,0.0,-12.3,87.45,1.167,0.0,0.0,0.0,2.1,792.729,pressSW_directSW_diffuseLW_in,167.573,0.0,0.25,7.5,-2.583113081063702,-1.0115457818841844,0.024756648464681518,69489.53000163213,75.779203927625,5.7681999490207385,2822.8384231909336,0.0,0.46455884813491755,444394.0046503473,-176.65853634079832,0.0,-127.17670036983733,-35.0550860262224,-22.632620798089846,7.785518628728787,0.4203522246224501,45146.799983629215,201.62433292595017,1.3772389568001986,7.24862262649139,0.00908500155599518,0.0,0.0,0.0021836750123472247,55.30093613293468,394.6990638670653,4.962905402567731,,-181.62144174336606,561853.1730587997,1.0,0.18961106732758376,4.930929451695016,15.759127812959996,82.08216517518511,7.879563906479998
1192,2021-01-11 08:00:00,0.0,-12.317,87.217,0.917,12.413,14.883,0.0,2.1,793.186,pressSW_directSW_diffuseLW_in,165.202,27.296,0.25,7.5,-2.1185542329287843,-1.0136396098192675,0.024803621310964724,69878.46086555018,76.20333791226847,4.85895723739993,2828.606623139954,0.0,0.33836863816158197,444449.30558648024,-160.07288120417618,11.393165513499753,-131.5772412770176,-28.9323564077422,-19.01781171817776,7.766234038206948,0.295128647054656,45146.799983629215,202.1249929215912,1.38161158701665,7.2573678869242935,0.008745260432902809,0.0,0.0,0.0021035853088190075,93.39118663448318,356.6088133655168,3.6148090799120887,,-163.68769028408826,562303.1730587997,1.0,0.19000009074369964,5.1267678349846,15.795404470484083,82.59891777509189,7.897702235242042
1193,2021-01-11 09:00:00,0.0,-11.817,88.7,1.35,77.98,56.838,0.0,2.183,793.595,pressSW_directSW_diffuseLW_in,173.051,134.818,0.25,7.5,-1.7801855947672023,-1.0151051310832822,0.02484586706963072,70230.21072167829,76.5869255416339,7.3223324052631344,2833.465580377354,0.0,-0.8965264080304424,444542.69677311473,-143.72159340569738,44.08161053556735,-125.21307266504135,-41.94769459678325,-28.59544816148738,7.748907464244392,0.2041040178028856,45146.799983629215,202.57694484587174,1.3855539729650925,7.265252658821178,0.007884771896884695,0.0,0.0,0.0018977743614033856,157.10148893558136,292.89851106441864,-9.577636443309618,,-134.14395696238776,562753.1730587997,1.0,0.19037364627827674,5.273843163716522,14.98954998532792,83.08930654233272,7.49477499266396
1194,2021-01-11 10:00:00,0.108,-10.15,87.0,0.25,171.979,88.474,0.0,2.483,793.992,pressSW_directSW_diffuseLW_in,173.43,260.453,0.25,7.5,-2.6767120027976445,-1.0161158296964519,0.06885029247883734,70515.78690033744,76.89834994584236,1.0590639788223835,2840.7879127826172,0.0,2.290265186289762,444699.7982620503,-47.41470637247819,75.23610333766348,-120.91205341671144,-5.787806290145526,-4.128430663094533,7.73491963197511,0.4425610278347221,45146.799983629215,202.94328508739332,1.3887462071718024,7.271637127234598,0.0063844684134198625,0.0,0.0,0.0015373141521380716,292.76500763964646,157.23499236035354,24.467017498392845,,-71.88172387087104,563203.1730587997,1.0,0.19070967494610233,4.892307293343147,13.005502153524299,83.51478643830407,6.5027510767621495
