time,temp,RH,wind,ppt,Discharge
2020-06-28 10:00:00,11.058,64.365,3.657,0.0,1000000
2020-06-28 11:00:00,11.075,63.628,3.206,0.0,1000000
2020-06-28 12:00:00,11.854,61.178,3.223,0.001,1000000
2020-06-28 13:00:00,12.334,59.778,2.922,0.0,1000000
2020-06-28 14:00:00,12.809,57.776,2.486,0.0,1000000
2020-06-28 15:00:00,13.134,55.896,2.234,0.0,1000000
2020-06-28 16:00:00,13.422,54.335,2.136,0.003,1000000
2020-06-28 17:00:00,13.349,54.387,2.122,0.005,1000000
2020-06-28 18:00:00,13.229,55.383,1.967,0.0,1000000
2020-06-28 19:00:00,12.237,63.5,1.742,0.0,1000000
2020-06-28 20:00:00,11.502,69.622,1.82,0.0,1000000
2020-06-28 21:00:00,10.84,73.166,1.659,0.0,1000000
2020-06-28 22:00:00,10.296,72.27,1.615,0.0,1000000
2020-06-28 23:00:00,9.824,71.366,1.622,0.0,1000000
2020-06-29 00:00:00,9.395,71.348,1.562,0.0,1000000
2020-06-29 01:00:00,8.908,73.268,1.457,0.0,1000000
2020-06-29 02:00:00,8.769,76.225,1.292,0.0,1000000
2020-06-29 03:00:00,8.318,80.263,1.414,0.0,1000000
2020-06-29 04:00:00,8.79,78.687,1.466,0.0,1000000
2020-06-29 05:00:00,9.52,71.819,1.597,0.0,1000000
2020-06-29 06:00:00,10.131,69.579,1.791,0.0,1000000
2020-06-29 07:00:00,11.368,68.615,1.766,0.0,1000000
2020-06-29 08:00:00,12.16,65.954,1.819,0.0,1000000
2020-06-29 09:00:00,13.185,61.484,1.868,0.001,1000000
2020-06-29 10:00:00,13.696,58.894,1.924,0.063,1000000
2020-06-29 11:00:00,14.087,56.898,2.243,0.137,1000000
2020-06-29 12:00:00,14.301,54.076,2.219,0.2,1000000
2020-06-29 13:00:00,14.451,52.607,2.309,0.137,1000000
2020-06-29 14:00:00,14.139,56.776,2.019,0.135,1000000
2020-06-29 15:00:00,14.9,55.926,1.91,0.012,1000000
2020-06-29 16:00:00,14.795,56.855,2.049,0.014,1000000
2020-06-29 17:00:00,14.06,60.383,1.985,0.083,1000000
2020-06-29 18:00:00,12.697,71.896,1.063,1.431,1000000
2020-06-29 19:00:00,12.603,74.657,0.922,0.795,1000000
2020-06-29 20:00:00,11.48,81.261,1.196,0.927,1000000
2020-06-29 21:00:00,10.561,88.697,1.028,0.866,1000000
2020-06-29 22:00:00,9.612,95.255,0.99,0.892,1000000
2020-06-29 23:00:00,9.145,98.205,0.827,0.939,1000000
2020-06-30 00:00:00,8.788,94.013,0.93,0.948,1000000
2020-06-30 01:00:00,9.186,92.71,1.218,0.0,1000000
2020-06-30 02:00:00,9.171,94.236,1.001,2.105,1000000
2020-06-30 03:00:00,9.152,94.08,0.822,2.166,1000000
2020-06-30 04:00:00,9.231,94.244,1.046,2.278,1000000
2020-06-30 05:00:00,8.938,91.673,0.98,2.127,1000000
2020-06-30 06:00:00,8.625,90.466,1.319,2.292,1000000
2020-06-30 07:00:00,6.712,92.734,1.165,1.516,1000000
2020-06-30 08:00:00,6.55,93.259,1.2,1.203,1000000
2020-06-30 09:00:00,6.206,94.591,1.302,1.072,1000000
2020-06-30 10:00:00,5.757,96.95,1.283,0.935,1000000
2020-06-30 11:00:00,5.963,98.772,1.13,0.722,1000000
2020-06-30 12:00:00,5.682,97.315,1.015,0.549,1000000
2020-06-30 13:00:00,5.684,94.0,1.006,0.413,1000000
2020-06-30 14:00:00,5.947,96.233,0.844,0.35,1000000
2020-06-30 15:00:00,5.488,98.287,0.725,0.446,1000000
2020-06-30 16:00:00,5.465,99.43,0.78,0.557,1000000
2020-06-30 17:00:00,5.089,99.365,0.78,0.402,1000000
2020-06-30 18:00:00,5.154,99.428,0.824,0.337,1000000
2020-06-30 19:00:00,4.377,87.495,1.151,0.201,1000000
2020-06-30 20:00:00,3.95,93.002,0.916,0.21,1000000
2020-06-30 21:00:00,3.543,93.501,1.219,0.198,1000000
2020-06-30 22:00:00,3.274,94.638,1.63,0.129,1000000
2020-06-30 23:00:00,3.055,96.432,1.672,0.077,1000000
2020-07-01 00:00:00,2.912,95.778,1.899,0.116,1000000
2020-07-01 01:00:00,2.645,95.442,2.197,0.0,1000000
2020-07-01 02:00:00,2.288,96.396,2.357,0.136,1000000
2020-07-01 03:00:00,2.185,96.362,2.183,0.118,1000000
2020-07-01 04:00:00,2.118,95.693,2.312,0.11,1000000
2020-07-01 05:00:00,2.208,94.674,2.405,0.109,1000000
2020-07-01 06:00:00,2.197,94.3,2.54,0.075,1000000
2020-07-01 07:00:00,2.395,89.088,3.305,0.047,1000000
2020-07-01 08:00:00,3.26,77.259,3.969,0.029,1000000
2020-07-01 09:00:00,3.817,72.377,4.38,0.016,1000000
2020-07-01 10:00:00,4.114,69.413,4.542,0.023,1000000
2020-07-01 11:00:00,4.272,69.12,4.647,0.068,1000000
2020-07-01 12:00:00,4.735,68.389,5.026,0.089,1000000
2020-07-01 13:00:00,4.143,71.861,4.567,0.136,1000000
2020-07-01 14:00:00,4.093,73.117,4.793,0.112,1000000
2020-07-01 15:00:00,3.703,75.476,4.52,0.111,1000000
2020-07-01 16:00:00,3.439,77.759,4.409,0.097,1000000
2020-07-01 17:00:00,3.041,81.685,3.786,0.096,1000000
2020-07-01 18:00:00,2.425,85.548,3.385,0.125,1000000
2020-07-01 19:00:00,1.97,88.377,2.636,0.122,1000000
2020-07-01 20:00:00,1.426,90.105,2.5,0.158,1000000
2020-07-01 21:00:00,0.939,91.548,2.484,0.204,1000000
2020-07-01 22:00:00,0.586,92.159,2.511,0.206,1000000
2020-07-01 23:00:00,0.335,92.291,2.466,0.181,1000000
2020-07-02 00:00:00,0.132,92.17,2.235,0.136,1000000
2020-07-02 01:00:00,-0.229,92.028,2.292,0.0,1000000
2020-07-02 02:00:00,-0.129,88.437,2.859,0.098,1000000
2020-07-02 03:00:00,0.084,86.846,2.977,0.071,1000000
2020-07-02 04:00:00,0.363,85.35,3.408,0.079,1000000
2020-07-02 05:00:00,0.9,81.526,3.835,0.1,1000000
2020-07-02 06:00:00,1.421,77.866,4.124,0.124,1000000
2020-07-02 07:00:00,2.271,71.374,4.122,0.073,1000000
2020-07-02 08:00:00,2.684,68.286,4.078,0.058,1000000
2020-07-02 09:00:00,2.821,66.987,3.873,0.064,1000000
2020-07-02 10:00:00,3.493,63.659,3.994,0.095,1000000
2020-07-02 11:00:00,3.688,62.298,3.726,0.072,1000000
2020-07-02 12:00:00,4.216,59.499,3.726,0.11,1000000
2020-07-02 13:00:00,4.089,62.318,3.532,0.248,1000000
2020-07-02 14:00:00,4.233,62.021,3.38,0.025,1000000
2020-07-02 15:00:00,4.174,63.494,3.185,0.123,1000000
2020-07-02 16:00:00,4.175,62.949,3.03,0.052,1000000
2020-07-02 17:00:00,4.108,61.406,2.524,0.013,1000000
2020-07-02 18:00:00,3.895,61.533,2.06,0.009,1000000
2020-07-02 19:00:00,3.362,58.629,1.787,0.0,1000000
2020-07-02 20:00:00,2.934,62.885,1.315,0.0,1000000
2020-07-02 21:00:00,2.381,70.057,1.002,0.0,1000000
2020-07-02 22:00:00,1.307,80.074,0.959,0.0,1000000
2020-07-02 23:00:00,0.985,76.71,0.935,0.0,1000000
2020-07-03 00:00:00,0.77,77.632,0.755,0.0,1000000
2020-07-03 01:00:00,0.28,81.409,0.717,0.0,1000000
2020-07-03 02:00:00,0.158,85.071,0.638,0.0,1000000
2020-07-03 03:00:00,0.324,90.703,0.689,0.0,1000000
2020-07-03 04:00:00,1.406,77.004,0.881,0.0,1000000
2020-07-03 05:00:00,2.31,67.785,0.942,0.0,1000000
2020-07-03 06:00:00,3.132,62.445,0.864,0.0,1000000
2020-07-03 07:00:00,3.573,60.101,0.842,0.0,1000000
2020-07-03 08:00:00,4.231,57.549,0.828,0.0,1000000
2020-07-03 09:00:00,4.774,53.433,1.176,0.0,1000000
2020-07-03 10:00:00,5.322,50.353,1.709,0.001,1000000
2020-07-03 11:00:00,5.573,49.206,2.006,0.009,1000000
2020-07-03 12:00:00,5.611,50.561,2.204,0.029,1000000
2020-07-03 13:00:00,5.479,52.225,2.363,0.052,1000000
2020-07-03 14:00:00,5.524,52.209,2.56,0.095,1000000
2020-07-03 15:00:00,5.333,53.382,2.54,0.168,1000000
2020-07-03 16:00:00,5.145,54.312,2.511,0.264,1000000
2020-07-03 17:00:00,4.81,58.402,2.36,0.153,1000000
2020-07-03 18:00:00,4.569,61.559,2.292,0.122,1000000
2020-07-03 19:00:00,4.102,67.21,2.189,0.074,1000000
2020-07-03 20:00:00,3.768,71.316,1.97,0.048,1000000
2020-07-03 21:00:00,3.39,75.81,1.664,0.089,1000000
2020-07-03 22:00:00,2.966,78.133,1.707,0.223,1000000
2020-07-03 23:00:00,2.425,83.385,1.605,0.26,1000000
2020-07-04 00:00:00,1.998,86.982,1.627,0.153,1000000
2020-07-04 01:00:00,1.759,89.611,1.638,0.0,1000000
2020-07-04 02:00:00,1.869,89.436,1.784,0.064,1000000
2020-07-04 03:00:00,1.959,90.331,1.853,0.051,1000000
2020-07-04 04:00:00,2.297,88.418,2.291,0.013,1000000
2020-07-04 05:00:00,2.936,82.307,2.637,0.002,1000000
2020-07-04 06:00:00,3.563,77.454,2.651,0.005,1000000
2020-07-04 07:00:00,3.988,74.314,2.356,0.002,1000000
2020-07-04 08:00:00,4.763,69.35,2.514,0.001,1000000
2020-07-04 09:00:00,5.418,64.443,2.416,0.0,1000000
2020-07-04 10:00:00,5.926,61.019,2.361,0.002,1000000
2020-07-04 11:00:00,6.226,57.868,2.404,0.003,1000000
2020-07-04 12:00:00,6.206,57.043,2.481,0.003,1000000
2020-07-04 13:00:00,6.198,58.309,2.622,0.005,1000000
2020-07-04 14:00:00,6.064,59.787,2.712,0.003,1000000
2020-07-04 15:00:00,5.83,61.107,2.764,0.0,1000000
2020-07-04 16:00:00,5.933,61.208,2.68,0.003,1000000
2020-07-04 17:00:00,5.726,61.677,2.562,0.003,1000000
2020-07-04 18:00:00,5.264,63.739,2.361,0.003,1000000
2020-07-04 19:00:00,4.554,77.425,1.971,0.13,1000000
2020-07-04 20:00:00,4.244,78.929,1.915,0.066,1000000
2020-07-04 21:00:00,3.724,80.842,1.685,0.037,1000000
2020-07-04 22:00:00,3.142,83.924,1.887,0.008,1000000
2020-07-04 23:00:00,2.588,87.486,1.928,0.004,1000000
2020-07-05 00:00:00,2.147,90.667,1.877,0.005,1000000
2020-07-05 01:00:00,1.877,93.437,1.913,0.0,1000000
2020-07-05 02:00:00,1.753,94.39,1.971,0.02,1000000
2020-07-05 03:00:00,1.6,94.032,1.987,0.045,1000000
2020-07-05 04:00:00,1.498,92.951,2.212,0.015,1000000
2020-07-05 05:00:00,1.857,88.507,2.356,0.005,1000000
2020-07-05 06:00:00,2.549,81.383,2.602,0.001,1000000
2020-07-05 07:00:00,3.166,71.637,2.578,0.001,1000000
2020-07-05 08:00:00,3.701,66.267,2.522,0.0,1000000
2020-07-05 09:00:00,3.972,65.728,2.5,0.0,1000000
2020-07-05 10:00:00,4.666,64.368,2.425,0.0,1000000
2020-07-05 11:00:00,5.232,59.158,2.148,0.0,1000000
2020-07-05 12:00:00,5.664,58.504,1.887,0.0,1000000
2020-07-05 13:00:00,6.007,54.883,1.404,0.0,1000000
2020-07-05 14:00:00,6.447,53.704,1.124,0.0,1000000
2020-07-05 15:00:00,6.694,52.943,0.77,0.0,1000000
2020-07-05 16:00:00,7.18,53.053,1.066,0.0,1000000
2020-07-05 17:00:00,7.674,52.153,1.755,0.0,1000000
2020-07-05 18:00:00,7.863,49.913,2.143,0.0,1000000
2020-07-05 19:00:00,7.631,54.069,2.032,0.0,1000000
2020-07-05 20:00:00,7.133,57.988,1.765,0.001,1000000
2020-07-05 21:00:00,6.159,67.782,1.678,0.0,1000000
2020-07-05 22:00:00,4.912,76.574,1.678,0.0,1000000
2020-07-05 23:00:00,3.832,81.724,1.667,0.0,1000000
2020-07-06 00:00:00,3.235,84.351,1.422,0.0,1000000
2020-07-06 01:00:00,2.718,88.467,1.246,0.0,1000000
2020-07-06 02:00:00,2.492,93.02,1.143,0.0,1000000
2020-07-06 03:00:00,3.206,92.085,1.609,0.001,1000000
2020-07-06 04:00:00,3.68,88.681,1.635,0.005,1000000
2020-07-06 05:00:00,4.246,83.992,1.627,0.006,1000000
2020-07-06 06:00:00,4.707,78.604,1.443,0.013,1000000
2020-07-06 07:00:00,5.924,69.522,0.682,0.007,1000000
2020-07-06 08:00:00,6.773,60.553,0.363,0.001,1000000
2020-07-06 09:00:00,7.605,55.337,1.212,0.0,1000000
2020-07-06 10:00:00,8.265,51.105,1.707,0.0,1000000
2020-07-06 11:00:00,8.767,49.427,1.957,0.0,1000000
2020-07-06 12:00:00,9.208,48.763,2.057,0.0,1000000
2020-07-06 13:00:00,9.655,47.819,2.262,0.001,1000000
2020-07-06 14:00:00,9.892,47.382,2.263,0.0,1000000
2020-07-06 15:00:00,9.963,47.915,2.182,0.0,1000000
2020-07-06 16:00:00,9.87,49.634,2.252,0.012,1000000
2020-07-06 17:00:00,9.537,51.893,2.218,0.0,1000000
2020-07-06 18:00:00,9.093,56.065,2.083,0.006,1000000
2020-07-06 19:00:00,8.616,61.391,2.086,0.011,1000000
2020-07-06 20:00:00,7.726,68.577,1.81,0.033,1000000
2020-07-06 21:00:00,6.828,75.697,1.818,0.015,1000000
2020-07-06 22:00:00,5.527,84.537,1.698,0.013,1000000
2020-07-06 23:00:00,4.297,89.556,1.542,0.009,1000000
2020-07-07 00:00:00,3.574,92.103,1.589,0.003,1000000
2020-07-07 01:00:00,3.225,94.924,1.752,0.0,1000000
2020-07-07 02:00:00,3.29,96.404,1.631,0.001,1000000
2020-07-07 03:00:00,3.753,93.217,1.914,0.001,1000000
2020-07-07 04:00:00,3.772,90.961,2.326,0.003,1000000
2020-07-07 05:00:00,3.71,90.124,2.389,0.004,1000000
2020-07-07 06:00:00,3.907,86.469,2.571,0.007,1000000
2020-07-07 07:00:00,5.118,73.559,2.79,0.053,1000000
2020-07-07 08:00:00,5.894,66.938,2.503,0.036,1000000
2020-07-07 09:00:00,6.572,63.597,2.372,0.054,1000000
2020-07-07 10:00:00,6.974,61.853,2.593,0.099,1000000
2020-07-07 11:00:00,6.981,64.084,2.659,0.105,1000000
2020-07-07 12:00:00,7.17,65.038,2.711,0.083,1000000
2020-07-07 13:00:00,7.252,65.453,2.79,0.113,1000000
2020-07-07 14:00:00,7.073,68.948,2.993,0.092,1000000
2020-07-07 15:00:00,6.774,71.963,2.958,0.065,1000000
2020-07-07 16:00:00,6.457,75.422,2.877,0.051,1000000
2020-07-07 17:00:00,5.71,80.411,2.625,0.026,1000000
2020-07-07 18:00:00,5.058,83.697,2.334,0.007,1000000
2020-07-07 19:00:00,5.023,84.148,2.186,0.006,1000000
2020-07-07 20:00:00,4.382,86.851,1.957,0.008,1000000
2020-07-07 21:00:00,3.886,89.113,1.82,0.014,1000000
2020-07-07 22:00:00,3.38,90.845,1.627,0.022,1000000
2020-07-07 23:00:00,2.979,92.319,1.47,0.076,1000000
2020-07-08 00:00:00,2.585,93.356,1.41,0.11,1000000
2020-07-08 01:00:00,2.234,93.773,1.401,0.0,1000000
2020-07-08 02:00:00,2.193,93.336,1.425,0.09,1000000
2020-07-08 03:00:00,2.307,92.663,1.485,0.1,1000000
2020-07-08 04:00:00,2.525,90.483,1.486,0.152,1000000
2020-07-08 05:00:00,2.929,86.544,1.285,0.13,1000000
2020-07-08 06:00:00,3.575,83.909,1.132,0.099,1000000
2020-07-08 07:00:00,4.807,80.657,0.785,0.069,1000000
2020-07-08 08:00:00,5.555,78.748,0.724,0.384,1000000
2020-07-08 09:00:00,5.961,77.327,0.546,0.316,1000000
2020-07-08 10:00:00,6.439,77.954,0.667,0.365,1000000
2020-07-08 11:00:00,6.966,77.778,0.928,0.425,1000000
2020-07-08 12:00:00,7.03,72.457,1.646,0.388,1000000
2020-07-08 13:00:00,6.699,73.551,2.093,0.609,1000000
2020-07-08 14:00:00,6.493,72.056,2.365,0.584,1000000
2020-07-08 15:00:00,6.746,69.694,2.457,0.169,1000000
2020-07-08 16:00:00,6.937,66.446,2.432,0.044,1000000
2020-07-08 17:00:00,6.795,65.146,2.052,0.007,1000000
2020-07-08 18:00:00,6.549,66.499,1.863,0.013,1000000
2020-07-08 19:00:00,5.646,77.169,1.742,0.681,1000000
2020-07-08 20:00:00,4.985,78.676,1.611,1.093,1000000
2020-07-08 21:00:00,4.511,82.051,1.506,0.48,1000000
2020-07-08 22:00:00,4.085,84.007,1.515,0.706,1000000
2020-07-08 23:00:00,3.421,86.313,1.646,0.94,1000000
2020-07-09 00:00:00,3.028,86.478,1.622,0.983,1000000
2020-07-09 01:00:00,2.738,90.994,1.692,0.0,1000000
2020-07-09 02:00:00,2.381,94.03,1.523,1.089,1000000
2020-07-09 03:00:00,2.353,94.647,1.721,0.781,1000000
2020-07-09 04:00:00,2.611,93.97,2.095,0.379,1000000
2020-07-09 05:00:00,2.802,90.715,2.163,0.127,1000000
2020-07-09 06:00:00,3.301,88.402,2.113,0.095,1000000
2020-07-09 07:00:00,3.313,94.517,1.858,0.697,1000000
2020-07-09 08:00:00,3.499,94.318,2.142,0.517,1000000
2020-07-09 09:00:00,4.165,88.204,2.166,0.237,1000000
2020-07-09 10:00:00,4.706,88.659,2.099,0.41,1000000
2020-07-09 11:00:00,4.892,93.497,1.802,1.334,1000000
2020-07-09 12:00:00,5.188,86.987,2.402,0.245,1000000
2020-07-09 13:00:00,5.98,80.344,2.357,0.456,1000000
2020-07-09 14:00:00,6.292,78.747,2.412,0.191,1000000
2020-07-09 15:00:00,6.536,77.92,2.662,0.058,1000000
2020-07-09 16:00:00,6.429,78.483,2.633,0.104,1000000
2020-07-09 17:00:00,6.124,80.116,2.338,0.247,1000000
2020-07-09 18:00:00,5.685,81.825,2.147,0.74,1000000
2020-07-09 19:00:00,5.44,80.868,2.53,0.021,1000000
2020-07-09 20:00:00,4.958,82.279,2.231,0.02,1000000
2020-07-09 21:00:00,4.49,84.183,2.157,0.05,1000000
2020-07-09 22:00:00,4.049,86.519,2.03,0.084,1000000
2020-07-09 23:00:00,3.883,87.562,2.18,0.214,1000000
2020-07-10 00:00:00,3.575,89.859,2.138,0.448,1000000
2020-07-10 01:00:00,3.377,93.072,2.172,0.0,1000000
2020-07-10 02:00:00,3.196,95.371,2.046,0.632,1000000
2020-07-10 03:00:00,3.111,96.934,1.965,0.762,1000000
2020-07-10 04:00:00,2.967,97.663,1.914,1.002,1000000
2020-07-10 05:00:00,2.679,97.986,1.935,0.917,1000000
2020-07-10 06:00:00,2.692,98.317,1.682,0.883,1000000
2020-07-10 07:00:00,3.773,98.04,1.605,0.713,1000000
2020-07-10 08:00:00,3.889,96.724,1.728,0.519,1000000
2020-07-10 09:00:00,3.667,93.426,2.367,0.32,1000000
2020-07-10 10:00:00,3.936,89.434,2.521,0.319,1000000
2020-07-10 11:00:00,4.715,84.792,2.75,0.263,1000000
2020-07-10 12:00:00,5.611,81.11,2.994,0.137,1000000
2020-07-10 13:00:00,6.359,76.992,3.045,0.059,1000000
2020-07-10 14:00:00,6.195,77.563,2.874,0.037,1000000
2020-07-10 15:00:00,6.126,78.527,2.62,0.056,1000000
2020-07-10 16:00:00,5.89,80.177,2.008,0.085,1000000
2020-07-10 17:00:00,5.917,80.295,2.055,0.029,1000000
2020-07-10 18:00:00,5.957,80.211,1.754,0.022,1000000
2020-07-10 19:00:00,5.339,84.259,1.675,0.004,1000000
2020-07-10 20:00:00,5.017,85.72,1.326,0.005,1000000
2020-07-10 21:00:00,4.605,87.718,1.095,0.012,1000000
2020-07-10 22:00:00,4.259,91.076,0.855,0.013,1000000
2020-07-10 23:00:00,3.609,94.354,0.705,0.012,1000000
2020-07-11 00:00:00,3.365,94.38,0.625,0.008,1000000
2020-07-11 01:00:00,2.854,94.442,0.502,0.0,1000000
2020-07-11 02:00:00,2.835,94.226,0.314,0.019,1000000
2020-07-11 03:00:00,3.242,94.0,0.299,0.054,1000000
2020-07-11 04:00:00,3.87,89.002,0.331,0.031,1000000
2020-07-11 05:00:00,4.609,82.817,0.402,0.024,1000000
2020-07-11 06:00:00,5.288,77.701,0.822,0.079,1000000
2020-07-11 07:00:00,6.204,73.121,0.544,0.116,1000000
2020-07-11 08:00:00,7.009,68.709,1.042,0.189,1000000
2020-07-11 09:00:00,7.471,73.442,1.229,0.423,1000000
2020-07-11 10:00:00,7.973,76.29,1.211,0.255,1000000
2020-07-11 11:00:00,8.436,71.106,1.202,0.256,1000000
2020-07-11 12:00:00,8.84,65.306,1.018,0.366,1000000
2020-07-11 13:00:00,8.687,65.97,0.545,0.509,1000000
2020-07-11 14:00:00,8.705,66.879,1.039,0.823,1000000
2020-07-11 15:00:00,7.372,73.121,1.042,1.202,1000000
2020-07-11 16:00:00,6.942,75.869,0.78,0.777,1000000
2020-07-11 17:00:00,6.393,78.759,0.466,1.108,1000000
2020-07-11 18:00:00,6.471,76.449,0.435,0.75,1000000
2020-07-11 19:00:00,5.647,84.27,0.297,0.351,1000000
2020-07-11 20:00:00,5.249,86.561,0.309,0.08,1000000
2020-07-11 21:00:00,4.849,89.547,0.286,0.023,1000000
2020-07-11 22:00:00,4.443,89.248,0.418,0.094,1000000
2020-07-11 23:00:00,3.856,96.179,0.624,0.132,1000000
2020-07-12 00:00:00,3.465,97.782,0.728,0.127,1000000
2020-07-12 01:00:00,3.158,96.883,0.911,0.0,1000000
2020-07-12 02:00:00,3.116,96.501,0.949,0.171,1000000
2020-07-12 03:00:00,3.58,94.915,1.165,0.199,1000000
2020-07-12 04:00:00,3.809,91.11,1.514,0.142,1000000
2020-07-12 05:00:00,4.347,86.499,1.318,0.078,1000000
2020-07-12 06:00:00,4.686,84.224,0.87,0.171,1000000
2020-07-12 07:00:00,5.982,89.589,0.854,0.197,1000000
2020-07-12 08:00:00,6.439,89.059,0.798,0.418,1000000
2020-07-12 09:00:00,6.959,89.113,0.515,0.484,1000000
2020-07-12 10:00:00,7.557,73.793,1.009,0.483,1000000
2020-07-12 11:00:00,7.787,67.719,1.208,0.444,1000000
2020-07-12 12:00:00,8.326,62.665,1.343,0.472,1000000
2020-07-12 13:00:00,8.07,65.474,1.401,0.474,1000000
2020-07-12 14:00:00,8.152,64.837,1.248,0.496,1000000
2020-07-12 15:00:00,7.848,65.882,0.979,0.399,1000000
2020-07-12 16:00:00,6.759,73.035,1.073,0.845,1000000
2020-07-12 17:00:00,6.24,77.077,1.541,0.605,1000000
2020-07-12 18:00:00,5.924,76.901,1.992,0.302,1000000
2020-07-12 19:00:00,5.803,75.974,1.05,0.132,1000000
2020-07-12 20:00:00,5.355,80.714,0.822,0.216,1000000
2020-07-12 21:00:00,4.875,84.421,0.614,0.07,1000000
2020-07-12 22:00:00,4.315,90.582,0.799,0.007,1000000
2020-07-12 23:00:00,3.607,93.151,0.895,0.0,1000000
2020-07-13 00:00:00,3.163,95.008,0.989,0.0,1000000
2020-07-13 01:00:00,3.0,96.423,1.043,0.0,1000000
2020-07-13 02:00:00,3.312,96.801,1.065,0.018,1000000
2020-07-13 03:00:00,4.128,93.954,1.247,0.035,1000000
2020-07-13 04:00:00,4.679,89.749,1.559,0.037,1000000
2020-07-13 05:00:00,5.221,85.431,1.579,0.133,1000000
2020-07-13 06:00:00,5.865,84.851,1.62,0.114,1000000
2020-07-13 07:00:00,5.679,84.307,1.877,0.371,1000000
2020-07-13 08:00:00,5.805,83.228,2.021,0.428,1000000
2020-07-13 09:00:00,5.879,83.078,1.888,0.583,1000000
2020-07-13 10:00:00,6.217,81.805,1.74,0.487,1000000
2020-07-13 11:00:00,6.595,81.923,1.763,0.36,1000000
2020-07-13 12:00:00,6.927,81.352,1.985,0.354,1000000
2020-07-13 13:00:00,6.747,80.948,2.107,0.543,1000000
2020-07-13 14:00:00,6.908,79.347,2.21,0.401,1000000
2020-07-13 15:00:00,6.81,81.019,2.123,0.411,1000000
2020-07-13 16:00:00,7.075,79.778,2.161,0.236,1000000
2020-07-13 17:00:00,6.942,77.255,2.027,0.379,1000000
2020-07-13 18:00:00,6.707,78.93,1.306,0.287,1000000
2020-07-13 19:00:00,6.751,86.429,1.244,0.186,1000000
2020-07-13 20:00:00,6.132,88.841,1.452,0.81,1000000
2020-07-13 21:00:00,5.853,89.857,1.229,0.359,1000000
2020-07-13 22:00:00,5.495,92.81,0.97,0.591,1000000
2020-07-13 23:00:00,5.208,94.258,1.058,0.516,1000000
2020-07-14 00:00:00,4.817,95.527,1.103,0.361,1000000
2020-07-14 01:00:00,4.488,97.156,0.977,0.0,1000000
2020-07-14 02:00:00,4.403,97.934,0.9,0.071,1000000
2020-07-14 03:00:00,4.99,96.751,0.992,0.058,1000000
2020-07-14 04:00:00,5.55,93.44,1.058,0.089,1000000
2020-07-14 05:00:00,6.026,92.923,1.146,0.143,1000000
2020-07-14 06:00:00,6.31,92.928,1.273,0.263,1000000
2020-07-14 07:00:00,5.449,94.529,1.218,0.678,1000000
2020-07-14 08:00:00,5.778,91.638,1.342,0.412,1000000
2020-07-14 09:00:00,6.206,86.87,1.656,0.342,1000000
2020-07-14 10:00:00,6.555,85.872,1.736,0.274,1000000
2020-07-14 11:00:00,7.08,84.94,1.925,0.227,1000000
2020-07-14 12:00:00,8.158,87.781,1.557,0.278,1000000
2020-07-14 13:00:00,7.657,88.537,1.687,0.526,1000000
2020-07-14 14:00:00,7.393,88.848,1.885,0.901,1000000
2020-07-14 15:00:00,7.648,89.921,1.635,0.24,1000000
2020-07-14 16:00:00,7.745,86.48,1.987,0.125,1000000
2020-07-14 17:00:00,7.499,83.718,2.158,0.181,1000000
2020-07-14 18:00:00,7.006,85.351,1.794,0.163,1000000
2020-07-14 19:00:00,6.921,82.422,1.453,0.166,1000000
2020-07-14 20:00:00,6.484,86.05,1.444,0.06,1000000
2020-07-14 21:00:00,6.007,90.052,1.298,0.04,1000000
2020-07-14 22:00:00,5.564,93.814,1.155,0.026,1000000
2020-07-14 23:00:00,5.291,96.965,1.161,0.003,1000000
2020-07-15 00:00:00,5.171,98.612,1.581,0.004,1000000
2020-07-15 01:00:00,5.178,99.231,1.849,0.0,1000000
2020-07-15 02:00:00,5.227,95.232,1.955,0.082,1000000
2020-07-15 03:00:00,5.42,93.13,1.838,0.054,1000000
2020-07-15 04:00:00,5.67,90.954,1.962,0.044,1000000
2020-07-15 05:00:00,5.814,90.333,2.096,0.017,1000000
2020-07-15 06:00:00,6.645,87.987,2.004,0.082,1000000
2020-07-15 07:00:00,7.331,89.587,1.899,0.182,1000000
2020-07-15 08:00:00,7.875,91.264,2.002,0.266,1000000
2020-07-15 09:00:00,8.855,92.996,2.029,0.248,1000000
2020-07-15 10:00:00,8.762,94.236,2.036,0.591,1000000
2020-07-15 11:00:00,9.194,92.187,1.972,0.307,1000000
2020-07-15 12:00:00,9.531,88.023,1.776,0.19,1000000
2020-07-15 13:00:00,10.196,82.483,2.079,0.156,1000000
2020-07-15 14:00:00,9.48,79.199,2.366,1.112,1000000
2020-07-15 15:00:00,9.133,73.602,2.578,0.288,1000000
2020-07-15 16:00:00,8.881,76.279,2.249,0.151,1000000
2020-07-15 17:00:00,8.799,75.106,1.958,0.041,1000000
2020-07-15 18:00:00,8.65,75.585,1.855,0.01,1000000
2020-07-15 19:00:00,9.052,78.819,1.708,0.022,1000000
2020-07-15 20:00:00,8.586,81.746,1.415,0.077,1000000
2020-07-15 21:00:00,7.93,87.283,1.08,0.073,1000000
2020-07-15 22:00:00,6.959,91.505,0.907,0.01,1000000
2020-07-15 23:00:00,6.683,92.255,0.829,0.018,1000000
2020-07-16 00:00:00,6.224,96.142,0.763,0.001,1000000
