,time,ghi,sea,temp,RH,wind,ppt,Discharge,alb,vp_a,LW_in,SW_global,press,SW_direct,SW_diffuse,T_F,e_a
11587,2020-04-27 19:00:00,67.756,0.108,-6.428,76.732,0.602,0.044,1000000,0.85,2.903,188.188,67.756,897.331,54.205,13.551,0.0,0.656
11588,2020-04-27 20:00:00,7.13,0.019,-6.98,80.947,0.661,0.038,1000000,0.85,2.936,186.986,7.13,897.331,5.704,1.426,0.0,0.657
11589,2020-04-27 21:00:00,0.0,0.0,-7.366,84.222,0.817,0.032,1000000,0.85,2.965,186.205,0.0,897.331,0.0,0.0,0.0,0.658
11590,2020-04-27 22:00:00,0.0,0.0,-7.658,86.698,0.934,0.024,1000000,0.85,2.984,185.587,0.0,897.331,0.0,0.0,0.0,0.659
11591,2020-04-27 23:00:00,0.0,0.0,-8.136,89.144,1.065,0.021,1000000,0.85,2.956,184.057,0.0,897.331,0.0,0.0,0.0,0.658
11592,2020-04-28 00:00:00,0.0,0.0,-8.536,91.439,1.124,0.023,1000000,0.85,2.939,182.838,0.0,897.331,0.0,0.0,0.0,0.658
11593,2020-04-28 01:00:00,0.0,0.0,-8.501,88.807,1.19,0.0,1000000,0.848,2.863,182.241,0.0,897.331,0.0,0.0,0.0,0.655
11594,2020-04-28 02:00:00,0.0,0.0,-8.435,87.898,1.128,0.038,1000000,0.85,2.848,182.282,0.0,897.331,0.0,0.0,0.0,0.655
11595,2020-04-28 03:00:00,0.0,0.0,-8.393,88.225,1.047,0.026,1000000,0.85,2.868,182.576,0.0,897.331,0.0,0.0,0.0,0.655
11596,2020-04-28 04:00:00,30.536,0.059,-8.174,86.759,1.028,0.027,1000000,0.85,2.869,183.167,30.536,897.331,24.429,6.107,0.0,0.655
11597,2020-04-28 05:00:00,107.116,0.153,-8.348,86.957,1.124,0.013,1000000,0.85,2.837,182.41,107.116,897.331,85.693,21.423,0.0,0.654
11598,2020-04-28 06:00:00,202.573,0.252,-7.735,83.256,1.356,0.012,1000000,0.85,2.848,184.152,202.573,897.331,162.059,40.515,0.0,0.654
11599,2020-04-28 07:00:00,304.104,0.353,-7.761,69.095,1.457,0.029,1000000,0.85,2.359,179.193,304.104,897.331,243.284,60.821,0.0,0.637
11600,2020-04-28 08:00:00,401.392,0.449,-7.481,65.752,1.556,0.028,1000000,0.85,2.294,179.207,401.392,897.331,321.114,80.278,0.0,0.634
11601,2020-04-28 09:00:00,485.502,0.533,-7.288,65.135,1.577,0.022,1000000,0.85,2.307,179.851,485.502,897.331,388.402,97.1,0.0,0.635
11602,2020-04-28 10:00:00,549.061,0.599,-6.987,64.681,1.612,0.018,1000000,0.85,2.344,181.056,549.061,897.331,439.249,109.812,0.0,0.636
11603,2020-04-28 11:00:00,586.638,0.638,-6.757,64.238,1.604,0.016,1000000,0.85,2.37,181.941,586.638,897.331,469.311,117.328,0.0,0.637
11604,2020-04-28 12:00:00,595.07,0.647,-6.449,61.027,1.648,0.034,1000000,0.85,2.305,182.034,595.07,897.331,476.056,119.014,0.0,0.635
11605,2020-04-28 13:00:00,573.665,0.624,-6.206,59.885,1.703,0.034,1000000,0.85,2.305,182.667,573.665,897.331,458.932,114.733,0.0,0.634
11606,2020-04-28 14:00:00,524.25,0.573,-6.027,58.976,1.716,0.031,1000000,0.85,2.301,183.097,524.25,897.331,419.4,104.85,0.0,0.634
11607,2020-04-28 15:00:00,451.043,0.499,-5.971,58.604,1.765,0.027,1000000,0.85,2.296,183.192,451.043,897.331,360.834,90.209,0.0,0.634
11608,2020-04-28 16:00:00,360.391,0.409,-6.131,61.403,1.835,0.022,1000000,0.85,2.377,183.67,360.391,897.331,288.313,72.078,0.0,0.637
11609,2020-04-28 17:00:00,260.391,0.31,-6.737,72.385,1.775,0.013,1000000,0.85,2.675,185.166,260.391,897.331,208.313,52.078,0.0,0.648
11610,2020-04-28 18:00:00,160.538,0.209,-7.612,72.45,1.49,0.009,1000000,0.85,2.502,181.1,160.538,897.331,128.431,32.108,0.0,0.642
11611,2020-04-28 19:00:00,71.792,0.112,-8.521,74.154,1.453,0.014,1000000,0.85,2.387,177.515,71.792,897.331,57.434,14.358,0.0,0.638
11612,2020-04-28 20:00:00,9.449,0.024,-8.315,75.004,1.357,0.016,1000000,0.85,2.453,178.748,9.449,897.331,7.559,1.89,0.0,0.641
11613,2020-04-28 21:00:00,0.0,0.0,-8.277,77.636,1.326,0.019,1000000,0.85,2.547,179.807,0.0,897.331,0.0,0.0,0.0,0.644
11614,2020-04-28 22:00:00,0.0,0.0,-8.537,80.664,1.362,0.03,1000000,0.85,2.593,179.588,0.0,897.331,0.0,0.0,0.0,0.646
11615,2020-04-28 23:00:00,0.0,0.0,-9.093,83.801,1.442,0.048,1000000,0.85,2.579,178.002,0.0,897.331,0.0,0.0,0.0,0.646
11616,2020-04-29 00:00:00,0.0,0.0,-9.643,87.099,1.531,0.047,1000000,0.85,2.567,176.46,0.0,897.331,0.0,0.0,0.0,0.645
11617,2020-04-29 01:00:00,0.0,0.0,-10.058,88.722,1.574,0.0,1000000,0.848,2.531,175.033,0.0,897.331,0.0,0.0,0.0,0.644
11618,2020-04-29 02:00:00,0.0,0.0,-10.389,89.882,1.663,0.042,1000000,0.85,2.498,173.857,0.0,897.331,0.0,0.0,0.0,0.643
11619,2020-04-29 03:00:00,0.0,0.0,-10.533,91.731,1.632,0.052,1000000,0.85,2.52,173.712,0.0,897.331,0.0,0.0,0.0,0.644
11620,2020-04-29 04:00:00,34.249,0.065,-10.601,88.386,1.857,0.049,1000000,0.85,2.415,172.487,34.249,897.331,27.399,6.85,0.0,0.64
11621,2020-04-29 05:00:00,111.835,0.158,-9.722,85.059,2.337,0.05,1000000,0.85,2.492,175.504,111.835,897.331,89.468,22.367,0.0,0.643
11622,2020-04-29 06:00:00,207.627,0.258,-8.482,79.712,2.312,0.025,1000000,0.85,2.573,179.538,207.627,897.331,166.102,41.525,0.0,0.645
11623,2020-04-29 07:00:00,309.244,0.359,-8.444,71.671,2.524,0.06,1000000,0.85,2.321,177.004,309.244,897.331,247.395,61.849,0.0,0.636
11624,2020-04-29 08:00:00,406.498,0.455,-7.964,69.144,2.608,0.051,1000000,0.85,2.324,178.282,406.498,897.331,325.198,81.3,0.0,0.636
11625,2020-04-29 09:00:00,490.515,0.539,-7.516,66.53,2.629,0.047,1000000,0.85,2.315,179.348,490.515,897.331,392.412,98.103,0.0,0.635
11626,2020-04-29 10:00:00,553.964,0.604,-7.151,65.781,2.575,0.041,1000000,0.85,2.354,180.735,553.964,897.331,443.171,110.793,0.0,0.637
11627,2020-04-29 11:00:00,591.437,0.644,-6.836,64.266,2.525,0.038,1000000,0.85,2.357,181.587,591.437,897.331,473.15,118.287,0.0,0.637
11628,2020-04-29 12:00:00,599.789,0.652,-6.477,61.621,2.515,0.032,1000000,0.85,2.323,182.156,599.789,897.331,479.831,119.958,0.0,0.635
11629,2020-04-29 13:00:00,578.336,0.63,-6.126,60.245,2.418,0.032,1000000,0.85,2.333,183.195,578.336,897.331,462.669,115.667,0.0,0.636
11630,2020-04-29 14:00:00,528.904,0.578,-5.904,59.372,2.362,0.037,1000000,0.85,2.338,183.845,528.904,897.331,423.123,105.781,0.0,0.636
11631,2020-04-29 15:00:00,455.702,0.504,-5.828,60.24,2.321,0.032,1000000,0.85,2.386,184.581,455.702,897.331,364.562,91.14,0.0,0.637
11632,2020-04-29 16:00:00,365.055,0.414,-5.905,64.384,2.125,0.037,1000000,0.85,2.535,185.981,365.055,897.331,292.044,73.011,0.0,0.643
11633,2020-04-29 17:00:00,265.021,0.315,-6.645,72.667,1.829,0.027,1000000,0.85,2.704,185.703,265.021,897.331,212.017,53.004,0.0,0.649
11634,2020-04-29 18:00:00,165.02,0.214,-6.707,69.371,1.22,0.015,1000000,0.85,2.569,184.185,165.02,897.331,132.016,33.004,0.0,0.645
11635,2020-04-29 19:00:00,75.827,0.117,-8.012,74.676,1.492,0.019,1000000,0.85,2.5,180.031,75.827,897.331,60.662,15.165,0.0,0.643
11636,2020-04-29 20:00:00,11.944,0.029,-8.061,74.93,1.429,0.013,1000000,0.85,2.499,179.892,11.944,897.331,9.555,2.389,0.0,0.642
11637,2020-04-29 21:00:00,0.0,0.0,-7.914,75.415,1.367,0.016,1000000,0.85,2.544,180.738,0.0,897.331,0.0,0.0,0.0,0.644
11638,2020-04-29 22:00:00,0.0,0.0,-8.026,77.154,1.337,0.025,1000000,0.85,2.581,180.808,0.0,897.331,0.0,0.0,0.0,0.645
11639,2020-04-29 23:00:00,0.0,0.0,-8.508,80.592,1.366,0.041,1000000,0.85,2.596,179.699,0.0,897.331,0.0,0.0,0.0,0.646
11640,2020-04-30 00:00:00,0.0,0.0,-8.645,83.549,1.345,0.051,1000000,0.85,2.663,179.991,0.0,897.331,0.0,0.0,0.0,0.649
11641,2020-04-30 01:00:00,0.0,0.0,-8.79,85.262,1.313,0.0,1000000,0.848,2.687,179.841,0.0,897.331,0.0,0.0,0.0,0.649
11642,2020-04-30 02:00:00,0.0,0.0,-8.883,88.232,1.283,0.046,1000000,0.85,2.76,180.29,0.0,897.331,0.0,0.0,0.0,0.652
11643,2020-04-30 03:00:00,0.0,0.0,-9.229,90.879,1.411,0.051,1000000,0.85,2.767,179.445,0.0,897.331,0.0,0.0,0.0,0.652
11644,2020-04-30 04:00:00,38.007,0.07,-9.091,90.081,1.96,0.054,1000000,0.85,2.773,179.858,38.007,897.331,30.405,7.601,0.0,0.652
11645,2020-04-30 05:00:00,116.509,0.163,-7.923,87.39,2.136,0.048,1000000,0.85,2.946,184.541,116.509,897.331,93.207,23.302,0.0,0.658
11646,2020-04-30 06:00:00,212.61,0.263,-7.132,84.885,2.29,0.053,1000000,0.85,3.043,187.531,212.61,897.331,170.088,42.522,0.0,0.66
11647,2020-04-30 07:00:00,314.3,0.364,-6.396,80.387,2.456,0.109,1000000,0.85,3.049,189.597,314.3,897.331,251.44,62.86,0.0,0.66
11648,2020-04-30 08:00:00,411.513,0.46,-5.92,77.853,2.641,0.136,1000000,0.85,3.062,191.024,411.513,897.331,329.211,82.303,0.0,0.661
11649,2020-04-30 09:00:00,495.437,0.544,-5.52,76.097,2.753,0.155,1000000,0.85,3.086,192.34,495.437,897.331,396.35,99.087,0.0,0.661
11650,2020-04-30 10:00:00,558.776,0.609,-5.07,73.478,2.61,0.177,1000000,0.85,3.083,193.566,558.776,897.331,447.021,111.755,0.0,0.661
11651,2020-04-30 11:00:00,596.148,0.649,-4.908,74.213,2.592,0.163,1000000,0.85,3.152,194.635,596.148,897.331,476.919,119.23,0.0,0.663
11652,2020-04-30 12:00:00,604.424,0.658,-4.532,70.577,2.443,0.219,1000000,0.85,3.084,195.08,604.424,897.331,483.539,120.885,0.0,0.661
11653,2020-04-30 13:00:00,582.928,0.635,-4.365,70.827,2.189,0.196,1000000,0.85,3.135,195.999,582.928,897.331,466.343,116.586,0.0,0.662
11654,2020-04-30 14:00:00,533.485,0.583,-4.37,74.691,1.798,0.112,1000000,0.85,3.304,197.467,533.485,897.331,426.788,106.697,0.0,0.667
11655,2020-04-30 15:00:00,460.294,0.508,-4.332,76.917,1.963,0.139,1000000,0.85,3.413,198.487,460.294,897.331,368.235,92.059,0.0,0.67
11656,2020-04-30 16:00:00,369.658,0.418,-5.057,82.323,1.646,0.223,1000000,0.85,3.458,196.8,369.658,897.331,295.727,73.932,0.0,0.672
11657,2020-04-30 17:00:00,269.599,0.32,-5.292,80.61,1.375,0.136,1000000,0.85,3.326,195.05,269.599,897.331,215.679,53.92,0.0,0.668
11658,2020-04-30 18:00:00,169.463,0.219,-4.734,77.681,1.148,0.058,1000000,0.85,3.343,196.769,169.463,897.331,135.57,33.893,0.0,0.669
11659,2020-04-30 19:00:00,79.855,0.122,-4.992,76.488,1.081,0.07,1000000,0.85,3.229,195.063,79.855,897.331,63.884,15.971,0.0,0.665
11660,2020-04-30 20:00:00,14.585,0.034,-5.466,81.187,1.049,0.058,1000000,0.85,3.306,194.392,14.585,897.331,11.668,2.917,0.0,0.668
11661,2020-04-30 21:00:00,0.0,0.0,-5.989,86.011,0.981,0.063,1000000,0.85,3.365,193.425,0.0,897.331,0.0,0.0,0.0,0.67
11662,2020-04-30 22:00:00,0.0,0.0,-6.28,89.183,1.002,0.055,1000000,0.85,3.413,192.998,0.0,897.331,0.0,0.0,0.0,0.671
11663,2020-04-30 23:00:00,0.0,0.0,-6.619,91.953,0.952,0.055,1000000,0.85,3.429,192.181,0.0,897.331,0.0,0.0,0.0,0.672
11664,2020-05-01 00:00:00,0.0,0.0,-6.818,93.702,0.962,0.058,1000000,0.85,3.441,191.725,0.0,897.331,0.0,0.0,0.0,0.672
11665,2020-05-01 01:00:00,0.0,0.0,-7.024,94.543,0.994,0.0,1000000,0.848,3.417,190.965,0.0,897.331,0.0,0.0,0.0,0.671
11666,2020-05-01 02:00:00,0.0,0.0,-7.073,94.921,0.977,0.031,1000000,0.85,3.418,190.835,0.0,897.331,0.0,0.0,0.0,0.672
11667,2020-05-01 03:00:00,0.038,0.0,-7.169,95.226,0.974,0.013,1000000,0.85,3.403,190.456,0.038,897.331,0.03,0.008,0.0,0.671
11668,2020-05-01 04:00:00,41.794,0.075,-7.371,94.345,1.294,0.002,1000000,0.85,3.32,189.225,41.794,897.331,33.435,8.359,0.0,0.669
11669,2020-05-01 05:00:00,121.134,0.168,-7.816,94.03,1.498,0.0,1000000,0.848,3.197,186.994,121.134,897.331,96.907,24.227,0.0,0.665
11670,2020-05-01 06:00:00,217.517,0.268,-7.709,86.358,2.026,0.001,1000000,0.85,2.96,185.24,217.517,897.331,174.014,43.503,0.0,0.658
11671,2020-05-01 07:00:00,319.269,0.369,-6.384,84.724,2.291,0.013,1000000,0.85,3.216,191.084,319.269,897.331,255.416,63.854,0.0,0.665
11672,2020-05-01 08:00:00,416.438,0.465,-5.341,81.812,2.178,0.019,1000000,0.85,3.363,195.221,416.438,897.331,333.15,83.288,0.0,0.669
11673,2020-05-01 09:00:00,500.266,0.549,-4.767,77.968,2.366,0.013,1000000,0.85,3.347,196.709,500.266,897.331,400.213,100.053,0.0,0.669
11674,2020-05-01 10:00:00,563.496,0.615,-4.482,74.343,2.511,0.008,1000000,0.85,3.261,196.781,563.496,897.331,450.797,112.699,0.0,0.666
11675,2020-05-01 11:00:00,600.771,0.654,-4.28,71.595,2.778,0.008,1000000,0.85,3.189,196.721,600.771,897.331,480.617,120.154,0.0,0.664
11676,2020-05-01 12:00:00,608.975,0.663,-4.0,67.691,2.914,0.013,1000000,0.85,3.079,196.526,608.975,897.331,487.18,121.795,0.0,0.66
11677,2020-05-01 13:00:00,587.441,0.64,-3.853,64.9,2.941,0.014,1000000,0.85,2.985,196.068,587.441,897.331,469.953,117.488,0.0,0.658
11678,2020-05-01 14:00:00,537.991,0.588,-3.729,64.485,2.771,0.013,1000000,0.85,2.994,196.498,537.991,897.331,430.393,107.598,0.0,0.658
11679,2020-05-01 15:00:00,464.817,0.513,-3.766,67.157,2.812,0.012,1000000,0.85,3.109,197.458,464.817,897.331,371.854,92.963,0.0,0.661
11680,2020-05-01 16:00:00,374.2,0.423,-4.145,70.349,2.644,0.006,1000000,0.85,3.165,196.894,374.2,897.331,299.36,74.84,0.0,0.663
11681,2020-05-01 17:00:00,274.122,0.324,-5.083,76.713,2.097,0.008,1000000,0.85,3.216,194.698,274.122,897.331,219.298,54.824,0.0,0.665
11682,2020-05-01 18:00:00,173.864,0.223,-5.915,77.9,2.297,0.008,1000000,0.85,3.065,191.065,173.864,897.331,139.092,34.773,0.0,0.661
11683,2020-05-01 19:00:00,83.871,0.127,-6.006,78.617,1.837,0.005,1000000,0.85,3.072,190.875,83.871,897.331,67.097,16.774,0.0,0.661
11684,2020-05-01 20:00:00,17.346,0.039,-5.821,80.568,1.686,0.014,1000000,0.85,3.193,192.444,17.346,897.331,13.877,3.469,0.0,0.665
11685,2020-05-01 21:00:00,0.0,0.0,-6.055,84.494,1.602,0.026,1000000,0.85,3.289,192.611,0.0,897.331,0.0,0.0,0.0,0.667
11686,2020-05-01 22:00:00,0.0,0.0,-6.261,88.202,1.544,0.021,1000000,0.85,3.38,192.786,0.0,897.331,0.0,0.0,0.0,0.67
11687,2020-05-01 23:00:00,0.0,0.0,-6.511,91.852,1.513,0.016,1000000,0.85,3.453,192.679,0.0,897.331,0.0,0.0,0.0,0.672
11688,2020-05-02 00:00:00,0.0,0.0,-6.893,94.928,1.561,0.025,1000000,0.85,3.466,191.715,0.0,897.331,0.0,0.0,0.0,0.673
11689,2020-05-02 01:00:00,0.0,0.0,-6.294,96.91,1.488,0.0,1000000,0.848,3.705,195.233,0.0,897.331,0.0,0.0,0.0,0.679
11690,2020-05-02 02:00:00,0.0,0.0,-6.56,96.522,1.605,0.023,1000000,0.85,3.615,193.807,0.0,897.331,0.0,0.0,0.0,0.677
11691,2020-05-02 03:00:00,0.574,0.0,-6.642,94.054,1.855,0.04,1000000,0.85,3.501,192.689,0.574,897.331,0.459,0.115,0.0,0.674
11692,2020-05-02 04:00:00,45.6,0.08,-6.22,91.65,2.266,0.056,1000000,0.85,3.523,194.047,45.6,897.331,36.48,9.12,0.0,0.674
11693,2020-05-02 05:00:00,125.706,0.173,-5.668,89.573,2.422,0.103,1000000,0.85,3.592,196.137,125.706,897.331,100.565,25.141,0.0,0.676
11694,2020-05-02 06:00:00,222.347,0.273,-5.327,88.833,2.442,0.165,1000000,0.85,3.656,197.6,222.347,897.331,177.878,44.469,0.0,0.677
11695,2020-05-02 07:00:00,324.151,0.374,-4.741,87.569,2.626,0.245,1000000,0.85,3.767,200.131,324.151,897.331,259.321,64.83,0.0,0.68
11696,2020-05-02 08:00:00,421.269,0.47,-4.392,87.826,2.577,0.418,1000000,0.85,3.879,201.979,421.269,897.331,337.015,84.254,0.0,0.683
11697,2020-05-02 09:00:00,505.002,0.554,-4.085,88.411,2.525,0.521,1000000,0.85,3.996,203.734,505.002,897.331,404.002,101.0,0.0,0.686
11698,2020-05-02 10:00:00,568.125,0.62,-3.768,88.968,2.725,0.59,1000000,0.85,4.118,205.542,568.125,897.331,454.5,113.625,0.0,0.688
11699,2020-05-02 11:00:00,605.304,0.659,-3.463,87.567,3.05,0.634,1000000,0.85,4.147,206.647,605.304,897.331,484.244,121.061,0.0,0.689
11700,2020-05-02 12:00:00,613.441,0.668,-3.189,87.389,2.819,0.857,1000000,0.85,4.224,208.005,613.441,897.331,490.753,122.688,0.0,0.691
11701,2020-05-02 13:00:00,591.873,0.645,-3.056,86.692,2.966,0.48,1000000,0.85,4.232,208.457,591.873,897.331,473.498,118.375,0.0,0.691
11702,2020-05-02 14:00:00,542.423,0.593,-3.077,86.548,2.876,0.404,1000000,0.85,4.218,208.298,542.423,897.331,433.938,108.485,0.0,0.691
11703,2020-05-02 15:00:00,469.271,0.518,-3.198,87.237,2.761,0.334,1000000,0.85,4.214,207.906,469.271,897.331,375.417,93.854,0.0,0.69
11704,2020-05-02 16:00:00,378.678,0.428,-3.443,88.21,2.564,0.44,1000000,0.85,4.183,206.966,378.678,897.331,302.942,75.736,0.0,0.69
11705,2020-05-02 17:00:00,278.59,0.329,-3.72,89.745,2.301,0.372,1000000,0.85,4.169,206.045,278.59,897.331,222.872,55.718,0.0,0.69
11706,2020-05-02 18:00:00,178.222,0.228,-4.113,91.786,2.077,0.379,1000000,0.85,4.14,204.683,178.222,897.331,142.578,35.644,0.0,0.689
11707,2020-05-02 19:00:00,87.872,0.131,-3.935,92.009,2.127,0.465,1000000,0.85,4.206,205.67,87.872,897.331,70.297,17.574,0.0,0.691
11708,2020-05-02 20:00:00,20.207,0.044,-4.122,94.226,1.666,0.466,1000000,0.85,4.247,205.406,20.207,897.331,16.165,4.041,0.0,0.692
11709,2020-05-02 21:00:00,0.0,0.0,-4.311,95.605,1.389,0.399,1000000,0.85,4.248,204.859,0.0,897.331,0.0,0.0,0.0,0.692
11710,2020-05-02 22:00:00,0.0,0.0,-4.292,95.664,1.34,0.264,1000000,0.85,4.257,204.975,0.0,897.331,0.0,0.0,0.0,0.692
11711,2020-05-02 23:00:00,0.0,0.0,-4.209,96.124,1.131,0.246,1000000,0.85,4.304,205.543,0.0,897.331,0.0,0.0,0.0,0.693
11712,2020-05-03 00:00:00,0.0,0.0,-4.163,96.245,1.069,0.263,1000000,0.85,4.325,205.817,0.0,897.331,0.0,0.0,0.0,0.693
11713,2020-05-03 01:00:00,0.0,0.0,-4.284,96.215,0.983,0.0,1000000,0.848,4.284,205.184,0.0,897.331,0.0,0.0,0.0,0.692
11714,2020-05-03 02:00:00,0.0,0.0,-4.25,96.162,0.937,0.328,1000000,0.85,4.293,205.343,0.0,897.331,0.0,0.0,0.0,0.693
11715,2020-05-03 03:00:00,1.642,0.004,-4.183,96.308,0.865,0.263,1000000,0.85,4.321,205.733,1.642,897.331,1.313,0.328,0.0,0.693
11716,2020-05-03 04:00:00,49.413,0.085,-4.351,95.141,0.982,0.21,1000000,0.85,4.215,204.511,49.413,897.331,39.531,9.883,0.0,0.691
11717,2020-05-03 05:00:00,130.221,0.178,-4.33,93.905,1.059,0.167,1000000,0.85,4.167,204.237,130.221,897.331,104.177,26.044,0.0,0.69
11718,2020-05-03 06:00:00,227.098,0.278,-3.833,91.777,0.974,0.144,1000000,0.85,4.227,206.122,227.098,897.331,181.679,45.42,0.0,0.691
11719,2020-05-03 07:00:00,328.943,0.379,-3.315,89.668,0.644,0.063,1000000,0.85,4.293,208.116,328.943,897.331,263.155,65.789,0.0,0.692
11720,2020-05-03 08:00:00,426.007,0.475,-2.807,84.94,0.526,0.047,1000000,0.85,4.224,209.143,426.007,897.331,340.806,85.201,0.0,0.691
11721,2020-05-03 09:00:00,509.643,0.559,-2.514,83.26,0.441,0.03,1000000,0.85,4.232,210.072,509.643,897.331,407.714,101.929,0.0,0.691
11722,2020-05-03 10:00:00,572.66,0.625,-2.25,82.656,0.799,0.03,1000000,0.85,4.284,211.234,572.66,897.331,458.128,114.532,0.0,0.692
11723,2020-05-03 11:00:00,609.748,0.665,-1.942,81.232,1.241,0.036,1000000,0.85,4.307,212.325,609.748,897.331,487.798,121.95,0.0,0.692
11724,2020-05-03 12:00:00,617.821,0.673,-1.747,80.997,1.637,0.035,1000000,0.85,4.357,213.264,617.821,897.331,494.257,123.564,0.0,0.693
11725,2020-05-03 13:00:00,596.224,0.65,-1.658,81.736,1.834,0.045,1000000,0.85,4.425,214.012,596.224,897.331,476.98,119.245,0.0,0.695
11726,2020-05-03 14:00:00,546.779,0.598,-1.73,83.688,1.861,0.059,1000000,0.85,4.507,214.352,546.779,897.331,437.423,109.356,0.0,0.697
11727,2020-05-03 15:00:00,473.655,0.523,-1.864,86.074,1.83,0.067,1000000,0.85,4.59,214.502,473.655,897.331,378.924,94.731,0.0,0.698
11728,2020-05-03 16:00:00,383.092,0.432,-2.197,88.54,1.944,0.109,1000000,0.85,4.607,213.6,383.092,897.331,306.473,76.618,0.0,0.699
11729,2020-05-03 17:00:00,283.001,0.333,-2.58,90.041,1.923,0.105,1000000,0.85,4.554,212.087,283.001,897.331,226.401,56.6,0.0,0.698
11730,2020-05-03 18:00:00,182.535,0.233,-3.369,91.992,1.808,0.054,1000000,0.85,4.387,208.596,182.535,897.331,146.028,36.507,0.0,0.695
11731,2020-05-03 19:00:00,91.852,0.136,-3.609,93.427,1.799,0.118,1000000,0.85,4.376,207.808,91.852,897.331,73.482,18.37,0.0,0.694
11732,2020-05-03 20:00:00,23.148,0.048,-3.986,93.879,1.773,0.054,1000000,0.85,4.275,205.998,23.148,897.331,18.519,4.63,0.0,0.692
11733,2020-05-03 21:00:00,0.0,0.0,-4.484,93.93,1.695,0.032,1000000,0.85,4.12,203.456,0.0,897.331,0.0,0.0,0.0,0.689
11734,2020-05-03 22:00:00,0.0,0.0,-4.806,94.005,1.656,0.028,1000000,0.85,4.024,201.838,0.0,897.331,0.0,0.0,0.0,0.687
11735,2020-05-03 23:00:00,0.0,0.0,-4.919,93.851,1.653,0.038,1000000,0.85,3.983,201.217,0.0,897.331,0.0,0.0,0.0,0.686
11736,2020-05-04 00:00:00,0.0,0.0,-5.29,93.292,1.844,0.039,1000000,0.85,3.85,199.174,0.0,897.331,0.0,0.0,0.0,0.682
11737,2020-05-04 01:00:00,0.0,0.0,-5.661,93.024,1.924,0.0,1000000,0.848,3.732,197.234,0.0,897.331,0.0,0.0,0.0,0.679
11738,2020-05-04 02:00:00,0.0,0.0,-5.799,92.674,2.038,0.051,1000000,0.85,3.679,196.441,0.0,897.331,0.0,0.0,0.0,0.678
11739,2020-05-04 03:00:00,3.097,0.009,-5.696,92.453,2.012,0.047,1000000,0.85,3.699,196.886,3.097,897.331,2.478,0.619,0.0,0.679
11740,2020-05-04 04:00:00,53.224,0.09,-5.37,92.18,2.44,0.036,1000000,0.85,3.781,198.432,53.224,897.331,42.579,10.645,0.0,0.681
11741,2020-05-04 05:00:00,134.675,0.183,-4.88,91.789,2.531,0.035,1000000,0.85,3.907,200.777,134.675,897.331,107.74,26.935,0.0,0.684
11742,2020-05-04 06:00:00,231.767,0.283,-4.13,89.049,2.891,0.041,1000000,0.85,4.011,203.713,231.767,897.331,185.414,46.353,0.0,0.686
11743,2020-05-04 07:00:00,333.644,0.383,-3.551,82.721,3.166,0.046,1000000,0.85,3.892,204.523,333.644,897.331,266.915,66.729,0.0,0.683
11744,2020-05-04 08:00:00,430.65,0.48,-2.853,78.876,3.247,0.048,1000000,0.85,3.909,206.705,430.65,897.331,344.52,86.13,0.0,0.683
11745,2020-05-04 09:00:00,514.188,0.564,-2.504,77.281,3.196,0.056,1000000,0.85,3.931,207.899,514.188,897.331,411.35,102.838,0.0,0.683
11746,2020-05-04 10:00:00,577.101,0.63,-2.28,76.738,3.369,0.064,1000000,0.85,3.968,208.848,577.101,897.331,461.681,115.42,0.0,0.684
11747,2020-05-04 11:00:00,614.1,0.67,-2.434,80.44,3.317,0.08,1000000,0.85,4.113,209.456,614.1,897.331,491.28,122.82,0.0,0.688
11748,2020-05-04 12:00:00,622.114,0.678,-2.669,84.807,3.111,0.136,1000000,0.85,4.261,209.815,622.114,897.331,497.691,124.423,0.0,0.691
11749,2020-05-04 13:00:00,600.494,0.655,-2.881,87.82,2.709,0.082,1000000,0.85,4.343,209.755,600.494,897.331,480.395,120.099,0.0,0.693
11750,2020-05-04 14:00:00,551.059,0.602,-3.256,90.295,2.624,0.076,1000000,0.85,4.343,208.63,551.059,897.331,440.847,110.212,0.0,0.693
11751,2020-05-04 15:00:00,477.968,0.527,-3.643,88.865,2.525,0.061,1000000,0.85,4.152,206.152,477.968,897.331,382.374,95.594,0.0,0.689
11752,2020-05-04 16:00:00,387.441,0.437,-4.076,79.702,2.91,0.067,1000000,0.85,3.605,200.783,387.441,897.331,309.952,77.488,0.0,0.676
11753,2020-05-04 17:00:00,287.354,0.338,-4.724,82.067,2.56,0.042,1000000,0.85,3.535,198.369,287.354,897.331,229.883,57.471,0.0,0.674
11754,2020-05-04 18:00:00,186.8,0.237,-5.608,84.929,2.651,0.022,1000000,0.85,3.421,194.947,186.8,897.331,149.44,37.36,0.0,0.671
11755,2020-05-04 19:00:00,95.809,0.14,-6.488,88.048,2.154,0.02,1000000,0.85,3.316,191.63,95.809,897.331,76.647,19.162,0.0,0.668
11756,2020-05-04 20:00:00,26.156,0.053,-6.889,88.116,2.033,0.018,1000000,0.85,3.218,189.706,26.156,897.331,20.924,5.231,0.0,0.666
11757,2020-05-04 21:00:00,0.0,0.0,-6.845,87.704,1.751,0.021,1000000,0.85,3.214,189.791,0.0,897.331,0.0,0.0,0.0,0.666
