,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1733,2021-02-02 20:00:00,0.0,0.368,0.0,1733,7.5,3.533,93.35,1.633,0.0,0.0,7.367,791.517,271.006,0.25,0.0,0.0,-0.5310969672185099,0.06921148789539802,148872.96324051058,162.34783341386105,0.0,6005.687756088302,33.20960053213539,-0.0,630031.5702061316,18.83698779079929,0.0,-35.16186980679896,27.593839441567596,21.7391718255962,4.798487133891517,-0.1326408034570568,51974.28107290692,163.5671781750669,3.30666962769858,6.847208246943742,0.0,0.0,4.494709961008595,0.00020064860196837193,450.0,0.0,0.0,18.83698779079929,,836884.5022756378,0.0,0.48292231058906604,6.112911778902558
1734,2021-02-02 21:00:00,0.0,0.368,0.0,1734,7.5,4.967,87.833,1.8,0.0,0.0,7.65,791.286,297.913,0.25,0.0,0.0,-0.5308467820600922,0.06921148789539802,148844.24834993944,162.31651946558281,0.0,6005.687756088302,120.8028443164048,-0.0,630481.5702061316,68.53001312077824,0.0,-8.254869806798922,42.74863096198249,29.36973455027357,4.799104260427214,-0.13258684510611646,52007.49067343905,163.54614474037928,3.306457015191348,6.846767984602223,0.0,0.0,6.071595747150286,-0.0001914439597699941,450.0,0.0,-1.4210854715202004e-14,68.53001312077825,,837338.9969855988,0.0,0.48292231058906604,6.112911778902558
1735,2021-02-02 22:00:00,0.0,0.368,0.0,1735,7.5,3.8,89.4,1.183,0.0,0.0,7.183,791.12,297.435,0.25,0.0,0.0,-0.5305966825962176,0.06921148789539802,148729.51710137018,162.19140360018557,0.0,6005.687756088302,54.37810742072422,-0.0,630931.5702061316,30.863914197685432,0.0,-8.73286980679893,21.489819560911886,13.43795090017641,4.801571990519915,-0.1325584471238498,52128.29351775546,163.46209148787827,3.305607242228178,6.845008337254115,0.0,0.0,2.7765955105461058,-0.0007650187388755808,450.0,0.0,3.552713678800501e-15,30.86391419768543,,837795.068581346,0.0,0.48292231058906604,6.112911778902558
1736,2021-02-02 23:00:00,0.0,0.368,0.0,1736,7.5,3.067,92.017,1.25,0.0,0.0,7.017,791.154,278.543,0.25,0.0,0.0,-0.5303465724203122,0.06921148789539804,148677.91558946,162.13513150431842,0.0,6005.687756088302,12.980752946813318,-0.0,631381.5702061316,7.369317505400817,0.0,-27.624869806798927,18.327654151820788,11.99636153822445,4.8026829111448075,-0.1325112889903022,52182.67162517618,163.42428066168347,3.305224905967797,6.8442166234484,0.0,0.0,2.4781560104601623,-0.0003442516570963878,450.0,0.0,8.881784197001252e-16,7.369317505400816,,838247.8451768565,0.0,0.48292231058906604,6.112911778902558
1737,2021-02-03 00:00:00,0.0,0.368,0.0,1737,7.5,2.867,93.1,1.167,0.0,0.0,7.017,791.372,277.127,0.25,0.0,0.0,-0.5300965223004485,0.06921148789539804,148667.41299252363,162.12367829064738,0.0,6005.687756088302,4.982408749495064,-0.0,631831.5702061316,2.8287019551797354,0.0,-29.040869806798923,15.999311462182929,11.199803132086348,4.802909098569638,-0.13245193086025636,52195.652378123,163.416584385023,3.3051470771877103,6.8440554613351985,0.0,0.0,2.3134974947573177,-7.008269288182888e-05,450.0,0.0,0.0,2.828701955179735,,838700.323332867,0.0,0.48292231058906604,6.112911778902558
1738,2021-02-03 01:00:00,0.0,0.368,0.0,1738,7.5,2.983,91.45,1.433,0.0,0.0,6.933,791.72,284.004,0.25,0.0,0.0,-0.5298465783044859,0.06921148789539802,148664.7440812689,162.12076780945355,0.0,6005.687756088302,27.18044563117093,-0.0,632281.5702061316,15.43155203735645,0.0,-22.163869806798914,20.449991111413024,12.474854422509543,4.802966581374877,-0.13239027114207932,52200.63478687249,163.4146285846788,3.3051272988183458,6.844014505742693,0.0,0.0,2.5768487807473335,-1.7810194753337884e-05,450.0,0.0,1.7763568394002505e-15,15.431552037356449,,839152.6368303618,0.0,0.48292231058906604,6.112911778902558
1739,2021-02-03 02:00:00,0.0,0.368,0.0,1739,7.5,2.95,92.017,1.617,0.0,0.0,6.967,790.952,260.001,0.25,0.0,0.0,-0.529596749168759,0.06921148789539802,148640.14048441846,162.09393727853703,0.0,6005.687756088302,0.0,-0.0,632731.5702061316,-4.037062479610735,0.0,-46.16686980679896,22.79839260514296,14.660253297552092,4.803496572772426,-0.13233514827925802,52227.815232503664,163.39659831317317,3.3049449590029387,6.843636929864733,0.0,0.0,3.0279381563294137,-0.00016418683656967682,417.07101777223875,32.928982227761274,1.7763568394002505e-15,,-18.697315777162828,839605.2136791425,1.0,0.48292231058906604,6.112911778902558
1740,2021-02-03 03:00:00,0.0,0.368,0.0,1740,7.5,3.1,90.85,1.7,0.0,0.0,6.95,790.587,285.62,0.25,0.0,0.0,-0.5293470102757061,0.06921148789539804,148676.09740480254,162.13314875114781,0.0,6005.687756088302,42.98685756254913,-0.0,633148.6412239037,24.404315057713514,0.0,-20.54786980679893,25.17574597087655,15.105978906990742,4.802722066268992,-0.13226207962384412,52227.815232503664,163.42294831350344,3.305211432696427,6.844188723989057,0.0,0.0,3.1205017543930045,0.00023997728848450855,450.0,0.0,0.0,24.404315057713514,,840058.2416172988,0.0,0.48292231058906604,6.112911778902558
1741,2021-02-03 04:00:00,0.0,0.368,0.0,1741,7.5,3.217,90.1,1.617,0.0,0.0,6.95,790.244,281.757,0.25,0.0,0.0,-0.5290974293990144,0.06921148789539804,148636.23104899438,162.08967399017925,0.0,6005.687756088302,34.28662584813101,-0.0,633598.6412239037,19.468537073483468,0.0,-24.410869806798928,24.839585916361116,14.368451701531784,4.803580800228088,-0.1322115378385944,52270.802090066216,163.39373326721844,3.304915983917806,6.843576930389667,0.0,0.0,2.967617230765022,-0.0002660260472425471,450.0,0.0,7.105427357601002e-15,19.46853707348346,,840511.3621190531,0.0,0.48292231058906604,6.112911778902558
1742,2021-02-03 05:00:00,0.0,0.368,0.0,1742,7.5,3.283,89.567,1.8,0.0,0.0,6.95,790.013,282.139,0.25,0.0,0.0,-0.5288479215923673,0.06921148789539802,148604.912040377,162.05552021851364,0.0,6005.687756088302,43.75365986950388,-0.0,634048.6412239037,24.847572680816782,0.0,-24.028869806798923,28.20977936868547,15.994565901519614,4.804255690905179,-0.13215847349455964,52305.088715914346,163.3707800952035,3.3046838423055065,6.843096228613813,0.0,0.0,3.30300595190149,-0.00020902742707860686,450.0,0.0,0.0,24.847572680816782,,840964.3297362839,0.0,0.48292231058906604,6.112911778902558
1743,2021-02-03 06:00:00,0.0,0.368,0.0,1743,7.5,7.383,73.95,3.583,0.0,0.0,7.55,789.505,284.654,0.25,0.0,0.0,-0.5285984964080742,0.06921148789539802,148564.46138645938,162.0114082731291,0.0,6005.687756088302,288.76230260328333,-0.0,634498.6412239037,164.0170139372096,0.0,-21.513869806798937,126.19920678481216,54.658657379914736,4.805127709532457,-0.13210813025080723,52348.84237578385,163.34113210830122,3.304383967172498,6.842475269245333,0.0,0.0,11.285402076347646,-0.00027001123064257325,450.0,0.0,0.0,164.0170139372096,,841417.6327422358,0.0,0.48292231058906604,6.112911778902558
1744,2021-02-03 07:00:00,0.0,0.368,0.0,1744,7.5,9.583,64.1,5.033,0.362,0.0,7.65,789.035,280.098,0.25,0.362,0.0,-0.5283491436106508,0.06921148789539804,148286.98448593245,161.70881623329603,0.0,6005.687756088302,511.1688118185391,-0.0,634948.6412239037,290.7060157495625,0.018790918963600564,-26.06986980679892,229.957061525475,82.12104110640384,4.811120127880552,-0.13212812236156396,52637.60467838713,163.13768501676591,3.3023254631008836,6.838212670424617,0.0,0.0,16.934456297105132,-0.001852515872318239,450.0,0.0,-5.684341886080802e-14,290.70601574956254,,841878.9181443121,0.0,0.48292231058906604,6.112911778902558
1745,2021-02-03 08:00:00,2.861,0.969,0.018,1745,7.5,9.117,64.817,5.567,51.76,0.0,7.5,789.455,277.683,0.25,48.899,0.0,-0.5280995976207646,0.07730428357135849,147792.75013041103,161.16984747045913,0.0,6005.687756088302,535.5859467682768,-0.0,635398.6412239037,305.2709272835045,4.980826621766894,-28.48486980679894,242.11551458929085,81.96982856255482,4.821840083310997,-0.13221276662012174,53148.77349020567,162.77499594326082,3.298652541674581,6.830607054892333,0.0,0.0,16.865694747985508,-0.0033037661579022105,450.0,0.0,5.684341886080802e-14,305.2709272835044,,842345.8526006092,0.0,0.48292231058906604,6.112911778902558
1746,2021-02-03 09:00:00,75.746,0.47,0.171,1746,7.5,8.767,64.717,7.6,120.94,0.0,7.333,789.231,293.04,0.25,45.194,0.0,-0.5278496137283166,0.1448196013143691,147274.02987839072,160.60417653041517,0.0,6005.687756088302,821.7496706458791,-0.0,635848.6412239037,469.47642067394054,61.7182327963512,-13.127869806798913,317.75383304067554,98.43137420545821,4.833155588803054,-0.13230515054859812,53684.359436973944,162.3939030264856,3.2947888347264165,6.822606374734376,0.0,0.0,20.205322378843267,-0.0034751709669287073,450.0,0.0,1.1368683772161603e-13,469.4764206739404,,842812.7182953572,0.0,0.48292231058906604,6.112911778902558
1747,2021-02-03 10:00:00,85.344,0.336,0.302,1747,7.5,8.417,64.617,9.633,277.879,0.0,7.167,789.137,277.808,0.25,192.535,0.0,-0.5275991618051612,0.19999630332273807,146472.48553012367,159.73008236654707,0.0,6005.687756088302,983.0236511316593,-0.0,636298.6412239037,563.6613969061061,92.88771619518252,-28.35986980679894,386.62804885788654,107.78721289072604,4.850771929575332,-0.13248316046538647,54506.10910761982,161.80414404037197,3.288800621210206,6.810206422640827,0.0,0.0,22.045471837434196,-0.005382555302741556,450.0,0.0,1.1368683772161603e-13,563.661396906106,,843282.9236177361,0.0,0.48292231058906604,6.112911778902558
1748,2021-02-03 11:00:00,86.818,0.284,0.401,1748,7.5,8.117,65.217,9.083,226.299,0.0,7.05,789.021,298.055,0.25,139.481,0.0,-0.5273479162777818,0.23947005943687316,145511.50735082943,158.682123610501,0.0,6005.687756088302,917.9295909454431,-0.0,636748.6412239037,528.6515425537355,90.16464252023587,-8.112869806798926,351.50822063276433,90.35215487469448,4.872105271586073,-0.13271093874638812,55489.13275875148,161.0956570617142,3.281592435401448,6.795280241657461,0.0,0.0,18.398603624764895,-0.006476711472757951,450.0,0.0,0.0,528.6515425537355,,843754.9690895735,0.0,0.48292231058906604,6.112911778902558
1749,2021-02-03 12:00:00,89.644,0.263,0.459,1749,7.5,7.167,69.333,7.967,325.239,0.0,7.05,788.798,286.534,0.25,235.595,0.0,-0.5270956859614975,0.2615305623371462,144611.97636350873,157.70117378790482,0.0,6005.687756088302,778.1009572913567,-0.0,637198.6412239037,449.97819419786504,113.44446962536499,-19.63386980679894,272.1573617096742,79.25086622114837,4.892288379333432,-0.13292193085704365,56407.06234969693,160.4310578492387,3.2748163440788427,6.781248810153831,0.0,0.0,16.07144701263286,-0.006089238161277029,450.0,0.0,0.0,449.97819419786504,,844223.3676931983,0.0,0.48292231058906604,6.112911778902558
1750,2021-02-03 13:00:00,90.257,0.26,0.468,1750,7.5,7.55,66.5,5.917,336.088,0.0,6.933,788.504,277.441,0.25,245.831,0.0,-0.526842531901253,0.26487674798711763,143849.94685323,156.8701710504144,0.0,6005.687756088302,615.0474175349241,-0.0,637648.6412239037,356.9388516036831,116.52893687581584,-28.72686980679896,212.85040728942494,51.50991878436074,4.909550739261529,-0.13309227838107365,57185.16330698828,159.86696984784746,3.2690540207135874,6.769316614769802,0.0,0.0,10.40907467675284,-0.005179812117622122,450.0,0.0,5.684341886080802e-14,356.938851603683,,844689.4391402109,0.0,0.48292231058906604,6.112911778902558
1751,2021-02-03 14:00:00,87.895,0.274,0.428,1751,7.5,7.233,67.783,5.583,251.916,0.0,6.9,788.871,284.896,0.25,164.021,0.0,-0.5265886066051312,0.24984436885486072,143245.30851037183,156.21080535482207,0.0,6005.687756088302,548.6717201252612,-0.0,638098.6412239037,319.31353766115603,96.65604241795734,-21.271869806798918,192.49264844123365,46.64657513605488,4.923356511661739,-0.1332150389526454,57800.210724523204,159.41868075994518,3.2644673633114856,6.75981890198758,0.0,0.0,9.399862251606146,-0.004124464836106394,450.0,0.0,0.0,319.31353766115603,,845149.8482148877,0.0,0.48292231058906604,6.112911778902558
1752,2021-02-03 15:00:00,85.618,0.312,0.343,1752,7.5,7.383,68.9,4.85,165.076,0.0,7.1,788.784,281.408,0.25,79.458,0.0,-0.5263340899950647,0.2166042050614971,142706.03665249818,155.62272263085953,0.0,6005.687756088302,477.60175515032876,-0.0,638548.6412239037,278.652350551305,77.12170269433233,-24.759869806798918,170.66904701732443,50.81903684732345,4.935751961295308,-0.13331816217156778,58348.882444648465,159.01832307513732,3.2603656602369244,6.7513253969566,0.0,0.0,10.214946935083553,-0.003688919775017372,450.0,0.0,0.0,278.652350551305,,845609.2480771393,0.0,0.48292231058906604,6.112911778902558
1753,2021-02-03 16:00:00,83.085,0.405,0.222,1753,7.5,5.467,84.8,2.633,52.514,0.0,7.6,789.267,290.201,0.25,-30.571,0.0,-0.5260790559184144,0.1666487882784977,142238.64984428292,155.11303145505227,0.0,6005.687756088302,269.4525839148224,-0.0,638998.6412239037,157.55383001825956,58.492784920153525,-15.966869806798911,68.65085362433835,41.56390221984185,4.946558418422725,-0.1333993576979744,58826.4841997988,158.67092503685978,3.256802347862617,6.743946751787026,0.0,0.0,8.336354679813914,-0.0032052355096615463,450.0,0.0,0.0,157.55383001825956,,846069.4630240743,0.0,0.48292231058906604,6.112911778902558
1754,2021-02-03 17:00:00,31.259,0.688,0.076,1754,7.5,3.583,91.417,0.5,4.31,0.2,7.233,789.623,285.249,0.25,-26.949,0.0,-0.5258235873106505,0.10319753846007479,141977.5336150479,154.82828093244046,0.0,6005.687756088302,33.738431298570475,-0.0,639448.6412239037,19.751655127146172,21.358447152029584,-20.91886980679891,8.547884912054755,5.944987642325829,4.952621495488934,-0.13341626795401937,59095.936783713616,158.47667759688454,3.2548082230582094,6.739817464817502,0.0,0.0,1.1909096923023874,-0.00179459798665479,450.0,0.0,7.105427357601002e-15,19.751655127146165,,846527.7993787541,0.0,0.48292231058906604,6.112911778902558
1755,2021-02-03 18:00:00,0.0,0.368,0.0,1755,7.5,2.65,93.217,0.417,0.0,0.8,6.917,790.071,292.986,0.25,0.0,0.0,-0.5255679297807193,0.06921148789539802,141944.9860934416,154.79278745195376,0.0,6005.687756088302,0.8079215293356771,-0.0,639898.6412239037,0.4730577590225103,0.0,-13.181869806798943,5.2755787931510465,3.5593318181571982,4.953378546512372,-0.13336159199916348,59129.67521501218,158.45245676864798,3.2545594887822915,6.739302404174281,0.0,0.0,0.7129022246315224,-0.0002239665862821246,450.0,0.0,5.551115123125783e-17,0.4730577590225104,,846978.9902884464,0.0,0.48292231058906604,6.112911778902558
1756,2021-02-03 19:00:00,0.0,0.368,0.0,1756,7.5,2.333,94.667,0.833,0.0,1.0,6.867,790.57,289.187,0.25,0.0,0.0,-0.5253123574920374,0.06921148789539802,141944.8910741369,154.79268383221034,0.0,6005.687756088302,6.474434117824262,-0.0,640348.6412239037,3.7909407663295553,0.0,-16.98086980679892,9.283722148876786,6.668004438071336,4.953380757072304,-0.13329677089194888,59130.483136541516,158.45238605559982,3.2545587625712495,6.73930090038987,0.0,0.0,1.335540859687583,-6.539484809914397e-07,450.0,0.0,0.0,3.7909407663295553,,847429.703190671,0.0,0.48292231058906604,6.112911778902558
1757,2021-02-03 20:00:00,0.0,0.368,0.0,1757,7.5,2.283,95.217,0.75,0.0,0.6,6.9,790.874,275.589,0.25,0.0,0.0,-0.5250569093686185,0.06921148789539802,141939.75218087877,154.78707980466606,0.0,6005.687756088302,0.0,-0.0,640798.6412239037,-11.309572822637021,0.0,-30.578869806798934,8.182698266458775,6.266331963467876,4.953500313625892,-0.13323355939063,59136.95757065934,158.4485616849558,3.254519486690324,6.739219570784541,0.0,0.0,1.2550592106555547,-3.53672651058298e-05,419.9833634694246,30.016636530575404,8.881784197001252e-16,,-17.575904786104896,847881.0387315308,1.0,0.48292231058906604,6.112911778902558
1758,2021-02-03 21:00:00,0.0,0.368,0.0,1758,7.5,2.367,96.15,1.167,0.0,0.6,6.983,791.409,261.324,0.25,0.0,0.0,-0.5248015793015504,0.06921148789539804,141971.02387662,154.8211819810469,0.0,6005.687756088302,0.0,-0.0,641218.6245873732,-16.035967298316994,0.0,-44.84386980679892,13.209675909151418,10.778612702209148,4.952772887997112,-0.13315899087574945,59136.95757065934,158.47183340510517,3.254758477455367,6.7397144552821135,0.0,0.0,2.1591234056662567,0.00021522553450900166,404.1985618059387,45.80143819406131,0.0,,-26.814580000526142,848332.2937907415,1.0,0.48292231058906604,6.112911778902558
1759,2021-02-03 22:00:00,0.0,0.368,0.0,1759,7.5,2.25,95.333,1.183,0.0,0.0,6.883,791.894,248.454,0.25,0.0,0.0,-0.5245464108762083,0.06921148789539804,142018.98443821972,154.8734835749397,0.0,6005.687756088302,0.0,-0.0,641622.8231491791,-30.487995418559496,0.0,-57.713869806798925,12.736684146519694,9.670611730777381,4.951657773508451,-0.1330792625660961,59136.95757065934,158.50752129905055,3.2551249430096605,6.740473305197013,0.0,0.0,1.9376098671375552,0.0003300371603521574,381.39045329033115,68.60954670966882,0.0,,-40.15860714933687,848784.4529141472,1.0,0.48292231058906604,6.112911778902558
1760,2021-02-03 23:00:00,0.0,0.368,0.0,1760,7.5,2.333,96.15,1.717,0.0,0.0,6.983,792.513,232.188,0.25,0.0,0.0,-0.5242914239416844,0.06921148789539804,142089.5315947965,154.95041613391115,0.0,6005.687756088302,0.0,-0.0,642004.2136024694,-34.12147044040139,0.0,-73.97986980679894,19.18286598247897,15.858507291939253,4.950018646003065,-0.13299255402373977,59136.95757065934,158.5600087857758,3.25566384231321,6.741589218236715,0.0,0.0,3.178472682563567,0.0004853558893668499,364.5827169159577,85.41728308404228,0.0,,-49.97997773234064,849236.3905240144,1.0,0.48292231058906604,6.112911778902558
1761,2021-02-04 00:00:00,0.0,0.368,0.0,1761,7.5,2.2,95.917,1.8,0.0,0.0,6.883,793.025,230.472,0.25,0.0,0.0,-0.5240366453249788,0.06921148789539802,142178.12735056313,155.04703091664462,0.0,6005.687756088302,0.0,-0.0,642368.7963193854,-37.19046058026675,0.0,-75.69586980679892,18.975976260052033,14.714371187996017,4.9479620886894855,-0.13290031020536122,59136.95757065934,158.6259122304394,3.2563403595934006,6.742990100460122,0.0,0.0,2.9503827209745035,0.0006093262952829452,361.25621365787595,88.74378634212403,0.0,,-51.90483176826277,849689.568996697,1.0,0.48292231058906604,6.112911778902558
1762,2021-02-04 01:00:00,0.0,0.368,0.0,1762,7.5,1.717,96.15,1.9,0.0,0.0,6.667,793.478,238.662,0.25,0.0,0.0,-0.5237820963176002,0.06921148789539804,142269.82151962622,155.1470245579348,0.0,6005.687756088302,0.0,-0.0,642730.0525330433,-35.87590013687008,0.0,-67.50586980679893,15.641588272478204,11.175352751258787,4.945835856450234,-0.13280721025837033,59136.95757065934,158.69410606831724,3.257040240471051,6.744439362302667,0.0,0.0,2.2417364513668687,0.0006303739400717846,369.5199896427743,80.48001035722571,0.0,,-47.051252888128865,850142.519379418,1.0,0.48292231058906604,6.112911778902558
1763,2021-02-04 02:00:00,0.0,0.368,0.0,1763,7.5,1.4,95.217,1.517,0.0,0.0,6.433,793.561,227.155,0.25,0.0,0.0,-0.523527780287887,0.06921148789539802,142352.5432664348,155.23723366023424,0.0,6005.687756088302,0.0,-0.0,643099.5725226861,-58.86325357300994,0.0,-79.01286980679893,10.183943854319148,5.154469751159586,4.943919638181072,-0.1327170098708253,59136.95757065934,158.75561445993995,3.2576713789024967,6.745746277343879,0.0,0.0,1.0343692574500878,0.0005684464567361128,340.4568179354555,109.5431820645445,0.0,,-64.01772332416952,850594.7611158694,1.0,0.48292231058906604,6.112911778902558
1764,2021-02-04 03:00:00,0.0,0.368,0.0,1764,7.5,1.133,94.75,1.9,0.0,0.0,6.25,793.523,234.0,0.25,0.0,0.0,-0.5232736862227784,0.06921148789539804,142463.1208177568,155.35781986669227,0.0,6005.687756088302,0.0,-0.0,643440.0293406215,-54.272178253824094,0.0,-72.16786980679893,10.322029449256855,2.7649193223637445,4.941361047249745,-0.13261826589550207,59136.95757065934,158.83781664504042,3.2585146657716564,6.747492493765587,0.0,0.0,0.5551353560780163,0.0007595712874044982,352.3510988970704,97.64890110292961,4.440892098500626e-16,,-57.03709757618784,851045.7954851268,1.0,0.48292231058906604,6.112911778902558
1765,2021-02-04 04:00:00,0.0,0.368,0.0,1765,7.5,0.95,94.167,2.083,0.0,0.0,6.15,793.673,235.438,0.25,0.0,0.0,-0.5230198469177931,0.06921148789539804,142561.3248542158,155.46491260001724,0.0,6005.687756088302,0.0,-0.0,643792.3804395186,-55.6130001724695,0.0,-70.72986980679894,9.490225792605441,0.8200757973985391,4.939091533502099,-0.13252348917663567,59136.95757065934,158.91080265999418,3.2592632239272166,6.749042552934829,0.0,0.0,0.16472895068254628,0.0006742269289957498,353.3408040832366,96.6591959167634,0.0,,-56.433075969868035,851496.3506204828,1.0,0.48292231058906604,6.112911778902558
