,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2186,2021-02-09 18:45:00,0.0,-1.85,39.31,3.354,621.774,-2.333,0,0.0,0,-,0,,,,0.35,2.096,190.156,0.619,5.984,-12.365915360878022,-17.21817018694592,0.004266618882637389,19.752107827298907,0.0,-58.99297633036869,80.75250839019563,-0.295407849508114,-0.03186637102885766,-1.9755578614991713,0,0.0,0.0,29209.175271648404,31.852971942909928,-0.03190789935860052,0.03190789935860052,1080.4936375855857,0.0,0.2276585335858064,179732.74650865828,64.8884067844721,341.8012589284379,0.2796750139136339,10.428787935297299,-1.4942797511079662e-06,89.76,19.456699977790795,0.0,0.02681759526119476,183179.72921571526,2.109615669196738
2187,2021-02-09 19:00:00,0.0,-2.876,55.82,2.211,621.988,-1.597,0,0.0,0,-,0,,,,0.35,2.758,194.891,0.644,5.773,-12.138256827292215,-17.208248438853495,0.004266618882637389,0.0,0.0,-55.129121637689735,46.903029095253665,8.646579185287386,-0.0021709588458462665,-2.0642084540380083,0,0.9339426084189226,0.0,29209.143363749045,31.85293714694552,0.0,0.0,1080.5255454849444,0.0,0.1011717064097728,179822.5065086583,64.8884067844721,341.80101000751824,0.2796749120752519,10.428784137850846,-1.0180174442081168e-07,86.595,8.646579185287386,0.0,0.02681759526119476,183269.48921571526,2.1534453039359738
2188,2021-02-09 19:15:00,0.0,-3.512,53.45,2.391,622.025,-1.643,0,0.0,0,-,0,,,,0.35,2.518,190.636,0.636,6.204,-12.037085120882443,-17.19788146143007,0.004266618882637389,0.0,0.0,-59.771991897377575,46.68737578322922,5.333113058511795,0.0,-2.101156513447363,0,0.5760576044958735,0.0,29210.077306357463,31.85395562307248,0.0,0.0,1080.5255454849444,0.0,0.062401573737273,179909.1015086583,64.8884067844721,341.8082958728092,0.2796778928488838,10.428895287773232,2.979734105917044e-06,93.05999999999999,5.333113058511795,0.0,0.02681759526119476,183357.01815832368,2.173188904005595
2189,2021-02-09 19:30:00,0.0,-3.103,54.24,1.485,622.061,-2.105,0,0.0,0,-,0,,,,0.35,2.635,192.998,0.64,5.671,-11.97468354714517,-17.187329033966375,0.004266618882637389,0.0,0.0,-57.649450832491766,30.177189746972726,4.318424624274262,0.0,-2.1222523222773853,0,0.4664619000739777,0.0,29210.65336396196,31.85458382111446,0.0,0.0,1080.5255454849444,0.0,0.05052892928838512,180002.1615086583,64.8884067844721,341.8127897698724,0.27967973136413554,10.428963844078666,1.8378665748182795e-06,85.06500000000001,4.318424624274262,0.0,0.02681759526119476,183450.65421592817,2.1854490616659903
2190,2021-02-09 19:45:00,0.0,-3.34,49.94,1.628,622.098,-1.706,0,0.0,0,-,0,,,,0.35,2.383,189.608,0.631,5.926,-11.924154617856786,-17.176670729203757,0.00426661888263739,0.0,0.0,-61.23347564844511,32.012829446589954,1.9753954625262609,0.0,-2.1384736805807267,0,0.21337793539338856,0.0,29211.11982586203,31.855092503666338,0.0,0.0,1080.5255454849444,0.0,0.023113664432515304,180087.2265086583,64.8884067844721,341.81642867556076,0.27968122008177165,10.429019356797895,1.4881905156986463e-06,88.89000000000001,1.9753954625262609,0.0,0.02681759526119476,183536.18567782824,2.1954229636740443
2191,2021-02-09 20:00:00,0.0,-3.092,48.95,1.277,622.134,-1.46,0,0.0,0,-,0,,,,0.35,2.38,190.241,0.631,5.731,-11.901040953424271,-17.16593101524383,0.00426661888263739,0.0,0.0,-60.68926678987157,25.77014050224532,1.4869107215619737,0.0,-2.1435063074074816,0,0.1606136548123573,0.0,29211.333203797425,31.855325194980836,0.0,0.0,1080.5255454849444,0.0,0.01739801275808376,180176.1165086583,64.8884067844721,341.8180932470316,0.2796819010742197,10.429044750292032,6.807493583565252e-07,85.96499999999999,1.4869107215619737,0.0,0.02681759526119476,183625.28905576366,2.1999993745075215
2192,2021-02-09 20:15:00,0.0,-2.953,48.27,1.46,622.204,-1.626,0,0.0,0,-,0,,,,0.35,2.371,190.521,0.63,5.757,-11.883642940666187,-17.15516605293948,0.00426661888263739,0.0,0.0,-60.47611680330334,29.873197092948065,1.5824019295775391,0.0,-2.1462029023680143,0,0.17092908486419503,0.0,29211.493817452236,31.855500346185643,0.0,0.0,1080.5255454849444,0.0,0.01851533421608926,180262.0815086583,64.8884067844721,341.8193461991545,0.27968241366807806,10.429063864379383,5.124105723834501e-07,86.35499999999999,1.5824019295775391,0.0,0.02681759526119476,183711.41466941847,2.203450179630621
2193,2021-02-09 20:30:00,0.0,-3.081,48.23,1.767,622.274,-1.842,0,0.0,0,-,0,,,,0.35,2.347,189.891,0.629,5.913,-11.865127606450098,-17.14438756774554,0.00426661888263739,0.0,0.0,-61.17727467598081,35.565602054820225,1.598774820205028,0.0,-2.1493486247600573,0,0.17269833779539262,0.0,29211.6647465371,31.855686746496293,0.0,0.0,1080.5255454849444,0.0,0.018706909780037397,180348.4365086583,64.8884067844721,341.82067961974616,0.27968295918127084,10.429084205994188,5.453182001564492e-07,88.695,1.598774820205028,0.0,0.02681759526119476,183797.94059850334,2.20712800516893
2194,2021-02-09 20:45:00,0.0,-3.206,57.32,1.916,622.345,-1.858,0,0.0,0,-,0,,,,0.35,2.763,194.027,0.644,5.791,-11.84642069667006,-17.133593305415058,0.00426661888263739,0.0,0.0,-57.11318417371092,37.93804275428511,6.843415130932043,0.0,-2.1525658642308336,0,0.7392229731405884,0.0,29211.837444874895,31.85587507619945,0.0,0.0,1080.5255454849444,0.0,0.08007328350672377,180437.13150865832,64.8884067844721,341.82202683966756,0.27968351033880096,10.429104758080411,5.50960531021607e-07,86.86500000000001,6.843415130932043,0.0,0.02681759526119476,183886.80829684113,2.2108495893911613
2195,2021-02-09 21:00:00,0.0,-4.438,78.07,1.224,622.415,-1.631,0,0.0,0,-,0,,,,0.35,3.431,196.617,0.665,5.587,-11.766347413163336,-17.122782907061907,0.00426661888263739,0.0,0.0,-54.8311610430583,20.55799904531728,9.534207701851987,0.0,-2.180746458356847,0,0.0,1.0298986879388725,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.11155765092660787,180523.9965086583,64.8884067844721,341.82779348888397,0.2796858695049267,10.42919272891086,2.358338139235951e-06,83.805,9.534207701851987,0.0,0.02681759526119476,183974.41251981427,2.2268427371119275
2196,2021-02-09 21:15:00,0.0,-5.026,77.38,1.471,622.464,-2.371,0,0.0,0,-,0,,,,0.35,3.252,193.481,0.66,5.956,-11.654789762236728,-17.111831075362097,0.00426661888263739,0.0,0.0,-58.39670480515855,22.34984321050695,9.541210847145544,0.0,-2.2217057463420824,0,0.0,1.0306551776624895,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.11163959317734101,180607.8015086583,65.91830547241096,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,89.34,9.541210847145544,0.0,0.02681759526119476,184059.2474185022,2.2493004061392377
2197,2021-02-09 21:30:00,0.0,-4.868,75.11,1.666,622.513,-3.455,0,0.0,0,-,0,,,,0.35,3.195,193.429,0.658,6.038,-11.543150169059388,-17.100673543808075,0.00426661888263739,0.0,0.0,-58.879114786407115,25.491640570427347,9.947300602329733,0.0,-2.2626146493360695,0,0.0,1.0745215710879625,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.11639115938718031,180697.1415086583,66.94896065007346,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,90.57,9.947300602329733,0.0,0.02681759526119476,184149.61807367986,2.271981801598419
2198,2021-02-09 21:45:00,0.0,-5.099,78.94,2.774,622.562,-2.589,0,0.0,0,-,0,,,,0.35,3.299,193.676,0.662,6.694,-11.426759009672207,-17.089310565436108,0.00426661888263739,0.0,0.0,-59.08143081781233,40.23947629676448,18.00080081876231,0.0,-2.3053743976869057,0,0.0,1.9444721286584885,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.21062338024677305,180787.7115086583,68.02348222116142,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,100.41000000000001,18.00080081876231,0.0,0.02681759526119476,184241.26259525094,2.295851130212971
2199,2021-02-09 22:00:00,0.0,-5.24,74.67,2.139,622.612,-2.069,0,0.0,0,-,0,,,,0.35,3.088,191.46,0.655,6.476,-11.216135629425434,-17.077732845196433,0.00426661888263739,0.0,0.0,-62.11204586680017,29.30637080999202,10.354941496241667,0.0,-2.3864111465857243,0,0.0,1.118555520726859,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.12116087512744098,180888.1215086583,69.9679543498199,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,97.14,10.354941496241667,0.0,0.02681759526119476,184343.61706737962,2.339629114408791
2200,2021-02-09 22:15:00,0.0,-5.095,73.68,2.405,622.561,-1.817,0,0.0,0,-,0,,,,0.35,3.08,191.797,0.655,6.575,-11.094974754297994,-17.06574815383362,0.00426661888263739,0.0,0.0,-62.244543533605196,33.07956108066443,11.121058886729548,0.0,-2.430859656486166,0,0.0,1.201312611818692,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.13012504489272197,180985.26150865832,71.08650987054676,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,98.625,11.121058886729548,0.0,0.02681759526119476,184441.87562290035,2.365156326109073
2201,2021-02-09 22:30:00,0.0,-4.865,66.45,1.853,622.51,-2.532,0,0.0,0,-,0,,,,0.35,2.827,190.088,0.647,6.299,-10.964849709405271,-17.053540239547356,0.00426661888263739,0.0,0.0,-64.45850309298476,25.90921232856754,5.203906605206527,0.0,-2.4788668368662057,0,0.0,0.56213339927738,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.06088975766759641,181083.88650865832,72.28782248236546,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,94.485,5.203906605206527,0.0,0.02681759526119476,184541.70193551216,2.392855710570189
2202,2021-02-09 22:45:00,0.0,-4.644,64.9,0.954,622.459,-1.815,0,0.0,0,-,0,,,,0.35,2.808,190.506,0.646,5.772,-10.903959951737676,-17.041091230493798,0.00426661888263739,0.0,0.0,-64.2770485269867,13.68812630221439,2.4813177773095876,0.0,-2.498588345899694,0,0.0,0.2680354784712888,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.02903334929291714,181178.3715086583,72.84995588164284,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,86.58,2.4813177773095876,0.0,0.02681759526119476,184636.74906891142,2.405918556076814
2203,2021-02-09 23:00:00,0.0,-4.787,73.6,0.806,622.409,-1.148,0,0.0,0,-,0,,,,0.35,3.15,193.263,0.657,5.575,-10.87492660244476,-17.028543178909654,0.00426661888263739,0.0,0.0,-61.632895741027454,11.245884975754425,3.8469044555620724,0.0,-2.5052999462978156,0,0.0,0.4155480953745105,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.04501177631343661,181264.9515086583,73.11799136011413,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,83.625,3.8469044555620724,0.0,0.02681759526119476,184723.5971043899,2.412169885929982
2204,2021-02-09 23:15:00,0.0,-5.364,78.33,1.096,622.416,-1.122,0,0.0,0,-,0,,,,0.35,3.209,192.17,0.659,5.851,-10.829914826131322,-17.015961421289802,0.00426661888263739,0.0,0.0,-62.9009222247266,13.729903534740899,5.580396319618479,0.0,-2.5185030640224744,0,0.0,0.6028023541628533,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.06529498036162985,181348.5765086583,73.53353945548864,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,87.765,5.580396319618479,0.0,0.02681759526119476,184807.63765248525,2.421891671072672
2205,2021-02-09 23:30:00,0.0,-5.632,81.0,0.755,622.424,-1.066,0,0.0,0,-,0,,,,0.35,3.251,191.788,0.66,5.69,-10.764619845769692,-17.00331335686813,0.00426661888263739,0.0,0.0,-63.53697932906701,8.881487407199,3.98009695078314,0.0,-2.539937014941934,0,0.0,0.4299357383083681,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.04657023217600708,181436.3415086583,74.13634180965148,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,85.35,3.98009695078314,0.0,0.02681759526119476,184896.00545483944,2.4360579676645635
2206,2021-02-09 23:45:00,0.0,-5.764,82.9,1.256,622.431,-1.04,0,0.0,0,-,0,,,,0.35,3.294,191.781,0.662,6.021,-10.718049613593685,-16.990557649936147,0.00426661888263739,0.0,0.0,-63.72529597981699,14.261149384290132,6.888091658300154,0.0,-2.553703801875319,0,0.0,0.7440614661570705,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.08059603365027021,181521.69150865832,74.56627754795986,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,90.315,6.888091658300154,0.0,0.02681759526119476,184981.78539057774,2.4462080341021992
2207,2021-02-10 00:00:00,0.0,-6.15,87.6,1.521,622.439,-1.119,0,0.0,0,-,0,,,,0.35,3.379,191.414,0.664,6.273,-10.637453579943415,-16.977732805423788,0.00426661888263739,0.0,0.0,-64.406316927126,15.643693668348526,9.003971991369832,0.0,-2.5812952441431256,0,0.0,0.9726218716998232,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.10535348041254407,181612.00650865832,75.31033901411692,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,94.095,9.003971991369832,0.0,0.02681759526119476,185072.8444520439,2.463865475672908
2208,2021-02-10 00:15:00,0.0,-6.075,85.3,0.691,622.389,-1.017,0,0.0,0,-,0,,,,0.35,3.309,191.052,0.662,5.719,-10.53210009953087,-16.964769395132308,0.00426661888263739,0.0,0.0,-65.17923503458806,7.058390264268842,3.6737135880102882,0.0,-2.618909683527928,0,0.0,0.3968397713236373,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.04298530836243264,181706.10150865832,76.28296088581675,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,85.78500000000001,3.6737135880102882,0.0,0.02681759526119476,185167.91207391562,2.487122169727979
2209,2021-02-10 00:30:00,0.0,-6.155,90.4,2.171,622.339,-1.874,0,0.0,0,-,0,,,,0.35,3.486,192.252,0.667,6.676,-10.489114791168438,-16.951617083004923,0.00426661888263739,0.0,0.0,-64.14703598267442,21.562572587982118,13.89382031464476,0.0,-2.6310554847712844,0,0.0,1.5008302482996647,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.16256851173874454,181791.88650865832,76.67980065714039,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,100.14000000000001,13.89382031464476,0.0,0.02681759526119476,185254.09391368696,2.4966684181790293
2210,2021-02-10 00:45:00,0.0,-6.64,92.2,1.526,622.289,-2.561,0,0.0,0,-,0,,,,0.35,3.425,190.43,0.666,6.406,-10.326546279429694,-16.938403773978717,0.00426661888263739,0.0,0.0,-66.6043970235574,12.890794101010506,8.804444578370127,0.0,-2.691861935203394,0,0.0,0.9510686365194823,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.10301885438112392,181892.02650865834,78.18063090544005,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,96.08999999999999,8.804444578370127,0.0,0.02681759526119476,185355.73474393526,2.533076823956262
2211,2021-02-10 01:00:00,0.0,-6.592,92.1,0.222,622.239,-2.384,0,0.0,0,-,0,,,,0.35,3.434,190.634,0.666,5.437,-10.22352742504857,-16.924885091529184,0.00426661888263739,0.0,0.0,-66.80363290669479,1.8471954672493252,1.2602886275337748,0.0,-2.728299820656224,0,0.0,0.13613817157236788,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.014746357869870667,181988.11650865834,79.13169954195953,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,81.555,1.2602886275337748,0.0,0.02681759526119476,185452.77581257178,2.556399097065376
2212,2021-02-10 01:15:00,0.0,-6.59,94.2,0.977,622.26,-2.284,0,0.0,0,-,0,,,,0.35,3.513,191.258,0.668,5.957,-10.208781067178698,-16.911183415963947,0.00426661888263739,0.0,0.0,-66.23739182023465,8.101064341508025,6.024481119415214,0.0,-2.728725138433043,0,0.0,0.6507730263934797,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.07049111816633843,182069.67150865833,79.2678377135319,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,89.355,6.024481119415214,0.0,0.02681759526119476,185534.46695074334,2.559753756629456
2213,2021-02-10 01:30:00,0.0,-6.71,95.1,1.441,622.281,-2.037,0,0.0,0,-,0,,,,0.35,3.514,190.934,0.668,6.33,-10.13828994901236,-16.89747960442885,0.00426661888263739,0.0,0.0,-66.8376275294352,11.319868735772113,8.744976367424714,0.0,-2.7518447518320586,0,0.0,0.9446447957199099,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.10232303002682654,182159.02650865834,79.91861073992538,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,94.95,8.744976367424714,0.0,0.02681759526119476,185624.47272376975,2.575844826442502
2214,2021-02-10 01:45:00,0.004,-6.739,93.9,0.613,622.302,-1.562,0,0.0,0,-,0,,,,0.35,3.462,190.447,0.667,5.741,-10.035966918985533,-16.883659684891402,0.0062658606225902145,0.0,0.0,-67.72599931745327,4.63115785615572,3.4206345174667296,0.0,-2.787876707219765,0,0.0,0.36950180986439923,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.04002408625657852,182253.97650865835,80.8632555356453,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,86.115,3.4206345174667296,0.0,0.02681759526119476,185720.3673685655,2.5993667024475555
2215,2021-02-10 02:00:00,0.056,-6.609,94.4,0.519,622.323,-1.211,0,0.0,0,-,0,,,,0.35,3.515,191.224,0.668,5.626,-9.995942832728955,-16.86965881084193,0.03223524031889212,0.0,0.0,-67.10612505155541,4.028138549961202,3.042967189765205,0.0,-2.7984714446940346,0,0.0,0.3287056475150488,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.03560508457047852,182340.09150865834,81.2327573455097,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,84.39000000000001,3.042967189765205,0.0,0.02681759526119476,185806.85187037534,2.608620800485148
2216,2021-02-10 02:15:00,0.106,-6.749,94.6,1.207,622.262,-0.794,0,0.0,0,-,0,,,,0.35,3.485,190.6,0.667,6.178,-9.960337748158477,-16.85560472942336,0.057124463428140204,0.0,0.0,-67.86996302998878,8.881367858981593,6.778102394135858,0.0,-2.80724542766295,0,0.0,0.7321802692718623,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.0793090736509688,182424.48150865835,81.56146299302475,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,92.67,6.778102394135858,0.0,0.02681759526119476,185891.57057602287,2.616877777301541
2217,2021-02-10 02:30:00,0.156,-6.779,93.5,0.728,622.201,-0.721,0,0.0,0,-,0,,,,0.35,3.436,190.137,0.666,5.845,-9.881028674507508,-16.841506584567497,0.08187090512866341,0.0,0.0,-68.64465127368777,5.173937946954196,3.770426997125086,0.0,-2.83379452027838,0,0.0,0.407286891448163,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.044116930524581995,182517.15150865837,82.29364326229661,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,87.675,3.770426997125086,0.0,0.02681759526119476,185984.97275629215,2.6353565121270504
2218,2021-02-10 02:45:00,0.205,-6.73,92.2,0.856,622.141,-1.245,0,0.0,0,-,0,,,,0.35,3.401,189.994,0.665,5.943,-9.836911743982926,-16.82727510867125,0.10592427923489983,0.0,0.0,-68.96115477602169,6.092630327537733,4.182353586832769,0.0,-2.8459616787201027,0,0.0,0.45178378804762237,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.04893679224136329,182604.82650865836,82.70093015374478,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,89.145,4.182353586832769,0.0,0.02681759526119476,186073.0550431836,2.645686929294444
2219,2021-02-10 03:00:00,0.253,-6.769,94.3,1.182,622.08,-1.06,0,0.0,0,-,0,,,,0.35,3.468,190.417,0.667,6.17,-9.787974951741562,-16.81298252861913,0.12924060375794694,0.0,0.0,-68.73071592659275,8.174036051287006,6.199503703405678,0.0,-2.8600662531372336,0,0.0,0.669679215061515,29212.576667848036,31.856681208122176,0.0,0.0,1080.5255454849444,0.0,0.07253901862536538,182693.97150865835,83.1527139417924,341.82779348888397,0.2796858695049267,10.42919272891086,0.0,92.55,6.199503703405678,0.0,0.02681759526119476,186162.65182697162,2.657189310371539
