,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2447,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0,766.8,0,-,0,,,5,0.35,1.258,171.055,0.576,0.0,-12.561933476731536,-13.494917733115702,0.05215697249890116,-0.6674108283258862,25.996078232902317,-77.3457300970293,51.29297085261235,-13.952802045171948,0.0,-0.6107298168112523,0,0.0,0.0,43399.25762167679,47.32743470193761,-1.3128916723039123,1.3128916723039123,1260.3815282606665,0.0,-0.45618098681237523,184053.390110725,108.03726326533871,297.75902683411806,0.4774099492777227,9.729632589311098,-4.217739763404504e-06,0.0,0.0,-14.620212873497834,0.0,0.04906762356085282,185424.29502122416,2.0725607329722813
2448,2021-02-12 12:15:00,0.038,-3.748,27.69,2.329,625.445,778.9,0,778.9,0,-,0,,,5,0.35,1.282,172.518,0.578,0.0,-13.018114463543911,-13.414462820636107,0.026766941726390627,-11.132691613509209,13.551701091945679,-74.14790799178303,49.72296682457419,-10.644818474254663,0.0,-0.25945153824605377,0,0.0,0.0,43397.944730004485,47.326002977104125,-1.0016061023788179,1.0016061023788179,1261.6944199329705,0.0,-0.6795035153120714,184053.390110725,108.03726326533871,297.75302170347527,0.47740513511037236,9.729534476400772,-4.808333936020744e-06,0.0,0.0,-21.777510087763872,0.0,0.04906762356085282,185424.29502122416,1.9885595809597536
2449,2021-02-12 12:30:00,0.0,-3.47,27.88,2.575,625.305,790.9,0,790.9,0,-,0,,,5,0.35,1.318,173.893,0.58,0.0,-13.697617978855982,-13.380283823515208,0.007799970752090141,-5.348409695219905,4.00984796408826,-70.20567546544694,60.639687745751424,-9.18137301787196,0.0,0.20773006038734992,0,0.0,0.0,43396.94312390211,47.32491071308845,-0.8638923970005099,0.8638923970005099,1262.6960260353494,0.0,-0.4533593781142984,184053.390110725,108.03726326533871,297.7484403438037,0.47740146231297514,9.729459624652701,-3.668355771610068e-06,0.0,0.0,-14.529782713091866,0.0,0.04906762356085282,185424.29502122416,1.869201533642718
2450,2021-02-12 12:45:00,0.0,-3.197,26.68,2.669,625.166,778.5,0,778.5,0,-,0,,,5,0.35,1.287,173.986,0.578,0.0,-14.15097735697028,-13.407649243946103,0.00779997075209014,3.324727344766633,3.9469801998264136,-68.41101903035613,67.30217304993529,-8.740505412677868,0.0,0.486593125361058,0,0.0,0.0,43396.07923150511,47.32396862759554,-0.8223994328754948,0.8223994328754948,1263.5599184323498,0.0,-0.16898351650234827,184053.390110725,108.03726326533871,297.74448886014716,0.4773982944536697,9.729395063561793,-3.164031663186611e-06,0.0,0.0,-5.415778067911235,0.0,0.04906762356085282,185424.29502122416,1.7932534441349317
2451,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,-,0,,,5,0.35,1.314,174.262,0.579,0.0,-14.319960873472628,-13.471750789046284,0.007799970752090142,24.549710131847423,3.907941346212203,-67.50303161711568,87.58954654381343,-10.083024819275737,0.0,0.555253858937472,0,0.0,0.0,43395.256832072235,47.32307179070037,-0.9487059084766822,0.9487059084766822,1264.3823178652253,0.0,0.4513906082554978,184053.390110725,108.03726326533871,297.74072714285944,0.47739527870836335,9.729333602559862,-3.012102419119074e-06,0.0,0.0,14.466685312571686,0.0,0.04906762356085282,185424.29502122416,1.7656748358820298
2452,2021-02-12 13:15:00,0.0,-2.978,26.77,2.776,624.873,786.1,0,786.1,0,-,0,,,5,0.35,1.313,175.024,0.579,0.0,-13.86857026521713,-13.544897344219915,0.00779997075209014,5.327925497774755,3.9855120553417387,-68.43196790438421,69.562497579554,-9.46744149711943,0.0,0.21188376726321456,0,0.0,0.0,43394.308126163756,47.32203721500955,-0.8907730507608668,0.8907730507608668,1265.331023773702,0.0,-0.1291614910019353,184053.390110725,108.03726326533871,297.7363876606689,0.47739179974887036,9.729262701235516,-3.4747536917173747e-06,0.0,0.0,-4.139515999344674,0.0,0.04906762356085282,185424.29502122416,1.840221590400037
2453,2021-02-12 13:30:00,0.0,-2.821,25.3,3.036,624.719,767.3,0,767.3,0,-,0,,,5,0.35,1.255,174.298,0.576,0.0,-13.997731756219066,-13.572809906524727,0.00779997075209014,13.55264295974044,3.8901964127511968,-68.67321823342772,78.057499223372,-11.06861149828357,0.0,0.27816555704495877,0,0.0,0.0,43393.41735311299,47.3210658158266,-1.0414097521687056,1.0414097521687056,1266.221796824463,0.0,0.07750693735892748,184053.390110725,108.03726326533871,297.73231314077316,0.4773885331863647,9.7291961285697,-3.2626149278483073e-06,0.0,0.0,2.484031461456871,0.0,0.04906762356085282,185424.29502122416,1.8186005334868418
2454,2021-02-12 13:45:00,0.0,-2.365,23.82,2.649,624.565,746.4,0,746.4,0,-,0,,,5,0.35,1.223,174.776,0.573,0.0,-13.920224818860138,-13.609454095745914,0.007799970752090143,5.898197462898537,3.7842338100840536,-68.48601877567819,70.3965417183342,-10.427851268477172,0.0,0.20344071015846024,0,0.0,0.0,43392.37594336082,47.31993014543165,-0.9811070030665417,0.9811070030665417,1267.2632065766315,0.0,-0.14133460031166614,184053.390110725,108.03726326533871,297.7275495522909,0.47738471416586536,9.72911829678935,-3.814400872278012e-06,0.0,0.0,-4.529653805578635,0.0,0.04906762356085282,185424.29502122416,1.8315452662096856
2455,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,-,0,,,5,0.35,1.206,174.873,0.572,0.0,-14.061559419171804,-13.636254375458716,0.007799970752090143,16.12799735786651,3.514510821476777,-67.85893718568289,80.19400298996965,-11.437233001316812,0.0,0.27842073210297746,0,0.0,0.0,43391.39483635775,47.31886023594084,-1.076058716480307,1.076058716480307,1268.2443135796982,0.0,0.14636158389691137,184053.390110725,108.03726326533871,297.7230617641594,0.4773811162295457,9.729044970712835,-3.5935857881210155e-06,0.0,0.0,4.690764356549696,0.0,0.04906762356085282,185424.29502122416,1.8080007616347313
2456,2021-02-12 14:15:00,0.0,-1.939,21.41,2.868,624.258,670.8,0,670.8,0,-,0,,,5,0.35,1.134,173.962,0.567,0.0,-13.915197835274892,-13.672932131068903,0.007799970752090141,13.194908765682335,3.4009432473263432,-69.31888867202204,78.95425660656971,-12.956706284726604,0.0,0.15859758380832298,0,0.0,0.0,43390.318777641274,47.317686780415784,-1.2189964331055696,1.2189964331055696,1269.3203722961784,0.0,0.007432411809852415,184053.390110725,108.03726326533871,297.71813960818736,0.4773771700219354,9.728964546854414,-3.941433082499545e-06,0.0,0.0,0.2382024809557315,0.0,0.04906762356085282,185424.29502122416,1.8323859365869164
2457,2021-02-12 14:30:00,0.0,-1.6,19.99,1.688,624.104,661.4,0,661.4,0,-,0,,,5,0.35,1.086,173.717,0.563,0.0,-13.90776542346504,-13.693824969143456,0.007799970752090142,-18.354103204559987,3.3532854260310727,-69.59178988741627,47.74434529225625,-8.163566344521795,0.0,0.14005596456895425,0,0.0,0.0,43389.09978120817,47.31635744951818,-0.7680325273448865,0.7680325273448865,1270.539368729284,0.0,-0.8274063290003568,184053.390110725,108.03726326533871,297.7125635709548,0.4773726995430097,9.728873438327012,-4.465065176600979e-06,0.0,0.0,-26.51766954908178,0.0,0.04906762356085282,185424.29502122416,1.8336313477365023
2458,2021-02-12 14:45:00,0.0,-0.778,18.12,2.881,623.951,604.1,0,604.1,0,-,0,,,5,0.35,1.045,174.808,0.56,0.0,-14.735171752465398,-13.712275213817112,0.00779997075209014,30.708643121674115,3.0627755153694753,-65.40941868028492,92.38564385201948,-12.198459818371301,0.0,0.6696424345700711,0,0.0,0.0,43388.33174868082,47.31551990041529,-1.1476238410717445,1.1476238410717445,1271.307401256629,0.0,0.5775561380973541,184053.390110725,108.03726326533871,297.7090503443864,0.4773698828607394,9.72881603423719,-2.8132810145402755e-06,0.0,0.0,18.510183303302814,0.0,0.04906762356085282,185424.29502122416,1.6995483918785979
2459,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,-,0,,,5,0.35,1.068,173.924,0.562,0.0,-14.157615614368044,-13.800490382037884,0.00779997075209014,29.0248097499033,3.018159682667519,-68.44816902240217,94.22102387232876,-15.008722904640354,0.0,0.23379521730919628,0,0.0,0.0,43387.184124839754,47.31426840222438,-1.411986821356472,1.411986821356472,1272.4550250977006,0.0,0.43733100083037924,184053.390110725,108.03726326533871,297.7038007070413,0.47736567400345215,9.728730257568547,-4.203762665159874e-06,0.0,0.0,14.016086845262947,0.0,0.04906762356085282,185424.29502122416,1.7921545282113291
2460,2021-02-12 15:15:00,0.0,-1.327,18.45,3.416,623.755,553.0,0,553.0,0,-,0,,,5,0.35,1.022,172.902,0.559,0.0,-13.720284613537665,-13.831289309461479,0.007799970752090142,28.856664851517415,2.8036994868388017,-71.11138551060304,97.23702187747539,-18.63516730440303,0.0,-0.07267100219372205,0,0.0,0.0,43385.7721380184,47.312728612888115,-1.7531165000229296,1.7531165000229296,1273.8670119190572,0.0,0.31893193882253934,184053.390110725,108.03726326533871,297.6973417164158,0.4773604955053443,9.728624719583781,-5.172219275029836e-06,0.0,0.0,10.221497547114385,0.0,0.04906762356085282,185424.29502122416,1.8653259275447693
2461,2021-02-12 15:30:00,0.0,-1.17,18.25,3.295,623.713,505.2,0,505.2,0,-,0,,,5,0.35,1.023,173.304,0.559,0.0,-13.401352674715126,-13.821716030528904,0.0077999707520901435,22.93563178826794,2.561354395571361,-71.91151903432478,92.56099773782982,-19.12766233700303,0.0,-0.2752013108084558,0,0.0,0.0,43384.019021518376,47.31081681735919,-1.79939984274419,1.79939984274419,1275.6201284190802,0.0,0.1188165505564082,184053.390110725,108.03726326533871,297.68932216513736,0.47735406574898176,9.728493680909072,-6.421943568259166e-06,0.0,0.0,3.80796945126491,0.0,0.04906762356085282,185424.29502122416,1.920400890407779
2462,2021-02-12 15:45:00,0.0,-1.129,17.5,3.204,623.672,451.4,0,451.4,0,-,0,,,5,0.35,0.984,172.442,0.555,0.0,-13.282536124158717,-13.785462562556692,0.00779997075209014,18.16302109929184,2.288589418370768,-73.22250169128606,89.42619120769604,-19.840786356742207,0.0,-0.32925783548890447,0,0.0,0.0,43382.219621675635,47.308854549264595,-1.8664340702794417,1.8664340702794417,1277.4195282618243,0.0,-0.05234975833837614,184053.390110725,108.03726326533871,297.68109078048633,0.47734746606300066,9.728359179062393,-6.5916643577397004e-06,0.0,0.0,-1.6777652574503676,0.0,0.04906762356085282,185424.29502122416,1.9412963252633728
2463,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,-,0,,,5,0.35,0.999,172.972,0.557,0.0,-13.334885882497094,-13.74208804473422,0.007799970752090142,17.646244842330592,2.1527139278693586,-72.4946070945328,88.2547305265601,-18.903977334762743,0.0,-0.26659251756606467,0,0.0,0.0,43380.35318760535,47.3068191795042,-1.7782569063298121,1.7782569063298121,1279.2859623321037,0.0,-0.03924386426573406,184053.390110725,108.03726326533871,297.67255262639486,0.4773406203217497,9.728219662600127,-6.837417032621942e-06,0.0,0.0,-1.257732492432151,0.0,0.04906762356085282,185424.29502122416,1.932064041880382
2464,2021-02-12 16:15:00,0.0,-0.937,16.96,2.766,623.588,378.2,0,378.2,0,-,0,,,5,0.35,0.967,172.487,0.554,0.0,-13.374129746762828,-13.706968735925404,0.00779997075209014,7.860277305711039,1.917466809986319,-72.83133433649664,78.99205525798233,-17.144090499019146,0.0,-0.21791042576097516,0,0.0,0.0,43378.574930699026,47.30487996804692,-1.6126640254007973,1.6126640254007973,1281.0642192384335,0.0,-0.28967424076170845,184053.390110725,108.03726326533871,297.66441773198363,0.47733409781565966,9.72808673368251,-6.514579326090234e-06,0.0,0.0,-9.283813193308108,0.0,0.04906762356085282,185424.29502122416,1.9251693914987305
2465,2021-02-12 16:30:00,0.0,-0.844,16.83,2.877,623.546,316.0,0,316.0,0,-,0,,,5,0.35,0.966,172.693,0.554,0.0,-13.663803987524537,-13.678262549472855,0.007799970752090142,14.744027988799525,1.6021139924793153,-71.53295221900404,84.68433238526606,-16.916483334130117,0.0,-0.009466169941808461,0,0.0,0.0,43376.962266673625,47.30312133770297,-1.5912146506020333,1.5912146506020333,1282.6768832638343,0.0,-0.06778511584022016,184053.390110725,108.03726326533871,297.65704027013356,0.47732818253706644,9.727966180083946,-5.908097304166169e-06,0.0,0.0,-2.172455345330592,0.0,0.04906762356085282,185424.29502122416,1.8749714483705673
2466,2021-02-12 16:45:00,0.0,-1.063,16.25,2.67,623.503,264.2,0,264.2,0,-,0,,,5,0.35,0.918,170.904,0.55,0.0,-13.731589103364756,-13.677015535485538,0.007799970752090142,5.967288416444523,1.33948897725644,-73.06685735936372,77.65892648271601,-16.328504043545863,0.0,0.03573031583579755,0,0.0,0.0,43375.37105202302,47.301386098171236,-1.535870010934071,1.535870010934071,1284.2680979144363,0.0,-0.3232914329116791,184053.390110725,108.03726326533871,297.6497608432306,0.477322345791437,9.727847226990116,-5.82966063951098e-06,0.0,0.0,-10.36121562710134,0.0,0.04906762356085282,185424.29502122416,1.863399036321331
2467,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,-,0,,,5,0.35,0.92,170.849,0.55,0.987,-14.054880536276436,-13.681722418723593,0.007799970752090143,-30.431991572648407,0.8816696939625093,-71.90796710778866,52.42939126109611,-10.139663919194819,-12.079401767335549,0.24431634741719196,0,0.0,0.0,43373.83518201209,47.29971121266313,13.85127894437347,0.9537210556265291,1285.8039679253704,0.0,-0.3735703666862224,184053.390110725,108.03726326533871,297.64273452040777,0.4773167119204818,9.727732408489722,-5.627034617337035e-06,0.0,0.0,-11.972612717481745,-18.459378855166662,0.04906762356085282,185424.29502122416,1.8091013438968135
2468,2021-02-12 17:15:00,0.0,-1.317,16.28,2.02,623.473,81.8,0,81.8,0,-,0,,,5,0.35,0.903,169.881,0.549,4.005,-14.428450902962657,-13.713907058653716,0.007802455659210992,-31.61040762093635,0.41485656740024845,-71.47893784975614,60.804132521689326,-11.043664747837957,-21.8182893425754,0.46783048230560903,0,0.0,0.0,43387.68646095646,47.31481620605939,24.313805649032552,1.0387507677998424,1286.757688980997,0.0,0.3699585823647731,184053.390110725,108.03726326533871,297.64296285525415,0.4774691413031705,9.727732408489722,5.074873882139951e-05,34.7224435831676,0.0,11.856858099995966,-31.61040762093635,0.04906762356085282,185424.29502122416,1.7481656998797674
2469,2021-02-12 17:30:00,0.0,-1.426,16.4,1.266,623.484,30.57,0,30.57,0,-,0,,,5,0.35,0.902,169.602,0.549,5.531,-14.058492320597884,-13.775518055826586,0.007806817520482299,-43.253917500669786,0.15512536754074355,-73.14143126850101,36.71650928475017,-7.423744252641472,-7.1693915124588266,0.1852706279991315,0,0.0,0.0,43412.00026660549,47.34133071603652,33.99280257900239,0.6982673421583575,1287.796439748797,0.0,0.05133803564692228,184088.11255430817,108.03726326533871,297.64336383810445,0.47773670781459315,9.727732408489722,8.908159535432702e-05,48.27393007883924,0.0,1.6453404051535587,-43.253917500669786,0.04908329313072664,185459.01746480732,1.8085031444380864
2470,2021-02-12 17:45:00,0.0,-1.6,16.07,1.67,623.496,19.49,0,19.49,0,-,0,,,5,0.35,0.873,168.384,0.546,6.034,-14.00715428495096,-13.799904838048864,0.007812915750123158,-30.733178567260367,0.09897792318043523,-74.5518833557114,47.5702735933108,-10.198116599673195,-3.9862383437108355,0.1356916156706233,0,0.0,0.0,43445.99306918449,47.37840029354906,23.689847504981888,0.9592228600672643,1288.4947070909552,0.0,-0.11095295783166996,184136.386484387,108.03726326533871,297.64392482247524,0.4781107889325731,9.727732408489722,0.0001245436049187596,65.86092963495084,0.0,-3.555947988490865,-30.733178567260367,0.04911079866852178,185507.29139488615,1.8170250541796036
2471,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0,3.941,0,-,0,,,5,0.35,1.06,172.488,0.562,6.265,-14.11810724278263,-13.817752899038815,0.007817165633216343,-45.19208253140996,0.020024842344328646,-70.0320949326838,32.39850320630975,-5.4996625187671775,-7.775165466163775,0.1966498187835483,0,0.0,0.0,43469.682916689475,47.40423436934512,35.728365748968905,0.5172924718903624,1289.4539299510225,0.0,0.1287534582673765,184202.24741402196,108.03726326533871,297.6443160358381,0.4783714889621999,9.727732408489722,8.679523968601982e-05,57.729341779140725,0.0,4.126438897029889,-45.19208253140996,0.0491492537886126,185573.1523245211,1.7986534577327276
2472,2021-02-12 18:15:00,0.0,-2.037,20.91,1.455,623.61,-3.477,0,0.0,0,-,0,,,5,0.35,1.1,172.955,0.565,6.457,-13.989353784515254,-13.843606184363795,0.007823575156383922,-31.89777558103811,0.0,-70.04763921567698,39.934001262433426,-6.776553937038618,-1.8795623811064903,0.09542475331193472,0,0.0,0.0,43505.41128243844,47.44319660026002,24.94580495465035,0.637396800003894,1289.971222422913,0.0,-0.06569494784243818,184259.9767558011,108.03726326533871,297.6449064552756,0.4787646694589216,9.727732408489722,0.00013090198204965834,71.27179824534576,0.0,-2.1054672376444774,-31.89777558103811,0.04917605345976714,185630.88166630024,1.8199891048620436
2473,2021-02-12 18:30:00,0.0,-2.619,21.6,4.39,623.713,-4.283,0,0.0,0,-,0,,,5,0.35,1.088,171.265,0.564,7.485,-14.055048732357692,-13.85614215356705,0.007828050309480297,45.89042950717193,0.0,-71.4913367488549,115.30247704247006,-20.47693428392571,1.949059891128871,0.13022932242790553,0,0.0,0.0,43530.357087393095,47.470400313405776,-1.926045390784671,1.926045390784671,1290.6086192229168,0.0,0.7929537982519418,184331.24855404644,108.03726326533871,297.64531897730507,0.47903919094283465,9.727732408489722,9.139653511871884e-05,112.275,0.0,25.41349522324622,0.0,0.04921647197460813,185702.15346454558,1.8090749936267492
2474,2021-02-12 18:45:00,0.0,-2.87,21.1,5.311,623.815,-4.926,0,0.0,0,-,0,,,5,0.35,1.043,169.629,0.561,7.98,-13.26209493410575,-13.873241466395404,0.00782357515638392,50.116054501572634,0.0,-76.11280674875431,126.779356751893,-30.985674627669535,-0.15043248345008287,-0.4000630181159816,0,0.0,0.0,43528.43104200231,47.46829993675279,-2.915513737942816,2.915513737942816,1292.5346646137014,0.0,0.5969075583565586,184443.52355404643,108.03726326533871,297.74989125122994,0.47884909653738694,9.729447831702277,-7.056642651727183e-06,119.7,0.0,19.1303798739031,0.0,0.04921647197460813,185814.42846454558,1.9449130549163125
2475,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,-4.089,0,0.0,0,-,0,,,5,0.35,0.991,168.344,0.557,7.812,-12.665187375749191,-13.820684309512865,0.00782357515638392,21.592195372752954,0.0,-79.6632645919664,102.23960184580626,-31.28579942571854,-0.22772441376513425,-0.7564174673217801,0,0.0,0.0,43525.51552826437,47.465120532458414,-2.9436217248900163,2.9436217248900163,1295.4501783516441,0.0,-0.3024605661293852,184563.22355404645,108.03726326533871,297.7365956714801,0.47883840526996363,9.72923060224648,-1.0678103965093867e-05,117.18,0.0,-9.693604052965586,0.0,0.04921647197460813,185934.1284645456,2.053257056865038
2476,2021-02-12 19:15:00,0.0,-2.929,20.07,4.171,624.01,-4.336,0,0.0,0,-,0,,,5,0.35,0.988,168.173,0.556,7.715,-12.967647941878576,-13.721312277197262,0.00782357515638392,16.802326891508265,0.0,-78.68437999646395,96.21001594747304,-27.242500491418653,-0.22993023414172745,-0.4933788253591003,0,0.0,0.0,43522.57190653948,47.46191047605178,-2.5630798047768732,2.5630798047768732,1298.393800076534,0.0,-0.3257550855454946,184680.40355404644,108.03726326533871,297.72317161006544,0.47882761044542826,9.729011268675782,-1.078153123703741e-05,115.725,0.0,-10.440173599910388,0.0,0.04921647197460813,186051.30846454558,1.9976870730945568
