,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
2046,2021-02-08 07:45:00,0.697,-8.29,30.67,0.856,629.054,31.06,0,31.06,0,0,0,,,,0.35,1.002,155.992,0.559,60,-60.787106404642785,-30.334093101445475,0.3222918258628711,179.44469780149345,6.506749672345504,46.432684351507916,104.0903293581843,5.494378534114876,16.06518283489308,6.34975158456262,0,2.262062796151671,0.0,0.009741493859750445,89799.57456876583,97.92756223420484,0.0,0.0,592.377899667597,0.0,1.7311449102607246,1290452.732232056,438.7770199355369,1302.8174167144048,0.22551180012510808,20.363551670231583,184.93907633560832,0.0,0.010963235067191933,1298336.1939524794,0.0007537534907441905
2047,2021-02-08 08:00:00,0.683,-8.45,33.44,0.844,629.174,107.1,0,107.1,0,0,0,,,,0.35,1.079,157.282,0.565,60,-59.05596149438206,-30.373630682087214,0.31689586344778736,171.08030510331437,22.060705533917716,44.106330716101255,98.95282981368419,5.823702944726103,0.0,5.960439039611209,0,2.413848832892607,0.0,0.012313530475714924,89801.836631562,97.93002904205234,0.0,0.0,592.377899667597,0.0,1.655931667904208,1291352.732232056,438.7770199355369,1311.6209053713962,0.22400355245816758,20.43224933929495,176.90400804804048,0.0,0.010963235067191933,1299238.4560152756,1.8934409502405362e-06
2048,2021-02-08 08:15:00,0.664,-9.0,32.94,0.07,629.272,160.9,0,160.9,0,0,0,,,,0.35,1.018,154.733,0.56,60,-57.400029826477855,-30.41099400047128,0.3094914851958458,83.8421627520659,32.36816697920754,38.015023137633946,7.850465345208309,0.4540107963890299,0.0,5.608507290016102,0,0.1881849194347829,0.0,0.015352768417857094,89804.25048039488,97.93266137447642,0.0,0.0,592.377899667597,0.0,0.7890646729955858,1292252.732232056,438.7770199355369,1311.6444092738163,0.22400555949161402,20.43243240874791,84.29617354845493,0.0,0.010963235067191933,1300140.8698641085,2.006930823770988e-06
2049,2021-02-08 08:30:00,0.642,-8.04,28.29,0.026,629.369,199.0,0,199.0,0,0,0,,,,0.35,0.943,155.197,0.554,60,-56.61096515348227,-30.44615090159995,0.3007785959808908,84.03170964899437,38.905711390128225,36.7621373949238,2.9266362843777087,0.15573573648962,0.0,5.4372245795646315,0,0.06455167630277202,0.0,0.017034189324337246,89804.43866531432,97.93286659249108,0.0,0.0,592.377899667597,0.0,0.7880469096885625,1293152.732232056,438.7770199355369,1311.6462416415125,0.22400571595948163,20.432446680800517,84.18744538548398,0.0,0.010963235067191933,1301041.058049028,1.564585745952418e-07
2050,2021-02-08 08:45:00,0.616,-6.709,28.05,0.192,629.467,249.9,0,249.9,0,0,0,,,,0.35,1.036,160.378,0.561,0,-55.82291824379371,-30.480234094070088,0.29029420070879336,114.48702650268844,47.15393849213285,40.20963085315702,21.857078010617982,1.263258239751143,0.0,5.266379146780577,0,0.5236144117851715,0.0,0.0188829617351543,89804.50321699062,97.93293698690361,0.0,0.0,592.377899667597,0.0,1.08349473925929,1294052.732232056,438.7770199355369,1311.6468701847093,0.22400576963144267,20.432451576432207,115.75028474243958,0.0,0.010963235067191933,1301941.1226007044,5.366874871369221e-08
2051,2021-02-08 09:00:00,0.587,-6.223,27.17,0.74,629.565,298.0,0,298.0,0,0,0,,,,0.35,1.042,161.636,0.562,0,-54.73942350453442,-30.51324633560006,0.27836889722546415,181.23658268513142,53.9200553925724,39.053229001224125,83.22894654186958,4.883898878105991,0.0,5.034351749465356,0,2.024360259937261,0.0,0.02173036375296113,89805.0268314024,97.93350799498626,0.0,0.0,592.377899667597,0.0,1.7422035988152953,1294052.732232056,438.7770199355369,1311.6519686412628,0.22400620499350557,20.432491287526627,186.1204815632374,0.0,0.010963235067191933,1301941.6462151161,4.3533674773627845e-07
2052,2021-02-08 09:15:00,0.556,-6.384,28.62,1.813,629.631,345.0,0,345.0,0,0,0,,,,0.35,1.084,162.176,0.565,0,-52.99721990571913,-30.54480405453051,0.2653625528951057,295.74064400579584,59.507552486727455,35.63493940888691,195.93243415879348,12.394476362970194,0.0,4.665717951387978,0,5.137547495962069,0.0,0.027157187844534476,89807.05119166234,97.935715585237,0.0,0.0,592.377899667597,0.0,2.884336592721798,1294052.732232056,438.7770199355369,1311.6716798329282,0.2240078881429835,20.43264481424275,308.135120368766,0.0,0.010963235067191933,1301943.6705753761,1.6830609822789385e-06
2053,2021-02-08 09:30:00,0.521,-6.268,27.63,1.863,629.697,380.0,0,380.0,0,0,0,,,,0.35,1.056,161.839,0.563,0,-50.112883312997326,-30.57405078116367,0.2503721574463069,283.8356389106252,61.84192288923781,28.534950636057175,189.39858121640563,12.256384778454636,0.0,4.0601841689246,0,5.080501870730857,0.0,0.0389798667980665,89812.1887391583,97.9413181452108,0.0,0.0,592.377899667597,0.0,2.7716057089415465,1294052.732232056,438.7770199355369,1311.7217034574003,0.22401215963096746,20.433034433543785,296.09202368907984,0.0,0.010963235067191933,1301948.8081228721,4.271312752974853e-06
2054,2021-02-08 09:45:00,0.484,-6.327,27.83,2.405,629.762,440.6,0,440.6,0,0,0,,,,0.35,1.059,161.763,0.563,0,-47.341277604055776,-30.599501276333676,0.23419209260423537,320.99632516605374,67.07027340092698,21.708319235540728,228.73884435084142,15.624446703811087,0.0,3.478888178744652,0,6.476871091907221,0.0,0.05468584268598677,89817.26924102903,97.94685849621487,0.0,0.0,592.377899667597,0.0,3.15098002789339,1294052.732232056,438.7770199355369,1311.7711706981186,0.22401638352957481,20.433419712029693,336.6207718698648,0.0,0.010963235067191933,1301953.8886247429,4.223724429858438e-06
2055,2021-02-08 10:00:00,0.445,-6.13,27.11,1.694,629.828,489.0,0,489.0,0,0,0,,,,0.35,1.047,161.967,0.562,0,-44.190297576162386,-30.62130761655571,0.21679083519855677,235.18368314695422,68.90696696786128,13.929759306246694,149.52743144007312,10.601245369427186,0.0,2.8195254327731463,0,4.394792459743946,0.0,0.07956120474426108,89823.74611212093,97.95392160536635,0.0,0.0,592.377899667597,0.0,2.3006999734755658,1294052.732232056,438.7770199355369,1311.8342325920996,0.22402176813016833,20.433910862731153,245.7849285163814,0.0,0.010963235067191933,1301960.3654958347,5.384406449275077e-06
2056,2021-02-08 10:15:00,0.403,-5.298,25.83,1.137,629.807,530.0,0,530.0,0,0,0,,,,0.35,1.063,164.279,0.563,0,-41.88959760268682,-30.63898051946922,0.19768307515076858,177.12646545702202,68.10181938943978,10.201266381669853,96.48563135172223,7.053853942836399,0.0,2.337748334190137,0,2.924301267789562,0.0,0.10393947283441918,89828.14090458068,97.95871418165832,0.0,0.0,592.377899667597,0.0,1.7240424728879713,1294052.732232056,438.7770199355369,1311.8770215162006,0.22402542162998995,20.434244112889452,184.18031939985843,0.0,0.010963235067191933,1301964.7602882944,3.653339860256818e-06
2057,2021-02-08 10:30:00,0.36,-5.28,25.94,2.226,629.786,561.1,0,561.1,0,0,0,,,,0.35,1.069,164.454,0.563,0,-40.16555512979885,-30.65363338448232,0.1777594367112104,252.6228503314719,64.8315329601291,5.730043871595456,180.08482742950906,13.570750984416703,0.0,1.9764460702383007,0,5.626119551902866,0.0,0.1265490858411157,89831.06520584847,97.9619031688642,0.0,0.0,592.377899667597,0.0,2.4917378587190795,1294052.732232056,438.7770199355369,1311.9054929416288,0.22402785260803698,20.434465852004973,266.1936013158886,0.0,0.010963235067191933,1301967.6845895622,2.4308583453895063e-06
2058,2021-02-08 10:45:00,0.316,-5.247,25.49,2.062,629.765,619.5,0,619.5,0,0,0,,,,0.35,1.053,164.18,0.562,0,-37.67381727107977,-30.666021494353334,0.15703257803369397,218.3000573799943,63.23309335971773,-1.4437910955736868,155.0546622616453,11.813505363242971,0.0,1.4560928542049847,0,4.897810640664135,0.0,0.16733365824539115,89836.69132540037,97.96803852279211,0.0,0.0,592.377899667597,0.0,2.1540062317712385,1294052.732232056,438.7770199355369,1311.9602687966155,0.2240325294651526,20.434892446626627,230.11356274323728,0.0,0.010963235067191933,1301973.3107091142,4.676673709295331e-06
2059,2021-02-08 11:00:00,0.27,-4.419,23.89,1.102,629.744,658.5,0,658.5,0,0,0,,,,0.35,1.051,166.097,0.562,0,-35.51981103930853,-30.675147906639175,0.13503924182578378,132.6112190285494,57.8001714824811,-5.670591907679267,79.47502462072525,5.980606848624252,0.0,1.0066148330223281,0,2.479614948653564,0.0,0.21203531961662697,89841.58913604103,97.97337964671868,0.0,0.0,592.377899667597,0.0,1.2973057869912963,1294052.732232056,438.7770199355369,1312.0079529108586,0.2240366007377043,20.435263803486784,138.59182587717368,0.0,0.010963235067191933,1301978.208519755,4.07110188745921e-06
2060,2021-02-08 11:15:00,0.223,-4.096,24.12,1.957,629.564,641.4,0,641.4,0,0,0,,,,0.35,1.088,167.68,0.564,0,-34.222505252317234,-30.681456992634082,0.11227306516096935,176.35029961023113,46.80776359625973,-7.869376433250068,136.6761669861505,10.68411718026979,0.0,0.7357454610709872,0,4.429815368421339,0.0,0.2440283946180154,89844.06875098968,97.97608369791678,0.0,0.0,592.377899667597,0.0,1.7507586016212684,1294052.732232056,438.7770199355369,1312.032093620444,0.22403866184473673,20.435451805205236,187.03441679050093,0.0,0.010963235067191933,1301980.6881347036,2.0610021395801783e-06
2061,2021-02-08 11:30:00,0.175,-3.639,23.27,1.773,629.383,698.3,0,698.3,0,0,0,,,,0.35,1.086,168.745,0.564,0,-32.47174665069596,-30.686068328099925,0.08876693750398401,147.12928155256617,40.29086909837082,-12.00661150253734,118.4740086436094,9.080308506237577,0.0,0.3710153131232739,0,3.764972965308426,0.0,0.29427950599366487,89848.4985663581,97.98091446712988,0.0,0.0,592.377899667597,0.0,1.4622190297602626,1294052.732232056,438.7770199355369,1312.075220282395,0.22404234390414807,20.43578766039659,156.20959005880374,0.0,0.010963235067191933,1301985.117950072,3.6818986643682726e-06
2062,2021-02-08 11:45:00,0.126,-3.057,21.34,1.955,629.203,700.2,0,700.2,0,0,0,,,,0.35,1.04,169.113,0.56,0,-31.0095276209357,-30.688393653969584,0.06456057526661396,139.98996284646552,29.383454621094018,-16.071364268369308,126.61115053512245,8.809738707046932,0.0,0.06672195861836122,0,3.6528885134170688,0.0,0.34337944583282376,89852.26353932341,97.98502021736468,0.0,0.0,592.377899667597,0.0,1.3928578594456869,1294052.732232056,438.7770199355369,1312.11187378477,0.22404547325188173,20.436073100571363,148.79970155351245,0.0,0.010963235067191933,1301988.8829230373,3.1292033957571934e-06
2063,2021-02-08 12:00:00,0.076,-3.055,23.25,2.25,629.022,754.7,0,754.7,0,0,0,,,,0.35,1.134,171.205,0.567,0,-29.616669761490012,-30.688811825737446,0.039700859770977655,139.4013081378173,19.475455264951947,-18.277193778254684,138.42580243661456,10.725874672170722,0.0,-0.22275578549453837,0,4.447519680898697,0.0,0.39706324359410006,89855.91642783683,97.98900373809904,0.0,0.0,592.377899667597,0.0,1.4052839105872201,1294052.732232056,438.7770199355369,1312.1474356113192,0.22404850935437945,20.436350035479638,150.12718280998803,0.0,0.010963235067191933,1301992.5358115507,3.035961196570338e-06
2064,2021-02-08 12:15:00,0.025,-3.084,23.35,2.103,628.762,723.0,0,723.0,0,0,0,,,,0.35,1.136,171.186,0.568,0,-28.211385850902793,-30.687415749838838,0.014242149898148808,105.81591503562818,6.6930983446350325,-22.70774494831207,122.34499056050467,9.210234890850888,0.0,-0.5144289211994583,0,3.819180612021114,0.0,0.4589644831621384,89860.36394751772,97.99385381408693,0.0,0.0,592.377899667597,0.0,1.076716386485873,1294052.732232056,438.7770199355369,1312.1907327299034,0.22405220580440965,20.436687203296213,115.02614992647906,0.0,0.010963235067191933,1301996.9833312316,3.696288889696513e-06
2065,2021-02-08 12:30:00,0.0,-3.099,23.3,2.626,628.502,781.5,0,781.5,0,0,0,,,,0.35,1.132,171.07,0.567,0,-27.13466946441692,-30.684191725968223,0.0017447482035280347,119.966556232067,0.8862884686871535,-26.255611966104112,146.07333085659465,10.527286466340522,0.0,-0.7374511271106825,0,4.365442144647125,0.0,0.5122711162871534,89864.18312812973,97.99801867844027,0.0,0.0,592.377899667597,0.0,1.221503622078035,1294052.732232056,438.7770199355369,1312.2279123249036,0.22405537992805535,20.436976727658887,130.49384269840752,0.0,0.010963235067191933,1302000.8025118436,3.173977874911855e-06
2066,2021-02-08 12:45:00,0.0,-2.868,22.05,2.029,628.242,773.7,0,773.7,0,0,0,,,,0.35,1.09,170.708,0.564,0,-25.913165842338884,-30.67957004499914,0.0017447482035280347,77.49012469292187,0.8774425952952664,-30.5659033868084,108.16884078558112,6.698953083159993,0.0,-0.9902553011461276,0,2.7780035508277283,0.0,0.579606767050112,89868.54857027438,98.00277924784555,0.0,0.0,592.377899667597,0.0,0.7880621898809972,1294052.732232056,438.7770199355369,1312.2704091124908,0.22405900793989322,20.437307652957454,84.18907777608186,0.0,0.010963235067191933,1302005.1679539883,3.6278525708628184e-06
2067,2021-02-08 13:00:00,0.0,-2.56,22.33,2.207,627.981,638.5,0,638.5,0,0,0,,,,0.35,1.13,172.333,0.567,0,-25.125103652457888,-30.673364115133975,0.0017447482035280342,83.21143647553022,0.7241141231692224,-31.5194244369969,115.15942656449985,7.177235404030097,0.0,-1.1526797751419435,0,2.9764048316518115,0.0,0.6272699143975987,89871.32657382521,98.00580869555638,0.0,0.0,592.377899667597,0.0,0.84609425098226,1294052.732232056,438.7770199355369,1312.2974521149872,0.22406131660930023,20.437518235818523,90.38867187956032,0.0,0.010963235067191933,1302007.9459575391,2.308554463919655e-06
2068,2021-02-08 13:15:00,0.0,-2.119,20.72,1.348,627.789,713.2,0,713.2,0,0,0,,,,0.35,1.083,172.379,0.563,0,-24.279009401475626,-30.666140345540455,0.0017447482035280344,34.26625007705876,0.8088303721915263,-34.269320271240986,69.05368477896988,3.492884714934563,0.0,-1.326944802861669,0,1.4485338565723134,0.0,0.6824337285090081,89874.30297865687,98.00905450235209,0.0,0.0,592.377899667597,0.0,0.35344901308140764,1294052.732232056,438.7770199355369,1312.3264261831835,0.22406379010798136,20.43774385340913,37.75913479199332,0.0,0.010963235067191933,1302010.9223623709,2.4733773508919715e-06
2069,2021-02-08 13:30:00,0.0,-1.701,21.09,2.123,627.596,699.8,0,699.8,0,0,0,,,,0.35,1.137,174.615,0.567,0,-23.925560388394217,-30.657824560091118,0.0017447482035280347,75.22293000264861,0.7936336153387971,-33.20975934881929,109.03769544447282,5.908403308363838,0.0,-1.3986397083437256,0,2.450299648872671,0.0,0.7067705285317631,89875.75151251344,98.01063414668859,0.0,0.0,592.377899667597,0.0,0.7594397977264213,1294052.732232056,438.7770199355369,1312.3405269445793,0.224064993871577,20.43785365344427,81.13133331101245,0.0,0.010963235067191933,1302012.3708962274,1.2036977271701148e-06
2070,2021-02-08 13:45:00,0.0,-1.92,21.35,2.623,627.404,640.6,0,640.6,0,0,0,,,,0.35,1.133,173.974,0.567,0,-23.166120590667795,-30.649059519355927,0.0017447482035280347,91.52383137334861,0.7264957044670384,-36.39550615122266,128.7474214004641,6.298639065612499,0.0,-1.5545795803598648,0,2.612183494590778,0.0,0.7617824925145563,89878.20181216231,98.01330622918464,0.0,0.0,592.377899667597,0.0,0.9156792342913412,1294052.732232056,438.7770199355369,1312.3643792285534,0.22406703009520515,20.438039385449073,97.82247043896112,0.0,0.010963235067191933,1302014.8211958762,2.0361197731701197e-06
2071,2021-02-08 14:00:00,0.0,-1.815,20.77,1.587,627.211,713.3,0,713.3,0,0,0,,,,0.35,1.11,173.743,0.565,0,-22.250441356376452,-30.63931731810143,0.0017447482035280347,34.24145086958373,0.8089437808247556,-39.725777562353926,74.90105564762375,2.8402458769215144,0.0,-1.7427709965108484,0,1.1779349595267028,0.0,0.8333319368116255,89880.8139956569,98.01615484804461,0.0,0.0,592.377899667597,0.0,0.3471077711562264,1294052.732232056,438.7770199355369,1312.3898071216777,0.22406920080517942,20.43823738448503,37.081696746505244,0.0,0.010963235067191933,1302017.4333793707,2.1706005626597664e-06
2072,2021-02-08 14:15:00,0.0,-1.556,20.31,1.447,627.054,684.5,0,684.5,0,0,0,,,,0.35,1.107,174.302,0.565,0,-21.903333585220224,-30.628395869292046,0.0017447482035280344,26.595206828182857,0.7762820944547107,-40.35052739057829,67.9820571902062,2.292986857867768,0.0,-1.8126050658997646,0,0.9509785762199883,0.0,0.8620299149354121,89881.99193061644,98.01743940089034,0.0,0.0,592.377899667597,0.0,0.27041148067312826,1294052.732232056,438.7770199355369,1312.4012734653759,0.22407017964882892,20.438326668682944,28.888193686050624,0.0,0.010963235067191933,1302018.6113143303,9.787891057603273e-07
2073,2021-02-08 14:30:00,0.0,-0.653,18.97,1.028,626.896,749.9,0,749.9,0,0,0,,,,0.35,1.105,176.499,0.565,0,-21.632922104547095,-30.61703683990776,0.0017447482035280347,9.690747714349449,0.8504513405866876,-39.07912427850815,49.78583649206353,1.462888479951313,0.0,-1.8664158397926234,0,0.6067132097800072,0.0,0.8850124394824207,89882.94290919266,98.01847645495383,0.0,0.0,592.377899667597,0.0,0.1044049797979113,1294052.732232056,438.7770199355369,1312.4105305165147,0.22407096988939634,20.438398749648332,11.153636194300763,0.0,0.010963235067191933,1302019.5622929065,7.901958680299827e-07
2074,2021-02-08 14:45:00,0.0,-0.485,19.09,1.969,626.739,712.0,0,712.0,0,0,0,,,,0.35,1.125,177.39,0.566,0,-21.528517124749182,-30.6053406364727,0.0017447482035280347,55.99888338964748,0.8074694685927745,-38.54629395924195,95.62337937478787,2.9417895189785797,0.0,-1.8856714944912147,0,1.2200729021756012,0.0,0.8940351457218746,89883.54962240244,98.01913808331781,0.0,0.0,592.377899667597,0.0,0.5517213989321968,1294052.732232056,438.7770199355369,1312.4164363898203,0.22407147405072397,20.4384447361956,58.94067290862606,0.0,0.010963235067191933,1302020.1690061162,5.041321664272933e-07
2075,2021-02-08 15:00:00,0.0,-0.383,18.59,1.706,626.581,662.4,0,662.4,0,0,0,,,,0.35,1.104,177.162,0.564,0,-20.976795725816984,-30.593523790881918,0.0017447482035280342,39.13884128357769,0.7512187865110304,-40.6744351710563,81.05988299876401,1.775252264082317,0.0,-1.9978253306410514,0,0.7362718400142843,0.0,0.9431351838744075,89884.76969530461,98.02046858811845,0.0,0.0,592.377899667597,0.0,0.3829813915282621,1294052.732232056,438.7770199355369,1312.4283127944545,0.22407248788954776,20.43853721244167,40.91409354766001,0.0,0.010963235067191933,1302021.3890790185,1.0137824883446576e-06
2076,2021-02-08 15:15:00,0.0,0.102,18.43,2.1,626.474,590.4,0,590.4,0,0,0,,,,0.35,1.134,179.062,0.566,0,-20.593814334288723,-30.581004172962395,0.0017447482035280344,58.75180158197505,0.6695645705859185,-40.100786213340115,100.25780440057297,2.1101882877920097,0.0,-2.0747811758437167,0,0.875188686833135,0.0,0.9786604895963186,89885.50596714462,98.02127150179348,0.0,0.0,592.377899667597,0.0,0.5697061220322572,1294052.732232056,438.7770199355369,1312.4354797682947,0.22407309970180866,20.438593018256025,60.86198986976706,0.0,0.010963235067191933,1302022.1253508586,6.11777166962557e-07
2077,2021-02-08 15:30:00,0.0,0.076,17.77,2.11,626.367,453.7,0,453.7,0,0,0,,,,0.35,1.091,178.018,0.563,0,-20.024108212256465,-30.568002337283357,0.0017447482035280344,53.01406730629242,0.514534968961435,-43.1290019978708,97.81896051149238,0.7809583481291297,0.0,-2.1904261762905906,0,0.32390017123974024,0.0,1.033782953655576,89886.38115583145,98.02222590603212,0.0,0.0,592.377899667597,0.0,0.5035549365997684,1294052.732232056,438.7770199355369,1312.4439989528414,0.22407382694403122,20.438659352893392,53.79502565442155,0.0,0.010963235067191933,1302023.0005395454,7.272008821407162e-07
2078,2021-02-08 15:45:00,0.0,0.474,17.21,1.348,626.26,319.7,0,319.7,0,0,0,,,,0.35,1.088,178.94,0.563,0,-19.520553275656695,-30.554275844527876,0.0017447482035280342,16.252446911683904,0.3625674004341432,-43.97201155943202,62.15407320190303,0.027368323320140334,0.0,-2.292182131221251,0,0.011350958635042842,0.0,1.0848613830332177,89886.70505600268,98.02257912323084,0.0,0.0,592.377899667597,0.0,0.15238920752972274,1294052.732232056,438.7770199355369,1312.4471518263192,0.2240740960892299,20.438683902690695,16.279815235004044,0.0,0.010963235067191933,1302023.3244397168,2.691293487695805e-07
2079,2021-02-08 16:00:00,0.0,0.211,17.48,2.093,626.154,197.9,0,197.9,0,0,0,,,,0.35,1.084,178.188,0.563,0,-19.368164068126973,-30.539911706641522,0.0017447482035280342,47.12726270806711,0.2244356851608287,-45.2602270886442,94.48390993094937,-0.22703750353900634,0.0,-2.320855819398886,0,0.0,0.0,1.1007690474222764,89886.71640696132,98.0225915015936,-0.09416336901926012,0.09416336901926012,592.377899667597,0.0,0.4390153112128849,1294052.732232056,438.7770199355369,1312.4472623175052,0.22407410552130955,20.438684763027958,46.9002252045281,0.0,0.010963235067191933,1302023.3357906754,9.431513280714431e-09
