,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2224,2021-02-10 04:15:00,0.472,-7.074,93.9,0.928,621.938,-1.112,0,0.0,0,0,0,,,,0.35,3.373,188.826,0.664,60,-14.584927115460347,-14.672701947999208,0.23886628409396113,-25.30254634629754,0.0,-51.950564099035944,15.962537858173427,9.903764066601994,1.3398863773153737,-0.03143573029314136,0,0.0,1.3873137272385325,140565.15849081843,153.2880681470212,30.222622388945688,0.0,3305.287531929552,0.0,0.004930565887637443,1337220.5111214968,859.4832930707826,443.2736066144734,1.0414222262309931,11.855679364996833,6.283079012987062e-05,0.5267348190592518,-25.30254634629754,0.08782567208906845,1341518.966161298,1.7231960917627462
2225,2021-02-10 04:30:00,0.511,-7.061,93.4,0.269,621.947,-1.493,0,0.0,0,0,0,,,,0.35,3.359,188.745,0.664,60,-14.57999654957271,-14.672659401697086,0.255736829062757,-35.96621441153603,0.0,-52.04993005477269,4.632110024913051,2.845089649095103,1.5855731229608705,-0.03318632851034452,0,0.0,0.39853922182341783,140595.38111320738,153.32102629575505,42.9599097175436,0.0,3305.287531929552,0.0,-0.0660310414607998,1338090.2884991078,860.8706067980211,443.2743364671985,1.0416461402579738,11.855679364996833,7.435170567806956e-05,-7.054129174777973,-35.96621441153603,0.0878416321974537,1342390.1308526364,1.7239776481664912
2226,2021-02-10 04:45:00,0.547,-6.935,93.7,0.7,621.957,-1.774,0,0.0,0,0,0,,,,0.35,3.402,189.439,0.665,60,-14.64602759103351,-14.672614495650562,0.27096591515064644,-33.663616256486534,0.0,-51.11005697929755,12.361864554095687,7.645557794572852,2.2538057047233373,-0.009521849699924874,0,0.0,1.0709897271795252,140638.34102292493,153.36787461605772,40.20966132699196,0.0,3305.287531929552,0.0,0.044980276989070846,1338947.3285893903,861.2691460198445,443.2753741834299,1.0419644225784084,11.855679364996833,0.00010568696729893243,4.805265480880933,-33.663616256486534,0.08786051884410523,1343247.5694821407,1.7135385322112198
2227,2021-02-10 05:00:00,0.581,-6.946,94.1,0.582,621.967,-2.634,0,0.0,0,0,0,,,,0.35,3.414,189.502,0.665,60,-14.60104731404444,-14.672601615074955,0.28502662065896395,-31.282899465042064,0.0,-51.21452500675284,10.203555482768857,6.375164293416857,2.109514802273701,-0.025626499572228286,0,0.0,0.8930349643238681,140678.5506842519,153.4117237559999,37.366085100087425,0.0,3305.287531929552,0.0,-0.01187879362938098,1339807.1189280632,862.340135747024,443.2763457511924,1.0422623287983048,11.855679364996833,9.892076685507244e-05,-1.2690174628235846,-31.282899465042064,0.08788736524494281,1344108.430810541,1.7206434372056605
2228,2021-02-10 05:15:00,0.612,-6.955,93.5,0.397,622.059,-3.661,0,0.0,0,0,0,,,,0.35,3.39,189.285,0.665,60,-14.61292610767382,-14.672566958946978,0.29755981163605516,-36.11305465741345,0.0,-51.387290058750665,6.9638046506897435,4.291884256361207,1.9603285983601424,-0.021359809649836872,0,0.0,0.6012096843465582,140715.91676935198,153.45247194040564,43.1355867208276,0.0,3305.287531929552,0.0,-0.01946614221197089,1340669.7528429632,863.2331707113478,443.27724885797784,1.042539167468344,11.855679364996833,9.192501426330932e-05,-2.0795777055759563,-36.11305465741345,0.08791249296733855,1344971.9577604053,1.7187650353278372
2229,2021-02-10 05:30:00,0.639,-7.114,93.5,0.671,622.151,-3.746,0,0.0,0,0,0,,,,0.35,3.348,188.518,0.664,60,-14.632392249885791,-14.67253808051062,0.3082437768797643,-33.987079015148524,0.0,-52.081814079029186,11.557306404099988,7.085083823323717,2.263007352672057,-0.014377851457107682,0,0.0,0.9924850661548162,140759.05235607282,153.49951183868356,40.596290099645344,0.0,3305.287531929552,0.0,0.026174965620847902,1341526.6172562423,863.8343803956944,443.27829170472023,1.0428587513484102,11.855679364996833,0.00010611845836681743,2.7962846647579918,-33.987079015148524,0.08793584368909106,1345829.4233833686,1.7156905644024945
2230,2021-02-10 05:45:00,0.664,-7.499,93.0,0.39,622.243,-3.502,0,0.0,0,0,0,,,,0.35,3.233,186.528,0.661,60,-14.606217284264943,-14.672518647584456,0.31793603247524116,-38.629291859089214,0.0,-54.16927201924986,6.350933179202631,3.817448302159451,2.1297843962151854,-0.023745209362342177,0,0.0,0.5347528577375461,140799.64864617246,153.543782602151,46.14134127636145,0.0,3305.287531929552,0.0,-0.03056767020603405,1342386.0209661426,864.8268654618493,443.2792734510977,1.043159522032029,11.855679364996833,9.987126438605995e-05,-3.2655594919457203,-38.629291859089214,0.08796279987356834,1346689.8195783352,1.7198270265606386
2231,2021-02-10 06:00:00,0.684,-7.744,92.3,0.6,622.335,-4.028,0,0.0,0,0,0,,,,0.35,3.148,185.161,0.658,60,-14.636784954470977,-14.672486563035648,0.32554774645742396,-39.723265225480716,0.0,-55.42246150671042,9.477276025806677,5.561832473750749,2.4206857568024085,-0.012786195147377805,0,0.0,0.7791103017717783,140845.7899874488,153.59410031346653,47.44817376667018,0.0,3305.287531929552,0.0,0.016360606568187448,1343239.8796248662,865.3616183195868,443.28038963541553,1.0435013750123068,11.855679364996833,0.00011351243861191563,1.747811779982749,-39.723265225480716,0.08798816920706322,1347544.2129899163,1.7149984121970778
2232,2021-02-10 06:15:00,0.701,-8.32,85.5,1.052,622.4,-3.694,0,0.0,0,0,0,,,,0.35,2.788,180.458,0.647,60,-14.620424347902789,-14.672469291933359,0.3319157932382665,-36.96541057255473,0.0,-60.1863708112125,15.190373367083405,7.284322379361262,2.4892388852666687,-0.01863940695007637,0,0.0,1.0204020588526106,140893.23816121547,153.6458431420016,44.1541186825811,0.0,3305.287531929552,0.0,0.0161408491592147,1344092.4314510995,866.1407286213586,443.2815378112024,1.0438529100817737,11.855679364996833,0.00011672708683918742,1.7243349861034858,-36.96541057255473,0.08801700374026483,1348397.5439264514,1.717581918356783
2233,2021-02-10 06:30:00,0.713,-8.61,90.5,1.175,622.464,-3.215,0,0.0,0,0,0,,,,0.35,2.885,180.575,0.65,60,-14.604283498743575,-14.672444122950651,0.3363537619170748,-34.41214488872414,0.0,-60.12947330820603,16.14368624717696,8.853882163717392,2.316419694104054,-0.02441108615316556,0,0.0,1.240272039262131,140937.39227989805,153.69399376215708,41.10441544043826,0.0,3305.287531929552,0.0,0.01471722587990654,1344948.277332417,867.1611306802112,443.28260662043607,1.0441800400837553,11.855679364996833,0.00010862311205930318,1.5722485993633555,-34.41214488872414,0.08804665493600354,1349254.4102098278,1.7201342138720135
2234,2021-02-10 06:45:00,0.721,-8.42,91.4,0.37,622.529,-3.328,0,0.0,0,0,0,,,,0.35,2.957,181.718,0.652,60,-14.589566272863669,-14.672411170657561,0.3392861408979133,-42.831430602117415,0.0,-59.041284575454995,5.23274135574324,2.9547810288071825,2.156420884379939,-0.02967012055601088,0,0.0,0.4139134057459436,140978.4966953385,153.738818642681,51.161148948780905,0.0,3305.287531929552,0.0,-0.05518630751483168,1345807.1729169765,868.4014027194733,443.2836019062254,1.044484575377533,11.855679364996833,0.00010112032336586934,-5.8955808249632256,-42.831430602117415,0.08807424761896251,1350114.5460664267,1.722464461614788
2235,2021-02-10 07:00:00,0.725,-8.21,91.1,1.658,622.594,-3.064,0,0.0,0,0,0,,,,0.35,2.996,182.616,0.654,60,-14.644752580378501,-14.672371130831632,0.3407458780678374,-27.854409451697354,0.0,-57.93780282326972,24.458771151956192,13.75243249322211,2.684009989381112,-0.00989132394810035,0,0.0,1.9264818705395492,141029.65784428726,153.7946105172162,33.27153808699985,0.0,3305.287531929552,0.0,0.10111278089158944,1346656.0117680277,868.8153161252192,443.28484110402684,1.044863619218886,11.855679364996833,0.00012586045207917538,10.801928939038945,-27.854409451697354,0.08809993448889228,1350963.7988308836,1.7137431904675442
2236,2021-02-10 07:15:00,0.724,-8.16,90.9,0.635,622.716,0.391,0,0.391,0,0,0,,,,0.35,3.001,182.794,0.654,60,-14.543639799486911,-14.67235778729561,0.3403840192310644,-33.30457221618915,0.08650859848757503,-58.136388423035925,9.294915527355371,5.221833966774772,1.7454842204754875,-0.0460991360688575,0,0.0,0.731491448284564,141062.92938237425,153.8308935467549,39.78172145352209,0.0,3305.287531929552,0.0,-0.07983837040753743,1347522.7402299407,870.7417979957587,443.28564722872767,1.0451101221192969,11.855679364996833,8.185037288518151e-05,-8.529173029822427,-33.30457221618915,0.08813190598792524,1351832.453774667,1.7297547238731785
2237,2021-02-10 07:30:00,0.718,-8.31,86.2,1.055,622.837,9.91,0,9.91,0,0,0,,,,0.35,2.813,180.714,0.648,60,-14.62347816989445,-14.672295613463382,0.338196877653761,-35.17980909367619,2.1784951874067016,-59.91900078441367,15.275972595881578,7.478983601181701,2.0870155102896044,-0.017483508031236487,0,0.0,1.0476825727219565,141102.71110382778,153.87427601289835,42.02175007324894,0.0,3305.287531929552,0.0,0.02119049986652568,1348382.9585084873,871.4732894440433,443.2866113341158,1.0454048578088821,11.855679364996833,9.786571348438424e-05,2.2637916959908715,-35.17980909367619,0.08815269795545588,1352693.403544662,1.7171019861222012
2238,2021-02-10 07:45:00,0.708,-8.49,90.6,0.562,622.959,21.19,0,21.19,0,0,0,,,,0.35,2.915,181.163,0.651,60,-14.602287670027923,-14.672272040080369,0.3345233317472103,-37.405663439302366,4.607557109820202,-59.54890581134762,7.8797581762759465,4.342697690390791,2.2045260846271666,-0.025064243565831503,0,0.0,0.6083419067265708,141144.73285390102,153.92010125834352,44.68060211310555,0.0,3305.287531929552,0.0,-0.029334015608810018,1349240.9367584141,872.5209720167653,443.28763001930366,1.0457161894715874,11.855679364996833,0.00010337610988810351,-3.1337675544969787,-37.405663439302366,0.08817755825072125,1353552.4294771615,1.7204528384250906
2239,2021-02-10 08:00:00,0.693,-8.32,71.55,1.338,623.081,32.2,0,32.2,0,0,0,,,,0.35,2.333,175.924,0.631,60,-14.631621685636734,-14.67223825541532,0.328949470260581,-31.74963182080237,6.884912412553962,-64.67868271835479,19.375588618485615,5.3418254751835175,2.344007851036969,-0.0145464422552658,0,0.0,0.7483054242713237,141189.41345601412,153.9688260152826,37.92463502774429,0.0,3305.287531929552,0.0,0.009386242856228997,1350096.2561563011,873.1293139234918,443.28871349015424,1.0460472200955455,11.855679364996833,0.00010991679812252962,1.0027370174523718,-31.74963182080237,0.0882038183791475,1354408.3572169552,1.7158175046783721
2240,2021-02-10 08:15:00,0.675,-8.01,71.61,2.453,623.288,83.2,0,83.2,0,0,0,,,,0.35,2.392,177.352,0.633,60,-14.622235442780505,-14.672218654091376,0.3221624625429835,-1.325540281996032,17.422545974324546,-63.28562767234291,37.226134884028625,10.70601085164141,1.9895760928256605,-0.017901016777878403,0,0.0,1.499746230003205,141227.33809104186,154.01018330538918,1.5833486200530777,0.0,3305.287531929552,0.0,0.050231716557495164,1350958.3315212734,873.8776193477631,443.28963340089666,1.0463281969625275,11.855679364996833,9.32965104862972e-05,5.366279395695487,-1.325540281996032,0.08823174007083355,1355271.1808873517,1.7173008709149216
2241,2021-02-10 08:30:00,0.653,-7.788,67.43,2.597,623.495,89.5,0,89.5,0,0,0,,,,0.35,2.292,176.84,0.629,60,-14.572003726223011,-14.672194538907355,0.3137231059906587,5.465431003371809,18.25084169100657,-63.98470490190664,40.44867745852368,9.520950600216263,0.08306453801847412,-0.03588239674511807,0,0.0,1.33373776693139,141228.9214396619,154.01190996691594,0.0,0.0,3305.287531929552,6.528419773108143,-0.011068786669149497,1351856.7481726534,875.3773655777663,443.2896718123827,1.0463399277104775,11.855679364996833,3.895109194249762e-06,-1.1824840142585753,5.465431003371809,0.08825543984022943,1356171.0972849617,1.7252541082252688
2242,2021-02-10 08:45:00,0.627,-7.754,68.22,2.915,623.703,105.9,0,105.9,0,0,0,,,,0.35,2.325,177.289,0.63,60,-14.58307251289216,-14.672146200816558,0.3035536769206239,3.087187742323798,20.895117350831146,-63.494472219047054,45.718443886011755,11.34211565482228,0.0,-0.03190127547204549,0,0.0,1.5888175670952611,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.13506726447171996,1352763.2765924265,883.2395231178058,443.2792854913907,1.046315984436148,11.855540987958529,-1.606020642368903e-05,14.429303397146079,0.0,0.08825543984022943,1357078.9594425017,1.7235001396209697
2243,2021-02-10 09:00:00,0.597,-7.682,61.48,2.449,623.91,221.8,0,221.8,0,0,0,,,,0.35,2.107,174.996,0.621,60,-14.44800524842044,-14.67210322481596,0.2915653070208511,13.731411116862319,42.034970313196105,-66.29097754818017,38.06767787005325,5.734297031447267,0.0,-0.0802595182068721,0,0.0,0.8032674093419284,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.18221114895380613,1353663.2765924265,884.828340684901,443.2792854913907,1.046315984436148,11.855540987958529,0.0,19.465708148309584,0.0,0.08825543984022943,1357980.5482600688,1.745030966100397
2244,2021-02-10 09:15:00,0.565,-7.318,60.93,2.236,623.992,238.9,0,238.9,0,0,0,,,,0.35,2.148,176.408,0.623,60,-14.265794099466634,-14.671995102709507,0.2784887700942528,13.23547672309841,43.24512866408605,-65.55947710357287,35.69530392745315,5.4028369135108685,0.0,-0.145478764867923,0,0.0,0.7568360667074605,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.17446622113169255,1354563.2765924265,885.631608094243,443.2792854913907,1.046315984436148,11.855540987958529,0.0,18.63831363660928,0.0,0.08825543984022943,1358881.351527478,1.7744660523030538
2245,2021-02-10 09:30:00,0.53,-6.656,86.2,1.707,624.073,196.4,0,196.4,0,0,0,,,,0.35,3.198,188.532,0.659,60,-14.09132787833494,-14.671799120091459,0.26386029485222545,8.554481471874528,33.684405240835105,-54.08839982008743,29.16636879047983,15.402962185870775,0.0,-0.20789273935297517,0,0.0,2.1576659638284186,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.22425659018487512,1355463.2765924265,886.3884441609505,443.2792854913907,1.046315984436148,11.855540987958529,0.0,23.9574436577453,0.0,0.08825543984022943,1359782.1083635448,1.8030753571154154
2246,2021-02-10 09:45:00,0.493,-6.954,93.5,2.101,624.155,214.2,0,214.2,0,0,0,,,,0.35,3.39,189.29,0.665,60,-13.867071288150065,-14.671519056101578,0.24804485814381322,13.45684969874308,34.535285599363114,-54.17159789613194,33.381270756317626,21.059408497084195,0.0,-0.28810876080571785,0,0.0,2.9500279481435827,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.3230936689037988,1356363.2765924265,888.5461101247789,443.2792854913907,1.046315984436148,11.855540987958529,0.0,34.51625819582728,0.0,0.08825543984022943,1360684.2660295086,1.8404694789205476
2247,2021-02-10 10:00:00,0.453,-7.296,92.0,2.116,624.237,423.5,0,423.5,0,0,0,,,,0.35,3.249,187.21,0.661,0,-13.543977619246267,-14.67113092860217,0.23056581242704313,35.98704582972602,63.469004015854296,-57.467382568852884,30.38910844542458,18.52524392093481,0.0,-0.403684062699974,0,0.0,2.595039044923855,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.5102689751584129,1357263.2765924265,891.4961380729225,443.2792854913907,1.046315984436148,11.855540987958529,0.0,54.51228975066083,0.0,0.08825543984022943,1361587.2160574568,1.8955933995336436
2248,2021-02-10 10:15:00,0.412,-6.828,83.4,1.814,624.299,586.4,0,586.4,0,0,0,,,,0.35,3.053,186.823,0.655,0,-13.033708644087854,-14.670587103119844,0.21226723283171392,46.41600693960112,80.90777846613608,-59.783765579094734,25.878233511738316,12.523593426783004,0.0,-0.5862394591785409,0,0.0,1.7543204323764543,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.551711359268974,1357263.2765924265,894.0911771178463,443.2792854913907,1.046315984436148,11.855540987958529,0.0,58.93960036638412,0.0,0.08825543984022943,1361589.8110965018,1.9857364046475912
2249,2021-02-10 10:30:00,0.369,-5.877,85.7,1.253,624.361,636.0,0,636.0,0,0,0,,,,0.35,3.376,192.142,0.664,0,-12.48199728481888,-14.669797347005835,0.19269328406884426,41.3393023360651,79.65940363406021,-56.56366112469328,19.027108976710046,10.442903231246675,0.0,-0.783549150011872,0,0.0,1.4628547803800862,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.484713687264515,1357263.2765924265,895.8454975502227,443.2792854913907,1.046315984436148,11.855540987958529,0.0,51.78220556731178,0.0,0.08825543984022943,1361591.5654169342,2.0876015277515276
2250,2021-02-10 10:45:00,0.324,-6.272,81.8,2.236,624.422,695.2,0,695.2,0,0,0,,,,0.35,3.126,188.963,0.657,0,-11.997283597554365,-14.668741783921227,0.17182805443923987,44.52593463126225,77.64566124000372,-61.5977058845757,29.43474805347455,13.66831502419825,0.0,-0.9567687776403122,0,0.0,1.9146744473378008,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.5447344125082304,1357263.2765924265,897.3083523306028,443.2792854913907,1.046315984436148,11.855540987958529,0.0,58.1942496554605,0.0,0.08825543984022943,1361593.0282717147,2.1810187334756046
2251,2021-02-10 11:00:00,0.278,-6.554,78.24,2.936,624.484,710.5,0,710.5,0,0,0,,,,0.35,2.926,186.424,0.651,0,-11.452549185046134,-14.667452866943695,0.15013990521277357,35.024967170891905,69.33836172488915,-66.23381880040338,33.07182518603442,12.068478523177811,0.0,-1.1514009396282805,0,0.0,1.6905673746665055,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.44082397530733003,1357263.2765924265,899.2230267779406,443.2792854913907,1.046315984436148,11.855540987958529,0.0,47.093445694069715,0.0,0.08825543984022943,1361594.942946162,2.290557162000747
2252,2021-02-10 11:15:00,0.231,-5.868,73.9,2.225,624.392,729.2,0,729.2,0,0,0,,,,0.35,2.913,188.162,0.65,0,-11.011725209738804,-14.665901750045112,0.12765254889655553,19.307006726729533,60.50475512598939,-66.2025126924363,26.3134885096335,7.630307266740802,0.0,-1.30872421645706,0,0.0,1.068862864449637,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.2521500319990109,1357263.2765924265,900.9135941526072,443.2792854913907,1.046315984436148,11.855540987958529,0.0,26.937313993470333,0.0,0.08825543984022943,1361596.6335135368,2.3828582220949692
2253,2021-02-10 11:30:00,0.182,-5.134,71.36,2.339,624.3,753.9,0,753.9,0,0,0,,,,0.35,2.975,190.734,0.652,0,-10.759575177739793,-14.66413869412092,0.10390885774568887,15.15846042236711,50.91897710540864,-64.61061558938005,30.248497908745325,8.137566859334822,0.0,-1.3983990024068116,0,0.0,1.1399204145856474,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.2180653210618871,1357263.2765924265,901.9824570170568,443.2792854913907,1.046315984436148,11.855540987958529,0.0,23.29602728170193,0.0,0.08825543984022943,1361597.7023764013,2.4371708134573535
2254,2021-02-10 11:45:00,0.133,-5.277,70.66,2.799,624.209,788.7,0,788.7,0,0,0,,,,0.35,2.914,189.779,0.65,0,-10.541509856677905,-14.662254832254092,0.07991573134120379,6.947004384876975,40.969199250724834,-66.41551333185794,33.86914172739204,7.76654154869185,0.0,-1.4758232613819626,0,0.0,1.0879467308985218,141222.3930198888,154.00479064328115,0.0,0.0,3305.287531929552,0.0,0.13772795160154475,1357263.2765924265,903.1223774316425,443.2792854913907,1.046315984436148,11.855540987958529,0.0,14.713545933568826,0.0,0.08825543984022943,1361598.842296816,2.485051859010589
