,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
1952,2021-02-07 08:15:00,0.659,-10.03,30.0,3.638,628.421,137.4,0,137.4,0,0,0,,,,0,0.855,148.659,0.547,60,-36.41495694511439,-29.436526239401093,0.30751539765180114,245.32667460975998,42.25261563735748,-20.535005788103405,222.11766415271381,15.596309117923456,0.0,1.4914006077920872,0,6.112049656900082,0.0,0.19226614273057127,82012.9398243317,89.43613939403674,0.0,0.0,618.350160560209,0.0,2.442401596245299,1241920.4377496233,393.20710650498336,1240.1165836549662,0.2163702451825439,19.867510192532638,260.92298372768346,0.0,0.010890657313661196,1249265.372590643,4.942973175727204e-06
1953,2021-02-07 08:30:00,0.637,-9.3,29.41,1.85,628.482,183.9,0,183.9,0,0,0,,,,0,0.888,151.071,0.55,60,-33.97255534886909,-29.44620497286078,0.29876889096827197,136.3279603988369,54.94359904906522,-25.2141218435184,105.63115482138302,7.6269080666892854,0.0,0.9673283719070485,0,2.989063406261533,0.0,0.25068109450223475,82019.0518739886,89.44280466083818,0.0,0.0,618.350160560209,0.0,1.3475072050166026,1242820.4377496233,393.20710650498336,1240.1781963713076,0.2163756200775893,19.868003725190086,143.95486846552618,0.0,0.010890657313661196,1250171.4846402998,5.374709837177866e-06
1954,2021-02-07 08:45:00,0.611,-8.4,28.74,0.547,628.542,230.7,0,230.7,0,0,0,,,,0,0.931,154.114,0.553,60,-32.62504814385249,-29.45248248197573,0.28824602120805504,71.66783041411385,66.4983570926983,-26.17752791472668,30.66899903972001,2.2697982605683817,0.0,0.6780021964222263,0,0.8895788038512125,0.0,0.2895246815144257,82022.04093739486,89.44606427196823,0.0,0.0,618.350160560209,0.0,0.6921022430362325,1243720.4377496233,393.20710650498336,1240.2083271654246,0.2163782485424667,19.86824507562484,73.93762867468223,0.0,0.010890657313661196,1251074.4737037062,2.628340942933554e-06
1955,2021-02-07 09:00:00,0.583,-8.53,27.88,0.154,628.602,279.6,0,279.6,0,0,0,,,,0,0.894,152.933,0.55,0,-31.932945900816257,-29.456882345961567,0.2766960051066468,56.79291786564723,77.36420302781846,-29.442632366280435,8.342194890644839,0.5802149617826396,0.0,0.5291523134643622,0,0.22739935640548606,0.0,0.3115639856816659,82022.93051619871,89.44703436880994,0.0,0.0,618.350160560209,0.0,0.5370482477141816,1244620.4377496233,393.20710650498336,1240.2172943571156,0.2163790307907724,19.868316903089717,57.37313282742987,0.0,0.010890657313661196,1251975.36328251,7.822047477544721e-07
1956,2021-02-07 09:15:00,0.551,-7.92,27.28,1.604,628.635,326.8,0,326.8,0,0,0,,,,0,0.918,154.869,0.552,0,-31.395897653102075,-29.460316243082364,0.26323091170751806,144.4655331563834,86.02386194601691,-29.13623682369041,87.16426096409583,6.103917901263556,0.0,0.41364706996109646,0,2.392267795828805,0.0,0.32971965530184555,82023.15791555512,89.44728235065989,0.0,0.0,618.350160560209,0.0,1.4094238167718671,1244620.4377496233,393.20710650498336,1240.219586598098,0.21637923075276902,19.868335263964628,150.56945105764694,0.0,0.010890657313661196,1251975.5906818665,1.9995032409220028e-07
1957,2021-02-07 09:30:00,0.516,-7.389,27.05,1.722,628.669,376.5,0,376.5,0,0,0,,,,0,0.948,156.801,0.554,0,-29.98647383633021,-29.46300057448142,0.24819535493109818,152.10452456405636,93.44555113155846,-31.53290176431193,90.08000644524587,6.3036262462012305,0.0,0.11186875156397656,0,2.4705861908067432,0.0,0.38210308482340155,82025.55018335095,89.44989114869242,0.0,0.0,618.350160560209,0.0,1.4827989273686595,1244620.4377496233,393.20710650498336,1240.243701112667,0.21638133435393983,19.868528420457412,158.40815081025758,0.0,0.010890657313661196,1251977.9829496623,2.1034968812938813e-06
1958,2021-02-07 09:45:00,0.479,-7.687,27.35,2.19,628.703,425.7,0,425.7,0,0,0,,,,0,0.937,155.855,0.553,0,-28.50367490896155,-29.463726531232567,0.23197044841327208,166.96908932186366,98.74981988952992,-37.114894574538255,105.53932959217664,6.964252934072057,0.0,-0.20516558530462786,0,2.729561040484338,0.0,0.4454016240120848,82028.02076954175,89.45258535391685,0.0,0.0,618.350160560209,0.0,1.6281243863497383,1244620.4377496233,393.20710650498336,1240.26860484549,0.2163835067801667,19.868727896592258,173.9333422559357,0.0,0.010890657313661196,1251980.453535853,2.1723192159877665e-06
1959,2021-02-07 10:00:00,0.44,-7.33,25.88,1.272,628.736,476.6,0,476.6,0,0,0,,,,0,0.911,156.049,0.551,0,-26.87555052261181,-29.462395150982534,0.2145252186940544,117.14009467338188,102.24271922958633,-42.10926969837817,57.55945458827468,3.1685067053328657,0.0,-0.5528094461009687,0,1.241888311815505,0.0,0.5259230372232224,82030.75033058223,89.45556197446263,0.0,0.0,618.350160560209,0.0,1.1261634212955547,1244620.4377496233,393.20710650498336,1240.2961187775718,0.2163859068764314,19.868948277804847,120.30860137871474,0.0,0.010890657313661196,1251983.1830968934,2.3999805640127996e-06
1960,2021-02-07 10:15:00,0.399,-6.666,25.29,1.628,628.677,522.4,0,522.4,0,0,0,,,,0,0.938,158.195,0.553,0,-25.749387101316255,-29.458807846542754,0.19583408112810313,129.81844372168445,102.30372398132107,-43.61275840569405,71.92017843308172,3.672935879466589,0.0,-0.7927002870242603,0,1.439612599945441,0.0,0.5892301258379288,82031.99221889405,89.45691626924106,0.0,0.0,618.350160560209,0.0,1.2495624339598808,1244620.4377496233,393.20710650498336,1240.3086368910876,0.2163869988481266,19.869048544635742,133.49137960115104,0.0,0.010890657313661196,1251984.4249852053,1.091912453744953e-06
1961,2021-02-07 10:30:00,0.356,-6.562,24.99,1.437,628.618,563.4,0,563.4,0,0,0,,,,0,0.934,158.345,0.553,0,-24.499824667356375,-29.453663862609538,0.17587811025082886,110.1261823310585,99.08972731531698,-47.57088602388188,59.66596637502892,2.4761175338753807,0.0,-1.058625335405528,0,0.9705292503222224,0.0,0.6676243601793928,82033.431831494,89.45848618483534,0.0,0.0,618.350160560209,0.0,1.0540276406544375,1244620.4377496233,393.20710650498336,1240.323147967158,0.21638826466170047,19.86916477394472,112.60229986493388,0.0,0.010890657313661196,1251985.8645978053,1.2657459180522443e-06
1962,2021-02-07 10:45:00,0.312,-6.063,24.13,1.598,628.559,603.2,0,603.2,0,0,0,,,,0,0.937,159.566,0.553,0,-23.44579702670194,-29.446794280308715,0.1551217679632606,106.7152296217393,93.56945043543881,-49.863657839645526,64.29183284604242,2.0251910607725057,0.0,-1.2823958200964105,0,0.7937921514338868,0.0,0.7410842977254966,82034.40236074432,89.45954455915411,0.0,0.0,618.350160560209,0.0,1.0178780468359858,1244620.4377496233,393.20710650498336,1240.3329307064994,0.21638911801423974,19.869243130329895,108.7404206825118,0.0,0.010890657313661196,1251986.8351270556,8.533053023445416e-07
1963,2021-02-07 11:00:00,0.266,-5.737,23.12,1.358,628.5,639.6,0,639.6,0,0,0,,,,0,0.92,159.912,0.551,0,-22.427918979865954,-29.43847264980121,0.1331015635564521,83.13663037992119,85.13176005070677,-52.95341657274747,52.45641718688149,0.8872113368875243,0.0,-1.4981302849196134,0,0.347752838055746,0.0,0.819003265702586,82035.19615289576,89.46041019945012,0.0,0.0,618.350160560209,0.0,0.7865154774788914,1244620.4377496233,393.20710650498336,1240.3409319428054,0.21638981596300502,19.869307217257358,84.0238417168087,0.0,0.010890657313661196,1251987.628919207,6.979096294000555e-07
1964,2021-02-07 11:15:00,0.219,-5.701,23.65,2.502,628.412,670.9,0,670.9,0,0,0,,,,0,0.944,160.577,0.553,0,-21.641403502387064,-29.428751122113074,0.1103121690271529,109.66008508322857,74.00843420031688,-54.97204774228774,92.28782465185108,0.9664334600755106,0.0,-1.6641260266516535,0,0.37880594435264314,0.0,0.8842875802071362,82035.54390573382,89.46078942828116,0.0,0.0,618.350160560209,0.0,1.0355330972269536,1244620.4377496233,393.20710650498336,1240.3444372006677,0.2163901217263433,19.869335293004255,110.62651854330407,0.0,0.010890657313661196,1251987.9766720452,3.0574563917466116e-07
1965,2021-02-07 11:30:00,0.171,-5.738,23.25,2.221,628.324,696.0,0,696.0,0,0,0,,,,0,0.926,160.036,0.552,0,-20.60587040516011,-29.417952445557443,0.0867867998513945,75.83573180439765,60.40361269657057,-59.08494122132532,76.40016523433898,-0.7403315122325149,0.0,-1.8831049051865727,0,0.0,0.0,0.977529709663597,82035.92271167817,89.46120252091403,-0.29018328992056375,0.29018328992056375,618.350160560209,0.0,0.7029397062839278,1244620.4377496233,393.20710650498336,1240.3482554601026,0.21639045479228985,19.869365875726395,75.09540029216514,0.0,0.010890657313661196,1251988.3554779897,3.3304670903684133e-07
1966,2021-02-07 11:45:00,0.122,-5.262,23.71,1.804,628.236,720.5,0,720.5,0,0,0,,,,0,0.979,162.429,0.556,0,-19.902930698876183,-29.40573281244897,0.0625655003847067,45.00597301886864,45.07844302718117,-59.141779953705395,61.100021222325466,-0.7804113955125691,0.0,-2.0307112769326063,0,0.0,0.0,1.0458755070122805,82035.63252838825,89.46088607239722,-0.3058924393465105,0.3058924393465105,618.6403438501296,0.0,0.4139787946640339,1244620.4377496233,393.20710650498336,1240.345330493107,0.21639019964809594,19.869342447921575,44.22556162335607,0.0,0.010890657313661196,1251988.3554779897,-2.5512876357368906e-07
1967,2021-02-07 12:00:00,0.072,-4.919,21.68,1.811,628.148,737.7,0,737.7,0,0,0,,,,0,0.919,161.76,0.551,0,-19.48895190421215,-29.39255533309364,0.03769547983141492,25.45965822963355,27.807955471634788,-61.26312865605888,61.0311949794473,-1.9815708443014326,0.0,-2.116363565389652,0,0.0,0.0,1.0881496766299,82035.3266359489,89.46055249285595,-0.7767006427555602,0.7767006427555602,618.9462362894761,0.0,0.21976951699497912,1244620.4377496233,393.20710650498336,1240.3422471785127,0.21638993069095194,19.869317751786507,23.478087385332117,0.0,0.010890657313661196,1251988.3554779897,-2.689408611225051e-07
1968,2021-02-07 12:15:00,0.021,-4.522,20.96,2.495,627.901,751.1,0,751.1,0,0,0,,,,0,0.915,162.6,0.551,0,-19.26918238721717,-29.378822030791493,0.012231422691870943,30.901089700324732,9.187021583864265,-61.197034147918856,85.07150182791592,-3.1669383029922478,0.0,-2.160399563536601,0,0.0,0.0,1.1112226204825286,82034.54993530615,89.4597054910645,-1.2413119100550054,1.2413119100550054,619.7229369322317,0.0,0.2596089262648072,1244620.4377496233,393.20710650498336,1240.3344182249764,0.21638924777081833,19.86925504481539,27.734151397332486,0.0,0.010890657313661196,1251988.3554779897,-6.828774827046891e-07
1969,2021-02-07 12:30:00,0.0,-4.027,20.03,1.66,627.653,759.7,0,759.7,0,0,0,,,,0,0.908,163.571,0.55,0,-19.009573460952364,-29.36480293009406,0.0017331991637654777,-4.557592697513611,1.3167114047126334,-61.14282470968109,57.48141313910403,-2.4811069813169193,0.0,-2.2128925316491803,0,0.0,0.0,1.1390560907552165,82033.3086233961,89.45835182485942,-0.9724839207045006,0.9724839207045006,620.9642488422868,0.0,-0.0658866117712688,1244620.4377496233,393.20710650498336,1240.3219060515903,0.21638815632863329,19.869154826605083,-7.038699678830531,0.0,0.010890657313661196,1251988.3554779897,-1.0913719600021684e-06
1970,2021-02-07 12:45:00,0.0,-3.455,19.33,1.781,627.405,763.0,0,763.0,0,0,0,,,,0,0.915,165.09,0.55,0,-19.075460072723633,-29.350443123587254,0.0017331991637654781,4.0073830352111255,1.3224309619530599,-59.390884580905464,64.2715893579898,-2.4992272141150855,0.0,-2.1957527038262676,0,0.0,0.0,1.1319311109205694,82032.33613947539,89.45729131894808,-0.9795785066381811,0.9795785066381811,621.9367327629913,0.0,0.014117277566762674,1244620.4377496233,393.20710650498336,1240.3121035659608,0.21638730124981329,19.869076311709666,1.50815582109604,0.0,0.010890657313661196,1251988.3554779897,-8.550247368622444e-07
1971,2021-02-07 13:00:00,0.0,-3.743,19.93,2.27,627.158,760.3,0,760.3,0,0,0,,,,0,0.923,164.622,0.551,0,-19.06134279515687,-29.336194483804956,0.001733199163765478,19.515527590964737,1.3177513242108927,-59.908780538098085,80.30229017677217,-3.0903047857290873,0.0,-2.19573337192025,0,0.0,0.0,1.1334531719284706,82031.35656096875,89.4562230763018,-1.2112432317756787,1.2112432317756787,622.9163112696294,0.0,0.15375031292782163,1244620.4377496233,393.20710650498336,1240.302229528856,0.21638643992608364,19.868997223395265,16.42522280523565,0.0,0.010890657313661196,1251988.3554779897,-8.612692266794111e-07
1972,2021-02-07 13:15:00,0.0,-3.449,19.1,2.955,626.994,755.1,0,755.1,0,0,0,,,,0,0.904,164.833,0.549,0,-18.90759248222905,-29.321945912754877,0.0017331991637654781,44.3054265722124,1.3087386885593126,-60.241732789265654,105.46397648798482,-4.705410777316394,0.0,-2.2255558150660892,0,0.0,0.0,1.1501614696831446,82030.14531773697,89.45490220036747,-1.8442649668532465,1.8442649668532465,624.1275545014051,0.0,0.3706808055274103,1244620.4377496233,393.20710650498336,1240.2900202839937,0.2163853748947273,19.868899430275377,39.600015794896,0.0,0.010890657313661196,1251988.3554779897,-1.0649629605409748e-06
1973,2021-02-07 13:30:00,0.0,-2.766,18.8,2.53,626.831,743.2,0,743.2,0,0,0,,,,0,0.937,167.288,0.552,0,-18.53691167670164,-29.307503746578714,0.001733199163765478,31.98025905856378,1.2881136185105033,-59.10222570880495,92.09607270113521,-4.163128549573732,0.0,-2.301701552276983,0,0.0,0.0,1.1913778653947238,82028.30105277011,89.45289100629238,-1.631695386208086,1.631695386208086,625.9718194682584,0.0,0.26038566241841093,1244620.4377496233,393.20710650498336,1240.2714301100548,0.21638375323496833,19.868750526521247,27.81713050899005,0.0,0.010890657313661196,1251988.3554779897,-1.6215514453827647e-06
1974,2021-02-07 13:45:00,0.0,-3.12,18.56,2.281,626.667,728.6,0,728.6,0,0,0,,,,0,0.9,165.514,0.549,0,-18.276526014283228,-29.292567340488432,0.0017331991637654781,16.881422561781704,1.2628089107195275,-61.80373904004932,79.77652295230058,-4.738418161289745,0.0,-2.3541702611890845,0,0.0,0.0,1.2211353521279966,82026.6693573839,89.4511116220108,-1.8571495998665453,1.8571495998665453,627.6035148544665,0.0,0.11366608225639643,1244620.4377496233,393.20710650498336,1240.254982519377,0.21638231846709602,19.86861878352071,12.143004400491959,0.0,0.010890657313661196,1251988.3554779897,-1.4346732806876502e-06
1975,2021-02-07 14:00:00,0.0,-2.338,17.77,2.209,626.504,707.9,0,707.9,0,0,0,,,,0,0.914,167.723,0.55,0,-18.16285993202683,-29.277290348496777,0.001733199163765478,19.49532909832579,1.2269316880295817,-60.000518523566456,80.64413024653511,-4.577447573347476,0.0,-2.3752143126724476,0,0.0,0.0,1.2343374259888182,82024.81220778404,89.44908637708183,-1.7940325919666515,1.7940325919666515,629.460664454333,0.0,0.13964065997049827,1244620.4377496233,393.20710650498336,1240.2362622035398,0.21638068543167752,19.86846883523279,14.917881524978313,0.0,0.010890657313661196,1251988.3554779897,-1.6329262591287428e-06
1976,2021-02-07 14:15:00,0.0,-2.408,17.94,2.914,626.401,686.3,0,686.3,0,0,0,,,,0,0.918,167.659,0.55,0,-18.02321927205633,-29.261876678345324,0.001733199163765478,43.17901073042782,1.1894945860922475,-60.56376870285786,104.95506465473537,-6.272045352618454,0.0,-2.4017798075419337,0,0.0,0.0,1.2507359001692766,82023.01817519208,89.44712996204152,-2.4581580735593622,2.4581580735593622,631.2546970462997,0.0,0.34547217674549274,1244620.4377496233,393.20710650498336,1240.2181779814025,0.21637910787312462,19.868323980931763,36.906965377809364,0.0,0.010890657313661196,1251988.3554779897,-1.577453506186487e-06
1977,2021-02-07 14:30:00,0.0,-2.033,17.51,2.375,626.297,658.0,0,658.0,0,0,0,,,,0,0.921,168.642,0.55,0,-17.67774709531084,-29.24629050094802,0.0017331991637654777,23.537842328398114,1.1404450497576843,-60.819445546506785,85.68914627923351,-5.702361916180112,0.0,-2.472303454086301,0,0.0,0.0,1.2921685600938702,82020.56001711852,89.44444930983481,-2.2348414489301143,2.2348414489301143,633.7128551198591,0.0,0.1669512022523343,1244620.4377496233,393.20710650498336,1240.1933990220095,0.21637694628736345,19.86812550018823,17.835480412218,0.0,0.010890657313661196,1251988.3554779897,-2.1614359911091863e-06
1978,2021-02-07 14:45:00,0.0,-1.035,15.98,1.245,626.194,624.2,0,624.2,0,0,0,,,,0,0.905,170.614,0.549,0,-17.510795893058503,-29.230246505139966,0.001733199163765478,-13.573082220606663,1.0818629180224113,-59.447846293198666,47.2974776057403,-3.2829518291424593,0.0,-2.5045764511707045,0,0.0,0.0,1.3126384836775418,82018.3251756696,89.44201218720785,-1.286614854739191,1.286614854739191,635.9476965687892,0.0,-0.15778297442911082,1244620.4377496233,393.20710650498336,1240.170870945318,0.2163749810379996,19.867945047410473,-16.856034049749123,0.0,0.010890657313661196,1251988.3554779897,-1.965114980365452e-06
1979,2021-02-07 15:00:00,0.0,-1.744,16.26,2.625,626.091,589.7,0,589.7,0,0,0,,,,0,0.874,168.067,0.546,0,-17.668578867487614,-29.213992926321655,0.0017331991637654781,33.498658765164095,1.0220675468725025,-61.42738639288919,96.37137342455411,-7.11963555624477,0.0,-2.467395813373322,0,0.0,0.0,1.2932841777989104,82017.03856081486,89.44060911757346,-2.790212450956047,2.790212450956047,637.2343114235284,0.0,0.24692408262546112,1244620.4377496233,393.20710650498336,1240.1579012710952,0.21637384961312223,19.867841157916498,26.379023208919325,0.0,0.010890657313661196,1251988.3554779897,-1.131351870347024e-06
1980,2021-02-07 15:15:00,0.0,-1.644,16.13,2.554,626.077,549.8,0,549.8,0,0,0,,,,0,0.873,168.29,0.546,0,-17.421654784862152,-29.19798054945255,0.0017331991637654781,29.240819661688235,0.9529129002382598,-62.092903419885005,92.89758318330605,-7.445913222622656,0.0,-2.516773001971075,0,0.0,0.0,1.3236891429321542,82014.24834836391,89.43756635590394,-2.9180157361291537,2.9180157361291537,640.0245238744844,0.0,0.20401389527396743,1244620.4377496233,393.20710650498336,1240.129774403002,0.21637139591217486,19.867615854624262,21.794906439065578,0.0,0.010890657313661196,1251988.3554779897,-2.4535276245130577e-06
1981,2021-02-07 15:30:00,0.0,-1.204,14.83,2.036,626.062,505.1,0,505.1,0,0,0,,,,0,0.829,168.101,0.542,0,-17.217640889588186,-29.181647549862923,0.0017331991637654777,10.462600535519275,0.8754388976179428,-63.01795930262165,75.16203441887582,-6.852581683761438,0.0,-2.556913478352837,0,0.0,0.0,1.3493031628831047,82011.33033262778,89.43438422314917,-2.685428407540743,2.685428407540743,642.9425396106136,0.0,0.03379202429790965,1244620.4377496233,393.20710650498336,1240.1003588666504,0.21636882976202834,19.867380226041654,3.610018851757837,0.0,0.010890657313661196,1251988.3554779897,-2.5659675466685727e-06
1982,2021-02-07 15:45:00,0.0,-1.2,14.52,2.167,626.048,457.5,0,457.5,0,0,0,,,,0,0.812,167.611,0.54,0,-17.183848865290276,-29.165053855453017,0.001733199163765478,14.44975821671768,0.7929386174227061,-63.63004662971258,79.84748323461315,-7.591873645318682,0.0,-2.5606170056055957,0,0.0,0.0,1.3535893037213258,82008.64490422024,89.43145572979307,-2.9750813692915994,2.9750813692915994,645.6279680181543,0.0,0.06419406977781623,1244620.4377496233,393.20710650498336,1240.0732876567497,0.21636646809914709,19.867163373852364,6.857884571398998,0.0,0.010890657313661196,1251988.3554779897,-2.3614970636515075e-06
1983,2021-02-07 16:00:00,0.0,-1.109,14.57,2.455,626.034,408.1,0,408.1,0,0,0,,,,0,0.82,168.07,0.541,0,-17.11965479551246,-29.14843594474331,0.0017331991637654777,25.34249939772,0.7073185787326914,-63.403106829593014,90.60910369468287,-8.603660490462055,0.0,-2.5708160461025464,0,0.0,0.0,1.3617660501126687,82005.66982285095,89.42821136624967,-3.371495913757747,3.371495913757747,648.6030493874459,0.0,0.15668595492165577,1244620.4377496233,393.20710650498336,1240.04329617438,0.21636385164477542,19.866923126244135,16.738838907257946,0.0,0.010890657313661196,1251988.3554779897,-2.6162675832843783e-06
