,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1848,2021-04-05 00:00:00,0.0,-2.374,77.938,0.502,0.0,0,623.886,0.0,0,0.25,4.002,207.002,0.679,0.0,-7.879812653730751,-2.703934055105978,0.08150321988865207,608266.198400828,663.321917558155,0.0,53735.057531377475,0.0,-1.4045442848838396,2418198.299130069,-48.76565467354199,0.0,-65.33620432220329,10.895045813382868,4.845922969339211,0.0,0.8295808659392199,3637.4351944463683,380.8249238491899,6.083654228570432,10.203886132053654,0,0.0,2.3327295241571355,8.200128278783759e-06,0.0,0.0,-48.76565467354199,0.0,,3083836.9902567244,0.0,0.5962095372134483,3.1323040304024024
1849,2021-04-05 01:00:00,0.0,-1.996,75.628,0.474,0.0,0,623.37,0.0,0,0.25,3.994,208.056,0.679,0.0,-9.28435693861459,-2.7048257052367717,0.08150321988865206,608268.5311303522,663.3244614289555,0.0,53735.057531377475,0.0,-1.0786939517442884,2418198.299130069,-37.45215961884092,0.0,-58.55998095251678,13.606691770210602,6.446575030061964,0.0,1.0545545334032886,3637.4351944463683,380.8258975029158,6.083662005594006,10.203899176164974,0,0.0,3.1032590582568966,6.679895776842977e-06,0.0,0.0,-37.45215961884092,0.0,,3083839.3229862484,0.0,0.5962095372134483,2.76869171998452
1850,2021-04-05 02:00:00,0.0,-2.144,76.468,0.434,0.0,0,622.776,0.0,0,0.25,3.994,207.622,0.679,0.0,-10.363050890358878,-2.7059591601225144,0.08150321988865206,608271.6343894104,663.3278455718761,0.0,53735.057531377475,0.0,-0.9296774083691542,2418198.299130069,-32.278318271803805,0.0,-54.66089263061019,14.035954143150379,7.1193584581812015,0.0,1.2272617574748077,3637.4351944463683,380.8271927646307,6.0836723514342355,10.203916528856578,0,0.0,3.42713590775681,8.886325595987225e-06,0.0,0.0,-32.278318271803805,0.0,,3083842.4262453066,0.0,0.5962095372134483,2.5160974486400645
1851,2021-04-05 03:00:00,0.0,-2.384,75.912,0.682,0.0,0,622.475,0.0,0,0.25,3.895,206.174,0.677,0.0,-11.292728298728031,-2.707278241711406,0.08150321988865206,608275.0615253182,663.3315829065629,0.0,53735.057531377475,0.0,-0.4374577052907842,2418198.299130069,-15.188493250146815,0.0,-52.41696551711405,23.89575056801265,11.956667302785032,0.0,1.3760543961695522,3637.4351944463683,380.8286232059529,6.083683776994589,10.203935692522437,0,0.0,5.755754258913107,9.81372853037082e-06,0.0,0.0,-15.188493250146816,0.0,,3083845.853381214,0.0,0.5962095372134483,2.315497059794241
1852,2021-04-05 04:00:00,0.0,-2.132,72.413,1.023,0.0,0,622.37,0.0,0,0.25,3.786,206.073,0.674,0.0,-11.730186004018815,-2.708757245354529,0.08150321988865207,608280.8172795771,663.3378596287646,0.0,53735.057531377475,0.0,0.20084469538979474,2418198.299130069,6.973310250022826,0.0,-50.79428678228564,38.61109513341833,17.710574490836507,0.0,1.4459274080536269,3637.4351944463683,380.83102557581435,6.083702965724917,10.203967877063493,0,0.0,8.525649750272347,1.64817501082064e-05,0.0,0.0,6.973310250022827,0.0,,3083851.609135473,0.0,0.5962095372134483,2.226261890563574
1853,2021-04-05 05:00:00,0.0,-2.163,72.19,0.429,0.0,0,622.424,0.0,0,0.25,3.766,205.824,0.673,0.0,-11.52934130862902,-2.7103113446437495,0.08150321988865206,608289.3429293274,663.3471569567365,0.0,53735.057531377475,0.0,-0.7914623748691786,2418198.299130069,-27.479504402500083,0.0,-51.833585203863606,15.802007940630054,7.138591925139327,0.0,1.4134809355941422,3637.4351944463683,380.83458404668437,6.083731388605092,10.204015549699372,0,0.0,3.4364612610119525,2.4413262963184852e-05,0.0,0.0,-27.47950440250008,0.0,,3083860.1347852233,0.0,0.5962095372134483,2.266833280954041
1854,2021-04-05 06:00:00,0.0,-2.232,72.045,0.85,12.033,0,622.754,12.033,0,0.25,3.739,205.413,0.673,0.0,-12.320803683498198,-2.7118305629961212,0.08150321988865206,608292.7793905884,663.3509044608379,0.0,53735.057531377475,0.0,0.06448043934449792,2418198.299130069,2.238755212002525,0.7355461836901127,-49.14081251713765,33.74223117823814,15.361703215315824,0.0,1.5400871518960935,3637.4351944463683,380.83601836636336,6.083742845032374,10.204034765137177,0,0.0,7.395029352615136,9.840241034775075e-06,0.0,0.0,2.238755212002525,0.0,,3083863.5712464843,0.0,0.5962095372134483,2.1107723971417833
1855,2021-04-05 07:00:00,0.196,-2.003,70.758,0.736,76.168,0,623.024,76.168,0,0.25,3.735,206.051,0.672,0.0,-12.2563232441537,-2.7134858554026193,0.16357954434791808,608300.174419941,663.3589688330873,0.0,53735.057531377475,0.0,0.14382506947694532,2418198.299130069,4.993593827545964,9.34464505041917,-48.754622198648576,29.706118837118847,13.167971150961419,0.0,1.5294809876951068,3637.4351944463683,380.83910491495055,6.083767498333178,10.204076115198298,0,0.0,6.339031617991902,2.1175445232159263e-05,0.0,0.0,4.993593827545963,0.0,,3083870.966275837,0.0,0.5962095372134483,2.1231088147464843
1856,2021-04-05 08:00:00,0.411,-1.698,72.718,2.443,206.1,0,623.224,206.1,0,0.25,3.926,208.425,0.677,0.0,-12.112498174676755,-2.715129741595887,0.24629750324144906,608306.513451559,663.3658816265638,0.0,53735.057531377475,0.0,4.0597751969532725,2418198.299130069,140.9550396078879,38.07143656354699,-46.942962418240796,100.18545121059097,48.13495357453696,0.0,1.5061606774537708,3637.4351944463683,380.8417506996425,6.0837886310251115,10.204111560273585,0,0.0,23.172219087437366,1.8151480211278446e-05,0.0,0.0,140.9550396078879,0.0,,3083877.305307455,0.0,0.5962095372134483,2.150863481164756
1857,2021-04-05 09:00:00,0.621,-0.824,66.872,1.479,287.875,0,623.489,287.875,0,0.25,3.849,210.434,0.675,0.0,-8.052722977723484,-2.7167485574961354,0.316168815267988,608329.6856706465,663.3911512220791,0.0,53735.057531377475,0.0,1.8023449977827486,2418198.299130069,62.57726061782974,68.26282327145404,-61.194828485886916,42.11698028947145,12.537074548519609,0.0,0.8552109942715589,3637.4351944463683,380.8514222410585,6.083865879961247,10.204241127030429,0,0.0,6.03551461417315,6.635195712880854e-05,0.0,0.0,62.57726061782974,0.0,,3083900.4775265423,0.0,0.5962095372134483,3.08530015482011
1858,2021-04-05 10:00:00,0.817,-0.896,68.488,1.456,365.05,0,623.9,365.05,0,0.25,3.922,210.779,0.677,0.0,-6.250377979940735,-2.717667723424276,0.36890142628751116,608335.7211852607,663.3977330264565,0.0,53735.057531377475,0.0,1.9888472754257434,2418198.299130069,69.05260337864522,101.00059924969197,-68.31251176469868,30.731521357765104,5.06679941921696,0.0,0.5661951166698658,3637.4351944463683,380.8539413033126,6.0838860001586,10.204274873886352,0,0.0,2.4392408367161558,1.728181645933598e-05,0.0,0.0,69.05260337864522,0.0,,3083906.5130411563,0.0,0.5962095372134483,3.6084787331136865
1859,2021-04-05 11:00:00,0.979,-2.957,84.178,3.174,117.36,0,624.214,117.36,0,0.25,4.14,206.28,0.683,0.0,-4.261530704514992,-2.718276258092666,0.4018952626351765,608338.1604260975,663.4003930491793,2.354947943725472,53735.057531377475,0.0,-0.9839600386949197,2418198.299130069,-34.16300644698423,35.374821017148236,-81.2237465614032,16.330271555643506,-4.891692857112433,0.0,0.2473403987396644,3637.4351944463683,380.8549593747856,6.0838941316572805,10.204288512545537,0,0.0,0.0,6.984364435627181e-06,0.0,0.0,-34.16300644698423,0.0,,3083908.952281993,0.0,0.5962095372134483,4.278850333208699
1860,2021-04-05 12:00:00,1.073,-0.555,65.945,2.519,739.425,0,623.67,739.425,0,0.25,3.871,211.409,0.675,0.0,-5.245490743209912,-2.7185420940243477,0.416259032662754,608335.8054781538,663.3978249489136,0.8502623357734542,53737.4124793212,90.34821879809618,5.245490743209912,2418198.299130069,204.1322206553278,230.84425141999264,-71.9094696554418,46.558607054269196,-1.7661676724449844,0.0,0.4049995089527509,3637.4351944463683,380.853976484851,6.08388628115932,10.20427534519837,0,0.0,0.0,-6.742987592909001e-06,0.0,0.0,182.12297962380813,22.009241031519675,,3083908.952281993,0.0,0.5962095372134483,3.9341681898678242
1861,2021-04-05 13:00:00,1.059,0.667,80.962,2.576,685.4,0,622.884,685.4,0,0.25,5.194,224.311,0.704,0.0,0.0,-2.7189773790051595,0.4143499626760276,608244.60699702,663.2983718615267,12.647439514841677,53738.262741656974,456.3991376188637,-0.0,2418198.299130069,111.19203913659663,212.99659831361197,-81.85686980679893,6.762036984926199,-26.27392820897862,0.0,-0.4357981461639911,3727.7834132444646,380.81591179341694,6.083582244632221,10.203765396081286,0,0.0,0.0,-0.00026113180779894303,0.0,0.0,-1.4210854715202004e-14,111.19203913659665,,3083908.952281993,0.0,0.5962095372134483,6.112911778902558
1862,2021-04-05 14:00:00,0.943,0.305,70.642,2.82,431.575,0,622.442,431.575,0,0.25,4.415,218.046,0.688,0.0,0.0,-2.718508968886454,0.39544656373210113,607775.5604198863,662.7868706868989,25.56959251899023,53750.910181171814,0.0,-0.2973041482120031,2418198.299130069,-10.32237401180778,127.99863805701116,-88.12186980679894,3.3825678056502015,-53.14587493842698,0.0,-0.4358351292432287,4184.182550863328,380.62010968476187,6.082018061847817,10.201141850688646,0,0.0,0.0,-0.0013431717498855475,0.0,0.0,-10.322374011807781,0.0,,3083908.952281993,0.0,0.5962095372134483,6.112911778902558
1863,2021-04-05 15:00:00,0.77,-0.679,72.705,1.894,215.525,0,622.33,215.525,0,0.25,4.23,213.724,0.684,0.0,-0.2973041482120031,-2.7180403985404644,0.35747633622741065,607749.9908273673,662.7589867255914,17.54623656359167,53776.4797736908,0.0,-2.1034179436083495,2418198.299130069,-73.03048695301185,57.78381552405951,-91.11307757796015,-2.842607030017292,-36.47051663253566,0.0,-0.38810123655825085,4184.182550863328,380.60943428638,6.081932768901655,10.200998792014072,0,0.0,0.0,-7.325929607488825e-05,0.0,0.0,-73.03048695301185,0.0,,3083908.952281993,0.0,0.5962095372134483,5.964828743197183
1864,2021-04-05 16:00:00,0.569,0.305,53.562,2.219,145.025,0,622.484,145.025,0,0.25,3.347,209.593,0.661,0.0,-2.4007220918203527,-2.717623141488906,0.30005188740444294,607732.4445908037,662.7398523345732,19.669882580045083,53794.02601025439,0.0,-2.034518834775062,2418198.299130069,-70.6383159229921,32.636268728122005,-85.95227552890586,23.613880263188875,-40.88538216802548,0.0,-0.05080721737165225,4184.182550863328,380.6021085818326,6.081874238223065,10.20090062069185,0,0.0,0.0,-5.0273033967304777e-05,0.0,0.0,-70.6383159229921,0.0,,3083908.952281993,0.0,0.5962095372134483,5.006989831138932
1865,2021-04-05 17:00:00,0.357,0.404,44.805,3.2,88.865,0,622.774,88.865,0,0.25,2.82,204.81,0.645,0.0,-4.435240926595414,-2.7175685168916552,0.2264466550571554,607712.7747082236,662.7184020809418,23.855335970029742,53813.69589283444,0.0,-1.590915701435878,2418198.299130069,-55.23645394872981,15.092386501240583,-81.95152114424377,60.933534393520496,-49.586242806143424,0.0,0.2753891068963092,4184.182550863328,380.59389615300586,6.081808622153655,10.200790565308106,0,0.0,0.0,-5.635873566584961e-05,0.0,0.0,-55.23645394872981,0.0,,3083908.952281993,0.0,0.5962095372134483,4.216065814371284
1866,2021-04-05 18:00:00,0.141,0.501,45.075,1.595,43.229,0,622.976,43.229,0,0.25,2.857,205.473,0.646,0.0,-6.026156628031292,-2.7178646004429186,0.14104820962608794,607688.9193722536,662.6923875378992,7.000329021192389,53837.55122880447,0.0,-1.2392644918085374,2418198.299130069,-43.02715471994939,4.573029790444616,-74.55754910660858,40.97837302378224,-14.551423600507343,0.0,0.5304151729396662,4184.182550863328,380.58393612469513,6.081729042077645,10.200657088617373,0,0.0,0.0,-6.835249673091995e-05,0.0,0.0,-43.02715471994939,0.0,,3083908.952281993,0.0,0.5962095372134483,3.678938766568881
1867,2021-04-05 19:00:00,0.0,0.032,50.942,0.794,0.0,0,623.075,0.0,0,0.25,3.121,206.711,0.655,0.0,-7.2654211198398295,-2.718434881761586,0.08150321988865207,607681.9190432323,662.6847535913112,0.7786655291273871,53844.55155782566,0.0,-1.3317553685598214,2418198.299130069,-46.23842986780225,0.0,-68.15903028990675,22.810190469390367,-1.6186066312910194,0.0,0.7290165840051551,4184.182550863328,380.58101333771936,6.081705688973539,10.20061791932764,0,0.0,0.0,-2.0058509735793285e-05,0.0,0.0,-46.23842986780225,0.0,,3083908.952281993,0.0,0.5962095372134483,3.3046603811046733
1868,2021-04-05 20:00:00,0.0,-0.375,48.562,1.845,0.0,0,623.266,0.0,0,0.25,2.888,203.264,0.648,0.0,-8.59717648839965,-2.719218694436038,0.08150321988865204,607681.1403777032,662.6839044467865,0.5267965054127267,53845.33022335479,0.0,-0.18877431063329742,2418198.299130069,-6.554227547435906,0.0,-66.14022181048949,59.73863228546734,-1.0950491751629832,0.0,0.94241115274923,4184.182550863328,380.5806882275259,6.0817030913335275,10.200613562403019,0,0.0,0.0,-2.231179420090633e-06,0.0,0.0,-6.554227547435906,0.0,,3083908.952281993,0.0,0.5962095372134483,2.9414726761941687
1869,2021-04-05 21:00:00,0.0,-0.779,51.002,1.878,0.0,0,623.434,0.0,0,0.25,2.945,202.67,0.649,0.0,-8.785950799032948,-2.720231941785662,0.08150321988865206,607680.6135811978,662.6833299685909,0.0,53845.8570198602,0.0,-0.13477447944548446,2418198.299130069,-4.679358133580269,0.0,-65.96610015340892,59.23138737757751,1.0828395353504312,0.0,0.9725151069007039,4184.182550863328,380.58046827817833,6.08170133393114,10.200610614777599,0,0.0,0.5209224995651868,-1.5094780513074795e-06,0.0,0.0,-4.679358133580269,0.0,,3083908.952281993,0.0,0.5962095372134483,2.893052675542732
1870,2021-04-05 22:00:00,0.0,-1.214,51.838,3.413,0.0,0,623.376,0.0,0,0.25,2.9,200.975,0.648,0.0,-8.920725278478432,-2.7212775561509077,0.08150321988865206,607681.1345036974,662.6838980411095,0.0,53845.8570198602,0.0,1.1242807189348283,2418198.299130069,39.03492818685434,0.0,-67.1137093331495,103.59884606577579,1.5558359176245076,0.0,0.9939555366035443,4184.182550863328,380.58068577499716,6.081703071737747,10.200613529535747,0,0.0,0.7484676831946858,1.4926475895465303e-06,0.0,0.0,39.03492818685434,0.0,,3083909.4732044926,0.0,0.5962095372134483,2.8589302392153333
1871,2021-04-05 23:00:00,0.0,-0.94,52.51,1.936,0.0,0,623.182,0.0,0,0.25,2.997,202.71,0.651,0.0,-7.796444559543604,-2.7223462222139254,0.08150321988865206,607681.8829713806,662.6847142545045,1.6354070964074778,53845.8570198602,0.0,-0.5844159087004704,2418198.299130069,-20.290869213688325,0.0,-69.97072336177982,52.26583538021076,-3.39950951575496,0.0,0.813528283635695,4184.182550863328,380.58099827692126,6.081705568637344,10.20061771749223,0,0.0,0.0,2.1446526990546353e-06,0.0,0.0,-20.290869213688325,0.0,,3083910.221672176,0.0,0.5962095372134483,3.155199671175011
1872,2021-04-06 00:00:00,0.0,-1.015,52.592,1.06,0.0,0,622.91,0.0,0,0.25,2.985,202.381,0.651,0.0,-8.380860468244075,-2.723220898876084,0.08150321988865206,607680.2475642842,662.6829308225564,0.07282571396442859,53847.49242695661,0.0,-1.0489767840176116,2418198.299130069,-36.42038215562288,0.0,-67.90543449427943,30.729346878175686,-0.1513825837853557,0.0,0.907088044266215,4184.182550863328,380.5803154578763,6.081700112891695,10.200608566773719,0,0.0,0.0,-4.686077224413008e-06,0.0,0.0,-36.42038215562288,0.0,,3083910.221672176,0.0,0.5962095372134483,2.997866627160106
1873,2021-04-06 01:00:00,0.0,-1.2,54.592,1.011,0.0,0,622.716,0.0,0,0.25,3.057,202.537,0.653,0.0,-9.429837252261686,-2.7241961685385534,0.08150321988865206,607680.1747385702,662.682851405202,0.0,53847.565252670574,0.0,-0.7502259414793573,2418198.299130069,-26.047779043393408,0.0,-63.49148028082064,32.73641375045273,3.6321735592328346,0.0,1.0751139277416628,4184.182550863328,380.5802850514974,6.081699869943657,10.200608159286045,0,0.0,1.7473318590960814,-2.086743617259568e-07,0.0,0.0,-26.047779043393408,0.0,,3083910.221672176,0.0,0.5962095372134483,2.7333242930123887
1874,2021-04-06 02:00:00,0.0,-1.489,56.09,1.16,0.0,0,622.587,0.0,0,0.25,3.075,201.876,0.654,0.0,-10.180063193741043,-2.7253520938601783,0.08150321988865206,607681.9220704293,662.6847568925074,0.0,53847.565252670574,0.0,-0.3923057091736066,2418198.299130069,-13.62081989575807,0.0,-61.13820286086471,39.65789138268166,6.664280572933751,0.0,1.1952110094912254,4184.182550863328,380.58101460164124,6.08170569907231,10.20061793626593,0,0.0,3.20599549976604,5.00679457200356e-06,0.0,0.0,-13.620819895758068,0.0,,3083911.969004035,0.0,0.5962095372134483,2.557405143387942
1875,2021-04-06 03:00:00,0.0,-1.152,46.598,2.076,0.0,0,622.326,0.0,0,0.25,2.619,198.242,0.639,0.0,-10.57236890291465,-2.7266371421799045,0.08150321988865206,607685.128065929,662.6882530708059,0.0,53847.565252670574,0.0,0.5297195869479877,2418198.299130069,18.39181770837028,0.0,-63.206224488388415,76.89743946268923,3.442701742132932,0.0,1.2579009919365263,4184.182550863328,380.58235317467097,6.081716394298494,10.200635874969551,0,0.0,1.6561915411089068,9.186423295914321e-06,0.0,0.0,18.39181770837028,0.0,,3083915.1749995346,0.0,0.5962095372134483,2.469594454201509
1876,2021-04-06 04:00:00,0.0,-1.37,44.9,3.594,0.0,0,622.204,0.0,0,0.25,2.483,196.136,0.634,0.0,-10.042649315966663,-2.727989590158163,0.08150321988865206,607686.7842574702,662.6900591684516,2.0310026286617484,53847.565252670574,0.0,1.4993671093669825,2418198.299130069,52.05789484259957,0.0,-67.42838194920583,122.53533182883608,-4.221808534912773,0.0,1.1727534978820973,4184.182550863328,380.58304466983134,6.0817219193517555,10.200645141935134,0,0.0,0.0,4.745615845455258e-06,0.0,0.0,52.05789484259957,0.0,,3083916.8311910755,0.0,0.5962095372134483,2.5888315432298286
1877,2021-04-06 05:00:00,0.0,-1.607,40.662,3.182,0.0,0,622.144,0.0,0,0.25,2.21,192.248,0.624,0.0,-8.543282206599681,-2.729250489598152,0.08150321988865204,607684.7532548415,662.6878443346145,12.665557083908762,53849.596255299235,0.0,-0.4611758984812069,2418198.299130069,-16.011986842376388,0.0,-77.37581930706091,86.75939615490806,-26.327723747515197,0.0,0.9321600572916581,4184.182550863328,380.5821966829904,6.081715143927702,10.200633777769298,0,0.0,0.0,-5.8195809512132534e-06,0.0,0.0,-16.011986842376388,0.0,,3083916.8311910755,0.0,0.5962095372134483,2.9554316104022176
1878,2021-04-06 06:00:00,0.0,-2.203,53.158,1.482,14.583,0,622.252,14.583,0,0.25,2.765,196.824,0.644,0.0,-9.004458105080888,-2.730252713344037,0.08150321988865206,607672.0876977576,662.6740323857772,0.5770092318105449,53862.26181238314,0.0,-0.8812789195977401,2418198.299130069,-30.597926976528075,0.8914210917271597,-70.92504738919723,39.629190940629556,-1.199438022322144,0.0,1.0059464026345921,4184.182550863328,380.5769085219214,6.081672891293111,10.200562909002608,0,0.0,0.0,-3.629163149956737e-05,0.0,0.0,-30.597926976528075,0.0,,3083916.8311910755,0.0,0.5962095372134483,2.8379162418136796
1879,2021-04-06 07:00:00,0.2,-1.647,51.21,1.119,99.245,0,622.64,99.245,0,0.25,2.775,198.492,0.644,0.0,-9.885737024678628,-2.7313342769320816,0.1651997020680331,607671.5106885259,662.6734031499736,0.0,53862.838821614954,0.0,-0.40693460512230295,2418198.299130069,-14.128733883068413,12.296433323806461,-65.70168405013672,36.26823478755089,1.861212819739674,0.0,1.1470692359712833,4184.182550863328,380.5766676064354,6.081670966361015,10.200559680385863,0,0.0,0.8953662294643429,-1.6533735743501092e-06,0.0,0.0,-14.128733883068413,0.0,,3083916.8311910755,0.0,0.5962095372134483,2.625148664790991
1880,2021-04-06 08:00:00,0.416,-0.898,49.088,1.765,460.225,0,623.004,460.225,0,0.25,2.81,200.976,0.645,0.0,-10.29267162980093,-2.7325675719744615,0.24810009385104856,607672.4060547553,662.6743795580755,0.0,53862.838821614954,0.0,2.7643733463583304,2418198.299130069,95.97880070289344,85.63639926944913,-61.58798258635039,65.2703322714752,5.447936798680906,0.0,1.2121149496386001,4184.182550863328,380.577041443732,6.081673953347696,10.200564690347118,0,0.0,2.6208198060856382,2.565601585737306e-06,0.0,0.0,95.97880070289344,0.0,,3083917.726557305,0.0,0.5962095372134483,2.5319121469125276
1881,2021-04-06 09:00:00,0.626,0.269,41.682,1.457,460.8,0,623.155,460.8,0,0.25,2.598,202.039,0.638,0.0,-7.5282982834425995,-2.73387080161143,0.31767414889004963,607675.0268745614,662.6772375949416,4.915946877616987,53862.838821614954,0.0,2.1118259680201272,2418198.299130069,73.32241282488663,109.78818585640116,-71.74559742717452,44.72995466755876,-10.218821923049882,0.0,0.7686916511511163,4184.182550863328,380.578135699037,6.08168269651725,10.200579354939023,0,0.0,0.0,7.509745872333278e-06,0.0,0.0,73.32241282488663,0.0,,3083920.347377111,0.0,0.5962095372134483,3.22988194682688
