,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3354,2021-02-21 22:30:00,0.0,0.056,32.5,1.233,626.569,-2.682,0,0.0,0,0,0,,,,0.35,1.993,193.958,0.614,60,-0.3450798876541506,-0.5326823146476347,0.09301577750690962,561878.6522417972,612.7357167304223,114.68580431416382,3.3712696426286097,22870.806140071763,0.0,0.04882925256960876,2437058.7401538794,-129.97491978332667,0.0,-104.40404033763858,1.140975158184693,-31.64860347139915,10.238570685564572,-0.08536835140060806,867.2805488215745,337.0826615139958,6.720498413058798,9.330857301862572,0,0.0,0.0,5.216453466637589,-129.97491978332667,0.720054241145871,2441166.938689624,5.960998442242019,0.0004801561067126247
3355,2021-02-21 22:45:00,0.0,-0.286,34.4,0.407,626.581,-2.512,0,0.0,0,0,0,,,,0.35,2.057,193.904,0.617,60,-0.29625063508454186,-0.5326603342848646,0.09302827697246642,561993.3380461114,612.8607830382895,115.62979827872886,1.101702552489641,22874.177409714393,0.0,0.1994451697293853,2437840.6830799226,-128.50657050415927,0.0,-104.67171254531883,0.009625775479800626,-10.341776266624054,7.911697803094802,-0.10757806601588457,867.2805488215745,337.1061635617999,6.72187014299162,9.330857301862572,0,0.0,0.0,21.306827204775097,-128.50657050415927,0.7202444743975766,2441948.881615667,5.98508382774881,0.00037102563301655707
3356,2021-02-21 23:00:00,0.0,-0.481,36.54,0.371,626.592,-2.472,0,0.0,0,0,0,,,,0.35,2.155,194.649,0.621,60,-0.09680546535515655,-0.5326326391593842,0.09304087667622707,562108.9678443901,612.9868787834134,96.82763245887607,1.0046577620250532,22875.279112266882,0.0,0.008533431059985688,2438623.951579091,-107.69336683376262,0.0,-104.80065777145262,-0.3288692451699799,-9.430145559770251,7.97625929593925,-0.19832284645520837,867.2805488215745,337.1298622548117,6.7232531638142365,9.330857301862572,0,0.0,0.0,0.911630706853801,-107.69336683376262,0.7203914844619732,2442732.1501148357,6.084384297300397,0.0003740535141562497
3357,2021-02-21 23:15:00,0.0,-0.479,33.37,1.689,626.516,-2.704,0,0.0,0,0,0,,,,0.35,1.968,192.151,0.613,60,-0.08827203429517086,-0.532581589419316,0.09305142554119644,562205.795476849,613.0924705309149,96.78309791175047,4.796696300027221,22876.283770028906,0.0,-0.3331542766549036,2439426.11928887,-111.8120205791359,0.0,-107.33609300902077,-1.5224731279615427,-45.02118351195193,6.6788738656778355,-0.20218274806116054,867.2805488215745,337.14970985333537,6.724411296353502,9.330857301862572,0,0.0,0.0,-35.59103795218168,-111.8120205791359,0.7205397045855775,2443534.3178246147,6.08866469226841,0.00031320793356979924
3358,2021-02-21 23:30:00,0.0,-0.13,31.72,3.937,626.44,-3.121,0,0.0,0,0,0,,,,0.35,1.919,192.406,0.611,60,-0.42142631095007443,-0.5325295520124999,0.09306196769270635,562302.5785747607,613.1980137129342,117.57573674310365,10.866411995094124,22881.080466328935,0.0,-0.5332145835207973,2440224.5394946584,-141.37192534413754,0.0,-105.62218544743769,2.6465918945657734,-101.98476407677046,6.675409171763919,-0.050557451077608,867.2805488215745,337.16955057164625,6.725568896225523,9.330857301862572,0,0.0,0.0,-56.963580564818535,-141.37192534413754,0.7206638231420829,2444332.738030403,5.923514765107137,0.000313045448163873
3359,2021-02-21 23:45:00,0.0,-0.067,31.59,4.075,626.365,-3.069,0,0.0,0,0,0,,,,0.35,1.92,192.591,0.611,60,-0.9546408944708717,-0.5325165411070393,0.0930747721900538,562420.1543115037,613.3262315283574,160.70401430040727,10.52666215721257,22891.94687832403,0.0,0.029913969227826197,2440996.0973459203,-188.45433568139143,0.0,-103.11329923242425,8.342682606033295,-98.7890397871772,8.108957634041454,0.19208738772856981,867.2805488215745,337.1936568438906,6.726975191960455,9.330857301862572,0,0.0,0.0,3.1957242895932865,-188.45433568139143,0.7207878846119534,2445104.295881665,5.667668510571972,0.00038027697105461625
3360,2021-02-22 00:00:00,0.0,-0.158,30.92,3.004,626.289,-2.286,0,0.0,0,0,0,,,,0.35,1.867,191.574,0.608,60,-0.9247269252430456,-0.5325659677882517,0.09309226909835637,562580.8583258041,613.501481271324,161.55084421953353,7.899693914281504,22902.47354048124,0.0,0.23083690608540203,2441724.8666694625,-186.4769132684302,0.0,-104.26031096577509,5.311641441158962,-74.12861769162063,11.08234347770006,0.17845256566303658,867.2805488215745,337.22661096762147,6.728897334880049,9.330857301862572,0,0.0,0.0,24.66042209555654,-186.4769132684302,0.7209385991379007,2445833.065205207,5.681749211311745,0.0005197302482109651
3361,2021-02-22 00:15:00,0.0,-0.22,33.66,1.561,626.268,-2.692,0,0.0,0,0,0,,,,0.35,2.023,193.617,0.615,60,-0.6938900191576436,-0.5326118774150084,0.09310985303684167,562742.4091700236,613.6776544929374,145.37722584051852,4.05562378734159,22910.373234395523,0.0,0.33768882684136087,2442455.416131329,-164.43169303901027,0.0,-103.2220139575733,1.705901731503876,-38.05315147574465,11.13964737461968,0.07338950406009703,867.2805488215745,337.2597449856468,6.730829606533142,9.330857301862572,0,0.0,0.0,36.075466215876,-164.43169303901027,0.7211445976713056,2446563.6146670734,5.791493281411465,0.0005224179109351634
3362,2021-02-22 00:30:00,0.0,-0.97,37.81,0.771,626.247,-2.457,0,0.0,0,0,0,,,,0.35,2.151,193.26,0.621,60,-0.3562011923162827,-0.5326307544114368,0.09312567213407794,562887.7863958641,613.8361901808769,119.99672486786308,2.0224580770908487,22914.428858182866,0.0,0.17858652182651227,2443205.983281701,-134.25459596119836,0.0,-105.05339059556314,-1.0912880526003494,-18.97466405575743,10.023518309859526,-0.08028414714974683,867.2805488215745,337.289567149412,6.732568429340626,9.330857301862572,0,0.0,0.0,19.07848741998722,-134.25459596119836,0.7213516817141307,2447314.1818174454,5.9555188128130325,0.0004700699988557596
3363,2021-02-22 00:45:00,0.0,-1.552,37.41,0.899,626.226,-2.173,0,0.0,0,0,0,,,,0.35,2.039,190.213,0.616,60,-0.17761467048977045,-0.532610107506419,0.09313872631300153,563007.7831207319,613.9670481142115,108.94740202543991,2.482649559951847,22916.451316259958,0.0,-0.04039864933726676,2443983.9640987557,-122.59469625027097,0.0,-108.8823304928363,-2.849132331581233,-23.2904719637823,8.272971051840548,-0.16154042193655768,867.2805488215745,337.3141866643498,6.734003681945131,9.330857301862572,0,0.0,0.0,-4.315807908024876,-122.59469625027097,0.7215380335949098,2448092.1626345003,6.043963994687426,0.00038796911046071815
3364,2021-02-22 01:00:00,0.0,-1.648,37.38,0.687,626.205,-2.236,0,0.0,0,0,0,,,,0.35,2.023,189.74,0.616,60,-0.2180133198270372,-0.5325685695142396,0.09315057598488653,563116.7305227574,614.0858566224181,113.87957542408995,1.8953748347841075,22918.93396581991,0.0,0.051582429809323295,2444772.5340471705,-127.3664873347698,0.0,-109.17831089764996,-2.2652627517981108,-17.77989519603739,7.510696421823367,-0.14313814336280292,867.2805488215745,337.3365421979039,6.735306776197774,9.330857301862572,0,0.0,0.0,5.510576767744912,-127.3664873347698,0.7216918514658807,2448880.732582915,6.023851925735459,0.00035221912656999816
3365,2021-02-22 01:15:00,0.0,-1.734,38.35,1.121,626.076,-4.119,0,0.0,0,0,0,,,,0.35,2.062,190.031,0.618,60,-0.1664308900177139,-0.5325317681077537,0.09316295958680398,563230.6100981815,614.2100437275698,108.96798327486798,3.0826667706104107,22920.829340654695,0.0,-0.10423611642353404,2445556.7590969116,-123.26076589851452,0.0,-109.1133496943632,-4.051097436588833,-28.91549163162174,7.8501703734985755,-0.16659394502368136,867.2805488215745,337.3599128317675,6.736668863016456,9.330857301862572,0,0.0,0.0,-11.135596435584354,-123.26076589851452,0.7218315057559942,2449664.957632656,6.049539394497048,0.00036814009043474155
3366,2021-02-22 01:30:00,0.0,-1.62,37.81,1.193,625.946,-4.392,0,0.0,0,0,0,,,,0.35,2.051,190.182,0.617,60,-0.27066700644124797,-0.5324889418114102,0.09317480667822753,563339.5780814564,614.328874679887,118.33719160030851,3.2472981180523397,22923.912007425304,0.0,-0.014436204521269622,2446344.7084468664,-133.73955290866837,0.0,-108.50570990027583,-3.7103064007177804,-30.45771857873124,7.511096910015683,-0.11914188606868936,867.2805488215745,337.3822784054919,6.737972203436583,9.330857301862572,0,0.0,0.0,-1.5422269471094943,-133.73955290866837,0.7219774823554231,2450452.906982611,5.997725706744657,0.00035223791504965517
3367,2021-02-22 01:45:00,0.049,-1.53,36.84,2.185,625.817,-4.02,0,0.0,0,0,0,,,,0.35,2.011,189.9,0.615,60,-0.2851032109625176,-0.5324583179075656,0.11292907496829835,563457.9152730567,614.4579228713814,118.9299159845368,5.9974228298971415,22927.159305543355,0.0,-0.2414149403892515,2447123.123957148,-137.4067004243456,0.0,-108.72450870931388,-6.268237857803845,-56.24819736798517,8.156323487553614,-0.11255876605025618,867.2805488215745,337.4065702211161,6.739387606753977,9.330857301862572,0,0.0,0.0,-25.790478789253932,-137.4067004243456,0.7221171630276232,2451231.3224928924,5.990579509225138,0.0003824984290942472
3368,2021-02-22 02:00:00,0.101,-1.439,37.75,1.74,625.688,-3.776,0,0.0,0,0,0,,,,0.35,2.075,190.992,0.618,60,-0.5265181513517692,-0.532429390104414,0.13359149974030915,563576.8451890412,614.58761743625,139.36637149099184,4.557501520705284,22933.15672837325,0.0,0.12644070052371228,2447898.1966183335,-158.28939982618206,0.0,-106.57708823585008,-3.65800783882465,-42.74047411068673,8.196583521481385,-0.0026899050035541754,867.2805488215745,337.4309870871766,6.740810099508329,9.330857301862572,0,0.0,0.0,13.507723257298444,-158.28939982618206,0.7222688536249181,2452006.395154078,5.872257998933328,0.00038438660155206615
3369,2021-02-22 02:15:00,0.153,-1.963,38.65,0.857,625.549,-3.435,0,0.0,0,0,0,,,,0.35,2.044,189.166,0.617,60,-0.4000774508280569,-0.5324286988899101,0.1538910289710344,563716.2115605322,614.7395982121399,129.76776994727234,2.299692942714194,22937.714229893958,0.0,0.19821744825364657,2448654.272745322,-145.2372441601611,0.0,-108.95551353663421,-3.0852682985285127,-21.56480500502555,9.604238127287067,-0.0602263415986924,867.2805488215745,337.459603961367,6.7424770279006125,9.330857301862572,0,0.0,0.0,21.17566910566119,-145.2372441601611,0.7224213040063069,2452762.4712810665,5.933956386149743,0.00045040551018091446
3370,2021-02-22 02:30:00,0.204,-2.097,39.93,0.625,625.41,-3.377,0,0.0,0,0,0,,,,0.35,2.091,189.418,0.619,60,-0.20186000257441034,-0.5324132252733773,0.17339235907998782,563845.9793304795,614.8811115926712,112.04048284099075,1.6992244460327568,22940.01392283667,0.0,0.05271906348231704,2449422.205282432,-125.07196556423635,0.0,-109.57108238975741,-2.727717937997614,-15.932801093677877,8.942057778184083,-0.15041800963986982,867.2805488215745,337.48625408034343,6.744029149677293,9.330857301862572,0,0.0,0.0,5.63200391134767,-125.07196556423635,0.7225999508699719,2453530.4038181766,6.031870243434676,0.00041934909799626655
3371,2021-02-22 02:45:00,0.254,-2.089,39.94,0.727,625.271,-2.406,0,0.0,0,0,0,,,,0.35,2.092,189.463,0.619,60,-0.1491409390920933,-0.5323745850598793,0.19206986343898913,563958.0198133205,615.0032931442971,108.41078375947149,1.9893558256891053,22941.713147282706,0.0,-0.02545292748078394,2450208.465575145,-121.39138831198194,0.0,-109.75714447644239,-3.247029234791681,-18.651950062913766,7.719976691830001,-0.17439019889998805,867.2805488215745,337.5092668268519,6.745369239542119,9.330857301862572,0,0.0,0.0,-2.7191489692358886,-121.39138831198194,0.7227662937607124,2454316.6641108897,6.058156543184417,0.0003620341573878059
3372,2021-02-22 03:00:00,0.303,-2.1,41.14,2.364,625.133,-1.817,0,0.0,0,0,0,,,,0.35,2.153,190.214,0.621,60,-0.17459386657287723,-0.5323297925831676,0.20990541159212558,564066.4305970799,615.1215164635549,112.54052961783918,6.349027219068771,22943.702503108394,0.0,-0.38258552726127953,2450998.06543556,-130.71737219578878,0.0,-108.89457026934616,-10.4774494010972,-59.52375323299989,7.469385017078567,-0.16278747951021497,867.2805488215745,337.53153690366133,6.746665915429887,9.330857301862572,0,0.0,0.0,-40.871803170086125,-130.71737219578878,0.7229099129182531,2455106.2639713045,6.045448308532353,0.0003502816985422973
3373,2021-02-22 03:15:00,0.351,-2.081,39.95,2.679,625.014,-2.602,0,0.0,0,0,0,,,,0.35,2.094,189.507,0.619,60,-0.5571793938341567,-0.5322879855662133,0.2268860328391985,564178.9711266977,615.2442433224621,146.83693730795673,6.956909543608793,22950.051530327462,0.0,-0.05330485807557275,2451779.175878723,-169.0825588801584,0.0,-107.92824358208384,-9.395277776774096,-65.21833787364235,7.753388894014122,0.011326817685293599,867.2805488215745,337.55465829914266,6.748011986236607,9.330857301862572,0,0.0,0.0,-5.694584640642475,-169.0825588801584,0.7230488793439329,2455887.3744144677,5.857370976627365,0.00036360116163651967
3374,2021-02-22 03:30:00,0.398,-2.058,41.0,1.749,624.895,-2.419,0,0.0,0,0,0,,,,0.35,2.153,190.319,0.621,60,-0.6104842519097294,-0.5322908941340706,0.24300406982672373,564325.8080640057,615.4043708440629,148.17968927197555,4.43993757059723,22957.00843987107,0.0,0.22090469888758413,2452525.3820318715,-167.77661254245368,0.0,-106.8836608826206,-5.825503669358872,-41.6189784391323,10.115308051148382,0.035581832019783835,867.2805488215745,337.5848304278919,6.749768268309647,9.330857301862572,0,0.0,0.0,23.599359434510056,-167.77661254245368,0.723193139486723,2456633.580567616,5.831592025526331,0.000474375090563613
3375,2021-02-22 03:45:00,0.444,-2.044,40.83,1.498,624.775,-1.832,0,0.0,0,0,0,,,,0.35,2.146,190.272,0.621,60,-0.3895795530221453,-0.5323000294883622,0.25825607986914423,564473.9877532776,615.5659626535198,128.05842392842573,3.9214764113275433,22961.44837744167,0.0,0.04552308812952116,2453272.762405029,-145.0740230830865,0.0,-107.89541389611793,-5.701572736140902,-36.75572417271148,10.206886839937324,-0.06494485163272108,867.2805488215745,337.6152836911972,6.751540610723132,9.330857301862572,0,0.0,0.0,4.86325426642081,-145.0740230830865,0.7233813624994884,2457380.9609407736,5.939090361957234,0.0004786702330554337
3376,2021-02-22 04:00:00,0.488,-2.027,41.04,1.445,624.656,-2.247,0,0.0,0,0,0,,,,0.35,2.16,190.492,0.622,60,-0.34405646489262415,-0.532283358284079,0.2723309617440798,564602.0461772061,615.7056119707809,124.93737275080487,3.79137932204724,22965.369853852997,0.0,0.01144019079249266,2454040.7825046894,-141.48928737647773,0.0,-107.87451756219028,-5.593602898712913,-35.5335628702541,8.820209771529239,-0.08565251439228241,867.2805488215745,337.6416059442603,6.7530722874140965,9.330857301862572,0,0.0,0.0,1.222161302457387,-141.48928737647773,0.7235713067196332,2458148.981040434,5.961464391856927,0.00041363446504639946
3377,2021-02-22 04:15:00,0.53,-1.909,44.17,3.319,624.665,-1.963,0,0.0,0,0,0,,,,0.35,2.345,193.067,0.629,60,-0.3326162741001315,-0.5322613747401792,0.28527179017999393,564726.9835499569,615.8418577425921,123.09242204830504,8.298109853626825,22969.161233175044,0.0,-0.395318390966765,2454812.0537526165,-144.40393743589672,0.0,-105.34956903188555,-12.03454546133391,-77.76562423642909,8.604588289082523,-0.09084836150569263,867.2805488215745,337.6672904452582,6.754566633945958,9.330857301862572,0,0.0,0.0,-42.23206136617499,-144.40393743589672,0.7237354584841938,2458920.252288361,5.967099936036045,0.0004035218687877605
3378,2021-02-22 04:30:00,0.571,-2.002,43.96,1.645,624.674,-2.174,0,0.0,0,0,0,,,,0.35,2.318,192.491,0.628,60,-0.7279346650668965,-0.5322380610172193,0.29741659667301557,564850.0759720053,615.9760915725249,158.24570082266396,3.9258075895576594,22977.45934302867,0.0,0.38357705756643035,2455580.663220715,-178.22021803394537,0.0,-104.19967615541876,-4.820858180671914,-36.78789538807857,8.476888937642833,0.08905160093157406,867.2805488215745,337.6925993096999,6.756038913456373,9.330857301862572,0,0.0,0.0,40.97772884835054,-178.22021803394537,0.7238956095275029,2459688.8617564593,5.775156653256965,0.00039753281923077634
3379,2021-02-22 04:45:00,0.609,-2.048,42.33,1.153,624.682,-1.838,0,0.0,0,0,0,,,,0.35,2.224,191.237,0.624,60,-0.3443576075004662,-0.5322609103836214,0.3082221265849404,565008.3216728279,616.1486604938145,122.26743855932307,2.9749186817139983,22981.385150618225,0.0,0.08343367137688232,2456318.4917123024,-137.62324644797752,0.0,-107.12820013162039,-4.518351998904557,-27.87463455805052,10.89670633538687,-0.08550526476089368,867.2805488215745,337.72514130790603,6.757931653066623,9.330857301862572,0,0.0,0.0,8.913260830028026,-137.62324644797752,0.7240533956196898,2460426.690248047,5.961316632282808,0.0005110236991940883
3380,2021-02-22 05:00:00,0.644,-2.562,43.02,0.944,624.691,-1.95,0,0.0,0,0,0,,,,0.35,2.176,189.247,0.623,60,-0.2609239361235839,-0.5322389749874366,0.3177798613230663,565130.5891113873,616.2819946689065,119.5143146613549,2.4939912831160203,22984.36006929994,0.0,0.042197429486995376,2457093.2493550614,-134.05950932365823,0.0,-109.48337038600147,-4.996680055572511,-23.36666206724007,8.418637392049543,-0.12346171608325444,867.2805488215745,337.7502887506572,6.759394065143551,9.330857301862572,0,0.0,0.0,4.5079724908104595,-134.05950932365823,0.7242562429625458,2461201.447890806,6.002526294414942,0.0003948008566243927
3381,2021-02-22 05:15:00,0.677,-3.071,43.24,0.827,624.692,-1.78,0,0.0,0,0,0,,,,0.35,2.106,186.998,0.62,60,-0.21872650663658852,-0.5322073067930562,0.32643277094604145,565250.1034260486,616.4123265278611,118.47363177840023,2.236972851311264,22986.854060583057,0.0,0.02255515337956734,2457871.241049117,-132.62397571858492,0.0,-111.91718654768334,-5.4259519491853005,-20.957083754124202,8.228474061389399,-0.14264921586558474,867.2805488215745,337.77487339152924,6.760823547753034,9.330857301862572,0,0.0,0.0,2.409578313115869,-132.62397571858492,0.7244129715491716,2461979.4395848615,6.023467101558631,0.0003858823020897621
3382,2021-02-22 05:30:00,0.707,-3.07,44.08,0.168,624.693,-2.22,0,0.0,0,0,0,,,,0.35,2.147,187.518,0.622,60,-0.19617135325702117,-0.5321707220375455,0.3339882950612336,565368.577057827,616.5415235090808,113.83871828144719,0.4510054811204108,22989.091033434368,0.0,0.1566232775476674,2458650.5304444875,-125.56033416343398,0.0,-111.4960086957204,-1.1105806808856773,-4.224940702068121,8.15623524184947,-0.15289627455317809,867.2805488215745,337.79924732360575,6.7622405829993095,9.330857301862572,0,0.0,0.0,16.73214305205608,-125.56033416343398,0.7245661710423411,2462758.728980232,6.0346875581477475,0.00038249435170351396
3383,2021-02-22 05:45:00,0.732,-3.047,41.35,0.427,624.693,-2.542,0,0.0,0,0,0,,,,0.35,2.017,185.919,0.616,60,-0.039548075709353786,-0.5321315146420824,0.3400525704640783,565482.4157761085,616.665666059006,101.97323732550332,1.2078494591830162,22989.54203891549,0.0,-0.06635930628380289,2459436.2407207247,-113.34836606811515,0.0,-113.78190697618803,-2.9539730704034857,-11.314138572019925,7.836604425208446,-0.2241497446639625,867.2805488215745,337.8226708561999,6.763602181135317,9.330857301862572,0,0.0,0.0,-7.089197869951805,-113.34836606811515,0.7247180365355571,2463544.4392564693,6.113129108908761,0.0003675039269886706
