,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3377,2021-02-22 04:15:00,0.53,-1.909,44.17,3.319,624.665,-1.963,0,-1.963,0,0,0,,,,0.35,2.345,193.067,0.629,60,-0.3326162741001315,-0.531980100053304,0.2852291496788483,566102.3643941813,617.3417278017245,123.50588752995941,8.305109277599877,22977.270172481025,0.0,-0.395318390966765,2454296.062130629,-144.74395577109732,-0.3639381335327265,-105.34956903188555,-12.03454546133391,-77.76562423642909,8.628379585891029,-0.09071985998207234,-867.4981615407596,337.9521115152787,6.770941458904591,9.3309095182075,0,0.0,0.0,-42.23206136617499,-144.74395577109732,0.7254857332168413,2458404.2606663746,5.967099936036045,0.0004046377223340533
3378,2021-02-22 04:30:00,0.571,-2.002,43.96,1.645,624.674,-2.174,0,-2.174,0,0,0,,,,0.35,2.318,192.491,0.628,60,-0.7279346650668965,-0.5319568562792195,0.2973589713147687,566225.8702817112,617.47641252095,158.7423938722036,3.929120199642157,22985.575281758625,0.0,0.38357705756643035,2455064.2511338214,-178.6189856024858,-0.42019796236489965,-104.19967615541876,-4.820858180671914,-36.78789538807857,8.498191868504982,0.0891790638939054,-867.4981615407596,337.9775454983285,6.772418667245153,9.3309095182075,0,0.0,0.0,40.97772884835054,-178.6189856024858,0.7256464598324937,2459172.449669567,5.775156653256965,0.0003985319654367739
3379,2021-02-22 04:45:00,0.609,-2.048,42.33,1.153,624.682,-1.838,0,-1.838,0,0,0,,,,0.35,2.224,191.237,0.624,60,-0.3443576075004662,-0.5319797020138551,0.3081506770266451,566384.6126755835,617.6495230922393,122.68309414002448,2.9774300403985614,22989.504401958267,0.0,0.08343367137688232,2455801.5796197494,-137.9662834687045,-0.36814761384373296,-107.12820013162039,-4.518351998904557,-27.87463455805052,10.921688487057708,-0.0853768233149567,-867.4981615407596,338.01024119041114,6.774317326433948,9.3309095182075,0,0.0,0.0,8.913260830028026,-137.9662834687045,0.7258047732678217,2459909.778155495,5.961316632282808,0.0005121954804244946
3380,2021-02-22 05:00:00,0.644,-2.562,43.02,0.944,624.691,-1.95,0,-1.95,0,0,0,,,,0.35,2.176,189.247,0.623,60,-0.2609239361235839,-0.5319578343452649,0.31769577014613987,566507.2957697235,617.7833105449547,119.9623392481697,2.4960974225663213,22992.481831998666,0.0,0.042197429486995376,2456575.919095569,-134.44056798723335,-0.4026793886602323,-109.48337038600147,-4.996680055572511,-23.36666206724007,8.440129494101283,-0.12333309304989727,-867.4981615407596,338.03551396868585,6.775784693646428,9.3309095182075,0,0.0,0.0,4.5079724908104595,-134.44056798723335,0.7260082538808412,2460684.1176313143,6.002526294414942,0.0003958088732584777
3381,2021-02-22 05:15:00,0.677,-3.071,43.24,0.827,624.692,-1.78,0,-1.78,0,0,0,,,,0.35,2.106,186.998,0.62,60,-0.21872650663658852,-0.5319262493712085,0.32633684427666276,566627.2581089716,617.9141309803398,118.89579975008724,2.2388626733338133,22994.97792942123,0.0,0.02255515337956734,2457353.460658898,-132.9775442713225,-0.37757172882809886,-111.91718654768334,-5.4259519491853005,-20.957083754124202,8.252348544941258,-0.14252052332693332,-867.4981615407596,338.06022973549426,6.777219518913748,9.3309095182075,0,0.0,0.0,2.409578313115869,-132.9775442713225,0.7261655126356943,2461461.6591946436,6.023467101558631,0.00038700204558168
3382,2021-02-22 05:30:00,0.707,-3.07,44.08,0.168,624.693,-2.22,0,-2.22,0,0,0,,,,0.35,2.147,187.518,0.622,60,-0.19617135325702117,-0.5318897556536256,0.3338816907517409,566746.1539087218,618.043788341027,114.3535430935496,0.4513866361016715,22997.216792094565,0.0,0.1566232775476674,2458132.325996475,-126.01984461371502,-0.48179127975476216,-111.4960086957204,-1.1105806808856773,-4.224940702068121,8.178387362867882,-0.1527675660978672,-867.4981615407596,338.08472914405644,6.778641587695742,9.3309095182075,0,0.0,0.0,16.73214305205608,-126.01984461371502,0.7263192838478703,2462240.5245322203,6.0346875581477475,0.0003835333153165186
3383,2021-02-22 05:45:00,0.732,-3.047,41.35,0.427,624.693,-2.542,0,-2.542,0,0,0,,,,0.35,2.017,185.919,0.616,60,-0.039548075709353786,-0.5318506434566392,0.33993712050061864,566860.5074518153,618.1684923138662,102.54483516862234,1.208870681008524,22997.668178730666,0.0,-0.06635930628380289,2458917.5210667453,-113.88112490198513,-0.5616781042031722,-113.78190697618803,-2.9539730704034857,-11.314138572019925,7.865394631667273,-0.22402068078959694,-867.4981615407596,338.10829575920974,6.7800093282221985,9.3309095182075,0,0.0,0.0,-7.089197869951805,-113.88112490198513,0.7264716879387276,2463025.719602491,6.113129108908761,0.00036885420159296124
3384,2021-02-22 06:00:00,0.754,-2.978,41.72,0.249,624.694,-2.518,0,-2.518,0,0,0,,,,0.35,2.046,186.477,0.617,60,-0.10590738199315668,-0.5317932963095956,0.34508889938446585,566963.0522869839,618.2803187426215,108.27454781162396,0.6942521318884446,22998.877049411676,0.0,0.04508877589527405,2459713.767360896,-119.59778908951209,-0.5648070016225553,-112.93273251733419,-1.6450475138227414,-6.49728209873985,7.052734514148962,-0.19379799886163537,-867.4981615407596,338.12943141628307,6.7812358291512,9.3309095182075,0,0.0,0.0,4.816856473280074,-119.59778908951209,0.7266182696330188,2463821.9658966414,6.079781731496461,0.0003307414522444982
3385,2021-02-22 06:15:00,0.772,-2.871,44.49,1.073,624.728,-3.053,0,-3.053,0,0,0,,,,0.35,2.199,188.7,0.624,60,-0.06081860609788263,-0.5317436917516629,0.349176714832782,567071.3268347955,618.3983934948698,104.44467123795157,2.8952058662750595,22999.571301543565,0.0,-0.19279352549440773,2460504.7985609523,-117.80220262239187,-0.6929237317499143,-110.90755203476948,-6.9364677408637325,-27.093510824070172,7.446315910887257,-0.21429292715615908,-867.4981615407596,338.1517507475519,6.782530861058561,9.3309095182075,0,0.0,0.0,-20.596228725330324,-117.80220262239187,0.7267497145823678,2464612.997096698,6.102422686223454,0.0003491998663164603
3386,2021-02-22 06:30:00,0.785,-2.812,43.16,0.571,624.762,-2.399,0,-2.399,0,0,0,,,,0.35,2.143,188.16,0.621,60,-0.25361213159229035,-0.531688848162597,0.3520555616568708,567175.7715060335,618.5122917186843,121.08285406575155,1.5248939716254781,23002.46650740984,0.0,0.12004408700120539,2461297.458683848,-134.54965208520136,-0.5489778400696415,-110.60238846303977,-3.3607052577470755,-14.2691409876879,7.182468204337241,-0.1265379046119334,-867.4981615407596,338.1732832439382,6.783780085225648,9.3309095182075,0,0.0,0.0,12.824369836382273,-134.54965208520136,0.7268885040438704,2465405.6572195934,6.006151493507416,0.0003368257699768382
3387,2021-02-22 06:45:00,0.794,-2.988,44.32,0.311,624.795,-1.569,0,-1.569,0,0,0,,,,0.35,2.172,188.047,0.623,60,-0.13356804459108496,-0.531656467454544,0.35400849929392725,567296.8543600992,618.6443340895302,108.3098448066321,0.8372259308290371,23003.991401381467,0.0,0.0602394214437121,2462074.8509358107,-119.76907272109257,-0.3610355680049117,-111.24142444425442,-2.04235368225823,-7.833733475145416,8.326030801982046,-0.18114884086915425,-867.4981615407596,338.19824914423646,6.78522831255717,9.3309095182075,0,0.0,0.0,6.435407512542485,-119.76907272109257,0.7270223842582964,2466183.049471556,6.065932519504151,0.0003904577250436405
3388,2021-02-22 07:00:00,0.797,-2.843,43.24,0.309,624.829,-0.553,0,-0.553,0,0,0,,,,0.35,2.142,188.064,0.621,60,-0.07332862314737285,-0.5316101184279265,0.35464613400065637,567405.1642049059,618.7624473335942,103.21601932756555,0.8447584833973144,23004.828627312298,0.0,-0.000654854327497468,2462865.703865073,-114.18025000094332,-0.12747755286653595,-111.48865658960338,-1.9690703106763925,-7.903691890379133,7.44722742986572,-0.20853950251733208,-867.4981615407596,338.22058434969125,6.7865237666388625,9.3309095182075,0,0.0,0.0,-0.06995841523371826,-114.18025000094332,0.727177591778924,2466973.9024008187,6.096135438980924,0.0003492426242974591
3389,2021-02-22 07:15:00,0.796,-2.931,44.47,0.101,624.888,6.483,0,6.483,0,0,0,,,,0.35,2.188,188.406,0.623,60,-0.07398347747487032,-0.5315567678456793,0.35441993259041354,567508.3802242334,618.875005697092,101.1962760834124,0.27290055518605416,23005.673385795693,0.0,0.05008450303293854,2463661.6430872623,-111.32961952374522,1.493507874939373,-111.1437832185917,-0.6639717994760524,-2.5531393891187935,7.096536745940965,-0.20821723617867471,-867.4981615407596,338.2418717226303,6.7877582953538855,9.3309095182075,0,0.0,0.0,5.35055250126034,-111.32961952374522,0.7273164264851404,2467769.841623008,6.095807576497882,0.0003327957218047814
3390,2021-02-22 07:30:00,0.79,-2.93,44.35,0.547,624.947,30.62,0,30.62,0,0,0,,,,0.35,2.183,188.338,0.623,60,-0.023898974441931772,-0.5315035060448404,0.3531077662036302,567609.5765003167,618.9853615052527,93.20361061900314,1.489505835222996,23005.946286350878,0.0,-0.10653485786592716,2464460.173910624,-103.8886728773837,7.027903870750853,-111.43160376801077,-3.6580913399742907,-13.934311522364723,6.957241538596715,-0.23098378962740052,-867.4981615407596,338.2627449999119,6.788968666665359,9.3309095182075,0,0.0,0.0,-11.381172133245931,-103.8886728773837,0.7274487317778469,2468568.3724463694,6.121022632658032,0.0003262630010847697
3391,2021-02-22 07:45:00,0.778,-2.849,47.16,0.193,625.006,48.52,0,48.52,0,0,0,,,,0.35,2.335,190.382,0.629,60,-0.13043383230785893,-0.5314444274664916,0.35045676092861744,567702.7801109357,619.0870012114893,96.83990879172211,0.49814874971390727,23007.4357921861,0.0,0.086814159286164,2465265.4807941695,-106.78439200642546,11.05270532616674,-108.92016793364621,-1.2075210965832217,-4.659911478744181,6.407381785861044,-0.18247856585910255,-867.4981615407596,338.28197182061933,6.790083440654927,9.3309095182075,0,0.0,0.0,9.274400043620544,-106.78439200642546,0.7275784481049756,2469373.679329915,6.067504811792317,0.00030047561470794283
3392,2021-02-22 08:00:00,0.763,-2.842,45.47,0.074,625.065,63.88,0,63.88,0,0,0,,,,0.35,2.252,189.425,0.626,60,-0.043619673021694935,-0.5313977600487747,0.3470746904753256,567799.6200197274,619.1926063464857,85.9920187970287,0.19748911424155205,23007.933940935814,0.0,0.02632784633061074,2466068.142736628,-94.54832866590006,14.41123529791647,-110.25803531860657,-0.47662515990675,-1.8472944913218698,6.656969824008037,-0.2219618305670643,-867.4981615407596,338.3019509535496,6.791241707064953,9.3309095182075,0,0.0,0.0,2.8126169874223104,-94.54832866590006,0.7276979192012705,2470176.3412723737,6.111085795472157,0.00031218079529353286
3393,2021-02-22 08:15:00,0.742,-2.932,45.66,0.703,625.133,100.9,0,100.9,0,0,0,,,,0.35,2.247,189.113,0.626,60,-0.017291826691084197,-0.5313410014347962,0.34221432691911186,567885.6120385245,619.2863817214007,79.36789277436418,1.8851295643201917,23008.131430050056,0.0,-0.14775840554650885,2466881.9532287167,-89.12841889950997,22.444126630989953,-110.68561152561983,-4.716677176379674,-17.632398835058183,5.910954066329907,-0.23391640350844348,-867.4981615407596,338.31969391539246,6.792270225866197,9.3309095182075,0,0.0,0.0,-15.785104343736313,-89.12841889950997,0.7278220514102224,2470990.1517644622,6.124359719657788,0.0002771943071881578
3394,2021-02-22 08:30:00,0.718,-2.969,45.42,0.169,625.2,258.1,0,258.1,0,0,0,,,,0.35,2.229,188.797,0.625,60,-0.16505023223759305,-0.5312811917972323,0.33647762169552015,567964.9799312989,619.3729334038155,60.945101151788926,0.44664091426501734,23010.016559614378,0.0,0.12594702173990382,2467700.700206378,-67.33883708954481,56.44916820374894,-110.3534016206161,-1.0909107632733837,-4.177415529073391,5.455358131556879,-0.16665220590296245,-867.4981615407596,338.3360716622382,6.793219515940734,9.3309095182075,0,0.0,0.0,13.454983305984795,-67.33883708954481,0.7279322784785738,2471808.8987421235,6.050210749102102,0.0002558280938751289
3395,2021-02-22 08:45:00,0.69,-2.54,43.18,0.423,625.268,170.4,0,170.4,0,0,0,,,,0.35,2.188,189.451,0.623,60,-0.03910321049768922,-0.531238584705653,0.3295436641560586,568025.9250324507,619.4393948009277,68.50654465647833,1.1484374797445875,23010.463200528644,0.0,-0.06143823513323654,2468539.308464312,-76.39970753153729,36.50025624192506,-110.25185969286,-2.435654386272631,-10.740892907474615,4.188910434657489,-0.22394459991381793,-867.4981615407596,338.3486488391029,6.7939484578036575,9.3309095182075,0,0.0,0.0,-6.563477378401227,-76.39970753153729,0.728034014549713,2472647.5070000575,6.113364925623631,0.00019643603706092917
3396,2021-02-22 09:00:00,0.659,-2.237,40.54,1.126,625.335,209.4,0,209.4,0,0,0,,,,0.35,2.101,189.17,0.619,60,-0.10054144563092576,-0.5311813339843908,0.32156662942069913,568094.4315771072,619.5141020470089,68.255499976377,3.1009058609250015,23011.611638008388,0.0,-0.17092002794279545,2469369.653482176,-78.2626105239875,43.76843393045136,-110.26326953535275,-5.539351487606442,-29.000364952617424,4.708430755265841,-0.19596127927088436,-867.4981615407596,338.36278751601367,6.794767839301767,9.3309095182075,0,0.0,0.0,-18.259472045142807,-78.2626105239875,0.7281121357512422,2473477.8520179214,6.082485067737877,0.00022079959928182117
3397,2021-02-22 09:15:00,0.625,-2.067,40.43,1.102,625.32,329.2,0,329.2,0,0,0,,,,0.35,2.121,189.897,0.62,60,-0.2714614735737212,-0.5311312410576436,0.3124642786148091,568162.6870770835,619.5885355257182,61.700314754711044,2.9547747874035104,23014.71254386931,0.0,0.012803468810580133,2470198.2970763384,-70.90975730615168,66.86110633799684,-108.7872314905411,-4.556086548892189,-27.632563977848744,4.690981230255182,-0.11816188235297989,-867.4981615407596,338.37687548933303,6.7955842181471064,9.3309095182075,0,0.0,0.0,1.3678009747686808,-70.90975730615168,0.7281999494307673,2474306.495612084,5.99731987733516,0.00021998127883883083
3398,2021-02-22 09:30:00,0.588,-2.307,43.55,1.229,625.304,377.0,0,377.0,0,0,0,,,,0.35,2.245,190.784,0.625,60,-0.25865800476314105,-0.5311010381018668,0.3021507379925162,568224.3873918382,619.6558204927353,54.45667622027742,3.1953954139873764,23017.667318656713,0.0,-0.021053159112700254,2471033.641986796,-63.22689479809216,74.04203834506609,-107.95629252660672,-5.796407135117339,-29.881683492438068,4.240304811812096,-0.12397431539754698,-867.4981615407596,338.3896114204706,6.796322192841219,9.3309095182075,0,0.0,0.0,-2.2491195145893244,-63.22689479809216,0.7282874413139269,2475141.8405225417,6.0036613399853715,0.00019884623297567562
3399,2021-02-22 09:45:00,0.548,-2.037,41.79,0.704,625.289,486.0,0,486.0,0,0,0,,,,0.35,2.198,190.938,0.623,60,-0.2797111638758413,-0.5310693516982181,0.2905379544754257,568278.8440680585,619.7152061810889,39.21393350148112,1.848270077690379,23020.8627140707,0.0,0.11792692944540428,2471875.989915162,-45.031328568964156,91.78093981878698,-107.71011372645052,-2.848458664072988,-17.283490656320797,3.74236722029632,-0.11437972508588186,-867.4981615407596,338.400852899542,6.796973529048105,9.3309095182075,0,0.0,0.0,12.598192836117263,-45.031328568964156,0.7283665305701964,2475984.1884509074,5.9932362766945655,0.0001754950103354033
3400,2021-02-22 10:00:00,0.507,-1.627,40.68,0.443,625.273,468.3,0,468.3,0,0,0,,,,0.35,2.205,192.147,0.623,60,-0.161784234430437,-0.5310401193914278,0.27815427146149224,568318.05800156,619.7579694673501,34.01983198565794,1.1788877555644741,23022.71098414839,0.0,0.05859536998096689,2472734.9277115827,-38.60014949388915,84.66876946152094,-107.01771804487885,-1.4944738099336674,-11.023717983569117,2.694792244082594,-0.16802868835937,-867.4981615407596,338.40894825864905,6.797442552434709,9.3309095182075,0,0.0,0.0,6.259772672751684,-38.60014949388915,0.7284363347201149,2476843.1262473282,6.05184233240985,0.00012636873073677482
3401,2021-02-22 10:15:00,0.463,-1.458,38.61,0.958,625.168,526.5,0,526.5,0,0,0,,,,0.35,2.119,191.518,0.62,60,-0.10318886444947009,-0.5309971778234109,0.2643460392576527,568352.0778335457,619.7950685207696,24.098488436513943,2.6258519686804367,23023.889871903953,0.0,-0.12664901298150824,2473599.7289918414,-29.306239931483788,90.4658232849502,-107.90365678581153,-2.9878193138583433,-24.553695364890128,2.337803647099486,-0.19467278029448773,-867.4981615407596,338.4159716384711,6.797849451089978,9.3309095182075,0,0.0,0.0,-13.529977381321014,-29.306239931483788,0.7284866002795107,2477707.927527587,6.081154192987551,0.00010962787364333865
3402,2021-02-22 10:30:00,0.418,-0.713,36.4,1.127,625.063,498.6,0,498.6,0,0,0,,,,0.35,2.11,193.435,0.619,60,-0.22983787743097833,-0.5309474290119139,0.2496957805208533,568376.1763219823,619.8213482246263,41.450484903848995,3.0468642132466512,23026.515723872635,0.0,-0.03684680880506644,2474473.004651436,-48.79562220446937,80.92390550900336,-105.43151268760249,-1.2532967463161373,-28.49005837293978,1.655996006537437,-0.1370189212013985,-867.4981615407596,338.420946927322,6.798137684216555,9.3309095182075,0,0.0,0.0,-3.93636300804965,-48.79562220446937,0.7285302078886591,2478581.2031871816,6.017953986291325,7.765503421536897e-05
3403,2021-02-22 10:45:00,0.372,-0.313,33.33,0.84,624.957,648.9,0,648.9,0,0,0,,,,0.35,1.99,192.903,0.614,60,-0.2666846862360448,-0.5309124146680007,0.23419845168171965,568417.6268068862,619.8665504982401,27.647264501210252,2.3301265165642815,23029.562588085882,0.0,0.06273948173229985,2475328.507302319,-32.87226061979832,98.78139394257411,-105.80214612203079,-0.08952974697138115,-21.78756816973733,2.848315647213721,-0.12023596764419248,-867.4981615407596,338.4295049704678,6.7986334581690775,9.3309095182075,0,0.0,0.0,6.7024902032024585,-32.87226061979832,0.7285610980313633,2479436.7058380647,5.999677941956498,0.0001335681908114906
3404,2021-02-22 11:00:00,0.324,0.018,30.91,1.578,624.852,614.4,0,614.4,0,0,0,,,,0.35,1.89,192.393,0.609,60,-0.20394520450374495,-0.5308816905684602,0.21750031028889674,568445.2740713874,619.8967001869,31.006102703346503,4.520552785010064,23031.892714602447,0.0,-0.19171121379641703,2476198.5299113016,-38.95675175496699,86.86092391697379,-106.5869459220439,0.8058296678368887,-42.26817299521545,1.8997801356636337,-0.14877138366008438,-867.4981615407596,338.43521336874954,6.798964136896477,9.3309095182075,0,0.0,0.0,-20.480604825478128,-38.95675175496699,0.7286142304673338,2480306.728447047,6.030821369126854,8.908705717789088e-05
3405,2021-02-22 11:15:00,0.275,0.68,30.03,1.424,624.632,782.1,0,782.1,0,0,0,,,,0.35,1.927,194.73,0.611,60,-0.39565641830016196,-0.5308436759737193,0.19993861792678436,568476.2801740908,619.9305127307424,-3.9496974336763064,3.9496974336763064,23036.413267387456,0.0,-0.30990029302922795,2477063.0032558134,3.8230467674614146,101.64179550234974,-103.41084313998894,3.5230687267856475,-36.92985002192035,2.1305421998246765,-0.061516521509705185,-867.4981615407596,338.4416154903069,6.799334989448027,9.3309095182075,0,0.0,0.0,-33.10680325445894,0.0,0.7286496695343136,2481171.201791559,5.936106314459225,9.990846846487084e-05
