,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2502,2021-02-13 01:30:00,0.0,-5.525,22.98,2.779,624.675,-3.584,0,-3.584,0,0,0,,,,0.387,0.93,160.633,0.552,60,-0.8193644867880809,-0.5104083856802099,0.07684864559820448,430116.2772431486,469.04719437638886,191.96061200098006,8.51936213807018,16406.487497647526,0.0,0.011391643738628632,1809252.9957570632,-238.2113360238952,-0.16883585959009045,-135.6595773819095,-30.079754035322182,-86.3161428093945,15.089354800543797,0.14059425819683277,-767.5619621157273,312.3291577979588,5.144812627661176,9.330591605437077,0,0.0,0.0,1.216974996419566,-238.2113360238952,0.551132104262509,1813361.1942928082,5.731572564873516,0.0007076562021494718
2503,2021-02-13 01:45:00,0.014,-5.493,23.95,2.867,624.672,-3.54,0,-3.54,0,0,0,,,,0.387,0.971,161.716,0.556,60,-0.8079728430494523,-0.5104522022439473,0.08299647587512851,430308.23785514955,469.25652983113366,191.2543149354061,8.724905416578983,16415.006859785597,0.0,-0.019407534107245317,1809952.5157829241,-237.59161123237914,-0.18010401257854639,-134.62615639846217,-30.89620720241013,-88.38945938183859,14.291608778552355,0.13539041191386475,-767.5619621157273,312.36166242996086,5.1471087541574025,9.330591605437077,0,0.0,0.0,-2.073316572444071,-237.59161123237914,0.5513918993800153,1814060.7143186692,5.736986448988548,0.0006702398720013659
2504,2021-02-13 02:00:00,0.066,-5.689,23.53,2.707,624.669,-3.542,0,-3.542,0,0,0,,,,0.387,0.94,160.509,0.553,60,-0.8273803771566975,-0.5104943825817738,0.10560485362276296,430499.49217008497,469.46509506007084,193.96722056392468,8.276494127231427,16423.731765202177,0.0,0.0426041108643484,1810652.5365625722,-240.25709717138233,-0.2292941160090096,-135.7486941385653,-30.271400206137837,-83.8380409161448,14.237547817816518,0.1442028533518801,-767.5619621157273,312.39405852279424,5.1493964323194135,9.330591605437077,0,0.0,0.0,4.5514184656937715,-240.25709717138233,0.5516379852225131,1814760.7350983173,5.72776564544493,0.0006677043120935449
2505,2021-02-13 02:15:00,0.117,-5.76,23.1,2.936,624.654,-3.506,0,-3.506,0,0,0,,,,0.387,0.918,159.799,0.551,60,-0.7847762662923492,-0.5105392930987884,0.12749745840715132,430693.4593906489,469.6766187466182,192.81663660006095,9.056833296505838,16432.00825932941,0.0,-0.07390133328921457,1811350.292847881,-239.7920333433421,-0.27401473266456466,-136.64413239468635,-33.59862586897436,-91.73295730209826,14.437985675361396,0.12479489376657958,-767.5619621157273,312.4269254179142,5.1517165607556255,9.330591605437077,0,0.0,0.0,-7.894916385953437,-239.7920333433421,0.5518831656203645,1815458.4913836261,5.748024813331707,0.000677105344280807
2506,2021-02-13 02:30:00,0.167,-5.808,23.2,2.962,624.638,-3.417,0,-3.417,0,0,0,,,,0.387,0.919,159.703,0.551,60,-0.8586775995815638,-0.5105781457870139,0.14863470353545705,430886.27602724894,469.8868877069236,199.45982617396604,9.069692717991185,16441.065092625915,0.0,-0.001129255724292301,1812048.4193779845,-247.67240093218817,-0.3113333713541425,-136.41852557979243,-33.71883209548592,-91.85359625575227,14.35084049624075,0.1584069203018583,-767.5619621157273,312.4596085966322,5.154022926543876,9.330591605437077,0,0.0,0.0,-0.12063895365400867,-247.67240093218817,0.5521318238549464,1816156.6179137295,5.712923824640255,0.0006730180506182243
2507,2021-02-13 02:45:00,0.216,-6.096,24.25,3.122,624.623,-3.381,0,-3.381,0,0,0,,,,0.387,0.939,159.546,0.553,60,-0.8598068553058561,-0.5106274460745494,0.16898515883398893,431085.7358534229,470.1044011487709,202.14694479301247,9.519696345498811,16450.134785343907,0.0,-0.04256266956772667,1812739.8898590924,-251.37118074641296,-0.35023069789686023,-136.5706132697756,-37.599308001587644,-96.40058752700729,14.843669111347737,0.15889836725167417,-767.5619621157273,312.49342961599893,5.156408754485539,9.330591605437077,0,0.0,0.0,-4.546991271255024,-251.37118074641296,0.552379007086812,1816848.0883948375,5.712388698846734,0.0006961329908343092
2508,2021-02-13 03:00:00,0.264,-6.206,25.69,3.217,624.607,-3.463,0,-3.463,0,0,0,,,,0.387,0.987,160.417,0.557,60,-0.9023695248735828,-0.5106768817817495,0.18852281110704022,431287.8827982159,470.3248449271711,206.20089348729266,9.670435050396458,16459.654481689406,0.0,-0.01418791151338752,1813428.223217954,-256.33645864755215,-0.400199805351436,-135.51450842152505,-39.24139963190036,-97.91628920793823,15.041992203169627,0.17824453506236357,-767.5619621157273,312.52771850454263,5.158826724251483,9.330591605437077,0,0.0,0.0,-1.5157016809309454,-256.33645864755215,0.5526347066225492,1817536.421753699,5.692263008030233,0.0007054349228113995
2509,2021-02-13 03:15:00,0.312,-6.483,25.81,3.609,624.586,-3.493,0,-3.493,0,0,0,,,,0.387,0.97,159.397,0.556,60,-0.9165574363869703,-0.510732316467156,0.20762127108072556,431494.0836917032,470.5497095874626,212.74804677143973,10.873781273916958,16469.324916739803,0.0,-0.11393698937858307,1814112.3518894163,-265.51006573823076,-0.4445605342294893,-136.47282455163116,-46.203000820615415,-110.08823475174697,15.341933684432641,0.18467569175093204,-767.5619621157273,312.56270772208484,5.161293185105855,9.330591605437077,0,0.0,0.0,-12.171945543808718,-265.51006573823076,0.5528938509371,1818220.5504251614,5.685568352768797,0.0007195030935734987
2510,2021-02-13 03:30:00,0.358,-6.662,27.06,3.673,624.565,-3.29,0,-3.29,0,0,0,,,,0.387,1.004,159.748,0.559,60,-1.0304944257655533,-0.5107897302455346,0.22547142385406937,431706.83173847466,470.78171400051764,223.033243370921,10.86251978934341,16480.19869801372,0.0,0.001186163174694462,1814788.7300613709,-277.6764038497754,-0.45472400348617154,-135.6268176265076,-47.570357305666306,-109.96151634671274,15.827231850098663,0.23649798753298149,-767.5619621157273,312.5988213155737,5.1638379593807455,9.330591605437077,0,0.0,0.0,0.12671840503419673,-277.6764038497754,0.5531581922520638,1818896.928597116,5.6320688399386425,0.0007422651753493635
2511,2021-02-13 03:45:00,0.402,-6.73,26.24,2.727,624.544,-3.432,0,-3.432,0,0,0,,,,0.387,0.968,158.772,0.556,60,-1.0293082625908587,-0.5108632273015133,0.24209530828283438,431929.8649818456,471.02493454944994,215.961004072746,8.129505858139565,16491.06121780306,0.0,0.2590676548459001,1815454.8342982107,-266.0035732999307,-0.5093239830903594,-136.60796779053567,-35.75107123160013,-82.28518924569781,16.590381288292708,0.235924763715499,-767.5619621157273,312.63669543317405,5.166505759479449,9.330591605437077,0,0.0,0.0,27.676327101014934,-266.0035732999307,0.553430926756209,1819563.0328339557,5.6326230379675515,0.0007780597121534471
2512,2021-02-13 04:00:00,0.445,-6.886,26.28,3.351,624.523,-3.204,0,-3.204,0,0,0,,,,0.387,0.958,158.176,0.555,60,-0.7702406077449586,-0.5109365172346951,0.2578836278855716,432145.82598591835,471.2604427327354,202.10341586339547,10.274317409564256,16499.1907236612,0.0,-0.20309874067603534,1816130.7437882798,-252.07050197543822,-0.5064968551159128,-138.3304200795069,-47.12882146976086,-103.98232926148899,16.062426172053847,0.1179995025894185,-767.5619621157273,312.6733828532904,5.169088965369626,9.330591605437077,0,0.0,0.0,-21.69714001579119,-252.07050197543822,0.5537168464718624,1820238.9423240249,5.7549493440285,0.0007532966754242611
2513,2021-02-13 04:15:00,0.486,-6.733,25.65,2.012,624.475,-3.215,0,-3.215,0,0,0,,,,0.386,0.946,158.245,0.554,60,-0.973339348420994,-0.5109731597135021,0.2724892374931267,432347.92940178176,471.480839042292,207.37995737753965,6.061392549539178,16509.46504107076,0.0,0.3991752808163954,1816818.3660550069,-253.3050808103342,-0.537896479703807,-137.37805400440044,-26.64730256121067,-61.33823442423308,15.030096098798271,0.2104053976714639,-767.5619621157273,312.7077288584024,5.171506414466629,9.330591605437077,0,0.0,0.0,42.644094837255935,-253.3050808103342,0.5539936998590229,1820926.564590752,5.6588466989451485,0.0007048771070481715
2514,2021-02-13 04:30:00,0.525,-6.953,28.8,2.905,624.427,-3.088,0,-3.088,0,0,0,,,,0.386,1.044,159.985,0.562,60,-0.5741640676045986,-0.5110384736993517,0.2859534781419844,432555.3093591593,471.70698948654234,181.87986652678325,8.924046288719442,16515.5264336203,0.0,-0.2710689480400621,1817504.9247050798,-226.41419834906608,-0.542176945068503,-137.37612030276273,-42.60715792104039,-90.29666567782692,15.42076516930979,0.028726074728797724,-767.5619621157273,312.7429843429731,5.173986978630065,9.330591605437077,0,0.0,0.0,-28.95843125359385,-226.41419834906608,0.5542527883712234,1821613.1232408248,5.849135020515367,0.0007232006867112624
2515,2021-02-13 04:45:00,0.562,-6.893,27.82,2.725,624.378,-3.222,0,-3.222,0,0,0,,,,0.386,1.013,159.439,0.559,60,-0.8452330156446607,-0.5110473875693079,0.2983216197801931,432737.18922568613,471.905331761926,204.05402508192952,8.199704985430802,16524.45047990902,0.0,0.06868213755400096,1818214.1207922644,-251.84234917994456,-0.5901720469841143,-136.741014782387,-37.88981391048219,-82.95931858186424,13.52324197425707,0.15207526347858835,-767.5619621157273,312.77391534532575,5.176162524833576,9.330591605437077,0,0.0,0.0,7.3373470959626985,-251.84234917994456,0.5545186411990323,1822322.3193280094,5.719290035886465,0.0006342021574051034
2516,2021-02-13 05:00:00,0.596,-7.177,29.18,3.721,624.33,-3.182,0,-3.182,0,0,0,,,,0.386,1.04,159.37,0.562,60,-0.7765508780906597,-0.5110945622493607,0.3093232810448758,432941.24325076805,472.1278552352978,208.0542467190547,11.211414898552851,16532.650184894454,0.0,-0.28510535564654554,1818901.867062197,-260.1332435239397,-0.6043397416948639,-137.10894416638928,-54.75170491880949,-113.4172662782625,15.170264736733552,0.12079914808460393,-767.5619621157273,312.8086291821241,5.178603306037429,9.330591605437077,0,0.0,0.0,-30.45794769639828,-260.1332435239397,0.5547518039282041,1823010.065597942,5.751937526236147,0.0007114515068371523
2517,2021-02-13 05:15:00,0.627,-7.283,28.9,3.868,624.342,-3.239,0,-3.239,0,0,0,,,,0.386,1.022,158.72,0.56,60,-1.0616562337372053,-0.5111320213818674,0.31903895604328214,433149.2974974871,472.3547410005312,233.2503171331349,11.367653506702055,16543.861599793006,0.0,-0.014673062565211637,1819582.6014005796,-290.17796829543204,-0.6344874476752532,-136.5195412907585,-55.32310408892765,-114.98479688863534,15.465908024016292,0.2505227861756004,-767.5619621157273,312.84403642067997,5.181091935676418,9.330591605437077,0,0.0,0.0,-1.5675306103728417,-290.17796829543204,0.5550133930435642,1823690.7999363246,5.6175127515320975,0.0007253181148699431
2518,2021-02-13 05:30:00,0.655,-7.364,29.77,3.759,624.355,-3.087,0,-3.087,0,0,0,,,,0.386,1.046,159.064,0.562,60,-1.076329296302417,-0.5112096785551689,0.32754645104443253,433382.54781462025,472.6091033965324,232.2277797085556,10.974569504107388,16555.22925329971,0.0,0.03735045380271328,1820237.9834299397,-288.46207222682426,-0.6208374391457363,-136.1118602408928,-54.338423248551216,-110.9946292336646,17.33668098622329,0.2571646041775735,-767.5619621157273,312.883747053492,5.183881946751293,9.330591605437077,0,0.0,0.0,3.9901676549707616,-288.46207222682426,0.5552801102833947,1824346.1819656848,5.610672855359051,0.0008130645509866701
2519,2021-02-13 05:45:00,0.68,-7.617,29.68,4.231,624.367,-3.272,0,-3.272,0,0,0,,,,0.386,1.022,157.969,0.56,60,-1.0389788424997037,-0.5112893617717856,0.3349215825215358,433614.7755943288,472.86235070264865,236.72216551396943,12.466276787984944,16566.203822803815,0.0,-0.14107297593821197,1820894.781080727,-295.5248131077175,-0.6728601386584256,-137.368981371982,-63.98697156836819,-126.06552578963175,17.25849764310865,0.2401315618470673,-767.5619621157273,312.9232998280181,5.186659726799973,9.330591605437077,0,0.0,0.0,-15.070896555967153,-295.5248131077175,0.5555791278797978,1825002.979616472,5.628099684691809,0.0008093974471384221
2520,2021-02-13 06:00:00,0.701,-7.794,30.27,4.232,624.379,-2.973,0,-2.973,0,0,0,,,,0.386,1.028,157.696,0.561,60,-1.1800518184379156,-0.5113637368016849,0.3409506225601614,433851.4977598428,473.12049919284925,249.29927112797537,12.27707745338348,16578.6700995918,0.0,0.01805929631671139,1821545.592638425,-310.1762587945661,-0.622378767335015,-137.02999853597865,-64.35289048375125,-124.13624213446933,17.590240079855448,0.3042947022751443,-767.5619621157273,312.96363474004227,5.189491266201805,9.330591605437077,0,0.0,0.0,1.9292836551624362,-310.1762587945661,0.5558768346240369,1825653.79117417,5.562537039807106,0.000824957714374413
2521,2021-02-13 06:15:00,0.718,-7.842,30.17,4.207,624.395,-3.085,0,-3.085,0,0,0,,,,0.386,1.021,157.428,0.56,60,-1.1619925221212042,-0.5114579455527448,0.34571618078327654,434100.79703097075,473.3923631744501,247.49708477115888,12.247540375777811,16590.947177045182,0.0,0.0029529867238929923,1822184.0162898437,-307.9623909841313,-0.6548521324778745,-137.37628769018397,-64.61334145281094,-123.82077308626246,18.522298698378133,0.2960337274326872,-767.5619621157273,313.00613083103946,5.192473245973384,9.330591605437077,0,0.0,0.0,0.3154690482068503,-307.9623909841313,0.5561803029914856,1826292.2148255887,5.570891263873516,0.0008686759464135972
2522,2021-02-13 06:30:00,0.73,-7.764,31.68,2.913,624.412,-3.18,0,-3.18,0,0,0,,,,0.386,1.079,158.848,0.565,60,-1.159039535397311,-0.5115495565336704,0.34901454876799776,434348.2941157419,473.66226184922783,232.90167149797844,8.37598351743788,16603.19471742096,0.0,0.36648961642090333,1822824.2716646967,-286.02873015402764,-0.6814578867604909,-135.96909071533668,-44.23797831935761,-84.66850411920912,18.385921607735554,0.29464824595398575,-767.5619621157273,313.0483381541302,5.195433668990159,9.330591605437077,0,0.0,0.0,39.15226896705332,-286.02873015402764,0.5564998947063177,1826932.4702004418,5.572258668464258,0.0008622791958135793
2523,2021-02-13 06:45:00,0.739,-7.653,31.92,1.8,624.428,-3.089,0,-3.089,0,0,0,,,,0.386,1.096,159.472,0.566,60,-0.7925499189764078,-0.511640699093394,0.3514514852309702,434581.1957872399,473.91624404279156,191.41696561473935,5.3549751928575455,16611.5707009384,0.0,0.28591729302439683,1823482.9940096813,-233.23869492543133,-0.6665790536573787,-136.9372903752928,-28.3936226573724,-54.12381674676631,17.299470098749776,0.12783118135062826,-767.5619621157273,313.0880731944742,5.1982195097590935,9.330591605437077,0,0.0,0.0,30.544687372442823,-233.23869492543133,0.5568171760901743,1827591.1925454263,5.744319038860855,0.0008113194117603738
2524,2021-02-13 07:00:00,0.742,-8.0,32.22,2.978,624.445,-2.337,0,-2.337,0,0,0,,,,0.386,1.077,158.27,0.565,60,-0.506632625952011,-0.5116802245116886,0.3522503274061052,434772.6127528546,474.12498664433434,185.83898848720912,9.158898894308262,16616.925676131257,0.0,-0.3597976923984778,1824186.2220688737,-231.1117494607769,-0.5054503353009137,-139.38591810214584,-51.31085301877923,-92.5611841245419,14.21658571376775,-0.002296971552361416,-767.5619621157273,313.1207427546032,5.200509133458422,9.330591605437077,0,0.0,0.0,-38.43736737777558,-231.1117494607769,0.5571157467367892,1828294.4206046187,5.8818985997233675,0.0006667216652904272
2525,2021-02-13 07:15:00,0.741,-8.15,32.99,2.282,624.5,1.312,0,1.312,0,0,0,,,,0.386,1.09,158.194,0.566,60,-0.8664303183504888,-0.5116795145263918,0.35196935171575805,434958.4517413418,474.3276463918667,207.9466565656379,6.747850944435133,16626.084575025565,0.0,0.228149412746703,1824891.224181492,-254.43042817270867,0.28353524672295977,-137.89380215675268,-38.22132037443309,-68.18786828610526,13.800909537691215,0.16143369860485465,-767.5619621157273,313.1524708099451,5.202732036485504,9.330591605437077,0,0.0,0.0,24.373315838436653,-254.43042817270867,0.5573611356463193,1828999.4227172371,5.709250260985279,0.000647225558260844
2526,2021-02-13 07:30:00,0.735,-8.3,34.27,1.008,624.554,18.32,0,18.32,0,0,0,,,,0.386,1.119,158.444,0.568,60,-0.6382809056037858,-0.5117293968119886,0.3503315455363184,435166.39839790744,474.5544148286886,170.09518898028935,3.0325687762454363,16632.83242597,0.0,0.35146199613445617,1825576.529673982,-205.14718798773438,3.9406973833343666,-138.63743111315833,-17.76110881802447,-30.641007508063222,15.440934032020524,0.057588814198754154,-767.5619621157273,313.1879855406273,5.205219379190681,9.330591605437077,0,0.0,0.0,37.54686077804202,-205.14718798773438,0.5575993738118163,1829684.728209727,5.818184835103059,0.0007241470464382166
2527,2021-02-13 07:45:00,0.725,-8.41,31.92,3.707,624.609,48.57,0,48.57,0,0,0,,,,0.386,1.034,156.401,0.562,60,-0.28681890946932964,-0.511747185009983,0.3475852646504577,435336.4935868877,474.73990576541735,173.261043452488,11.7624041439306,16635.864994746244,0.0,-0.8255604538411009,1826303.4019162254,-219.222606951044,10.365680810700656,-142.21599810905013,-69.25805364932823,-118.83604357213495,12.629127871616776,-0.10235636691987404,-767.5619621157273,313.21704533168514,5.20725396360999,9.330591605437077,0,0.0,0.0,-88.19503606407173,-219.222606951044,0.5578659531253647,1830411.6004519705,5.989706948409099,0.0005922670897115742
2528,2021-02-13 08:00:00,0.71,-8.05,30.6,3.09,624.664,129.3,0,129.3,0,0,0,,,,0.386,1.019,156.906,0.56,60,-1.1123793633104304,-0.5117155783026582,0.34340673765525637,435509.7546303402,474.9288491061507,215.35387615270497,9.052104168678701,16647.627398890174,0.0,0.256396016408474,1827018.378468629,-265.85935203506256,27.26312958379834,-138.11344679946444,-49.30929905478698,-91.44512894120946,12.862968394657296,0.2733394128681866,-767.5619621157273,313.2466548931617,5.20932641622664,9.330591605437077,0,0.0,0.0,27.39091463092548,-265.85935203506256,0.5580840083683059,1831126.577004374,5.5939053743955025,0.0006032345415086611
2529,2021-02-13 08:15:00,0.691,-8.15,34.6,0.705,624.683,201.5,0,201.5,0,0,0,,,,0.386,1.143,159.275,0.57,60,-0.8559833469019564,-0.5117999574031336,0.3380053316011844,435725.1085064929,475.16369520882546,151.72054002401552,2.063856106918232,16656.67950305885,0.0,0.66084431407829,1827693.9724883076,-182.17079259381148,41.81835763103013,-136.85824593941683,-11.828478326838521,-20.84680044606871,15.986078115346798,0.15662486727641373,-767.5619621157273,313.28347045705743,5.211902359988982,9.330591605437077,0,0.0,0.0,70.59832849514076,-182.17079259381148,0.5583061221103157,1831802.1710240527,5.71420092271993,0.0007497162348143956
2530,2021-02-13 08:30:00,0.669,-7.405,33.09,0.853,624.702,209.6,0,209.6,0,0,0,,,,0.386,1.159,161.316,0.57,60,-0.1951390328236664,-0.5118482888380746,0.33160554662148917,435876.8290465169,475.32914836043284,97.71959785155683,2.6639535576632474,16658.74335916577,0.0,-0.056718773686129084,1828440.1880921768,-118.9030696161312,42.675776859124575,-137.70253224497728,-14.14692793288226,-26.906095398344704,11.261536574977505,-0.14412242630505584,-767.5619621157273,313.3094159892147,5.213717157036873,9.330591605437077,0,0.0,0.0,-6.059294952276012,-118.9030696161312,0.5585821971837164,1832548.3866279218,6.035201739305795,0.0005281260175203259
