,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
3588,2021-02-24 09:00:00,0.669,-5.082,52.25,1.128,621.861,470.5,0,470.5,0,0,0,,,,0.35,2.187,182.667,0.624,60,-1.1549034297075114,-1.0135225872719393,0.32522899517335746,552441.2260064465,602.4440850670082,29.07330651090661,2.6177934692837823,22030.619537335915,0.0,-0.08996689540110174,2657936.3529919637,-35.088833749061294,99.46315744889205,-112.16802399457728,-10.143488127587425,-24.714994506960778,2.7989748325552255,0.06433217946952217,888.7450498368584,335.17555499536655,6.606988433556536,9.331302964262804,0,0.0,0.0,-9.611208419147399,-35.088833749061294,0.7079939423259575,2662044.5515277083,5.5741266596615295,0.00013125429650644128
3589,2021-02-24 09:15:00,0.635,-5.202,55.87,2.266,621.926,523.9,0,523.9,0,0,0,,,,0.35,2.317,183.866,0.629,60,-1.244870325108613,-1.0135393389608998,0.3160968563673739,552470.2993129574,602.4757898723636,36.610541690175054,4.9925755973198225,22033.237330805197,0.0,-0.2098805862537893,2658804.6618919834,-46.062749893945906,107.64204298306366,-110.57913117033692,-20.534882615231,-47.134852885438725,2.0171638505146188,0.10526197369702373,888.7450498368584,335.18144526315655,6.607336139322869,9.331302964262804,0,0.0,0.0,-22.421647969785436,-46.062749893945906,0.7080456458074614,2662912.860427728,5.532601843079572,9.459163976276112e-05
3590,2021-02-24 09:30:00,0.597,-5.006,54.73,2.248,621.992,534.6,0,534.6,0,0,0,,,,0.35,2.304,184.234,0.628,60,-1.4547509113624024,-1.0135667475463155,0.30545889964044254,552506.9098546476,602.5157141272057,54.63639173164014,4.825520307322647,22038.229906402517,0.0,0.01474529568631795,2659663.0587746957,-65.83445540658688,106.14391303605738,-109.30306736922287,-18.284183225220488,-45.55667750173728,2.540056011701249,0.2007509526523125,888.7450498368584,335.18886287259824,6.607773987575509,9.331302964262804,0,0.0,0.0,1.5752473108171898,-65.83445540658688,0.7080829081027341,2663771.2573104403,5.43682225014762,0.00011911236557477512
3591,2021-02-24 09:45:00,0.557,-4.883,46.55,2.356,622.058,553.5,0,553.5,0,0,0,,,,0.35,1.978,180.582,0.615,60,-1.4400056156760845,-1.0136190176739002,0.29378510830044596,552561.5462463793,602.5752957975783,55.345839179036325,5.5945863633557575,22043.05542670984,0.0,-0.06799952661624435,2660503.596862657,-67.46919312647731,105.69653733879295,-113.01879528841874,-18.58043185399652,-52.81551688604905,3.790572482600459,0.19401765241691563,888.7450498368584,335.1999332825261,6.608427418187182,9.331302964262804,0,0.0,0.0,-7.264423428176691,-67.46919312647731,0.7081298306230206,2664611.7953984016,5.443502901749337,0.00017775551926738455
3592,2021-02-24 10:00:00,0.515,-4.351,44.89,3.47,622.124,634.6,0,634.6,0,0,0,,,,0.35,1.986,182.07,0.615,60,-1.5080051422923288,-1.0136695313051525,0.28102345265566203,552616.8920855583,602.6356511292893,52.06573597084994,8.148065857342363,22048.6500130732,0.0,-0.22567399639175148,2661342.656437115,-66.66249324271851,115.91936398593404,-111.23699348429312,-22.59934375879963,-76.91898636109455,3.839664178147485,0.22493632585825848,888.7450498368584,335.2111481837732,6.609089333522401,9.331302964262804,0,0.0,0.0,-24.108865871529005,-66.66249324271851,0.708199856279049,2665450.8549728594,5.412763214420185,0.00018005770800730677
3593,2021-02-24 10:15:00,0.472,-3.916,38.52,4.074,622.147,653.0,0,653.0,0,0,0,,,,0.35,1.761,180.089,0.604,60,-1.7336791386840804,-1.0137280908878963,0.2674460014362642,552668.9578215291,602.6924294673164,73.25124072319272,9.913128445997579,22056.79807893054,0.0,-0.15600199366238243,2662182.4426352866,-92.06808965276643,113.51745530962233,-112.24451629888881,-20.36788638711441,-93.57850139553939,3.611990568107162,0.32759756709754434,888.7450498368584,335.2216991102245,6.609712020061982,9.331302964262804,0,0.0,0.0,-16.665770983949145,-92.06808965276643,0.7082707912104036,2666290.641171031,5.3118725104706535,0.00016938081664268371
3594,2021-02-24 10:30:00,0.426,-3.651,35.12,4.351,622.17,602.2,0,602.2,0,0,0,,,,0.35,1.638,178.911,0.598,60,-1.8896811323464628,-1.0138133717923967,0.25237589334484467,552742.2090622523,602.772310863961,97.29798333929335,10.749406396044792,22066.71120737654,0.0,-0.0739391860727135,2662999.2782661174,-119.60983233078917,98.78749593197256,-112.75099723881647,-17.556965698403058,-101.46835101161219,5.081481500186953,0.39854396814200643,888.7450498368584,335.2365443205704,6.610588077237693,9.331302964262804,0,0.0,0.0,-7.8989602177410205,-119.60983233078917,0.7083375221419752,2667107.476801862,5.243135046635381,0.00023829422992822794
3595,2021-02-24 10:45:00,0.38,-3.526,35.0,5.877,622.193,597.3,0,597.3,0,0,0,,,,0.35,1.647,179.384,0.599,60,-1.9636203184191763,-1.0139171124615303,0.23677394721412479,552839.5070455916,602.8784155349963,107.91607836907009,14.3540130014496,22077.460613772582,0.0,-0.31852862011030453,2663791.230876382,-135.3465817463277,91.92630113614787,-111.96012641855421,-21.036850350338906,-135.48584009475218,6.749221099924218,0.4321411305516151,888.7450498368584,335.25626490675523,6.611751724373839,9.331302964262804,0,0.0,0.0,-34.028571750693885,-135.3465817463277,0.7084314058342168,2667899.4294121265,5.210840315024298,0.0003165068750194298
3596,2021-02-24 11:00:00,0.332,-3.527,35.85,5.746,622.216,447.4,0,447.4,0,0,0,,,,0.35,1.687,179.995,0.601,60,-2.2821489385294806,-1.0140295852633263,0.21996284128872537,552947.4231239606,602.9960993718219,158.14982338161843,13.337669093940006,22091.81462677403,0.0,0.08976227748283888,2664568.9607850113,-189.8152793915792,63.96739387517422,-109.98271461942687,-16.388436166044322,-125.88447558446947,7.485272835355346,0.5770292524623303,888.7450498368584,335.2781402964661,6.613042359916616,9.331302964262804,0,0.0,0.0,9.58934898463042,-189.8152793915792,0.7085561094410553,2668677.159320756,5.073776767066531,0.00035102651059578505
3597,2021-02-24 11:15:00,0.283,-3.423,28.34,5.983,622.149,353.3,0,353.3,0,0,0,,,,0.35,1.344,174.505,0.581,60,-2.192386661046642,-1.0141797483924653,0.20228381898092473,553105.5729473422,603.1685637375597,165.82706843394357,15.452777917732341,22105.15229586797,0.0,-0.18688536005480616,2665297.4732925356,-200.63500747869904,46.453467609874465,-115.85728593575175,-16.86740807940159,-145.83349003963698,10.968535894697437,0.5361166141844219,888.7450498368584,335.31020357334387,6.614933772078964,9.331302964262804,0,0.0,0.0,-19.965056457334967,-200.63500747869904,0.7086944219090696,2669405.67182828,5.112064124742006,0.0005143919182603468
3598,2021-02-24 11:30:00,0.233,-3.038,29.8,5.13,622.081,461.3,0,461.3,0,0,0,,,,0.35,1.455,177.46,0.588,60,-2.379272021101448,-1.0143192380731587,0.18374824889595645,553271.4000157762,603.3494002353066,166.73726248507035,12.581340982510458,22120.605073785704,0.0,0.2536335581256496,2666016.193446184,-198.44446280116986,55.09599369020806,-112.1020375953951,-7.740762378018811,-118.72278845596146,11.49984063780807,0.6210911315315956,888.7450498368584,335.3438298876755,6.616917001192825,9.331302964262804,0,0.0,0.0,27.095799831342205,-198.44446280116986,0.7088971173064426,2670124.3919819286,5.032640858659362,0.0005393110493501113
3599,2021-02-24 11:45:00,0.182,-2.791,26.93,8.38,622.014,813.0,0,813.0,0,0,0,,,,0.35,1.339,175.991,0.581,60,-2.1256384629757985,-1.0144808046434788,0.1643735209611616,553438.1372782612,603.531229311081,111.18796992513313,21.841323495908203,22133.186414768214,0.0,-0.8179081866890544,2666736.8748427164,-147.20315815609442,86.86318715192586,-114.65750519930421,-12.77071443246617,-206.08306875655592,11.561795186490722,0.5056073557302789,888.7450498368584,335.3776475329292,6.618911115883805,9.331302964262804,0,0.0,0.0,-87.37754053808503,-147.20315815609442,0.7091096523748522,2670845.073378461,5.140704112776434,0.0005422168519851546
3600,2021-02-24 12:00:00,0.13,-2.668,28.14,8.01,621.947,378.3,0,378.3,0,0,0,,,,0.35,1.412,177.643,0.585,60,-2.943546649664853,-1.0146123036566463,0.14417916168040343,553549.3252481864,603.6524811866809,222.2396045964997,18.604242362925106,22155.02773826412,0.0,0.28588395668132205,2667503.845549295,-266.4871010782897,35.4529349614028,-109.51283265394804,5.054687975847437,-175.52789461698578,7.7094110047940125,0.8777182848438249,888.7450498368584,335.4002024402981,6.620240882013962,9.331302964262804,0,0.0,0.0,30.541126034243973,-266.4871010782897,0.7093233540088703,2671612.0440850398,4.7996118713602725,0.00036153833295649767
3601,2021-02-24 12:15:00,0.078,-2.551,26.61,7.967,621.883,412.2,0,412.2,0,0,0,,,,0.35,1.347,176.744,0.581,60,-2.657662692983531,-1.0148405512565248,0.12360813406172338,553771.5648527829,603.8948362625767,193.74081626305045,19.500051398339217,22173.631980627048,0.0,-0.07911093127141462,2668163.0017023357,-235.91344649866426,33.11832735915755,-111.62902966792527,1.9459396631387342,-183.95497115495783,15.407297611491837,0.7475293472398734,888.7450498368584,335.44529363044927,6.622898783756129,9.331302964262804,0,0.0,0.0,-8.45146034319086,-235.91344649866426,0.7094658599520649,2672271.20023808,4.916412415722913,0.0007225847633141946
3602,2021-02-24 12:30:00,0.026,-2.506,25.6,4.693,621.819,409.5,0,409.5,0,0,0,,,,0.35,1.3,175.966,0.578,60,-2.736773624254946,-1.015034891784162,0.10270584810337403,553965.3056690459,604.1061130523947,216.2494354027585,11.534357863516108,22193.132032025387,0.0,0.7033278512818117,2668849.7608346744,-251.97309649799058,27.337729118915583,-112.069815642187,2.479785044620758,-108.7973436428585,13.42997606907513,0.7834385708050469,888.7450498368584,335.48461239323194,6.625215850752397,9.331302964262804,0,0.0,0.0,75.13686601636158,-251.97309649799058,0.7097506971020691,2672957.959370419,4.883832934608239,0.0006298397796294533
3603,2021-02-24 12:45:00,0.0,-2.217,23.34,4.478,621.755,540.6,0,540.6,0,0,0,,,,0.35,1.211,174.91,0.572,60,-2.033445772973134,-1.0152385205210563,0.09216210792770878,554181.5551044487,604.3419357736627,149.6047897343923,12.19191539509644,22204.666389888902,0.0,-0.058120966142235664,2669521.977041408,-178.955150547669,32.38484310471759,-116.13417949019791,-1.8818330409826125,-114.9846817565398,14.988296402340312,0.46331235953531963,888.7450498368584,335.52850997002776,6.627802112333195,9.331302964262804,0,0.0,0.0,-6.209091873458107,-178.955150547669,0.7099990082977449,2673630.1755771525,5.180501010431444,0.0007029315579803332
3604,2021-02-24 13:00:00,0.0,-1.87,23.93,2.916,621.692,437.3,0,437.3,0,0,0,,,,0.35,1.274,177.052,0.577,60,-2.0915667391153696,-1.015358911882581,0.09217864265015259,554331.159894183,604.5050816730459,164.19384615149283,7.763622675489647,22216.858305283997,0.0,0.3908807504903757,2670260.1803362784,-190.17624042957664,26.201318280092625,-113.74268782463045,1.4790426180436165,-73.21383427193035,10.368202564674489,0.4897042194354933,888.7450498368584,335.5588856740856,6.629591329120156,9.331302964262804,0,0.0,0.0,41.75798601526208,-190.17624042957664,0.7102761680460353,2674368.378872023,5.15537541524518,0.00048623557919942866
3605,2021-02-24 13:15:00,0.0,-1.516,19.75,2.78,621.527,491.1,0,491.1,0,0,0,,,,0.35,1.079,173.779,0.563,60,-1.7006859886249939,-1.0154861383230895,0.09219678462601466,554495.3537403345,604.6841371214117,127.18255555626874,8.10052147327665,22224.621927959488,0.0,-0.029795628077710825,2670988.2228674516,-149.60135715877334,29.430596604393273,-118.69668552940232,1.175038422592878,-76.38332445303348,11.378151136753338,0.31178481456707613,888.7450498368584,335.59222980632137,6.631555025512305,9.331302964262804,0,0.0,0.0,-3.1830818453558862,-149.60135715877334,0.710467911556434,2675096.421403196,5.326503828253128,0.0005336036564973227
3606,2021-02-24 13:30:00,0.0,-1.688,18.49,2.919,621.362,661.9,0,661.9,0,0,0,,,,0.35,0.998,171.419,0.557,60,-1.7304816167027046,-1.015567124896373,0.09221083346327556,554622.5362958908,604.8228312932288,125.39229164211643,8.641925370189327,22232.722449432764,0.0,-0.047809487474179124,2671752.939790422,-148.20891004851165,39.67232793507237,-120.92829232178306,0.283722086358209,-81.4821840685266,8.812699073431967,0.3253057953251761,888.7450498368584,335.61806227482003,6.633076080846254,9.331302964262804,0,0.0,0.0,-5.107511451610293,-148.20891004851165,0.7106783533778677,2675861.1383261667,5.313276069978935,0.0004132818328276874
3607,2021-02-24 13:45:00,0.0,-1.964,20.94,3.334,621.197,768.6,0,768.6,0,0,0,,,,0.35,1.107,173.304,0.565,60,-1.7782911041768839,-1.015651610690845,0.09222468136872125,554747.928587533,604.959573159796,123.03126586455161,9.573567944678079,22241.364374802954,0.0,-0.08224580261617351,2672518.90557341,-146.61723550873543,46.07452856499945,-118.83736340785421,-1.4162534363232304,-90.2595186252474,8.68798919301183,0.3470219862910157,888.7450498368584,335.6435349697715,6.634575725299884,9.331302964262804,0,0.0,0.0,-8.786360216387124,-146.61723550873543,0.7108413590523993,2676627.1041091545,5.292115383913786,0.0004074329779522496
3608,2021-02-24 14:00:00,0.0,-1.881,18.59,4.625,621.032,485.4,0,485.4,0,0,0,,,,0.35,0.989,170.733,0.556,60,-1.8605369067930573,-1.0157417229063446,0.09223826546613866,554870.9598533974,605.0937402981433,143.39829292000854,13.541189197594358,22250.93794274763,0.0,-0.3501511238543255,2673286.300739601,-173.51041303027972,29.102095137221408,-121.05436217342515,-0.21642644301248418,-127.65671152912898,8.523767251683056,0.38440508946291235,888.7450498368584,335.6685317537802,6.636047132776854,9.331302964262804,0,0.0,0.0,-37.40681963691952,-173.51041303027972,0.7110020702048904,2677394.4992753454,5.255894786710317,0.0003997310371536511
3609,2021-02-24 14:15:00,0.0,-1.634,18.17,3.911,620.987,414.4,0,414.4,0,0,0,,,,0.35,0.984,171.22,0.556,60,-2.2106880306473826,-1.0158415278011146,0.0922540944929102,555014.3581463174,605.2501179349154,175.4881603614048,11.058053605949052,22264.479131945223,0.0,0.21910994516231377,2674029.3612574833,-206.22535891757573,24.849562892610287,-119.06384578297067,5.157326014926984,-104.23842432565569,9.933959193901666,0.5436880862742473,888.7450498368584,335.6976712387025,6.637762122205798,9.331302964262804,0,0.0,0.0,23.407624996662562,-206.22535891757573,0.7111597553087398,2678137.559793228,5.104216533401161,0.0004658692191223883
3610,2021-02-24 14:30:00,0.0,-2.205,19.71,3.467,620.942,563.2,0,563.2,0,0,0,,,,0.35,1.024,170.787,0.559,60,-1.9915780854850689,-1.0159826638663882,0.09227346015254666,555189.8463066788,605.441489974568,152.88312282510094,9.933249978047098,22275.537185551173,0.0,0.09920199691485229,2674742.815043516,-179.9730860984027,33.77946829264428,-120.4370013339117,-1.6918319134574216,-93.62554775782233,12.155702743343724,0.4439228022128822,888.7450498368584,335.73333840049895,6.6398608943306,9.331302964262804,0,0.0,0.0,10.597798931412129,-179.9730860984027,0.7113435441574688,2678851.0135792606,5.198654595245182,0.0005700725862840143
3611,2021-02-24 14:45:00,0.0,-2.443,23.83,4.898,620.897,349.7,0,349.7,0,0,0,,,,0.35,1.216,174.447,0.573,60,-1.8923760885702166,-1.0160978776625373,0.09229032624613263,555342.7294295039,605.6082109372998,153.8604321103521,13.534507231724692,22285.47043552922,0.0,-0.3177373677117575,2675479.998670713,-185.0169902885527,20.978052607377176,-117.20340682847547,-6.166045612816099,-127.55728127170374,10.588918221370475,0.39873073436405665,888.7450498368584,335.7644172934033,6.641689318743263,9.331302964262804,0,0.0,0.0,-33.9440418613309,-185.0169902885527,0.711568461527834,2679588.1972064576,5.241932526303521,0.0004965874509994633
3612,2021-02-24 15:00:00,0.0,-2.421,20.62,3.109,620.852,585.8,0,585.8,0,0,0,,,,0.35,1.054,170.972,0.561,60,-2.210113456281974,-1.016201343593768,0.09230729542841863,555496.5898616143,605.7759976680636,174.14475681169282,8.644157841772774,22299.004942760945,0.0,0.4313946893092049,2676212.603731371,-202.01270324803562,35.14784888027896,-119.31430818218203,-1.4988942696134897,-81.46011759829041,10.655615365015871,0.543262913002484,888.7450498368584,335.7957005929096,6.643529431405898,9.331302964262804,0,0.0,0.0,46.086110356247005,-202.01270324803562,0.7117644067693149,2680320.8022671156,5.104459827424794,0.0004997156402583437
3613,2021-02-24 15:15:00,0.0,-2.171,18.81,4.866,620.846,366.0,0,366.0,0,0,0,,,,0.35,0.979,169.794,0.555,60,-1.7787187669727693,-1.016342288008666,0.09232649603629839,555670.734618426,605.9659047092977,142.8555311105253,14.407445098516014,22307.649100602717,0.0,-0.5083973329842129,2676929.8148167175,-173.78389081579303,21.96447340703539,-122.34552183494404,-4.363820190337358,-135.75740171734458,12.05913593099223,0.346902307435403,888.7450498368584,335.8311150913291,6.645612136931581,9.331302964262804,0,0.0,0.0,-54.31234128136995,-173.78389081579303,0.7119616045957793,2681038.013352462,5.291920285525514,0.0005655433970679467
3614,2021-02-24 15:30:00,0.0,-2.228,19.73,4.142,620.839,470.8,0,470.8,0,0,0,,,,0.35,1.023,170.715,0.559,60,-2.2871160999569824,-1.016432269808247,0.09234224226562647,555813.5901495365,606.1216904575098,183.69888308437783,11.513318676258715,22322.056545701234,0.0,0.25526728845347724,2677672.5518405084,-215.70112543766032,28.258572978127017,-119.24144481581325,0.5597681494880347,-108.47745685757525,9.891571007126787,0.5781961601155423,888.7450498368584,335.8601720359296,6.647320635134257,9.331302964262804,0,0.0,0.0,27.270332059129203,-215.70112543766032,0.7121848001702515,2681780.750376253,5.0716424000391145,0.0004638812224703075
3615,2021-02-24 15:45:00,0.0,-1.878,19.18,3.706,620.832,500.1,0,500.1,0,0,0,,,,0.35,1.021,171.509,0.559,60,-2.0318488115035054,-1.0165822205528794,0.09236248444104214,555997.2890326208,606.3220163932616,155.4983191100075,10.58635752130656,22333.569864377492,0.0,0.08170721902282327,2678377.3396387477,-183.4960392359116,30.023811004827365,-119.54203691649653,1.3034277960611966,-99.73261448273314,12.71822214673356,0.4619742775136574,888.7450498368584,335.8975438370875,6.649517604402048,9.331302964262804,0,0.0,0.0,8.728823061817721,-183.4960392359116,0.7123678933791228,2682485.5381744923,5.1811769912879795,0.0005964563602091668
3616,2021-02-24 16:00:00,0.0,-2.011,19.23,2.386,620.826,175.3,0,175.3,0,0,0,,,,0.35,1.013,171.008,0.558,60,-1.9501415924806822,-1.0167020037851562,0.09237961385563918,556152.7873517309,606.491589260339,173.0025306278933,6.887655057935596,22344.1562218988,0.0,0.32610800424395375,2679111.2549621165,-198.7301183955749,10.526195100780809,-120.39405322768997,-0.331951200585489,-64.88153683275371,10.764768175551193,0.4247407365059571,888.7450498368584,335.9291849007351,6.6513773055746475,9.331302964262804,0,0.0,0.0,34.8382811473837,-198.7301183955749,0.7126033341612091,2683219.453497861,5.216690250945847,0.0005048350909040242
