,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2442,2021-02-12 10:30:00,0.377,-5.931,34.22,2.104,626.043,604.9,0,604.9,0,-,0,,,,0.35,1.342,168.295,0.582,36.148,-1.8294831614267897,-1.1729536101205889,0.23041020748040786,384827.9394962972,419.65969410719435,79.92050662108264,5.167504309595966,14249.704717902405,0.0,0.031052857365085004,927767.9346143962,-103.22630590282797,90.59383742818416,-123.62598544442025,-19.893340761225204,-53.455990361661094,-50.598942112605855,0.29812498723916736,665.4851164289615,305.90173698982886,4.583496030450387,9.350522747728586,0,0.0,0.0,0.00025843255163555105,457.13198906932143,2.653913822992571,-103.22630590282797,0.4900937361862252,931054.493442992,5.2696308539961265
2443,2021-02-12 10:45:00,0.332,-5.704,34.62,2.584,626.054,631.9,0,631.9,0,-,0,,,,0.35,1.382,169.548,0.584,36.148,-1.7984303040617047,-1.1730553187505708,0.212564101723824,384907.8600029183,419.74684842193926,80.7042970560224,6.304128308716888,14254.872222212001,0.0,-0.13764840926666627,928225.0666034655,-105.55184984395065,87.30751632153485,-122.50665078147722,-23.26494445398325,-65.21133660355495,-47.371748870004495,0.2839779399794633,665.4851164289615,305.9140456645171,4.5844479242378515,9.350522747728586,0,0.0,0.0,0.0002849095124550013,455.2115746352607,-11.764038708930073,-105.55184984395065,0.49018607345389353,931511.6254320613,5.283311348095096
2444,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0,667.1,0,-,0,,,,0.35,1.39,169.918,0.585,36.148,-1.936078713328371,-1.173152184740526,0.1938787411352494,384988.5642999743,419.83485746998286,88.11925979329396,4.604645860985174,14261.176350520718,0.0,0.20562350861523332,928680.2781781007,-112.48085479650774,84.06873033736117,-121.54449972849585,-16.283349818436978,-47.62956822014727,-59.06817461797004,0.3464390310339491,665.4851164289615,305.9264771429328,4.58540915336711,9.350522747728586,0,0.0,0.0,0.0002876920798208811,449.4960943457209,17.57348978969575,-112.48085479650774,0.4902878745844983,931966.8370066965,5.222915969407793
2445,2021-02-12 11:15:00,0.238,-4.733,31.17,1.661,625.944,709.0,0,709.0,0,-,0,,,,0.35,1.339,171.172,0.582,36.148,-1.7304552047131376,-1.1732703364828854,0.1739466715321575,385076.6835597676,419.9309526278818,72.68415537687524,4.128541395210959,14265.780996381704,0.0,0.05752722741111615,929129.7742724464,-93.17526406944555,80.16332357559479,-121.17540611573301,-11.494972386944907,-42.702940478022974,-40.92122247801579,0.2530133356533836,665.4851164289615,305.94005320214166,4.586458698465103,9.350522747728586,0,0.0,0.0,0.0003141119356400329,465.4073032279138,4.916529974354596,-93.17526406944555,0.49039067409156245,932416.3331010422,5.313368821366587
2446,2021-02-12 11:30:00,0.189,-4.824,31.37,2.381,625.824,731.8,0,731.8,0,-,0,,,,0.35,1.339,170.936,0.582,36.148,-1.6729279773020216,-1.1733566098218082,0.15318684033258537,385149.3677151445,420.01021561084457,78.98056969746713,5.956433132551535,14269.909537776915,0.0,-0.22128088833092938,929595.1815756743,-103.02643042280732,72.86638434100088,-121.65933643057625,-17.289533000081548,-61.60720553154582,-37.17079682408297,0.22685149093255344,665.4851164289615,305.9512531428818,4.587324403637348,9.350522747728586,0,0.0,0.0,0.00025908011106481584,457.28299716998134,-18.911638352669883,-103.02643042280732,0.49050291862871925,932881.7404042701,5.338927622747244
2447,2021-02-12 11:45:00,0.14,-4.33,29.54,2.252,625.704,756.0,0,756.0,0,-,0,,,,0.35,1.309,171.595,0.579,36.148,-1.894208865632951,-1.173433950640327,0.1320617730112317,385228.3482848419,420.09634491258663,95.9192785190154,5.538568539519024,14275.865970909466,0.0,0.05051962893329637,930052.4645728443,-123.06089959661573,64.89515525771925,-120.04752465726304,-12.638358970739567,-57.282965869888784,-55.59746953591642,0.32729830958404027,665.4851164289615,305.9634252329921,4.588265102299106,9.350522747728586,0,0.0,0.0,0.0002815131523642913,440.7621529414656,4.317629775006814,-123.06089959661573,0.49059550224095155,933339.0234014401,5.241213846607404
2448,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0,766.8,0,-,0,,,,0.35,1.258,171.055,0.576,36.148,-1.8436892366996547,-1.1735455185039063,0.10974224277708322,385324.2675633609,420.2009460887251,100.44478092614999,6.6339803769552566,14281.404539448986,0.0,-0.13263510890168698,930493.2267257858,-129.87237886603097,54.69772864495381,-120.80485146385217,-14.086377303299747,-68.60901079058605,-49.983185818873174,0.3043070750403078,665.4851164289615,305.97821053688745,4.5894075495780395,9.350522747728586,0,0.0,0.0,0.0003418747716621938,435.1412386968948,-11.335580001217338,-129.87237886603097,0.4906961060988467,933779.7855543816,5.263375116564568
2449,2021-02-12 12:15:00,0.038,-3.748,27.69,2.329,625.445,778.9,0,778.9,0,-,0,,,,0.35,1.282,172.518,0.578,36.148,-1.9763243456013417,-1.1736492284163218,0.08714028712216389,385424.7123442871,420.3104823819925,113.64264041326634,5.7156194970486265,14288.038519825941,0.0,0.11106226311047873,930928.3679644826,-144.7584605447986,44.117820265644745,-118.77153689778928,-9.50289989773145,-59.108277605768215,-60.96633257235601,0.36448855743337977,665.4851164289615,305.99369659570044,4.590603897886994,9.350522747728586,0,0.0,0.0,0.0003579872340423859,422.8617400896851,9.4918696793792,-144.7584605447986,0.49081828614265344,934214.9267930784,5.205366091905912
2450,2021-02-12 12:30:00,0.0,-3.47,27.88,2.575,625.305,790.9,0,790.9,0,-,0,,,,0.35,1.318,173.893,0.58,36.148,-1.865262082490863,-1.1737734224981522,0.070156254897683,385538.35498470033,420.43441110654345,110.31326713650768,6.3398745593346835,14293.75413932299,0.0,-0.07561762375503753,931351.2297045724,-141.469573690194,36.066278299075364,-117.8740339156897,-9.514513196787025,-65.56027827673107,-50.46130452467784,0.3139996478851702,665.4851164289615,306.01122135385845,4.591957439399354,9.350522747728586,0,0.0,0.0,0.0004050041746929914,425.5668583041577,-6.46261484365003,-141.469573690194,0.49094623068021903,934637.7885331681,5.25389562931768
2451,2021-02-12 12:45:00,0.0,-3.197,26.68,2.669,625.166,778.5,0,778.5,0,-,0,,,,0.35,1.287,173.986,0.578,36.148,-1.9408797062459004,-1.1738803878200093,0.07017242671921603,385648.66825183685,420.5547091077828,114.22692224265151,6.568185897402135,14300.094013882324,0.0,-0.027687782194141555,931776.7965628766,-146.484544321871,35.50900223059129,-117.45586255419249,-7.717710437659373,-67.91745624223073,-57.168262013983515,0.3482884533730953,665.4851164289615,306.02823667280904,4.593271326386581,9.350522747728586,0,0.0,0.0,0.0003931163070006127,421.4248918599464,-2.3663196925529917,-146.484544321871,0.4910909863852077,935063.3553914723,5.220805256803636
2452,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,-,0,,,,0.35,1.314,174.262,0.579,36.148,-1.968567488440042,-1.1739990064270316,0.07018916943609592,385762.8951740795,420.6792749989962,116.34204143134893,8.408758898350445,14306.662199779727,0.0,-0.2227516034285132,932198.2214547365,-151.27278034230386,35.16617767087278,-117.06086739382658,-10.511358799586926,-86.94465071020853,-59.22753921691604,0.360807397152933,665.4851164289615,306.0458597878245,4.594631826992009,9.350522747728586,0,0.0,0.0,0.0004070405155016476,417.46919967030067,-19.037332136055824,-151.27278034230386,0.4912315012016169,935484.7802833323,5.208735116121102
2453,2021-02-12 13:15:00,0.0,-2.978,26.77,2.776,624.873,786.1,0,786.1,0,-,0,,,,0.35,1.313,175.024,0.579,36.148,-2.191319091868555,-1.1741218593709595,0.07020621920159754,385879.23721551086,420.8061474542103,127.11073860787538,6.599151678772765,14315.070958678078,0.0,0.2188563811736152,932615.6906544068,-162.12705898013863,35.87292079434429,-115.34286205605525,-5.024850621693681,-68.22972185389318,-78.09416848617596,0.4619013894419924,665.4851164289615,306.0638135482468,4.5960175197402355,9.350522747728586,0,0.0,0.0,0.0004145537381295703,408.5101097133519,18.704429303174322,-162.12705898013863,0.49137700115302424,935902.2494830026,5.112567441669078
2454,2021-02-12 13:30:00,0.0,-2.821,25.3,3.036,624.719,767.3,0,767.3,0,-,0,,,,0.35,1.255,174.298,0.576,36.148,-1.9724627106949397,-1.174279096071322,0.07022484367482051,386006.34795411874,420.94476330874454,112.9975293275515,7.507317444804006,14321.67011035685,0.0,-0.10996553893785818,933024.2007641201,-146.10620045714666,35.024289658598356,-117.0081296274297,-5.926124044632009,-77.6144225196394,-58.55868544457102,0.36244900088769394,665.4851164289615,306.08343410504153,4.597531473136134,9.350522747728586,0,0.0,0.0,0.0004528985407559928,421.7151532276445,-9.398138806000688,-146.10620045714666,0.4915251953006256,936310.7595927159,5.207034087123332
2455,2021-02-12 13:45:00,0.0,-2.365,23.82,2.649,624.565,746.4,0,746.4,0,-,0,,,,0.35,1.223,174.776,0.573,36.148,-2.0824282496327977,-1.174402445279059,0.07024139725026621,386119.3454834463,421.0679885315663,119.10217559533405,6.524762536032098,14329.177427801655,0.0,0.11877985969511178,933445.9159173478,-152.30780294545906,34.07831628993915,-116.05790532554033,-1.7214787531160938,-67.45243111268276,-69.01906264572871,0.41232748898691696,665.4851164289615,306.10088054459777,4.598877331048118,9.350522747728586,0,0.0,0.0,0.00040258703703470927,416.59306186863387,10.15144944092691,-152.30780294545906,0.4916871063976566,936732.4747459436,5.159367770419151
2456,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,-,0,,,,0.35,1.206,174.873,0.572,36.148,-1.963648389937686,-1.1745427361417347,0.0702588420619463,386238.4476590417,421.19787094770084,111.70930365812704,7.360463743116491,14335.702190337686,0.0,-0.10117457885179854,933862.5089792165,-144.34933516818953,31.657229056271767,-116.47100578608331,-1.5015095333846018,-76.08726591510036,-58.39237567413916,0.3583267691457698,665.4851164289615,306.11927397193057,4.600295898394798,9.350522747728586,0,0.0,0.0,0.0004243124551076681,423.1502325987565,-8.646824676821652,-144.34933516818953,0.4918310403731459,937149.0678078122,5.210866563995076
2457,2021-02-12 14:15:00,0.0,-1.939,21.41,2.868,624.258,670.8,0,670.8,0,-,0,,,,0.35,1.134,173.962,0.567,36.148,-2.0648229687894846,-1.174664623455096,0.07027520118695645,386350.1569626998,421.3196913442746,118.69640462488425,7.238380747722751,14343.062654080803,0.0,0.014693933822726208,934285.6592118152,-152.66325175808623,30.64139322153675,-116.94746894078884,0.8295002388441548,-74.82104065119732,-67.59089029183147,0.40421401415316077,665.4851164289615,306.13652983906127,4.6016264128853805,9.350522747728586,0,0.0,0.0,0.00039795075623013005,416.28521462739303,1.2558082377990019,-152.66325175808623,0.49198275032401734,937572.218040411,5.166966511959238
2458,2021-02-12 14:30:00,0.0,-1.6,19.99,1.688,624.104,661.4,0,661.4,0,-,0,,,,0.35,1.086,173.717,0.563,36.148,-2.0501290349667585,-1.17480208762297,0.07029258049759304,386468.8533673247,421.44913126207706,119.99286379958556,4.317919807656136,14350.301034828526,0.0,0.3531164128430101,934701.9444264426,-150.6855439403244,30.219483281720226,-117.25554803786329,1.7461428075765635,-44.63041000478833,-65.79310118288916,0.397479191131273,665.4851164289615,306.15486941366015,4.603040147293903,9.350522747728586,0,0.0,0.0,0.00042281761627904627,417.9092163927583,30.178882353780153,-150.6855439403244,0.4921250433836119,937988.5032550384,5.173318234916256
2459,2021-02-12 14:45:00,0.0,-0.778,18.12,2.881,623.951,604.1,0,604.1,0,-,0,,,,0.35,1.045,174.808,0.56,36.148,-1.6970126221237485,-1.174937228007089,0.07031014645873415,386588.84623112425,421.5799849848683,90.66818562641406,7.723239441710501,14354.618954636182,0.0,-0.41191895822863556,935119.8536428354,-119.25970519262191,27.608333659218847,-117.68351746764841,6.083150247688097,-79.82326692657924,-35.5047420271113,0.2370703952308785,665.4851164289615,306.1734139109402,4.604469323189051,9.350522747728586,0,0.0,0.0,0.00042741022882264717,443.82857493187544,-35.204406613635406,-119.25970519262191,0.492276236471599,938406.4124714312,5.328179334050102
2460,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,-,0,,,,0.35,1.068,173.924,0.562,36.148,-2.108931580352384,-1.1750178102886724,0.07032341741278067,386679.51441675064,421.678859778354,120.97414482678556,8.18191043143139,14362.342194077892,0.0,-0.055503739353295486,935563.6822177672,-156.5421782980673,27.21129475078841,-116.79617815810886,5.5485697274830645,-84.55997379181885,-72.92994763205436,0.4240830138244183,665.4851164289615,306.1874294501032,4.605549227287104,9.350522747728586,0,0.0,0.0,0.0003229372277061598,413.0639447417831,-4.743593781585787,-156.5421782980673,0.4924290809631538,938850.241046363,5.147926607735868
2461,2021-02-12 15:15:00,0.0,-1.327,18.45,3.416,623.755,553.0,0,553.0,0,-,0,,,,0.35,1.022,172.902,0.559,36.148,-2.1644353197056794,-1.1751619325768978,0.07034112136251044,386800.4885615774,421.8107836004116,123.77086515555656,8.771161452854113,14370.524104509323,0.0,-0.07133595126713203,935976.746162509,-160.63629474003665,25.28411607375438,-117.58011680075356,6.570470947971526,-90.64434074040372,-75.35998634841957,0.4492213874105781,665.4851164289615,306.2061338203058,4.606990090737212,9.350522747728586,0,0.0,0.0,0.00043085969366701854,409.6779733915894,-6.096684273474679,-160.63629474003665,0.4925445722706654,939263.3049911048,5.12406796015851
2462,2021-02-12 15:30:00,0.0,-1.17,18.25,3.295,623.713,505.2,0,505.2,0,-,0,,,,0.35,1.023,173.304,0.559,36.148,-2.2357712709728115,-1.1753145595797136,0.07035923124022771,386924.25942673296,421.945757281061,128.95386756185192,8.39599679766773,14379.295265962177,0.0,0.045275765614676465,936386.4241359006,-166.45282037572719,23.10456435466598,-116.87236417256426,8.065244689206544,-86.76183042238533,-81.23181043098458,0.48154518394908796,665.4851164289615,306.225275476646,4.6084642645455585,9.350522747728586,0,0.0,0.0,0.00044079352351795125,404.8701356404804,3.869466142798956,-166.45282037572719,0.4926986666982158,939672.9829644964,5.093551983962754
2463,2021-02-12 15:45:00,0.0,-1.129,17.5,3.204,623.672,451.4,0,451.4,0,-,0,,,,0.35,0.984,172.442,0.555,36.148,-2.190495505358135,-1.1754781267711798,0.07037809587084752,387053.2132942948,422.086383090834,128.67268352207986,8.2816840055736,14387.691262759845,0.0,0.013723505455429875,936791.2942715411,-165.96271069913968,20.64963710946537,-117.92839238503655,7.810525188597108,-85.57498009086194,-76.95539214682042,0.4609115346548014,665.4851164289615,306.2452239457814,4.610000170542547,9.350522747728586,0,0.0,0.0,0.00045922339217141663,405.26563247234657,1.172871159645041,-165.96271069913968,0.4928563235317554,940077.8531001369,5.1128995558198
2464,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,-,0,,,,0.35,0.999,172.972,0.557,36.148,-2.1767719999027055,-1.1756346433343035,0.07039691569257403,387181.8859778169,422.22670226588536,128.3889933152475,8.078216625478799,14395.972946765418,0.0,0.02450712496481761,937196.5599040134,-165.3616172661525,19.42884476199351,-117.45722335199295,8.003284679633063,-83.46711676586138,-75.7911320798836,0.4546087240974886,665.4851164289615,306.2651342471027,4.611532727494943,9.350522747728586,0,0.0,0.0,0.0004581922070274759,405.7527900592737,2.0944867308431583,-165.3616172661525,0.49302058236930124,940483.1187326092,5.118776698549129
2465,2021-02-12 16:15:00,0.0,-0.937,16.96,2.766,623.588,378.2,0,378.2,0,-,0,,,,0.35,0.967,172.487,0.554,36.148,-2.152264874937888,-1.175788978315202,0.07041569036299576,387310.2749711321,422.3667120732084,130.02631569006962,7.208294634008808,14404.051163390897,0.0,0.10507295697230047,937602.3126940727,-166.28071152613126,17.31028916193525,-118.04730459510424,7.718522851236221,-74.47392939545641,-73.70562909023198,0.44341014603350315,665.4851164289615,306.28500595672216,4.613061905553023,9.350522747728586,0,0.0,0.0,0.0004571522895260354,404.9853896759216,8.979997223863478,-166.28071152613126,0.49318448304028445,940888.8715226685,5.129287851632985
2466,2021-02-12 16:30:00,0.0,-0.844,16.83,2.877,623.546,316.0,0,316.0,0,-,0,,,,0.35,0.966,172.693,0.554,36.148,-2.0471919179655877,-1.1759394713580607,0.07043470073887985,387440.3012868222,422.5085074011147,124.53632847896547,7.581448623586494,14411.259458024906,0.0,-0.045200441416084806,938007.2980837487,-160.07036519326434,14.467287531765923,-118.29215791928172,7.947976771206355,-78.32409620320519,-64.58910056884139,0.3956289918864908,665.4851164289615,306.30513648707125,4.614610584951404,9.350522747728586,0,0.0,0.0,0.00046295223451561134,410.1022228974481,-3.8630286053608387,-160.07036519326434,0.49334802235239955,941293.8569123445,5.174579629816072
2467,2021-02-12 16:45:00,0.0,-1.063,16.25,2.67,623.503,264.2,0,264.2,0,-,0,,,,0.35,0.918,170.904,0.55,36.148,-2.0923923593816727,-1.17607371127484,0.07045290494211486,387564.83761530113,422.64431582911794,133.17224645189148,7.084007631132586,14418.840906648493,0.0,0.06005082394706144,938417.4003066461,-169.92002768297223,12.098877365709383,-119.88714490013564,6.31021378204291,-73.18041583112036,-68.85806713573152,0.41609320514264636,665.4851164289615,306.324422157856,4.616093875816349,9.350522747728586,0,0.0,0.0,0.000443376267080543,401.963745916976,5.132207638141239,-169.92002768297223,0.49351364725275676,941703.9591352419,5.155050400932593
2468,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,-,0,,,,0.35,0.92,170.849,0.55,36.148,-2.032341535434611,-1.176214858374167,0.0704723677036091,387698.00986175303,422.78954183397275,136.56402954648232,4.704333730002614,14425.924914279625,0.0,0.2875363296801239,938819.3640525631,-171.13467033591434,7.965844083377455,-120.1999211242561,3.7695013183321517,-48.59423288465064,-63.05885511038728,0.3887604970194508,665.4851164289615,306.3450506988368,4.6176800248464245,9.350522747728586,0,0.0,0.0,0.0004740921531225649,400.9516367235151,24.57411989431398,-171.13467033591434,0.49367227911805067,942105.9228811589,5.181008856673082
2469,2021-02-12 17:15:00,0.0,-1.317,16.28,2.02,623.473,81.8,0,81.8,0,-,0,,,,0.35,0.903,169.881,0.549,36.148,-1.7448052057544872,-1.1763466972539576,0.07049232208161411,387834.5738912995,422.93846662082825,122.08250622074479,5.57132823111628,14430.629248009627,0.0,-0.10487481452858484,939220.3156892866,-154.6311398254422,3.7480767650794222,-122.4045851750673,1.9839394294865318,-57.546028452689455,-38.21670345337492,0.2581326084340659,665.4851164289615,306.36621054790527,4.619306571734231,9.350522747728586,0,0.0,0.0,0.0004861341370319493,414.56616554813894,-8.963063098796788,-154.6311398254422,0.4938419112416088,942506.8745178824,5.306966484227065
2470,2021-02-12 17:30:00,0.0,-1.426,16.4,1.266,623.484,30.57,0,30.57,0,-,0,,,,0.35,0.902,169.602,0.549,36.148,-1.849680020283072,-1.1764342120110487,0.07051015695709537,387956.6563975202,423.0715991248857,134.88450874732476,3.4560613446437207,14436.200576240744,0.0,0.25558282697340384,939634.8818548347,-167.56597294584475,1.4010720738159634,-122.23207379152089,1.2314316924714588,-35.69531609889775,-48.27211863074283,0.3057157101315452,665.4851164289615,306.38513163509236,4.62076063633095,9.350522747728586,0,0.0,0.0,0.00043455348362152836,403.8794299080315,21.843232957585776,-167.56597294584475,0.49401586375011447,942921.4406834305,5.260705685995157
