,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2864,2021-02-16 20:00:00,0.0,-5.165,17.29,1.826,620.893,-4.308,0,0.0,0,-,0,,,,5,0.35,0.719,155.646,0.532,36.148,-14.558470221856762,-14.35012830118214,0.013841089810279445,73204.77567518828,79.83072592714099,40.64119031499074,1.0844534879750949,2289.539318749961,0.0,-0.01464679203421464,1478941.3196546782,-53.74607378233239,0.0,-85.22912617707013,39.2154247588068,-11.910997836520673,-7.871197144081384,0.13882478001232781,82.82177001925153,288.1112785327835,0.8344102368353313,9.55830574814405,0,0.0,0.0,0.00015275027423522486,500.4943561970342,0.0,-0.7823620582055835,-53.74607378233239,0.08724875172566048,1481066.6410120695,1.7273873550373309
2865,2021-02-16 20:15:00,0.0,-5.419,17.11,1.307,621.004,-4.043,0,0.0,0,-,0,,,,5,0.35,0.698,154.419,0.53,36.148,-14.573117013890977,-14.367370412465615,0.013848715821780346,73245.41686550327,79.87504565485635,50.92607214355799,0.7906009706169341,2290.623772237936,0.0,0.04318144374291268,1479441.8140108753,-66.61506453975201,0.0,-86.40155751973941,27.358971583494338,-8.683458538897472,-7.709574040607029,0.13709543710009228,82.82177001925153,288.1124885936053,0.8348734774493927,9.55830574814405,0,0.0,0.0,0.00015382850661406193,490.5033268858251,0.0,2.3065476128886164,-66.61506453975201,0.08729687654083988,1481567.1353682666,1.7250631937060652
2866,2021-02-16 20:30:00,0.0,-5.239,16.31,1.627,621.115,-4.067,0,0.0,0,-,0,,,,5,0.35,0.674,154.065,0.527,36.148,-14.529935570148064,-14.384389137663542,0.013858271577766592,73296.34293764683,79.93058117518738,42.392795312308955,1.0137473360557347,2291.414373208553,0.0,-0.06290148728014094,1479932.3173377612,-55.910681002421526,0.0,-86.91646261561453,34.57262397094899,-11.134297746209434,-3.6638245272868017,0.09698216953082056,82.82177001925153,288.11400581990364,0.8354539482660364,9.55830574814405,0,0.0,0.0,0.00019275637998937618,498.81345735163535,0.0,-3.3598986684405485,-55.910681002421526,0.08734534126108083,1482057.6386951525,1.7319260138277726
2867,2021-02-16 20:45:00,0.0,-5.091,16.83,1.814,621.226,-4.163,0,0.0,0,-,0,,,,5,0.35,0.704,155.337,0.531,36.148,-14.592837057428206,-14.396420675117167,0.013866226036557166,73338.73573295913,79.97681105011901,39.99796165068262,1.0875463985372762,2292.4281205446086,0.0,-0.027205206592046345,1480431.1307951128,-52.920792997515065,0.0,-85.41010240514731,39.42827789439082,-11.944803076655528,-7.069846905162568,0.13087841840400544,82.82177001925153,288.1152696148458,0.8359371542051353,9.55830574814405,0,0.0,0.0,0.00016045688164334618,501.1344919507801,0.0,-1.4531729114158036,-52.920792997515065,0.08740607072840892,1482556.4521525041,1.7219389447524247
2868,2021-02-16 21:00:00,0.0,-5.171,20.33,1.637,621.336,-3.928,0,0.0,0,-,0,,,,5,0.35,0.845,159.265,0.545,36.148,-14.620042264020253,-14.412648811835401,0.013873731039841212,73378.73369460982,80.02042932890929,40.85118646666087,0.8413418369029088,2293.515666943146,0.0,0.03439722917235808,1480932.2652870636,-53.702451986921716,0.0,-81.38079341888294,35.389653606989825,-9.240636501268064,-7.84950496062994,0.13819278560133896,82.82177001925153,288.1164626809791,0.8363930631037836,9.55830574814405,0,0.0,0.0,0.00015139176361108754,500.52747169643624,0.0,1.8373365955488001,-53.702451986921716,0.08745662424195316,1483057.5866444549,1.7176362015546787
2869,2021-02-16 21:15:00,0.0,-5.835,19.28,1.275,621.442,-3.888,0,0.0,0,-,0,,,,5,0.35,0.762,155.429,0.537,36.148,-14.585645034847895,-14.42977538231898,0.013881396041396625,73419.58488107649,80.0649780600616,49.539181734808786,0.7217086455328426,2294.3570087800485,0.0,0.007472965242050363,1481432.79275876,-64.73873715016146,0.0,-85.34488999550626,25.530785525475913,-7.9266461505997174,-5.0284935361357785,0.10386085600467664,82.82177001925153,288.1176818636138,0.8368586973176757,9.55830574814405,0,0.0,0.0,0.00015462056814722567,491.9591096196584,0.0,0.39917030664543063,-64.73873715016146,0.08750432191041672,1483558.1141161514,1.7230794811513275
2870,2021-02-16 21:30:00,0.0,-5.726,19.16,2.898,621.548,-3.807,0,0.0,0,-,0,,,,5,0.35,0.763,155.72,0.537,36.148,-14.578172069605845,-14.442640591809658,0.01389069106078989,73469.1240628113,80.11900115900906,21.276944138826167,1.6407257288043384,2295.0787174255815,0.0,-0.20183043998877723,1481924.7518683798,-29.519043065711898,0.0,-85.08172636014467,58.71326411867639,-18.020271178963306,-3.2408897142110162,0.09030888996740068,82.82177001925153,288.1191612384294,0.8374233599367839,9.55830574814405,0,0.0,0.0,0.0001875035874161301,519.3023301323695,0.0,-10.780823409610532,-29.519043065711898,0.08755303705158937,1484050.073225771,1.7242646232635368
2871,2021-02-16 21:45:00,0.0,-5.855,19.03,3.166,621.654,-3.748,0,0.0,0,-,0,,,,5,0.35,0.751,155.061,0.536,36.148,-14.780002509594622,-14.453820255743953,0.013894683202436578,73490.40100695012,80.14220393342434,26.03566953145346,1.7556680176435264,2296.7194431543858,0.0,-0.03481301319480502,1482444.054198512,-35.796478641899796,0.0,-84.98976683990978,64.68168328341967,-19.282652438050786,-15.705740588840392,0.21734550343069922,82.82177001925153,288.11979692989036,0.8376658809995732,9.55830574814405,0,0.0,0.0,8.053186853509734e-05,514.4286624509031,0.0,-1.859545803053809,-35.796478641899796,0.08761211264866553,1484569.3755559034,1.692533726327908
2872,2021-02-16 22:00:00,0.0,-6.149,19.2,2.759,621.76,-3.933,0,0.0,0,-,0,,,,5,0.35,0.741,154.104,0.535,36.148,-14.814815522789427,-14.480719148290927,0.013899568176281065,73516.43667648158,80.17059615755898,34.64165195312016,1.5374203208795088,2298.4751111720293,0.0,0.0179774073316477,1482958.482860963,-46.6001281179349,0.0,-85.81741433422374,54.739048321349,-16.885573660959228,-15.744381036202238,0.2226189311420718,82.82177001925153,288.1205750463549,0.8379626434577535,9.55830574814405,0,0.0,0.0,9.854312142784263e-05,506.04092772600035,0.0,0.9602677069717949,-46.6001281179349,0.08763748545731799,1485083.8042183544,1.6871154569609887
2873,2021-02-16 22:15:00,0.0,-6.153,19.79,2.562,621.787,-3.798,0,0.0,0,-,0,,,,5,0.35,0.763,154.756,0.537,36.148,-14.79683811545778,-14.508261800744396,0.013906067796563067,73551.0783284347,80.20837331345115,35.05557114030493,1.3986721661852513,2300.0125314929087,0.0,0.000987289682864863,1483464.5237886892,-46.95439089449009,0.0,-85.23220531740265,50.70382367067913,-15.3616396692614,-12.618296730175935,0.1922874824093605,82.82177001925153,288.12161079005455,0.8383574995138505,9.55830574814405,0,0.0,0.0,0.00013111578680589695,505.76575669350984,0.0,0.052736325232647374,-46.95439089449009,0.08766853305780282,1485589.8451460805,1.689911919531661
2874,2021-02-16 22:30:00,0.0,-6.162,19.84,2.447,621.813,-3.739,0,0.0,0,-,0,,,,5,0.35,0.765,154.776,0.537,36.148,-14.795850825774915,-14.532041610846635,0.013912645006825076,73586.133899575,80.24660185340785,35.877098646121325,1.3332343525859969,2301.411203659094,0.0,-0.010323767346278885,1483970.2895453826,-47.928087477077504,0.0,-85.21587377240544,48.37395888410671,-14.64288178144112,-11.261956972973062,0.17578438419428685,82.82177001925153,288.12265940236415,0.8387570735463885,9.55830574814405,0,0.0,0.0,0.00013268195971793313,505.0096670012927,0.0,-0.5514466137433232,-47.928087477077504,0.08770984331366838,1486095.610902774,1.6900657575349527
2875,2021-02-16 22:45:00,0.0,-6.173,20.1,2.527,621.84,-3.865,0,0.0,0,-,0,,,,5,0.35,0.774,155.021,0.538,36.148,-14.806174593121193,-14.553771085075686,0.013919376279672246,73622.01099822111,80.28572627941234,33.884374428339385,1.3610410609617758,2302.74443801168,0.0,-0.027445907720428864,1484475.2992123838,-45.39704231571302,0.0,-84.93251601002285,49.95370953394227,-14.948226505491414,-10.586420242297521,0.16818440266508286,82.82177001925153,288.12373310232203,0.8391660115986148,9.55830574814405,0,0.0,0.0,0.00013579086797840839,506.9745845106989,0.0,-1.466030022363638,-45.39704231571302,0.08775164716919116,1486600.620569775,1.6884594379631588
2876,2021-02-16 23:00:00,0.0,-6.426,20.77,2.409,621.867,-3.278,0,0.0,0,-,0,,,,5,0.35,0.784,154.75,0.539,36.148,-14.833620500841622,-14.574551866355193,0.013925733607842522,73655.89537264945,80.3226776146668,37.27277503858624,1.277252416681113,2304.1054790726416,0.0,-0.003551718594679332,1484982.2737968946,-49.65329649515413,0.0,-85.10156361943064,46.37893110945313,-14.027931814915664,-11.103289571396694,0.17262558622007354,82.82177001925153,288.1247476425724,0.839552235975795,9.55830574814405,0,0.0,0.0,0.00012824814830972954,503.6699725447327,0.0,-0.1897159366644452,-49.65329649515413,0.08779443069830203,1487107.595154286,1.684195556307931
2877,2021-02-16 23:15:00,0.0,-6.378,20.18,2.549,621.934,-3.698,0,0.0,0,-,0,,,,5,0.35,0.765,154.303,0.537,36.148,-14.837172219436301,-14.595872462134974,0.013932726584335892,73693.16814768803,80.3633240432803,34.2374071996029,1.3791840723460729,2305.382731489323,0.0,-0.042278022415541266,1485485.9437694394,-45.874787391830836,0.0,-85.53537254434977,49.38048208307426,-15.147377998021454,-9.88068255457144,0.1607856240161142,82.82177001925153,288.12586417080666,0.8399770823708642,9.55830574814405,0,0.0,0.0,0.00014107232699056622,506.6034087280511,0.0,-2.2582911368317404,-45.874787391830836,0.08783483789884122,1487611.2651268307,1.6836448533663166
2878,2021-02-16 23:30:00,0.0,-6.366,20.66,1.983,622.001,-3.424,0,0.0,0,-,0,,,,5,0.35,0.784,154.869,0.539,36.148,-14.879450241851842,-14.615721583774375,0.013939150004991673,73727.40555488763,80.40066036519917,43.439439649740876,1.0431053735567275,2306.761915561669,0.0,0.04925369541817002,1485992.5471781674,-57.29408557932701,0.0,-84.81239384441781,38.66630949582132,-11.456233749187,-11.323731937359302,0.17573070662879067,82.82177001925153,288.12689026670574,0.8403673307226495,9.55830574814405,0,0.0,0.0,0.00012958337505145087,497.73745497670245,0.0,2.630898454185406,-57.29408557932701,0.08787928577551139,1488117.8685355587,1.6770981105446077
2879,2021-02-16 23:45:00,0.0,-6.6,21.21,2.32,622.068,-3.995,0,0.0,0,-,0,,,,5,0.35,0.79,154.528,0.54,36.148,-14.830196546433672,-14.63740651348917,0.013947299757970495,73770.84499453737,80.44803161890663,36.24815304174501,1.2226082468032213,2307.805020935226,0.0,-0.05859173470416918,1486490.284633144,-48.26260047468625,0.0,-85.33628069371642,43.73703886036685,-13.42761996439572,-6.791820709006149,0.12846206766946713,82.82177001925153,288.12819282843964,0.8408624666313633,9.55830574814405,0,0.0,0.0,0.0001644110817411408,504.74923871145177,0.0,-3.1296921571568728,-48.26260047468625,0.08792011396850585,1488615.6059905353,1.6847280951609087
2880,2021-02-17 00:00:00,0.0,-6.721,21.38,2.419,622.135,-3.444,0,0.0,0,-,0,,,,5,0.35,0.789,154.229,0.54,36.148,-14.888788281137842,-14.653250056046012,0.013954100255854859,73807.09314757911,80.4875606843829,37.2878766153168,1.2632836967424317,2309.027629182029,0.0,-0.024205884228006357,1486995.0338718556,-49.65397449814571,0.0,-85.41773200794142,45.26247503806156,-13.874296535346371,-9.655664062007043,0.156946533741207,82.82177001925153,288.1292803371691,0.8412756340741351,9.55830574814405,0,0.0,0.0,0.0001371926332103597,503.6688396879408,0.0,-1.2929633575100166,-49.65397449814571,0.08797191560801816,1489120.355229247,1.6756559291743554
2881,2021-02-17 00:15:00,0.0,-6.81,21.18,2.786,622.124,-3.562,0,0.0,0,-,0,,,,5,0.35,0.777,153.673,0.539,36.148,-14.912994165365848,-14.672597999314512,0.013961095735392285,73844.38102419443,80.52822358145521,32.56876743199708,1.4685113723204275,2310.2909128787715,0.0,-0.061543689345538555,1487498.7027115435,-43.83991544845537,0.0,-85.88389977146215,51.71504627008891,-16.128192860987944,-9.831245479804783,0.16018353272265395,82.82177001925153,288.1303995925931,0.8417006526015562,9.55830574814405,0,0.0,0.0,0.0001411272642083982,508.1827211956825,0.0,-3.287371552314278,-43.83991544845537,0.08801514162041602,1489624.0240689348,1.6719208254012266
2882,2021-02-17 00:30:00,0.0,-6.793,19.78,2.631,622.113,-3.249,0,0.0,0,-,0,,,,5,0.35,0.726,152.245,0.533,36.148,-14.974537854711388,-14.692335908832659,0.013967205808669978,73876.94979162642,80.56374023078126,37.39251280035066,1.4511841826273568,2311.759424251092,0.0,-0.016174262263222546,1488006.8854327393,-50.03039816183899,0.0,-87.08361419713347,49.310384906057145,-15.93783975195437,-12.445208910562668,0.18804003980000503,82.82177001925153,288.13137765534856,0.8420718812911564,9.55830574814405,0,0.0,0.0,0.00012326588716872442,503.376303017022,0.0,-0.863952262355598,-50.03039816183899,0.08805960750575388,1490132.2067901306,1.6624586947384812
2883,2021-02-17 00:45:00,0.0,-6.815,21.29,2.122,622.102,-3.07,0,0.0,0,-,0,,,,5,0.35,0.78,153.767,0.539,36.148,-14.99071211697461,-14.715497009413083,0.013974220765382822,73914.34230442677,80.6045172349256,43.35655170842016,1.0998487562974093,2313.2106084337192,0.0,0.049077429238458044,1488510.2617357562,-57.25929601526489,0.0,-85.50164567817336,39.741649744265665,-12.07920062204631,-11.682684570852066,0.18338448949487915,82.82177001925153,288.13250110625785,0.8424980924935518,9.55830574814405,0,0.0,0.0,0.00014152226139391838,497.7635995352824,0.0,2.621483152129546,-57.25929601526489,0.08809844584168723,1490635.5830931475,1.6599800642639413
2884,2021-02-17 01:00:00,0.0,-6.876,20.94,2.053,622.091,-2.84,0,0.0,0,-,0,,,,5,0.35,0.764,153.164,0.537,36.148,-14.941634687736151,-14.73807427202689,0.013982354492385047,73957.69885613519,80.65179809829355,42.070987716668036,1.0925446507954204,2314.3104571900167,0.0,-0.02107446413532263,1489008.0253352914,-55.59384636192022,0.0,-86.28664244564288,37.93103901724544,-11.998928265618453,-7.373881646262637,0.1356387127398628,82.82177001925153,288.133804451815,0.8429922836203698,9.55830574814405,0,0.0,0.0,0.00016409416912854487,499.05646763253657,0.0,-1.125697770404292,-55.59384636192022,0.08814303650593525,1491133.3466926827,1.667511170083327
2885,2021-02-17 01:15:00,0.0,-6.937,20.9,1.925,622.107,-3.336,0,0.0,0,-,0,,,,5,0.35,0.759,152.884,0.537,36.148,-14.962709151871474,-14.754764426658525,0.013990246940913439,73999.76984385186,80.69767703800639,44.5262638100091,1.0264295514120185,2315.403001840812,0.0,-0.0030954974105752917,1489507.081802924,-58.67078469373113,0.0,-86.48847803449564,35.390977873830614,-11.272766251491191,-7.711844649239249,0.13856011617314407,82.82177001925153,288.1350698768992,0.8434718214988864,9.55830574814405,0,0.0,0.0,0.0001592278969144892,496.6673066385789,0.0,-0.16534676806023185,-58.67078469373113,0.08819473930137198,1491632.4031603152,1.6642734559879053
2886,2021-02-17 01:30:00,0.0,-7.563,24.1,0.573,622.123,-3.202,0,0.0,0,-,0,,,,5,0.35,0.834,153.55,0.544,36.148,-14.965804649282049,-14.771805225758717,0.013998599881925585,74044.29610766187,80.74623348709036,63.95539376804331,0.28005793836300186,2316.429431392224,0.0,0.136418058390069,1490003.7491095625,-82.73334793491645,0.0,-85.81099856069426,9.717185473136565,-3.0757230139345144,-6.768802770040571,0.12926792268180112,82.82177001925153,288.1364099303887,0.843979345359023,9.55830574814405,0,0.0,0.0,0.00016851974702254853,477.9845482935937,0.0,7.286804693420134,-82.73334793491645,0.08824490905856036,1492129.0704669538,1.6637984490956734
2887,2021-02-17 01:45:00,0.029,-7.893,23.37,1.155,622.139,-3.311,0,0.0,0,-,0,,,,5,0.35,0.788,151.589,0.54,36.148,-14.82938659089198,-14.787694516223265,0.0284463888926039,74108.25150142991,80.81597764605225,51.38077832553068,0.6101370420129455,2316.709489330587,0.0,-0.08375442809401203,1490481.733657856,-66.96230230812813,0.0,-88.2782890626381,18.35337865034266,-6.700756306696758,2.9348273624164225,0.027780741750870006,82.82177001925153,288.13833611857206,0.8447083283354571,9.55830574814405,0,0.0,0.0,0.00024205257148421084,490.2290846324564,0.0,-4.473763715248676,-66.96230230812813,0.08829800673857913,1492607.0550152473,1.6848542243263638
2888,2021-02-17 02:00:00,0.081,-7.757,23.53,1.558,622.155,-3.085,0,0.0,0,-,0,,,,5,0.35,0.802,152.267,0.541,36.148,-14.913141018985993,-14.791106570868127,0.054272718385730764,74159.63227975545,80.87200902917715,48.92196529279632,0.7982921344493702,2317.3196263726,0.0,-0.04209657707114156,1490971.9627424884,-64.03743790068195,0.0,-87.2893548492836,25.542197748031814,-8.767099743227119,-2.37159619365823,0.08131539422806222,82.82177001925153,288.1398847838528,0.8452939820310796,9.55830574814405,0,0.0,0.0,0.00019446000792424793,492.4997425727543,0.0,-2.248599188399294,-64.03743790068195,0.08837427370425718,1493097.2840998797,1.671898361299574
2889,2021-02-17 02:15:00,0.132,-7.803,23.06,1.436,622.135,-3.281,0,0.0,0,-,0,,,,5,0.35,0.783,151.65,0.539,36.148,-14.955237596057135,-14.801087493305557,0.07945969396602731,74208.55424504825,80.92535904585414,52.36484677568798,0.7463771087572887,2318.117918507049,0.0,0.0006937333071853447,1491464.462485061,-68.40449870089061,0.0,-87.75018756984582,23.528504906657286,-8.196910337964567,-4.28553110356147,0.10271506585938947,82.82177001925153,288.1413603279698,0.8458516094299742,9.55830574814405,0,0.0,0.0,0.0001851531825141338,489.10877611555475,0.0,0.037055938036631986,-68.40449870089061,0.08843554540983495,1493589.7838424523,1.6654208541519309
2890,2021-02-17 02:30:00,0.183,-7.797,22.99,2.099,622.115,-2.912,0,0.0,0,-,0,,,,5,0.35,0.781,151.607,0.539,36.148,-14.954543862749949,-14.813687509816116,0.1044402606554063,74260.91909182393,80.98246356796503,42.839706360860305,1.093589095183706,2318.8642956158064,0.0,-0.08398614258759884,1491953.5712611766,-56.58349306474439,0.0,-87.79576051984165,34.41600476997757,-12.010018108901146,-3.2975943367703797,0.09385702189007444,82.82177001925153,288.14294078327015,0.8464484798362687,9.55830574814405,0,0.0,0.0,0.000198182315950387,498.28670454395603,0.0,-4.486140802852239,-56.58349306474439,0.08849388497477331,1494078.892618568,1.665527301387265
2891,2021-02-17 02:45:00,0.232,-7.882,22.65,1.884,622.095,-3.296,0,0.0,0,-,0,,,,5,0.35,0.764,150.956,0.538,36.148,-15.038530005337547,-14.82519351606801,0.1281844639454111,74303.75879818479,81.02918080499977,49.51773366073628,0.9861770518176232,2319.95788471099,0.0,0.010578876995409384,1492451.8579657206,-65.04576587310831,0.0,-88.1354195473804,30.88541415691565,-10.830348549025587,-7.937913300931622,0.14215281828806414,82.82177001925153,288.14423457716424,0.8469367798030512,9.55830574814405,0,0.0,0.0,0.0001621321588089258,491.71608928744615,0.0,0.5650733594290411,-65.04576587310831,0.08855633018441839,1494577.179323112,1.652672116383413
2892,2021-02-17 03:00:00,0.281,-8.28,26.41,0.937,622.075,-3.853,0,0.0,0,-,0,,,,5,0.35,0.864,152.734,0.547,36.148,-15.027951128342137,-14.842610986865532,0.15162167001358104,74353.27653184552,81.08318051455346,59.88809841100063,0.4361729122480757,2320.944061762808,0.0,0.0956636287346451,1492943.5740550081,-77.693350798436,0.0,-86.39661926556664,14.483302161017564,-4.790093347239957,-5.903531664360788,0.12349797047386787,82.82177001925153,288.14573097534134,0.8475011979505056,9.55830574814405,0,0.0,0.0,0.0001874051362954889,481.89572867675133,0.0,5.109896644768251,-77.693350798436,0.08860741664049636,1495068.8954123994,1.654286211142712
