,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2070,2021-02-08 13:30:00,0.0,-1.701,21.09,2.123,627.596,699.8,0,699.8,0,-,0,,,5,0.35,1.137,174.615,0.567,36.148,-14.709268793125167,-14.559698167395796,0.009544358540627228,51971.381164057806,56.6754429269987,-0.7218937876736774,0.7218937876736774,1295.6015141282128,0.0,-0.10437009260487835,1069822.9243956679,4.436593214238331,4.341442369375107,-65.69874871994026,63.820909216513165,-7.781565967645968,1.8743551840187969,0.09863516427151531,38.568255736018244,293.56466235471447,0.5802227198147806,9.657968558232223,0,0.0,0.0,8.789345733755404e-05,542.22,0.0,-3.344972753407637,0.0,0.06004974658611897,1071081.3212911056,1.7036266906181523
2071,2021-02-08 13:45:00,0.0,-1.92,21.35,2.623,627.404,640.6,0,640.6,0,-,0,,,5,0.35,1.133,173.974,0.567,36.148,-14.813638885730045,-14.570481426670419,0.009540028939939042,51970.65927027013,56.674655692770045,-0.8728107778196461,0.8728107778196461,1296.3234079158865,0.0,0.2137692601364846,1070365.1443956678,16.256727068257394,3.972372650301218,-65.95178543615816,78.13298206241237,-9.40560398475418,-0.0571701243133701,0.16032791601534196,38.568255736018244,293.65059611265343,0.5800439172086859,9.659389925598257,0,0.0,0.0,-2.6816382542002237e-06,542.22,0.0,6.851123083503214,0.0,0.06004974658611897,1071623.5412911056,1.6873300435609382
2072,2021-02-08 14:00:00,0.0,-1.815,20.77,1.587,627.211,713.3,0,713.3,0,-,0,,,5,0.35,1.11,173.743,0.565,36.148,-14.599869625593561,-14.588016794329741,0.009540028939939039,51969.78645949231,56.673703881671,12.186031094946497,0.5819250352428924,1297.1962186937062,0.0,-0.18381614690554182,1070907.3643956678,-16.13612742780846,4.4231867178580355,-66.97791088425001,46.8597773140534,-6.271024431696594,-0.4489958832180854,0.007815307748194172,38.568255736018244,293.647308332892,0.5800406700468973,9.659335851068835,0,0.0,0.0,-3.2413048420130534e-06,529.4520438698106,0.0,-5.891151264597745,-16.13612742780846,0.06004974658611897,1072165.7612911055,1.7208598547126481
2073,2021-02-08 14:15:00,0.0,-1.556,20.31,1.447,627.054,684.5,0,684.5,0,-,0,,,5,0.35,1.107,174.302,0.565,36.148,-14.783685772499103,-14.588871568986674,0.009542257874180126,51981.97249058726,56.68699290140377,17.251715627015248,0.5081195610930517,1297.778143728949,0.0,0.02396203955363935,1071436.8164395376,-22.44483919762818,4.245589084669593,-65.7350786998521,44.19474851158383,-5.475666630539849,-5.278551196944792,0.1284531029152865,38.568255736018244,293.6475557599699,0.5801766797194993,9.659335851068835,0,0.0,0.0,4.5255036758930683e-05,524.4601648118917,0.0,0.7679629999605204,-22.44483919762818,0.06004974658611896,1072695.2133349753,1.6919900603076314
2074,2021-02-08 14:30:00,0.0,-0.653,18.97,1.028,626.896,749.9,0,749.9,0,-,0,,,5,0.35,1.105,176.499,0.565,36.148,-14.759723732945464,-14.602917677258576,0.009545413357861162,51999.224206214276,56.70580611364697,22.625449262356963,0.3645268124010472,1298.2862632900421,0.0,0.03423624106868594,1071961.2766043495,-29.05464465135294,4.652768560089055,-63.62713950809214,33.4755790658974,-3.9282583741709356,-3.659244739882512,0.10339197063525624,38.568255736018244,293.64790614033603,0.5803692280706368,9.659335851068835,0,0.0,0.0,6.406732109351868e-05,519.230023925242,0.0,1.0972424254464759,-29.05464465135294,0.060063827230450936,1073219.6734997872,1.695727173437976
2075,2021-02-08 14:45:00,0.0,-0.485,19.09,1.969,626.739,712.0,0,712.0,0,-,0,,,5,0.35,1.125,177.39,0.566,36.148,-14.725487491876777,-14.614219929238319,0.009549551725432464,52021.84965547663,56.73047944981094,-0.6808927716031484,0.6808927716031484,1298.6507901024431,0.0,0.02476419110015762,1072480.5066282747,8.131179666317957,4.419532538530144,-62.86342990874917,64.7098833263066,-7.33750839112034,1.7918280961373716,0.07336561409301501,38.568255736018244,293.64836583620956,0.5806217532712259,9.659335851068835,0,0.0,0.0,8.402353855768555e-05,542.22,0.0,0.7936712751976165,0.0,0.0600837611424824,1073738.9035237124,1.7010801530450934
2076,2021-02-08 15:00:00,0.0,-0.383,18.59,1.706,626.581,662.4,0,662.4,0,-,0,,,5,0.35,1.104,177.162,0.564,36.148,-14.70072330077662,-14.622236636953497,0.009545413357861162,52021.16876270503,56.7297369277045,3.5277055752557898,0.6155980998469328,1299.3316828740462,0.0,-0.12844605378669774,1073022.7266282747,-5.234818800321193,4.109873175360701,-63.18353474915875,56.356438173011334,-6.632017706584771,-2.569339253342641,0.05174385380816246,38.568255736018244,293.7305166023659,0.5804508584816674,9.660694461273629,0,0.0,0.0,-2.5286097006636146e-06,538.0766963248973,0.0,-4.1165868447179434,-5.234818800321193,0.0600837611424824,1074281.1235237124,1.7049615255795354
2077,2021-02-08 15:15:00,0.0,0.102,18.43,2.1,626.474,590.4,0,590.4,0,-,0,,,5,0.35,1.134,179.062,0.566,36.148,-14.829169354563318,-14.627893053004643,0.009546058331258442,52024.69646828028,56.73358393487489,-0.6946617911368635,0.6946617911368635,1299.9472809738932,0.0,0.253277805046557,1073560.8033245995,15.601130430978735,3.66339534520374,-60.80609593521851,72.33183640140568,-7.483792065370875,0.2792993180475444,0.1326953015402783,38.568255736018244,293.730588253849,0.5804902205294327,9.660694461273629,0,0.0,0.0,1.3097063304480334e-05,542.22,0.0,8.11733836560786,0.0,0.06008376114248241,1074819.2002200373,1.684912258457313
2078,2021-02-08 15:30:00,0.0,0.076,17.77,2.11,626.367,453.7,0,453.7,0,-,0,,,5,0.35,1.091,178.018,0.563,36.148,-14.575891549516761,-14.642397824497229,0.009545413357861163,52024.00180648914,56.73282639747998,-0.8028269133617788,0.8028269133617788,1300.64194276503,0.0,0.08049772040346583,1074103.0233245995,11.22865778429209,2.8149901263000463,-62.79222164664071,71.30473058980374,-8.648774268423352,-0.05499653073376161,-0.04384475443722172,38.568255736018244,293.74118077211523,0.5804613953002025,9.660869830097662,0,0.0,0.0,-2.5790211343604066e-06,542.22,0.0,2.5798835158687368,0.0,0.06008376114248241,1075361.4202200372,1.7246539193470745
2079,2021-02-08 15:45:00,0.0,0.474,17.21,1.348,626.26,319.7,0,319.7,0,-,0,,,5,0.35,1.088,178.94,0.563,36.148,-14.495393829113295,-14.637604897821882,0.009545413357861163,52023.198979575776,56.73195090466279,6.798238868714031,0.5256868978595699,1301.4447696783918,0.0,-0.3189156235767941,1074645.2433245995,-9.253105691774028,1.983584622830339,-62.170232006777866,46.53311264401156,-5.663230784654401,4.494183230929837,-0.09375418276790061,38.568255736018244,293.73815878324046,0.5804584094192548,9.660820134790793,0,0.0,0.0,-2.98049056277072e-06,534.8960742334265,0.0,-10.220974657356209,-9.253105691774028,0.06008376114248241,1075903.6402200372,1.7374629583113845
2080,2021-02-08 16:00:00,0.0,0.211,17.48,2.093,626.154,197.9,0,197.9,0,-,0,,,5,0.35,1.084,178.188,0.563,36.148,-14.81430945269009,-14.627356083278428,0.009546656236702552,52029.99721844449,56.73936446940512,-0.7581011754249166,0.7581011754249166,1301.9704565762513,0.0,0.1402654286642421,1075180.1393988328,12.66241630004593,1.228034125008233,-61.735294332273725,72.50820209038795,-8.167028536971335,0.5382233892498547,0.12325102767361017,38.568255736018244,293.7382968652899,0.5805342620195943,9.660820134790793,0,0.0,0.0,2.5238684592552082e-05,542.22,0.0,4.495387763074595,0.0,0.060083761142482414,1076438.5362942705,1.6872187929340374
2081,2021-02-08 16:15:00,0.0,-0.028,17.5,2.466,626.064,249.3,0,249.3,0,-,0,,,5,0.35,1.067,177.176,0.562,36.148,-14.674044024025848,-14.640827741661791,0.009545413357861167,52029.23911726907,56.73853775056605,-0.950924755199419,0.950924755199419,1302.7285577516761,0.0,0.3512755574730922,1075722.3593988328,21.501613107853004,1.5467865075746128,-63.26879195080784,83.26173621898656,-10.243530075064253,-0.06001501331908441,0.02189734541875487,38.568255736018244,293.76089459635034,0.5804808731989151,9.661194009182694,0,0.0,0.0,-2.8144741352764735e-06,542.22,0.0,11.25808303278875,0.0,0.060083761142482414,1076980.7562942705,1.7091501570779624
2082,2021-02-08 16:30:00,0.0,-0.04,17.24,1.576,625.975,275.1,0,275.1,0,-,0,,,5,0.35,1.05,176.746,0.56,36.148,-14.322768466552755,-14.64322147441547,0.009545413357861163,52028.28819251387,56.737500755195065,0.4576788616057168,0.6768780090218032,1303.6794825068755,0.0,-0.5479641517445776,1076264.5793988327,-1.4333146410573168,1.7068630895859442,-65.00854184880512,51.88465361110062,-7.291538776941438,10.194965724516887,-0.21125521745564163,38.568255736018244,293.75731525823915,0.5804773367451534,9.661135150454573,0,0.0,0.0,-3.530066084584345e-06,541.0854431293725,0.0,-17.56178529388473,-1.4333146410573168,0.060083761142482414,1077522.9762942705,1.7652255084068402
2083,2021-02-08 16:45:00,0.0,0.184,16.56,1.776,625.886,170.1,0,170.1,0,-,0,,,5,0.35,1.025,176.7,0.558,36.148,-14.870732618297334,-14.620127884680315,0.009545497024251323,52028.745871375475,56.73799985973334,5.7687037157731735,0.6969127869709127,1304.3563605158972,0.0,0.016359539920034707,1076805.664841962,-8.168178029258897,1.0553978784863476,-63.013756155327115,61.620407908714746,-7.5073593495736946,-7.9954361509790886,0.16520848984621575,38.568255736018244,293.75732455349026,0.5804824430482034,9.661135150454573,0,0.0,0.0,1.6990369681329181e-06,535.754383497256,0.0,0.5243093488281803,-8.168178029258897,0.060083761142482414,1078064.0617373998,1.6784679040877086
2084,2021-02-08 17:00:00,0.0,-0.001,17.18,1.215,625.797,210.0,0,210.0,0,-,0,,,5,0.35,1.049,176.827,0.56,36.148,-14.854373078377298,-14.638187680316873,0.009546551576568677,52034.51457509125,56.7442907034801,20.4263504024025,0.46111017296473095,1305.053273302868,0.0,0.061197857697255144,1077341.4192254592,-26.3876504949827,1.3031042902016245,-62.94749629004309,41.58609755048762,-4.967218929230282,-6.471873956702904,0.14251791107404824,38.568255736018244,293.7574417202445,0.580546804223359,9.661135150454573,0,0.0,0.0,2.1415104308686723e-05,521.3325394246328,0.0,1.9613393210179844,-26.3876504949827,0.060084289683173586,1078599.816120897,1.6809999478496345
2085,2021-02-08 17:15:00,0.0,0.068,16.84,0.689,625.794,116.9,0,116.9,0,-,0,,,5,0.35,1.034,176.621,0.559,36.148,-14.793175220680043,-14.653765454319071,0.009550285621110452,52054.940925493655,56.76656589475862,32.830979478813276,0.27162458889515634,1305.5143834758328,0.0,0.048111916231672804,1077862.7517648838,-41.819287198933765,0.7256784529200778,-63.38081568287819,23.594843179690805,-2.926018493471419,-2.850897545833617,0.09190439716716431,38.568255736018244,293.7578566989941,0.5807747001217813,9.661135150454573,0,0.0,0.0,7.582851739202262e-05,509.1173959322916,0.0,1.5419460200963164,-41.819287198933765,0.060090951547866846,1079121.1486603215,1.6905047358200458
2086,2021-02-08 17:30:00,0.0,-0.067,17.32,0.615,625.792,25.62,0,25.62,0,-,0,,,5,0.35,1.053,176.746,0.56,36.148,-14.74506330444837,-14.663807325370978,0.009556287264077867,52087.77190497247,56.80236848961011,33.34463881587116,0.23820762225177874,1305.7860080647279,0.0,0.0011903470224382054,1078371.869160816,-42.42589214098952,0.15914085180868873,-63.43464081154539,20.801143149661772,-2.566035451574027,-0.0051024659028153785,0.053567134988227585,38.568255736018244,293.75852402841053,0.5811409939244927,9.661135150454573,0,0.0,0.0,0.00012187791419030076,508.6371535618771,0.0,0.038149610274175405,-42.42589214098952,0.06011454048383278,1079630.2660562538,1.6980116442155717
2087,2021-02-08 17:45:00,0.0,-0.291,17.33,1.788,625.79,19.72,0,19.72,0,-,0,,,5,0.35,1.036,175.791,0.559,36.148,-14.743872957425932,-14.669656890483559,0.009562382764281473,52121.11654378834,56.8387312364104,2.782877914014526,0.7109993456108157,1306.0242156869797,0.0,-0.16476235042686668,1078880.506314378,-4.4138759299202155,0.12257062227255991,-64.39406642801839,59.547514963176155,-7.659055145029376,0.2611787644282799,0.04892614822117821,38.568255736018244,293.7592022276988,0.5815130186019709,9.661135150454573,0,0.0,0.0,0.00012378448223949722,538.7261227403746,0.0,-5.280493283183214,-4.4138759299202155,0.06015245464164209,1080138.9032098157,1.6981977495724148
2088,2021-02-08 18:00:00,0.0,-0.541,17.51,1.273,625.787,3.452,0,3.452,0,-,0,,,5,0.35,1.028,174.973,0.559,36.148,-14.908635307852798,-14.674996496204976,0.009562891480820016,52123.89942170235,56.84176599967541,22.895249898258367,0.49276708999358615,1306.7352150325905,0.0,0.068011828546566,1079419.2324371184,-29.546483080126976,0.021457215904663953,-64.60007438326386,42.14572800661019,-5.308204025459614,-7.267617806655328,0.15402388727736227,38.568255736018244,293.7592588484282,0.5815440670491933,9.661135150454573,0,0.0,0.0,1.033078535751905e-05,518.8319830117481,0.0,2.1797212948631755,-29.546483080126976,0.06019096198800301,1080677.6293325562,1.6726132406339682
2089,2021-02-08 18:15:00,0.0,-0.895,17.92,1.895,625.87,-2.914,0,0.0,0,-,0,,,5,0.35,1.025,174.029,0.559,36.148,-14.840623479306231,-14.691805222348563,0.009567076774447954,52146.79467160061,56.86673355681637,5.387004136979537,0.7489221886429352,1307.227982122584,0.0,-0.1029061955353369,1079938.06442013,-7.751608693160529,0.0,-65.79655509399342,60.90383052126093,-8.067554736616186,-2.956990964375749,0.09810684394771046,38.568255736018244,293.7597247919434,0.5817995083513534,9.661135150454573,0,0.0,0.0,8.499326025955306e-05,536.0840736743776,0.0,-3.298056096641343,-7.751608693160529,0.06019417573532553,1081196.4613155678,1.683131571308812
2090,2021-02-08 18:30:00,0.0,-1.217,19.32,0.3,625.952,-3.672,0,0.0,0,-,0,,,5,0.35,1.079,174.518,0.563,36.148,-14.943529674841567,-14.702507338581775,0.00956806152577925,52152.18167573759,56.872608152385595,49.42506521858832,0.10597212194681696,1307.976904311227,0.0,0.20540346313385963,1080474.1484938045,-62.57328656301016,0.0,-64.92561322512742,9.491533022460786,-1.141554607643993,-7.298097757237636,0.15889139689412077,38.568255736018244,293.759834453031,0.5818596109209958,9.661135150454573,0,0.0,0.0,1.999796116838664e-05,492.6889626594649,0.0,6.5830064004965365,-62.57328656301016,0.060220615827321154,1081732.5453892422,1.6672412219490715
2091,2021-02-08 18:45:00,0.0,-1.422,18.77,0.806,626.035,-3.947,0,0.0,0,-,0,,,5,0.35,1.033,172.921,0.559,36.148,-14.738126211707709,-14.71983856340159,0.009577096440203355,52201.60674095618,56.92650680584098,30.711399014968464,0.32239591817632957,1308.0828764331736,0.0,-0.0900742467271409,1080966.837456464,-39.205314351181485,0.0,-67.28543323635421,24.741434850021815,-3.4729066282052,3.3266280986333268,0.012055936517583167,38.568255736018244,293.7608411061411,0.582411044212831,9.661135150454573,0,0.0,0.0,0.0001834786350412487,511.1862050668552,0.0,-2.8868030444951476,-39.205314351181485,0.06022683689438071,1082225.2343519018,1.6990979297102842
2092,2021-02-08 19:00:00,0.0,-1.454,19.7,0.621,626.117,-4.543,0,0.0,0,-,0,,,5,0.35,1.082,173.982,0.563,36.148,-14.82820045843485,-14.721152424293631,0.009582710444907216,52232.31813997115,56.95999797161521,37.50974205677732,0.2248898968635826,1308.40527235135,0.0,0.03145947332416454,1081478.0236615308,-47.67044953281717,0.0,-65.88969469380831,19.148212911321153,-2.4225491239098864,-0.9995380217140544,0.07057027138403521,38.568255736018244,293.7614670917691,0.5827536899489727,9.661135150454573,0,0.0,0.0,0.00011400827165431677,504.4853680463591,0.0,1.0082493794871477,-47.67044953281717,0.06028391437888409,1082736.4205569685,1.6850606766731362
2093,2021-02-08 19:15:00,0.0,-1.926,19.95,0.085,626.138,-4.31,0,0.0,0,-,0,,,5,0.35,1.058,172.271,0.561,36.148,-14.796740985110686,-14.728839019235105,0.009589567129376577,52269.82788202792,57.00090281573383,50.91129218405523,0.032256790232217815,1308.6301622482135,0.0,0.05706004707775661,1081982.5090295773,-64.35720795614664,0.0,-67.71756622106895,2.5223529775597986,-0.3474742818393027,0.7932416427258624,0.04476364463664799,38.568255736018244,293.7622321445887,0.5831721845012161,9.661135150454573,0,0.0,0.0,0.0001392450974717002,491.27645102571256,0.0,1.828726007802083,-64.35720795614664,0.0603193807843122,1083240.905925015,1.6899515142194426
2094,2021-02-08 19:30:00,0.0,-1.65,21.6,2.05,626.16,-4.272,0,0.0,0,-,0,,,5,0.35,1.169,175.433,0.569,36.148,-14.73968093803293,-14.733711490734075,0.009598873497037046,52320.73917421198,57.05642221833367,-0.6522757827927278,0.6522757827927278,1308.6624190384457,0.0,-0.18376552175103797,1082473.7854806029,1.1368447679900386,0.0,-64.76765251289982,61.870206598416445,-7.026373539417317,4.030355388198531,0.003935294274877637,38.568255736018244,293.76327141230666,0.5837401995623288,9.661135150454573,0,0.0,0.0,0.00018899435163780918,542.22,0.0,-5.889528771427278,0.0,0.060362698111492294,1083732.1823760406,1.698855432833439
2095,2021-02-08 19:45:00,0.0,-1.66,22.2,1.091,626.181,-4.001,0,0.0,0,-,0,,,5,0.35,1.2,176.078,0.572,36.148,-14.923446459783968,-14.734139457487883,0.009589567129376576,52320.08689842919,57.05571090341242,28.261151755618158,0.30833785672748165,1309.3146948212384,0.0,0.08573709397882114,1083016.0054806028,-36.06884387680494,0.0,-63.44011730152272,33.36524734106425,-3.319327527146223,-6.118732558948455,0.1247586426019867,38.568255736018244,293.9505094792666,0.5833590371754188,9.664230649497005,0,0.0,0.0,-2.421388207713379e-06,513.6505103876544,0.0,2.7478009854913354,-36.06884387680494,0.060362698111492294,1084274.4023760406,1.6703329179484778
2096,2021-02-08 20:00:00,0.0,-1.657,22.36,2.232,626.202,-3.571,0,0.0,0,-,0,,,5,0.35,1.209,176.271,0.572,36.148,-14.837709365805146,-14.747719605112536,0.009594728197397638,52348.34805018481,57.08653004382204,-0.6365113871074803,0.6365113871074803,1309.623032677966,0.0,-0.008933911471489253,1083529.6559909906,6.565852906841625,0.0,-63.56537763127952,67.8360807100893,-6.852177175678105,2.2358440429530146,0.05930578507882215,38.568255736018244,293.95108607339296,0.5836741436527771,9.664230649497005,0,0.0,0.0,0.00010484465723230902,542.22,0.0,-0.28632426883647977,0.0,0.060362698111492294,1084788.0528864283,1.68358544217021
2097,2021-02-08 20:15:00,0.0,-1.496,22.75,1.783,626.224,-3.445,0,0.0,0,-,0,,,5,0.35,1.245,177.413,0.575,36.148,-14.846643277276636,-14.754171896846515,0.009589567129376576,52347.7115387977,57.085835920171974,7.813826321926894,0.46857726763343244,1310.2595440650734,0.0,-0.06486716425690366,1084071.8759909905,-10.452815866129583,0.0,-62.39019971622591,54.89042161836012,-5.042566619456154,-3.0139682888524395,0.06093052058864253,38.568255736018244,294.0539695865224,0.5834616889431389,9.665931232322684,0,0.0,0.0,-2.3613576644155553e-06,533.9375964104397,0.0,-2.0789374773441436,-10.452815866129583,0.060362698111492294,1085330.2728864283,1.6822001677470018
2098,2021-02-08 20:30:00,0.0,-1.574,22.1,1.23,626.246,-3.108,0,0.0,0,-,0,,,5,0.35,1.203,176.339,0.572,36.148,-14.91151044153354,-14.760804350442188,0.009590993344904418,52355.52536511963,57.09435699576841,23.032515349731714,0.3468865327249043,1310.728121332707,0.0,0.034228838732397085,1084605.813587401,-29.505981911406053,0.0,-63.223405401354825,37.83015950569255,-3.732996932440022,-4.212038097570213,0.09930208182643753,38.568255736018244,294.054128947923,0.583548780970066,9.665931232322684,0,0.0,0.0,2.897793084858661e-05,518.8405981175434,0.0,1.0970051868604038,-29.505981911406053,0.060362698111492294,1085864.2104828388,1.6721724909271702
2099,2021-02-08 20:45:00,0.0,-1.947,23.22,0.19,626.268,-2.598,0,0.0,0,-,0,,,5,0.35,1.229,175.956,0.574,36.148,-14.877281602801142,-14.771612161179233,0.00959519733207384,52378.557880469365,57.119474242605634,47.14461967850168,0.051218290970148385,1311.0750078654319,0.0,0.08847143677885415,1085124.6541855186,-59.56342780695361,0.0,-63.73344414636176,5.6654593694159345,-0.5511814369158077,-1.5650699141138267,0.06962688410604598,38.568255736018244,294.05459882928216,0.583805498788506,9.665931232322684,0,0.0,0.0,8.54170860551641e-05,495.0241620305282,0.0,2.835434348041013,-59.56342780695361,0.0603717083170104,1086383.0510809564,1.6774571991783433
