,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_s,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
3189,2021-02-20 05:15:00,0.666,-4.967,26.03,0.431,627.3,-1.972,0,0.0,0,-,0,,,,0.35,1.099,165.841,0.565,60,-1.6012058900644508,-1.2619212705493277,0.3278310659058869,499251.7536917724,544.4402984643101,129.8678229102324,1.2251756987489955,19667.825347827533,0.0,0.19992366322279795,2353566.9797889893,-149.45621215638963,0.0,-127.06366444676655,-3.350837965546935,-11.910400512949792,-19.195776263492,0.15406651941584354,665.4851164289615,325.5138590141668,5.946341718942813,9.350522747728586,0,0.0,0.0,0.00045962941917498815,17.086355923138495,-149.45621215638963,0.6357620761017749,2356853.538617587,5.370979049513868
3190,2021-02-20 05:30:00,0.695,-4.882,24.63,1.774,627.405,-1.822,0,0.0,0,-,0,,,,0.35,1.047,164.889,0.561,60,-1.401282226841653,-1.2619643829527984,0.33577447244621145,499381.62151468266,544.5819209538524,122.60613423634159,5.2110816720573245,19669.050523526283,0.0,-0.45338647343918687,2354335.8867903803,-145.7106496007386,0.0,-128.8792039033421,-14.265392499727989,-50.65511885785066,-2.629316352158545,0.06326315449002816,665.4851164289615,325.5382440807831,5.947888510611765,9.350522747728586,0,0.0,0.0,0.000435073609373033,-38.74840292059604,-145.7106496007386,0.6359368218624235,2357622.4456189782,5.4611769817048526
3191,2021-02-20 05:45:00,0.72,-4.624,26.04,1.701,627.51,-2.292,0,0.0,0,-,0,,,,0.35,1.128,167.29,0.567,60,-1.8546687002808397,-1.261982082590784,0.342393506250013,499504.227648919,544.7156244808277,150.62875832289265,4.675963299865871,19674.26160519834,0.0,0.06088385677611186,2355108.069574472,-177.03367431249984,0.0,-124.52260936197072,-10.8846182681633,-45.45020387985367,-41.89558108763994,0.2691344052741108,665.4851164289615,325.5612697756353,5.949348811883852,9.350522747728586,0,0.0,0.0,0.00041071526742680306,5.203402289056335,-177.03367431249984,0.6361022448778724,2358394.62840307,5.258584781526246
3192,2021-02-20 06:00:00,0.742,-5.214,25.94,0.404,627.616,-1.934,0,0.0,0,-,0,,,,0.35,1.075,164.728,0.564,60,-1.7937848435047279,-1.2620573673151092,0.3480368498018371,499654.8564072419,544.8798870307982,143.6140029535444,1.132130475636209,19678.937568498204,0.0,0.40298014567645735,2355852.7648528493,-164.98347734984597,0.0,-127.34665086038291,-3.1933176588207592,-11.003313353909032,-34.684962161628484,0.2414533309861806,665.4851164289615,325.5895636872423,5.951142876828171,9.350522747728586,0,0.0,0.0,0.0005045518776961483,34.440456362151025,-164.98347734984597,0.6362584181006413,2359139.323681447,5.285388147455095
3193,2021-02-20 06:15:00,0.76,-5.072,26.24,1.398,627.678,-3.038,0,0.0,0,-,0,,,,0.35,1.099,165.592,0.565,60,-1.3908046978282704,-1.262124894344192,0.35252605063144876,499798.4704101954,545.036499902067,119.47410129390468,4.063628888740728,19680.06969897384,0.0,-0.33340299520817984,2356608.0187194203,-140.79820245723678,0.0,-128.22151256820243,-11.894501930755599,-39.491629140554636,-0.7406204609670191,0.05843250268827175,665.4851164289615,325.61654561002365,5.952853392476583,9.350522747728586,0,0.0,0.0,0.0004810131795848971,-28.49408694366997,-140.79820245723678,0.6364502859771998,2359894.577548018,5.465946758628133
3194,2021-02-20 06:30:00,0.773,-4.932,26.23,2.599,627.74,-2.848,0,0.0,0,-,0,,,,0.35,1.11,166.169,0.566,60,-1.7242076930364503,-1.2621412327661754,0.35569515630864423,499917.9445114893,545.16678790784,147.35481092336386,7.2769958948814635,19684.13332786258,0.0,-0.365357227468199,2357384.480989238,-176.2245378457775,0.0,-126.20532395463923,-19.27106195863237,-70.71526901835603,-30.957972735389262,0.20982080288336577,665.4851164289615,325.63899637891836,5.954276389647055,9.350522747728586,0,0.0,0.0,0.0004001271051167945,-31.225036231233148,-176.2245378457775,0.6366332185997452,2360671.0398178357,5.316171117530033
3195,2021-02-20 06:45:00,0.781,-4.755,26.04,2.446,627.802,-2.364,0,0.0,0,-,0,,,,0.35,1.117,166.738,0.567,60,-2.089564920504649,-1.2621998911786478,0.3576088562544862,500065.29932241264,545.327480177113,168.0091670399944,6.577534210595343,19691.41032375746,0.0,0.07953654888037144,2358129.8491824195,-198.94900634675997,0.0,-124.06527821836357,-15.07164237104131,-63.91271238419749,-60.18778581277407,0.37570005541899487,665.4851164289615,325.6666915611621,5.956031460216565,9.350522747728586,0,0.0,0.0,0.0004934675240370813,6.797543428131618,-198.94900634675997,0.6367854023020754,2361416.4080110174,5.156343762346352
3196,2021-02-20 07:00:00,0.785,-5.275,26.94,0.706,627.864,0.038,0,0.038,0,-,0,,,,0.35,1.111,165.366,0.566,60,-2.0100283716242777,-1.2623049014936856,0.3585487860919626,500233.30848945264,545.5106962807554,158.39644860198618,1.917685479902095,19697.987857968055,0.0,0.5297146081087385,2358855.262481169,-182.66709051902419,0.008856155016471476,-125.77874703324133,-5.3292122676242135,-18.631996587380517,-51.907522813046185,0.3395354398710725,665.4851164289615,325.6982757917692,5.958032534647947,9.350522747728586,0,0.0,0.0,0.0005625877880357216,45.27174115324847,-182.66709051902419,0.63697309989042,2362141.8213097667,5.19076091912809
3197,2021-02-20 07:15:00,0.783,-5.61,26.46,0.652,627.893,6.495,0,6.495,0,-,0,,,,0.35,1.064,163.549,0.563,60,-1.4803137635155392,-1.2623997809186192,0.35805884998306675,500391.7049380546,545.6834295943889,122.5724385496677,1.893424044659784,19699.905543447956,0.0,0.002682923379258578,2359594.948347087,-141.8074469460703,1.511634949916012,-129.87761147043418,-6.225347760951567,-18.39459333740191,-7.315075717287542,0.09895305268695122,665.4851164289615,325.7280598271413,5.959919116725003,9.350522747728586,0,0.0,0.0,0.0005303476452666499,0.22929443685430684,-141.8074469460703,0.6371871065813152,2362881.507175685,5.425366805206191
3198,2021-02-20 07:30:00,0.777,-5.548,26.06,0.549,627.922,18.8,0,18.8,0,-,0,,,,0.35,1.053,163.45,0.562,60,-1.4776308401362805,-1.2624274260301491,0.3566110486667988,500514.27737660427,545.8170963757952,121.58879737531161,1.5988871434133323,19701.798967492618,0.0,0.033466089440677006,2360370.4824844925,-140.3412505741862,4.357787014708282,-129.98820279354146,-5.166841825810071,-15.532071410138265,-9.641715174059977,0.09772220451702571,665.4851164289615,325.7511123059488,5.961379016664364,9.350522747728586,0,0.0,0.0,0.0004103631154077841,2.860159254393796,-140.3412505741862,0.6373888687852,2363657.0413130904,5.426579775999876
3199,2021-02-20 07:45:00,0.766,-5.448,26.11,0.171,627.95,31.9,0,31.9,0,-,0,,,,0.35,1.063,163.909,0.563,60,-1.4441647506956035,-1.2624547225180094,0.35393279698971986,500635.8661739796,545.9496904841653,114.22170355100268,0.49863489361568897,19703.39785463603,0.0,0.12503672901996393,2361147.2947999737,-130.68567285969021,7.338796545581841,-129.6738188085415,-1.583108561345259,-4.843549508527366,-6.85005515261496,0.08251311722967423,665.4851164289615,325.7739837551613,5.962827200938215,9.350522747728586,0,0.0,0.0,0.000407041153079747,10.686189023653807,-130.68567285969021,0.6375449990870823,2364433.8536285716,5.4417248045664115
3200,2021-02-20 08:00:00,0.751,-5.316,26.9,0.198,627.978,68.56,0,68.56,0,-,0,,,,0.35,1.106,165.159,0.566,60,-1.3191280216756396,-1.2624777667114584,0.35021678690139324,500750.0878775306,546.07425068433,97.61309176889361,0.5792410729104954,19703.896489529645,0.0,-0.009180150706825563,2361932.574461529,-111.85012918145894,15.607060891473688,-128.9646092940622,-1.8299666753142318,-5.626156122429189,3.311661454178104,0.025724442265684475,665.4851164289615,325.7954730154622,5.964187639386377,9.350522747728586,0,0.0,0.0,0.00038235158845061366,-0.7845760720684227,-111.85012918145894,0.6376998764466613,2365219.133290127,5.498650070527854
3201,2021-02-20 08:15:00,0.731,-5.332,27.58,0.078,628.11,191.5,0,191.5,0,-,0,,,,0.35,1.132,165.682,0.568,60,-1.3283081723824652,-1.26248494984694,0.34514501021048505,500847.7009692995,546.1806989850594,74.21453098831729,0.22663008825844053,19704.475730602557,0.0,0.04006829890005975,2362734.382128687,-84.79057233918692,42.961925145950126,-128.40187926246736,-0.7222778151426191,-2.201129095550882,1.3417697766384373,0.029889815834492524,665.4851164289615,325.81384035264466,5.965350260840599,9.350522747728586,0,0.0,0.0,0.0003267335170258331,3.4244131245142664,-84.79057233918692,0.6378453697506042,2366020.940957285,5.494454701160614
3202,2021-02-20 08:30:00,0.707,-4.931,25.66,0.355,628.241,137.6,0,137.6,0,-,0,,,,0.35,1.086,165.652,0.564,60,-1.2882398734824054,-1.2624932949395846,0.3388810044019589,500921.9155002878,546.2616308618187,85.15250127711846,1.046716220545259,19704.702360690815,0.0,-0.09320029654171606,2363559.9409676106,-98.17912017804608,30.309517033711202,-128.60531717152304,-2.991565572181302,-10.165723310974894,3.0965542099277403,0.01169132201933555,665.4851164289615,325.82780660953114,5.966234193562926,9.350522747728586,0,0.0,0.0,0.00024839913697879165,-7.965307423759839,-98.17912017804608,0.6379697073395915,2366846.4997962085,5.512800501061625
3203,2021-02-20 08:45:00,0.679,-4.559,24.15,0.315,628.372,230.8,0,230.8,0,-,0,,,,0.35,1.052,165.769,0.562,60,-1.3814401700241214,-1.2624965587566874,0.3313278347185981,501007.0680015649,546.35449073235,73.46716404685765,0.9270219688323728,19705.74907691136,0.0,0.013603748590925642,2364373.7417501127,-84.72926669341024,49.7058017644841,-128.08501264437575,-2.315978049198278,-9.002808159730183,-4.0880891374881,0.054011373167795036,665.4851164289615,325.8438330688001,5.967248403061586,9.350522747728586,0,0.0,0.0,0.0002849967640806395,1.1626362110743056,-84.72926669341024,0.6380642403134342,2367660.3005787106,5.470221255045956
3204,2021-02-20 09:00:00,0.649,-4.05,23.59,0.414,628.504,290.8,0,290.8,0,-,0,,,,0.35,1.067,167.342,0.563,60,-1.3678364214331957,-1.262511635062941,0.3229493774374755,501080.5351656117,546.434607596087,61.83513720931737,1.21599636116024,19706.676098880194,0.0,-0.03284610710038201,2365199.347564097,-71.80735326882544,61.04389132323162,-126.57085412735975,-2.5698452483821095,-11.808692507931882,-3.7583723865166405,0.047827170201445335,665.4851164289615,325.85766179901094,5.968123434264407,9.350522747728586,0,0.0,0.0,0.00024587503462161585,-2.8071728356698884,-71.80735326882544,0.6381727058533856,2368485.906392695,5.476420240959762
3205,2021-02-20 09:15:00,0.615,-3.697,23.86,1.02,628.562,280.8,0,280.8,0,-,0,,,,0.35,1.109,169.104,0.566,60,-1.4006825285335778,-1.2625249837689698,0.3131051748144316,501142.37030282104,546.5020395886817,67.52876023187952,2.957344895789964,19707.892095241354,0.0,-0.19786680807011214,2366036.2964305268,-80.27198824608617,57.14795650713006,-124.66679707661567,-5.4211765061961295,-28.71811970040765,-7.394707442043684,0.06273627163925413,665.4851164289615,325.86930214849144,5.9688599221252225,9.350522747728586,0,0.0,0.0,0.00020693695591625366,-16.910568031627292,-80.27198824608617,0.6382662868462807,2369322.8552591247,5.461470618866546
3206,2021-02-20 09:30:00,0.578,-3.27,22.25,0.707,628.621,334.0,0,334.0,0,-,0,,,,0.35,1.067,169.222,0.563,60,-1.59854933660369,-1.2625424921146313,0.30198280949345246,501209.8990630529,546.5756805485855,72.27410389361035,2.0276587169922977,19710.849440137143,0.0,0.10562582652481287,2366865.810325399,-84.61408844399065,65.56046794102853,-123.6941265240861,-2.7353643631297593,-19.689375471703492,-23.897643604952158,0.15257810714883416,665.4851164289615,325.88201547768483,5.969664223925318,9.350522747728586,0,0.0,0.0,0.00022598311475914028,9.027247888447217,-84.61408844399065,0.638345051197824,2370152.369153997,5.372192208952873
3207,2021-02-20 09:45:00,0.539,-2.933,21.96,1.231,628.68,339.8,0,339.8,0,-,0,,,,0.35,1.08,170.332,0.563,60,-1.4929235100788771,-1.2625850693105116,0.289813491087381,501282.1731669465,546.6544963652634,64.54831350893133,3.5589130165279297,19712.877098854136,0.0,-0.174005624048451,2367691.5085627884,-77.55657543380374,64.01110577646986,-123.04013682285677,-4.103803725564935,-34.55702289313034,-14.528335564820303,0.10459490296839911,665.4851164289615,325.8956235391336,5.970525045176328,9.350522747728586,0,0.0,0.0,0.00024185383953251904,-14.871286255926435,-77.55657543380374,0.6384310679716232,2370978.0673913863,5.419685792364529
3208,2021-02-20 10:00:00,0.498,-3.51,22.01,1.639,628.738,485.5,0,485.5,0,-,0,,,,0.35,1.037,167.95,0.56,60,-1.666929134127328,-1.2626142537171836,0.2765469797922352,501346.7214804554,546.7248871106384,60.425241937778274,4.700392900099,19716.436011870665,0.0,-0.12969791547347467,2368523.401336263,-74.15854523249811,87.27131314793462,-124.67119926610656,-6.993652037322064,-45.639083192515976,-29.94860333451159,0.18359625750747427,665.4851164289615,325.907778135725,5.971293848343601,9.350522747728586,0,0.0,0.0,0.00021599168657325922,-11.08455452719123,-74.15854523249811,0.6385231292685404,2371809.960164861,5.341651295685931
3209,2021-02-20 10:15:00,0.455,-2.523,20.5,0.756,628.585,492.1,0,492.1,0,-,0,,,,0.35,1.04,170.397,0.56,60,-1.7966270496008028,-1.2626654766510115,0.2621358778949111,501407.1467223932,546.7907815947582,68.26877692182755,2.137691562928537,19721.136404770765,0.0,0.29110638701035857,2369358.275701425,-80.16903013854676,83.84809258285574,-121.66541420222592,-1.271038762562527,-20.755472753202046,-41.32313757364553,0.24246781703146583,665.4851164289615,325.91915735580454,5.972013543636318,9.350522747728586,0,0.0,0.0,0.00020218751604103382,24.879232702008093,-80.16903013854676,0.6386053496093721,2372644.834530023,5.284151253036774
3210,2021-02-20 10:30:00,0.41,-2.215,20.11,1.711,628.431,553.6,0,553.6,0,-,0,,,,0.35,1.044,171.236,0.56,60,-1.5055206625904443,-1.2627331188239526,0.24653758099056583,501475.4154993151,546.865229552143,40.639564647009635,4.981735873803658,19723.274096333695,0.0,-0.32314661002479833,2370187.8692329405,-51.94510129733381,88.71408314364521,-122.08172415603019,-2.8090578632292056,-48.36722289328033,-15.878650365994496,0.1102479442748741,665.4851164289615,325.9320148343215,5.9728266594106945,9.350522747728586,0,0.0,0.0,0.00022842461298919092,-27.617531137803375,-51.94510129733381,0.6386823180647339,2373474.4280615384,5.413997224519273
3211,2021-02-20 10:45:00,0.364,-1.99,19.19,1.666,628.278,508.4,0,508.4,0,-,0,,,,0.35,1.013,171.046,0.558,60,-1.8286672726152426,-1.2627638721401557,0.23007793266655718,501516.05506396206,546.9095475070469,74.91422132664783,4.725430049446045,19728.2558322075,0.0,0.029098656058923995,2371042.2479324196,-90.67677945432834,76.03155362899048,-120.87849680645036,-0.6218170829082516,-45.877695398680714,-45.46499154761828,0.2569723536580786,665.4851164289615,325.9396693237207,5.9733106972471415,9.350522747728586,0,0.0,0.0,0.00013597300322453198,2.486899180882304,-90.67677945432834,0.6387692774568784,2374328.8067610175,5.270029062114502
3212,2021-02-20 11:00:00,0.317,-2.202,20.44,2.738,628.124,564.1,0,564.1,0,-,0,,,,0.35,1.062,171.69,0.562,60,-1.7995686165563187,-1.2628355496421075,0.21276034505575145,501590.9692852887,546.991242404895,67.11434691184203,7.7003673826945755,19732.981262256944,0.0,-0.3379841013907619,2371862.6082810434,-85.17947451415402,78.0117719198671,-120.3597501668753,-2.548496237610952,-74.75717795888355,-40.52672636052222,0.2437263309873605,665.4851164289615,325.95378062225836,5.974202963636439,9.350522747728586,0,0.0,0.0,0.0002506442312392972,-28.885608434900632,-85.17947451415402,0.6388210433152701,2375149.1671096412,5.282845673496908
3213,2021-02-20 11:15:00,0.268,-2.087,19.8,2.141,627.96,522.9,0,522.9,0,-,0,,,,0.35,1.037,171.4,0.56,60,-2.137552717947081,-1.2629035252098486,0.194207547632114,501658.08363220055,547.0644314418763,101.75521646364341,5.847312712492806,19740.68162963964,0.0,0.21045407358921722,2372687.793566749,-122.50493064835953,66.00823232694107,-119.19740083298765,0.25026866786630864,-56.765037340913615,-69.96320223819,0.39717142801074184,665.4851164289615,325.96642396006615,5.975002329563609,9.350522747728586,0,0.0,0.0,0.00022453808279679507,17.986331126858296,-122.50493064835953,0.6389164675405643,2375974.352395347,5.1356825153834045
3214,2021-02-20 11:30:00,0.218,-1.923,18.99,1.64,627.796,616.3,0,616.3,0,-,0,,,,0.35,1.007,171.075,0.557,60,-1.9270986443578635,-1.2630142862767983,0.1747998678527788,501759.8388486642,547.1753967815313,82.86108311317925,4.611726294220127,19746.52894235213,0.0,0.14027006872319175,2373480.191037573,-99.581490557496,70.02395306248391,-120.42610369592848,0.015538745435297577,-44.76747395139704,-49.49643423600275,0.30155556651601756,665.4851164289615,325.98559540989766,5.976214285824762,9.350522747728586,0,0.0,0.0,0.0003404195386350695,11.98809726138635,-99.581490557496,0.6390019564430285,2376766.749866171,5.226866968769258
3215,2021-02-20 11:45:00,0.168,-0.982,18.47,1.078,627.632,457.0,0,457.0,0,-,0,,,,0.35,1.05,174.408,0.561,60,-1.7868285756346718,-1.2630983703886833,0.15495647271654223,501842.6999317774,547.2657578318183,92.06730147134891,3.0448676284963083,19751.140668646352,0.0,0.17790118547642206,2374292.7182281655,-108.27316515811937,46.02982022044887,-117.69660156758934,2.0051208377664596,-29.556069677194124,-38.849326480900636,0.2378218321552834,665.4851164289615,326.00120910185217,5.977201203370367,9.350522747728586,0,0.0,0.0,0.0002771933838775279,15.204218076031125,-108.27316515811937,0.639131570186971,2377579.2770567634,5.28845854075738
3216,2021-02-20 12:00:00,0.117,-0.669,18.12,1.999,627.468,522.6,0,522.6,0,-,0,,,,0.35,1.054,175.278,0.561,60,-1.6089273901582497,-1.263164675559661,0.1343204624692964,501934.76723324874,547.3661583786791,73.71387190429719,5.746587600161017,19754.18553627485,0.0,-0.30688667247659607,2375097.6060590656,-90.45086097039153,45.6273178961953,-117.59335084745541,4.34122210278007,-55.77828827674842,-22.98305829415964,0.15700817224814922,665.4851164289615,326.0185596879155,5.9782977716480765,9.350522747728586,0,0.0,0.0,0.00030797599535720393,-26.2278853312088,-90.45086097039153,0.6392371169646466,2378384.1648876634,5.367525868858259
3217,2021-02-20 12:15:00,0.065,-0.612,18.22,2.259,627.227,794.6,0,794.6,0,-,0,,,,0.35,1.064,175.662,0.562,60,-1.9158140626348459,-1.2632084440313949,0.11292091058886412,502008.48110515304,547.4465442804286,82.44164112006456,6.274876552798712,19759.932123875013,0.0,-0.06001204355181301,2375918.1455995613,-100.98284736563382,58.32252111004244,-115.88761985455872,6.8025220857456645,-60.903440925502345,-50.51661386663609,0.2963431597728984,665.4851164289615,326.03245309845863,5.979175741266668,9.350522747728586,0,0.0,0.0,0.00024656848317610017,-5.1288932949295685,-100.98284736563382,0.6393543904377234,2379204.704428159,5.231787979053172
3218,2021-02-20 12:30:00,0.013,-0.226,17.54,1.81,626.987,814.0,0,814.0,0,-,0,,,,0.35,1.054,176.375,0.561,60,-1.9758261061866589,-1.2632910456891846,0.09121904088937664,502090.9227462731,547.536447923962,95.17798801900409,5.008401308583483,19766.20700042781,0.0,0.14377405106579047,2376729.4290818884,-114.033157803488,48.26399453456918,-114.91667770040237,7.312153948307455,-48.60881841447319,-55.016185241402425,0.32355665544016854,665.4851164289615,326.04799321302437,5.980157663045301,9.350522747728586,0,0.0,0.0,0.0002757505968468145,12.287563009907146,-114.033157803488,0.6394482856821154,2380015.9879104863,5.205609604537101
