,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1797,2021-04-02 21:00:00,0.0,-5.564,16.57,1.528,617.403,0.0,0.0,0.0,0,0,5.0,-,0.35,0.668,153.15,0.527,0.0,-16.826224240138657,-13.128631046587387,0.07259780565202993,637460.9811284851,695.1591942513469,-3.8344059660051344,3.8344059660051344,9854.742875030863,0.0,-4.243595377119421,2406269.919609831,-45.33490426986838,0.0,-79.38607670578733,39.122768837671515,-7.232116751667789,0.0,2.160520349915226,2293.4834621151185,419.44029229310456,5.587166588367986,10.900138501658681,0,0.0,0,-1.5107275583227851e-05,0.0,0.0,-45.33490426986838,0.0,0.512577577570944,2479549.046685292,1.3996815311015205
1798,2021-04-02 22:00:00,0.0,-6.144,25.98,1.957,617.668,0.0,0.0,0.0,0,0,5.0,-,0.35,1.003,160.928,0.558,0.0,-21.069819617258077,-13.131071547487107,0.07259780565202993,637457.1467225191,695.1550127835541,0.0,0.0,9858.577280996868,0.0,1.4370031756476083,2406269.919609831,15.351699588216386,0.0,-56.587183228840246,66.43507660816253,0.865150670000466,0.0,4.638655538893635,2293.4834621151185,419.4386103015588,5.587155385848152,10.900116646391645,0,0.4586935888396238,0,-9.969160973921617e-06,0.0,0.0,15.351699588216386,0.0,0.512577577570944,2479549.046685292,0.9346590610587859
1799,2021-04-02 23:00:00,0.0,-6.618,29.73,3.593,618.013,0.0,0.0,0.0,0,0,5.0,-,0.35,1.106,162.091,0.566,0.0,-19.63281644161047,-13.136311334150097,0.07259780565202993,637457.6054161079,695.1555129946652,0.0,0.0,9858.577280996868,0.0,4.731418978843189,2406269.919609831,50.54638988981491,0.0,-60.42660628197652,106.41582070520165,0.7612315838441629,0.0,3.795943882745614,2293.4834621151185,419.4388115111924,5.58715672596006,10.900119260848397,0,0.40359699962238826,0,1.1925728791226764e-06,0.0,0.0,50.54638988981491,0.0,0.512577577570944,2479549.5053788805,1.0732478661350653
1800,2021-04-03 00:00:00,0.0,-7.435,25.75,1.822,618.411,0.0,0.0,0.0,0,0,5.0,-,0.35,0.9,155.519,0.55,0.0,-14.90139746276728,-13.140599199716483,0.07259780565202993,637458.0090131075,695.1559531222547,-4.8346590697649985,4.8346590697649985,9858.577280996868,0.0,-5.7280060092268155,2406269.919609831,-61.19306413746731,0.0,-84.08093399503136,30.977759769567776,-9.118733863361355,0.0,1.028843951357627,2293.4834621151185,419.4389885522238,5.587157905102116,10.900121561265168,0,0.0,0,1.0493249013548916e-06,0.0,0.0,-61.19306413746731,0.0,0.512577577570944,2479549.90897588,1.6736885801174464
1801,2021-04-03 01:00:00,0.078,-7.838,31.34,0.912,618.564,0.0,0.0,0.0,0,0,5.0,-,0.35,1.061,158.302,0.563,0.0,-20.629403471994095,-13.141761372751029,0.10704819745800472,637453.1743540377,695.1506808659082,0.0,0.0,9863.411940066633,0.0,-2.7412661777862395,2406269.919609831,-29.28531792126841,0.0,-60.73727839209252,26.571189737753,0.5056898842619351,0.0,4.375080848809178,2293.4834621151185,419.43686778814237,5.587143780212557,10.900094004676317,0,0.26811022895263603,0,-1.256978128029474e-05,0.0,0.0,-29.28531792126841,0.0,0.512577577570944,2479549.90897588,0.9752825098203671
1802,2021-04-03 02:00:00,0.294,-8.73,40.8,4.989,618.652,0.0,0.0,0.0,0,0,5.0,-,0.35,1.288,160.652,0.58,0.0,-23.370669649780336,-13.146703437904975,0.1984224683319132,637453.4424642667,695.150973243475,0.0,0.0,9863.411940066633,0.0,13.180601829162766,2406269.919609831,140.81015484326426,0.0,-49.029812232909705,166.3926698364717,17.4733642033208,0.0,5.973933036381472,2293.4834621151185,419.43698539710164,5.587144563522477,10.900095532854596,0,9.264154052763839,0,6.970716914683447e-07,0.0,0.0,140.81015484326426,0.0,0.512577577570944,2479550.1770861093,0.7465690925547368
1803,2021-04-03 03:00:00,0.508,-9.03,30.19,1.678,618.911,0.0,0.0,0.0,0,0,5.0,-,0.35,0.931,152.7,0.553,0.0,-10.19006782061757,-13.153451555979178,0.2798687387511238,637462.7066183194,695.1610759196503,-9.39784609642004,9.39784609642004,9863.411940066633,0.0,-11.222296440860347,2406269.919609831,-119.88931309936508,0.0,-104.86870233729542,4.436258675376377,-17.725352541731265,0.0,-1.7315168957147782,2293.4834621151185,419.441049191336,5.587171629508143,10.900148336541005,0,0.0,0,2.408627881424061e-05,0.0,0.0,-119.88931309936508,0.0,0.512577577570944,2479559.441240162,2.5639878133596854
1804,2021-04-03 04:00:00,0.711,-9.81,23.09,3.336,619.117,0.0,0.0,0.0,0,0,5.0,-,0.35,0.67,144.023,0.528,0.0,-21.41236426147792,-13.151495654601414,0.3453804890544327,637453.308772223,695.1508274506248,-2.678977804269058,2.678977804269058,9872.809786163054,0.0,1.4696338410590672,2406269.919609831,15.700297407100514,0.0,-72.31228995997779,88.23859636737652,-5.0528910837432806,0.0,4.826882083445067,2293.4834621151185,419.4369267518882,5.587144172928291,10.900094770834945,0,0.0,0,-2.4433633868963697e-05,0.0,0.0,15.700297407100514,0.0,0.512577577570944,2479559.441240162,0.9041498659953187
1805,2021-04-03 05:00:00,0.892,-10.56,18.84,5.18,619.437,0.0,0.0,0.0,0,0,5.0,-,0.35,0.515,137.194,0.509,0.0,-19.94273042041885,-13.156948071343967,0.39190054357310045,637450.6297944187,695.1479059917325,-9.359958143768546,9.359958143768546,9875.488763967323,0.0,1.2105025290175266,2406269.919609831,12.931962497493029,0.0,-84.23752658734952,110.85861919194802,-17.65411474567973,0.0,3.964984638574259,2293.4834621151185,419.4357515933957,5.587136346025002,10.900079501139915,0,0.0,0,-6.965192394713205e-06,0.0,0.0,12.931962497493029,0.0,0.512577577570944,2479559.441240162,1.0418611843408223
1806,2021-04-03 06:00:00,1.024,-10.65,21.31,4.356,619.808,0.0,0.0,0.0,0,0,5.0,-,0.35,0.578,139.303,0.517,0.0,-18.732227891401322,-13.16142690023161,0.4178236197383445,637441.2698362749,695.1376988399944,-8.836128935884673,8.836128935884673,9884.848722111092,0.0,-1.820990324906714,2406269.919609831,-19.453886320340196,0.0,-86.39335991414742,80.3506629054371,-16.666266962102746,0.0,3.2550776504728702,2293.4834621151185,419.4316457479094,5.587108999793069,10.900026150714284,0,0.0,0,-2.4335435640167572e-05,0.0,0.0,-19.453886320340196,0.0,0.512577577570944,2479559.441240162,1.1694669492200573
1807,2021-04-03 07:00:00,1.067,-10.77,27.47,3.923,620.508,117.3,0.0,117.3,0,0,5.0,-,0.35,0.738,143.997,0.536,0.0,-20.553218216308036,-13.165103839362109,0.424716860971138,637432.433707339,695.1280629305769,-3.289254140242807,3.289254140242807,9893.684851046977,0.0,4.013882373280141,2406269.919609831,42.88084913191911,32.38253706474442,-75.30673391951288,87.69215796327452,-6.204084912352617,0.0,4.316972935765667,2293.4834621151185,419.4277696672524,5.587083183744883,10.899975785561152,0,0.0,0,-2.2973730082595672e-05,0.0,0.0,42.88084913191911,0.0,0.512577577570944,2479559.441240162,0.9824778083058241
1808,2021-04-03 08:00:00,1.0,-9.16,24.25,2.731,621.234,373.4,0.0,373.4,0,0,5.0,-,0.35,0.74,147.498,0.536,0.0,-16.539335843027896,-13.169980319053918,0.41363947590168876,637429.1444531988,695.1244759576867,-6.535149721435888,6.535149721435888,9896.97410518722,0.0,4.685570641940322,2406269.919609831,50.056585895864124,100.39443719609886,-86.0808826004897,46.10069963806961,-12.326430715443854,0.0,1.968762377629213,2293.4834621151185,419.4263267893969,5.5870735736449815,10.899957036984699,0,0.0,0,-8.552063429198575e-06,0.0,0.0,50.056585895864124,0.0,0.512577577570944,2479559.441240162,1.4377432717611676
1809,2021-04-03 09:00:00,0.853,-7.193,27.05,3.523,621.78,623.6,0.0,623.6,0,0,5.0,-,0.35,0.963,157.589,0.555,0.0,-11.853765201087574,-13.172204249203357,0.3829131468917966,637422.6093034773,695.1173492949589,-15.059122415723698,15.059122415723698,9903.509254908657,0.0,6.562350461744175,2406269.919609831,70.10647894768091,155.21001496112086,-93.52295000358691,37.594121446473146,-28.40432212673574,0.0,-0.7703853295904456,2293.4834621151185,419.42346004616735,5.5870544800262865,10.899919786781938,0,0.0,0,-1.6991453022023476e-05,0.0,0.0,70.10647894768091,0.0,0.512577577570944,2479559.441240162,2.2093838258087373
1810,2021-04-03 10:00:00,0.665,-6.559,20.23,1.904,622.387,835.0,0.0,835.0,0,0,5.0,-,0.35,0.756,153.648,0.536,0.0,-5.2914147393433995,-13.17133401263457,0.33169050579278153,637407.5501810616,695.1009271331097,-20.737802023088804,20.737802023088804,9918.56837732438,0.0,0.6661770480841299,2406269.919609831,7.116859647956872,180.02502201903218,-123.65658894977454,-5.531182156008603,-39.11599030967485,0.0,-4.604400955617307,2293.4834621151185,419.416854094839,5.587010481586993,10.899833949161998,0,0.0,0,-3.9154132788271174e-05,0.0,0.0,7.116859647956872,0.0,0.512577577570944,2479559.441240162,3.931904278381769
1811,2021-04-03 11:00:00,0.459,-5.62,16.58,3.454,622.495,990.0,0.0,990.0,0,0,5.0,-,0.35,0.666,152.946,0.527,0.0,-4.62523769125927,-13.16613278476842,0.26222071316955115,637386.8123790385,695.078312299933,-41.41388299004487,41.41388299004487,9939.306179347468,0.0,-4.6215093623618655,2406269.919609831,-49.37221056810468,168.73902892460617,-127.12757630729848,-7.8757304883509995,-78.11725567895948,0.0,-4.990677018101892,2293.4834621151185,419.40775700476246,5.586949890539309,10.899715740620822,0,0.0,0,-5.391970531444083e-05,0.0,0.0,-49.37221056810468,0.0,0.512577577570944,2479559.441240162,4.162267579572501
1812,2021-04-03 12:00:00,0.244,-4.381,13.56,4.14,622.416,1076.0,0.0,1076.0,0,0,5.0,-,0.35,0.598,153.335,0.518,0.0,-9.246747053621135,-13.16049515022245,0.17794176648623608,637345.3984960485,695.0331499411652,-31.08455825543976,31.08455825543976,9980.720062337514,0.0,0.16364400036078158,2406269.919609831,1.7482310237905523,124.45247148047352,-107.94956047064196,46.168306163683916,-58.6360272868025,0.0,-2.2869588629224236,2293.4834621151185,419.3895896046474,5.58682888484547,10.899479667684483,0,0.0,0,-0.00010768126724775516,0.0,0.0,1.7482310237905523,0.0,0.512577577570944,2479559.441240162,2.787496300240078
1813,2021-04-03 13:00:00,0.028,-2.814,10.61,4.135,622.177,1074.0,0.0,1074.0,0,0,5.0,-,0.35,0.527,153.976,0.508,0.0,-9.083103053260354,-13.15791166956528,0.0850263944876892,637314.3139377931,694.9992518405596,-32.62745765428919,32.62745765428919,10011.804620592953,0.0,-4.974250447025529,2406269.919609831,-53.14059135942599,59.35692599185583,-107.95724421542178,59.389298982934505,-61.54846046949794,0.0,-2.381111649296608,2293.4834621151185,419.3759532036919,5.586738056579912,10.899302468623242,0,0.0,0,-8.0827234260995e-05,0.0,0.0,-53.14059135942599,0.0,0.512577577570944,2479559.441240162,2.828026916432403
1814,2021-04-03 14:00:00,0.0,-2.747,5.414,8.33,622.015,995.0,0.0,995.0,0,0,5.0,-,0.35,0.27,140.099,0.462,0.0,-14.057353500285883,-13.155221784758329,0.07259780565202993,637281.6864801388,694.96367118881,-43.950653678722745,43.950653678722745,10044.432078247242,0.0,7.2742441585031035,2406269.919609831,77.71173574640903,46.95263080545036,-102.64869915015004,215.7920107423125,-82.91137570321547,0.0,0.5271690520116796,2293.4834621151185,419.36163971388004,5.586642716825723,10.899116467989659,0,0.0,0,-8.484189777158674e-05,0.0,0.0,77.71173574640903,0.0,0.512577577570944,2479559.441240162,1.80868293898055
1815,2021-04-03 15:00:00,0.0,-1.706,6.664,4.708,621.822,846.0,0.0,846.0,0,0,5.0,-,0.35,0.359,148.098,0.481,0.0,-6.7831093417827795,-13.155817325174771,0.07259780565202992,637237.7358264601,694.9157424497929,-50.02235330977947,50.02235330977947,10088.382731925965,0.0,-11.843170681844024,2406269.919609831,-126.52219672215023,39.921533328051254,-123.08080231108647,54.7308732678434,-94.36976425913865,0.0,-3.7240367478197625,2293.4834621151185,419.34235841285346,5.5865142847423686,10.898865906730302,0,0.0,0,-0.0001142897548995008,0.0,0.0,-126.52219672215023,0.0,0.512577577570944,2479559.441240162,3.4576778983504304
1816,2021-04-03 16:00:00,0.0,-0.843,6.246,5.194,621.527,638.5,0.0,638.5,0,0,5.0,-,0.35,0.359,149.895,0.481,0.0,-18.626280023626805,-13.151610201532005,0.07259780565202992,637187.7134731503,694.8611924461835,-14.643995883516565,14.643995883516565,10138.405085235745,0.0,13.190406612251897,2406269.919609831,140.91490066920448,30.129904290733716,-76.17754415132035,211.391312783556,-27.628103708262444,0.0,3.19933145449754,2293.4834621151185,419.320412897202,5.586368102824118,10.898580716888517,0,0.0,0,-0.0001300846492490195,0.0,0.0,140.91490066920448,0.0,0.512577577570944,2479559.441240162,1.181297842498431
1817,2021-04-03 17:00:00,0.0,-0.449,6.479,4.349,621.643,391.7,0.0,391.7,0,0,5.0,-,0.35,0.383,152.149,0.485,0.0,-5.435873411374908,-13.155224649006716,0.07259780565202995,637173.0694772667,694.8452229850237,-52.196537439365954,52.196537439365954,10153.049081119261,0.0,-14.922468546904362,2406269.919609831,-159.41875294982754,18.483764308035084,-124.55786074272083,49.64461225473973,-98.47813782976942,0.0,-4.511130940112083,2293.4834621151185,419.3139882599077,5.586325306760269,10.898497225011926,0,0.0,0,-3.808414918187928e-05,0.0,0.0,-159.41875294982754,0.0,0.512577577570944,2479559.441240162,3.883502874122409
1818,2021-04-03 18:00:00,0.0,-0.959,7.626,3.5,621.693,54.9,0.0,54.9,0,0,5.0,-,0.35,0.434,153.791,0.494,0.0,-20.35834195827927,-13.150128155886604,0.07259780565202993,637120.8729398274,694.7883020063548,-6.804873755281856,6.804873755281856,10205.245618558627,0.0,7.788630458840561,2406269.919609831,83.20699427394564,2.590652694692688,-66.19028132337883,155.43339891230647,-12.839317100116572,0.0,4.2125410904418805,2293.4834621151185,419.2910881111419,5.586172760660151,10.89819961913373,0,0.0,0,-0.00013574786499525308,0.0,0.0,83.20699427394564,0.0,0.512577577570944,2479559.441240162,1.0010924941972679
1819,2021-04-03 19:00:00,0.0,-2.111,9.7,4.149,622.258,0.0,0.0,0.0,0,0,5.0,-,0.35,0.507,154.697,0.506,0.0,-12.569711499438707,-13.154887444243991,0.07259780565202992,637114.0680660721,694.7808812061854,-22.248313448670732,22.248313448670732,10212.050492313909,0.0,-3.422856097671865,2406269.919609831,-36.56683536657609,0.0,-93.67407440259484,99.42725065069321,-41.97802862741948,0.0,-0.34198298725498855,2293.4834621151185,419.2881025677685,5.586152872578542,10.898160818994043,0,0.0,0,-1.7698444779259138e-05,0.0,0.0,-36.56683536657609,0.0,0.512577577570944,2479559.441240162,2.071078776826025
1820,2021-04-03 20:00:00,0.0,-2.53,9.65,3.175,622.998,0.0,0.0,0.0,0,0,5.0,-,0.35,0.489,152.982,0.503,0.0,-15.992567597110572,-13.154501073782702,0.07259780565202995,637091.8197526234,694.7566191413559,-11.145091225883576,11.145091225883576,10234.298805762579,0.0,-0.36590356107023064,2406269.919609831,-3.9089973098196324,0.0,-82.59402922971131,98.05541964823597,-21.02900301173504,0.0,1.658615283390747,2293.4834621151185,419.2783413566113,5.586087848154081,10.89803396127083,0,0.0,0,-5.786490167715787e-05,0.0,0.0,-3.9089973098196324,0.0,0.512577577570944,2479559.441240162,1.5128939388123184
1821,2021-04-03 21:00:00,0.0,-3.244,10.94,5.074,623.56,0.0,0.0,0.0,0,0,5.0,-,0.35,0.526,153.001,0.508,0.0,-16.3584711581808,-13.156374989841906,0.07259780565202993,637080.6746613976,694.7444652796048,-16.285826257513364,16.285826257513364,10245.443896988463,0.0,3.9964313658580295,2406269.919609831,42.694417655638446,0.0,-81.2371047123263,152.7892563899564,-30.729105454035572,0.0,1.8713714320439363,2293.4834621151185,419.27345152352603,5.586055274188145,10.897970411932425,0,0.0,0,-2.8987573533623665e-05,0.0,0.0,42.694417655638446,0.0,0.512577577570944,2479559.441240162,1.4622233606657902
1822,2021-04-03 22:00:00,0.0,-3.876,12.17,5.65,623.722,0.0,0.0,0.0,0,0,5.0,-,0.35,0.558,152.91,0.513,0.0,-12.362039792322772,-13.158489291731874,0.07259780565202995,637064.38883514,694.7267053818321,-30.068776267880086,30.068776267880086,10261.729723245977,0.0,-4.056669938294049,2406269.919609831,-43.33795448515451,0.0,-96.25378728732781,110.11789431500684,-56.73659593579502,0.0,-0.46546557703851377,2293.4834621151185,419.26630617658145,5.586007674616912,10.89787754877704,0,0.0,0,-4.2358746322272e-05,0.0,0.0,-43.33795448515451,0.0,0.512577577570944,2479559.441240162,2.1103685880665544
1823,2021-04-03 23:00:00,0.0,-4.219,12.27,4.082,623.966,0.0,0.0,0.0,0,0,5.0,-,0.35,0.548,151.777,0.512,0.0,-16.418709730616822,-13.157963397663801,0.07259780565202992,637034.3200588721,694.6939150042226,-12.678741009537728,12.678741009537728,10291.798499513858,0.0,0.9509137709910925,2406269.919609831,10.158740630461281,0.0,-82.24139022410188,114.41863098640825,-23.924194158020804,0.0,1.9056940261757191,2293.4834621151185,419.2531134505383,5.585919788650912,10.89770608991921,0,0.0,0,-7.820895007869826e-05,0.0,0.0,10.158740630461281,0.0,0.512577577570944,2479559.441240162,1.4540336683576738
1824,2021-04-04 00:00:00,0.0,-4.739,12.51,4.859,624.093,0.0,0.0,0.0,0,0,5.0,-,0.35,0.537,150.22,0.51,0.0,-15.467795959625729,-13.160116529928255,0.07259780565202993,637021.6413178626,694.6800886781489,-17.513066048897404,17.513066048897404,10304.477240523396,0.0,0.07657782237571335,2406269.919609831,0.8180912500085071,0.0,-87.28484837716809,119.8010212122553,-33.0467789784046,0.0,1.3486973933258903,2293.4834621151185,419.2475505694312,5.585882729998588,10.897633791297602,0,0.0,0,-3.297846964080213e-05,0.0,0.0,0.8180912500085071,0.0,0.512577577570944,2479559.441240162,1.5883861586265233
1825,2021-04-04 01:00:00,0.083,-5.195,12.56,3.749,624.18,0.0,0.0,0.0,0,0,5.0,-,0.35,0.521,148.586,0.508,0.0,-15.391218137250016,-13.161640354371364,0.10923656456128505,637004.1282518137,694.6609904599932,-13.862947515942853,13.862947515942853,10321.990306572294,0.0,-2.452512616072255,2406269.919609831,-26.20052450564993,0.0,-89.20130037242757,87.8572754314704,-26.159563266818193,0.0,1.3030637021254332,2293.4834621151185,419.2398665356812,5.585831540304056,10.897533924083797,0,0.0,0,-4.555355929871279e-05,0.0,0.0,-26.20052450564993,0.0,0.512577577570944,2479559.441240162,1.5996860623556286
1826,2021-04-04 02:00:00,0.299,-5.142,12.05,4.452,624.208,0.0,0.0,0.0,0,0,5.0,-,0.35,0.502,147.907,0.506,0.0,-17.84373075332227,-13.163112633124824,0.2004440954414433,636990.2653042978,694.6458727418733,-11.752768647696758,11.752768647696758,10335.853254088237,0.0,2.7683075846079275,2406269.919609831,29.574204933492453,0.0,-80.95869007856811,129.97526518217552,-22.17794991444412,0.0,2.735579744329163,2293.4834621151185,419.23378397819135,5.585791019032797,10.89745487015512,0,0.0,0,-3.605982953101425e-05,0.0,0.0,29.574204933492453,0.0,0.512577577570944,2479559.441240162,1.2720984711545866
1827,2021-04-04 03:00:00,0.513,-5.995,12.67,4.26,624.194,0.0,0.0,0.0,0,0,5.0,-,0.35,0.495,145.788,0.505,0.0,-15.075423168714341,-13.166203475995014,0.28163248202038116,636978.51253565,694.6330562002727,-16.823648550329832,16.823648550329832,10347.606022735934,0.0,-3.2657650888821106,2406269.919609831,-34.88861083943589,0.0,-93.166750723266,88.9095885812906,-31.747295943769704,0.0,1.115847246309211,2293.4834621151185,419.2286272559281,5.5857566653349515,10.897387848694663,0,0.0,0,-3.057134727787299e-05,0.0,0.0,-34.88861083943589,0.0,0.512577577570944,2479559.441240162,1.6470654695200575
1828,2021-04-04 04:00:00,0.716,-6.143,11.83,4.52,624.213,0.0,0.0,0.0,0,0,5.0,-,0.35,0.457,143.825,0.499,0.0,-18.34118825759645,-13.167464243378678,0.34682500658016735,636961.6888870997,694.6147098005449,-11.723903007950407,11.723903007950407,10364.429671286263,0.0,2.2809476450273767,2406269.919609831,24.36767267903163,0.0,-83.26214176466092,126.73013550555683,-22.124140972635676,0.0,3.0238199107714028,2293.4834621151185,419.22124554577056,5.585707488566551,10.897291908547157,0,0.0,0,-4.376227799100492e-05,0.0,0.0,24.36767267903163,0.0,0.512577577570944,2479559.441240162,1.2136725875381555
1829,2021-04-04 05:00:00,0.898,-6.323,14.06,3.451,624.722,0.0,0.0,0.0,0,0,5.0,-,0.35,0.535,146.745,0.511,0.0,-16.060240612569075,-13.170880810560346,0.3932306501683975,636949.9649840918,694.6019247372866,-11.45579316274526,11.45579316274526,10376.153574294214,0.0,-2.921672827701651,2406269.919609831,-31.21262660099334,0.0,-88.58315230432723,77.30026538213126,-21.618456989403366,0.0,1.688717310605997,2293.4834621151185,419.21610141189785,5.5856732182193936,10.897225049697576,0,0.0,0,-3.0497173972363797e-05,0.0,0.0,-31.21262660099334,0.0,0.512577577570944,2479559.441240162,1.5034110857333849
