,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1471,2021-02-18 08:00:00,0.739,-9.605,25.015,3.114,624.716,162.0,0.0,162.0,0.0,0.0,-,,,5,0.35,0.737,146.456,0.535,0.0,-18.733707834298475,-11.730968651304583,0.3536306376210535,387857.5585387721,422.96353166714516,-1.6684589638795024,1.6684589638795024,1092.9268331343644,0.0,1.824539835332875,751339.9671135637,19.49165028785287,37.23730614149694,-79.23510847581349,65.3918868051009,-8.708544745394702,0.0,4.806110562463227,71.04333990898456,303.1359344983608,4.690114225873719,9.279945868250998,0,0.0,0.0,-7.632018221068603e-06,0.0,0.0,19.49165028785287,0.0,0.0,0.5054031879560598,874439.5286927759,1.169321662981802
1472,2021-02-18 08:30:00,0.696,-8.54,24.62,2.143,625.048,259.25,0.0,259.25,0.0,0.0,-,,,5,0.35,0.789,150.202,0.54,0.0,-16.9091679989656,-11.734192933123643,0.34120363942512216,387855.89007980825,422.9617121917211,-1.593247800281864,1.593247800281864,1094.5952920982438,0.0,1.1212821549487881,751339.9671135637,11.978713325425652,57.49707828862591,-82.03323755950967,41.279188438876034,-8.316002880752393,0.0,3.5516870381857752,71.04333990898456,303.1350651581979,4.690107500660499,9.279932561621003,0,0.0,0.0,-6.002176637649051e-06,0.0,0.0,11.978713325425652,0.0,0.0,0.5054031879560598,874439.5286927759,1.388891182598135
1473,2021-02-18 09:00:00,0.638,-7.642,27.51,1.522,625.335,363.55,0.0,363.55,0.0,0.0,-,,,5,0.35,0.946,156.167,0.554,0.0,-15.787885844016811,-11.736575661572365,0.3234468228486815,387854.29683200794,422.9599747350141,-1.1241157436810323,1.1241157436810323,1096.1885398985257,0.0,2.034467184361011,751339.9671135637,21.734314653887903,76.4329100903148,-80.15994220630142,28.5482198442281,-5.867370638527832,0.0,2.780497564174252,71.04333990898456,303.13423500518,4.690101078589929,9.279919854794604,0,0.0,0.0,-5.731625623887397e-06,0.0,0.0,21.734314653887903,0.0,0.0,0.5054031879560598,874439.5286927759,1.5419487172363016
1474,2021-02-18 09:30:00,0.568,-7.165,27.775,1.401,625.492,470.5,0.0,470.5,0.0,0.0,-,,,5,0.35,0.991,158.299,0.558,0.0,-13.7534186596558,-11.738441022919876,0.3005733030806107,387853.17271626426,422.9587488726982,-1.5083214285949607,1.5083214285949607,1097.3126556422067,0.0,1.9753540381372015,751339.9671135637,21.10280595712163,91.92283041462778,-85.58974902552768,21.25956661082308,-7.872764004145747,0.0,1.3829219613441999,71.04333990898456,303.13364929016035,4.690096547488431,9.279910889474232,0,0.0,0.0,-4.04395866365886e-06,0.0,0.0,21.10280595712163,0.0,0.0,0.5054031879560598,874439.5286927759,1.8596985895003268
1475,2021-02-18 10:00:00,0.489,-6.703,30.185,2.134,625.609,568.9,0.0,568.9,0.0,0.0,-,,,5,0.35,1.116,162.092,0.567,0.0,-11.778064621518599,-11.739368789122139,0.2729966617706514,387851.66439483565,422.9571040292646,-2.931725509988006,2.931725509988006,1098.8209770708015,0.0,1.9949514684317682,751339.9671135637,21.312166284830003,100.95007057286033,-89.311076779237,24.94895175105204,-15.302337066159136,0.0,0.026557806313772175,71.04333990898456,303.1328633857555,4.690090467711518,9.279898859916331,0,0.0,0.0,-5.4261327880754075e-06,0.0,0.0,21.312166284830003,0.0,0.0,0.5054031879560598,874439.5286927759,2.2245195770988415
1476,2021-02-18 10:30:00,0.402,-6.149,30.225,2.294,625.604,653.65,0.0,653.65,0.0,0.0,-,,,5,0.35,1.166,164.424,0.571,0.0,-9.78311315308683,-11.739386606083423,0.2406642112890879,387848.73266932566,422.9539069458295,-4.242794839665315,4.242794839665315,1101.7527025807894,0.0,0.3018826903587469,751339.9671135637,3.2250278752370107,102.251605110923,-94.74285245783906,19.204574955627425,-22.14566257721954,0.0,-1.3426371562548045,71.04333990898456,303.1313358198505,4.690078650399407,9.27987547796625,0,0.0,0.0,-1.054680577814137e-05,0.0,0.0,3.2250278752370107,0.0,0.0,0.5054031879560598,874439.5286927759,2.658365784639706
1477,2021-02-18 11:00:00,0.309,-5.946,28.925,2.536,625.58,727.0,0.0,727.0,0.0,0.0,-,,,5,0.35,1.133,164.239,0.568,0.0,-9.481230462728083,-11.738485862466906,0.20409534027416643,387844.489874486,422.9492801248484,-5.020364277332608,5.020364277332608,1105.9954974204547,0.0,-0.6341383586060875,751339.9671135637,-6.774531791906764,96.44525304655735,-96.11817080283984,20.652049600412997,-26.204449737825996,0.0,-1.549213898211277,71.04333990898456,303.12912511878085,4.690061548273087,9.27984163938603,0,0.0,0.0,-1.5263420288049686e-05,0.0,0.0,-6.774531791906764,0.0,-0.0,0.5054031879560598,874439.5286927759,2.730371066757329
1478,2021-02-18 11:30:00,0.211,-5.305,27.605,2.642,625.498,780.65,0.0,780.65,0.0,0.0,-,,,5,0.35,1.136,165.817,0.568,0.0,-10.11536882133417,-11.737446527594214,0.16365801164385108,387839.46951020864,422.9438053546441,-4.731670611204027,4.731670611204027,1111.0158616977874,0.0,-0.518572843417607,751339.9671135637,-5.539939614872466,83.04375741335203,-92.0444971218775,29.271868013867973,-24.697788417306388,0.0,-1.113279502908578,71.04333990898456,303.1265092560592,4.690041311709495,9.279801598950838,0,0.0,0.0,-1.8060851797540986e-05,0.0,0.0,-5.539939614872466,0.0,-0.0,0.5054031879560598,874439.5286927759,2.5811245235209372
1479,2021-02-18 12:00:00,0.11,-4.742,26.09,2.997,625.341,817.5,0.0,817.5,0.0,0.0,-,,,5,0.35,1.12,166.841,0.567,0.0,-10.633941664751777,-11.736699648674342,0.1203437115817462,387834.73783959745,422.9386454085032,-4.994276095739835,4.994276095739835,1115.7475323089914,0.0,-1.0493434979808631,751339.9671135637,-11.21018905610446,63.947639741750386,-88.99300674574167,40.66075221139632,-26.068716038986878,0.0,-0.7568582245226225,71.04333990898456,303.1240438069502,4.69002223868003,9.279763860705575,0,0.0,0.0,-1.702241797842849e-05,0.0,0.0,-11.21018905610446,0.0,-0.0,0.5054031879560598,874439.5286927759,2.4646613344689796
1480,2021-02-18 12:30:00,0.006,-4.276,24.455,2.432,624.961,840.5,0.0,840.5,0.0,0.0,-,,,5,0.35,1.088,167.255,0.564,0.0,-11.683285162732641,-11.736191884226516,0.07446574701907095,387829.7435635017,422.9331990877881,-3.4827829017480916,3.4827829017480916,1120.7418084047313,0.0,-1.9273435443080547,751339.9671135637,-20.589907451020167,40.68249924019394,-84.51293326529165,41.45614121727259,-18.179302905023775,0.0,-0.03631173817126981,71.04333990898456,303.1214415157036,4.690002106938155,9.279724027672552,0,0.0,0.0,-1.796730027315516e-05,0.0,0.0,-20.589907451020167,0.0,-0.0,0.5054031879560598,874439.5286927759,2.243563122823013
1481,2021-02-18 13:00:00,0.0,-3.338,21.32,2.522,624.594,838.5,0.0,838.5,0.0,0.0,-,,,5,0.35,1.018,167.906,0.559,0.0,-13.610628707040696,-11.736167523139818,0.07178958542814627,387826.26078059996,422.9294010693566,-2.706952822946118,2.706952822946118,1124.2245913064794,0.0,0.8751063815438682,751339.9671135637,9.348805229352221,39.12711879797543,-76.52020604731575,59.585118193793235,-14.129738005913923,0.0,1.286512290813236,71.04333990898456,303.1196267885433,4.689988067867047,9.279696249709447,0,0.0,0.0,-1.2529692431445816e-05,0.0,0.0,9.348805229352221,0.0,0.0,0.5054031879560598,874439.5286927759,1.8841020080299204
1482,2021-02-18 13:30:00,0.0,-2.697,20.455,2.766,624.264,817.5,0.0,817.5,0.0,0.0,-,,,5,0.35,1.024,169.608,0.559,0.0,-12.735522325496827,-11.737030630576964,0.07178958542814626,387823.55382777704,422.92644910335554,-3.4833818422305147,3.4833818422305147,1126.9315441294254,0.0,0.593953660123792,751339.9671135637,6.345236648785477,38.14719095688122,-78.13150979226012,63.826874670776284,-18.182622695441154,0.0,0.6853035088292482,71.04333990898456,303.11821630904615,4.689977156102973,9.279674659493292,0,0.0,0.0,-9.738617166782966e-06,0.0,0.0,6.345236648785477,0.0,0.0,0.5054031879560598,874439.5286927759,2.040212118393718
1483,2021-02-18 14:00:00,0.0,-2.38,18.745,3.093,623.976,777.25,0.0,777.25,0.0,0.0,-,,,5,0.35,0.961,168.832,0.554,0.0,-12.141568665373036,-11.737490394494936,0.07178958542814626,387820.07044593483,422.9226504317719,-4.568262844801233,4.568262844801233,1130.414925971656,0.0,0.08393635798860238,751339.9671135637,0.8966963092101388,36.26899592811734,-81.17543239405165,69.37144532514202,-23.84564794233365,0.0,0.27733539233607923,71.04333990898456,303.11640126014754,4.689963114468131,9.279646876457535,0,0.0,0.0,-1.2531980525388908e-05,0.0,0.0,0.8966963092101388,0.0,0.0,0.5054031879560598,874439.5286927759,2.152816040510515
1484,2021-02-18 14:30:00,0.0,-1.97,17.495,2.29,623.814,716.45,0.0,716.45,0.0,0.0,-,,,5,0.35,0.925,168.887,0.551,0.0,-12.057632307384434,-11.737676456855171,0.07178958542814627,387815.50218309,422.9176686838495,-3.5308298629686856,3.5308298629686856,1134.9831888164572,0.0,-1.2316793114266413,751339.9671135637,-13.15809166793638,33.43187151199701,-81.44218197060223,53.06316705142355,-18.430547868425027,0.0,0.21959960767032377,71.04333990898456,303.11402091555374,4.689944699512333,9.279610440288875,0,0.0,0.0,-1.643509853523664e-05,0.0,0.0,-13.15809166793638,0.0,-0.0,0.5054031879560598,874439.5286927759,2.1691787555898836
1485,2021-02-18 15:00:00,0.0,-1.803,16.23,4.036,623.682,644.35,0.0,644.35,0.0,0.0,-,,,5,0.35,0.868,167.777,0.546,0.0,-13.289311618811075,-11.737823785262838,0.07178958542814626,387811.97135322704,422.9138182696042,-5.362188025333438,5.362188025333438,1138.5140186794258,0.0,2.971582936484461,751339.9671135637,31.74556908961032,30.06745259090693,-77.86188196350054,106.46534987774123,-27.99020818552853,0.0,1.0648567699912208,71.04333990898456,303.1121811306477,4.68993046641527,9.279582278422465,0,0.0,0.0,-1.2702857603554676e-05,0.0,0.0,31.74556908961032,0.0,0.0,0.5054031879560598,874439.5286927759,1.940099243651351
1486,2021-02-18 15:30:00,0.0,-1.414,15.175,3.673,623.637,556.25,0.0,556.25,0.0,0.0,-,,,5,0.35,0.836,167.783,0.543,0.0,-10.317728682326614,-11.73853819513859,0.07178958542814626,387806.6091652017,422.9079707363159,-7.733673371680149,7.733673371680149,1143.8762067047592,0.0,-2.768359182919485,751339.9671135637,-29.57451956908801,25.95642198136413,-89.28589226789344,75.0996725234431,-40.36955102538301,0.0,-0.9751707806187889,71.04333990898456,303.10938708203025,4.689908850781276,9.27953950933333,0,0.0,0.0,-1.9291647291926285e-05,0.0,0.0,-29.57451956908801,0.0,-0.0,0.5054031879560598,874439.5286927759,2.5350767987756426
1487,2021-02-18 16:00:00,0.0,-1.16,15.86,3.231,623.606,457.15,0.0,457.15,0.0,0.0,-,,,5,0.35,0.89,169.907,0.548,0.0,-13.0860878652461,-11.73788395236455,0.07178958542814626,387798.87549183005,422.89953706851696,-4.349440091099416,4.349440091099416,1151.6098800764394,0.0,1.0797233337903975,751339.9671135637,11.534738361049506,21.33209583601009,-76.50119025520902,88.48274176784645,-22.70425315928283,0.0,0.925344171684817,71.04333990898456,303.1053573126702,4.68987767504966,9.279477824460027,0,0.0,0.0,-2.7823842343472176e-05,0.0,0.0,11.534738361049506,0.0,0.0,0.5054031879560598,874439.5286927759,1.9763012546950562
1488,2021-02-18 16:30:00,0.0,-1.434,15.88,2.248,623.614,349.35,0.0,349.35,0.0,0.0,-,,,5,0.35,0.873,168.792,0.546,0.0,-12.006364531455702,-11.738504770557858,0.07178958542814624,387794.52605173894,422.89479394955174,-3.6388002274016675,3.6388002274016675,1155.9593201675389,0.0,-2.7770674430343294,751339.9671135637,-29.667550347307895,16.30179958505988,-81.7338572096032,54.57548652663515,-18.994826361001813,0.0,0.18384711160208667,71.04333990898456,303.10309094705207,4.689860141546657,9.279443132350005,0,0.0,0.0,-1.564841679891266e-05,0.0,0.0,-29.667550347307895,0.0,-0.0,0.5054031879560598,874439.5286927759,2.179228151935965
1489,2021-02-18 17:00:00,0.0,-1.566,13.525,2.843,623.626,205.5,0.0,205.5,0.0,0.0,-,,,5,0.35,0.736,164.426,0.533,0.0,-14.783431974490032,-11.738628114997548,0.07178958542814626,387790.88725151157,422.89082579227,-3.3680581880401017,3.3680581880401017,1159.5981203949405,0.0,0.4470312380685694,751339.9671135637,4.775657067848432,9.589293873564637,-75.61202187268981,86.2902009979164,-17.58164138272838,0.0,2.089825451785579,71.04333990898456,303.1011948685069,4.689845472680905,9.279414108263687,0,0.0,0.0,-1.3091774384060774e-05,0.0,0.0,4.775657067848432,0.0,0.0,0.5054031879560598,874439.5286927759,1.692010310683317
1490,2021-02-18 17:30:00,0.0,-2.44,14.51,5.179,623.642,18.18,0.0,18.18,0.0,0.0,-,,,5,0.35,0.741,162.524,0.534,0.0,-14.336400736421462,-11.74003019933491,0.07178958542814626,387787.5191933235,422.8871528825774,-6.558981297926869,6.558981297926869,1162.9661785829805,0.0,2.873419091129437,751339.9671135637,30.696879821490334,0.8483375310044042,-79.17961362498133,141.4849271424926,-34.2388160449345,0.0,1.7820448179091468,71.04333990898456,303.0994398608942,4.689831895158677,9.279387243529646,0,0.0,0.0,-1.2117767117719866e-05,0.0,0.0,30.696879821490334,0.0,0.0,0.5054031879560598,874439.5286927759,1.763004589669089
1491,2021-02-18 18:00:00,0.0,-3.262,14.735,6.12,623.708,2.678,0.0,2.868,0.0,0.0,-,,,5,0.35,0.707,159.577,0.53,0.0,-11.462981645292025,-11.741225794095783,0.07178958542814626,387780.96021202556,422.8800002312165,-11.99299971308087,11.99299971308087,1169.5251598809075,0.0,-3.784941284459958,751339.9671135637,-40.43471698894996,0.13383014515515027,-93.04053281318758,115.26883404615293,-62.605871643224674,0.0,-0.1909767238457766,71.04333990898456,303.0960221315737,4.68980545396636,9.279334926502475,0,0.0,0.0,-2.359836548745379e-05,0.0,0.0,-40.43471698894996,0.0,-0.0,0.5054031879560598,874439.5286927759,2.288407021875215
1492,2021-02-18 18:30:00,0.0,-3.693,15.835,6.259,623.922,-3.824,0.0,0.0,0.0,0.0,-,,,5,0.35,0.736,159.5,0.534,0.0,-15.247922929751983,-11.74109766485037,0.07178958542814627,387768.9672123125,422.8669217146265,-6.864123137628653,6.864123137628653,1181.5181595939885,0.0,5.046636991328734,751339.9671135637,53.91347531021444,0.0,-78.8165115156965,166.1558466759009,-35.832842736899494,0.0,2.4069828869095384,71.04333990898456,303.08977281453366,4.689757105868613,9.279239264071172,0,0.0,0.0,-4.314974673068491e-05,0.0,0.0,53.91347531021444,0.0,0.0,0.5054031879560598,874439.5286927759,1.62102661350826
1493,2021-02-18 19:00:00,0.0,-4.011,14.51,5.506,624.164,-4.18,0.0,0.0,0.0,0.0,-,,,5,0.35,0.659,156.273,0.525,0.0,-10.201285938423249,-11.742712563641431,0.07178958542814627,387762.1030891749,422.8594363022627,-12.979984393361283,12.979984393361283,1188.3822827316171,0.0,-8.586921850454118,751339.9671135637,-91.73451547449388,0.0,-101.25175265829901,78.33556083701812,-67.76032699801071,0.0,-1.057996655202279,71.04333990898456,303.0861960255413,4.689729433669505,9.279184511351428,0,0.0,0.0,-2.4697014004516396e-05,0.0,0.0,-91.73451547449388,0.0,-0.0,0.5054031879560598,874439.5286927759,2.561476516101553
1494,2021-02-18 19:30:00,0.0,-4.328,14.185,4.122,624.493,-4.076,0.0,0.0,0.0,0.0,-,,,5,0.35,0.629,154.529,0.522,0.0,-18.788207788877365,-11.742002725773355,0.07178958542814626,387749.12310478155,422.84528146650115,-2.7288965374486542,2.7288965374486542,1201.3622671249784,0.0,5.306110634532406,751339.9671135637,56.685445214241426,0.0,-70.96878432519887,137.06400554982852,-14.246168771546762,0.0,4.836392761158533,71.04333990898456,303.0794322976244,4.6896771049404515,9.279080972770153,0,0.0,0.0,-4.670234391136341e-05,0.0,0.0,56.685445214241426,0.0,0.0,0.5054031879560598,874439.5286927759,1.1632814748114875
1495,2021-02-18 20:00:00,0.0,-4.525,12.825,2.043,624.805,-4.187,0.0,0.0,0.0,0.0,-,,,5,0.35,0.56,151.571,0.513,0.0,-13.48209715434496,-11.745247625477779,0.07178958542814626,387746.3942082441,422.84230557060425,-3.4082020211588673,3.4082020211588673,1204.091163662427,0.0,-6.350158698155524,751339.9671135637,-67.83906288033037,0.0,-93.33975411234914,42.10110275523022,-17.792557667059164,0.0,1.192146143847698,71.04333990898456,303.07801028988064,4.689666103261897,9.27905920464756,0,0.0,0.0,-9.818864560786948e-06,0.0,0.0,-67.83906288033037,0.0,-0.0,0.5054031879560598,874439.5286927759,1.9063253833389555
1496,2021-02-18 20:30:00,0.0,-4.656,12.57,1.806,625.066,-4.06,0.0,0.0,0.0,0.0,-,,,5,0.35,0.543,150.639,0.511,0.0,-19.832255852500484,-11.746047478578191,0.07178958542814627,387742.98600622296,422.8385888835583,-1.1412201907092947,1.1412201907092947,1207.499365683586,0.0,-0.7958780729056202,751339.9671135637,-8.502405246754387,0.0,-71.17922269560236,63.084343179388284,-5.95778798156447,0.0,5.5502622510241615,71.04333990898456,303.07623429640324,4.689652362857894,9.279032017632655,0,0.0,0.0,-1.2263136617598644e-05,0.0,0.0,-8.502405246754387,0.0,-0.0,0.5054031879560598,874439.5286927759,1.0529731563244327
1497,2021-02-18 21:00:00,0.0,-4.306,11.725,1.842,625.276,-4.262,0.0,0.0,0.0,0.0,-,,,5,0.35,0.52,150.464,0.508,0.0,-20.628133925406104,-11.749771357147658,0.07178958542814627,387741.8447860322,422.83734436862835,-1.0394624242352037,1.0394624242352037,1208.640585874295,0.0,0.12271183240112962,751339.9671135637,1.310936641132888,0.0,-68.57968330273224,69.22319589810448,-5.426567931668239,0.0,6.0939919774288835,71.04333990898456,303.0756396122954,4.689647761931156,9.279022914154785,0,0.0,0.0,-4.106276867202546e-06,0.0,0.0,1.310936641132888,0.0,0.0,0.5054031879560598,874439.5286927759,0.9754237098270725
1498,2021-02-18 21:30:00,0.0,-4.166,12.895,2.182,625.328,-3.826,0.0,0.0,0.0,0.0,-,,,5,0.35,0.578,153.06,0.516,0.0,-20.505422093004974,-11.75386004834185,0.07178958542814627,387740.805323608,422.83621082181895,-1.105887994755616,1.105887994755616,1209.6800482985302,0.0,1.4900305190666225,751339.9671135637,15.918070536714682,0.0,-66.40976681450502,82.09423064102157,-5.773356413668944,0.0,6.006963123867076,71.04333990898456,303.07509795314064,4.689643571241695,9.279014622379899,0,0.0,0.0,-3.740144905301097e-06,0.0,0.0,15.918070536714682,0.0,0.0,0.5054031879560598,874439.5286927759,0.9870285677129347
1499,2021-02-18 22:00:00,0.0,-4.496,14.08,1.844,625.406,-3.713,0.0,0.0,0.0,0.0,-,,,5,0.35,0.616,153.718,0.52,0.0,-19.015391573938352,-11.757890352166804,0.07178958542814627,387739.69943561323,422.83500483709184,-1.1936582800245363,1.1936582800245363,1210.7859362932859,0.0,-0.9892338551042508,751339.9671135637,-10.568034735771466,0.0,-70.97524765244142,61.65732823100351,-6.231578444565779,0.0,4.981463130232226,71.04333990898456,303.0745216793911,4.689639112743145,9.279005800713048,0,0.0,0.0,-3.979161386897652e-06,0.0,0.0,-10.568034735771466,0.0,-0.0,0.5054031879560598,874439.5286927759,1.1384168403667556
1500,2021-02-18 22:30:00,0.0,-5.237,16.845,1.419,625.56,-3.532,0.0,0.0,0.0,0.0,-,,,5,0.35,0.697,154.785,0.53,0.0,-20.0046254290426,-11.761232611571586,0.07178958542814627,387738.5057773332,422.83370313776794,-0.5955489164177598,0.5955489164177598,1211.9795945733104,0.0,-1.4613102054351483,751339.9671135637,-15.611249990173963,0.0,-66.4300954912708,48.26978432071469,-3.109112104367541,0.0,5.658173284749692,71.04333990898456,303.07389966828686,4.689634300380358,9.278996278883938,0,0.0,0.0,-4.29498103864366e-06,0.0,0.0,-15.611249990173963,0.0,-0.0,0.5054031879560598,874439.5286927759,1.0357146683836291
1501,2021-02-18 23:00:00,0.0,-5.47,18.375,1.503,625.696,-4.084,0.0,0.0,0.0,0.0,-,,,5,0.35,0.747,155.801,0.535,0.0,-21.46593563447775,-11.765028906311993,0.07178958542814627,387737.9102284168,422.8330536842059,-0.28397188380725297,0.28397188380725297,1212.5751434897281,0.0,0.020376254271511286,751339.9671135637,0.21768054319526864,0.0,-60.35019862120123,55.391781203578624,-1.482500095240851,0.0,6.658598056058725,71.04333990898456,303.07358932961614,4.689631899356632,9.278991528174439,0,0.0,0.0,-2.1428884598124583e-06,0.0,0.0,0.21768054319526864,0.0,0.0,0.5054031879560598,874439.5286927759,0.8994810127713909
1502,2021-02-18 23:30:00,0.0,-5.775,16.545,3.721,625.771,-3.609,0.0,0.0,0.0,0.0,-,,,5,0.35,0.657,152.303,0.526,0.0,-21.445559380206237,-11.769496428328118,0.07178958542814627,387737.62625653297,422.8327440093053,-1.1262009790994894,1.1262009790994894,1212.8591153735354,0.0,6.665214046878836,751339.9671135637,71.20481492350895,0.0,-63.918205225494575,134.360906709249,-5.879433736808178,0.0,6.6415471765627,71.04333990898456,303.07344135270296,4.689630754490564,9.278989262921478,0,0.0,0.0,-1.0217812157045796e-06,0.0,0.0,71.20481492350895,0.0,0.0,0.5054031879560598,874439.5286927759,0.9012619661588063
1503,2021-02-19 00:00:00,0.0,-6.047,16.565,3.544,625.854,-3.298,0.0,0.0,0.0,0.0,-,,,5,0.35,0.644,151.281,0.524,0.0,-14.780345333327402,-11.773952511309277,0.07178958542814627,387736.50005555386,422.83151587301404,-4.6042969404571386,4.6042969404571386,1213.9853163526348,0.0,-3.6893977543510403,751339.9671135637,-39.41402067961989,0.0,-88.76849277655958,71.32810768578669,-24.037193793235037,0.0,2.0635582043880407,71.04333990898456,303.0728544923305,4.689626214073279,9.278980279168717,0,0.0,0.0,-4.0522728939686076e-06,0.0,0.0,-39.41402067961989,0.0,-0.0,0.5054031879560598,874439.5286927759,1.6925039481912838
