,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2427,2021-02-12 23:15:00,0.0,-4.554,21.66,2.734,624.617,-3.596,0,0.0,0,-,0,5.0,0.35,0.943,163.233,0.553,0.0,-15.918490525461246,-11.082197175412102,0.06408448508364203,335433.64863217145,365.7946004712884,-0.9545946478849132,0.9545946478849132,683.6001394000634,0.0,-0.7971405773072642,390559.1205260444,-8.09009801218225,0.0,-72.61458776909168,71.46207212032905,-10.263891014799082,0.0,3.3263086513794633,33.31462020021517,294.30960693564475,4.073483808687303,9.26022073558594,0,0.0,0,-2.4295533224728086e-06,0.0,0.0,-8.09009801218225,0.0,-0.0,0.4398905733459878,513627.9681972856,1.5233547458068235
2428,2021-02-12 23:30:00,0.0,-4.683,22.06,3.516,624.657,-4.355,0,0.0,0,-,0,5.0,0.35,0.952,163.13,0.554,0.0,-16.715631102768512,-11.083449752423538,0.06408448508364203,335432.6940375236,365.7935594738534,-0.9778475273157564,0.9778475273157564,684.5547340479484,0.0,2.0557580859409406,390559.1205260444,20.863678099010794,0.0,-69.80765541466926,97.31155297474842,-10.513928098570222,0.0,3.873708637501851,33.31462020021517,294.309048560916,4.073479944505771,9.260211951170527,0,0.0,0,-3.53708275386549e-06,0.0,0.0,20.863678099010794,0.0,0.0,0.4398905733459878,513627.9681972856,1.4142704735813032
2429,2021-02-12 23:45:00,0.0,-5.013,22.54,2.896,624.696,-4.497,0,0.0,0,-,0,5.0,0.35,0.948,162.276,0.554,0.0,-14.659873016827571,-11.084908463415118,0.06408448508364203,335431.7161899963,365.7924931188618,-1.330026829099979,1.330026829099979,685.5325815752641,0.0,-2.5420933378547605,390559.1205260444,-25.79944472132083,0.0,-78.22152606431817,64.26391331890186,-14.30062789612783,0.0,2.4587959202233085,33.31462020021517,294.3084765842416,4.073475986189411,9.260202952759103,0,0.0,0,-3.6232490874283198e-06,0.0,0.0,-25.79944472132083,0.0,-0.0,0.4398905733459878,513627.9681972856,1.7113725996258478
2430,2021-02-13 00:00:00,0.0,-5.147,23.08,2.972,624.735,-3.972,0,0.0,0,-,0,5.0,0.35,0.961,162.276,0.555,0.0,-17.201966354682334,-11.085834365814032,0.06408448508364205,335430.3861631672,365.791042707925,-0.6978361696964892,0.6978361696964892,686.8626084043641,0.0,1.007212671184814,390559.1205260444,10.22209816055588,0.0,-68.89958387369242,82.41836005564957,-7.503248473609005,0.0,4.2065704522077345,33.31462020021517,294.3076986048801,4.073470602242646,9.260190713472582,0,0.0,0,-4.928199668908081e-06,0.0,0.0,10.22209816055588,0.0,0.0,0.4398905733459878,513627.9681972856,1.3512838153976368
2431,2021-02-13 00:15:00,0.0,-5.248,23.36,2.556,624.722,-3.828,0,0.0,0,-,0,5.0,0.35,0.965,162.142,0.555,0.0,-16.19475368349752,-11.08741842522651,0.06408448508364203,335429.6883269975,365.79028170883043,-0.7991763947187787,0.7991763947187787,687.5604445740606,0.0,-1.3212951961591393,390559.1205260444,-13.409689513061496,0.0,-72.69403036405427,64.36448805671431,-8.592887042749489,0.0,3.5127398370279557,33.31462020021517,294.30729041560693,4.073467777397103,9.260184291772019,0,0.0,0,-2.585726089229085e-06,0.0,0.0,-13.409689513061496,0.0,-0.0,0.4398905733459878,513627.9681972856,1.4847066475084976
2432,2021-02-13 00:30:00,0.0,-5.358,22.76,2.403,624.708,-3.821,0,0.0,0,-,0,5.0,0.35,0.933,161.092,0.552,0.0,-17.51604887965666,-11.088741211216762,0.06408448508364205,335428.8891506028,365.78941019694963,-0.5478943289342488,0.5478943289342488,688.3596209687794,0.0,-0.31682316640380276,390559.1205260444,-3.2154058414576374,0.0,-68.95093722875353,67.205999914722,-5.891066839596008,0.0,4.420598312169902,33.31462020021517,294.30682294847264,4.07346454232083,9.260176937496958,0,0.0,0,-2.961231030317834e-06,0.0,0.0,-3.2154058414576374,0.0,-0.0,0.4398905733459878,513627.9681972856,1.3119834089588076
2433,2021-02-13 00:45:00,0.0,-5.352,22.84,3.023,624.695,-3.679,0,0.0,0,-,0,5.0,0.35,0.936,161.197,0.553,0.0,-17.832872046060462,-11.09040586912801,0.06408448508364205,335428.34125627385,365.7888127113128,-0.6136361583446894,0.6136361583446894,688.9075152977136,0.0,1.6869555660069626,390559.1205260444,17.120739126459146,0.0,-67.70762910020414,86.7889494771272,-6.597943014916878,0.0,4.637361764452966,33.31462020021517,294.30650246507884,4.073462324434606,9.260171895592542,0,0.0,0,-2.030145379579696e-06,0.0,0.0,17.120739126459146,0.0,0.0,0.4398905733459878,513627.9681972856,1.273404159039264
2434,2021-02-13 01:00:00,0.0,-5.489,24.29,3.305,624.682,-3.717,0,0.0,0,-,0,5.0,0.35,0.986,162.058,0.557,0.0,-16.1459164800535,-11.092152154270085,0.06408448508364205,335427.7276201155,365.7881435333866,-1.0050575388369165,1.0050575388369165,689.5211514560583,0.0,0.07188320112785017,390559.1205260444,0.7295352402184356,0.0,-72.95661407013793,81.0168478060756,-10.806599913301316,0.0,3.4759014175820795,33.31462020021517,294.30614352668204,4.073459840421393,9.260166248703602,0,0.0,0,-2.273744958456829e-06,0.0,0.0,0.7295352402184356,0.0,0.0,0.4398905733459878,513627.9681972856,1.4914726103855471
2435,2021-02-13 01:15:00,0.0,-5.557,23.29,2.859,624.678,-3.521,0,0.0,0,-,0,5.0,0.35,0.94,160.811,0.553,0.0,-16.07403327892565,-11.093461070634737,0.06408448508364203,335426.72256257664,365.7870475055361,-0.9657657228290508,0.9657657228290508,690.5262089948952,0.0,-1.2081845839185663,390559.1205260444,-12.261741503269677,0.0,-74.46665567616259,69.16349614802827,-10.384146400799663,0.0,3.425564425664301,33.31462020021517,294.3055556310259,4.073455771918926,9.260156999806915,0,0.0,0,-3.7241079553698495e-06,0.0,0.0,-12.261741503269677,0.0,-0.0,0.4398905733459878,513627.9681972856,1.5014830696548052
2436,2021-02-13 01:30:00,0.0,-5.525,22.98,2.779,624.675,-3.584,0,0.0,0,-,0,5.0,0.35,0.93,160.633,0.552,0.0,-17.282217862844217,-11.09475103294223,0.06408448508364205,335425.7567968538,365.7859943259038,-0.6873833548558475,0.6873833548558475,691.4919747177242,0.0,0.17414774655798065,390559.1205260444,1.767407629672923,0.0,-70.25278339559091,75.15546422180435,-7.390926104141145,0.0,4.255652907600627,33.31462020021517,294.30499071806594,4.07345186246323,9.26014811247008,0,0.0,0,-3.578524469416521e-06,0.0,0.0,1.767407629672923,0.0,0.0,0.4398905733459878,513627.9681972856,1.341140568329348
2437,2021-02-13 01:45:00,0.014,-5.493,23.95,2.867,624.672,-3.54,0,0.0,0,-,0,5.0,0.35,0.971,161.716,0.556,0.0,-17.108070116286235,-11.096353582604435,0.07048545926411534,335425.0694134989,365.7852447257349,-0.6765492921241159,0.6765492921241159,692.17935807258,0.0,0.36051998288029974,390559.1205260444,3.6588803529539167,0.0,-69.79900379605158,76.59755236443111,-7.274445358598447,0.0,4.134777143172834,33.31462020021517,294.3045886411694,4.0734490799051795,9.260141786901361,0,0.0,0,-2.5470182039499796e-06,0.0,0.0,3.6588803529539167,0.0,0.0,0.4398905733459878,513627.9681972856,1.3632402993010213
2438,2021-02-13 02:00:00,0.066,-5.689,23.53,2.707,624.669,-3.542,0,0.0,0,-,0,5.0,0.35,0.94,160.509,0.553,0.0,-16.747550133405937,-11.097910615187747,0.09412964893243321,335424.3928642068,365.78450694024735,-0.7655196656867874,0.7655196656867874,692.8559073647042,0.0,-0.7686336501757411,390559.1205260444,-7.800784130684454,0.0,-72.31269972432528,68.85725802468028,-8.231090523430737,0.0,3.8857480923912906,33.31462020021517,294.30419290126366,4.07344634120018,9.260135561023459,0,0.0,0,-2.5068772831605423e-06,0.0,0.0,-7.800784130684454,0.0,-0.0,0.4398905733459878,513627.9681972856,1.41005550227546
2439,2021-02-13 02:15:00,0.117,-5.76,23.1,2.936,624.654,-3.506,0,0.0,0,-,0,5.0,0.35,0.918,159.799,0.551,0.0,-17.516183783581678,-11.09937387191203,0.11707236179415587,335423.62734454114,365.7836721314516,-0.6958788910486513,0.6958788910486513,693.621427030391,0.0,0.5990183477836843,390559.1205260444,6.0793758122759645,0.0,-70.24345163330815,79.3917302483013,-7.482304004986556,0.0,4.413401202269375,33.31462020021517,294.3037451188168,4.073443242334265,9.260128516394403,0,0.0,0,-2.8365508065074127e-06,0.0,0.0,6.0793758122759645,0.0,0.0,0.4398905733459878,513627.9681972856,1.3119665205162816
2440,2021-02-13 02:30:00,0.167,-5.808,23.2,2.962,624.638,-3.417,0,0.0,0,-,0,5.0,0.35,0.919,159.703,0.551,0.0,-16.917165435797994,-11.101035828308971,0.13927004884809246,335422.9314656501,365.78291326679397,-0.8354803087090358,0.8354803087090358,694.3173059214397,0.0,-0.17751834761882454,390559.1205260444,-1.801615514352819,0.0,-72.50324608802052,75.68472080521146,-8.983353837097841,0.0,4.000263605554085,33.31462020021517,294.30333807169205,4.073440425373964,9.260122112619301,0,0.0,0,-2.5785083275978937e-06,0.0,0.0,-1.801615514352819,0.0,-0.0,0.4398905733459878,513627.9681972856,1.3878495142305312
2441,2021-02-13 02:45:00,0.216,-6.096,24.25,3.122,624.623,-3.381,0,0.0,0,-,0,5.0,0.35,0.939,159.546,0.553,0.0,-17.09468378341682,-11.102542210344405,0.16068640783070015,335422.0959853414,365.7820021650397,-0.8000389202138616,0.8000389202138616,695.1527862301488,0.0,0.2443013407426592,390559.1205260444,2.4793892663098216,0.0,-72.0174236772427,78.97777789266635,-8.602290877800481,0.0,4.1213259286866535,33.31462020021517,294.3028493657972,4.073437043293442,9.260114424160564,0,0.0,0,-3.0957914384764282e-06,0.0,0.0,2.4793892663098216,0.0,0.0,0.4398905733459878,513627.9681972856,1.364952570556495
2442,2021-02-13 03:00:00,0.264,-6.206,25.69,3.217,624.607,-3.463,0,0.0,0,-,0,5.0,0.35,0.987,160.417,0.557,0.0,-16.85038244267416,-11.10409418219124,0.18129202981618953,335421.2959464212,365.78112971256405,-0.7926445915820572,0.7926445915820572,695.9528251503626,0.0,0.21238482510650464,390559.1205260444,2.155471820561342,0.0,-72.03142413457141,78.75746005057114,-8.522798090857748,0.0,3.952233995419358,33.31462020021517,294.30238139060964,4.073433804676783,9.260107061837168,0,0.0,0,-2.9644717255601255e-06,0.0,0.0,2.155471820561342,0.0,0.0,0.4398905733459878,513627.9681972856,1.396553986432857
2443,2021-02-13 03:15:00,0.312,-6.483,25.81,3.609,624.586,-3.493,0,0.0,0,-,0,5.0,0.35,0.97,159.397,0.556,0.0,-16.637997617567656,-11.105582480102113,0.20148003515661608,335420.5033018296,365.7802653236964,-0.986968772989246,0.986968772989246,696.7454697419447,0.0,0.36055963427330456,390559.1205260444,3.6592827708772546,0.0,-73.82286369797342,84.28926695927072,-10.612257896606701,0.0,3.805137406186654,33.31462020021517,294.30191774029765,4.0734305959878325,9.260099767548214,0,0.0,0,-2.937077381120338e-06,0.0,0.0,3.6592827708772546,0.0,0.0,0.4398905733459878,513627.9681972856,1.4245701691148718
2444,2021-02-13 03:30:00,0.358,-6.662,27.06,3.673,624.565,-3.29,0,0.0,0,-,0,5.0,0.35,1.004,159.748,0.559,0.0,-16.27743798329435,-11.107015386787225,0.22039195339186363,335419.5163330566,365.779189021872,-1.037049767003323,1.037049767003323,697.732438514934,0.0,-0.11401729992848082,390559.1205260444,-1.157149890200909,0.0,-74.78590954324463,81.2233628265508,-11.150769375050398,0.0,3.55616620154332,33.31462020021517,294.3013404212961,4.073426600651927,9.260090684980531,0,0.0,0,-3.65713493367556e-06,0.0,0.0,-1.157149890200909,0.0,-0.0,0.4398905733459878,513627.9681972856,1.473314447459014
2445,2021-02-13 03:45:00,0.402,-6.73,26.24,2.727,624.544,-3.432,0,0.0,0,-,0,5.0,0.35,0.968,158.772,0.556,0.0,-16.391455283222832,-11.108354539300677,0.23804584806773943,335418.47928328963,365.77805810609556,-0.8034564681696909,0.8034564681696909,698.7694882819372,0.0,-1.9470861398980572,390559.1205260444,-19.760777657496043,0.0,-75.34577908480063,60.590432168921325,-8.639099618140511,0.0,3.6336688765237675,33.31462020021517,294.30073380723235,4.073422402575334,9.260081141523937,0,0.0,0,-3.842713644557761e-06,0.0,0.0,-19.760777657496043,0.0,-0.0,0.4398905733459878,513627.9681972856,1.4577375028906778
2446,2021-02-13 04:00:00,0.445,-6.886,26.28,3.351,624.523,-3.204,0,0.0,0,-,0,5.0,0.35,0.958,158.176,0.555,0.0,-18.33854142312089,-11.109722878559367,0.2548535702737992,335417.6758268215,365.777181926741,-0.5160483257788849,0.5160483257788849,699.5729447501069,0.0,1.8482116472349848,390559.1205260444,18.757310566094016,0.0,-68.92057741073708,88.25474409422236,-5.548776057203842,0.0,4.9719199398125795,33.31462020021517,294.30026383129245,4.073419150100796,9.260073747697529,0,0.0,0,-2.977156540749658e-06,0.0,0.0,18.757310566094016,0.0,0.0,0.4398905733459878,513627.9681972856,1.2139780864384135
2447,2021-02-13 04:15:00,0.486,-6.733,25.65,2.012,624.475,-3.215,0,0.0,0,-,0,5.0,0.35,0.946,158.245,0.554,0.0,-16.490329775885904,-11.111595167672121,0.27044118722467186,335417.15977849567,365.77661916957,-0.6032209382353637,0.6032209382353637,700.0889930758858,0.0,-3.26698881429819,390559.1205260444,-33.15633460995886,0.0,-75.51236406652473,45.14268017791308,-6.4861005552908875,0.0,3.6994498339436706,33.31462020021517,294.2999619724295,4.073417061081282,9.260068998744856,0,0.0,0,-1.9121871100052445e-06,0.0,0.0,-33.15633460995886,0.0,-0.0,0.4398905733459878,513627.9681972856,1.444351442260496
2448,2021-02-13 04:30:00,0.525,-6.953,28.8,2.905,624.427,-3.088,0,0.0,0,-,0,5.0,0.35,1.044,159.985,0.562,0.0,-19.757318590184095,-11.112988280047881,0.28484699039411604,335416.55655755743,365.7759613495719,-0.028935580100354814,0.028935580100354814,700.6922140141212,0.0,2.863803720082547,390559.1205260444,29.064450415236458,0.0,-62.09581508226307,85.52589062098956,-0.3111286350953848,0.0,5.945503511605361,33.31462020021517,294.29960912235964,4.073414619174875,9.260063447577009,0,0.0,0,-2.2352024569315696e-06,0.0,0.0,29.064450415236458,0.0,0.0,0.4398905733459878,513627.9681972856,1.060556703275358
2449,2021-02-13 04:45:00,0.562,-6.893,27.82,2.725,624.378,-3.222,0,0.0,0,-,0,5.0,0.35,1.013,159.439,0.559,0.0,-16.893514870101548,-11.11522719660554,0.298113928912028,335416.5276219773,365.7759297949589,-0.6195617525123461,0.6195617525123461,700.7211495942215,0.0,-1.2697338933154187,390559.1205260444,-12.886399135534118,0.0,-72.85298950157113,62.65414134131827,-6.661812648444702,0.0,3.9742616731634417,33.31462020021517,294.29959219667955,4.073414502040309,9.260063181295864,0,0.0,0,-1.0721935061886828e-07,0.0,0.0,-12.886399135534118,0.0,-0.0,0.4398905733459878,513627.9681972856,1.3909252653501385
2450,2021-02-13 05:00:00,0.596,-7.177,29.18,3.721,624.33,-3.182,0,0.0,0,-,0,5.0,0.35,1.04,159.37,0.562,0.0,-18.163248763416966,-11.116723796599638,0.3099458103663331,335415.9080602248,365.7752541550979,-0.43491696506137945,0.43491696506137945,701.3407113467339,0.0,2.5419749006928862,390559.1205260444,25.798242714704777,0.0,-68.35212949901077,93.98025654171612,-4.67643280913395,0.0,4.846548481133384,33.31462020021517,294.2992297879286,4.07341199398125,9.260057479743681,0,0.0,0,-2.2957553421330825e-06,0.0,0.0,25.798242714704777,0.0,0.0,0.4398905733459878,513627.9681972856,1.2342831101943375
2451,2021-02-13 05:15:00,0.627,-7.283,28.9,3.868,624.342,-3.239,0,0.0,0,-,0,5.0,0.35,1.022,158.72,0.56,0.0,-15.621273862724081,-11.118548877455092,0.3204218048659561,335415.4731432597,365.7747798726932,-1.2658007368081494,1.2658007368081494,701.7756283117952,0.0,-1.4371247522112565,390559.1205260444,-14.585231804904938,0.0,-78.21951337199607,74.14783849929816,-13.610499676781409,0.0,3.096942744574383,33.31462020021517,294.2989753858516,4.0734102333842275,9.260053477391438,0,0.0,0,-1.6115652255999944e-06,0.0,0.0,-14.585231804904938,0.0,-0.0,0.4398905733459878,513627.9681972856,1.5659608236204519
2452,2021-02-13 05:30:00,0.655,-7.364,29.77,3.759,624.355,-3.087,0,0.0,0,-,0,5.0,0.35,1.046,159.064,0.562,0.0,-17.05839861493534,-11.119715103972483,0.32961961943030754,335414.2073425229,365.7733995011155,-0.7318048197593346,0.7318048197593346,703.0414290486034,0.0,0.7256660807599898,390559.1205260444,7.364710672859859,0.0,-72.63070943459695,83.77956796763277,-7.8687379711908125,0.0,4.084590111014852,33.31462020021517,294.298234962657,4.0734051092594985,9.260041828756437,0,0.0,0,-4.6903716737465495e-06,0.0,0.0,7.364710672859859,0.0,0.0,0.4398905733459878,513627.9681972856,1.369603176757437
2453,2021-02-13 05:45:00,0.68,-7.617,29.68,4.231,624.367,-3.272,0,0.0,0,-,0,5.0,0.35,1.022,157.969,0.56,0.0,-16.33273253417535,-11.121253254233991,0.3376138083495494,335413.47553770314,365.77260145878205,-1.129487477837202,1.129487477837202,703.7732338683627,0.0,-0.014003983367789637,390559.1205260444,-0.1421249917914018,0.0,-76.36303106623811,84.7813219977097,-12.144842029224472,0.0,3.5844261059614824,33.31462020021517,294.29780689701875,4.073402146813271,9.26003509424925,0,0.0,0,-2.7116789658478627e-06,0.0,0.0,-0.1421249917914018,0.0,-0.0,0.4398905733459878,513627.9681972856,1.4657402905437569
2454,2021-02-13 06:00:00,0.701,-7.794,30.27,4.232,624.379,-2.973,0,0.0,0,-,0,5.0,0.35,1.028,157.696,0.561,0.0,-16.34673651754314,-11.122603056738548,0.3441660701467627,335412.3460502253,365.7713697385227,-1.1096074537092036,1.1096074537092036,704.9027213461999,0.0,-0.16808125119756465,390559.1205260444,-1.7058393900758357,0.0,-76.58492370113348,83.2170590607563,-11.931108363244476,0.0,3.5931336135458185,33.31462020021517,294.29714620825007,4.07339757448467,9.260024700008325,0,0.0,0,-4.185285212796225e-06,0.0,0.0,-1.7058393900758357,0.0,-0.0,0.4398905733459878,513627.9681972856,1.4638280214450097
2455,2021-02-13 06:15:00,0.718,-7.842,30.17,4.207,624.395,-3.085,0,0.0,0,-,0,5.0,0.35,1.021,157.428,0.56,0.0,-16.514817768740702,-11.123956139784891,0.3493592527145582,335411.2364427716,365.770159697679,-1.0631254398626082,1.0631254398626082,706.0123287999091,0.0,-0.007350369858492236,390559.1205260444,-0.0745981502809272,0.0,-76.24016533141929,83.88908810437361,-11.431333449527088,0.0,3.7078125262918387,33.31462020021517,294.2964971474927,4.073393082623287,9.26001448869293,0,0.0,0,-4.1116295530889805e-06,0.0,0.0,-0.0745981502809272,0.0,-0.0,0.4398905733459878,513627.9681972856,1.441053298812741
2456,2021-02-13 06:30:00,0.73,-7.764,31.68,2.913,624.412,-3.18,0,0.0,0,-,0,5.0,0.35,1.079,158.848,0.565,0.0,-16.522168138599195,-11.125352409542803,0.35296432902559377,335410.17331733176,365.76900034605427,-0.6327503517842356,0.6327503517842356,707.0754542397717,0.0,-1.8943631054963668,390559.1205260444,-19.22569698546431,0.0,-74.79339622460276,58.65949604225918,-6.803708456835025,0.0,3.711911653714296,33.31462020021517,294.2958752755451,4.0733887789189405,9.260004705113541,0,0.0,0,-3.939400013085531e-06,0.0,0.0,-19.22569698546431,0.0,-0.0,0.4398905733459878,513627.9681972856,1.4400648649034278
2457,2021-02-13 06:45:00,0.739,-7.653,31.92,1.8,624.428,-3.089,0,0.0,0,-,0,5.0,0.35,1.096,159.472,0.566,0.0,-18.416531244095562,-11.126750224406754,0.35563480964519556,335409.54056697997,365.76831032386036,-0.11807920822966576,0.11807920822966576,707.708204591556,0.0,-1.8775421854200147,390559.1205260444,-19.05498319175372,0.0,-67.34667637916809,44.547462775224965,-1.269659535902478,0.0,5.0138899480918795,33.31462020021517,294.29550514986624,4.073386217438492,9.259998882118907,0,0.0,0,-2.344654654877104e-06,0.0,0.0,-19.05498319175372,0.0,-0.0,0.4398905733459878,513627.9681972856,1.2050422469874935
2458,2021-02-13 07:00:00,0.742,-8.0,32.22,2.978,624.445,-2.337,0,0.0,0,-,0,5.0,0.35,1.077,158.27,0.565,0.0,-20.294073429515578,-11.12863833354206,0.356518579083169,335409.4224877717,365.76818155700295,0.0,0.0,707.8262837997856,0.0,2.9456489118650797,390559.1205260444,29.895088877505223,0.0,-61.93507455843172,84.18370049874895,1.3425028914535722,0.0,6.303960045734425,33.31462020021517,294.2954360797135,4.073385739433529,9.259997795473744,0,0.12485366098691882,0,-4.375427253900383e-07,0.0,0.0,29.895088877505223,0.0,0.0,0.4398905733459878,513627.9681972856,1.0073099855054737
2459,2021-02-13 07:15:00,0.741,-8.15,32.99,2.282,624.5,1.312,0,1.312,0,-,0,5.0,0.35,1.09,158.194,0.566,0.0,-17.3484245176505,-11.131012252010741,0.3562243453966303,335409.5473414327,365.7683177114861,-0.33336065020233113,0.33336065020233113,707.8262837997856,0.0,-2.2847376729394826,390559.1205260444,-23.187568457051327,0.30378812175424635,-72.45290621875716,48.269728415578015,-3.5844966194358823,0.0,4.276317843809452,33.31462020021517,294.295509112566,4.07338624486264,9.25999894446202,0,0.0,0,4.6264558124479823e-07,0.0,0.0,-23.187568457051327,0.0,-0.0,0.4398905733459878,513628.0930509466,1.3328245281896287
