,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
808,2021-02-20 16:00:00,0.0,2.471,16.53,1.025,625.248,185.0,0,185.0,0,0,5.0,-,0.35,1.206,0.0,0.0,60.0,-23.38644013624555,-16.642631394441626,0.11525427406970615,466475.5004207241,508.69738322870677,1065.7687416096621,0.0,291.97216268234246,0.0,0.28585424613955757,1386829.3199524193,-359.8286722399701,13.859326456882165,-209.62886195849967,61.02039690233475,3.053819634582834,-233.68694018845179,5.55358691318158,0.0,272.4839519282882,8.121290467120787,7.73397779633252,0,1.051833087439043,0,0.0030391639722118524,2534.2312583903376,1065.7687416096621,3.053819634582834,-362.88249187455295,1.0483713641503918,1460226.1124882442,0.74542587447142
809,2021-02-20 17:00:00,0.0,1.759,36.5,4.175,625.011,129.1,0,129.1,0,0,5.0,-,0.35,2.531,0.0,0.0,60.0,-23.100585890105993,-16.648200554930877,0.11537940599530891,467542.3209954212,509.86076444429796,531.6506082971393,0.0,291.97216268234246,0.0,4.460148768734654,1389363.5512108095,-133.15582941318723,9.682062854096348,-210.59019117921056,238.86435944755058,47.64837348776918,-224.07403115050346,5.313597127110686,0.0,272.8109258557034,8.139863703562146,7.73397779633252,0,16.431316289389038,0,0.004269540306349356,3068.349391702861,531.6506082971393,47.64837348776918,-180.8042029009564,1.0500793616154331,1462761.3955797218,0.7667033115388097
810,2021-02-20 18:00:00,0.0,1.976,35.17,2.049,625.104,13.14,0,13.14,0,0,5.0,-,0.35,2.477,0.0,0.0,60.0,-18.64043712137134,-16.653523273753265,0.11544351801907748,468090.40292000776,510.458454656497,923.8216662637279,0.0,291.97216268234246,0.0,1.6095151110669899,1392431.9006025123,-296.7859180217641,0.9860030874009409,-226.02224999271567,97.2346765304178,17.194667963527465,-187.81525696364506,1.6362413532503792,0.0,272.9790473826545,8.14940575347759,7.73397779633252,0,5.933154034649295,0,0.002190858780029852,2676.178333736272,923.8216662637279,17.194667963527465,-313.98058598529155,1.052480873092511,1465846.176287714,1.179725582087239
811,2021-02-20 19:00:00,0.0,1.136,36.58,0.518,625.4,-2.936,0,0.0,0,0,5.0,-,0.35,2.426,0.0,0.0,60.0,-17.030922010304348,-16.65516141374056,0.1155520057104655,469020.15774030617,511.47236394798927,1095.9771257452473,0.0,291.97216268234246,0.0,0.3302338321808608,1395108.0789362486,-368.57432582079616,0.0,-231.79416148264397,21.67116765981216,3.5279327641160716,-162.2887069795962,0.3094422175157562,0.0,273.2644585620452,8.165592689237428,7.73397779633252,0,1.2186134451777109,0,0.0037142385146908302,2504.0228742547524,1095.9771257452473,3.5279327641160716,-372.10225858491225,1.0537146560392334,1468528.2877754848,1.3731401646849228
812,2021-02-20 20:00:00,0.0,0.452,39.31,1.457,625.773,-2.034,0,0.0,0,0,5.0,-,0.35,2.481,0.0,0.0,60.0,-16.70068817812349,-16.655470924161932,0.11567959440498558,470117.3534794966,512.6688696613921,974.6290993935075,0.0,291.97216268234246,0.0,0.939349559539096,1397612.1018105033,-320.4596425728497,0.0,-232.9919550642113,57.586659797064975,10.035198592980636,-155.1267827123994,0.037236813715410474,0.0,273.601614113895,8.184694754167346,7.73397779633252,0,3.470620617547319,0,0.0043785632412610374,2625.3709006064923,974.6290993935075,10.035198592980636,-330.49484116583034,1.0558076198653663,1471033.5292631849,1.4162529678954332
813,2021-02-20 21:00:00,0.0,-0.031,41.54,0.807,626.018,-2.961,0,0.0,0,0,5.0,-,0.35,2.531,0.0,0.0,60.0,-15.761338618584393,-16.65550812810362,0.11579293668169462,471095.45319950767,513.7354996723093,1049.791453583016,0.0,291.97216268234246,0.0,0.48143587413849426,1400237.4727111098,-350.44797184191026,0.0,-236.424466978775,29.262521826897366,5.143244660843362,-147.6929147493832,-0.7363566014927697,0.0,273.90248598219,8.201723369657023,7.73397779633252,0,1.780720152749523,0,0.0038984785026638566,2550.208546416984,1049.791453583016,5.143244660843362,-355.59121650275364,1.0582775086383824,1473662.3707844089,1.5457562972691234
814,2021-02-20 22:00:00,0.0,-0.328,41.38,2.057,626.145,-1.581,0,0.0,0,0,5.0,-,0.35,2.467,0.0,0.0,60.0,-15.279902744445899,-16.654773141681236,0.1159143768244594,472147.02537324344,514.8822523154236,914.5013771901331,0.0,291.97216268234246,0.0,1.0596340439536294,1402787.6812575269,-298.0790290709996,0.0,-238.19832866866733,70.9118793967218,11.320214034246607,-140.98057574442223,-1.1322180888784363,0.0,274.22628671899054,8.22003113300654,7.73397779633252,0,3.923975047090008,0,0.004186718638212119,2685.498622809867,914.5013771901331,11.320214034246607,-309.39924310524617,1.060479301291285,1476214.3600509786,1.6162531199668608
815,2021-02-20 23:00:00,0.0,-0.924,47.87,0.634,626.189,-1.304,0,0.0,0,0,5.0,-,0.35,2.733,0.0,0.0,60.0,-14.22026870049227,-16.653644214357605,0.11602008904794239,473065.4507254806,515.8838066799134,1057.0340057111998,0.0,291.97216268234246,0.0,0.36511938036284847,1405473.1798803366,-353.35227653698934,0.0,-242.13772421359013,19.437383297481645,3.9006198010940993,-132.54864888695005,-2.0039065350249143,0.0,274.50936602798294,8.23602082389311,7.73397779633252,0,1.3534845531503994,0,0.0036522916036716892,2542.9659942888,1057.0340057111998,3.9006198010940993,-357.2528963380834,1.0628464872118597,1478903.7826488356,1.7819039418836715
816,2021-02-21 00:00:00,0.0,-1.493,63.43,1.631,626.111,-2.419,0,0.0,0,0,5.0,-,0.35,3.472,0.0,0.0,60.0,-13.85514932012942,-16.65164795269136,0.11614150605311258,474123.838215745,517.0379915111723,962.6900097906088,0.0,291.97216268234246,0.0,1.60928316590519,1408016.1458746255,-307.7880559744168,0.0,-243.50637896360183,46.48497520092283,17.192190061943645,-125.65590059737701,-2.3029416763043953,0.0,274.83590429446184,8.25444724120217,7.73397779633252,0,5.972651674478774,0,0.004204537163738434,2637.3099902093913,962.6900097906088,17.192190061943645,-324.9802460363604,1.0649139473607825,1481448.1021276775,1.842489132609798
817,2021-02-21 01:00:00,0.0,-2.731,73.84,0.966,625.98,-1.734,0,0.0,0,0,5.0,-,0.35,3.688,0.0,0.0,60.0,-12.245866154224231,-16.649356195061237,0.11625225106967427,475092.50087721006,518.0943302913959,1015.7814607821972,0.0,291.97216268234246,0.0,0.9097568238619113,1410653.4558648348,-332.81070778842013,0.0,-249.60806564254528,21.18622553838559,9.719055388979088,-110.48160957601301,-3.6263134972265276,0.0,275.13505911142806,8.27131155847353,7.73397779633252,0,3.3801230211497253,0,0.00384352540449653,2584.2185392178026,1015.7814607821972,9.719055388979088,-342.5297631773992,1.067296475187252,1484091.3847695612,2.1326542411851923
818,2021-02-21 02:00:00,0.097,-3.938,89.9,0.763,625.986,-2.464,0,0.0,0,0,5.0,-,0.35,4.102,0.0,0.0,60.0,-11.33610933036232,-16.645750930203242,0.14885627200837848,476111.6624610134,519.2057387797311,1021.708022949359,0.0,291.97216268234246,0.0,0.825773952645166,1413237.6744040526,-335.31232421819186,0.0,-253.10779002174306,13.011375998142068,8.821854999081339,-99.66522776986119,-4.372537423810944,0.0,275.4501169356979,8.289055056787017,7.73397779633252,0,3.0716051853624347,0,0.00403950151581768,2578.291977050641,1021.708022949359,8.821854999081339,-344.1341792172732,1.069477024151248,1486678.9834318,2.314626166400483
819,2021-02-21 03:00:00,0.299,-3.394,81.9,1.508,625.723,-1.557,0,0.0,0,0,5.0,-,0.35,3.893,0.0,0.0,60.0,-10.510335377717153,-16.64140811102684,0.2116772250486293,477136.4420891481,520.3232738158649,973.0919538706798,0.0,291.97216268234246,0.0,1.2792844135910686,1415815.9663811033,-313.7155300359914,0.0,-256.3161872768452,24.725961648125814,13.666768687888903,-90.7430797741604,-5.0489933210005455,0.0,275.7672281166988,8.306896364674278,7.73397779633252,0,4.76399189119957,0,0.0040571231138549135,2626.90804612932,973.0919538706798,13.666768687888903,-327.3822987238803,1.0717712508455501,1489260.347014036,2.4919794001476516
820,2021-02-21 04:00:00,0.483,-4.189,92.5,0.348,625.717,-1.856,0,0.0,0,0,5.0,-,0.35,4.142,0.0,0.0,60.0,-9.231050964126084,-16.63639844317447,0.26132197835501947,478114.29803490994,521.3896379879061,1016.2471529339102,0.0,291.97216268234246,0.0,0.28459675572728604,1418442.8744272327,-338.48572563408567,0.0,-261.34672737002404,4.042758073932541,3.040385694163353,-78.12377204247059,-6.0983699896869155,0.0,276.0701140990708,8.323920736079357,7.73397779633252,0,1.0609882906510864,0,0.0038668995562805364,2583.75284706609,1016.2471529339102,3.040385694163353,-341.52611132824904,1.0740781242756396,1491892.0190520566,2.7913915735345656
821,2021-02-21 05:00:00,0.639,-4.519,94.7,1.88,625.636,-2.68,0,0.0,0,0,5.0,-,0.35,4.136,0.0,0.0,60.0,-8.946454208398798,-16.630353315145747,0.2964240336050375,479131.6061761345,522.4990252738653,964.6826908804397,0.0,291.97216268234246,0.0,1.4499066271591619,1421026.6272742988,-308.337526834922,0.0,-262.4758441141359,19.175512573446685,15.489548908672631,-74.1989844524083,-6.327759750497119,0.0,276.3855249443097,8.341631966148245,7.73397779633252,0,5.411486510739662,0,0.004018498306416048,2635.3173091195604,964.6826908804397,15.489548908672631,-323.82707574359466,1.0762793681702305,1494476.8328874134,2.8623182104308413
822,2021-02-21 06:00:00,0.748,-5.042,93.9,0.666,626.12,-1.574,0,0.0,0,0,5.0,-,0.35,3.942,0.0,0.0,0.0,-7.496547581239636,-16.62408696691181,0.3166055084282716,480101.70035352564,523.5569251401588,0.0,0.0,291.97216268234246,0.0,-25.184669138936663,1423661.9445834183,-269.05123203735445,0.0,-268.285147920624,3.76891709765408,2.9816092386365445,0.0,-7.516610453021097,0.0,276.6865858645729,8.358521205964593,7.73397779633252,0,1.0428007760653832,0,0.003827623991910061,0.0,0.0,-269.05123203735445,0.0,1.078569422594396,1497117.5616830436,3.2499196561647614
823,2021-02-21 07:00:00,0.791,-5.541,90.9,0.469,626.544,0.073,0,0.073,0,0,5.0,-,0.35,3.673,0.0,0.0,0.0,-32.681216720176295,-16.616650254718323,0.32378412582085375,480102.7431543017,523.5580623274827,0.0,0.0,291.97216268234246,0.0,-11.911375575478825,1423661.9445834183,-127.2508388401858,0.01536355677019951,-180.1231766204723,29.36642319243824,10.270162603021456,0.0,13.220388428056575,0.0,276.7588637239575,8.347263961045371,7.739199523167292,0,3.5928689312433284,0,4.110019719173136e-06,0.0,0.0,-127.2508388401858,0.0,1.078569422594396,1497118.6044838196,0.2877987275449709
824,2021-02-21 08:00:00,0.757,-5.002,77.72,2.156,626.862,82.4,0,82.4,0,0,5.0,-,0.35,3.272,0.0,0.0,0.0,-44.59259229565512,-16.62973350462702,0.3182926410281718,480106.33602323296,523.5619803961101,0.0,0.0,291.97216268234246,0.0,12.605136326958476,1423661.9445834183,134.66237892812686,17.047753853468883,-146.99954152949732,197.02712635419357,44.57496996445307,0.0,23.012070285508646,0.0,276.76024447991296,8.347284783359598,7.739218828660095,0,15.593991048514223,0,1.415697612961489e-05,0.0,0.0,134.66237892812686,0.0,1.078569422594396,1497122.197352751,0.07588556033855579
825,2021-02-21 09:00:00,0.654,-4.461,79.91,0.965,627.689,241.5,0,241.5,0,0,5.0,-,0.35,3.505,0.0,0.0,0.0,-31.987455968696647,-16.652506807928503,0.2994395817381887,480121.9300142815,523.5789858389111,0.0,0.0,291.97216268234246,0.0,-3.860804010500985,1423661.9445834183,-41.24549224568082,47.00452834335217,-182.21083574608164,61.39534645538475,19.945689372669502,0.0,12.619779328994387,0.0,276.76623728204646,8.347375156446526,7.739302618432952,0,6.977898957729235,0,6.144467328718874e-05,0.0,0.0,-41.24549224568082,0.0,1.078569422594396,1497137.7913437993,0.30977271306162557
826,2021-02-21 10:00:00,0.502,-2.933,77.39,0.633,627.556,536.7,0,536.7,0,0,5.0,-,0.35,3.808,0.0,0.0,0.0,-35.848259979197636,-16.66499551264788,0.26588600023796677,480128.9079132392,523.5865953252336,0.0,0.0,291.97216268234246,0.0,0.058423472486088514,1423661.9445834183,0.6241458708695298,92.75566061301592,-170.81990047867785,48.1467314646714,14.7550097225342,0.0,15.786644549325864,0.0,276.768918881643,8.347415595381296,7.739340111554787,0,5.162015842829395,0,2.7494272412835373e-05,0.0,0.0,0.6241458708695298,0.0,1.078569422594396,1497144.769242757,0.2045723347938308
827,2021-02-21 11:00:00,0.32,-2.218,79.83,0.733,627.58,736.8,0,736.8,0,0,5.0,-,0.35,4.142,0.0,0.0,0.0,-35.789836506711545,-16.680618114440925,0.21772117985746403,480134.06992908206,523.5922245682465,0.0,0.0,291.97216268234246,0.0,2.2969947936824218,1423661.9445834183,24.539106541930842,104.27102745733667,-170.9881854296467,56.867153828146435,18.66345784998346,0.0,15.725652836110982,0.0,276.77090263081334,8.347445510498131,7.739367847476285,0,6.529426780641651,0,2.0339144422852854e-05,0.0,0.0,24.539106541930842,0.0,1.078569422594396,1497149.9312585997,0.20588159611078016
828,2021-02-21 12:00:00,0.12,-0.597,58.65,2.125,626.994,794.5,0,794.5,0,0,5.0,-,0.35,3.429,0.0,0.0,0.0,-33.49284171302912,-16.696180302528955,0.15656658434239343,480140.5993558627,523.5993449900357,0.0,0.0,291.97216268234246,0.0,11.407810476992267,1423661.9445834183,121.87118467790998,80.85489831902053,-177.7036692651612,161.3900091349027,43.50744138292489,0.0,13.822505106223062,0.0,276.77341186224254,8.347483349781372,7.739402930320698,0,15.221253783221602,0,2.5726771569913907e-05,0.0,0.0,121.87118467790998,0.0,1.078569422594396,1497156.4606853803,0.263920464764812
829,2021-02-21 13:00:00,0.0,0.549,45.53,3.372,626.171,698.7,0,698.7,0,0,5.0,-,0.35,2.894,0.0,0.0,0.0,-22.085031236036855,-16.709859063688345,0.11671015771243333,480155.8206096459,523.6159439581744,0.0,0.0,291.97216268234246,0.0,5.993113758881006,1423661.9445834183,64.02524613968527,53.00450167589016,-214.03226726743918,175.97693555199558,44.652723354949465,0.0,4.423352824289236,0.0,276.7792612823074,8.347571558540814,7.739484713428576,0,15.62226545784204,0,5.997313118717862e-05,0.0,0.0,64.02524613968527,0.0,1.078569422594396,1497171.6819391635,0.8468936564679987
830,2021-02-21 14:00:00,0.0,1.606,35.06,3.18,625.638,558.9,0,558.9,0,0,5.0,-,0.35,2.405,0.0,0.0,0.0,-16.09191747715585,-16.714236370621904,0.11671015771243334,480171.44287510373,523.6329802345733,0.0,0.0,291.97216268234246,0.0,-4.215445077338017,1423661.9445834183,-45.034170803940164,42.39904964456135,-235.21219155329717,129.653942828375,18.63714325492333,0.0,-0.5121149785026731,0.0,276.78526474404583,8.34766208926642,7.739568649356769,0,6.520558942272465,0,6.155185298203927e-05,0.0,0.0,-45.034170803940164,0.0,1.078569422594396,1497187.3042046214,1.4989915629829622
831,2021-02-21 15:00:00,0.0,1.942,32.92,4.485,625.102,575.4,0,575.4,0,0,5.0,-,0.35,2.313,0.0,0.0,0.0,-20.307362554493867,-16.71372959211608,0.11671015771243334,480177.963434046,523.6400909858735,0.0,0.0,291.97216268234246,0.0,8.804410508853733,1423661.9445834183,94.05871015027137,43.6507660860272,-220.15878571546236,229.6911342526967,37.91835775675586,0.0,2.957237770253937,0.0,276.78777050259674,8.347699875198302,7.739603682736254,0,13.26657855920094,0,2.5690498035494376e-05,0.0,0.0,94.05871015027137,0.0,1.078569422594396,1497193.8247635637,1.0060255702532854
832,2021-02-21 16:00:00,0.0,2.057,26.32,2.584,624.584,374.0,0,374.0,0,0,5.0,-,0.35,1.865,0.0,0.0,0.0,-11.502952045640134,-16.716656000867566,0.11671015771243333,480191.2300126052,523.6545583561671,-2.4283055749159024,2.4283055749159024,291.97216268234246,0.0,-14.484199510781028,1423661.9445834183,-154.73666546706994,28.372239339892545,-252.46322770739008,80.58511709834815,-6.940422746528623,0.0,-4.290371451391968,0.0,276.79286862603254,8.34777675252624,7.739674959861609,0,0.0,0,5.226882050208804e-05,0.0,0.0,-154.73666546706994,0.0,1.078569422594396,1497207.091342123,2.2802153817398274
833,2021-02-21 17:00:00,0.0,1.423,29.73,4.327,624.672,172.2,0,172.2,0,0,5.0,-,0.35,2.012,0.0,0.0,0.0,-25.98715155642116,-16.71241039536967,0.11671015771243334,480188.8017070303,523.6519102584845,0.0,0.0,294.40046825725835,0.0,12.420345285985569,1423661.9445834183,132.6882312048058,13.063367952752664,-201.033086350466,272.8121419908023,40.21358451006719,0.0,7.63222310164966,0.0,276.7919354724741,8.34776268105795,7.739661913442904,0,14.06982626396722,0,-9.56707337056751e-06,0.0,0.0,132.6882312048058,0.0,1.078569422594396,1497207.091342123,0.5753006020707463
834,2021-02-21 18:00:00,0.0,1.205,28.63,1.623,625.08,20.78,0,20.78,0,0,5.0,-,0.35,1.908,0.0,0.0,0.0,-13.566806270435592,-16.719962996199158,0.11671015771243333,480202.87153329427,523.6672535804736,0.0,0.0,294.40046825725835,0.0,-17.808964783032007,1423661.9445834183,-190.25558325785988,1.5764041002218372,-244.5913303602882,55.182459125419165,0.17160432737820952,0.0,-2.5947204505909314,0.0,276.79734222833304,8.347844211783007,7.739737504984207,0,0.06004165668518574,0,5.543269157365708e-05,0.0,0.0,-190.25558325785988,0.0,1.078569422594396,1497221.161168387,1.891654819004547
835,2021-02-21 19:00:00,0.0,1.06,30.12,1.744,625.482,-3.532,0,0.0,0,0,5.0,-,0.35,1.986,0.0,0.0,0.0,-31.3757710534676,-16.717395369942707,0.11671015771243333,480202.9315749509,523.6673190566531,0.0,0.0,294.40046825725835,0.0,-2.156708348541921,1423661.9445834183,-23.040407444675754,0.0,-184.06651995720608,130.28632879445362,18.677463674635096,0.0,12.062320043441607,0.0,276.7973653010406,8.347844559704274,7.739737827560816,0,6.534951491685953,0,2.365491627051078e-07,0.0,0.0,-23.040407444675754,0.0,1.078569422594396,1497221.2212100436,0.33041516994815273
836,2021-02-21 20:00:00,0.0,0.82,30.34,0.778,626.068,-2.771,0,0.0,0,0,5.0,-,0.35,1.966,0.0,0.0,0.0,-33.53247940200952,-16.729331734170064,0.11671015771243332,480209.4665264426,523.674445503209,0.0,0.0,294.40046825725835,0.0,-8.759064502819875,1423661.9445834183,-93.57427262504217,0.0,-177.58613444117793,61.613022609426324,8.571657405476037,0.0,13.827181801233401,0.0,276.79987653553985,8.347882427383547,7.739772936732724,0,2.9991156466104516,0,2.5746077994975327e-05,0.0,0.0,-93.57427262504217,0.0,1.078569422594396,1497227.7561615354,0.2628016557533011
837,2021-02-21 21:00:00,0.0,0.534,30.48,1.619,626.484,-3.01,0,0.0,0,0,5.0,-,0.35,1.935,0.0,0.0,0.0,-42.291543904829396,-16.743014469244223,0.11671015771243333,480212.4656420892,523.6777160764332,0.0,0.0,294.40046825725835,0.0,4.416865242586321,1423661.9445834183,47.185969714549636,0.0,-153.0093327807197,159.94587483908182,19.225781800234277,0.0,21.023645855953223,0.0,276.8010290242411,8.3478998060585,7.739789049441455,0,6.726888437486427,0,1.1815659981984848e-05,0.0,0.0,47.185969714549636,0.0,1.078569422594396,1497230.755277182,0.09923460558182717
838,2021-02-21 22:00:00,0.0,0.184,30.57,2.891,626.546,-3.343,0,0.0,0,0,5.0,-,0.35,1.892,0.0,0.0,0.0,-37.87467866224308,-16.76381844664337,0.11671015771243336,480219.19253052666,523.6850518326354,0.0,0.0,294.40046825725835,0.0,12.962430699439714,1423661.9445834183,138.4794031100117,0.0,-165.05940478371167,253.84469004202435,32.32226959616468,0.0,17.371848255534324,0.0,276.80361399850085,8.347938785421796,7.739825189315699,0,11.309310299391887,0,2.6501910878305965e-05,0.0,0.0,138.4794031100117,0.0,1.078569422594396,1497237.4821656195,0.16364171742844358
839,2021-02-21 23:00:00,0.0,-0.481,36.54,0.371,626.592,-2.472,0,0.0,0,0,5.0,-,0.35,2.155,0.0,0.0,0.0,-24.912247962803363,-16.781008702484332,0.11671015771243336,480230.50184082607,523.6973847773457,0.0,0.0,294.40046825725835,0.0,-16.223227949259396,1423661.9445834183,-173.31494185177837,0.0,-204.55311277290633,20.913067083359643,3.6340668894418027,0.0,6.69103694832652,0.0,276.80795985517676,8.348004317086252,7.739885947263295,0,1.27155165376302,0,4.455485436840542e-05,0.0,0.0,-173.31494185177837,0.0,1.078569422594396,1497248.7914759188,0.6407449675400537
840,2021-02-22 00:00:00,0.0,-0.158,30.92,3.004,626.289,-2.286,0,0.0,0,0,5.0,-,0.35,1.867,0.0,0.0,0.0,-41.13547591206276,-16.78762974432061,0.11671015771243334,480231.7733924798,523.6987714203706,0.0,0.0,294.40046825725835,0.0,17.026333252808207,1423661.9445834183,181.89462460176838,0.0,-156.0973261159785,283.87898225904894,34.07762214566041,0.0,20.03534631303752,0.0,276.8084484753462,8.348011685012892,7.739892778466263,0,11.923702728205647,0,5.009404446156154e-06,0.0,0.0,181.89462460176838,0.0,1.078569422594396,1497250.0630275726,0.1133239400424922
