,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
828,2021-02-21 12:00:00,0.12,-0.597,58.65,2.125,626.994,794.5,0,794.5,0,0,5.0,-,0.35,3.429,207.668,0.664,0.0,-3.063778141367876,-15.957428543101436,0.09684477252539386,616426.7454659836,672.2210964732647,-13.835270994853214,13.835270994853214,2520.7207464666126,0.0,-3.843776234929436,2007232.0856933987,-41.06325370656292,50.013061651426526,-78.97708042054973,12.102239250849093,-18.17685483073241,0.0,-6.024619357556402,0.0,602.1523916643742,3.455003302032616,13.630680136769495,0,0.0,0,8.924352620335154e-07,0.0,0.0,-41.06325370656292,0.0,-0.0,0.2534725536338101,2023264.3450057772,4.7513299144010555
829,2021-02-21 13:00:00,0.0,0.549,45.53,3.372,626.171,698.7,0,698.7,0,0,5.0,-,0.35,2.894,205.998,0.647,0.0,-6.907554376297313,-15.947325350661819,0.039104756149285644,616412.9101949888,672.206008936738,-8.743277814021011,8.743277814021011,2534.5560174614657,0.0,-0.4354538368681077,2007232.0856933987,-4.651975111953838,17.759620528978825,-64.67438481755596,57.973834852203794,-11.487138174054627,0.0,-4.223907501525874,0.0,602.1433817019912,3.454977453454529,13.630578158950925,0,0.0,0,-2.5056010298082362e-05,0.0,0.0,-4.651975111953838,0.0,-0.0,0.2534725536338101,2023264.3450057772,3.42062842618152
830,2021-02-21 14:00:00,0.0,1.606,35.06,3.18,625.638,558.9,0,558.9,0,0,5.0,-,0.35,2.405,203.628,0.63,0.0,-7.343008213165421,-15.940241870847247,0.039104756149285644,616404.1669171748,672.1964742826334,-13.913465595994932,13.913465595994932,2543.2992952754867,0.0,-0.7309718586465648,2007232.0856933987,-7.809008914514184,14.206171337693235,-65.27792747048136,65.55992820839336,-18.280033704266206,0.0,-4.017147285853213,0.0,602.1376877705059,3.4549611180998547,13.630513712704419,0,0.0,0,-1.583452445788227e-05,0.0,0.0,-7.809008914514184,0.0,-0.0,0.2534725536338101,2023264.3450057772,3.2936482514237198
831,2021-02-21 15:00:00,0.0,1.942,32.92,4.485,625.102,575.4,0,575.4,0,0,5.0,-,0.35,2.313,203.457,0.627,0.0,-8.073980071811985,-15.933505095422898,0.039104756149285644,616390.2534515788,672.1813014739137,-17.160652882991887,17.160652882991887,2557.212760871482,0.0,2.742963351780161,2007232.0856933987,29.303214635235054,14.625569847394324,-62.50313096049712,103.39989820886963,-22.54664961269074,0.0,-3.672472847841046,0.0,602.1286267745229,3.454935122794113,13.630411156015857,0,0.0,0,-2.5198237924472182e-05,0.0,0.0,29.303214635235054,0.0,0.0,0.2534725536338101,2023264.3450057772,3.090140579486073
832,2021-02-21 16:00:00,0.0,2.057,26.32,2.584,624.584,374.0,0,374.0,0,0,5.0,-,0.35,1.865,197.606,0.608,0.0,-5.3310167200318235,-15.927346294358722,0.039104756149285644,616373.0927986958,672.1625875667347,-26.126105930999152,26.126105930999152,2574.373413754474,0.0,-6.121860111522611,2007232.0856933987,-65.40013766440163,9.50636621989134,-79.53463115434818,43.90606917372861,-34.32661295258088,0.0,-4.951328951092513,0.0,602.1174509885728,3.454903060048006,13.63028466205962,0,0.0,0,-3.1079583907315116e-05,0.0,0.0,-65.40013766440163,0.0,-0.0,0.2534725536338101,2023264.3450057772,3.9186123261468526
833,2021-02-21 17:00:00,0.0,1.423,29.73,4.327,624.672,172.2,0,172.2,0,0,5.0,-,0.35,2.012,198.004,0.614,0.0,-11.452876831554434,-15.919042752229435,0.03910475614928566,616346.9666927648,672.1340967205723,-5.932665322097242,5.932665322097242,2600.499519685473,0.0,6.364807884833709,2007232.0856933987,67.99556087407277,4.376995355789544,-54.65255348740314,128.15308704862736,-7.795040780348439,0.0,-2.086927262592556,0.0,602.1004362987966,3.4548542452204636,13.63009207778632,0,0.0,0,-4.731775522484591e-05,0.0,0.0,67.99556087407277,0.0,0.0,0.2534725536338101,2023264.3450057772,2.2904912246048834
834,2021-02-21 18:00:00,0.0,1.205,28.63,1.623,625.08,20.78,0,20.78,0,0,5.0,-,0.35,1.908,195.899,0.61,0.0,-5.088068946720725,-15.915542856855343,0.03910475614928564,616341.0340274427,672.1276270746376,-16.72378510023781,16.72378510023781,2606.4321850075703,0.0,-7.979454963074874,2007232.0856933987,-85.24491634327704,0.5281879413084011,-82.24861536138343,23.508771613183416,-21.97383744511713,0.0,-5.0594230912682985,0.0,602.0965726026401,3.4548431602521767,13.630048345365877,0,0.0,0,-1.0745127464854858e-05,0.0,0.0,-85.24491634327704,0.0,-0.0,0.2534725536338101,2023264.3450057772,4.0009912181847875
835,2021-02-21 19:00:00,0.0,1.06,30.12,1.744,625.482,-3.532,0,0.0,0,0,5.0,-,0.35,1.986,196.628,0.613,0.0,-13.067523909795598,-15.907057890174904,0.03910475614928565,616324.3102423424,672.1093895772545,0.0,0.0,2623.155970107808,0.0,0.5280250075317413,2007232.0856933987,5.64091755671197,0.0,-49.850554504356694,56.74670789015697,0.07162340415460326,0.0,-1.3268592332429088,0.0,602.0856810359356,3.454811912088164,13.629925065099178,0,0.05450994868213866,0,-3.028998704343275e-05,0.0,0.0,5.64091755671197,0.0,0.0,0.2534725536338101,2023264.3450057772,1.9796512460438582
836,2021-02-21 20:00:00,0.0,0.82,30.34,0.778,626.068,-2.771,0,0.0,0,0,5.0,-,0.35,1.966,195.684,0.613,0.0,-12.539498902263857,-15.90483264472489,0.039104756149285644,616324.3647522911,672.1094490210372,-0.424299734396362,0.424299734396362,2623.155970107808,0.0,-2.8991126822127122,2007232.0856933987,-30.97136573971252,0.0,-52.80228250853298,23.9609810483618,-0.557509047471625,0.0,-1.572555232069711,0.0,602.085716536357,3.4548120139401766,13.629925466925771,0,0.0,0,9.872977304342281e-08,0.0,0.0,-30.97136573971252,0.0,-0.0,0.2534725536338101,2023264.399515726,2.076777699298808
837,2021-02-21 21:00:00,0.0,0.534,30.48,1.619,626.484,-3.01,0,0.0,0,0,5.0,-,0.35,1.935,194.449,0.611,0.0,-15.438611584476568,-15.902195348179616,0.039104756149285644,616323.9404525567,672.1089863168557,0.0,0.0,2623.5802698422044,0.0,1.8589932355244325,2007232.0856933987,19.85971768476929,0.0,-43.16346323185408,59.65489519575864,3.58490947832695,0.0,-0.21662375746222,0.0,602.0854402047655,3.454811221134613,13.629922339149006,0,2.728342164631245,0,-7.685021729449697e-07,0.0,0.0,19.85971768476929,0.0,0.0,0.2534725536338101,2023264.399515726,1.5926964811722701
838,2021-02-21 22:00:00,0.0,0.184,30.57,2.891,626.546,-3.343,0,0.0,0,0,5.0,-,0.35,1.892,192.873,0.609,0.0,-13.579618348952136,-15.901832053328897,0.039104756149285644,616326.6687947214,672.1119616082021,0.0,0.0,2623.5802698422044,0.0,3.6593817354963387,2007232.0856933987,39.09335804939416,0.0,-51.67004539564235,91.80091260269091,0.04761494583189289,0.0,-1.0851241034863017,0.0,602.0872170775792,3.454816319045305,13.629942451427905,0,0.03623808315238997,0,4.941643075389729e-06,0.0,0.0,39.09335804939416,0.0,0.0,0.2534725536338101,2023267.1278578904,1.88945390138035
839,2021-02-21 23:00:00,0.0,-0.481,36.54,0.371,626.592,-2.472,0,0.0,0,0,5.0,-,0.35,2.155,194.649,0.621,0.0,-9.920236613455797,-15.900012218689817,0.039104756149285644,616326.7050328045,672.1120011262863,-0.8607203867114313,0.8607203867114313,2623.5802698422044,0.0,-5.5998748616082095,2007232.0856933987,-59.82374314030359,0.0,-63.97852709008316,8.07995517926275,-1.1309415238900002,0.0,-2.7942297055931826,0.0,602.0872406781441,3.454816386756106,13.62994271856058,0,0.0,0,6.563514888667185e-08,0.0,0.0,-59.82374314030359,0.0,-0.0,0.2534725536338101,2023267.1640959736,2.626244461389482
840,2021-02-22 00:00:00,0.0,-0.158,30.92,3.004,626.289,-2.286,0,0.0,0,0,5.0,-,0.35,1.867,191.574,0.608,0.0,-15.520111475064006,-15.89532608565509,0.039104756149285644,616325.8443124178,672.1110624999103,0.0,0.0,2624.440990228916,0.0,6.184891088040336,2007232.0856933987,66.07350073808932,0.0,-45.738030945876574,106.42384563289956,5.563016426010046,0.0,-0.17533037494371054,0.0,602.086680121674,3.4548147785006917,13.629936373670803,0,4.23381500317255,0,-1.5589541058118807e-06,0.0,0.0,66.07350073808932,0.0,0.0,0.2534725536338101,2023267.1640959736,1.5807203797335216
841,2021-02-22 01:00:00,0.0,-1.648,37.38,0.687,626.205,-2.236,0,0.0,0,0,5.0,-,0.35,2.023,189.74,0.616,0.0,-9.33522038702367,-15.895032043313888,0.039104756149285644,616330.078127421,672.1156795282672,-2.512435910576945,2.512435910576945,2624.440990228916,0.0,-6.120291266929304,2007232.0856933987,-65.38337761916911,0.0,-71.19435495277355,12.177437908359769,-3.3011971995791627,0.0,-3.0652633751761758,0.0,602.089437451772,3.4548226893665026,13.62996758362114,0,0.0,0,7.668378174140518e-06,0.0,0.0,-65.38337761916911,0.0,-0.0,0.2534725536338101,2023271.3979109768,2.7658390903064705
842,2021-02-22 02:00:00,0.101,-1.439,37.75,1.74,625.688,-3.776,0,0.0,0,0,5.0,-,0.35,2.075,190.992,0.618,0.0,-15.455511653952975,-15.889891375841483,0.0877742256179522,616327.5656915104,672.1129396853985,0.0,0.0,2626.953426139493,0.0,1.3933986737944961,2007232.0856933987,14.885747702080295,0.0,-46.55814123401163,56.190169239084796,5.4566965706493145,0.0,-0.2029768736421862,0.0,602.0878011941827,3.4548179948947726,13.629949062989763,0,4.152906455063869,0,-4.550557937493484e-06,0.0,0.0,14.885747702080295,0.0,0.0,0.2534725536338101,2023271.3979109768,1.5902022729792495
843,2021-02-22 03:00:00,0.303,-2.1,41.14,2.364,625.133,-1.817,0,0.0,0,0,5.0,-,0.35,2.153,190.214,0.621,0.0,-14.062112980158478,-15.889550968541322,0.1819423555571496,616331.7185979655,672.117468481969,0.0,0.0,2626.953426139493,0.0,1.5914313459046743,2007232.0856933987,17.001340639866932,0.0,-52.51586273574276,65.09402421853372,5.277102113990713,0.0,-0.8539229569147405,0.0,602.0905058290201,3.454825754569187,13.629979676459756,0,4.016241254229851,0,7.521820839793267e-06,0.0,0.0,17.001340639866932,0.0,0.0,0.2534725536338101,2023275.5508174319,1.8079134407376745
844,2021-02-22 04:00:00,0.488,-2.027,41.04,1.445,624.656,-2.247,0,0.0,0,0,5.0,-,0.35,2.16,190.492,0.622,0.0,-12.470681634253804,-15.888118879504724,0.2617839058875912,616335.7348392198,672.121848243424,0.0,0.0,2626.953426139493,0.0,-2.2919793835374955,2007232.0856933987,-24.485330353300245,0.0,-58.25684938842534,34.711686187896774,0.6567252164192081,0.0,-1.5968923691908914,0.0,602.0931214530735,3.4548332588525485,13.630009282360882,0,0.4998156768844209,0,7.274257628367482e-06,0.0,0.0,-24.485330353300245,0.0,-0.0,0.2534725536338101,2023279.5670586862,2.0897419869049485
845,2021-02-22 05:00:00,0.644,-2.562,43.02,0.944,624.691,-1.95,0,0.0,0,0,5.0,-,0.35,2.176,189.247,0.623,0.0,-14.762661017791299,-15.88544078416996,0.3222690894259485,616336.2346548967,672.1223932986877,0.0,0.0,2626.953426139493,0.0,-2.055970991831853,2007232.0856933987,-21.964040904289277,0.0,-50.86822103462265,26.493170099601247,2.9356598861286134,0.0,-0.5246498553964863,0.0,602.0934469634768,3.4548341927479673,13.630012966765388,0,2.234251997129812,0,9.052673819999377e-07,0.0,0.0,-21.964040904289277,0.0,-0.0,0.2534725536338101,2023280.066874363,1.69525612167433
846,2021-02-22 06:00:00,0.754,-2.978,41.72,0.249,624.694,-2.518,0,0.0,0,0,5.0,-,0.35,2.046,186.477,0.617,0.0,-16.81863200962315,-15.884560911501381,0.36029320164323103,616338.4689068937,672.12482977851,0.0,0.0,2626.953426139493,0.0,-3.433783907123574,2007232.0856933987,-36.6832851689965,0.0,-46.08662851494333,7.927494097654399,1.0393792574083645,0.0,0.4364699908840715,0.0,602.0949020433479,3.454838367396172,13.630029436588826,0,0.79104558561469,0,4.046680518905922e-06,0.0,0.0,-36.6832851689965,0.0,-0.0,0.2534725536338101,2023282.3011263602,1.4007103239609404
847,2021-02-22 07:00:00,0.797,-2.843,43.24,0.309,624.829,-0.553,0,0.0,0,0,5.0,-,0.35,2.142,188.064,0.621,0.0,-20.252415916746724,-15.885292899793443,0.37399687084717215,616339.2599524794,672.1256924236417,0.0,0.0,2626.953426139493,0.0,-1.4610560700036619,2007232.0856933987,-15.608535048652621,0.0,-32.286223821529376,12.377051044531573,2.2599822239007508,0.0,2.04065550444443,0.0,602.0954172195989,3.454839845444143,13.630035267784157,0,1.720017480347696,0,1.4327394711435803e-06,0.0,0.0,-15.608535048652621,0.0,-0.0,0.2534725536338101,2023283.0921719458,1.0113542300313259
848,2021-02-22 08:00:00,0.763,-2.842,45.47,0.074,625.065,63.88,0,63.88,0,0,5.0,-,0.35,2.252,189.425,0.626,0.0,-21.713471986750385,-15.888715209069066,0.36321739158257565,616340.9799699597,672.1275681242745,0.0,0.0,2626.953426139493,0.0,-0.39332608466992935,2007232.0856933987,-4.201922228833089,15.081512533291708,-25.877096063313445,3.2142229798595876,0.657666830749737,0.0,2.7217714905793233,0.0,602.0965373972111,3.454843059247419,13.630047946881874,0,0.5005351536515068,0,3.1152880079011248e-06,0.0,0.0,-4.201922228833089,0.0,-0.0,0.2534725536338101,2023284.8121894263,0.8781028024376405
849,2021-02-22 09:00:00,0.659,-2.237,40.54,1.126,625.335,209.4,0,209.4,0,0,5.0,-,0.35,2.101,189.17,0.619,0.0,-22.106798071420314,-15.893279788996047,0.3276943480546472,616341.4805051134,672.1281139641367,0.0,0.0,2626.953426139493,0.0,7.805214420468478,2007232.0856933987,83.38349591458578,44.60247771371803,-24.78805222545151,51.51787067447498,9.14776996331844,0.0,2.9034297885258478,0.0,602.0968633752567,3.4548439944818585,13.630051636569085,0,6.962161856198283,0,9.065653567366156e-07,0.0,0.0,83.38349591458578,0.0,0.0,0.2534725536338101,2023285.3127245798,0.8450947873738328
850,2021-02-22 10:00:00,0.507,-1.627,40.68,0.443,625.273,468.3,0,468.3,0,0,5.0,-,0.35,2.205,192.147,0.623,0.0,-14.301583650951837,-15.898149019859245,0.2695216892610891,616348.4426669696,672.1357062889526,0.0,0.0,2626.953426139493,0.0,4.2858924633836875,2007232.0856933987,45.7864034809511,82.04105460262922,-49.68670128165553,12.927675065520358,1.250409432277577,0.0,-0.7460343378205243,0.0,602.10139753698,3.454857003013261,13.630102957831351,0,0.9516656460687863,0,1.2609806291562917e-05,0.0,0.0,45.7864034809511,0.0,0.0,0.2534725536338101,2023292.274886436,1.7686564774153821
851,2021-02-22 11:00:00,0.324,0.018,30.91,1.578,624.852,614.4,0,614.4,0,0,5.0,-,0.35,1.89,192.393,0.609,0.0,-10.01569118756815,-15.896897878964005,0.19137097671064954,616349.3943326157,672.1367440922744,-5.5475621331233524,5.5475621331233524,2626.953426139493,0.0,3.459600097207913,2007232.0856933987,36.959080818477,76.425913259165,-65.85958840574065,36.42991996576133,-7.2890273024865,0.0,-2.7481366982221758,0.0,602.1020173152616,3.4548587811562728,13.630109972961733,0,0.0,0,1.723635464095517e-06,0.0,0.0,36.959080818477,0.0,0.0,0.2534725536338101,2023293.2265520822,2.6040729744269213
852,2021-02-22 12:00:00,0.124,2.175,28.32,1.467,623.971,746.0,0,746.0,0,0,5.0,-,0.35,2.023,200.256,0.615,0.0,-6.556091090360237,-15.892289103918504,0.09875001619450428,616343.8467704825,672.1306944061968,-10.85760511760328,10.85760511760328,2632.5009882726163,0.0,-1.232247324377163,2007232.0856933987,-13.164159778687452,47.88388285271513,-71.84846217155606,29.42905809565666,-14.266060141422598,0.0,-4.362578414080583,0.0,602.0984044257838,3.454848415768595,13.630069079430937,0,0.0,0,-1.0047609713277678e-05,0.0,0.0,-13.164159778687452,0.0,-0.0,0.2534725536338101,2023293.2265520822,3.5263287227542524
853,2021-02-22 13:00:00,0.0,2.202,25.22,3.469,623.118,808.0,0,808.0,0,0,5.0,-,0.35,1.805,197.096,0.605,0.0,-7.7883384147373995,-15.884972800160691,0.039104756149285644,616332.9891653649,672.118854051652,-23.281954687564163,23.281954687564163,2643.3585933902195,0.0,-0.4053617462259841,2007232.0856933987,-4.330499803019499,20.53781792960482,-70.0123627124982,79.51848921455826,-30.5910615599148,0.0,-3.783382674769576,0.0,602.091333301502,3.4548281286078337,13.629989042517787,0,0.0,0,-1.9665148516903462e-05,0.0,0.0,-4.330499803019499,0.0,-0.0,0.2534725536338101,2023293.2265520822,3.1682335526579095
854,2021-02-22 14:00:00,0.0,2.73,25.53,4.522,622.513,659.0,0,659.0,0,0,5.0,-,0.35,1.897,199.977,0.609,0.0,-8.193700160963383,-15.878627804885928,0.039104756149285644,616309.7072106773,672.0934647880887,-25.8439983533701,25.8439983533701,2666.6405480777835,0.0,2.5206622578463973,2007232.0856933987,26.92836093368596,16.750522296546507,-65.50297879832854,113.23014874673169,-33.95828510210677,0.0,-3.5910462091569215,0.0,602.0761705549114,3.454784626060677,13.629817416254774,0,0.0,0,-4.216845876870614e-05,0.0,0.0,26.92836093368596,0.0,0.0,0.2534725536338101,2023293.2265520822,3.0579010679153744
855,2021-02-22 15:00:00,0.0,4.041,23.63,5.385,621.81,433.667,0,433.667,0,0,5.0,-,0.35,1.927,204.116,0.61,0.0,-5.6730379031169855,-15.87260529537593,0.03910475614928565,616283.863212324,672.0652815837775,-49.791772901420956,49.791772901420956,2692.4845464311534,0.0,-1.0305383323358488,2007232.0856933987,-11.009292531260492,11.022987485244968,-71.61163876817378,119.77233796791138,-65.42681465390669,0.0,-4.766164562336381,0.0,602.0593390126655,3.454736335028216,13.629626898457998,0,0.0,0,-4.68100311713454e-05,0.0,0.0,-11.009292531260492,0.0,-0.0,0.2534725536338101,2023293.2265520822,3.805235686079307
856,2021-02-22 16:00:00,0.0,3.575,24.5,5.298,621.383,208.333,0,208.333,0,0,5.0,-,0.35,1.933,202.891,0.61,120.0,-6.703576235452834,-15.864611894298536,0.039104756149285644,616234.0714394226,672.0109830309951,57.5500494665836,40.38709144831944,2742.2763193325745,0.0,-4.967854831063148,2007232.0856933987,-68.16483846331185,5.295427255851932,-68.61182687834727,124.59987495419936,-53.07184155298917,-72.09548876574702,-4.280983476279687,0.0,602.0269102274347,3.454643292362793,13.62925982650449,0,0.0,0,-9.018804171595828e-05,2333.862859085097,4768.2,-53.07184155298917,-15.092996910322682,0.221419095982251,0.2534725536338101,2023293.2265520822,3.481574922799914
857,2021-02-22 17:00:00,0.0,2.345,29.74,3.979,622.379,120.9,0,120.9,0,0,5.0,-,0.35,2.151,202.492,0.62,120.0,-11.671431066515982,-15.857432003820838,0.039108187640759635,616291.6214888891,672.0737420816675,287.0334422460684,1.8595539494571178,2782.663410780894,0.0,-0.22873501544900415,2009565.948552484,-46.96435342166399,3.073316925749096,-49.32159390357194,127.81435676637668,-2.443587606792484,-124.13071296606464,-1.956132637360712,0.0,602.0303045558072,3.4549659212169574,13.62925982650449,0,0.0,0,0.00010424625478731996,3330.0070038044746,3581.1,-2.443587606792484,-44.52076581487151,0.9479693122813165,0.2534725536338101,2025627.0894111674,2.2459366697558005
858,2021-02-22 18:00:00,0.0,1.447,33.81,1.856,622.63,11.7,0,11.7,0,0,5.0,-,0.35,2.293,201.793,0.626,120.0,-11.900166081964986,-15.85415154599342,0.03912530149099834,616578.6549311351,672.3867556500928,767.3656634315167,0.0,2784.5229647303513,0.0,0.1043184547807003,2012895.9555562884,-117.13953892316404,0.29754791783904233,-49.140628071497304,56.79503903788194,1.1144392683449604,-124.3582260671404,-1.8477110085922974,0.0,602.0472383673115,3.4565750470376426,13.62925982650449,0,0.8481047408028842,0,0.0005199299205649184,4762.234336568484,1670.4,1.1144392683449604,-118.253978191509,,0.25349622541483646,2028957.0964149719,2.2001763903075586
859,2021-02-22 19:00:00,0.0,1.007,33.76,2.456,622.74,-4.481,0,0.0,0,0,5.0,-,0.35,2.218,199.601,0.623,120.0,-11.795847627184287,-15.851054267911513,0.03917109774147502,617346.8686993074,673.2245023983724,649.778203322465,0.035559883355812186,2784.5229647303513,0.0,-0.004373602045351581,2017658.1898928569,-100.17796117661386,0.0,-51.73366475034666,72.10328064174068,-0.04672340933059321,-118.60584164602453,-1.8950120126527619,0.0,602.0925963161284,3.4608816971634915,13.62925982650449,0,0.0,0,0.0013914967047293507,4339.78623679418,2210.4,-0.04672340933059321,-100.13123776728327,0.9995335959248739,0.25361428948002923,2033720.178856281,2.220940940113676
