,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
629,2021-02-13 05:00:00,0.596,-7.177,29.18,3.721,624.33,-3.182,0,0.0,0,0,5.0,-,0.35,1.04,159.37,0.562,0.0,-17.57426060428243,-16.565813133484372,0.3076243220521556,228246.2059374273,248.9053499862893,-2.161791726144871,2.161791726144871,686.0208006415814,0.0,1.19973939676735,1803613.744970832,12.81687596263544,0.0,-70.46347173823781,88.94184356859854,-6.374126015724837,0.0,0.7126301479995484,0.0,268.30618821187477,2.9260715140871905,9.012812550160165,0,0.0,0,-1.3984147214132681e-05,0.0,0.0,12.81687596263544,0.0,0.0,0.32465687018368,1819194.9502817988,1.3048140319020223
630,2021-02-13 06:00:00,0.701,-7.794,30.27,4.232,624.379,-2.973,0,0.0,0,0,5.0,-,0.35,1.028,157.696,0.561,0.0,-16.37452120751508,-16.567251254338014,0.3442878940312951,228244.04414570116,248.90299252530116,-4.011258828170179,4.011258828170179,688.1825923677263,0.0,-0.4642652293878924,1803613.744970832,-4.959768658812324,0.0,-76.4835485644767,83.4874006270652,-11.827425550720498,0.0,-0.13619517068031897,0.0,268.30449406757424,2.9260622761429658,9.012784095674604,0,0.0,0,-8.786457755125338e-06,0.0,0.0,-4.959768658812324,0.0,-0.0,0.32465687018368,1819194.9502817988,1.460040621845205
631,2021-02-13 07:00:00,0.742,-8.0,32.22,2.978,624.445,-2.337,0,0.0,0,0,5.0,-,0.35,1.077,158.27,0.565,0.0,-16.83878643690297,-16.56697640526793,0.35759558100526206,228240.032886873,248.89861819724428,-2.0976327731475406,2.0976327731475406,692.1938511958965,0.0,-1.843093882825536,1803613.744970832,-19.689864104919344,0.0,-74.22049452437136,60.523613629169866,-6.185062395749286,0.0,0.19207918603143684,0.0,268.30135052611666,2.9260451347509684,9.012731297186194,0,0.0,0,-1.6303595927806308e-05,0.0,0.0,-19.689864104919344,0.0,-0.0,0.32465687018368,1819194.9502817988,1.3980697651031642
632,2021-02-13 08:00:00,0.71,-8.05,30.6,3.09,624.664,129.3,0,129.3,0,0,5.0,-,0.35,1.019,156.906,0.56,0.0,-18.681880319728506,-16.567364033512536,0.3472594583400986,228237.93525409987,248.89633070239898,-1.0581320734867,1.0581320734867,694.2914839690441,0.0,3.1973016345672725,1803613.744970832,34.156933227163904,29.18542117619359,-68.96906814004609,75.56633515353964,-3.1200184704638163,0.0,1.4942635079405906,0.0,268.29970664690495,2.9260361708152147,9.012703686694698,0,0.0,0,-8.525841710533796e-06,0.0,0.0,34.156933227163904,0.0,0.0,0.32465687018368,1819194.9502817988,1.175091302336233
633,2021-02-13 09:00:00,0.613,-7.12,33.7,0.496,624.74,292.5,0,292.5,0,0,5.0,-,0.35,1.206,162.92,0.574,0.0,-15.484578685161233,-16.5703795633415,0.3138013073157146,228236.87712202637,248.8951767961029,-0.41340773666796776,0.41340773666796776,695.3496160425308,0.0,-0.6836640075794447,1803613.744970832,-7.303616776171587,59.66147355340024,-74.5229800877699,9.544174789416305,-1.2189818200537237,0.0,-0.7673032111645157,0.0,268.29887740484236,2.9260316490172324,9.012689758765251,0,0.0,0,-4.300810874826061e-06,0.0,0.0,-7.303616776171587,0.0,-0.0,0.32465687018368,1819194.9502817988,1.5859229866012285
634,2021-02-13 10:00:00,0.467,-5.814,34.82,2.126,624.773,442.0,0,442.0,0,0,5.0,-,0.35,1.378,169.215,0.584,0.0,-16.168242692740677,-16.568831088601573,0.25798712143233177,228236.4637142897,248.89472596978158,-0.5148019813123531,0.5148019813123531,695.7630237791988,0.0,5.358342076905201,1803613.744970832,57.24343632468211,74.11969998750892,-65.71796085265876,50.64273790277359,-1.517956627950732,0.0,-0.2830840849909075,0.0,268.2985534231191,2.9260298823660422,9.012684317170287,0,0.0,0,-1.6803138563224473e-06,0.0,0.0,57.24343632468211,0.0,0.0,0.32465687018368,1819194.9502817988,1.4883763735592397
635,2021-02-13 11:00:00,0.29,-5.181,32.83,1.618,624.593,554.5,0,554.5,0,0,5.0,-,0.35,1.364,170.508,0.583,0.0,-10.809900615835476,-16.568259803595637,0.18308232841084052,228235.9489123084,248.8941645717649,-3.7705331009397116,3.7705331009397116,696.2778257605111,0.0,-1.2069528447333628,1803613.744970832,-12.893937587928754,65.9874482174772,-84.64077562055112,20.94655152519924,-11.117894891146491,0.0,-4.069266818907571,0.0,268.2981499799048,2.926027682415037,9.01267754093603,0,0.0,0,-2.0924377322786486e-06,0.0,0.0,-12.893937587928754,0.0,-0.0,0.32465687018368,1819194.9502817988,2.426243458086036
636,2021-02-13 12:00:00,0.093,-3.975,29.85,1.908,623.91,673.5,0,673.5,0,0,5.0,-,0.35,1.358,173.39,0.582,0.0,-12.01685346056884,-16.560047710475942,0.09309703373136465,228232.17837920747,248.89005275813247,-3.428846787554946,3.428846787554946,700.0483588614508,0.0,-1.3488893768558337,1803613.744970832,-14.410252657419715,40.75555394174816,-77.09560978576499,35.25086640248451,-10.110500828639921,0.0,-3.2105623872474736,0.0,268.2951950558576,2.926011569345736,9.01262790986156,0,0.0,0,-1.532553852026001e-05,0.0,0.0,-14.410252657419715,0.0,-0.0,0.32465687018368,1819194.9502817988,2.1771705248599633
637,2021-02-13 13:00:00,0.0,-3.057,27.9,2.496,623.118,579.5,0,579.5,0,0,5.0,-,0.35,1.36,175.714,0.582,0.0,-13.365742837424673,-16.553568513201796,0.04914559414486141,228228.74953241993,248.88631355770985,-3.1027103997898617,3.1027103997898617,703.4772056490057,0.0,-0.3264504882378029,1803613.744970832,-3.487486888368861,18.51191667451567,-69.63601645181433,59.03830867631505,-9.148927381935236,0.0,-2.252768405450019,0.0,268.2925078933732,2.9259969162912824,9.012582775888436,0,0.0,0,-1.393688926055887e-05,0.0,0.0,-3.487486888368861,0.0,-0.0,0.32465687018368,1819194.9502817988,1.9266378983145187
638,2021-02-13 14:00:00,0.0,-1.543,23.83,1.296,622.302,474.3,0,474.3,0,0,5.0,-,0.35,1.3,178.385,0.578,0.0,-13.692193325662476,-16.549022205655934,0.04914559414486139,228225.64682202015,248.88293001310814,-1.620877212089662,1.620877212089662,706.5799160487956,0.0,-1.9939145144398507,1803613.744970832,-21.30108845348665,15.151340946890043,-65.73409065189233,36.08003621727182,-4.779505786673853,0.0,-2.018869179082328,0.0,268.29007631002474,2.925983656842563,9.012541934464961,0,0.0,0,-1.261140174319917e-05,0.0,0.0,-21.30108845348665,0.0,-0.0,0.32465687018368,1819194.9502817988,1.8701091466424289
639,2021-02-13 15:00:00,0.0,-1.093,21.21,2.171,621.815,354.0,0,354.0,0,0,5.0,-,0.35,1.196,177.402,0.571,0.0,-15.686107840102327,-16.544947911221673,0.0491455941448614,228224.02594480806,248.8811624261811,-1.7172129503109044,1.7172129503109044,708.2007932608852,0.0,1.7672519272597715,1803613.744970832,18.879640701512503,11.308401212732608,-59.299001246689926,72.54076532852073,-5.0635964475681705,0.0,-0.6069281454827403,0.0,268.2888060298094,2.9259767299677413,9.012520598477776,0,0.0,0,-6.5883425557301945e-06,0.0,0.0,18.879640701512503,0.0,0.0,0.32465687018368,1819194.9502817988,1.5565614416860805
640,2021-02-13 16:00:00,0.0,-0.624,18.74,1.885,621.54,261.1,0,261.1,0,0,5.0,-,0.35,1.094,176.318,0.564,0.0,-13.918855912842556,-16.543723062259293,0.04914559414486139,228222.30873185775,248.87928978392338,-3.0507534046060956,3.0507534046060956,709.9180062111961,0.0,-1.132958480983975,1803613.744970832,-12.103452100275854,8.340744510295151,-66.94915715885733,57.355807242177214,-8.995891620921535,0.0,-1.8549550729693536,0.0,268.28746024807015,2.9259693913630316,9.012497994290452,0,0.0,0,-6.979949277093345e-06,0.0,0.0,-12.103452100275854,0.0,-0.0,0.32465687018368,1819194.9502817988,1.8317562180367624
641,2021-02-13 17:00:00,0.0,-0.376,18.31,1.02,621.341,102.3,0,102.3,0,0,5.0,-,0.35,1.088,176.809,0.563,0.0,-15.05181439382653,-16.5399795458121,0.0491455941448614,228219.25797845313,248.87596289907648,-1.2589604288740037,1.2589604288740037,712.9687596158022,0.0,-2.7595575683928044,1803613.744970832,-29.48049148101875,3.267936282662559,-62.23320146181226,34.24882828032658,-3.71238543428545,0.0,-1.0516691479101803,0.0,268.2850693608373,2.925956353708494,9.012457836031887,0,0.0,0,-1.2400448548070436e-05,0.0,0.0,-29.48049148101875,0.0,-0.0,0.32465687018368,1819194.9502817988,1.6506429827996776
642,2021-02-13 18:00:00,0.0,-1.245,19.93,2.185,621.494,6.523,0,6.523,0,0,5.0,-,0.35,1.111,175.173,0.565,120.0,-17.811371962219336,-16.537857144923777,0.0491455941448614,228217.99901802425,248.8745899869403,462.3690496655206,0.7907657794268683,714.2277200446763,0.0,-0.2182705703491097,1803613.744970832,-162.5013365969341,0.20837486189450508,-53.80874246023572,82.83790625528698,-2.3317954165680566,-190.30705972444724,0.8999798871354558,0.0,268.2840827055786,2.9259509733999955,9.012441263739746,0,0.0,0,-5.117363181810656e-06,4770.3401845550525,1966.5,-2.3317954165680566,-160.16954118036602,0.9856506077709882,0.32465687018368,1819194.9502817988,1.2759753359875847
643,2021-02-13 19:00:00,0.0,-1.316,21.06,1.325,621.942,-2.123,0,0.0,0,0,5.0,-,0.35,1.168,176.249,0.569,120.0,-18.029642532568445,-16.5396734211054,0.04923564280669113,228680.36806768976,249.3788092341219,528.391330414104,0.23827150755596335,715.0184858241032,0.0,-0.06575601141886954,1808384.0851553872,-183.47738164256504,0.0,-51.95078594998881,50.71660771326597,-0.7024747577883542,-182.5936745694978,1.0529459214439725,0.0,268.3359579811547,2.9318789421700315,9.012441263739746,0,0.0,0,0.0018794228941824145,5478.87039807834,1192.5,-0.7024747577883542,-182.77490688477667,0.9961713277598605,0.32465687018368,1823965.290466354,1.2499586626953187
644,2021-02-13 20:00:00,0.0,-1.773,25.12,0.797,622.385,-2.684,0,0.0,0,0,5.0,-,0.35,1.347,178.713,0.581,120.0,-18.095398543987315,-16.54179451614363,0.04933848564789525,229208.75939810387,249.95502660643825,579.1793575150373,0.0,715.2567573316592,0.0,0.05056727294222299,1813862.9555534655,-199.66807092455778,0.0,-49.25160742510437,29.813621949017865,0.5402127052054154,-181.86821421923233,1.09791606555564,0.0,268.3953568293711,2.938653373346423,9.012441263739746,0,0.18327461179723398,0,0.002147372930007502,5903.520642484962,717.3000000000001,0.5402127052054154,-200.2082836297632,,0.32531462412587614,1829444.1608644323,1.2422180464346124
645,2021-02-13 21:00:00,0.0,-2.34,28.12,2.85,622.542,-3.911,0,0.0,0,0,5.0,-,0.35,1.446,179.08,0.587,120.0,-18.04483127104509,-16.544001590669826,0.04945117069273249,229788.1220302307,250.58682882249803,363.529257046611,0.0,715.2567573316592,0.0,0.34140060283635976,1819766.4761959505,-121.9855117904287,0.0,-49.065446776361796,102.60301317592557,3.6471997101309737,-180.23089887446127,1.0606209743378245,0.0,268.4606279936964,2.9460813004368234,9.012441263739746,0,1.2376637249159688,0,0.002353998308776474,4271.470742953389,2565.0,3.6471997101309737,-125.63271150055968,,0.3260662996129218,1835347.8647815292,1.2481688374217097
646,2021-02-13 22:00:00,0.0,-2.985,29.42,1.153,622.688,-3.49,0,0.0,0,0,5.0,-,0.35,1.442,177.369,0.587,120.0,-17.703430668208732,-16.546128834670466,0.04952207504721224,230152.88895100224,250.98461172410276,560.0710104939088,0.0,715.2567573316592,0.0,0.10679727617340976,1824037.946938904,-192.3853198677105,0.0,-52.00018502067627,38.91120083758858,1.1409206412243451,-181.2551096867851,0.817853360937928,0.0,268.50179910863454,2.9507579259943517,9.012441263739746,0,0.38722657349441336,0,0.0014817178391389996,5602.228989506091,1037.7,1.1409206412243451,-193.52624050893485,,0.32689048552138206,1839620.5731882076,1.2890300416070917
647,2021-02-13 23:00:00,0.0,-3.468,31.66,1.281,622.481,-3.249,0,0.0,0,0,5.0,-,0.35,1.497,177.089,0.59,120.0,-17.596633392035322,-16.547766821036085,0.04963095479695691,230713.34718806963,251.59579846027222,539.2833525561706,0.0,715.2567573316592,0.0,0.15120741462349513,1829640.1759284101,-184.68397101704562,0.0,-52.66400494049478,41.48477219875086,1.61535637079353,-175.86131791681672,0.7412232707214513,0.0,268.56517274778616,2.9579434824857476,9.012441263739746,0,0.5483786748514904,0,0.002276285440911277,5507.816647443829,1152.8999999999999,1.61535637079353,-186.29932738783916,,0.3274093932646529,1845223.1894042871,1.3020607738995458
648,2021-02-14 00:00:00,0.0,-3.54,30.61,0.979,622.487,-2.762,0,0.0,0,0,5.0,-,0.35,1.439,175.92,0.587,120.0,-17.445425977411826,-16.54924807692176,0.04973575452512323,231253.17891930064,252.18449173315227,571.0793027528854,0.0,715.2567573316592,0.0,0.07011741618904681,1835147.992575854,-196.4894737492263,0.0,-54.37725452081722,31.20402369771654,0.7490678630183965,-174.69863053916396,0.6333197500199605,0.0,268.62634559759,2.964864589437276,9.012441263739746,0,0.2543503179529567,0,0.0021919940953509967,5747.820697247114,881.1,0.7490678630183965,-197.23854161224472,,0.32820668628228467,1850731.5544304058,1.3207180456143746
649,2021-02-14 01:00:00,0.0,-4.59,31.5,0.849,622.378,-3.12,0,0.0,0,0,5.0,-,0.35,1.368,172.048,0.583,120.0,-17.37530856122278,-16.5505110322645,0.04984659180669826,231824.5125723715,252.80753824686096,597.4805401256945,0.0,715.2567573316592,0.0,0.019816765121450478,1840895.813273101,-206.09542848145398,0.0,-58.50196007579183,24.87633864787979,0.21170349263071156,-173.26438651819927,0.5828759720266393,0.0,268.6912286934004,2.972189578112717,9.012441263739746,0,0.07190250617734144,0,0.0023193797775963435,5838.419459874305,764.1,0.21170349263071156,-206.30713197408468,,0.3289746365799886,1856479.6294779708,1.3294521330582056
650,2021-02-14 02:00:00,0.07,-4.514,32.04,1.038,622.208,-3.261,0,0.0,0,0,5.0,-,0.35,1.4,172.797,0.585,120.0,-17.35549179610133,-16.551670808904444,0.08304363299983775,232422.06501500335,253.45917667939295,577.0483419996339,0.0,715.2567573316592,0.0,0.04278393564497983,1846734.2327329754,-198.74450532321592,0.0,-57.824418051126486,30.539487632513445,0.4570629236921018,-172.48468989295083,0.568052064655853,0.0,268.75924377622533,2.9798507142137227,9.012441263739746,0,0.15527513645600544,0,0.002425231503465286,5688.751658000367,934.2,0.4570629236921018,-199.201568246908,,0.3297874006758737,1862318.1208403513,1.3319295442459353
651,2021-02-14 03:00:00,0.268,-5.314,34.5,1.285,622.094,-2.816,0,0.0,0,0,5.0,-,0.35,1.419,171.144,0.587,120.0,-17.31270786045635,-16.552798469144303,0.17396447962237974,232999.26863213946,254.0886244625294,568.6332484129692,0.0,715.2567573316592,0.0,0.06357450199985504,1852422.9843909757,-195.56936011506014,0.0,-59.63175080429491,35.318881645609274,0.6791695835895514,-172.4726807292372,0.5370201892731231,0.0,268.82509254629775,2.987250960875582,9.012441263739746,0,0.23078657801514393,0,0.0023420507302085716,5474.866751587031,1156.5,0.6791695835895514,-196.2485296986497,,0.3306374629261354,1868007.027773488,1.3372937800554268
652,2021-02-14 04:00:00,0.449,-5.593,36.24,1.839,621.847,-3.37,0,0.0,0,0,5.0,-,0.35,1.459,171.139,0.589,120.0,-17.249133358456493,-16.55386214653921,0.25117094761993347,233568.13266713044,254.70897782675075,528.2584069521091,0.0,715.2567573316592,0.0,0.12660860726224749,1857897.8511425627,-180.91756923756998,0.0,-59.866223574381735,49.08322655396428,1.352566081812953,-171.97847934842315,0.49134104945763496,0.0,268.8901338859861,2.994544286923817,9.012441263739746,0,0.45972262267625796,0,0.0023076467986875822,5016.641593047891,1655.1,1.352566081812953,-182.27013531938294,,0.33145857747715424,1873482.1253116531,1.3453009642066849
653,2021-02-14 05:00:00,0.601,-5.986,37.22,1.179,622.022,-2.482,0,0.0,0,0,5.0,-,0.35,1.454,170.09,0.589,120.0,-17.122524751194245,-16.554833211756048,0.3097249328467463,234096.85079670523,255.28555157765018,586.7301415686932,0.0,715.2567573316592,0.0,0.06612063502294806,1862914.4927356106,-201.69323709772488,0.0,-61.37272827250845,30.073402070504457,0.7063700499819053,-171.5014627463797,0.4011818006768968,0.0,268.9507131812685,3.0013229079464354,9.012441263739746,0,0.24014165146245722,0,0.0021442726163538443,5552.169858431306,1061.1000000000001,0.7063700499819053,-202.39960714770677,,0.33226782835988433,1878499.2266273238,1.3613813406446924
654,2021-02-14 06:00:00,0.706,-6.676,37.68,0.676,622.088,-3.087,0,0.0,0,0,5.0,-,0.35,1.396,167.425,0.586,120.0,-17.056404116171297,-16.555624477606006,0.34605496222816096,234683.8210799254,255.92565003263402,630.3236715550313,0.0,715.2567573316592,0.0,0.010704352957230776,1868466.6625940418,-217.26888812901734,0.0,-64.27692748013561,16.074079233076294,0.11435513785974424,-169.5342908649818,0.3538958451640281,0.0,269.0181112801363,3.00884837166505,9.012441263739746,0,0.038886577081442705,0,0.002379984226152231,5961.276328444969,608.4000000000001,0.11435513785974424,-217.3832432668771,,0.33301996874274503,1884051.6366274063,1.369848957629214
655,2021-02-14 07:00:00,0.748,-6.669,35.89,1.665,622.36,-2.393,0,0.0,0,0,5.0,-,0.35,1.33,166.295,0.582,120.0,-17.045699763214067,-16.556320908298627,0.35953243918046124,235314.18363805753,256.61306830758724,562.4858255887807,0.15102938354696324,715.2567573316592,0.0,-0.0415628239391539,1874427.9389224867,-194.43141558185135,0.0,-65.4456691708508,39.593918496946955,-0.4440177262831781,-168.48148620970846,0.34583902804411604,0.0,269.09066092569395,3.0169301616575033,9.012441263739746,0,0.0,0,0.0025552862284331577,5138.8631450276725,1498.5,-0.4440177262831781,-193.9873978555682,0.9977163272460142,0.3338549770937999,1890012.9518424284,1.371225514959234
656,2021-02-14 08:00:00,0.716,-7.58,41.01,0.277,622.833,62.53,0,62.53,0,0,5.0,-,0.35,1.417,165.594,0.587,120.0,-17.08726258715322,-16.55699984391573,0.34933441136781085,235876.6694636463,257.22646615446706,625.986915086231,0.0,715.4077867152062,0.0,0.008571774538442711,1879566.8020675145,-215.68579363148493,14.198522482838989,-65.9962702563464,6.039767166747858,0.0915726959829104,-170.39411697418865,0.37473125348038866,0.0,269.15554623800165,3.024141713577101,9.012441263739746,0,0.03115529368959275,0,0.0022795211278223686,6324.713084913768,249.3,0.0915726959829104,-215.77736632746783,,0.3347517141438342,1895151.8149874562,1.3658946637788596
657,2021-02-14 09:00:00,0.618,-5.892,37.44,0.912,623.378,153.7,0,153.7,0,0,5.0,-,0.35,1.473,170.64,0.59,120.0,-17.078690812614777,-16.557733922125003,0.31594346122868183,236502.68753402622,257.90914671104275,506.5619551386846,0.0,715.4077867152062,0.0,0.05853883517077168,1885891.5151524283,-173.93932938623735,31.56433149405146,-60.98128201985256,23.418618299587173,0.6253733030711125,-168.93452536568222,0.36815490258768885,0.0,269.2279239760191,3.0321678035011015,9.012441263739746,0,0.2128246636043192,0,0.0025363793022940033,5872.638044861315,820.8000000000001,0.6253733030711125,-174.56470268930846,,0.3355518915550993,1901476.5592276636,1.3669954473425134
658,2021-02-14 10:00:00,0.471,-4.732,36.31,1.966,623.61,495.4,0,495.4,0,0,5.0,-,0.35,1.56,174.95,0.594,120.0,-17.020151977444005,-16.558453402049782,0.260309419841839,237009.46231382852,258.4617909638261,255.85521152083749,0.0,715.4077867152062,0.0,0.22080462886645408,1891764.1531972897,-85.79135781817502,83.82223628327057,-56.88315253673761,55.474894106556285,2.3588668904117727,-170.89048021948634,0.3262776578102892,0.0,269.2866414832211,3.0386650919123457,9.012441263739746,0,0.8029356859023314,0,0.0020527003463152236,5174.744788479163,1769.3999999999999,2.3588668904117727,-88.15022470858679,,0.3364424482521279,1907349.4100971885,1.3745187817959248
659,2021-02-14 11:00:00,0.293,-4.642,34.86,2.509,623.611,647.1,0,647.1,0,0,5.0,-,0.35,1.508,174.329,0.591,120.0,-16.79934734857755,-16.559089817231477,0.1855578767602654,237266.12046103526,258.7416798920777,243.80160157595503,0.0,715.4077867152062,0.0,0.1591627545889727,1896938.8979857687,-82.28774225785419,78.04842633351903,-58.304622553209015,70.04329647889577,1.7003436654117248,-173.9449737208715,0.16978753839979935,0.0,269.316422254771,3.041955670038882,9.012441263739746,0,0.5788446984761576,0,0.0010393717516398386,4698.098398424045,2258.1,1.7003436654117248,-83.98808592326591,,0.33716337260781665,1912524.9578213536,1.4032350367466273
660,2021-02-14 12:00:00,0.096,-3.761,23.1,6.543,623.081,837.0,0,837.0,0,0,5.0,-,0.35,1.068,168.054,0.563,120.0,-16.64018459398858,-16.559420671688482,0.09611531595312775,237510.50090730967,259.0081798334893,-5.133926396355269,5.133926396355269,715.4077867152062,0.0,-0.6602301907596309,1901636.9963841927,-7.053272139394675,52.291537644299154,-65.15791023279041,193.34062583723437,-15.079207528219952,-172.50539289719978,0.057075037281948515,0.0,269.3448053010997,3.0450888374828753,9.012441263739746,0,0.0,0,0.0009895421125098967,1311.3000000000002,5888.7,-7.053272139394675,0.0,-0.0,0.3375284876782222,1917223.635064476,1.4242719382176936
661,2021-02-14 13:00:00,0.0,-2.808,22.49,6.399,622.491,689.7,0,689.7,0,0,5.0,-,0.35,1.117,171.447,0.566,120.0,-17.30041478474821,-16.5595317875512,0.0508982084597699,237505.36698091333,259.00258122237005,21.257502090924635,3.1281702647200964,720.5417131115614,0.0,-0.859563510721802,1902948.2963841928,-17.57782499604142,22.81792134355715,-59.373109439165574,212.56867525006305,-9.182759963216547,-184.93195075524736,0.5233985679678592,0.0,269.4974347342738,3.042977775268113,9.015469468073732,0,0.0,0,-2.0786037113263137e-05,1416.5143276443548,5759.1,-9.182759963216547,-8.395065032824874,0.47759407291376876,0.3375284876782222,1918534.935064476,1.3388406557790566
