,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1236,2021-03-10 12:00:00,0.175,-1.504,17.38,3.157,623.355,470.6,0.0,470.6,0,0,-,0.35,0.951,170.685,0.553,0.0,-7.021433397816919,-6.755480676888574,0.15029613415893497,642599.1064430372,700.762384343552,0.0,26.122850426867213,3226.0475703269476,0.0,-5.922835573278422,2409524.087647332,-63.274454762700614,45.97408447787662,-99.52458654980427,39.98162599631601,-49.74687278762468,0.0,0.04129410053569791,7.375481451370621,415.424650204933,5.726920700098253,10.809621741732386,0,0.0,-7.432949513519918e-05,0.0,0.0,-63.274454762700614,0.0,0.5297984367009347,2482280.7047894816,3.3869659965994288
1237,2021-03-10 13:00:00,0.0,-0.149,17.0,3.021,622.262,638.2,0.0,638.2,0,0,-,0.35,1.027,175.921,0.559,0.0,-12.94426897109534,-6.755526506294394,0.07450911553084363,642572.9835926103,700.7338970475577,0.0,10.00421997320079,3252.1704207538146,0.0,2.842093020066508,2409524.087647332,30.362464735796213,30.90861639565987,-71.02511851929472,88.57002129656802,-19.051984694627304,0.0,0.9609302574903535,7.375481451370621,415.41339160485137,5.726843095715976,10.80947526266242,0,0.0,-6.85739182310025e-05,0.0,0.0,30.362464735796213,0.0,0.5297984367009347,2482280.7047894816,2.001921206321453
1238,2021-03-10 14:00:00,0.0,-0.019,16.75,1.845,621.356,444.7,0.0,444.7,0,0,-,0.35,1.022,176.11,0.558,0.0,-10.102175951028832,-6.756592989373903,0.07450911553084365,642562.9793726371,700.722987320215,0.0,9.789673864565442,3262.1746407270152,0.0,-3.3534748691763436,2409524.087647332,-35.82562630387195,21.537232389768008,-81.80323463225301,42.56450000300536,-18.643597705341506,0.0,0.5194736409492025,7.375481451370621,415.40907987908696,5.726813375151478,10.809419164791155,0,0.0,-2.6262339065471636e-05,0.0,0.0,-35.82562630387195,0.0,0.5297984367009347,2482280.7047894816,2.5841163252232215
1239,2021-03-10 15:00:00,0.0,-0.3,19.07,4.616,620.895,359.8,0.0,359.8,0,0,-,0.35,1.139,178.171,0.567,0.0,-13.455650820205175,-6.7571695272851215,0.07450911553084365,642553.1896987725,700.7123115580944,0.0,12.102701675551423,3271.9643145915807,0.0,6.310469866479105,2409524.087647332,67.41560442761046,17.425446849198405,-66.8395428213083,138.83840768009702,-23.048795712656542,0.0,1.040088432279875,7.375481451370621,415.4048605990378,5.72678429166252,10.809364269406528,0,0.0,-2.569939521720236e-05,0.0,0.0,67.41560442761046,0.0,0.5297984367009347,2482280.7047894816,1.9109025169331917
1240,2021-03-10 16:00:00,0.0,0.391,16.97,2.765,620.883,250.5,0.0,250.5,0,0,-,0.35,1.066,178.219,0.561,0.0,-7.14518095372607,-6.758323875475839,0.07450911553084365,642541.086997097,700.6991134101385,0.0,21.457534888386437,3284.067016267132,0.0,-6.788414679320585,2409524.087647332,-72.5215536077033,12.131946736309617,-91.48835620083435,47.63975792970896,-40.86497062883321,0.0,0.06006855594568385,7.375481451370621,415.3996443907761,5.72674833614521,10.809296402997685,0,0.0,-3.177177064532169e-05,0.0,0.0,-72.5215536077033,0.0,0.5297984367009347,2482280.7047894816,3.350736258689386
1241,2021-03-10 17:00:00,0.0,-0.549,21.28,4.645,621.739,266.5,0.0,266.5,0,0,-,0.35,1.249,179.88,0.574,0.0,-13.933595633046655,-6.758390543330298,0.07450911553084365,642519.6294622086,700.675713699246,0.0,9.155221170038482,3305.5245511555186,0.0,7.075473939544713,2409524.087647332,75.5882465709881,12.906841537830392,-63.33183380586328,142.3352299768544,-17.436120955948564,0.0,1.1141298181151633,7.375481451370621,415.3903962123028,5.726684587552524,10.809176076873124,0,0.0,-5.6330599239666613e-05,0.0,0.0,75.5882465709881,0.0,0.5297984367009347,2482280.7047894816,1.8292887797438195
1242,2021-03-10 18:00:00,0.0,-0.977,24.55,3.652,622.056,55.96,0.0,55.96,0,0,-,0.35,1.396,181.666,0.584,0.0,-6.858121693501943,-6.759627088311774,0.07450911553084365,642510.4742410386,700.6657298157454,0.0,25.295384166788764,3314.679772325557,0.0,-7.999622305968542,2409524.087647332,-85.46104875869784,2.710194568318907,-89.20746153081473,49.19644734585877,-48.17552296243315,0.0,0.015293820372340169,7.375481451370621,415.386450288779,5.726657387702337,10.809124736876056,0,0.0,-2.4034940604352657e-05,0.0,0.0,-85.46104875869784,0.0,0.5297984367009347,2482280.7047894816,3.4352744942273774
1243,2021-03-10 19:00:00,0.0,-1.54,25.4,2.663,622.234,0.0,0.0,0.0,0,0,-,0.35,1.386,180.031,0.583,0.0,-14.857743999470484,-6.759644062623336,0.07450911553084365,642485.1788568718,700.6381448820848,0.0,2.6632859344411415,3339.975156492346,0.0,1.6579946799898937,2409524.087647332,17.712581765586563,0.0,-59.730979700514325,81.25851672532444,-5.072410029615492,0.0,1.2574547703919383,7.375481451370621,415.37554781667376,5.726582234634559,10.808982884687428,0,0.0,-6.640788027971149e-05,0.0,0.0,17.712581765586563,0.0,0.5297984367009347,2482280.7047894816,1.6804578960660774
1244,2021-03-10 20:00:00,0.0,-1.98,29.72,2.772,622.691,0.0,0.0,0.0,0,0,-,0.35,1.57,182.121,0.594,0.0,-13.19974931948059,-6.761039705349758,0.07450911553084363,642482.5155709373,700.6352405353733,0.0,3.6338860263012354,3342.638442426787,0.0,0.14359391774964578,2409524.087647332,1.5340332751833774,0.0,-63.85669980366379,71.31194667604423,-6.921003346633491,0.0,0.9997897494364248,7.375481451370621,415.3743999151037,5.726574321846583,10.808967949218715,0,0.0,-6.9920984197430535e-06,0.0,0.0,1.5340332751833774,0.0,0.5297984367009347,2482280.7047894816,1.9559720457849488
1245,2021-03-10 21:00:00,0.0,-2.425,33.79,1.24,623.273,0.0,0.0,0.0,0,0,-,0.35,1.727,183.453,0.602,0.0,-13.056155401730944,-6.7621493684984095,0.07450911553084365,642478.881684911,700.6312777370894,0.0,1.072611754717265,3346.2723284530884,0.0,-3.1713012484916665,2409524.087647332,-33.87944083605732,0.0,-63.068652789274296,30.254765360270074,-2.0428757209794397,0.0,0.9773223139263487,7.375481451370621,415.37283367310346,5.726563525310161,10.80894757064514,0,0.0,-9.540304565651294e-06,0.0,0.0,-33.87944083605732,0.0,0.5297984367009347,2482280.7047894816,1.9816831896591995
1246,2021-03-10 22:00:00,0.0,-3.268,36.82,3.054,623.752,0.0,0.0,0.0,0,0,-,0.35,1.767,181.857,0.605,0.0,-16.22745665022261,-6.763234097163993,0.07450911553084363,642477.8090731562,700.6301080405193,0.0,0.0,3347.344940207806,0.0,4.229080752923242,2409524.087647332,45.17984257336574,0.0,-52.859501862648415,90.90360379976926,5.666151795115013,0.0,1.469588841129882,7.375481451370621,415.3723713659152,5.726560338495806,10.808941555500256,0,2.9750092933855954,-2.8160160589123466e-06,0.0,0.0,45.17984257336574,0.0,0.5297984367009347,2482280.7047894816,1.4801867631377261
1247,2021-03-10 23:00:00,0.0,-4.444,37.51,4.367,623.703,0.0,0.0,0.0,0,0,-,0.35,1.648,177.043,0.599,0.0,-11.998375897299368,-6.764865192665441,0.0745093849299494,642480.7840824496,700.6333523254631,0.0,7.902544467493306,3347.344940207806,0.0,-1.121969040845314,2409524.087647332,-11.986147250213428,0.0,-73.51351392085695,75.76575226173705,-15.051035698377373,0.0,0.8126501072838466,7.375481451370621,415.3727929140178,5.726586855474273,10.808941555500256,0,0.0,7.810545831700762e-06,0.0,0.0,-11.986147250213428,0.0,0.5297984367009347,2482283.679798775,2.180798768584419
1248,2021-03-11 00:00:00,0.0,-4.102,36.24,3.277,623.733,0.0,0.0,0.0,0,0,-,0.35,1.633,177.695,0.598,0.0,-13.120344938144683,-6.765767149120593,0.07450911553084366,642472.8815379821,700.6247345016163,0.0,3.752544517040689,3355.2474846752993,0.0,-0.6428696050948063,2409524.087647332,-6.867863077173149,0.0,-68.58338284708614,67.87585752849485,-7.14706862115747,0.0,0.9867308625756157,7.375481451370621,415.3702475420179,5.7265456983535135,10.808913922081057,0,0.0,-2.0747203460993512e-05,0.0,0.0,-6.867863077173149,0.0,0.5297984367009347,2482283.679798775,1.9701564939775358
1249,2021-03-11 01:00:00,0.0,-4.482,35.41,3.783,623.64,0.0,0.0,0.0,0,0,-,0.35,1.551,175.424,0.594,0.0,-13.763214543239489,-6.766862323730437,0.07450911553084365,642469.1289934651,700.6206423047602,0.0,3.944789174217178,3359.00002919234,0.0,0.5404504177311249,2409524.087647332,5.773705024413175,0.0,-68.4279101365928,80.6284738887154,-7.513245633392195,0.0,1.0863869056827655,7.375481451370621,415.3686301488619,5.726534549162049,10.808892877867462,0,0.0,-9.851925794828136e-06,0.0,0.0,5.773705024413175,0.0,0.5297984367009347,2482283.679798775,1.858023250168283
1250,2021-03-11 02:00:00,0.18,-4.475,35.12,3.227,623.479,0.0,0.0,0.0,0,0,-,0.35,1.539,175.249,0.593,0.0,-13.222764125508364,-6.768068109134672,0.1524047590617479,642465.1842042909,700.6163404626946,0.0,4.525253138222814,3362.9448183665572,0.0,-1.2589720785126581,2409524.087647332,-13.44976926064796,0.0,-70.64160041042226,64.80838265642562,-8.618832604620604,0.0,1.0022810979692791,7.375481451370621,415.366929892483,5.726522828745347,10.808870755460354,0,0.0,-1.035668501030911e-05,0.0,0.0,-13.44976926064796,0.0,0.5297984367009347,2482283.679798775,1.9518853742512392
1251,2021-03-11 03:00:00,0.388,-5.177,36.75,2.477,623.204,0.0,0.0,0.0,0,0,-,0.35,1.527,173.295,0.593,0.0,-14.481736204021022,-6.769180547425349,0.236129142559402,642460.6589511526,700.6114056173965,0.0,1.7887814174192436,3367.47007150478,0.0,-1.6086563011067652,2409524.087647332,-17.185493180384206,0.0,-67.86616098933558,52.89000736267798,-3.406943109559101,0.0,1.1976035558324993,7.375481451370621,415.36497944416215,5.726509383645192,10.808845377695484,0,0.0,-1.1880688959383513e-05,0.0,0.0,-17.185493180384206,0.0,0.5297984367009347,2482283.679798775,1.7396272359185236
1252,2021-03-11 04:00:00,0.581,-5.775,37.42,3.116,623.022,0.0,0.0,0.0,0,0,-,0.35,1.485,171.134,0.591,0.0,-16.090392505127788,-6.7705097784995765,0.30478241628734887,642458.8701697352,700.6094549288279,0.0,0.15018574677829982,3369.2588529221994,0.0,1.012513933578098,2409524.087647332,10.816823512007325,0.0,-64.08377309659866,73.7394532219609,-0.2860468249044043,0.0,1.447190211549491,7.375481451370621,415.3642084527237,5.726504068931657,10.808835346119007,0,0.0,-4.696324112921837e-06,0.0,0.0,10.816823512007325,0.0,0.5297984367009347,2482283.679798775,1.499191218962207
1253,2021-03-11 05:00:00,0.748,-5.751,37.74,3.24,623.199,0.0,0.0,0.0,0,0,-,0.35,1.501,171.446,0.591,0.0,-15.07787857154969,-6.7721160295627625,0.3551356833468117,642458.7199839884,700.6092911493876,0.0,1.6031585684104899,3369.4090386689777,0.0,0.007736525892081479,2409524.087647332,0.0826503541289445,0.0,-67.49965688990656,69.34599824552298,-3.0534088594711823,0.0,1.2897178579837099,7.375481451370621,415.3641437203968,5.726503622708872,10.80883450386891,0,0.0,-3.9430320900697153e-07,0.0,0.0,0.0826503541289445,0.0,0.5297984367009347,2482283.679798775,1.6466867213407004
1254,2021-03-11 06:00:00,0.867,-5.384,41.37,1.723,623.441,0.0,0.0,0.0,0,0,-,0.35,1.692,175.332,0.601,0.0,-15.070142045657608,-6.7735475005784505,0.38505819909983874,642457.1168254201,700.6075428848637,0.0,0.0,3371.012197237388,0.0,-2.2043357180337653,2409524.087647332,-23.54921708477016,0.0,-63.64231077750355,38.312879574943786,0.4919187937346897,0.0,1.2882953240549169,7.375481451370621,415.3634527345096,5.726498859497012,10.808825513257519,0,0.25827609517917444,-4.20899239921606e-06,0.0,0.0,-23.54921708477016,0.0,0.5297984367009347,2482283.679798775,1.647864489310913
1255,2021-03-11 07:00:00,0.911,-5.75,44.92,0.966,623.923,9.67,0.0,9.67,0,0,-,0.35,1.787,175.77,0.606,0.0,-17.274477763691372,-6.774977393898572,0.39476292334220725,642457.3751015152,700.6078245381846,0.0,0.0,3371.012197237388,0.0,-2.122547964816939,2409524.087647332,-22.675467437825887,2.481282354667444,-55.143722199498285,25.576593428507806,2.7800165425581715,0.0,1.630362435938978,7.375481451370621,415.3634893316347,5.726501161623841,10.808825513257519,0,1.459614655006975,6.78088837551403e-07,0.0,0.0,-22.675467437825887,0.0,0.5297984367009347,2482283.93807487,1.3421124295673914
1256,2021-03-11 08:00:00,0.866,-4.923,43.13,1.048,624.291,92.2,0.0,92.2,0,0,-,0.35,1.827,178.444,0.608,0.0,-19.39702572850831,-6.776786950745679,0.3848288040415692,642458.8347161702,700.6094162662707,0.0,0.0,3371.012197237388,0.0,1.8659004869847589,2409524.087647332,19.933667665548107,23.062790226211245,-44.90259669800679,34.86992558820506,4.943878781868544,0.0,1.959669767270052,7.375481451370621,415.36369615586943,5.726514171802168,10.808825513257519,0,2.5957261064117225,3.832132883729987e-06,0.0,0.0,19.933667665548107,0.0,0.5297986496867791,2482285.397689525,1.0977330203142273
1257,2021-03-11 09:00:00,0.746,-4.224,38.7,0.939,624.707,161.6,0.0,161.6,0,0,-,0.35,1.728,178.821,0.603,0.0,-17.53112524152355,-6.77896200549208,0.35458841964445503,642461.4304422766,700.6122469381424,0.0,0.0,3371.012197237388,0.0,1.7812770888964304,2409524.087647332,19.02962444031265,37.24596759945356,-51.167673642093774,28.743492254129674,2.5382445096523734,0.0,1.669593719170819,7.375481451370621,415.36406396554213,5.726537308634493,10.808825513257519,0,1.332676965422319,6.814923639012811e-06,0.0,0.0,19.02962444031265,0.0,0.529799853349315,2482287.9934156314,1.3101235643033615
1258,2021-03-11 10:00:00,0.58,-3.912,37.33,1.489,624.816,533.9,0.0,533.9,0,0,-,0.35,1.707,179.301,0.602,0.0,-15.74984815262712,-6.7808150964299845,0.3044537939701917,642462.763119242,700.6137002390861,0.0,0.0,3371.012197237388,0.0,8.609301971072894,2409524.087647332,91.97433921089764,105.65612239044546,-57.16568809598431,40.55392825200563,1.5372676417224092,0.0,1.3927090227084482,7.375481451370621,415.36425280389744,5.72654918736215,10.808825513257519,0,0.8071255938585311,3.498860565402983e-06,0.0,0.0,91.97433921089764,0.0,0.5298019938993958,2482289.3260925966,1.547399294607693
1259,2021-03-11 11:00:00,0.386,-2.032,24.03,3.161,624.632,540.5,0.0,540.5,0,0,-,0.35,1.264,176.448,0.576,0.0,-7.140546181554226,-6.782360869068773,0.2353672622406166,642463.5702448359,700.6145804196684,0.0,22.41781398846423,3371.012197237388,0.0,-1.5059291317655201,2409524.087647332,-16.08804491443733,82.69040340668464,-93.27815382749529,37.141494312072886,-42.69740770933473,0.0,0.05561890363516739,7.375481451370621,415.36436717254924,5.726556381622548,10.808825513257519,0,0.0,2.1190571319744815e-06,0.0,0.0,-16.08804491443733,0.0,0.5298030928835215,2482290.1332181906,3.3521275875651875
1260,2021-03-11 12:00:00,0.178,-1.366,18.33,1.612,624.256,459.3,0.0,459.3,0,0,-,0.35,1.013,172.575,0.558,0.0,-8.646475313319746,-6.782422600624827,0.1515621159101959,642441.1524308474,700.5901335123745,0.0,10.543585541639079,3393.4300112258525,0.0,-3.618966590050009,2409524.087647332,-38.66191032264199,45.24811189440943,-91.0949448719636,26.97744525802236,-20.081975448755397,0.0,0.2894528456452219,7.375481451370621,415.3549382741671,5.7264849781634295,10.80870431879946,0,0.0,-5.885653471042222e-05,0.0,0.0,-38.66191032264199,0.0,0.5298030928835215,2482290.1332181906,2.9388453657047697
1261,2021-03-11 13:00:00,0.0,-1.508,17.32,2.559,623.9,306.8,0.0,306.8,0,0,-,0.35,0.947,170.583,0.553,0.0,-12.265441903369755,-6.782743868957687,0.07450962684131988,642430.6088453057,700.5786356001153,0.0,10.271593781386153,3403.9735967674915,0.0,-1.8311037893315172,2409524.087647332,-19.561929830804758,14.858709784696014,-78.95016127203368,63.24229249667009,-19.564136908748274,0.0,0.8513660686110928,7.375481451370621,415.35039379328714,5.726453650772952,10.808645188547299,0,0.0,-2.7682136889866667e-05,0.0,0.0,-19.561929830804758,0.0,0.5298030928835215,2482290.1332181906,2.128871951442944
1262,2021-03-11 14:00:00,0.0,-1.584,25.08,1.359,623.244,463.3,0.0,463.3,0,0,-,0.35,1.364,179.51,0.582,0.0,-14.096545692701273,-6.783688818913942,0.07450962684131987,642420.3372515243,700.5674342982817,0.0,2.02252048072145,3414.2451905488774,0.0,-0.40671222343458907,2409524.087647332,-4.3449617779790355,22.438201575129273,-63.09085351498416,39.02442951915915,-3.8523027878345983,0.0,1.1355634305513056,7.375481451370621,415.3459665219918,5.7264231312022345,10.808587583049846,0,0.0,-2.6968318800137805e-05,0.0,0.0,-4.3449617779790355,0.0,0.5298030928835215,2482290.1332181906,1.8022086809987092
1263,2021-03-11 15:00:00,0.0,-0.946,25.01,2.422,623.208,172.2,0.0,172.2,0,0,-,0.35,1.425,182.288,0.586,0.0,-14.503257916135862,-6.784949212500815,0.0745096268413199,642418.3147310436,700.5652287143333,0.0,2.559714107876382,3416.267711029599,0.0,1.9864528207334469,2409524.087647332,21.221544577534903,8.339862532348937,-58.79291065963011,75.35157603511736,-4.875507854804351,0.0,1.1985245245030622,7.375481451370621,415.3450947706725,5.726417121730685,10.808576240210156,0,0.0,-5.310233217916695e-06,0.0,0.0,21.221544577534903,0.0,0.5298030928835215,2482290.1332181906,1.7361900770637704
1264,2021-03-11 16:00:00,0.0,-0.431,25.3,1.125,622.811,357.2,0.0,357.2,0,0,-,0.35,1.497,184.918,0.59,0.0,-12.516805095402415,-6.786279489761455,0.07450962684131987,642415.7550169358,700.5624373139975,0.0,2.231386034705748,3418.8274251374755,0.0,-1.7348787011662887,2409524.087647332,-18.533944178861788,17.299645160017647,-63.65484596313101,31.18155050507444,-4.250150047824687,0.0,0.8898561670018207,7.375481451370621,415.34399147563835,5.726409516089196,10.808561884609762,0,0.0,-6.720677265613053e-06,0.0,0.0,-18.533944178861788,0.0,0.5298030928835215,2482290.1332181906,2.0810254312515526
1265,2021-03-11 17:00:00,0.0,-0.308,22.51,0.89,622.829,185.6,0.0,185.6,0,0,-,0.35,1.344,182.407,0.58,0.0,-14.251683796568702,-6.787267168338095,0.07450962684131988,642413.523630901,700.5600039595431,0.0,1.3080488391322964,3421.0588111721813,0.0,-2.19933421656836,2409524.087647332,-23.49578536708984,8.988841382136831,-59.613234490255905,28.460968969618285,-2.4914634326962384,0.0,1.1591022041071863,7.375481451370621,415.34302969628027,5.726402885987678,10.808549370334918,0,0.0,-5.85864850425637e-06,0.0,0.0,-23.49578536708984,0.0,0.5298030928835215,2482290.1332181906,1.7767574262809247
1266,2021-03-11 18:00:00,0.0,-0.406,23.03,0.929,622.939,37.15,0.0,37.15,0,0,-,0.35,1.365,182.563,0.582,0.0,-16.451018013137062,-6.788553692815953,0.07450962684131988,642412.2155820619,700.55857751588,0.0,0.2670819785200091,3422.3668600113137,0.0,-1.3437487645647508,2409524.087647332,-14.355450081965374,1.7992212141507717,-51.33761252492829,34.19123342847743,-0.5087163922157211,0.0,1.5004241925504351,7.375481451370621,415.3424658962438,5.726398999384291,10.808542034395511,0,0.0,-3.434374868870063e-06,0.0,0.0,-14.355450081965374,0.0,0.5298030928835215,2482290.1332181906,1.44965254835647
1267,2021-03-11 19:00:00,0.0,-0.595,23.0,1.345,623.462,0.0,0.0,0.0,0,0,-,0.35,1.345,181.683,0.581,0.0,-17.794766777701813,-6.790219062577305,0.07450962684131988,642411.9485000834,700.558286259633,0.0,0.0,3422.6339419898336,0.0,0.7528309908293689,2409524.087647332,8.042595456828622,0.0,-47.358312843851735,53.109003712716074,0.5830763469809416,0.0,1.7088282409833415,7.375481451370621,415.34235077753686,5.7263982058033935,10.808540536516567,0,0.3061217283343522,-7.012436023887211e-07,0.0,0.0,8.042595456828622,0.0,0.5298030928835215,2482290.1332181906,1.2779832815326233
1268,2021-03-11 20:00:00,0.0,-0.837,24.43,1.046,623.84,0.0,0.0,0.0,0,0,-,0.35,1.403,182.167,0.584,0.0,-17.041935786872443,-6.792115747053861,0.07450965456484189,642412.2546218118,700.5586200892168,0.0,0.0,3422.6339419898336,0.0,-0.8281007340126199,2409524.087647332,-8.84671231962589,0.0,-49.58729308306383,38.937273748330966,0.211675931801219,0.0,1.5916310833057514,7.375481451370621,415.34239415572006,5.726400934542986,10.808540536516567,0,0.11113228858077963,8.037455925517823e-07,0.0,0.0,-8.84671231962589,0.0,0.5298030928835215,2482290.439339919,1.3717161774201936
