,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
3111,2021-02-20 02:15:00,0.144,-3.531,24.67,0.558,627.596,-2.989,0,0.0,0,-,0,,,5,0.35,1.161,170.62,0.569,36.148,-19.79816804480959,-12.138006581182244,0.1340596095981042,375911.5793995314,409.93629160254244,175.15220036181003,0.0,1270.0994253557672,0.0,0.03719262853005095,782376.6179510829,-216.17596157868763,0.0,-51.31764304356983,20.97681956625558,0.3774641747070627,-191.48349710608323,5.270894830002797,268.77345823819,300.16116098689025,4.569178305462447,9.256031458669167,0,0.035804099866547506,0.0,0.0004431842185208587,367.06779963818997,0.0,0.3774641747070627,-216.5534257533947,1.0,0.493483162348604,905465.6814902874,1.0564265205560528
3112,2021-02-20 02:30:00,0.195,-4.143,24.25,0.687,627.506,-3.54,0,0.0,0,-,0,,,5,0.35,1.09,167.611,0.564,36.148,-19.76097541627954,-12.139812911713506,0.15600715812830945,376086.7674039931,410.1273363184222,171.00285174724053,0.0,1270.0994253557672,0.0,0.01305055748201716,782743.685750721,-211.27152733058347,0.0,-54.456995559053155,24.79206365665503,0.13244877020285023,-186.9831041617021,5.244059963313915,268.77345823819,300.1885749056685,4.571307703100696,9.256031458669167,0,0.012564482730927591,0.0,0.0006364738037778143,371.2171482527595,0.0,0.13244877020285023,-211.4039761007863,1.0,0.49364334227526535,905832.7850940254,1.0601962294217873
3113,2021-02-20 02:45:00,0.245,-4.796,25.32,0.394,627.416,-3.576,0,0.0,0,-,0,,,5,0.35,1.083,165.9,0.564,36.148,-19.74792485879752,-12.141609372881497,0.1771263311368541,376257.78282022313,410.3138307745072,181.64714271110333,0.0,1270.0994253557672,0.0,0.005393829335482742,783114.9028989738,-224.48832044113115,0.0,-56.21374868589106,13.61012897962868,0.054741421058307455,-187.17328600640644,5.233843850479365,268.77345823819,300.21534578988224,4.573386383228044,9.256031458669167,0,0.005193396484144797,0.0,0.00062125767492528,360.57285728889667,0.0,0.054741421058307455,-224.54306186218946,1.0,0.49387339741798575,906204.0148067609,1.0615217019863321
3114,2021-02-20 03:00:00,0.294,-4.78,24.08,0.735,627.326,-3.628,0,0.0,0,-,0,,,5,0.35,1.031,164.781,0.56,36.148,-19.74253102946204,-12.14340167920206,0.19739062456267278,376439.4351563307,410.51192492511524,172.3230928822209,0.014015934778216993,1270.0994253557672,0.0,-0.014555483621062478,783475.4757562627,-213.16200429317337,0.0,-57.35166063686961,25.403819268609272,-0.1477221113330919,-186.29533994253393,5.228899128953976,268.77345823819,300.2437924991179,4.5755943543541395,9.256031458669167,0,0.0,0.0,0.000659840189337624,369.8828911830009,0.0,-0.1477221113330919,-213.0142821818403,1.0,0.49409797315939613,906564.5928574463,1.062069780540486
3115,2021-02-20 03:15:00,0.342,-4.761,24.43,0.705,627.346,-1.897,0,0.0,0,-,0,,,5,0.35,1.048,165.2,0.561,36.148,-19.757086513083102,-12.145191597744054,0.21677726333163888,376611.75824921293,410.699845418989,173.45869230836308,0.00544841612355115,1270.1134412905453,0.0,-0.005657646316009489,783845.3586474457,-214.4454728508789,0.0,-56.881628680229255,24.422353386320303,-0.05741887255243291,-187.166461694925,5.237683010507496,268.77345823819,300.2707884493709,4.577688929197472,9.256031458669167,0,0.0,0.0,0.0006258930195011227,368.7558592755134,0.0,-0.05741887255243291,-214.38805397832647,1.0,0.494336517198054,906934.4757486293,1.0605905749360554
3116,2021-02-20 03:30:00,0.389,-4.792,25.24,0.615,627.366,-0.616,0,0.0,0,-,0,,,5,0.35,1.08,165.842,0.564,36.148,-19.762744159399112,-12.146983863880639,0.23527233720370427,376785.21694152127,410.8890042982784,175.4698467279297,0.0,1270.1188897066688,0.0,0.007833484635793388,784214.1145067211,-216.76781638737768,0.0,-56.21979517800244,21.26928087817154,0.07950123263649192,-187.1371460673687,5.240342747185433,268.77345823819,300.29797232635053,4.579797307170439,9.256031458669167,0,0.007544470878639609,0.0,0.0006299609771107525,366.7501532720703,0.0,0.07950123263649192,-216.84731762001417,1.0,0.4945628101674206,907303.2316079048,1.0600161682300324
3117,2021-02-20 03:45:00,0.434,-4.881,25.91,0.799,627.386,-0.691,0,0.0,0,-,0,,,5,0.35,1.101,166.091,0.566,36.148,-19.75491067476332,-12.14877637689233,0.2524901667244456,376960.6943327201,411.08036459402405,170.11684216882745,0.0,1270.1188897066688,0.0,0.0204666725718593,784580.8646599932,-210.00505142708477,0.0,-55.99825667479445,27.454914478657553,0.2077141620978614,-186.90314256950427,5.233719176458541,268.77345823819,300.3254827985376,4.581930222283736,9.256031458669167,0,0.01971336742082884,0.0,0.0006372347247744307,372.10315783117255,0.0,0.2077141620978614,-210.21276558918262,1.0,0.49479059439464385,907669.9893056477,1.0608117266780352
3118,2021-02-20 04:00:00,0.478,-4.712,25.67,0.124,627.406,-0.988,0,0.0,0,-,0,,,5,0.35,1.105,166.578,0.566,36.148,-19.73444400219146,-12.15056595480241,0.2688270769129359,377130.8308882563,411.2659006415009,188.71376124754545,0.0,1270.1188897066688,0.0,0.00332797077213078,784952.9678178243,-233.1384192653148,0.0,-55.58301779439438,4.303524405683229,0.03377523424935114,-187.11110594228666,5.218404831433632,268.77345823819,300.35216578392,4.583998219922341,9.256031458669167,0,0.0032057648458520575,0.0,0.0006177832322050566,353.5062387524546,0.0,0.03377523424935114,-233.17219449956417,1.0,0.4950210295571453,908042.1121768462,1.0628927670353474
3119,2021-02-20 04:15:00,0.52,-4.772,28.19,0.337,627.353,-1.228,0,0.0,0,-,0,,,5,0.35,1.208,168.567,0.573,36.148,-19.73111603141933,-12.152349649726974,0.28393291127642184,377319.5478552687,411.4716988607074,180.00033212226865,0.0,1270.1188897066688,0.0,0.03109608151294462,785306.4740565768,-222.06848497157858,0.0,-53.605688110926934,11.645580303686275,0.3155909439265198,-185.63885564408736,5.214887535822914,268.77345823819,300.38177409629304,4.586292061130752,9.256031458669167,0,0.02995715971307394,0.0,0.0006851897294277858,362.21966787773135,0.0,0.3155909439265198,-222.3840759155051,1.0,0.49524445118744537,908395.6216213636,1.0632313081683407
3120,2021-02-20 04:30:00,0.56,-4.743,23.89,0.733,627.3,-2.619,0,0.0,0,-,0,,,5,0.35,1.026,164.748,0.56,36.148,-19.700019949906384,-12.154131426521458,0.29785011898194147,377499.5781445507,411.6680241489102,172.41601477594537,0.018185798750507638,1270.1188897066688,0.0,-0.018875417236934863,785668.6937244546,-213.20791315563457,0.0,-57.533756095542685,25.324312191147826,-0.1915646748073851,-185.99916912523378,5.192264548801419,268.77345823819,300.41003061598946,4.588480316393937,9.256031458669167,0,0.0,0.0,0.0006535858868051017,369.78579942530416,0.0,-0.1915646748073851,-213.0163484808272,1.0,0.4954922724290492,908757.871246401,1.0664009400672272
3121,2021-02-20 04:45:00,0.598,-4.47,25.65,1.304,627.247,-3.537,0,0.0,0,-,0,,,5,0.35,1.124,167.578,0.567,36.148,-19.71889536714332,-12.155904794449327,0.31062671565379857,377671.9941593266,411.85604597527436,154.04780522962196,0.0,1270.1370755054193,0.0,0.04947360020499462,786038.4795238799,-189.7834905505203,0.0,-54.63754670445351,45.9269803896171,0.5021024974364693,-186.77905906302058,5.204032329900242,268.77345823819,300.43710218558186,4.590576020696228,9.256031458669167,0,0.047670364254550825,0.0,0.0006258839825642095,388.17219477037804,0.0,0.5021024974364693,-190.28559304795678,1.0,0.4957286864119701,909127.6570458263,1.0644756298504874
3122,2021-02-20 05:00:00,0.633,-4.555,25.16,1.058,627.195,-3.095,0,0.0,0,-,0,,,5,0.35,1.096,166.759,0.565,36.148,-19.669421766938324,-12.157681530227883,0.3219951239140006,377826.08963492047,412.02408902390454,162.92101163948777,0.0,1270.1370755054193,0.0,0.01785138949550135,786426.6517186504,-201.04872533475003,0.0,-55.63011691854206,36.9311741910496,0.18117192222241987,-187.69972191982848,5.168767390348473,268.77345823819,300.4613055865466,4.592449040157821,9.256031458669167,0,0.017202119753481494,0.0,0.0005593285496622196,379.2989883605122,0.0,0.18117192222241987,-201.22989725697246,1.0,0.495955101405442,909515.876910961,1.0695280921102575
3123,2021-02-20 05:15:00,0.666,-4.967,26.03,0.431,627.3,-1.972,0,0.0,0,-,0,,,5,0.35,1.099,165.841,0.565,36.148,-19.651570377442823,-12.159445648399798,0.3323496839574685,377989.0278486797,412.2017751893999,181.1037484021823,0.0,1270.1370755054193,0.0,0.007593879663570755,786805.9507070109,-223.59195513100565,0.0,-56.61077062036958,14.619318449464973,0.07706950633291407,-186.83284258542034,5.155270118986376,268.77345823819,300.486906512406,4.594429542468041,9.256031458669167,0,0.007318307510524602,0.0,0.0005913778652744822,361.1162515978177,0.0,0.07706950633291407,-223.66902463733857,1.0,0.4961574580493187,909895.1931014414,1.0713569903419609
3124,2021-02-20 05:30:00,0.695,-4.882,24.63,1.774,627.405,-1.822,0,0.0,0,-,0,,,5,0.35,1.047,164.889,0.561,36.148,-19.643976497779253,-12.161204551296045,0.34114697558565704,378170.1389153894,412.39927907894156,143.53700906061792,0.02739304615139977,1270.1370755054193,0.0,-0.028421843564329006,787167.0669586087,-177.57836477341402,0.0,-57.589427162386386,60.50056411827359,-0.28845037709540966,-185.34988589754602,5.148834545340212,268.77345823819,300.5153731573566,4.5966309345034,9.256031458669167,0,0.0,0.0,0.0006572795195437095,398.6555978932307,0.0,-0.28845037709540966,-177.2899143963186,1.0,0.4963714268888871,910256.3166713467,1.0721360779255442
3125,2021-02-20 05:45:00,0.72,-4.624,26.04,1.701,627.51,-2.292,0,0.0,0,-,0,,,5,0.35,1.128,167.29,0.567,36.148,-19.67239834134358,-12.162960583498492,0.3484990437279543,378313.67592445004,412.55580798740465,145.2203053721136,0.0,1270.1644685515707,0.0,0.06372370599745712,787565.722556502,-178.6746227740351,0.0,-55.08867120947403,59.146434198536426,0.6467253604883275,-188.54629419694498,5.167183073359177,268.77345823819,300.5379417631331,4.598375616561023,9.256031458669167,0,0.06142168463991013,0.0,0.0005208682232076331,396.99969462788647,0.0,0.6467253604883275,-179.32134813452342,1.0,0.4966092601379624,910654.97226924,1.069224599587676
3126,2021-02-20 06:00:00,0.742,-5.214,25.94,0.404,627.616,-1.934,0,0.0,0,-,0,,,5,0.35,1.075,164.728,0.564,36.148,-19.608674635346123,-12.164722337207447,0.35478630326694294,378458.95765150676,412.71423953272273,183.91280138032073,0.00018956033760600624,1270.1644685515707,0.0,-0.0001966499121369762,787962.7222511299,-227.0846902065461,0.0,-57.87437756658019,13.439730134735923,-0.0019957798016621772,-187.77017005579802,5.1221230608978425,268.77345823819,300.56079168892006,4.60014150554084,9.256031458669167,0,0.0,0.0,0.0005271598800095182,358.3070090593417,0.0,-0.0019957798016621772,-227.08269442674444,1.0,0.4967977515087419,911052.0333855526,1.0757636797527776
3127,2021-02-20 06:15:00,0.76,-5.072,26.24,1.398,627.678,-3.038,0,0.0,0,-,0,,,5,0.35,1.099,165.592,0.565,36.148,-19.60887128525826,-12.16646819001007,0.35979810401364537,378642.8704528871,412.914798749059,153.64975227477476,0.0,1270.1646581119082,0.0,0.020722851917887006,788321.0292601893,-189.48722061995525,0.0,-57.009686954318084,46.97084217934378,0.2103141000223136,-184.77974701198636,5.121057066983111,268.77345823819,300.58972760405396,4.602376952460316,9.256031458669167,0,0.01997767985719772,0.0,0.0006672833645707391,388.5702477252253,0.0,0.2103141000223136,-189.69753471997757,1.0,0.49698853402581766,911410.3403946119,1.0757436670156744
3128,2021-02-20 06:30:00,0.773,-4.932,26.23,2.599,627.74,-2.848,0,0.0,0,-,0,,,5,0.35,1.11,166.169,0.566,36.148,-19.588148433340372,-12.168212999623753,0.3633430260654222,378796.54018284177,413.0823775167304,121.71919506168216,0.0,1270.1646581119082,0.0,0.053211848481302344,788709.5995079145,-149.72361433866038,0.0,-56.5054721059621,88.04795245648812,0.5400415960222681,-186.91173353694225,5.105597251733611,268.77345823819,300.6139138696734,4.604244797014178,9.256031458669167,0,0.05130253372521459,0.0,0.000557499981809406,420.50080493831786,0.0,0.5400415960222681,-150.26365593468265,1.0,0.4972300464849594,911798.930620017,1.0778781203128274
3129,2021-02-20 06:45:00,0.781,-4.755,26.04,2.446,627.802,-2.364,0,0.0,0,-,0,,,5,0.35,1.117,166.738,0.567,36.148,-19.534936584859068,-12.16995197609681,0.3654918961300331,378918.31068043713,413.21516977146905,126.63742509102616,0.0,1270.1646581119082,0.0,0.052420577515773524,789130.1003128529,-155.79328334815864,0.0,-56.123450558684624,83.57281713116814,0.53201106809839,-188.8424470245446,5.067786035804075,268.77345823819,300.63308506325393,4.605724908684979,9.256031458669167,0,0.050542877746205854,0.0,0.0004417368877885383,415.58257490897387,0.0,0.53201106809839,-156.32529441625704,1.0,0.49743184404390267,912219.4827274891,1.0833763982272517
3130,2021-02-20 07:00:00,0.785,-5.275,26.94,0.706,627.864,0.038,0,0.038,0,-,0,,,5,0.35,1.111,165.366,0.566,36.148,-19.482516007343296,-12.171677629334397,0.3665534416461391,379044.9986484059,413.3533245893194,176.10948344984817,0.0,1270.1646581119082,0.0,0.009981716681945783,789545.6828877619,-217.27945886032455,0.009053870008659636,-57.679763719563795,23.19005406992414,0.10130341947910784,-187.930634954776,5.030528454603316,268.77345823819,300.6530356911398,4.607264791855725,9.256031458669167,0,0.009624811282674874,0.0,0.0004595462865349083,366.11051655015183,0.0,0.10130341947910784,-217.38076227980366,1.0,0.4975917518486039,912635.1158452758,1.0888180652928614
3131,2021-02-20 07:15:00,0.783,-5.61,26.46,0.652,627.893,6.495,0,6.495,0,-,0,,,5,0.35,1.064,163.549,0.563,36.148,-19.47253429066135,-12.173390136949848,0.3660092735575319,379221.117756667,413.5453846855693,175.05406337409966,0.010362304435851134,1270.1646581119082,0.0,-0.010745565828255298,789911.793404312,-216.1799120181217,1.5451996506415104,-59.53187284746173,20.897252688365995,-0.10905564617046562,-184.00391761742924,5.022481753932224,268.77345823819,300.6807795390567,4.609405506993921,9.256031458669167,0,0.0,0.0,0.0006388097689030919,367.15557432146454,0.0,-0.10905564617046562,-216.07085637195124,1.0,0.497758117226425,913001.2359866372,1.0898571454342008
3132,2021-02-20 07:30:00,0.777,-5.548,26.06,0.549,627.922,18.8,0,18.8,0,-,0,,,5,0.35,1.053,163.45,0.562,36.148,-19.483279856489606,-12.17509926892888,0.36438945548526513,379396.17182004114,413.7362833370132,175.5119579740811,0.012060918769910459,1270.175020416344,0.0,-0.012505857944483972,790278.9489786335,-216.74514974784628,4.45283914602994,-59.5930771703226,17.689153978183576,-0.12692067042812852,-184.19584468191147,5.028699650602379,268.77345823819,300.70836584456293,4.61153327658785,9.256031458669167,0,0.0,0.0,0.0006348881086998468,366.695981107149,0.0,-0.12692067042812852,-216.61822907741816,1.0,0.49798939508538165,913368.3915609587,1.0887388053842244
3133,2021-02-20 07:45:00,0.766,-5.448,26.11,0.171,627.95,31.9,0,31.9,0,-,0,,,5,0.35,1.063,163.909,0.563,36.148,-19.49578571443409,-12.176809884190341,0.36139517419573575,379571.6837780152,413.92768132826086,182.56862066747053,0.0025690931249760227,1270.187081335114,0.0,-0.002663624416412979,790645.6449597407,-225.32160784568117,7.4935289369485805,-59.0900960163066,5.554466766915031,-0.027032851180672637,-184.28860245139037,5.036127769332871,268.77345823819,300.7360345475962,4.613666611857824,9.256031458669167,0,0.0,0.0,0.0006364904106012435,359.6488102394045,0.0,-0.027032851180672637,-225.2945749945005,1.0,0.4982192743379998,913735.0875420659,1.0874385684082648
3134,2021-02-20 08:00:00,0.751,-5.316,26.9,0.198,627.978,68.56,0,68.56,0,-,0,,,5,0.35,1.106,165.159,0.566,36.148,-19.498449338850502,-12.178522391687032,0.3572462203962765,379754.25239868264,414.1267746986725,173.55782879709912,0.0,1270.189650428239,0.0,0.0023774069612534053,791005.2937699801,-214.12737170025324,15.920320565739667,-57.83072930450089,6.493430313799901,0.02412805956554728,-183.77130356001072,5.036782225153248,268.77345823819,300.7648265791344,4.615885720357073,9.256031458669167,0,0.0022932529795753396,0.0,0.0006620203352456145,368.66217120290094,0.0,0.02412805956554728,-214.1514997598188,1.0,0.4984497548932464,914094.7363523053,1.0871618945073747
3135,2021-02-20 08:15:00,0.731,-5.332,27.58,0.078,628.11,191.5,0,191.5,0,-,0,,,5,0.35,1.132,165.682,0.568,36.148,-19.496071931889247,-12.180234462220355,0.351594886587079,379927.8125207327,414.3160441883672,154.32847439872793,0.0,1270.189650428239,0.0,0.0022168637464064192,791373.955941183,-190.3847327419612,43.76477350792666,-57.316089510250066,2.5552403553935954,0.022498722933744737,-184.44512410689967,5.033968288934549,268.77345823819,300.7922082032579,4.617995331201281,9.256031458669167,0,0.0021385872534041167,0.0,0.0006292939631521157,387.89152560127206,0.0,0.022498722933744737,-190.40723146489492,1.0,0.4986895021876628,914463.4008167612,1.0874094033690191
3136,2021-02-20 08:30:00,0.707,-4.931,25.66,0.355,628.241,137.6,0,137.6,0,-,0,,,5,0.35,1.086,165.652,0.564,36.148,-19.493855068142842,-12.181944950289385,0.34463244283777433,380082.14313371864,414.48434365727223,158.42775255018927,0.00035807076986170406,1270.189650428239,0.0,-0.000371146809991656,791761.8474667843,-195.45321699632686,30.823925687410537,-57.35388537392558,11.959540112834738,-0.003766730932057292,-185.91029660179217,5.031265910077671,268.77345823819,300.8165645078204,4.619871208741022,9.256031458669167,0,0.0,0.0,0.0005595207067045369,383.79188937904087,0.0,-0.003766730932057292,-195.4494502653948,1.0,0.4989174196114127,914851.2944809498,1.0876402734824973
3137,2021-02-20 08:45:00,0.679,-4.559,24.15,0.315,628.372,230.8,0,230.8,0,-,0,,,5,0.35,1.052,165.769,0.562,36.148,-19.494226214952835,-12.18365396433051,0.3362622407044772,380240.5708862688,414.6571111082539,143.0500907779669,0.006896796317663143,1270.1900084990089,0.0,-0.007148059432456371,792145.6393561633,-176.54428921248154,50.44606135048567,-57.23558017800633,10.885603395201539,-0.07254492250390787,-185.59817419217063,5.030345334512092,268.77345823819,300.84157565566886,4.621796886718518,9.256031458669167,0,0.0,0.0,0.0005743282497236825,399.16301242571546,0.0,-0.07254492250390787,-176.47174428997764,1.0,0.4991200850353708,915235.0863703288,1.0876021713298436
3138,2021-02-20 09:00:00,0.649,-4.05,23.59,0.414,628.504,290.8,0,290.8,0,-,0,,,5,0.35,1.067,167.342,0.563,36.148,-19.50137427438529,-12.185362095748333,0.32700513641630746,380383.6209770468,414.81310902622334,130.39695185612155,0.005056747870723602,1270.1969052953266,0.0,-0.0052405810761317955,792544.8023685891,-160.90196682366428,61.81051088541044,-55.63744402455819,14.804332247781884,-0.05318612018210128,-186.8602683168715,5.034088504755182,268.77345823819,300.8641662839821,4.623535650319313,9.256031458669167,0,0.0,0.0,0.0005185384288373043,411.81799139600776,0.0,-0.05318612018210128,-160.8487807034822,1.0,0.4993281307822003,915634.2493827546,1.0868599425560068
3139,2021-02-20 09:15:00,0.615,-3.697,23.86,1.02,628.562,280.8,0,280.8,0,-,0,,,5,0.35,1.109,169.104,0.566,36.148,-19.506614855461425,-12.187070983679137,0.3161617486923299,380514.01792890293,414.9553085375168,114.87218175249647,0.0,1270.2019620431972,0.0,0.014747628129488878,792956.6203599852,-141.53361664050712,57.70584237132405,-53.85701686947493,37.32354680544442,0.14967216625429933,-187.89217974815264,5.03651863409766,268.77345823819,300.88476463917357,4.6251206159233815,9.256031458669167,0,0.014231273548038659,0.0,0.0004726369146907977,427.34781824750354,0.0,0.14967216625429933,-141.68328880676142,1.0,0.4995159827367403,916046.0673741506,1.086315934577893
