,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1168,2021-02-12 00:30:00,0.0,-6.087,23.18,2.961,622.592,-3.408,0,0.0,0,-,0,5.0,0.35,0.898,158.557,0.55,0,-16.485751420486203,-10.818268696703932,0.0658395420793728,348551.5881165926,380.0998779897411,-1.9670569102595095,1.9670569102595095,631.5482794666974,0.0,-1.0497287796672579,1775750.5995583085,-11.2143050396243,0.0,-75.21704378758523,70.58890801607286,-10.476439920715983,0.0,3.8902706526040456,0.0,297.0781276217806,4.216050832758724,9.278582569469155,0,0.0,0,-7.145382842262308e-06,0.0,0.0,-11.2143050396243,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.444959711615829
1169,2021-02-12 01:00:00,0.0,-6.285,23.07,3.163,622.69,-4.073,0,0.0,0,-,0,5.0,0.35,0.881,157.654,0.548,0,-17.53548020015346,-10.821114844861812,0.0658395420793728,348549.62105968234,380.0977328895118,-1.6464577830923455,1.6464577830923455,633.515336376957,0.0,0.4787379940121136,1775750.5995583085,5.114381926931111,0.0,-72.31900084697241,81.59348190420809,-8.76897910459464,0.0,4.608879974290075,0.0,297.07700991036484,4.2160429016252285,9.278565114822632,0,0.0,0,-7.220660256825187e-06,0.0,0.0,5.114381926931111,0.0,0.0,0.4543852254579799,1898861.9154737336,1.309577988130337
1170,2021-02-12 01:30:00,0.0,-6.733,23.4,3.058,622.834,-3.279,0,0.0,0,-,0,5.0,0.35,0.863,156.183,0.547,0,-17.056742206141347,-10.824486738772693,0.06583954207937279,348547.9746018992,380.0959374066513,-1.8823567170328852,1.8823567170328852,635.1617941600493,0.0,-0.8294943854077441,1775750.5995583085,-8.861529994030201,0.0,-75.517703928374,72.40361798565417,-10.025400511262466,0.0,4.2779564599521045,0.0,297.076074366594,4.216036263117959,9.278550504956604,0,0.0,0,-6.043829716263936e-06,0.0,0.0,-8.861529994030201,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.3698089421621618
1171,2021-02-12 02:00:00,0.062,-7.2,24.24,3.813,622.978,-4.109,0,0.0,0,-,0,5.0,0.35,0.862,155.112,0.547,0,-17.886236591549093,-10.827616531288855,0.09391802501332375,348546.0922451822,380.09388467304495,-1.8756105603781739,1.8756105603781739,637.0441508770822,0.0,1.3784020928626102,1775750.5995583085,14.725538478155908,0.0,-73.60131311033606,93.47115823542583,-9.989506559355863,0.0,4.845199912422002,0.0,297.07500477945314,4.216028673442081,9.278533801781736,0,0.0,0,-6.909791071992375e-06,0.0,0.0,14.725538478155908,0.0,0.0,0.4543852254579799,1898861.9154737336,1.2670020762447907
1172,2021-02-12 02:30:00,0.163,-7.524,26.31,3.685,623.075,-3.823,0,0.0,0,-,0,5.0,0.35,0.913,155.643,0.551,0,-16.50783449868648,-10.83116133074303,0.13883804659634852,348544.21663462184,380.091839296207,-2.367550705245778,2.367550705245778,638.9197614374604,0.0,-1.0118110910647125,1775750.5995583085,-10.809228476398877,0.0,-78.05059963845986,75.95439078406632,-12.609626244526249,0.0,3.89660662252091,0.0,297.0739390236783,4.216021110939576,9.27851715840937,0,0.0,0,-6.8850519398106594e-06,0.0,0.0,-10.809228476398877,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.4419866846795433
1173,2021-02-12 03:00:00,0.261,-7.594,27.32,2.523,623.173,-3.231,0,0.0,0,-,0,5.0,0.35,0.943,156.202,0.554,0,-17.519645589751192,-10.834012134436348,0.18107538914100843,348541.8490839166,380.0892574524717,-1.1292977916144038,1.1292977916144038,641.2873121427061,0.0,-1.6651809230996306,1775750.5995583085,-17.78921106051951,0.0,-73.82799090000341,57.46427962020675,-6.014691691779706,0.0,4.589191911056858,0.0,297.07259373590404,4.216011564884988,9.278496149683615,0,0.0,0,-8.690912921404694e-06,0.0,0.0,-17.78921106051951,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.3115327930871779
1174,2021-02-12 03:30:00,0.353,-7.878,28.79,3.051,623.236,-3.335,0,0.0,0,-,0,5.0,0.35,0.972,156.234,0.556,0,-19.184826512850822,-10.837369649356264,0.21915275042430332,348540.71978612494,380.08802593906756,-0.5490945395395646,0.5490945395395646,642.4166099343205,0.0,1.3210295056795198,1775750.5995583085,14.112624260649595,0.0,-67.86062269077559,79.16783918592617,-2.9245089500251438,0.0,5.729916715524155,0.0,297.07195204614027,4.216007011498066,9.278486128699951,0,0.0,0,-4.1454965221546625e-06,0.0,0.0,14.112624260649595,0.0,0.0,0.4543852254579799,1898861.9154737336,1.1201804009831042
1175,2021-02-12 04:00:00,0.44,-8.01,29.55,2.983,623.299,-3.57,0,0.0,0,-,0,5.0,0.35,0.987,156.286,0.558,0,-17.863797007171303,-10.841561738511153,0.25346064209101293,348540.1706915854,380.08742714458606,-1.024178357028304,1.024178357028304,642.96570447386,0.0,-0.5316068064793923,1775750.5995583085,-5.679182093959672,0.0,-72.5077461244235,67.46315046881784,-5.454838286801178,0.0,4.8202518484471675,0.0,297.07164003930666,4.216004797517018,9.278481256224078,0,0.0,0,-2.015654717249879e-06,0.0,0.0,-5.679182093959672,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.2696888279678056
1176,2021-02-12 04:30:00,0.52,-8.07,29.63,3.362,623.494,-3.17,0,0.0,0,-,0,5.0,0.35,0.985,156.106,0.558,0,-18.395403813650695,-10.845088305669515,0.28332197840625506,348539.14651322836,380.0863102652436,-0.908341335481336,0.908341335481336,643.9898828308883,0.0,0.8663683855243105,1775750.5995583085,9.255456780975486,0.0,-70.7879345232227,79.6985383563294,-4.837892508452949,0.0,5.182745456321743,0.0,297.0710580796192,4.216000667964234,9.27847216800432,0,0.0,0,-3.7596296378342455e-06,0.0,0.0,9.255456780975486,0.0,0.0,0.4543852254579799,1898861.9154737336,1.2074531316821804
1177,2021-02-12 05:00:00,0.591,-8.21,30.22,3.078,623.689,-3.015,0,0.0,0,-,0,5.0,0.35,0.994,155.984,0.558,0,-17.529035428126384,-10.848880082197713,0.30831171932087453,348538.2381718929,380.08531970762584,-1.1827291754835265,1.1827291754835265,644.8982241663696,0.0,-0.922115525319939,1775750.5995583085,-9.851006262769175,0.0,-74.01219482856314,65.87505432939868,-6.299313193751443,0.0,4.5854474301467265,0.0,297.07054194048715,4.215997005466978,9.278464107669055,0,0.0,0,-3.3344130665516323e-06,0.0,0.0,-9.851006262769175,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.310376782089829
1178,2021-02-12 05:30:00,0.65,-8.64,31.02,3.031,623.904,-3.319,0,0.0,0,-,0,5.0,0.35,0.986,154.843,0.558,0,-18.451150953446323,-10.852234869190008,0.32790112701387836,348537.0554427174,380.08402992662747,-0.7918144892859985,0.7918144892859985,646.080953341853,0.0,-0.23731705089049804,1775750.5995583085,-2.535269920515735,0.0,-71.85239778436505,68.31829005123213,-4.2172788553072875,0.0,5.21611666792448,0.0,297.0698698875962,4.2159922366087805,9.278453612481426,0,0.0,0,-4.3416657535995325e-06,0.0,0.0,-2.535269920515735,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.201093061246476
1179,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,-3.174,0,0.0,0,-,0,5.0,0.35,0.961,154.752,0.556,0,-18.68846800433682,-10.856051068243234,0.34207861549201896,348536.2636282281,380.08316644299686,-0.8071792013174706,0.8071792013174706,646.8727678311391,0.0,0.32641890138188534,1775750.5995583085,3.48714944440775,0.0,-71.09967918380659,73.50954539938073,-4.299119275922884,0.0,5.376402504756493,0.0,297.06941996065603,4.215989043943692,9.278446586141417,0,0.0,0,-2.9066684916745485e-06,0.0,0.0,3.48714944440775,0.0,0.0,0.4543852254579799,1898861.9154737336,1.1743543303686506
1180,2021-02-12 06:30:00,0.725,-8.63,29.39,2.991,624.443,-2.756,0,0.0,0,-,0,5.0,0.35,0.935,153.693,0.554,0,-18.362049102954934,-10.859984538100594,0.3511472157718455,348535.45644902677,380.08228620395505,-1.0036276009887894,1.0036276009887894,647.6799470324565,0.0,-0.6163641725751434,1775750.5995583085,-6.584649273828886,0.0,-73.31978565427477,66.93092540215146,-5.345431869273986,0.0,5.1496428475684075,0.0,297.0689613027874,4.215985789321766,9.278439423448303,0,0.0,0,-2.963075236428783e-06,0.0,0.0,-6.584649273828886,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.2112780640029983
1181,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,-2.524,0,0.0,0,-,0,5.0,0.35,0.924,153.406,0.553,0,-18.978413275530077,-10.863752109545663,0.3543936143060006,348534.4528214258,380.0811917354698,-0.8995935684348587,0.8995935684348587,648.6835746334453,0.0,0.9372446199896933,1775750.5995583085,10.012631137580893,0.0,-71.41805372664484,80.65187620684962,-4.791344276207515,0.0,5.570152933583628,0.0,297.0683910179062,4.215981742594537,9.27843051750902,0,0.0,0,-3.6842236242591463e-06,0.0,0.0,10.012631137580893,0.0,0.0,0.4543852254579799,1898861.9154737336,1.1424286524140166
1182,2021-02-12 07:30:00,0.729,-8.9,29.63,3.398,625.073,9.43,0,9.43,0,-,0,5.0,0.35,0.923,152.804,0.553,0,-18.041168655540382,-10.867827337654072,0.35233266111095746,348533.5532278574,380.0802107174017,-1.343789048037091,1.343789048037091,649.5831682018802,0.0,-0.3682644190518835,1775750.5995583085,-3.9341872019522244,2.1596230462796138,-75.35454924779557,71.4939282201496,-7.157195503186333,0.0,4.924006282600465,0.0,297.0678798471515,4.215978115336369,9.278422534727087,0,0.0,0,-3.302330701440613e-06,0.0,0.0,-3.9341872019522244,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.2486113421093352
1183,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0,117.2,0,-,0,5.0,0.35,0.951,153.172,0.555,0,-18.409433074592265,-10.871429835882122,0.345136096338727,348532.20943880937,380.07874529859254,-0.9155909555814145,0.9155909555814145,650.9269572499173,0.0,1.5733281740988247,1775750.5995583085,16.80794355030645,26.292467819084226,-73.67195872176143,63.889675373002625,-4.876569223014594,0.0,5.174328302995628,0.0,297.0671162729967,4.215972697022553,9.278410610233262,0,0.0,0,-4.932942632353072e-06,0.0,0.0,16.80794355030645,0.0,0.0,0.4543852254579799,1898861.9154737336,1.2058568096819517
1184,2021-02-12 08:30:00,0.663,-8.37,29.82,3.156,625.583,211.3,0,211.3,0,-,0,5.0,0.35,0.969,155.048,0.556,0,-16.83610490049344,-10.875215479406847,0.33206633044958855,348531.2938478538,380.0777468351732,-1.6460067809466996,1.6460067809466996,651.8425482054987,0.0,2.342869724885416,1775750.5995583085,25.028994414437147,45.60765015559874,-77.45222397008527,61.54870248448635,-8.76688440138761,0.0,4.091750145824938,0.0,297.06659601102086,4.215969005245299,9.278402485459287,0,0.0,0,-3.361070157874002e-06,0.0,0.0,25.028994414437147,0.0,0.0,0.4543852254579799,1898861.9154737336,1.3984259687311293
1185,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0,312.2,0,-,0,5.0,0.35,1.143,161.695,0.569,0,-14.493235175608023,-10.878209089417897,0.3137330536879666,348529.6478410728,380.0759518441361,-0.5620294963360868,0.5620294963360868,653.4885549864454,0.0,-0.28308117920570575,1775750.5995583085,-3.024170391513515,63.66584858489906,-79.42328104129211,13.245250266644792,-2.993464665456689,0.0,2.4814764636914366,0.0,297.06566070712336,4.215962368323815,9.278387879083217,0,0.0,0,-6.042385987257582e-06,0.0,0.0,-3.024170391513515,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.7378049275172451
1186,2021-02-12 09:30:00,0.54,-7.098,34.62,1.915,625.904,414.8,0,414.8,0,-,0,5.0,0.35,1.241,163.64,0.576,0,-14.776316354813728,-10.880024592372251,0.29051135731477173,348529.08581157646,380.07533894392196,-1.0515716771215948,1.0515716771215948,654.0505844827815,0.0,3.076431388845959,1775750.5995583085,32.86567034861083,78.32767215920876,-76.42446631317844,33.88877188916822,-5.600855583680491,0.0,2.6745481970927854,0.0,297.065341346997,4.215960102140249,9.278382891721307,0,0.0,0,-2.0631809568566133e-06,0.0,0.0,32.86567034861083,0.0,0.0,0.4543852254579799,1898861.9154737336,1.6931323843840413
1187,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,-,0,5.0,0.35,1.264,165.816,0.577,0,-11.699884965967769,-10.881981351920231,0.26184242372846983,348528.0342398993,380.07419219182043,-1.825886903272517,1.825886903272517,655.1021561599031,0.0,1.0746573662634302,1775750.5995583085,11.480618376660539,87.60069207047823,-85.88800313675759,18.93150594529608,-9.725014138387612,0.0,0.5614376360314268,0.0,297.06474381550635,4.215955862045831,9.278373560224198,0,0.0,0,-3.860268910370009e-06,0.0,0.0,11.480618376660539,0.0,0.0,0.4543852254579799,1898861.9154737336,2.240224131923343
1188,2021-02-12 10:30:00,0.377,-5.931,34.22,2.104,626.043,604.9,0,604.9,0,-,0,5.0,0.35,1.342,168.295,0.582,0,-10.625227599704338,-10.882392112721245,0.22879384136361633,348526.20835299604,380.07220103925414,-2.873688141267432,2.873688141267432,656.9280430631756,0.0,0.9052732886913174,1775750.5995583085,9.671079806753779,89.95830651655348,-87.57297747036503,22.76813016429112,-15.305852382800333,0.0,-0.17652702092545153,0.0,297.06370629571734,4.215948499776248,9.278357357519596,0,0.0,0,-6.702756243298288e-06,0.0,0.0,9.671079806753779,0.0,0.0,0.4543852254579799,1898861.9154737336,2.4665837493362024
1189,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0,667.1,0,-,0,5.0,0.35,1.39,169.918,0.585,0,-9.719954311013021,-10.882262961231415,0.19158780850166499,348523.33466485474,380.06906724629744,-2.993999233020229,2.993999233020229,659.801731204443,0.0,-0.46606840193595883,1775750.5995583085,-4.979032041301945,83.07534758344947,-89.4975483752192,18.187763218368605,-15.946741587919345,0.0,-0.7978528799814795,0.0,297.0620733824144,4.215936912551514,9.278331856636017,0,0.0,0,-1.0549228634317066e-05,0.0,0.0,-4.979032041301945,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.67328940984396
1190,2021-02-12 11:30:00,0.189,-4.824,31.37,2.381,625.824,731.8,0,731.8,0,-,0,5.0,0.35,1.339,170.936,0.582,0,-10.18602271294898,-10.881679230928915,0.1501906413855953,348520.34066562174,380.0658022525864,-3.5451625234844664,3.5451625234844664,662.7957304374631,0.0,-0.4817566817683584,1775750.5995583085,-5.146630719165461,71.44118238788612,-86.64855140092672,29.420739346776863,-18.882474583842995,0.0,-0.4775264690587234,0.0,297.060372100071,4.215924840143182,9.278305287972128,0,0.0,0,-1.0990947696083506e-05,0.0,0.0,-5.146630719165461,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.5649691219895074
1191,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0,766.8,0,-,0,5.0,0.35,1.258,171.055,0.576,0,-10.667779394717337,-10.881329858913814,0.10603924623230619,348516.7955030983,380.0619362083951,-3.8567017958991032,3.8567017958991032,666.3408929609476,0.0,-1.1929754121913747,1775750.5995583085,-12.744615977211065,52.85208110710605,-84.64712653294617,39.73897409571627,-20.541954566683728,0.0,-0.1465900804034873,0.0,297.05835762351415,4.215910545243976,9.278273828104146,0,0.0,0,-1.3014338344885845e-05,0.0,0.0,-12.744615977211065,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.4572336388310734
1192,2021-02-12 12:30:00,0.0,-3.47,27.88,2.575,625.305,790.9,0,790.9,0,-,0,5.0,0.35,1.318,173.893,0.58,0,-11.860754806908712,-10.881222609056987,0.0658395420793728,348512.9388013024,380.0577304267202,-2.783350293505255,2.783350293505255,670.1975947568467,0.0,-0.7253299924008128,1775750.5995583085,-7.748736575317503,33.84712098987436,-77.19208236617987,49.74890072096932,-14.825070774479453,0.0,0.6723948544981461,0.0,297.056166112461,4.215894994037686,9.278239603385957,0,0.0,0,-1.4158099130971287e-05,0.0,0.0,-7.748736575317503,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.208019578917937
1193,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,-,0,5.0,0.35,1.314,174.262,0.579,0,-12.586084799309525,-10.881714555835963,0.06583954207937279,348510.1554510089,380.0546951483194,-3.1602548547492244,3.1602548547492244,672.9809450503519,0.0,1.6002723589398746,1775750.5995583085,17.095789624172628,32.986927372607354,-74.04665570110811,73.8182409650613,-16.83268234115437,0.0,1.1699593287664474,0.0,297.0545845117501,4.215883770787412,9.278214903528557,0,0.0,0,-1.0217860280402254e-05,0.0,0.0,17.095789624172628,0.0,0.0,0.4543852254579799,1898861.9154737336,2.068029586375783
1194,2021-02-12 13:30:00,0.0,-2.821,25.3,3.036,624.719,767.3,0,767.3,0,-,0,5.0,0.35,1.255,174.298,0.576,0,-10.98581244036965,-10.882570539863325,0.0658395420793728,348506.9951961541,380.0512488507678,-4.178954589444846,4.178954589444846,676.1411999051012,0.0,-1.1696482149212444,1775750.5995583085,-12.4954103624144,32.837142414376785,-80.16710489113402,57.02246905661895,-22.25878721836899,0.0,0.07087027609286912,0.0,297.0527887350762,4.215871027679627,9.278186858805553,0,0.0,0,-1.1601563252054614e-05,0.0,0.0,-12.4954103624144,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.3883909725703396
1195,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,-,0,5.0,0.35,1.206,174.873,0.572,0,-12.155460655290893,-10.882622391245013,0.0658395420793728,348502.81624156464,380.0466916483802,-3.3675543376489547,3.3675543376489547,680.320154494546,0.0,0.4534105026581791,1775750.5995583085,4.843807070422461,29.6659808701238,-75.08121076527476,67.322382835127,-17.93708762857376,0.0,0.8737417590201756,0.0,297.05041408624027,4.215854176746703,9.278149773680465,0,0.0,0,-1.5341389007060835e-05,0.0,0.0,4.843807070422461,0.0,0.0,0.4543852254579799,1898861.9154737336,2.150121748037055
1196,2021-02-12 14:30:00,0.0,-1.6,19.99,1.688,624.104,661.4,0,661.4,0,-,0,5.0,0.35,1.086,173.717,0.563,0,-11.702050152632713,-10.883261656407031,0.06583954207937279,348499.448687227,380.04301928814283,-2.365227481121533,2.365227481121533,683.687708832195,0.0,-2.1081933836724804,1775750.5995583085,-22.521935327442293,28.305077535343155,-77.97866534151666,39.18792356307344,-12.598331501204433,0.0,0.5620604168622001,0.0,297.04850050051516,4.2158405975510815,9.2781198889156,0,0.0,0,-1.2362750776313504e-05,0.0,0.0,-22.521935327442293,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.2397736280905356
1197,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,-,0,5.0,0.35,1.068,173.924,0.562,0,-13.810243536305194,-10.883672884091942,0.0658395420793728,348497.08345974586,380.0404399779126,-3.04304063790943,3.04304063790943,686.0529363133165,0.0,3.1067818310243385,1775750.5995583085,33.18990563992456,25.47628160990291,-69.7511086661346,91.66453433568998,-16.208761523108517,0.0,2.008959883574779,0.0,297.0471564752969,4.215831060047141,9.278098899007903,0,0.0,0,-8.68312826317804e-06,0.0,0.0,33.18990563992456,0.0,0.0,0.4543852254579799,1898861.9154737336,1.8500550841156231
1198,2021-02-12 15:30:00,0.0,-1.17,18.25,3.295,623.713,505.2,0,505.2,0,-,0,5.0,0.35,1.023,173.304,0.559,0,-10.703461705280855,-10.885142729265516,0.06583954207937279,348494.04041910794,380.0371215039345,-5.707867870268794,5.707867870268794,689.095976951226,0.0,-1.7805710740614211,1775750.5995583085,-19.021929812751864,21.620388828024435,-82.25911243393662,72.14465568966521,-30.40314563487167,0.0,-0.12471626163321844,0.0,297.0454272826639,4.215818789277228,9.27807189379465,0,0.0,0,-1.117153928509985e-05,0.0,0.0,-19.021929812751864,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.4494058766423263
1199,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,-,0,5.0,0.35,0.999,172.972,0.557,0,-12.484032779342275,-10.885051480988093,0.0658395420793728,348488.33255123766,380.0308970024402,-4.139099762571332,4.139099762571332,694.8038448214949,0.0,0.3398588861325147,1775750.5995583085,3.6307294734979614,18.171055218486103,-75.7258928819283,82.13522032528563,-22.04729153454866,0.0,1.09763834620319,0.0,297.0421838017008,4.215795772654083,9.278021239367842,0,0.0,0,-2.09547123860357e-05,0.0,0.0,3.6307294734979614,0.0,0.0,0.4543852254579799,1898861.9154737336,2.0872119983243884
1200,2021-02-12 16:30:00,0.0,-0.844,16.83,2.877,623.546,316.0,0,316.0,0,-,0,5.0,0.35,0.966,172.693,0.554,0,-12.14417389320976,-10.88585456916469,0.0658395420793728,348484.19345147506,380.0263832622411,-4.144804952705967,4.144804952705967,698.9429445840661,0.0,-0.9687334217777419,1775750.5995583085,-10.349027581522707,13.523441943103174,-77.30445085334381,74.64604629798751,-22.077855566152905,0.0,0.8637905968833244,0.0,297.0398317580283,4.21577908183382,9.277984506614821,0,0.0,0,-1.5195620168580524e-05,0.0,0.0,-10.349027581522707,0.0,-0.0,0.4543852254579799,1898861.9154737336,2.152306867361339
1201,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,-,0,5.0,0.35,0.92,170.849,0.55,0,-13.112907314987503,-10.886486564907425,0.06583954207937279,348480.04864652234,380.02186330046055,-2.2512315995801973,2.2512315995801973,703.0877495367721,0.0,-2.7952453694125095,1775750.5995583085,-29.86174604370231,7.442172638941903,-75.45756123918014,48.61685937629699,-11.991580007473429,0.0,1.5283631877123633,0.0,297.0374764630498,4.215762367875079,9.277947722939198,0,0.0,0,-1.521668576815092e-05,0.0,0.0,-29.86174604370231,0.0,-0.0,0.4543852254579799,1898861.9154737336,1.9714875034376316
