,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice
2372,2021-02-12 09:30:00,0.54,-7.098,34.62,1.915,625.904,414.8,0,414.8,0,-,0,,,5,0.35,1.241,163.64,0.576,0.0,-12.5411665757095,-13.154720235993793,0.28095523639609843,193130.77440074703,210.61153151662708,-0.9702311313291586,0.9702311313291586,542.6805987089947,0.0,0.3259329487185297,775755.6039001525,14.52776979964517,75.75115083711606,-84.83992221229639,24.023786194133585,-10.349420214276185,0.0,-0.40724501930808576,61.61440803864313,296.6584069247139,2.1843261791771513,9.595509035297544,0,0.0,0.0,-2.2319628139898737e-06,0.0,0.0,4.178349585368986,0.0,0.22764046921763104,898829.4399277269,2.07646307676767
2373,2021-02-12 09:45:00,0.502,-6.504,32.12,0.872,625.963,466.4,0,466.4,0,-,0,,,5,0.35,1.206,164.368,0.573,0.0,-12.21523362699097,-13.154451760259551,0.26555629128742975,193129.8041696157,210.6104734674108,-0.49314185917883846,0.49314185917883846,543.6508298403238,0.0,0.05804362724353571,775755.6039001525,6.004443472372237,80.5060452666972,-85.3573113518959,11.47911476576515,-5.260343905943372,0.0,-0.6234052081942109,61.61440803864313,296.65741337526134,2.184322521370991,9.595492966950063,0,0.0,0.0,-3.5665573318774908e-06,0.0,0.0,0.744099566428865,0.0,0.22764046921763104,898829.4399277269,2.138561907039091
2374,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,-,0,,,5,0.35,1.264,165.816,0.577,0.0,-12.157189999747436,-13.154040780521711,0.24893308690782,193129.3110277565,210.60993569002892,-0.8272413589122716,0.8272413589122716,544.1439716995027,0.0,0.7971571754710902,775755.6039001525,19.043482039716306,83.28180889044573,-84.13158606525303,20.554918604871894,-8.82419808361659,0.0,-0.6616593903482887,61.61440803864313,296.65690838070174,2.1843206622038007,9.595484799829356,0,0.0,0.0,-1.8127892903662083e-06,0.0,0.0,10.219283956099716,0.0,0.22764046921763104,898829.4399277269,2.149797695665508
2375,2021-02-12 10:15:00,0.42,-6.083,33.74,2.149,626.032,559.0,0,559.0,0,-,0,,,5,0.35,1.308,167.309,0.58,0.0,-11.360032824276345,-13.153604581351958,0.2310506025341205,193128.4837863976,210.60903357295268,-1.3053729620920071,1.3053729620920071,544.971213058415,0.0,0.723328081719241,775755.6039001525,23.197296118607806,83.95223643077269,-85.70629083834783,26.141834912237172,-13.924476042514922,0.0,-1.1904843860542262,61.61440803864313,296.6560612555712,2.1843175434592266,9.59547109952121,0,0.0,0.0,-3.040944103288895e-06,0.0,0.0,9.272820076092884,0.0,0.22764046921763104,898829.4399277269,2.309664922317666
2376,2021-02-12 10:30:00,0.377,-5.931,34.22,2.104,626.043,604.9,0,604.9,0,-,0,,,5,0.35,1.342,168.295,0.582,0.0,-10.636704742557104,-13.15281975301005,0.21232042567805032,193127.17841343553,210.607610047367,-1.4316453632387143,1.4316453632387143,546.2765860205069,0.0,0.14315452923001173,775755.6039001525,17.10669101299021,83.4812065702242,-87.52823592874785,22.823797060886076,-15.271498620801399,0.0,-1.670076689372219,61.61440803864313,296.65472450389154,2.184312622114586,9.595449480585625,0,0.0,0.0,-4.7985723928262916e-06,0.0,0.0,1.8351923921888122,0.0,0.22764046921763104,898829.4399277269,2.4640596375450827
2377,2021-02-12 10:45:00,0.332,-5.704,34.62,2.584,626.054,631.9,0,631.9,0,-,0,,,5,0.35,1.382,169.548,0.584,0.0,-10.493550213327092,-13.15171875035311,0.19229933235102492,193125.74676807228,210.60604882014425,-1.745168218089781,1.745168218089781,547.7082313837456,0.0,0.023456600780963968,775755.6039001525,18.916674678685922,78.98406627319822,-86.83371769549791,28.53069548048309,-18.61596903191823,0.0,-1.764369379497481,61.61440803864313,296.6532584409961,2.1843072246889266,9.595425770277535,0,0.0,0.0,-5.262775522405001e-06,0.0,0.0,0.3007056467676925,0.0,0.22764046921763104,898829.4399277269,2.4957126613664635
2378,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0,667.1,0,-,0,,,5,0.35,1.39,169.918,0.585,0.0,-10.470093612546128,-13.150555582106335,0.1714312262534201,193124.00159985418,210.60414569231645,-1.2941506958961368,1.2941506958961368,549.4533996018354,0.0,-0.49100683565810244,775755.6039001525,7.510440493926723,74.33515117187677,-86.5553149017208,21.509776312230194,-13.804981184739471,0.0,-1.77917208845944,61.61440803864313,296.65147131308663,2.1843006452191718,9.59539686737737,0,0.0,0.0,-6.415327570640708e-06,0.0,0.0,-6.294540690812749,0.0,0.22764046921763104,898829.4399277269,2.5009345479638365
2379,2021-02-12 11:15:00,0.238,-4.733,31.17,1.661,625.944,709.0,0,709.0,0,-,0,,,5,0.35,1.339,171.172,0.582,0.0,-10.961100448204231,-13.149382651575749,0.14926982195013686,193122.70744915828,210.60273440475277,-1.0623306294268462,1.0623306294268462,550.7475502977316,0.0,-0.276059603697831,775755.6039001525,7.793167514223022,68.79099744572058,-83.38906351790848,23.843721761488982,-11.332157773363958,0.0,-1.4524881750780554,61.61440803864313,296.65014604319566,2.184295766107839,9.595375433968147,0,0.0,0.0,-4.7573927661132125e-06,0.0,0.0,-3.5389902591409363,0.0,0.22764046921763104,898829.4399277269,2.3936855562895856
2380,2021-02-12 11:30:00,0.189,-4.824,31.37,2.381,625.824,731.8,0,731.8,0,-,0,,,5,0.35,1.339,170.936,0.582,0.0,-11.237160051902062,-13.14842508735673,0.12629242017742662,193121.64511852886,210.6015759198788,-1.4384450466787246,1.4384450466787246,551.8098809271584,0.0,-0.30467838666581953,775755.6039001525,11.438451259522509,60.07351550579652,-82.55464266229765,35.18819676397888,-15.344324585926849,0.0,-1.26861834795524,61.61440803864313,296.64905816551266,2.1842917609711026,9.59535783983495,0,0.0,0.0,-3.905222665210951e-06,0.0,0.0,-3.9058733264043397,0.0,0.22764046921763104,898829.4399277269,2.3352501501909697
2381,2021-02-12 11:45:00,0.14,-4.33,29.54,2.252,625.704,756.0,0,756.0,0,-,0,,,5,0.35,1.309,171.595,0.579,0.0,-11.541838438567883,-13.147588739229512,0.10301185096990409,193120.20667348217,210.600007277516,-1.31547136513072,1.31547136513072,553.248325973837,0.0,-0.6066618097187975,775755.6039001525,6.255398999684793,50.620023566610875,-80.71817524620565,37.419383681796454,-14.032597135264472,0.0,-1.0658330025168898,61.61440803864313,296.64758512538884,2.184286337806404,9.595334016458038,0,0.0,0.0,-5.2878723852718644e-06,0.0,0.0,-7.777198135579679,0.0,0.22764046921763104,898829.4399277269,2.272273669950733
2382,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0,766.8,0,-,0,,,5,0.35,1.258,171.055,0.576,0.0,-12.14850024828668,-13.146886077431965,0.07851924111863502,193118.89120211705,210.59857273949515,-1.4347121669842016,1.4347121669842016,554.5637973389678,0.0,-0.5449873903671182,775755.6039001525,8.318097286891348,39.13556015835007,-78.92587573139696,48.77110305632125,-15.304650335685078,0.0,-0.6626901963830144,61.61440803864313,296.6462380133026,2.184281378248306,9.59531222965486,0,0.0,0.0,-4.835832458423454e-06,0.0,0.0,-6.986553048793731,0.0,0.22764046921763104,898829.4399277269,2.151481263115453
2383,2021-02-12 12:15:00,0.038,-3.748,27.69,2.329,625.445,778.9,0,778.9,0,-,0,,,5,0.35,1.282,172.518,0.578,0.0,-12.6934876386538,-13.146449190845802,0.05382244698391606,193117.45648995007,210.59700816788447,-1.081838185080126,1.081838185080126,555.998509505952,0.0,-0.9353905146186785,775755.6039001525,-0.4509292203818325,27.249497571251943,-75.38150357524472,47.98173602231641,-11.540459144254655,0.0,-0.30065923870546585,61.61440803864313,296.64476878885637,2.184275969105764,9.595288467875768,0,0.0,0.0,-5.274200074634468e-06,0.0,0.0,-11.991388364636487,0.0,0.22764046921763104,898829.4399277269,2.0480085511809216
2384,2021-02-12 12:30:00,0.0,-3.47,27.88,2.575,625.305,790.9,0,790.9,0,-,0,,,5,0.35,1.318,173.893,0.58,0.0,-13.628878153272478,-13.146250977088606,0.03532635701379345,193116.37465176499,210.59582840977643,-0.8790640302130052,0.8790640302130052,557.0803476910321,0.0,-0.08804032261578101,775755.6039001525,8.248763180921223,18.160750245436002,-70.46446622674458,60.23212837389196,-9.377410183145846,0.0,0.3203507883378328,61.61440803864313,296.64366092443794,2.1842718903487115,9.595270550336473,0,0.0,0.0,-3.977006278805609e-06,0.0,0.0,-1.128647002224623,0.0,0.22764046921763104,898829.4399277269,1.8809705779827748
2385,2021-02-12 12:45:00,0.0,-3.197,26.68,2.669,625.166,778.5,0,778.5,0,-,0,,,5,0.35,1.287,173.986,0.578,0.0,-13.716918475888258,-13.146462173166338,0.03532635701379345,193115.49558773477,210.59486977942723,-0.9369461811368898,0.9369461811368898,557.9594117212451,0.0,0.2227047377156522,775755.6039001525,12.849897024303726,17.876019807904832,-70.04005019134993,64.63527818823881,-9.994898006399888,0.0,0.3786492195100129,61.61440803864313,296.6427607108736,2.1842685760815708,9.595255991118808,0,0.0,0.0,-3.231588857179333e-06,0.0,0.0,2.854999017903838,0.0,0.22764046921763104,898829.4399277269,1.8659083468992517
2386,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,-,0,,,5,0.35,1.314,174.262,0.579,0.0,-13.494213738172606,-13.146711803740846,0.03532635701379345,193114.55864155362,210.59384802786656,-1.235136665648334,1.235136665648334,558.8963579023821,0.0,1.1842734612939874,775755.6039001525,28.35787857334762,17.699211391050795,-70.60304535968194,81.03105236972169,-13.175895452535542,0.0,0.23066017225707577,61.61440803864313,296.64180122105915,2.1842650435747597,9.595240473197837,0,0.0,0.0,-3.4443839392008233e-06,0.0,0.0,15.181983120812077,0.0,0.22764046921763104,898829.4399277269,1.9042217363132752
2387,2021-02-12 13:15:00,0.0,-2.978,26.77,2.776,624.873,786.1,0,786.1,0,-,0,,,5,0.35,1.313,175.024,0.579,0.0,-12.309940276878619,-13.14686387040696,0.03532635701379345,193113.323504888,210.59250109584295,-1.3590252085784804,1.3590252085784804,560.1314945680305,0.0,-0.9153595689110712,775755.6039001525,2.762947379412185,18.05053201155297,-74.33895603958342,59.60689450727942,-14.497545830598689,0.0,-0.5555230998367879,61.61440803864313,296.6405363637005,2.184260386802438,9.59522001649988,0,0.0,0.0,-4.540600879793196e-06,0.0,0.0,-11.734598451186503,0.0,0.22764046921763104,898829.4399277269,2.120337354239924
2388,2021-02-12 13:30:00,0.0,-2.821,25.3,3.036,624.719,767.3,0,767.3,0,-,0,,,5,0.35,1.255,174.298,0.576,0.0,-13.22529984578969,-13.146497631515276,0.03532635701379345,193111.96447967942,210.59101906180962,-1.2821485993553987,1.2821485993553987,561.490519776609,0.0,0.3957604303886694,775755.6039001525,18.751034761362686,17.618843928844413,-71.58300540732185,72.66288972897314,-13.677520602326275,0.0,0.05230651086698092,61.61440803864313,296.63914463359333,2.1842552629165644,9.595197507822528,0,0.0,0.0,-4.996060388486982e-06,0.0,0.0,5.07351415903641,0.0,0.22764046921763104,898829.4399277269,1.9514430822640902
2389,2021-02-12 13:45:00,0.0,-2.365,23.82,2.649,624.565,746.4,0,746.4,0,-,0,,,5,0.35,1.223,174.776,0.573,0.0,-12.82953941540102,-13.146532115632159,0.03532635701379344,193110.68233108005,210.58962086268272,-1.284879739816903,1.284879739816903,562.7726683759644,0.0,-0.43934423368459025,775755.6039001525,8.074472441016113,17.138935368812025,-72.60593923741652,63.75188687952321,-13.706716139813107,0.0,-0.2104105699026067,61.61440803864313,296.63783162713554,2.1842504288538804,9.595176272307153,0,0.0,0.0,-4.713468037450241e-06,0.0,0.0,-5.632243698796994,0.0,0.22764046921763104,898829.4399277269,2.0228922316218707
2390,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,-,0,,,5,0.35,1.206,174.873,0.572,0.0,-13.26888364908561,-13.146393397934803,0.03532635701379345,193109.39745134025,210.58821968521292,-1.313832207779288,1.313832207779288,564.0575481157813,0.0,0.4665539965578503,775755.6039001525,19.99669826170918,15.917349943275054,-70.84313097568199,74.84117363409565,-14.01563465419637,0.0,0.08130566002045729,61.61440803864313,296.63651582089085,2.1842455844725595,9.59515499146312,0,0.0,0.0,-4.723529234708241e-06,0.0,0.0,5.9810636075128105,0.0,0.22764046921763104,898829.4399277269,1.9437153841011123
2391,2021-02-12 14:15:00,0.0,-1.939,21.41,2.868,624.258,670.8,0,670.8,0,-,0,,,5,0.35,1.134,173.962,0.567,0.0,-12.80232965252776,-13.146447000560183,0.03532635701379345,193108.08361913246,210.5867869347137,-1.5545622261455787,1.5545622261455787,565.3713803235606,0.0,-0.2585869268765058,775755.6039001525,13.268761248967492,15.40299818515422,-73.52338495695449,71.61756417058615,-16.583757731969158,0.0,-0.22841614981838762,61.61440803864313,296.63517036228694,2.1842406309095446,9.595133230995698,0,0.0,0.0,-4.829986946310917e-06,0.0,0.0,-3.314996483001666,0.0,0.22764046921763104,898829.4399277269,2.0278894593469734
2392,2021-02-12 14:30:00,0.0,-1.6,19.99,1.688,624.104,661.4,0,661.4,0,-,0,,,5,0.35,1.086,173.717,0.563,0.0,-13.060916579404266,-13.146296411621194,0.035326357013793455,193106.52905690632,210.5850916651105,-0.9159176979159601,0.9159176979159601,566.9259425497062,0.0,-1.7916040542291052,775755.6039001525,-13.196876271122788,15.187154143799946,-72.78660236347383,44.459245013687344,-9.7708785587159,0.0,-0.056673065136243296,61.61440803864313,296.63357837490224,2.1842347696891933,9.595107483287604,0,0.0,0.0,-5.714998667021585e-06,0.0,0.0,-22.96775482983869,0.0,0.22764046921763104,898829.4399277269,1.980831351536027
2393,2021-02-12 14:45:00,0.0,-0.778,18.12,2.881,623.951,604.1,0,604.1,0,-,0,,,5,0.35,1.045,174.808,0.56,0.0,-14.852520633633372,-13.146259048415237,0.03532635701379344,193105.6131392084,210.5840928453745,-1.1115542369640026,1.1115542369640026,567.8418602476221,0.0,2.4442996032842745,775755.6039001525,43.19302842925015,13.871423976821202,-64.97337482358904,93.16240236257535,-11.857938577010867,0.0,1.1325769134426351,61.61440803864313,296.632640405032,2.1842313163579243,9.595092313176242,0,0.0,0.0,-3.367183652897023e-06,0.0,0.0,31.335089852239282,0.0,0.22764046921763104,898829.4399277269,1.681276607222858
2394,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,-,0,,,5,0.35,1.068,173.924,0.562,0.0,-12.408221030349097,-13.147005730658037,0.03532635701379345,193104.50158497144,210.5828806815392,-2.008050376710659,2.008050376710659,568.9534144845861,0.0,-0.15287359167960307,775755.6039001525,19.461955718278496,13.669357214702304,-75.06334300589137,81.34633061996026,-21.421743186589836,0.0,-0.4903891104926922,61.61440803864313,296.63150208637063,2.184227125393555,9.59507390272232,0,0.0,0.0,-4.086414204580528e-06,0.0,0.0,-1.9597874683113403,0.0,0.22764046921763104,898829.4399277269,2.101575769858011
2395,2021-02-12 15:15:00,0.0,-1.327,18.45,3.416,623.755,553.0,0,553.0,0,-,0,,,5,0.35,1.022,172.902,0.559,0.0,-12.5610946220287,-13.146682427631905,0.03532635701379345,193102.49353459472,210.58069087742064,-2.176384604190755,2.176384604190755,570.9614648612968,0.0,0.13509159256263656,775755.6039001525,24.949510380156983,12.698059028608055,-75.50192860307865,88.14208166756659,-23.217682094645454,0.0,-0.3887017129390065,61.61440803864313,296.62944567985846,2.184219554271409,9.595040643600283,0,0.0,0.0,-7.382237230868111e-06,0.0,0.0,1.7318282855115292,0.0,0.22764046921763104,898829.4399277269,2.0727055272468724
2396,2021-02-12 15:30:00,0.0,-1.17,18.25,3.295,623.713,505.2,0,505.2,0,-,0,,,5,0.35,1.023,173.304,0.559,0.0,-12.426003029466063,-13.146426164038425,0.03532635701379345,193100.31714999053,210.57831750271595,-2.1482136872548363,2.1482136872548363,573.1378494654875,0.0,-0.17398825391980394,775755.6039001525,20.686856544663268,11.600469116189492,-75.61542846094827,85.1800204486933,-22.91732680390882,0.0,-0.47820455927125116,61.61440803864313,296.6272168773899,2.184211348405218,9.5950045961162,0,0.0,0.0,-8.001143309422558e-06,0.0,0.0,-2.2304702592455534,0.0,0.22764046921763104,898829.4399277269,2.098198271343814
2397,2021-02-12 15:45:00,0.0,-1.129,17.5,3.204,623.672,451.4,0,451.4,0,-,0,,,5,0.35,0.984,172.442,0.555,0.0,-12.599991283385867,-13.146110891748409,0.03532635701379345,193098.16893630326,210.57597484874947,-2.100952307664344,2.100952307664344,575.2860631527424,0.0,-0.2980075100051762,775755.6039001525,18.592949650726315,10.365106411417136,-75.81365029654901,84.40399973887327,-22.413304606439272,0.0,-0.3625062030150706,61.61440803864313,296.6250169161186,2.184203248694519,9.594969014961729,0,0.0,0.0,-7.897636606422206e-06,0.0,0.0,-3.8203549557129577,0.0,0.22764046921763104,898829.4399277269,2.065417528063942
2398,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,-,0,,,5,0.35,0.999,172.972,0.557,0.0,-12.897998793391043,-13.145871896568687,0.03532635701379345,193096.0679839956,210.57368373391014,-1.920673969916077,1.920673969916077,577.3870154604067,0.0,0.00450136955125811,775755.6039001525,20.547920315227003,9.749721272236854,-74.14981470939156,85.11254888712485,-20.49021428804552,0.0,-0.16453513474313258,61.61440803864313,296.6228653467992,2.184195327121908,9.594934216348644,0,0.0,0.0,-7.723943392058918e-06,0.0,0.0,0.057706027181481545,0.0,0.22764046921763104,898829.4399277269,2.010357653684939
2399,2021-02-12 16:15:00,0.0,-0.937,16.96,2.766,623.588,378.2,0,378.2,0,-,0,,,5,0.35,0.967,172.487,0.554,0.0,-12.893497423839785,-13.145763420502934,0.03532635701379344,193094.14731002567,210.57158921485896,-1.7512629591400668,1.7512629591400668,579.3076894303227,0.0,-0.6925843007449297,775755.6039001525,9.804325298468438,8.684278344700841,-74.65191222207068,75.9394108147585,-18.683020555356183,0.0,-0.1674516389202305,61.61440803864313,296.62089839233016,2.184188085232654,9.594902403511151,0,0.0,0.0,-7.061219129933713e-06,0.0,0.0,-8.878695256887745,0.0,0.22764046921763104,898829.4399277269,2.0111789512198444
2400,2021-02-12 16:30:00,0.0,-0.844,16.83,2.877,623.546,316.0,0,316.0,0,-,0,,,5,0.35,0.966,172.693,0.554,0.0,-13.586081724584714,-13.145653021254478,0.035326357013793455,193092.39604706652,210.56967944063962,-1.6089538107170795,1.6089538107170795,581.0589523894628,0.0,0.21285201306985338,775755.6039001525,19.893616307947553,7.256033730633176,-71.82568954245818,84.17091907918618,-17.164925870076477,0.0,0.2923530405863769,61.61440803864313,296.6191049253099,2.184181482064706,9.594873396507383,0,0.0,0.0,-6.4384344788133346e-06,0.0,0.0,2.7286904378710766,0.0,0.22764046921763104,898829.4399277269,1.8883209825069205
2401,2021-02-12 16:45:00,0.0,-1.063,16.25,2.67,623.503,264.2,0,264.2,0,-,0,,,5,0.35,0.918,170.904,0.55,0.0,-13.373229711514862,-13.14584576737358,0.03532635701379344,193090.7870932558,210.5679248563313,-1.6308004617023166,1.6308004617023166,582.6679062001798,0.0,-0.7906702397929999,775755.6039001525,7.261967180491479,6.066595289978748,-74.41773413333132,75.46216996634354,-17.398090826756206,0.0,0.15093605750051373,61.61440803864313,296.61745719219795,2.1841754154407274,9.594846746483338,0,0.0,0.0,-5.915277469225502e-06,0.0,0.0,-10.136123646264728,0.0,0.22764046921763104,898829.4399277269,1.925326712697097
2402,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,-,0,,,5,0.35,0.92,170.849,0.55,0.0,-14.163899951307862,-13.14594527863593,0.03532635701379345,193089.1562927941,210.5661464479761,-0.9312093135938928,0.9312093135938928,584.2987066618821,0.0,-1.8639172113527112,775755.6039001525,-13.960181746314175,3.9931147650541425,-71.49964565986494,52.870635222682104,-9.934603171375718,0.0,0.6757139258145152,61.61440803864313,296.61578708121255,2.184169266408697,9.594819734449619,0,0.0,0.0,-5.995629427940626e-06,0.0,0.0,-23.894784917689893,0.0,0.22764046921763104,898829.4399277269,1.7911204928627564
2403,2021-02-12 17:15:00,0.0,-1.317,16.28,2.02,623.473,81.8,0,81.8,0,-,0,,,5,0.35,0.903,169.881,0.549,0.0,-16.027817162660572,-13.146390774140192,0.03532635701379345,193088.2250834805,210.56513095254144,-0.7409399965697896,0.7409399965697896,585.2299159754759,0.0,-0.1137690931148773,775755.6039001525,6.446259978036723,1.8783024024233979,-65.5658905090398,68.22116658795093,-7.904741070277791,0.0,1.9126814967021935,61.61440803864313,296.6148334229447,2.1841657552119838,9.594804310141605,0,0.0,0.0,-3.4236054819078093e-06,0.0,0.0,-1.458481092241068,0.0,0.22764046921763104,898829.4399277269,1.5079455657677032
2404,2021-02-12 17:30:00,0.0,-1.426,16.4,1.266,623.484,30.57,0,30.57,0,-,0,,,5,0.35,0.902,169.602,0.549,0.0,-16.14158625577545,-13.147651799472229,0.03532635701379344,193087.48414348392,210.5643229481831,-0.45294972012500595,0.45294972012500595,585.9708559720457,0.0,-1.9345602700280458,775755.6039001525,-19.968084572795657,0.7019523770425826,-65.42845337811553,42.771049898817516,-4.832320338472081,0.0,1.987366529459773,61.61440803864313,296.6140746197805,2.1841629614323756,9.594792037369468,0,0.0,0.0,-2.7240861456087002e-06,0.0,0.0,-24.800404911267737,0.0,0.22764046921763104,898829.4399277269,1.4920679539436466
