,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,DroneV,dia,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_in,wind_loss,$q_{T}$,$q_{melt}$,freezing_discharge_fraction,s_cone,input,vp_ice
2768,2021-02-16 12:30:00,0.0,-5.057,27.76,3.446,621.633,820.0,0,820.0,0,-,0,,,5,0.35,1.164,166.992,0.57,36.148,-18.946594280921637,-12.214488982116759,0.06173689868764023,319996.9305752827,348.96066584000295,53.92487724687742,0.0,952.3407167554893,0.0,0.047258375362925445,782269.8196800771,-68.19613281185416,32.90576700051224,-57.94465512130296,109.56004908756167,0.40389086953672054,-157.7558454200268,4.634660771864959,837.393002715511,291.7217813883589,3.8934935950740264,9.251330519889361,0,0.037233633270003806,0.0,0.00019555080979313883,488.2951227531226,0.0,0.40389086953672054,-68.60002368139088,1.0,0.4207888922072033,905414.297088702,1.1458812271286418
2769,2021-02-16 12:45:00,0.0,-4.722,25.66,2.982,621.444,829.0,0,829.0,0,-,0,,,5,0.35,1.104,166.527,0.566,36.148,-18.89933590555871,-12.216302346474652,0.061745742717831426,320050.8926861629,349.01951219865094,63.73574186181124,0.08365904835731755,952.3407167554893,0.0,-0.1061806232348739,782758.1148028303,-82.0926547498492,33.27169346350347,-58.5769716142635,96.74256352669032,-0.9074663256394557,-157.22335154916195,4.600877749021922,837.393002715511,291.7291841273281,3.8941501674127394,9.251330519889361,0,0.0,0.0,0.00020172082580829004,478.4005990898315,0.0,-0.9074663256394557,-81.18518842420974,1.0,0.4208576903293462,905902.6294450883,1.1510438544423331
2770,2021-02-16 13:00:00,0.0,-4.62,25.4,3.237,621.254,829.0,0,829.0,0,-,0,,,5,0.35,1.101,166.713,0.565,36.148,-19.005516528793585,-12.218102234995689,0.061756187713728455,320114.6284280247,349.0890168244544,55.65317016827224,0.07426785192560324,952.4243758038466,0.0,-0.09425842847010997,783236.5154019201,-71.69478444191108,33.27732174954258,-58.01517379351773,106.52478869500845,-0.8055740034140867,-157.3488848697081,4.672737780177785,837.393002715511,291.73792901804086,3.894925658297199,9.251330519889361,0,0.0,0.0,0.00023825050624063005,486.4925619798022,0.0,-0.8055740034140867,-70.889210438497,1.0,0.4209286609143125,906381.0300441781,1.1394718226312182
2771,2021-02-16 13:15:00,0.0,-4.066,24.19,2.779,621.101,825.0,0,825.0,0,-,0,,,5,0.35,1.093,167.876,0.565,36.148,-19.099774957263694,-12.219929926378835,0.06176530737180918,320170.281598193,349.14970730446345,64.33225011431715,0.060143210926009154,952.4986436557722,0.0,-0.07632987892474485,783723.0079638999,-82.5618459329115,33.12164607813267,-56.51896580581365,95.55031955700711,-0.6523487304375964,-158.79886796866174,4.736370936861706,837.393002715511,291.74556614556946,3.8956028062348564,9.251330519889361,0,0.0,0.0,0.0002080308179786521,477.82760667475685,0.0,-0.6523487304375964,-81.9094972024739,1.0,0.42101248570932903,906867.5226061579,1.1292886902130932
2772,2021-02-16 13:30:00,0.0,-3.848,24.2,2.933,620.947,818.0,0,818.0,0,-,0,,,5,0.35,1.112,168.806,0.566,36.148,-19.17610483618844,-12.221782233656457,0.061775848342873016,320234.6138483073,349.219862429997,57.88583762754263,0.015924440814576054,952.5587868666981,0.0,-0.020209660157459137,784200.8355705746,-73.82366669834441,32.84621856390558,-55.31940772318899,102.79414578464099,-0.17272064795611508,-158.75954706487488,4.787644389129003,837.393002715511,291.7543956839091,3.8963855550047475,9.251330519889361,0,0.0,0.0,0.00024046680969472514,484.31823793164284,0.0,-0.17272064795611508,-73.6509460503883,1.0,0.4210856803634603,907345.3502128327,1.1211035800224791
2773,2021-02-16 13:45:00,0.0,-3.71,23.69,3.978,620.794,804.0,0,804.0,0,-,0,,,5,0.35,1.1,168.876,0.565,36.148,-19.1963144963459,-12.223654273549688,0.06178533223802409,320292.4996859348,349.28298766187004,28.817507464977016,0.04494841489291503,952.5747113075128,0.0,-0.057042345183914295,784685.1538085063,-37.199505487274195,32.28901462759139,-55.178078223680956,140.82303109645133,-0.4875089805736125,-159.44623277526978,4.8002687682074265,837.393002715511,291.76234174621845,3.8970898684418893,9.251330519889361,0,0.0,0.0,0.00021636428724588116,513.3575441201301,0.0,-0.4875089805736125,-36.71199650670058,1.0,0.4211702896818938,907829.6684507644,1.1189451417960823
2774,2021-02-16 14:00:00,0.0,-2.969,20.71,2.889,620.64,783.6,0,783.6,0,-,0,,,5,0.35,1.016,168.76,0.559,36.148,-19.25335684152981,-12.225530961651,0.06179005334955652,320321.31719339977,349.31441351515787,57.632393891816854,0.1669223484969418,952.6196597224057,0.0,-0.2118320108442789,785198.5113526265,-75.32804549104205,31.47214577306312,-55.09284051237,107.51553945457403,-1.8104095707599792,-162.25072773230124,4.838247096752031,837.393002715511,291.766298016769,3.8974404992449383,9.251330519889361,0,0.0,0.0,0.00010771045056666419,484.42068375968626,0.0,-1.8104095707599792,-73.51763592028207,1.0,0.4212464207244101,908343.0259948845,1.1128744642077975
2775,2021-02-16 14:15:00,0.0,-2.99,21.26,3.343,620.522,763.2,0,763.2,0,-,0,,,5,0.35,1.042,169.305,0.56,36.148,-19.46518885237409,-12.227422353037932,0.0617994945670986,320378.9495872916,349.3772623634586,42.42223977788806,0.09689518517328984,952.7865820709027,0.0,-0.1229610380966477,785682.9320363862,-55.13147577069927,30.657493264846277,-53.8017119254898,125.84538257544868,-1.0508791344307138,-161.76453948597046,4.982778934896739,837.393002715511,291.7742111048154,3.89814172896012,9.251330519889361,0,0.0,0.0,0.00021540818363185166,499.7008650369387,0.0,-1.0508791344307138,-54.08059663626855,1.0,0.421284321305553,908827.4466786443,1.0905955398382041
2776,2021-02-16 14:30:00,0.0,-2.905,20.2,2.509,620.404,731.3,0,731.3,0,-,0,,,5,0.35,0.996,168.429,0.557,36.148,-19.58814989047074,-12.229369947939993,0.06180644359835878,320421.37182706944,349.42352434794924,69.22634222173087,0.12249156507109601,952.8834772560759,0.0,-0.15544001759990417,786182.6329014231,-89.5323094090339,29.379383932261852,-54.24546698743612,95.62393822515575,-1.328458784016525,-164.02779540807853,5.066089613079658,837.393002715511,291.78003656883743,3.898657892407585,9.251330519889361,0,0.0,0.0,0.00015855405560154072,472.8711662131981,0.0,-1.328458784016525,-88.20385062501738,1.0,0.42136011902066806,909327.1475436812,1.0778516506528761
2777,2021-02-16 14:45:00,0.0,-2.652,19.58,2.374,620.285,699.1,0,699.1,0,-,0,,,5,0.35,0.984,168.74,0.556,36.148,-19.743589908070643,-12.231349883453795,0.06181778241737161,320490.59816929116,349.49901654230223,71.17996879498244,0.1103615572765574,953.005968821147,0.0,-0.14004265054416987,786655.5040676363,-91.86712566524385,28.090927597189925,-53.38894788050436,92.67610675521928,-1.196866110316715,-163.22008393133362,5.1717379045016445,837.393002715511,291.78954420526225,3.8995001889870116,9.251330519889361,0,0.0,0.0,0.000258729813186593,470.92966964774104,0.0,-1.196866110316715,-90.67025955492713,1.0,0.42141591244912197,909800.0187098944,1.06193721341159
2778,2021-02-16 15:00:00,0.0,-3.125,15.33,2.337,620.167,669.0,0,669.0,0,-,0,,,5,0.35,0.744,161.034,0.534,36.148,-19.883632558614813,-12.233370737826021,0.06182944007175364,320561.77813808614,349.57663919093363,80.7802072518368,0.42347764338934435,953.1163303784235,0.0,-0.5373514642992865,787126.433737284,-107.86749260019343,26.886532015202068,-60.60432494492525,89.43742111382646,-4.592442048545995,-164.26143657472872,5.2667578389780125,837.393002715511,291.7993219738318,3.9003662558961616,9.251330519889361,0,0.0,0.0,0.00026602272142000813,461.01631510477387,0.0,-4.592442048545995,-103.27505055164744,1.0,0.42150695844273506,910270.9483795421,1.0477840661411173
2779,2021-02-16 15:15:00,0.0,-2.87,14.91,2.421,620.119,636.8,0,636.8,0,-,0,,,5,0.35,0.737,161.42,0.533,36.148,-20.4209840229141,-12.235428333173742,0.06184266860639106,320642.558345338,349.6647310199978,76.82297706025452,0.37269666646199073,953.5398080218129,0.0,-0.4728974138949056,787587.4500523888,-102.21550714565743,25.597917389557384,-58.34331589658052,97.02521683269117,-4.041589374007977,-168.08901245847161,5.63527636115414,837.393002715511,291.8104207303577,3.901349131634934,9.251330519889361,0,0.0,0.0,0.000301891822325969,465.0243262732835,0.0,-4.041589374007977,-98.17391777164946,1.0,0.42160057383214183,910731.9646946469,0.9950699371922966
2780,2021-02-16 15:30:00,0.0,-3.051,15.92,2.904,620.071,601.1,0,601.1,0,-,0,,,5,0.35,0.776,162.204,0.537,36.148,-20.893881436809007,-12.237629428897089,0.061855247706211196,320719.38132239826,349.74850743991084,62.54947832769843,0.30264816956726787,953.9125046882748,0.0,-0.38400225130712945,788052.4743786621,-83.21141264874841,24.16777310753231,-55.919074081414834,118.30860831773576,-3.281852200661304,-172.4461910395385,5.959323247598157,837.393002715511,291.8209779878078,3.9022838586293487,9.251330519889361,0,0.0,0.0,0.00028709194038840956,479.3678735027343,0.0,-3.281852200661304,-79.9295604480871,1.0,0.42170681538698185,911196.9890209201,0.9507038295975461
2781,2021-02-16 15:45:00,0.0,-3.401,15.28,2.344,620.023,577.4,0,577.4,0,-,0,,,5,0.35,0.726,159.853,0.532,36.148,-21.277883688116138,-12.239956621486497,0.06186548863538326,320781.93080072594,349.8167184304536,85.21312214661208,0.265712414793957,954.2151528578421,0.0,-0.3371279584756061,788531.8422521648,-111.58217055111021,23.21873653974569,-56.94493376911453,95.66884826572962,-2.8812438694342593,-176.8656619213425,6.222084203305774,837.393002715511,291.829575321493,3.903044915908261,9.251330519889361,0,0.0,0.0,0.00023374258770936005,456.741165438594,0.0,-2.8812438694342593,-108.70092668167595,1.0,0.4218078524207799,911676.3568944229,0.9160213634057085
2782,2021-02-16 16:00:00,0.0,-3.332,12.82,2.317,619.975,562.0,0,562.0,0,-,0,,,5,0.35,0.612,156.163,0.52,36.148,-21.615011646591743,-12.242386023399478,0.0618794387188848,320867.14392287255,349.9096444088032,87.42418293669067,0.3794821420202244,954.480865272636,0.0,-0.4814562562192579,788988.5834176034,-115.76760046401492,22.60455896400862,-59.47653585985924,96.70774810603827,-4.114737006402515,-177.94113925249468,6.45250458469464,837.393002715511,291.841290029778,3.9040817281823594,9.251330519889361,0,0.0,0.0,0.0003184254997022146,454.41633492128915,0.0,-4.114737006402515,-111.6528634576124,1.0,0.4218901170504217,912133.0980598615,0.8865339553464252
2783,2021-02-16 16:15:00,0.0,-3.356,13.92,3.305,619.986,516.6,0,516.6,0,-,0,,,5,0.35,0.664,157.916,0.526,36.148,-22.096467902811,-12.244904824582159,0.061893749025142386,320954.5681058092,350.00498157667306,53.89909233259912,0.3587297559160264,954.8603474146563,0.0,-0.4551085601386033,789442.9997525247,-72.8820273420033,20.783301985152562,-56.07727101112894,141.39924812069899,-3.889558002710965,-181.87997344590326,6.78222501188833,837.393002715511,291.85331144931564,3.9051454430614565,9.251330519889361,0,0.0,0.0,0.0003266747068592109,487.9621779114849,0.0,-3.889558002710965,-68.99246933929233,1.0,0.42200218874344675,912587.5143947827,0.845931879837281
2784,2021-02-16 16:30:00,0.0,-3.392,13.29,2.427,619.996,432.0,0,432.0,0,-,0,,,5,0.35,0.632,156.733,0.522,36.148,-22.551576462949605,-12.247551723382399,0.061902570788785846,321008.4671981418,350.0637592128046,89.02030725044393,0.2564817829580942,955.2190771705723,0.0,-0.32538167884292774,789930.9619304362,-116.29941235216268,17.38224187749107,-55.712781661959724,106.15926231072964,-2.780854995330351,-188.4409982866477,7.093718403554388,837.393002715511,291.8607243260918,3.9058012486355915,9.251330519889361,0,0.0,0.0,0.00020139444654450114,452.94321096659803,0.0,-2.780854995330351,-113.51855735683233,1.0,0.4221171684079188,913075.4765726943,0.8091285574950496
2785,2021-02-16 16:45:00,0.0,-3.258,14.16,3.339,620.006,303.3,0,303.3,0,-,0,,,5,0.35,0.68,158.69,0.527,36.148,-22.87695814179253,-12.25031979416622,0.06191713943436431,321097.48750539223,350.1608369742554,56.42063991722869,0.20663831891472337,955.4755589535304,0.0,-0.2621375345015114,790383.9051414029,-74.24088513142566,12.206654453787753,-52.654554464133156,149.55521985877658,-2.240342710365097,-188.42368127417706,7.315819004685328,837.393002715511,291.87296982454694,3.9068843840128213,9.251330519889361,0,0.0,0.0,0.00033261673585926625,485.5927217638566,0.0,-2.240342710365097,-72.00054242106056,1.0,0.42218805611133886,913528.4197836609,0.7837237137348952
2786,2021-02-16 17:00:00,0.0,-3.111,14.01,3.607,620.016,82.4,0,82.4,0,-,0,,,5,0.35,0.68,159.031,0.527,36.148,-23.139095676294044,-12.253173860095194,0.06192637202200333,321153.9081453095,350.22236438965047,54.04846284516484,0.1803334139264556,955.6821972724451,0.0,-0.22876153634154692,790869.4978631667,-70.90417969618052,3.3167764854984987,-51.42949025603892,164.93089675715657,-1.9550967446508503,-193.26158644678114,7.4943205086352975,837.393002715511,291.8807324540776,3.9075708699730236,9.251330519889361,0,0.0,0.0,0.00021080203292549082,487.99120374090876,0.0,-1.9550967446508503,-68.94908295152968,1.0,0.42230513498717204,914014.0125054248,0.763791917467083
2787,2021-02-16 17:15:00,0.0,-3.122,13.46,3.771,620.021,37.79,0,37.79,0,-,0,,,5,0.35,0.653,158.081,0.524,36.148,-23.36785721263559,-12.256097127590955,0.06193521573935118,321207.95660815464,350.2813049161992,49.76390328119941,0.21101012709136718,955.8625306863715,0.0,-0.26766958965744864,791357.4890669077,-65.8264960880079,1.5213456718135527,-51.610256198935076,174.30603536327834,-2.2876220878320055,-195.40579578494456,7.649796948611849,837.393002715511,291.8881697932043,3.9082284929806352,9.251330519889361,0,0.0,0.0,0.00020193359819658822,492.24508659170925,0.0,-2.2876220878320055,-63.538874000175895,1.0,0.42237933901206626,914502.0037091657,0.7467794685551202
2788,2021-02-16 17:30:00,0.0,-3.353,15.1,4.429,620.026,23.49,0,23.49,0,-,0,,,5,0.35,0.72,159.774,0.532,36.148,-23.63552680229304,-12.259080614835753,0.06194335779488324,321257.7205114358,350.33557307681116,26.081232883541887,0.01933369762478797,956.073540813463,0.0,-0.024524517186199687,791849.7341534994,-33.39348073453907,0.9457821584911748,-49.01986913700776,205.09305957927214,-0.20959731466082446,-198.03487387062214,7.8320178499883495,837.393002715511,291.8950184945484,3.9088339845343905,9.251330519889361,0,0.0,0.0,0.000185921069190446,516.1194334188333,0.0,-0.20959731466082446,-33.18388341987824,1.0,0.4224504231665236,914994.2487957574,0.7273157701546201
2789,2021-02-16 17:45:00,0.0,-3.701,16.18,5.659,620.031,16.09,0,16.09,0,-,0,,,5,0.35,0.752,159.96,0.535,36.148,-23.66005131947924,-12.262134768313004,0.061947624812571926,321283.8017443194,350.36401498835266,0.0,0.0,956.0928745110878,0.0,2.1591279140949644,792365.8535869182,18.45285717013777,0.6478792341022834,-48.75179271277753,257.8732632717125,0.968026198911291,-200.13131776152113,7.846798939710342,837.393002715511,291.89860825450853,3.909151322306979,9.251330519889361,0,0.08929387296155096,0.0,9.743883841586131e-05,542.22,0.0,18.45285717013777,0.0,0.0,0.4225158722986731,915510.3682291763,0.7255559824992505
2790,2021-02-16 18:00:00,0.0,-3.959,17.66,6.173,620.036,4.914,0,4.914,0,-,0,,,5,0.35,0.805,160.929,0.54,36.148,-21.500923405384277,-12.265194475015534,0.06194335779488323,321283.8910381923,350.3641123644409,-0.33672992800006535,0.33672992800006535,956.0928745110878,0.0,1.3196962116100952,792908.0735869182,11.278704490752983,0.1978532791326365,-55.1020309529722,247.23145049854006,-3.650303078992846,-183.7563518287124,6.358086573757752,837.393002715511,291.91087065350854,3.9089401230645033,9.25158172590805,0,0.0,0.0,3.3359558948182353e-07,542.22,0.0,11.278704490752983,0.0,0.0,0.4225158722986731,916052.6775230492,0.8964139902182934
2791,2021-02-16 18:15:00,0.0,-4.156,19.19,4.733,620.14,-1.748,0,0.0,0,-,0,,,5,0.35,0.861,162.047,0.546,36.148,-20.181227193774184,-12.267673790732367,0.061943357794883226,321283.55430826434,350.3637451562316,40.780491732076705,0.4442092079004619,956.4296044390878,0.0,-0.5634427815608953,793450.2935869182,-57.22510972472595,0.0,-58.55143616825157,173.19835719584455,-4.815429926043298,-172.50447349555282,5.447872669277185,837.393002715511,291.91066669029226,3.9089387574419465,9.251578493786734,0,0.0,0.0,-1.2579463332639872e-06,500.99529906002283,0.0,-4.815429926043298,-52.409679798682646,1.0,0.4225158722986731,916594.8975230491,1.0182818400853915
2792,2021-02-16 18:30:00,0.0,-4.45,20.0,3.208,620.244,-3.767,0,0.0,0,-,0,,,5,0.35,0.878,161.807,0.547,36.148,-20.74466997533508,-12.269798172162904,0.0619500290776348,321324.3347999964,350.4082167938892,82.94345383369568,0.16559456435931869,956.8738136469883,0.0,-0.21003902280194628,793951.2888859782,-107.45103403857858,0.0,-56.83261816318776,119.38666591304367,-1.7950859060354658,-174.04429308375268,5.834297201353653,837.393002715511,291.91627958037736,3.909434918675667,9.251578493786734,0,0.0,0.0,0.00015234673731482953,459.11095160194503,0.0,-1.7950859060354658,-105.65594813254312,1.0,0.4225158722986731,917095.8928221092,0.9645029455382043
2793,2021-02-16 18:45:00,0.0,-4.599,19.84,4.086,620.348,-3.944,0,0.0,0,-,0,,,5,0.35,0.861,161.017,0.546,36.148,-20.954708998137026,-12.272072993670507,0.06196359661419666,321407.2782538301,350.4986676704799,55.442941911769566,0.2051427053238332,957.0394082113477,0.0,-0.26019143964073765,794410.3998375802,-72.96596174242818,0.0,-56.89576249017614,152.65690294137525,-2.223710527403186,-172.4807185353185,5.977326869094391,837.393002715511,291.9276975040405,3.9104440611512743,9.251578493786734,0,0.0,0.0,0.00030985211486233964,486.57191538290664,0.0,-2.223710527403186,-70.742251215025,1.0,0.42256950219913325,917555.0037737112,0.9451317472243944
2794,2021-02-16 19:00:00,0.0,-4.832,18.69,3.208,620.452,-3.981,0,0.0,0,-,0,,,5,0.35,0.797,158.715,0.54,36.148,-21.214900437777764,-12.27440307285181,0.06197266484649625,321462.72119574185,350.55912889393875,85.48048229196996,0.2385983537313166,957.2445509166715,0.0,-0.3026167844198262,794896.971752963,-111.55324835548163,0.0,-58.299865461539156,120.0733601193352,-2.5862961910369795,-176.8952913988127,6.154844576571998,837.393002715511,291.9353311253667,3.9111186150198405,9.251578493786734,0,0.0,0.0,0.0002071102672880762,456.50091935429873,0.0,-2.5862961910369795,-108.96695216444465,1.0,0.42267858006906484,918041.575689094,0.9216303799760973
2795,2021-02-16 19:15:00,0.0,-4.882,19.7,3.017,620.562,-4.079,0,0.0,0,-,0,,,5,0.35,0.837,159.711,0.544,36.148,-21.51751722219759,-12.276802000837506,0.06198664461671644,321548.2016780338,350.65234643187983,88.24389451967595,0.104381268910003,957.4831492704028,0.0,-0.1323825157493942,795353.4726723173,-113.43608215511861,0.0,-56.263055980593094,114.68592459187708,-1.1313992279012526,-177.0890730112282,6.361521472726865,837.393002715511,291.9471026324137,3.9121586245869517,9.251578493786734,0,0.0,0.0,0.00031930886056764695,453.87172421141406,0.0,-1.1313992279012526,-112.30468292721736,1.0,0.422751492369276,918498.0766084483,0.8949723073960828
2796,2021-02-16 19:30:00,0.0,-5.049,18.61,2.341,620.673,-3.939,0,0.0,0,-,0,,,5,0.35,0.781,157.752,0.538,36.148,-21.649899737946985,-12.279280924544912,0.06200107455081651,321636.4455725535,350.7485775055109,110.38879169686673,0.14325749866254378,957.5875305393128,0.0,-0.18168009192942072,795807.3443965287,-142.05064893290174,0.0,-57.76792328747163,88.81968271774059,-1.5527180048692786,-178.00064045969646,6.450950101395051,837.393002715511,291.95925747370944,3.9132322555735684,9.251578493786734,0,0.0,0.0,0.000329618183442692,431.68795080447074,0.0,-1.5527180048692786,-140.49793092803245,1.0,0.42286390665272067,918951.9483326597,0.883534777610358
