,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
755,2021-02-18 11:00:00,0.309,-6.149,29.5,2.588,625.6,710.9,0,710.9,0,0,5.0,-,0.35,1.138,163.855,0.569,0.0,-10.935428946125759,-15.981817047908594,0.18323548538984707,581572.955282433,634.2126011804068,-15.982945061145818,15.982945061145818,2154.8794643272877,0.0,-0.10055159485364076,635397.3869967056,-1.074197715401187,84.67036926636749,-90.80577673573853,28.53553057090581,-21.113623247032923,0.0,-2.3606975699030266,0.0,598.8685730634984,3.2672559806458135,13.614808703164442,0,0.0,0,-9.823847433132077e-06,0.0,0.0,-1.074197715401187,0.0,-0.0,0.23997810412763396,651291.0251856653,2.3991841794346773
756,2021-02-18 12:00:00,0.11,-4.703,27.01,2.537,625.436,810.0,0,810.0,0,0,5.0,-,0.35,1.163,167.832,0.57,0.0,-11.0359805409794,-15.977643823450936,0.09028856694714446,581556.9723373718,634.1951715783771,-15.09022795444103,15.09022795444103,2170.8624093884337,0.0,-2.2602077664550033,635397.3869967056,-24.145912579427126,47.536930497671555,-86.43838161970405,37.00196772608965,-19.934700648901323,0.0,-2.311728534582963,0.0,598.8576008346403,3.267226049834468,13.614683980071666,0,0.0,0,-2.9104218878012128e-05,0.0,0.0,-24.145912579427126,0.0,-0.0,0.23997810412763396,651291.0251856653,2.3777006663306497
757,2021-02-18 13:00:00,0.0,-3.239,21.72,1.79,624.676,842.0,0,842.0,0,0,5.0,-,0.35,1.044,168.771,0.561,0.0,-13.296188307434404,-15.973557128669809,0.037139254889608425,581541.8821094173,634.1787154955479,-7.843716329572861,7.843716329572861,2185.952637342875,0.0,-2.5012302062570373,635397.3869967056,-26.720767354954244,20.326314201082692,-76.84188164670681,41.40928741875542,-10.361993363504926,0.0,-1.2524939645806235,0.0,598.8472413603088,3.267197790286014,13.614566221209635,0,0.0,0,-2.7479124931094298e-05,0.0,0.0,-26.720767354954244,0.0,-0.0,0.23997810412763396,651291.0251856653,1.9388913234520462
758,2021-02-18 14:00:00,0.0,-2.241,18.31,3.188,624.016,790.1,0,790.1,0,0,5.0,-,0.35,0.948,168.848,0.553,0.0,-15.797418513691442,-15.971342939267922,0.037139254889608425,581534.0383930878,634.1701618245232,-9.250357854462669,9.250357854462669,2193.796353672448,0.0,3.6162939465110653,635397.3869967056,38.63304904527504,19.073421437381754,-67.44393003647971,99.30527755210933,-12.220356342508,0.0,-0.08136356522833872,0.0,598.841856596586,3.2671831011245134,13.614505010785651,0,0.0,0,-1.4283560871360007e-05,0.0,0.0,38.63304904527504,0.0,0.0,0.23997810412763396,651291.0251856653,1.5405780708666708
759,2021-02-18 15:00:00,0.0,-1.949,16.89,4.619,623.693,664.6,0,664.6,0,0,5.0,-,0.35,0.894,168.126,0.548,0.0,-12.181124567180376,-15.971199102124677,0.03713925488960841,581524.7880352334,634.1600741932752,-28.297265025693417,28.297265025693417,2203.0467115269107,0.0,0.34632879253534055,635397.3869967056,3.6998478070946703,16.043786719761936,-81.72991205363849,108.5420386604819,-37.38302179248593,0.0,-1.7730437270247519,0.0,598.8355061329364,3.2671657775337364,13.614432822571482,0,0.0,0,-1.68452340746223e-05,0.0,0.0,3.6998478070946703,0.0,0.0,0.23997810412763396,651291.0251856653,2.1451415876619158
760,2021-02-18 16:00:00,0.0,-1.51,15.22,4.416,623.603,483.1,0,483.1,0,0,5.0,-,0.35,0.832,167.454,0.542,0.0,-11.834795774645036,-15.968064641434822,0.03713925488960841,581496.4907702077,634.1292156708918,-29.86437590060381,29.86437590060381,2231.343976552604,0.0,-0.8200215842287603,635397.3869967056,-8.760331585395058,11.662283124160387,-83.7308782402188,104.696473657033,-39.454584483520044,0.0,-1.9336256428495922,0.0,598.8160795670027,3.26711278274176,13.614211990791144,0,0.0,0,-5.153088296784418e-05,0.0,0.0,-8.760331585395058,0.0,-0.0,0.23997810412763396,651291.0251856653,2.213174106252398
761,2021-02-18 17:00:00,0.0,-1.393,14.22,2.093,623.622,267.0,0,267.0,0,0,5.0,-,0.35,0.784,166.317,0.538,0.0,-12.654817358873796,-15.964646241885212,0.03713925488960842,581466.6263943071,634.0966481944462,-13.026841110378555,13.026841110378555,2261.2083524532077,0.0,-3.7364365965570925,635397.3869967056,-39.916538982849254,6.445517686091541,-81.72976007082104,54.126813377111276,-17.210679477620143,0.0,-1.5484304976108774,0.0,598.7955768103427,3.267056851217849,13.613978921511285,0,0.0,0,-5.438644277744973e-05,0.0,0.0,-39.916538982849254,0.0,-0.0,0.23997810412763396,651291.0251856653,2.05518513827486
762,2021-02-18 18:00:00,0.0,-3.122,14.47,5.881,623.655,5.736,0,5.736,0,0,5.0,-,0.35,0.702,159.723,0.53,0.0,-16.391253955430887,-15.961908770568975,0.03713925488960842,581453.5995531967,634.082442260847,-21.76155866880968,21.76155866880968,2274.235193563586,0.0,7.151500901360415,635397.3869967056,76.39984170427839,0.13846999793041603,-74.3955133851295,179.20718483647002,-28.751160927396995,0.0,0.20086118240445497,0.0,598.7866333977041,3.267032453286596,13.613877254189005,0,0.0,0,-2.3724179251249994e-05,0.0,0.0,76.39984170427839,0.0,0.0,0.23997810412763396,651291.0251856653,1.4577605608415878
763,2021-02-18 19:00:00,0.0,-4.01,14.73,5.773,624.081,-4.168,0,0.0,0,0,5.0,-,0.35,0.669,156.611,0.526,0.0,-9.239753054070473,-15.962263875840069,0.037139254889608425,581431.8379945279,634.0587110082092,-59.92788382959471,59.92788382959471,2295.996752232396,0.0,-11.01220921189502,635397.3869967056,-117.64398162113508,0.0,-104.70125996620112,69.3804359105955,-79.1781163124472,0.0,-3.145041253082263,0.0,598.771693126466,3.266991695316442,13.61370741381835,0,0.0,0,-3.963223511367259e-05,0.0,0.0,-117.64398162113508,0.0,-0.0,0.23997810412763396,651291.0251856653,2.7892331793804606
764,2021-02-18 20:00:00,0.0,-4.478,12.92,2.327,624.74,-4.338,0,0.0,0,0,5.0,-,0.35,0.566,151.908,0.514,0.0,-20.251962265965492,-15.956703644408005,0.037139254889608425,581371.9101106983,633.9933588993439,-5.074095069255578,5.074095069255578,2355.9246360619904,0.0,1.057898516589342,635397.3869967056,11.301582747649771,0.0,-68.4438048934959,84.44030975287602,-6.704473313859598,0.0,2.009551202129243,0.0,598.7305490237429,3.266879449069145,13.613239678448469,0,0.0,0,-0.00010914361786909329,0.0,0.0,11.301582747649771,0.0,0.0,0.23997810412763396,651291.0251856653,1.01139804014188
765,2021-02-18 21:00:00,0.0,-4.455,12.19,1.993,625.263,-4.342,0,0.0,0,0,5.0,-,0.35,0.535,150.739,0.51,0.0,-19.19406374937615,-15.960256524249745,0.03713925488960842,581366.8360156291,633.9878255350372,-5.700089451657548,5.700089451657548,2360.998731131246,0.0,-1.0960880054505298,635397.3869967056,-11.709562966628283,0.0,-73.32302133725779,67.63215871052567,-7.531652335397549,0.0,1.512951995501379,0.0,598.7270652868635,3.2668699448230436,13.613200073809805,0,0.0,0,-9.24182725557454e-06,0.0,0.0,-11.709562966628283,0.0,-0.0,0.23997810412763396,651291.0251856653,1.1192019259491448
766,2021-02-18 22:00:00,0.0,-4.416,13.29,1.699,625.367,-3.661,0,0.0,0,0,5.0,-,0.35,0.585,152.76,0.517,0.0,-20.290151754826677,-15.962931426127843,0.03713925488960842,581361.1359261775,633.981609516006,-3.5158232726756125,3.5158232726756125,2366.698820582904,0.0,-0.7464140670305618,635397.3869967056,-7.973978798790844,0.0,-67.45873597850738,62.10580430604516,-4.645564227140319,0.0,2.024517100811694,0.0,598.7231517470299,3.266859267966013,13.613155582846476,0,0.0,0,-1.0382057855148374e-05,0.0,0.0,-7.973978798790844,0.0,-0.0,0.23997810412763396,651291.0251856653,1.007693051260331
767,2021-02-18 23:00:00,0.0,-5.681,18.59,0.84,625.677,-4.229,0,0.0,0,0,5.0,-,0.35,0.743,155.227,0.535,0.0,-21.036565821857238,-15.966510787740136,0.037139254889608425,581357.6201029049,633.9777754666356,-0.8006510066540165,0.8006510066540165,2370.2146438555797,0.0,-2.936576990593309,635397.3869967056,-31.37159881935785,0.0,-62.40298220739501,29.717250434445877,-1.0579287928898509,0.0,2.37206174648114,0.0,598.7207378637222,3.266852682430628,13.613128140612073,0,0.0,0,-6.403709893684656e-06,0.0,0.0,-31.37159881935785,0.0,-0.0,0.23997810412763396,651291.0251856653,0.9376960630008778
768,2021-02-19 00:00:00,0.0,-5.922,16.39,3.51,625.828,-3.51,0,0.0,0,0,5.0,-,0.35,0.643,151.53,0.524,0.0,-23.973142812450547,-15.970704619380076,0.03713925488960842,581356.8194518982,633.976902346672,-1.0386479368905384,1.0386479368905384,2371.0152948622335,0.0,8.634675920231624,635397.3869967056,92.24467458963046,0.0,-56.13609153567916,146.0091699928824,-1.3724039036323696,0.0,3.7440000360595995,0.0,598.7201881544959,3.2668511827168554,13.613121891234538,0,0.0,0,-1.4583092056425845e-06,0.0,0.0,92.24467458963046,0.0,0.0,0.23997810412763396,651291.0251856653,0.7034442296192821
769,2021-02-19 01:00:00,0.0,-6.251,18.06,2.211,626.037,-3.37,0,0.0,0,0,5.0,-,0.35,0.691,152.367,0.53,0.0,-15.338466892218923,-15.977324056265577,0.03713925488960841,581355.7808039613,633.9757696880713,-9.920595663744118,9.920595663744118,2372.053942799124,0.0,-4.933506546982257,635397.3869967056,-52.704897116738806,0.0,-85.61501617939516,46.31747859347135,-13.108465292339051,0.0,-0.2988942384759444,0.0,598.7194750414786,3.266849237204708,13.613113784194297,0,0.0,0,-1.891799580442351e-06,0.0,0.0,-52.704897116738806,0.0,-0.0,0.23997810412763396,651291.0251856653,1.6075224860439967
770,2021-02-19 02:00:00,0.089,-6.897,18.7,1.46,626.649,-3.976,0,0.0,0,0,5.0,-,0.35,0.681,150.628,0.529,0.0,-20.27197343920118,-15.976795607358994,0.08020660896743535,581345.8602082976,633.9649511540869,-2.3476686579740282,2.3476686579740282,2381.974538462868,0.0,-2.404503254101053,635397.3869967056,-25.687428488724258,0.0,-69.65406967784594,45.059198114549645,-3.1021003445636817,0.0,2.009543419135716,0.0,598.7126637554962,3.266830654622523,13.61303634970396,0,0.0,0,-1.806945395204371e-05,0.0,0.0,-25.687428488724258,0.0,-0.0,0.23997810412763396,651291.0251856653,1.0094603903625134
771,2021-02-19 03:00:00,0.29,-7.06,22.23,2.267,626.688,-3.879,0,0.0,0,0,5.0,-,0.35,0.799,153.754,0.541,0.0,-22.676476693302234,-15.980348526507193,0.1746173106491729,581343.5125396396,633.9623909919734,-0.0034005443976184613,0.0034005443976184613,2384.322207120842,0.0,2.485761981596135,635397.3869967056,26.555519537490593,0.0,-58.26855958805962,81.69571535012349,-0.004493333550976146,0.0,3.1328571089776935,0.0,598.7110518866723,3.266826257099013,13.613018025017523,0,0.0,0,-4.276111511198145e-06,0.0,0.0,26.555519537490593,0.0,0.0,0.23997810412763396,651291.0251856653,0.7993064059234978
772,2021-02-19 04:00:00,0.473,-7.918,21.89,1.73,626.934,-3.71,0,0.0,0,0,5.0,-,0.35,0.737,150.083,0.535,0.0,-20.1907147117061,-15.985887497642818,0.25455254218685264,581343.5091390952,633.9623872836371,-2.3745876360494123,2.3745876360494123,2384.3256076652397,0.0,-2.1191093522845494,635397.3869967056,-22.63855116592346,0.0,-70.4823441173005,49.01419664392215,-3.137678291709669,0.0,1.96727459916456,0.0,598.7110495519155,3.266826250729292,13.613017998474596,0,0.0,0,-6.193866473292447e-09,0.0,0.0,-22.63855116592346,0.0,-0.0,0.23997810412763396,651291.0251856653,1.0173769637681545
773,2021-02-19 05:00:00,0.628,-8.17,23.69,3.209,627.413,-3.276,0,0.0,0,0,5.0,-,0.35,0.782,150.807,0.539,0.0,-22.30982406399065,-15.989365689230503,0.3157068124155628,581341.1345514591,633.9597977660404,-0.730684210529656,0.730684210529656,2386.700195301289,0.0,4.152431602711083,635397.3869967056,44.36063443334264,0.0,-62.459754817678714,104.82878676517907,-0.9654974168220735,0.0,2.9570999026643534,0.0,598.7094191987751,3.2668218027705755,13.612999463622291,0,0.0,0,-4.325154176630411e-06,0.0,0.0,44.36063443334264,0.0,0.0,0.23997810412763396,651291.0251856653,0.828511614787957
774,2021-02-19 06:00:00,0.736,-8.55,24.58,2.842,627.655,-3.524,0,0.0,0,0,5.0,-,0.35,0.787,150.128,0.54,0.0,-18.157392461279567,-15.994593924279055,0.3539234721235639,581340.4038672486,633.9590009457454,-6.232774523908807,6.232774523908807,2387.4308795118186,0.0,-2.0344272691090977,635397.3869967056,-21.733888237255947,0.0,-77.6150506728622,63.10502193470378,-8.23575035314133,0.0,1.0118908540438007,0.0,598.7089175224672,3.266820434087044,13.61299376025391,0,0.0,0,-1.3308965409001415e-06,0.0,0.0,-21.733888237255947,0.0,-0.0,0.23997810412763396,651291.0251856653,1.234980508602339
775,2021-02-19 07:00:00,0.779,-9.17,26.58,4.259,628.231,-1.069,0,0.0,0,0,5.0,-,0.35,0.811,149.405,0.543,0.0,-20.191819730388666,-15.996382976262097,0.3680147782927412,581334.1710927247,633.9522040269626,-4.300766238399153,4.300766238399153,2393.6636540357276,0.0,3.1558817000356543,635397.3869967056,33.7144419955659,0.0,-71.15649010215881,108.59094938634483,-5.682908967904568,0.0,1.9628916792844466,0.0,598.7046381887852,3.2668087590983412,13.612945110029152,0,0.0,0,-1.1352626600276911e-05,0.0,0.0,33.7144419955659,0.0,0.0,0.23997810412763396,651291.0251856653,1.017273329066786
776,2021-02-19 08:00:00,0.745,-9.18,26.22,3.63,629.076,139.7,0,139.7,0,0,5.0,-,0.35,0.799,149.076,0.541,0.0,-17.035938030353012,-15.999853437317782,0.35692784454989407,581329.8703264863,633.9475139874442,-10.191585015458388,10.191585015458388,2397.964420274127,0.0,0.2607857896005903,635397.3869967056,2.7859876295925865,32.41083292435313,-82.70000352245648,66.0573449852934,-13.466934105999606,0.0,0.4847473484021499,0.0,598.7016853353921,3.2668007030231014,13.612911539986296,0,0.0,0,-7.833644871396272e-06,0.0,0.0,2.7859876295925865,0.0,0.0,0.23997810412763396,651291.0251856653,1.3725114971434373
777,2021-02-19 09:00:00,0.643,-6.803,26.61,0.629,629.586,344.4,0,344.4,0,0,5.0,-,0.35,0.976,158.794,0.556,0.0,-16.775152240752423,-16.000710489676223,0.3212452603672789,581319.6787414708,633.9363999361732,-1.3254215475546678,1.3254215475546678,2408.156005289585,0.0,1.0426697168184715,635397.3869967056,11.138892718257573,71.91396398581905,-73.92746149471765,14.541457264219265,-1.7514030680210149,0.0,0.36233603095791883,0.0,598.6946878889447,3.2667816122719584,13.612831987932111,0,0.0,0,-1.856358774858118e-05,0.0,0.0,11.138892718257573,0.0,0.0,0.23997810412763396,651291.0251856653,1.40644283115261
778,2021-02-19 10:00:00,0.493,-6.403,27.89,2.13,629.799,549.3,0,549.3,0,0,5.0,-,0.35,1.055,161.5,0.563,0.0,-15.732482523933951,-16.00135111775944,0.2628189858748251,581318.3533199233,633.9349545473536,-5.160624461081123,5.160624461081123,2409.4814268371397,0.0,5.424192473896638,635397.3869967056,57.94691940826148,93.83820481167693,-75.03050792286047,46.08424208152811,-6.819224622642904,0.0,-0.12579493944018025,0.0,598.6937778639673,3.266779129492294,13.61282164207296,0,0.0,0,-2.41423357985081e-06,0.0,0.0,57.94691940826148,0.0,0.0,0.23997810412763396,651291.0251856653,1.5499204638128925
779,2021-02-19 11:00:00,0.313,-5.33,25.9,2.216,629.731,713.6,0,713.6,0,0,5.0,-,0.35,1.064,164.21,0.563,0.0,-10.308290050037314,-16.001128705895056,0.18504151327513357,581313.1926954621,633.92932682166,-15.982082921556595,15.982082921556595,2414.642051298221,0.0,-0.4930608001187134,635397.3869967056,-5.267393180708222,85.82965551753797,-92.89582090591031,25.58104896569002,-21.11877336063547,0.0,-2.6635033973904316,0.0,598.6902346094453,3.2667694625745165,13.612781359573802,0,0.0,0,-9.400006984761332e-06,0.0,0.0,-5.267393180708222,0.0,-0.0,0.23997810412763396,651291.0251856653,2.537258488227155
780,2021-02-19 12:00:00,0.113,-3.801,23.85,2.403,629.158,813.0,0,813.0,0,0,5.0,-,0.35,1.1,168.654,0.565,0.0,-10.801350850156028,-15.996419482200988,0.09172569987559563,581297.2106125406,633.9118981598043,-15.623285949367942,15.623285949367942,2430.6241342197773,0.0,-2.0742960260751286,635397.3869967056,-22.15980816136191,48.47244609925851,-86.52803883718394,38.97145536810936,-20.64503634045931,0.0,-2.4306344510865285,0.0,598.6792613384232,3.2667395244622277,13.612656606057653,0,0.0,0,-2.9111318087455308e-05,0.0,0.0,-22.15980816136191,0.0,-0.0,0.23997810412763396,651291.0251856653,2.4281340143345393
781,2021-02-19 13:00:00,0.0,-2.883,21.51,3.416,628.297,840.0,0,840.0,0,0,5.0,-,0.35,1.062,170.041,0.562,0.0,-12.875646876231157,-15.992121944506572,0.03713925488960841,581281.5873265913,633.8948607705466,-15.927177383731465,15.927177383731465,2446.2474201691452,0.0,-0.039328842440880016,635397.3869967056,-0.4201519902380433,20.278033169726193,-77.16572253640547,78.97265013151548,-21.046983889387402,0.0,-1.458128865686847,0.0,598.668534319589,3.2667102579286755,13.612534651041555,0,0.0,0,-2.8458292040504234e-05,0.0,0.0,-0.4201519902380433,0.0,-0.0,0.23997810412763396,651291.0251856653,2.0144715780975946
782,2021-02-19 14:00:00,0.0,-1.587,19.43,2.612,627.4,781.9,0,781.9,0,0,5.0,-,0.35,1.056,173.069,0.561,0.0,-12.914975718672038,-15.989543844002275,0.03713925488960841,581265.6601492076,633.8774919838687,-12.163140868210547,12.163140868210547,2462.1745975528765,0.0,-0.399477811668934,635397.3869967056,-4.267641435949805,18.87546920882013,-73.98833938440538,68.35705124393377,-16.07328781958149,0.0,-1.4385346847168377,0.0,598.6575985485933,3.2666804215865395,13.612410321606399,0,0.0,0,-2.9012359398087106e-05,0.0,0.0,-4.267641435949805,0.0,-0.0,0.23997810412763396,651291.0251856653,2.0072870123128284
783,2021-02-19 15:00:00,0.0,-0.938,16.61,3.009,626.875,653.8,0,653.8,0,0,5.0,-,0.35,0.947,171.97,0.552,0.0,-13.314453530340971,-15.987000364508237,0.03713925488960842,581253.4970083394,633.8642279262152,-14.562448075584058,14.562448075584058,2474.337738421087,0.0,0.7186928489222862,635397.3869967056,7.67783163967923,15.78306915043689,-73.57383203727235,85.96322047658929,-19.244181016924063,0.0,-1.2504449331505263,0.0,598.6492471382173,3.266657636037688,13.612315373157106,0,0.0,0,-2.2156333913750477e-05,0.0,0.0,7.67783163967923,0.0,0.0,0.23997810412763396,651291.0251856653,1.9356834494655344
784,2021-02-19 16:00:00,0.0,-0.22,16.02,1.673,626.614,464.9,0,464.9,0,0,5.0,-,0.35,0.963,174.132,0.553,0.0,-12.595760681418685,-15.984789431908464,0.03713925488960842,581238.9345602638,633.8483473939626,-9.034609545181377,9.034609545181377,2488.9001864966713,0.0,-2.6836019401082822,635397.3869967056,-28.669053706273786,11.22292573881632,-74.13977459342593,47.772862102352256,-11.93937754108663,0.0,-1.5856894129298085,0.0,598.6392482478605,3.266630355382045,13.612201693387266,0,0.0,0,-2.6527273405020735e-05,0.0,0.0,-28.669053706273786,0.0,-0.0,0.23997810412763396,651291.0251856653,2.0662292378361333
785,2021-02-19 17:00:00,0.0,0.432,14.48,0.985,626.614,246.2,0,246.2,0,0,5.0,-,0.35,0.912,174.4,0.549,0.0,-15.279362621526968,-15.981985724522644,0.03713925488960842,581229.8999507186,633.8384950389516,-3.395936197765619,3.395936197765619,2497.9347960418527,0.0,-2.524155228132788,635397.3869967056,-26.965676509903986,5.943394959984035,-63.800324352263914,35.70783343563154,-4.487829199867904,0.0,-0.32875135338774286,0.0,598.6330448484711,3.2666134301091794,13.61213116498249,0,0.0,0,-1.6457916917307853e-05,0.0,0.0,-26.965676509903986,0.0,-0.0,0.23997810412763396,651291.0251856653,1.6163363590180333
786,2021-02-19 18:00:00,0.0,-0.811,15.29,2.121,626.945,6.67,0,6.67,0,0,5.0,-,0.35,0.88,170.48,0.547,60.0,-17.803517849659755,-15.981404445890279,0.03713925488960842,581226.5040145209,633.8347917279399,1057.5530184683237,4.121082626138683,2501.330732239618,0.0,-0.5097938012148523,635397.3869967056,-169.98793388313675,0.1610172395738973,-58.52991730200111,83.20341850077821,-5.446152668068328,-190.228852624701,0.8525529712815991,0.0,598.6307131014795,3.266607068178844,13.612104654520802,0,0.0,0,-6.186278962728232e-06,1583.8758989055377,954.45,-5.446152668068328,-164.54178121506843,0.9679615338356166,0.23997810412763396,651291.0251856653,1.2769439265867362
787,2021-02-19 19:00:00,0.0,-1.717,19.75,4.199,627.41,-5.082,0,0.0,0,0,5.0,-,0.35,1.063,172.916,0.562,60.0,-18.313311650874606,-15.982911882392715,0.03720314126094462,582284.0570329892,634.9880665572401,497.2860435575742,3.1633728395711134,2505.4518148657567,0.0,-0.3912826087898564,636981.2628956111,-81.7337151651032,0.0,-54.27053327025709,160.99864327355735,-4.180091673832475,-185.3721097811309,1.0903762865599032,0.0,598.6900760186795,3.2725507237782407,13.612104654520802,0,0.0,0,0.0019265213161636454,1210.0005836028547,1889.55,-4.180091673832475,-77.55362349127073,0.9488571923423689,0.23997810412763396,652874.9010845709,1.2168933842589331
