,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
849,2021-02-22 09:00:00,0.659,-2.237,40.54,1.126,625.335,209.4,0,209.4,0,0,5.0,-,0.35,2.101,0.0,0.0,0.0,-63.44644534398576,-16.937808307488655,0.3004283930496785,480808.2509373314,524.3274274125752,0.0,0.0,294.5195538466513,0.0,13.940769633329186,1423623.8112907424,148.92993903133737,40.891308577991744,-104.17366472279306,158.7021809659687,15.254142560411328,0.0,38.25597164975867,0.0,277.02918902432145,8.351465845860753,7.74293519446705,0,5.341655152380509,0,1.4766722432490933e-06,0.0,148.92993903133737,0.0,0.0,1.0785917273114396,1497250.7102470964,0.006745637178922139
850,2021-02-22 10:00:00,0.507,-1.627,40.68,0.443,625.273,468.3,0,468.3,0,0,5.0,-,0.35,2.205,0.0,0.0,0.0,-49.505675710656575,-16.97564881270361,0.26709104086234275,480813.5925924838,524.3332525545079,0.0,0.0,294.5195538466513,0.0,2.651895197124712,1423623.8112907424,28.330328985643156,81.30117738329282,-134.761643143975,48.83473723480515,6.198378561265818,0.0,26.75767895025436,0.0,277.0312408355539,8.35149677328714,7.742963868362468,0,2.170547828084787,0,2.102717750884648e-05,0.0,28.330328985643156,0.0,0.0,1.0785917273114396,1497256.0519022488,0.04201060954944304
851,2021-02-22 11:00:00,0.324,0.018,30.91,1.578,624.852,614.4,0,614.4,0,0,5.0,-,0.35,1.89,0.0,0.0,0.0,-46.853780513531866,-17.00211580064285,0.21886319326617387,480815.7631403119,524.3356195641351,0.0,0.0,294.5195538466513,0.0,14.936972511326802,1423623.8112907424,159.57242418712983,87.4052048627792,-141.26805585166906,170.18016409318554,18.700564568869343,0.0,24.554546513964823,0.0,277.03207457391585,8.351509340386034,7.742975519758057,0,6.548582273027538,0,8.544197470383735e-06,0.0,159.57242418712983,0.0,0.0,1.0785917273114396,1497258.2224500768,0.057990431233542215
852,2021-02-22 12:00:00,0.124,2.175,28.32,1.467,623.971,746.0,0,746.0,0,0,5.0,-,0.35,2.023,0.0,0.0,0.0,-31.916808002205066,-17.0264035540657,0.15786008818405944,480822.3117225849,524.3427608752289,0.0,0.0,294.5195538466513,0.0,3.5117244673747914,1423623.8112907424,37.51592807118827,76.54635676045044,-182.42444242812684,114.91001386877873,16.235923514860747,0.0,12.248076355225189,0.0,277.03458997011495,8.351547255322776,7.743010672017974,0,5.6855634443160605,0,2.577792158121073e-05,0.0,37.51592807118827,0.0,0.0,1.0785917273114396,1497264.77103235,0.31209103716301906
853,2021-02-22 13:00:00,0.0,2.202,25.22,3.469,623.118,808.0,0,808.0,0,0,5.0,-,0.35,1.805,0.0,0.0,0.0,-28.405083534830275,-17.03851849610864,0.11671127336987504,480827.9972860292,524.348961053467,0.0,0.0,294.5195538466513,0.0,14.171173719979162,1423623.8112907424,151.39135740922342,61.296760773858374,-193.2811466767861,243.61827807186035,30.407953731558486,0.0,9.349511508732325,0.0,277.03677386022025,8.35158017327983,7.74304119140378,0,10.648468063670824,0,2.2380520203996682e-05,0.0,151.39135740922342,0.0,0.0,1.0785917273114396,1497270.4565957943,0.44992630589687627
854,2021-02-22 14:00:00,0.0,2.73,25.53,4.522,622.513,659.0,0,659.0,0,0,5.0,-,0.35,1.897,0.0,0.0,0.0,-14.233909814851113,-17.047766343715182,0.11671127336987507,480838.6457540929,524.3605733414317,0.0,0.0,294.5195538466513,0.0,-1.4167437045817017,1423623.8112907424,-15.135143833231549,49.99327394798598,-242.08670238059233,175.84023758963482,3.4325536092124804,0.0,-2.3145065994725087,0.0,277.04086403573285,8.351641824486201,7.743098350386933,0,1.2020531684981446,0,4.191605252613015e-05,0.0,-15.135143833231549,0.0,-0.0,1.0785917273114396,1497281.105063858,1.7796544055852714
855,2021-02-22 15:00:00,0.0,4.041,23.63,5.385,621.81,433.667,0,433.667,0,0,5.0,-,0.35,1.927,0.0,0.0,0.0,-15.650653519432815,-17.045477021295287,0.11671127336987505,480839.8478072614,524.3618841954868,0.0,0.0,294.5195538466513,0.0,4.721514711079083,1423623.8112907424,50.4401777341934,32.89898806252084,-236.8314087651637,242.79454167249355,12.72535246932006,0.0,-1.1472957049773647,0.0,277.0413257536259,8.351648783930385,7.743104802730307,0,4.456325374865655,0,4.7316270819470015e-06,0.0,50.4401777341934,0.0,0.0,1.0785917273114396,1497282.3071170265,1.561687837819303
856,2021-02-22 16:00:00,0.0,3.575,24.5,5.298,621.383,208.333,0,208.333,0,0,5.0,-,0.35,1.933,0.0,0.0,60.0,-10.929138808353732,-17.04434221027701,0.11671127336987508,480844.3041326363,524.3667438741944,546.349713396268,5.610783382215743,294.5195538466513,0.0,-1.4997486687244237,1423623.8112907424,-200.86561964628555,15.80462631472802,-254.6852133489187,175.82336701515024,-16.021890015416457,-116.75653634658336,-5.02997326524528,0.0,277.04303745921567,8.351674584308338,7.7431287231603445,0,0.0,0,1.7541349451637925e-05,3048.039503221516,-16.021890015416457,-184.8437296308691,0.9202357773140559,1.0785917273114396,1497286.7634424013,2.400500210426273
857,2021-02-22 17:00:00,0.0,2.345,29.74,3.979,622.379,120.9,0,120.9,0,0,5.0,-,0.35,2.151,0.0,0.0,60.0,-12.428887477078156,-17.03936698773878,0.11677251577872644,481390.65384603257,524.962545088367,687.5874081730514,0.0,300.13033722886706,0.0,0.12855857678770632,1426671.8507939638,-228.7492127586637,9.176568152471217,-248.90841323957326,134.7215218952983,1.373397703751906,-121.32000316256563,-3.7922841080462626,0.0,277.21235922923967,8.361164007342575,7.7431287231603445,0,0.4812507526058674,0,0.0021505727761173144,2912.4125918269488,1.373397703751906,-230.12261046241562,,1.0785917273114396,1500334.8029456227,2.0976416494002366
858,2021-02-22 18:00:00,0.0,1.447,33.81,1.856,622.63,11.7,0,11.7,0,0,5.0,-,0.35,2.293,0.0,0.0,60.0,-12.30032890029045,-17.03561794949115,0.11684948447176033,482078.7225049582,525.7128925899217,929.6698438417285,0.0,300.13033722886706,0.0,0.19199180733447527,1429584.2633857906,-308.8527027106036,0.8886403294077373,-249.39971195436453,58.4978171968361,2.051058077344566,-116.9955619474802,-3.894944412347299,0.0,277.42572801323524,8.37311491428193,7.7431287231603445,0,0.719262152070602,0,0.0027067606352072704,2670.3301561582716,2.051058077344566,-310.90376078794816,,1.0798172555666852,1503247.6967882023,2.122163759896309
859,2021-02-22 19:00:00,0.0,1.007,33.76,2.456,622.74,-4.481,0,0.0,0,0,5.0,-,0.35,2.218,0.0,0.0,60.0,-12.108337092955976,-17.03176995798149,0.11695327749457653,483009.11161095207,526.7274935779194,868.7027296991463,0.0,300.13033722886706,0.0,0.08733657124015998,1432254.5935419488,-289.2798397309605,0.0,-250.13478041685966,73.86316377901107,0.933020957387191,-109.89154462815128,-4.04969942234785,0.0,277.714463169593,8.389274629564536,7.7431287231603445,0,0.3275310012304594,0,0.0036571986140712448,2731.2972703008536,0.933020957387191,-290.2128606883477,,1.0813606764972463,1505918.7462065124,2.1592722915602036
860,2021-02-22 20:00:00,0.0,0.566,30.09,1.679,623.171,-4.376,0,0.0,0,0,5.0,-,0.35,1.915,0.0,0.0,60.0,-12.021000521715816,-17.02777262768642,0.11704993329376188,483878.14187165245,527.6751819756297,946.8503193546999,0.9974203587269157,300.13033722886706,0.0,-0.26570519541369236,1434985.8908122496,-319.18439043305074,0.0,-250.46969829526395,48.49461376046842,-2.8385418878642468,-110.25251508505065,-4.118248925340311,0.0,277.9843875515254,8.404368617117074,7.7431287231603445,0,0.0,0,0.0034124560416990803,2652.1522602865734,-2.8385418878642468,-316.34584854518647,0.9911068900204891,1.0834476513959421,1508650.3710078145,2.176351279004056
861,2021-02-22 21:00:00,0.0,0.221,30.04,2.186,623.322,-4.261,0,0.0,0,0,5.0,-,0.35,1.864,0.0,0.0,60.0,-12.286705717129509,-17.02371099107504,0.11715492429680127,484824.9921910071,528.7077341232357,904.7350992127796,1.2971520280392044,301.127757587594,0.0,-0.34518592514743035,1437638.0430725361,-305.75764172733096,0.0,-249.45181681795302,62.755759689483824,-3.6876384976462564,-111.477590032703,-3.8963560685124774,0.0,278.2787366053161,8.420814243444212,7.7431287231603445,0,0.0,0,0.003714424959979489,2693.967748759181,-3.6876384976462564,-302.0700032296847,0.9879393415097869,1.085396991009449,1511302.523268101,2.1247823539181274
862,2021-02-22 22:00:00,0.0,-0.092,28.8,1.643,623.454,-4.07,0,0.0,0,0,5.0,-,0.35,1.747,0.0,0.0,60.0,-12.631891642276939,-17.019871640832697,0.11725493445095461,485729.7272902199,529.6943590951145,961.1412286165167,1.1693090272868827,302.42490961563317,0.0,-0.31085109294309055,1440332.0108212952,-323.82972807317344,0.0,-248.13409221137582,47.298687162874906,-3.3208377684656836,-116.06421494571721,-3.6092703104895683,0.0,278.56023940506367,8.436528380158917,7.7431287231603445,0,0.0,0,0.0035454558401208456,2637.6894623561966,-3.3208377684656836,-320.50889030470773,0.9897451114564895,1.0875208903936795,1513996.4910168601,2.0594568964980056
863,2021-02-22 23:00:00,0.0,-0.506,27.82,1.59,623.005,-4.355,0,0.0,0,0,5.0,-,0.35,1.637,0.0,0.0,60.0,-12.94274273522003,-17.016318209538788,0.11736084802460396,486690.86851883645,530.7424956584912,970.0134573268477,1.3240373166625399,303.59421864292005,0.0,-0.35160651859653275,1442969.7002836515,-326.9244073225061,0.0,-246.95191241691433,45.363716826038896,-3.7562300184926896,-118.22932035601322,-3.3506613571247637,0.0,278.8595553468805,8.453222222015787,7.7431287231603445,0,0.0,0,0.003762692642766527,2628.66250535649,-3.7562300184926896,-323.1681773040134,0.9885104019939777,1.089550320263249,1516634.1804792164,2.0022036196300665
864,2021-02-23 00:00:00,0.0,-0.928,29.32,1.389,622.632,-4.05,0,0.0,0,0,5.0,-,0.35,1.673,0.0,0.0,60.0,-13.294349253816563,-17.013022363318385,0.1174673938973286,487660.8819761633,531.8003074985423,995.47280702138,0.8440215679375194,304.9182559595826,0.0,-0.2238925332062267,1445598.362789008,-333.51174911785773,0.0,-245.6198347877951,39.38116091604334,-2.3918551268687804,-121.82247863614961,-3.0587414830875277,0.0,279.1619078062267,8.470070163581006,7.7431287231603445,0,0.0,0,0.0037933498055511116,2603.6831714106825,-2.3918551268687804,-331.11989399098894,0.992828273267148,1.0917062758793477,1519262.842984573,1.9392028151723002
865,2021-02-23 01:00:00,0.0,-1.394,30.83,1.35,622.44,-4.392,0,0.0,0,0,5.0,-,0.35,1.7,0.0,0.0,60.0,-13.51824178702279,-17.010016390277706,0.11757637670749436,488656.3547831847,532.8858830787183,1004.9993795556026,0.6171149450748549,305.76227752752015,0.0,-0.16351938210309028,1448202.0459604186,-335.5860652398312,0.0,-244.7744205718886,37.51450106975514,-1.7468857349764189,-123.70715064702748,-2.872109355693845,0.0,279.47248071610767,8.487360302759772,7.7431287231603445,0,0.0,0,0.0038886952331958803,2594.3835054993224,-1.7468857349764189,-333.83917950485477,0.9947945224312934,1.0938821329737576,1521866.5261559836,1.900037191478875
866,2021-02-23 02:00:00,0.105,-1.696,31.51,2.747,621.846,-3.811,0,0.0,0,0,5.0,-,0.35,1.699,0.0,0.0,60.0,-13.68176116912588,-17.007196445907734,0.15231697414730108,489661.3541627403,533.9818475057147,893.9067176365737,1.0865122148877941,306.379392472595,0.0,-0.2875744939341214,1450796.4294659179,-299.8539587087928,0.0,-244.1583547187259,75.3911638457782,-3.0721726974229155,-125.27930582126625,-2.7352893171559183,0.0,279.7863174413047,8.504815906794889,7.7431287231603445,0,0.0,0,0.003921546852084058,2705.0067701485386,-3.0721726974229155,-296.7817860113699,0.9897544367576402,1.0961150984579875,1524460.9096614828,1.8718888495247867
867,2021-02-23 03:00:00,0.308,-2.301,34.38,1.211,621.17,-3.219,0,0.0,0,0,5.0,-,0.35,1.773,0.0,0.0,60.0,-13.96933566306,-17.004513338968682,0.21418309178419268,490555.26088037685,534.9566639916868,1038.0795227832803,0.13952730051115453,307.4659046874828,0.0,-0.0368927882310026,1453501.4362360665,-344.32647454109065,0.0,-243.0777280851842,32.32040942608917,-0.3941275013112124,-130.67848630977167,-2.496542070912707,0.0,280.06570810331107,8.520341967830161,7.7431287231603445,0,0.0,0,0.003484146383164926,2561.7809499162086,-0.3941275013112124,-343.9323470397794,0.9988553668380089,1.0983694331925897,1527165.9164316314,1.8233121197456912
868,2021-02-23 04:00:00,0.493,-3.158,36.57,0.49,620.621,-3.722,0,0.0,0,0,5.0,-,0.35,1.769,0.0,0.0,60.0,-14.006228451291003,-17.002066446085507,0.2628206072980768,491593.34040316014,536.0887027297275,1092.039683610041,0.054105748295884666,307.60543198799394,0.0,-0.014289677085072356,1456063.2171859827,-361.5131645928194,0.0,-242.93935509999574,12.147717754949229,-0.15265733478368226,-128.10468613521286,-2.464183777776399,0.0,280.39044905709153,8.538372133296214,7.7431287231603445,0,0.0,0,0.004042046938581703,2507.906210641663,-0.15265733478368226,-361.36050725803574,0.9995777267614705,1.1003745736972068,1529727.6973815477,1.8171616785072513
869,2021-02-23 05:00:00,0.65,-3.015,32.66,1.632,620.06,-2.994,0,0.0,0,0,5.0,-,0.35,1.597,0.0,0.0,60.0,-14.020518128376075,-16.99965357349618,0.29697382347170204,492685.38008677016,537.2795856998584,1002.2362466873003,0.8158645056097498,307.65953773628985,0.0,-0.21521261139012962,1458571.1233966243,-333.79255072335013,0.0,-242.885774992154,41.008859147163506,-2.2991270881113244,-127.16606245628182,-2.4504453339664605,0.0,280.7324044358326,8.557339520436454,7.7431287231603445,0,0.0,0,0.0042472308672983645,2596.94788880709,-2.2991270881113244,-331.4934236352388,0.9931121078552263,1.1027031111800105,1532235.6035921893,1.814782431537089
870,2021-02-23 06:00:00,0.761,-3.116,32.47,1.254,619.711,-1.296,0,0.0,0,0,5.0,-,0.35,1.576,0.0,0.0,60.0,-14.235730739766204,-16.99725655183375,0.3166378586614065,493687.61633345747,538.3725368958096,1041.110394825704,0.5859794911980588,308.4754022418996,0.0,-0.1543996803689916,1461168.0712854315,-345.5294262504706,0.0,-242.07989218880684,31.81957218606798,-1.649459505365956,-131.34819310574335,-2.2714536366224363,0.0,281.0465397070595,8.574747132249655,7.7431287231603445,0,0.0,0,0.0038932135324655412,2558.3036256830983,-1.649459505365956,-343.87996674510464,0.9952262835519824,1.1051526878070277,1534832.5514809964,1.7793406183989857
871,2021-02-23 07:00:00,0.804,-3.289,34.9,1.941,619.807,0.488,0,0.488,0,0,5.0,-,0.35,1.672,0.0,0.0,60.0,-14.390130420135195,-16.99503664904865,0.3230719859210284,494728.72672828316,539.5078808378224,990.0864754185967,0.36756092062556084,309.0613817330976,0.0,-0.09673616834249193,1463726.3749111146,-327.61797554708846,0.10247843393415022,-241.50296550965678,49.1770576693219,-1.0334373232112586,-132.21848038327187,-2.142628434204611,0.0,281.37316292539964,8.592829940238012,7.7431287231603445,0,0.0,0,0.004039700838146599,2609.5459636607775,-1.0334373232112586,-326.5845382238772,0.9968456024994186,1.107400824501583,1537390.8551066795,1.7543073511809186
872,2021-02-23 08:00:00,0.769,-3.32,36.24,0.661,620.251,67.82,0,67.82,0,0,5.0,-,0.35,1.732,0.0,0.0,60.0,-14.486866588477687,-16.99294462593666,0.3175462254350079,495718.81320370175,540.5875825558362,1052.5364782363972,0.010337832447563037,309.4289426537232,0.0,-0.0027177495558850357,1466335.9208747754,-346.7045008130843,13.99839025585145,-241.14202895287914,16.858292464359867,-0.029033854392997636,-134.32878200995188,-2.061338716071564,0.0,281.6840645189895,8.610026525456874,7.7431287231603445,0,0.0,0,0.0038372590576452414,2547.4531839311553,-0.029033854392997636,-346.6754669586913,0.9999162576363304,1.10973616059567,1540000.4010703403,1.738790210744972
873,2021-02-23 09:00:00,0.664,-3.129,41.55,1.913,620.788,139.4,0,139.4,0,0,5.0,-,0.35,2.015,0.0,0.0,60.0,-14.489584338033572,-16.990933773008074,0.29908811734539853,496771.3496819381,541.7353867851016,910.3978820023319,0.0,309.4392804861708,0.0,0.3204468769802875,1468883.3740587065,-296.08103114982197,27.100374312666563,-241.1318944848589,49.67893501018157,3.423350009124261,-133.09434672533786,-2.057449271597587,0.0,282.0148809140348,8.628307790470922,7.7431287231603445,0,1.2203540458359756,0,0.004074792911077145,2689.602117997668,3.423350009124261,-299.5043811589462,,1.1119570438889341,1542547.8542542714,1.7383591228842785
874,2021-02-23 10:00:00,0.511,-3.598,60.68,1.179,621.431,382.8,0,382.8,0,0,5.0,-,0.35,2.841,0.0,0.0,60.0,-14.169137461053284,-16.988928614586364,0.266556371193036,497682.96791798633,542.72951790402,859.3540765688138,0.0,309.4392804861708,0.0,0.7501333352576216,1471572.976176704,-274.41098877907257,66.32455628025122,-242.32904206121955,28.5194905334892,8.013711927223936,-132.62032649729574,-2.3193789615216613,0.0,282.30165898712175,8.644141478812783,7.7431287231603445,0,2.859628868722165,0,0.0035251016389501785,2740.645923431186,8.013711927223936,-282.4247007062965,,1.114318010065225,1545238.6767263147,1.7902486902889898
875,2021-02-23 11:00:00,0.328,-3.259,63.65,2.962,621.391,215.0,0,215.0,0,0,5.0,-,0.35,3.056,0.0,0.0,60.0,-13.419004125795663,-16.98667002960531,0.21968404607115033,498545.1816234238,543.6697727627304,835.1272594605302,0.0,309.4392804861708,0.0,2.042298968609021,1474313.6221001353,-252.3809717843603,30.70084543844326,-245.14887047092992,68.85844657578615,21.817981996598604,-125.67484266262264,-2.9345326616357106,0.0,282.5731106045312,8.659117071178244,7.7431287231603445,0,7.793058336942804,0,0.0033306742230421156,2764.8727405394698,21.817981996598604,-274.1989537809589,,1.1163628796402976,1547982.1822786147,1.9172994159984664
876,2021-02-23 12:00:00,0.127,-3.797,75.63,2.73,621.201,296.7,0,296.7,0,0,5.0,-,0.35,3.488,0.0,0.0,60.0,-11.376705157186642,-16.983814614010207,0.15994676279546682,499388.1019412213,544.5889879402631,865.0449817336134,0.0,309.4392804861708,0.0,1.9536206226485087,1477078.4948406748,-262.88458060629955,30.846532938919754,-252.95084295674008,47.33260742236011,20.870626792785153,-104.37145696000633,-4.612047843618133,0.0,282.83868979428604,8.67375756111281,7.7431287231603445,0,7.461683516195487,0,0.0032530171592270105,2734.9550182663866,20.870626792785153,-283.7552073990847,,1.1182969288987927,1550754.8480774912,2.3061758411121573
877,2021-02-23 13:00:00,0.0,-5.368,92.2,3.398,620.915,539.8,0,539.8,0,0,5.0,-,0.35,3.775,0.0,0.0,60.0,-9.423084534538134,-16.97933027435246,0.11882035329863205,500260.6086064711,545.5404674007318,843.7793045227631,0.0,309.4392804861708,0.0,2.1204986192370123,1479813.4498589411,-253.85721442427902,41.690497361891026,-260.5869093167793,31.504222205798246,22.65339277423997,-82.90313537967211,-6.215282069756812,0.0,283.11380023225416,8.688911929539717,7.7431287231603445,0,8.10693722587369,0,0.00336403573768756,2756.220695477237,22.65339277423997,-276.510607198519,,1.120187700763501,1553497.2647792737,2.7444005674057164
878,2021-02-23 14:00:00,0.0,-2.952,70.35,1.982,620.202,954.0,0,954.0,0,0,5.0,-,0.35,3.456,0.0,0.0,60.0,-7.302585915301122,-16.97329176635755,0.11890978708181903,501112.49484821974,546.469460030774,746.1913460479034,0.0,309.4392804861708,0.0,0.18099011261086315,1482569.6705544183,-242.36507025735332,73.73595896943598,-269.0695390473446,19.692365400733834,1.9335264225274817,-60.70288095183889,-7.954501050867128,0.0,283.38261383486156,8.703708146553806,7.7431287231603445,0,0.6926053291870029,0,0.0032813399745265396,2853.8086539520964,1.9335264225274817,-244.2985966798808,,1.122144838371401,1556261.5924119768,3.305191271043279
879,2021-02-23 15:00:00,0.0,-1.676,57.98,1.988,619.615,705.5,0,705.5,0,0,5.0,-,0.35,3.132,0.0,0.0,60.0,-7.121595802690258,-16.965569318511402,0.11898798819108304,501859.37879959686,547.2839463463433,791.9958415326579,1.04006807401919,309.4392804861708,0.0,-0.2715623098437165,1485423.4792083704,-262.32043849406585,54.56491668472591,-269.8030226599191,24.70000433187237,-2.9011137341759152,-60.78420322140258,-8.09701989516655,0.0,283.6184600333294,8.7166806028365,7.7431287231603445,0,0.0,0,0.0028741576787203018,2806.9640903933227,-2.9011137341759152,-259.41932475988995,0.9889405730227097,1.1240557218841383,1559116.093671258,3.357594440876448
880,2021-02-23 16:00:00,0.0,-1.152,43.84,2.452,619.475,319.6,0,319.6,0,0,5.0,-,0.35,2.461,0.0,0.0,60.0,-7.393158112533975,-16.95771367573058,0.11907069974710444,502651.3746411295,548.1476277438708,851.0920639128509,4.656932543922958,310.47934856019,0.0,-1.2148555163507786,1488230.4432987638,-292.6657123354292,24.735747165463476,-268.7030465892711,34.907822493356505,-12.978362223951185,-62.76068453416994,-7.867188646856973,0.0,283.86872053805,8.730436597206731,7.7431287231603445,0,0.0,0,0.0030452227877760425,2744.251003543226,-12.978362223951185,-279.687350111478,0.955654654177335,1.1257310726043053,1561923.0577616515,3.279237621186168
