,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1768,2021-04-01 16:00:00,0.0,0.359,7.241,3.182,613.998,647.1,0.0,647.1,0,0,-,0.35,0.454,157.679,0.497,0.0,-14.32211328289891,-7.099466116727213,0.07476023422314573,637022.2776673872,694.6807826252859,14.063830865500286,9647.772045806294,0.0,2.538653451698079,2409399.0266056946,27.120561757163166,31.445275917768445,-84.07798972454918,105.61836622459056,-26.990403412508137,0.0,1.1253127518614894,1975.532764295051,412.2225478604197,5.7267485905677455,10.762775331491065,0,0.0,-0.00011267069895096155,0.0,0.0,27.120561757163166,0.0,3058044.6090831854,0.532088463633698,1.7652612250671669
1769,2021-04-01 17:00:00,0.0,0.073,8.37,4.161,613.751,217.1,0.0,217.1,0,0,-,0.35,0.514,159.854,0.506,0.0,-11.78345983120083,-7.100716244585471,0.07476023422314573,637008.2138365216,694.665445841354,23.97380918376152,9661.835876671794,0.0,-1.3818965350225025,2409399.0266056946,-14.762869778472147,10.54979045239921,-91.52831968738656,111.49574312300024,-46.00967625635896,0.0,0.7295925898739203,1975.532764295051,412.21648062150985,5.726706446245575,10.762696126011054,0,0.0,-3.720510683260888e-05,0.0,0.0,-14.762869778472147,0.0,3058044.6090831854,0.532088463633698,2.2233519042303387
1770,2021-04-01 18:00:00,0.0,-0.711,8.48,3.714,614.13,26.0,0.0,26.0,0,0,-,0.35,0.492,157.098,0.503,0.0,-13.165356366223332,-7.101526766578166,0.07476023422314572,636984.2400273378,694.639302101786,18.402193953920186,9685.809685855555,0.0,-1.6398080112717903,2409399.0266056946,-17.5181509748171,1.2634479583711626,-89.00990284981779,104.60123795276462,-35.317717913872706,0.0,0.9447838777376182,1975.532764295051,412.2061380429554,5.726634603796784,10.76256110626584,0,0.0,-6.342235402263546e-05,0.0,0.0,-17.5181509748171,0.0,3058044.6090831854,0.532088463633698,1.9620454174342634
1771,2021-04-01 19:00:00,0.0,-1.601,7.759,5.089,614.4,0.0,0.0,0.0,0,0,-,0.35,0.421,151.746,0.492,0.0,-14.805164377495123,-7.102576362926433,0.07476023422314572,636965.8378333839,694.6192342784993,21.741755337593958,9704.211879809474,0.0,2.1794822687702204,2409399.0266056946,23.283518051385705,0.0,-88.21126924411462,152.02251173554487,-41.72784903687387,0.0,1.2001245968293277,1975.532764295051,412.1981990356259,5.726579456615793,10.762457463385456,0,0.0,-4.8683950661121975e-05,0.0,0.0,23.283518051385705,0.0,3058044.6090831854,0.532088463633698,1.688574711126516
1772,2021-04-01 20:00:00,0.0,-2.032,9.33,1.999,614.741,0.0,0.0,0.0,0,0,-,0.35,0.491,154.142,0.503,0.0,-12.625682108724902,-7.103909639831789,0.07476023422314572,636944.0960780464,694.5955246216427,10.574705049344267,9725.953635147069,0.0,-6.132610246441102,2409399.0266056946,-65.51498189324262,0.0,-94.01575048326583,47.936379915442224,-20.295957269610998,0.0,0.8603459441919907,1975.532764295051,412.18881918839213,5.726514300161711,10.762335009210004,0,0.0,-5.752003990350294e-05,0.0,0.0,-65.51498189324262,0.0,3058044.6090831854,0.532088463633698,2.0605558150034433
1773,2021-04-01 21:00:00,0.0,-2.764,11.37,2.933,615.453,0.0,0.0,0.0,0,0,-,0.35,0.567,155.699,0.514,0.0,-18.758292355166006,-7.104865450947187,0.07476023422314573,636933.521372997,694.58399277317,5.926755814866808,9736.528340196413,0.0,2.5131656474488246,2409399.0266056946,26.84827426997817,0.0,-69.90488601795775,106.31273959064318,-11.37530679142194,0.0,1.8157274887146821,1975.532764295051,412.1842570012495,5.726482608979192,10.762275449221983,0,0.0,-2.7977101599472772e-05,0.0,0.0,26.84827426997817,0.0,3058044.6090831854,0.532088463633698,1.1665578228856008
1774,2021-04-01 22:00:00,0.0,-3.441,15.0,3.093,615.727,0.0,0.0,0.0,0,0,-,0.35,0.711,159.272,0.531,0.0,-16.24512670771718,-7.106882665222944,0.07476023422314572,636927.5946171822,694.5775295716272,7.9925230315368285,9742.455096011281,0.0,0.04627460981332909,2409399.0266056946,0.49435397036628537,0.0,-75.3799372482463,89.79070985019305,-15.340258374911384,0.0,1.4238397433309233,1975.532764295051,412.1817000423744,5.726464847015956,10.762242067623903,0,0.0,-1.5680369720693052e-05,0.0,0.0,0.49435397036628537,0.0,3058044.6090831854,0.532088463633698,1.4777129046360447
1775,2021-04-01 23:00:00,0.0,-3.973,13.14,3.92,615.506,0.0,0.0,0.0,0,0,-,0.35,0.598,154.219,0.518,0.0,-16.198852097903853,-7.108464509846245,0.07476023422314573,636919.6020941506,694.5688136250279,11.706678834195294,9750.447619042818,0.0,0.652011686264106,2409399.0266056946,6.965473444943758,0.0,-80.60204826335953,108.62025527016849,-22.46912266355185,0.0,1.4163891016866574,1975.532764295051,412.1782518444435,5.726440893956502,10.76219705056172,0,0.0,-2.114588444464996e-05,0.0,0.0,6.965473444943758,0.0,3058044.6090831854,0.532088463633698,1.4840945525442684
1776,2021-04-02 00:00:00,0.0,-4.35,17.81,2.388,615.337,0.0,0.0,0.0,0,0,-,0.35,0.788,159.549,0.539,0.0,-15.546840411639746,-7.110038083605012,0.07476023422314572,636907.8954153165,694.556047344947,6.348013787457819,9762.154297877012,0.0,-2.6163323920788475,2409399.0266056946,-27.950409761197932,0.0,-77.66456238402145,60.58375174577637,-12.184160022437801,0.0,1.314560899484952,1975.532764295051,412.17320122980556,5.726405809457656,10.762131113220013,0,0.0,-3.09727163520993e-05,0.0,0.0,-27.950409761197932,0.0,3058044.6090831854,0.532088463633698,1.576753483486775
1777,2021-04-02 01:00:00,0.073,-5.163,17.95,2.175,614.56,0.0,0.0,0.0,0,0,-,0.35,0.747,156.489,0.535,0.0,-18.163172803718595,-7.111498537661666,0.10675503574076561,636901.547401529,694.5491247563021,3.5716761944553097,9768.50231166447,0.0,-1.1589058746282128,2409399.0266056946,-12.38064940394693,0.0,-71.23340084976783,63.98615296872413,-6.855398384543053,0.0,1.7219968616398278,1975.532764295051,412.17046249209125,5.726386784507024,10.762095357980176,0,0.0,-1.679533900855899e-05,0.0,0.0,-12.38064940394693,0.0,3058044.6090831854,0.532088463633698,1.2342518032282999
1778,2021-04-02 02:00:00,0.289,-5.573,17.34,2.592,614.142,0.0,0.0,0.0,0,0,-,0.35,0.699,154.112,0.53,0.0,-19.32207867834681,-7.113411652267794,0.19745742013013895,636897.9757253346,694.5452297986201,3.551699920028008,9772.073987858925,0.0,0.5783356244291046,2409399.0266056946,6.178388392557347,0.0,-69.49857919633158,80.59177425337579,-6.817081839861411,0.0,1.9022751753745448,1975.532764295051,412.16892155188265,5.726376080164167,10.76207524038021,0,0.0,-9.449870955124292e-06,0.0,0.0,6.178388392557347,0.0,3058044.6090831854,0.532088463633698,1.1055776759964613
1779,2021-04-02 03:00:00,0.503,-5.787,18.56,2.772,613.848,0.0,0.0,0.0,0,0,-,0.35,0.736,154.775,0.534,0.0,-18.743743053917704,-7.115525057528198,0.27828216379668597,636894.4240254146,694.5413566253159,4.037375258297583,9775.625687778953,0.0,0.40856115329851656,2409399.0266056946,4.364679228745718,0.0,-70.88050185925766,81.18265326294892,-7.749308921680095,0.0,1.8118367467345577,1975.532764295051,412.16738922724875,5.726365435650682,10.762055235222775,0,0.0,-9.397053250960751e-06,0.0,0.0,4.364679228745718,0.0,3058044.6090831854,0.532088463633698,1.1681651743421435
1780,2021-04-02 04:00:00,0.706,-6.367,21.96,4.725,613.528,0.0,0.0,0.0,0,0,-,0.35,0.833,156.221,0.544,0.0,-18.335181900619187,-7.11753799050391,0.34327081824954236,636890.3866501563,694.5369538169643,6.072192627206651,9779.663063037251,0.0,4.39577481964868,2409399.0266056946,46.96028218704783,0.0,-70.88755412723933,127.75494092348171,-11.654971943764112,0.0,1.7478673345695568,1975.532764295051,412.165647362229,5.726353335510737,10.762032494380279,0,0.0,-1.0682088070536626e-05,0.0,0.0,46.96028218704783,0.0,3058044.6090831854,0.532088463633698,1.2143198715725028
1781,2021-04-02 05:00:00,0.886,-6.159,22.69,2.025,613.64,0.0,0.0,0.0,0,0,-,0.35,0.875,157.785,0.548,0.0,-13.939407080970508,-7.1194798581891385,0.3891758559666256,636884.3144575291,694.5303320147536,6.505655975855175,9785.735255664458,0.0,-5.731421789739851,2409399.0266056946,-61.22906555088032,0.0,-85.40502399210214,35.600355343614105,-12.487041250518956,0.0,1.0626443481266714,1975.532764295051,412.1630275988344,5.726335136863194,10.761998292083506,0,0.0,-1.606587606968315e-05,0.0,0.0,-61.22906555088032,0.0,3058044.6090831854,0.532088463633698,1.8282669525819102
1782,2021-04-02 06:00:00,1.018,-6.514,27.23,2.854,613.868,0.0,0.0,0.0,0,0,-,0.35,1.021,160.495,0.56,0.0,-19.67082887071036,-7.1206604519548575,0.41491575822703536,636877.8088015532,694.5232375153251,0.46492059194942253,9792.240911640314,0.0,2.2513822553304332,2409399.0266056946,24.05162920280779,0.0,-61.88917891560959,84.8776825224986,-0.8923807478284761,0.0,1.9555063437472515,1975.532764295051,412.1602208144438,5.726315638977208,10.761961648015236,0,0.0,-1.7212847716644918e-05,0.0,0.0,24.05162920280779,0.0,3058044.6090831854,0.532088463633698,1.0693366159342652
1783,2021-04-02 07:00:00,1.061,-6.936,36.37,1.283,614.265,48.58,0.0,48.58,0,0,-,0.35,1.321,165.48,0.581,0.0,-17.419446615379925,-7.1228330193460225,0.4217601238491201,636877.3438809613,694.5227305135892,0.012590688094899626,9792.705832232263,0.0,-1.8337360159387373,2409399.0266056946,-19.58989354507433,13.317919430783666,-64.9108607870715,30.422845962147342,-0.02416690789867068,0.0,1.60436875696483,1975.532764295051,412.1600202298687,5.726314245574022,10.761959029271774,0,0.0,-1.2301083665149956e-06,0.0,0.0,-19.58989354507433,0.0,3058044.6090831854,0.532088463633698,1.3239118865411479
1784,2021-04-02 08:00:00,0.994,-6.842,38.23,0.469,614.744,283.6,0.0,283.6,0,0,-,0.35,1.398,167.063,0.586,0.0,-19.253182631318662,-7.124615473340147,0.41076123755750527,636877.3312902732,694.522716783286,0.0,9792.718422920358,0.0,3.263153045712569,2409399.0266056946,34.86042714499966,75.71972653135053,-56.790454896085606,13.176304762710663,0.865035793617006,0.0,1.8898149534070694,1975.532764295051,412.16001479776224,5.72631420783874,10.761958958352587,0,0.4506739451516872,-3.331303985519802e-08,0.0,0.0,34.86042714499966,0.0,3058044.6090831854,0.532088463633698,1.1128710899270542
1785,2021-04-02 09:00:00,0.849,-6.215,37.96,3.125,614.975,629.9,0.0,629.9,0,0,-,0.35,1.457,169.58,0.589,0.0,-15.990029585606093,-7.126715058126644,0.3807236461825293,636877.7819642184,694.523208248875,0.5919925157230531,9792.718422920358,0.0,14.910945081883789,2409399.0266056946,159.29437185701863,155.8815860747439,-66.005329424043,69.17336248098074,-1.1362859548025952,0.0,1.3810386801395784,1975.532764295051,412.1602092357895,5.726315558543645,10.761961496849466,0,0.0,1.1924145267573556e-06,0.0,0.0,159.29437185701863,0.0,3058045.0597571307,0.532088463633698,1.5132105242008094
1786,2021-04-02 10:00:00,0.662,-5.874,45.4,6.221,614.827,802.0,0.0,802.0,0,0,-,0.35,1.789,175.484,0.606,0.0,-1.0790845037223047,-7.128249392011137,0.33029757490991474,636877.1899717026,694.5225626736125,80.09324174847829,9793.31041543608,0.0,-15.885271651766992,2409399.0266056946,-169.7031513194094,172.18412580053857,-119.67990379740925,-67.53165823498351,-153.7331632627472,0.0,-0.9425518248079723,1975.532764295051,412.15995382750054,5.726313784295849,10.761958162351695,0,0.0,-1.5663211733158048e-06,0.0,0.0,-169.7031513194094,0.0,3058045.0597571307,0.532088463633698,5.609211262686958
1787,2021-04-02 11:00:00,0.456,-6.602,52.55,3.381,615.06,267.0,0.0,267.0,0,0,-,0.35,1.958,175.904,0.615,0.0,-16.9643561554893,-7.127202216670156,0.2614983264829386,636797.0967299541,694.4352199890449,0.0,9873.403657184559,0.0,7.744686076559015,2409399.0266056946,82.7368685901838,45.383034561113995,-56.13123048741875,79.34772751740509,12.604494651245293,0.0,1.5328423478381743,1975.532764295051,412.1253977997546,5.726073728458364,10.761507004595247,0,6.566248785096082,-0.00021191453404557914,0.0,0.0,82.7368685901838,0.0,3058045.0597571307,0.532088463633698,1.3816845186166482
1788,2021-04-02 12:00:00,0.242,-6.775,46.97,3.76,615.221,258.9,0.0,258.9,0,0,-,0.35,1.727,172.344,0.604,0.0,-9.219670078930283,-7.128905276342188,0.17836205449720108,636803.6629787392,694.4423805656917,13.520958164100346,9873.403657184559,0.0,-5.975579708101685,2409399.0266056946,-63.83741680063571,30.01565834106148,-89.0478101427488,20.82344484621923,-25.954495314567612,0.0,0.32578546939999103,1975.532764295051,412.12823084579685,5.72609340960726,10.761543993085397,0,0.0,1.7374752162909014e-05,0.0,0.0,-63.83741680063571,0.0,3058051.626005916,0.532088463633698,2.7940991206565644
1789,2021-04-02 13:00:00,0.025,-6.934,64.83,1.627,615.07,648.8,0.0,648.8,0,0,-,0.35,2.354,179.734,0.631,0.0,-15.195249787031969,-7.129267238019747,0.08577083404995754,636790.1420205751,694.4276357912488,0.0,9886.92461534866,0.0,1.5654958711861415,2409399.0266056946,16.72427066667511,36.1712761355481,-58.77726335225907,30.44185935378058,7.63153859679128,0.0,1.2568599328142214,1975.532764295051,412.1223971395219,5.726052882821219,10.76146782758133,0,3.9755831212572548,-3.57771522048232e-05,0.0,0.0,16.72427066667511,0.0,3058051.626005916,0.532088463633698,1.628888871206559
1790,2021-04-02 14:00:00,0.0,-5.225,44.21,2.425,614.584,587.8,0.0,587.8,0,0,-,0.35,1.83,177.716,0.608,0.0,-13.629753915845827,-7.130663673380814,0.07476023422314572,636794.1176036964,694.4319712144999,0.41474805183724733,9886.92461534866,0.0,0.7737949736934653,2409399.0266056946,8.266490393715975,28.563642689637284,-66.63816787416812,46.124462522458295,-0.7961480103197374,0.0,1.0127010661082518,1975.532764295051,412.1241124352769,5.726064799018993,10.76149022272535,0,0.0,1.0519746757650725e-05,0.0,0.0,8.266490393715975,0.0,3058055.601589037,0.532088463633698,1.8807530433857924
1791,2021-04-02 15:00:00,0.0,-4.257,38.38,2.496,614.274,121.6,0.0,121.6,0,0,-,0.35,1.71,178.461,0.602,0.0,-12.85595894215236,-7.1317888334714725,0.07476023422314573,636793.7028556446,694.4315189265482,2.590460962856414,9887.339363400497,0.0,-1.7265454696941136,2409399.0266056946,-18.444771580015704,5.909048912997439,-68.82052886068806,48.54739303803678,-4.97263634573381,0.0,0.891951675371941,1975.532764295051,412.12393348922353,5.726063555877938,10.761487886382541,0,0.0,-1.0974556888457527e-06,0.0,0.0,-18.444771580015704,0.0,3058055.601589037,0.532088463633698,2.0179797325304576
1792,2021-04-02 16:00:00,0.0,-4.016,27.64,3.507,614.238,197.5,0.0,197.5,0,0,-,0.35,1.254,171.319,0.576,0.0,-14.582504411846475,-7.13277983533707,0.07476023422314572,636791.1123946818,694.4286939963814,5.54898640475579,9889.929824363353,0.0,1.3529710526831908,2409399.0266056946,14.453857404367163,9.597345068396333,-69.46658834108166,83.81410444141206,-10.651836374367182,0.0,1.1608326100076118,1975.532764295051,412.1228158151839,5.726055791372646,10.761473293874298,0,0.0,-6.854564700564182e-06,0.0,0.0,14.453857404367163,0.0,3058055.601589037,0.532088463633698,1.7235358305644906
1793,2021-04-02 17:00:00,0.0,-3.156,19.47,2.51,614.668,178.5,0.0,178.5,0,0,-,0.35,0.942,166.5,0.553,0.0,-13.229533359163284,-7.1340695787994655,0.07476023422314573,636785.563408277,694.4226427571177,8.531208521970795,9895.478810768109,0.0,-2.7042469516972902,2409399.0266056946,-28.88960539732974,8.674056175740484,-79.36498668970177,57.228119870427065,-16.376606201138713,0.0,0.9498114473431856,1975.532764295051,412.12042165779184,5.726039159074962,10.76144203535467,0,0.0,-1.4683096959129426e-05,0.0,0.0,-28.88960539732974,0.0,3058055.601589037,0.532088463633698,1.9506261019579252
1794,2021-04-02 18:00:00,0.0,-3.95,23.59,2.914,615.212,34.81,0.0,34.81,0,0,-,0.35,1.075,167.762,0.563,0.0,-15.933780310860573,-7.135124870193269,0.07476023422314572,636777.0321997551,694.4133393672356,4.380942677881744,9904.010019290079,0.0,0.5365039443678283,2409399.0266056946,5.731498462878729,1.6915624396500069,-68.02951784967962,79.10820092538948,-8.409783167359135,0.0,1.3710361148779902,1975.532764295051,412.11674078173144,5.726013587802081,10.761393977043639,0,0.0,-2.2574445218455074e-05,0.0,0.0,5.731498462878729,0.0,3058055.601589037,0.532088463633698,1.521144218528564
1795,2021-04-02 19:00:00,0.0,-4.836,25.17,1.927,615.891,0.0,0.0,0.0,0,0,-,0.35,1.073,165.593,0.563,0.0,-15.397276366492745,-7.136648171557968,0.07476023422314573,636772.6512570772,694.4085618943045,3.413955793851993,9908.390961967962,0.0,-2.9283461481432496,2409399.0266056946,-31.283668317921745,0.0,-72.17194584111834,46.15463315272187,-6.553557479427713,0.0,1.2872018499024414,1975.532764295051,412.11485057338865,5.726000456363833,10.761369297992793,0,0.0,-1.1592523327331067e-05,0.0,0.0,-31.283668317921745,0.0,3058055.601589037,0.532088463633698,1.5987453215497434
1796,2021-04-02 20:00:00,0.0,-5.131,16.53,3.215,616.525,0.0,0.0,0.0,0,0,-,0.35,0.689,154.782,0.529,0.0,-18.325622514635995,-7.138078331427585,0.07476023422314572,636769.2373012834,694.4048389326973,5.70324758391759,9911.804917761814,0.0,1.3795611713134988,2409399.0266056946,14.737920971200674,0.0,-72.36063598349818,96.30347596147489,-10.948206921970561,0.0,1.7432879151945335,1975.532764295051,412.11337757970597,5.725990223330463,10.761350066165628,0,0.0,-9.033796287650284e-06,0.0,0.0,14.737920971200674,0.0,3058055.601589037,0.532088463633698,1.2154317061591402
1797,2021-04-02 21:00:00,0.0,-5.564,16.57,1.528,617.403,0.0,0.0,0.0,0,0,-,0.35,0.668,153.15,0.527,0.0,-16.946061343322498,-7.140015234232147,0.07476023422314572,636763.5340536995,694.3986194696831,3.6869951926839106,9917.508165345731,0.0,-4.2087417475878235,2409399.0266056946,-44.9621985265681,0.0,-78.95151828775201,39.53905954420249,-7.077761700501173,0.0,1.5280219174825875,1975.532764295051,412.1109168367388,5.725973128263945,10.761317937924392,0,0.0,-1.5091630974748941e-05,0.0,0.0,-44.9621985265681,0.0,3058055.601589037,0.532088463633698,1.38406525386916
1798,2021-04-02 22:00:00,0.0,-6.144,25.98,1.957,617.668,0.0,0.0,0.0,0,0,-,0.35,1.003,160.928,0.558,0.0,-21.15480309091032,-7.141712968007315,0.0747602342231457,636759.8470585068,694.3945987551873,0.0,9921.195160538415,0.0,1.279129288257572,2409399.0266056946,13.665002142920056,0.0,-56.29400904784072,66.81333949270031,0.9620851710680741,0.0,2.183586526992391,1975.532764295051,412.10932602910583,5.72596207671183,10.761297167783955,0,0.5011739386071838,-9.756389194164263e-06,0.0,0.0,13.665002142920056,0.0,3058055.601589037,0.532088463633698,0.9270019037005712
1799,2021-04-02 23:00:00,0.0,-6.618,29.73,3.593,618.013,0.0,0.0,0.0,0,0,-,0.35,1.106,162.091,0.566,0.0,-19.87567380265275,-7.144139082260356,0.07476023422314573,636760.3482324454,694.3951452916526,0.0,9921.195160538415,0.0,4.88108778761387,2409399.0266056946,52.14490488946836,0.0,-59.57518570681157,108.40154716592889,1.3346554979999554,0.0,1.9838879323510834,1975.532764295051,412.109542268062,5.725963578953859,10.761299991077696,0,0.6952553928787676,1.326192907566665e-06,0.0,0.0,52.14490488946836,0.0,3058056.1027629757,0.532088463633698,1.0485761930248358
1800,2021-04-03 00:00:00,0.0,-7.435,25.75,1.822,618.411,0.0,0.0,0.0,0,0,-,0.35,0.9,155.519,0.55,0.0,-14.994586015038879,-7.146343317112906,0.07476023422314573,636761.0434878384,694.3959034763777,4.662247278596375,9921.195160538415,0.0,-5.625535102228014,2409399.0266056946,-60.09787277385699,0.0,-83.73528428931601,31.36439503777294,-8.949933359371581,0.0,1.2229498370576708,1975.532764295051,412.1098422462567,5.725965662943343,10.761303907699887,0,0.0,1.8397650317138074e-06,0.0,0.0,-60.09787277385699,0.0,3058056.7980183684,0.532088463633698,1.6593665235455688
1801,2021-04-03 01:00:00,0.078,-7.838,31.34,0.912,618.564,0.0,0.0,0.0,0,0,-,0.35,1.061,158.302,0.563,0.0,-20.62012111726689,-7.147702097328615,0.10892757311981865,636756.3812405597,694.3908192372517,0.0,9925.857407817011,0.0,-2.9596136545788263,2409399.0266056946,-31.617700652548333,0.0,-60.76948665421364,26.5519077872454,0.5005378281450458,0.0,2.099340386274859,1975.532764295051,412.1078306488087,5.725951688086655,10.761277643539612,0,0.26074157677397325,-1.2337097067011922e-05,0.0,0.0,-31.617700652548333,0.0,3058056.7980183684,0.532088463633698,0.9761558144549831
