,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
640,2021-02-13 16:00:00,0.0,-0.624,18.74,1.885,621.54,261.1,0,261.1,0,0,5.0,-,0.35,1.094,176.318,0.564,0.0,-13.9858825206353,-12.50493339310089,0.036461259800131506,530960.4393312985,579.0190178094858,-6.387283326564405,6.387283326564405,1534.7266616467646,0.0,-1.031021880433519,952986.2456301199,-11.014458299765305,6.188022706979319,-66.69765883488719,57.644969097097665,-8.859308103387894,0.0,0.7095168344327983,0.0,570.3663029314332,3.1287210249723465,13.293786046397221,0,0.0,0,-6.5519664846740765e-06,0.0,-11.014458299765305,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.8205549559953846
641,2021-02-13 17:00:00,0.0,-0.376,18.31,1.02,621.341,102.3,0,102.3,0,0,5.0,-,0.35,1.088,176.809,0.563,0.0,-15.01690440106882,-12.506241847134028,0.036461259800131506,530954.0520479719,579.0120523969159,-2.7018292909375763,2.7018292909375763,1541.113944973329,0.0,-2.650496157823488,952986.2456301199,-28.31538297883622,2.424491470409744,-62.36255773367134,34.167359115131276,-3.7475290939181254,0.0,1.202853263212226,0.0,570.3617287068004,3.128708479086131,13.293732739526527,0,0.0,0,-1.2212174060886599e-05,0.0,-28.31538297883622,0.0,-0.0,0.23535214227554596,1025464.2624751632,1.6559692975997546
642,2021-02-13 18:00:00,0.0,-1.245,19.93,2.185,621.494,6.523,0,6.523,0,0,5.0,-,0.35,1.111,175.173,0.565,60.0,-17.667400558892307,-12.508460095438052,0.0364612598001315,530951.3502186809,579.0091060181908,971.6162042102117,1.8587740041859113,1543.8157742642666,0.0,-0.24133477724165497,952986.2456301199,-160.92884345426305,0.15459391848956755,-54.32562023623714,82.11799669153667,-2.5781914920114626,-188.76926428857615,2.471641952535466,0.0,570.3597937982132,3.1287031721293936,13.293710190521086,0,0.0,0,-5.165807200639471e-06,2626.5250217856023,-2.5781914920114626,-158.3506519622516,0.9839793076450948,0.23535214227554596,1025464.2624751632,1.2934079439443007
643,2021-02-13 19:00:00,0.0,-1.316,21.06,1.325,621.942,-2.123,0,0.0,0,0,5.0,-,0.35,1.168,176.249,0.569,60.0,-17.90873533613396,-12.513018194947708,0.036524471265271176,531922.9664228911,580.068665673818,1111.4000128079645,0.595199450302388,1545.6745482684526,0.0,-0.07727056653518868,955612.7706519056,-181.6911943592271,0.0,-52.38368933403498,50.349721629677106,-0.8254853258237476,-181.41682269306673,2.585081364021236,0.0,570.4146200195225,3.134428552993297,13.293710190521086,0,0.0,0,0.0018577039741376573,2488.0047877417333,-0.8254853258237476,-180.86570903340336,0.9954566574966113,0.23535214227554593,1028090.7874969488,1.2643104689941151
644,2021-02-13 20:00:00,0.0,-1.773,25.12,0.797,622.385,-2.684,0,0.0,0,0,5.0,-,0.35,1.347,178.713,0.581,60.0,-17.98600590266915,-12.51777724413391,0.03659675442721337,533034.366435699,581.2806613257351,1218.8768683825406,0.0,1546.2697477187548,0.0,0.04433944729287999,958100.7754396473,-197.7544653133489,0.0,-49.64295419674505,29.613811189375205,0.4736805324022016,-180.81882438007878,2.619821541697517,0.0,570.4774503680449,3.1409776289946008,13.293710190521086,0,0.3415753597927071,0,0.00212476260141369,2381.1231316174594,0.4736805324022016,-198.2281458457511,,0.23578282571770387,1030578.7922846905,1.2551229096007237
645,2021-02-13 21:00:00,0.0,-2.34,28.12,2.85,622.542,-3.911,0,0.0,0,0,5.0,-,0.35,1.446,179.08,0.587,60.0,-17.941666455376268,-12.522590722799977,0.03667602238250739,534253.5848794414,582.6102343287256,763.5393699941413,0.0,1546.2697477187548,0.0,0.32031182929111635,960481.8985712647,-120.73884675388192,0.0,-49.43471979830804,101.9290154258908,3.4219072879084607,-179.25132210544507,2.5962724360719287,0.0,570.546518830399,3.1481620397902113,13.293710190521086,0,2.467867362063047,0,0.002330632003303148,2836.4606300058585,3.4219072879084607,-124.16075404179037,,0.23627547042767907,1032960.2569916678,1.260389133909603
646,2021-02-13 22:00:00,0.0,-2.985,29.42,1.153,622.688,-3.49,0,0.0,0,0,5.0,-,0.35,1.442,177.369,0.587,60.0,-17.62135462608515,-12.52735062410399,0.036725809901930945,535019.5921167977,583.4455748274784,1178.5399812882708,0.0,1546.2697477187548,0.0,0.09981262223152175,963318.3592012705,-190.5639786089242,0.0,-52.295116208124796,38.694215927239185,1.0663032339304586,-180.4699125366665,2.4405309746974626,0.0,570.5899894039458,3.1526758418031524,13.293710190521086,0,0.769072690807298,0,0.0014641058549705926,2421.4600187117294,1.0663032339304586,-191.63028184285466,,0.23681590727282206,1035799.1854890357,1.2990344374228109
647,2021-02-13 23:00:00,0.0,-3.468,31.66,1.281,622.481,-3.249,0,0.0,0,0,5.0,-,0.35,1.497,177.089,0.59,60.0,-17.52154200385363,-12.531818929583489,0.03680243818532941,536198.9011707768,584.7316261404327,1134.5495607725377,0.0,1546.2697477187548,0.0,0.14404415813153834,965739.8192199823,-182.91694810599387,0.0,-52.934164992877896,41.26428738281944,1.5388309435271308,-175.17647155153605,2.390570112073493,0.0,570.6570299376219,3.1596250810820163,13.293710190521086,0,1.110014362680296,0,0.0022538974339485498,2465.450439227462,1.5388309435271308,-184.455779049521,,0.23715545145937728,1038221.4145804383,1.311295768627669
648,2021-02-14 00:00:00,0.0,-3.54,30.61,0.979,622.487,-2.762,0,0.0,0,0,5.0,-,0.35,1.439,175.92,0.587,60.0,-17.37749784572209,-12.536186649768775,0.03687620469727652,537334.560745912,585.9700771493043,1201.6209078808708,0.0,1546.2697477187548,0.0,0.06510171447637357,968205.2696592098,-194.64265179029283,0.0,-54.62206667600802,31.051591759678015,0.6954848708368228,-174.08712791076232,2.3194661659626585,0.0,570.7217211655073,3.1663171098596457,13.293710190521086,0,0.5017352391512723,0,0.0021702194906929144,2398.3790921191294,0.6954848708368228,-195.33813666112965,,0.23767819786946667,1040687.9750340285,1.329179096141262
649,2021-02-14 01:00:00,0.0,-4.59,31.5,0.849,622.378,-3.12,0,0.0,0,0,5.0,-,0.35,1.368,172.048,0.583,60.0,-17.312396131245716,-12.540415981386536,0.03695426095004416,538536.683389032,587.2810069673195,1257.507203477792,0.0,1546.2697477187548,0.0,0.015764733467534025,970603.6487513289,-204.230145314238,0.0,-58.72887557658305,24.75393011109898,0.16841543587033939,-172.70986503272877,2.286249748104505,0.0,570.790339472366,3.1734007813208236,13.293710190521086,0,0.1215125188645165,0,0.002296968503911429,2342.4927965222078,0.16841543587033939,-204.39856075010835,,0.2381815959939723,1043086.8558613869,1.3373342054389312
650,2021-02-14 02:00:00,0.07,-4.514,32.04,1.038,622.208,-3.261,0,0.0,0,0,5.0,-,0.35,1.4,172.797,0.585,60.0,-17.29663139777818,-12.544575940514854,0.07095656998483431,539794.3121050287,588.6524668539025,1214.1997240281014,0.0,1546.2697477187548,0.0,0.038141837453264577,972946.1415478511,-196.92690500918175,0.0,-58.036762792005135,30.39950651231522,0.4074711566050982,-171.97382373878742,2.2767038526904866,0.0,570.8622813851593,3.180811529879009,13.293710190521086,0,0.2940293857477701,0,0.002402738434309901,2385.8002759718984,0.4074711566050982,-197.33437616578686,,0.23871445486930934,1045429.4701704279,1.3393152542046276
651,2021-02-14 03:00:00,0.268,-5.314,34.5,1.285,622.094,-2.816,0,0.0,0,0,5.0,-,0.35,1.419,171.144,0.587,60.0,-17.258489560324918,-12.548709399737097,0.16454104332582004,541008.8058584426,589.9768875228381,1196.4173026369074,0.0,1546.2697477187548,0.0,0.05826253245263394,975331.941823823,-193.79820442214572,0.0,-59.82744153991905,35.15928698361412,0.6224215473181111,-172.00892122385002,2.2564498106911137,0.0,570.9319064273014,3.187968099793131,13.293710190521086,0,0.4491914165036292,0,0.002320035343238787,2403.582697363093,0.6224215473181111,-194.42062596946383,,0.23927191764320596,1047815.5644757856,1.3441207458752316
652,2021-02-14 04:00:00,0.449,-5.593,36.24,1.839,621.847,-3.37,0,0.0,0,0,5.0,-,0.35,1.459,171.139,0.589,60.0,-17.200227027872284,-12.552797388831186,0.2445291319949838,542205.672352496,591.2820854443794,1110.9364855145943,0.0,1546.2697477187548,0.0,0.11971526430852934,977735.5245211861,-179.22912876722836,0.0,-60.0428678678897,48.877285146967054,1.2789241543712344,-171.56904795412896,2.2265777534520272,0.0,571.000665677033,3.195020798679795,13.293710190521086,0,0.923089731947711,0,0.0022860833434740564,2489.063514485406,1.2789241543712344,-180.50805292159959,,0.23981026019856155,1050219.5963645652,1.35149143153887
653,2021-02-14 05:00:00,0.601,-5.986,37.22,1.179,622.022,-2.482,0,0.0,0,0,5.0,-,0.35,1.454,170.09,0.589,60.0,-17.080511763563756,-12.556822839360121,0.3056092258540887,543317.5319277425,592.4945822548991,1234.4796077249457,0.0,1546.2697477187548,0.0,0.06228373415758203,980224.5880356715,-199.8938221121644,0.0,-61.52469375354843,29.959948951383133,0.6653802461921567,-171.1617512872368,2.1672937310455693,0.0,571.0646700322359,3.201572582715383,13.293710190521086,0,0.4803056680673072,0,0.0021234595393720304,2365.5203922750543,0.6653802461921567,-200.55920235835654,,0.24034078920706162,1052709.5829687826,1.3667558899681538
654,2021-02-14 06:00:00,0.706,-6.676,37.68,0.676,622.088,-3.087,0,0.0,0,0,5.0,-,0.35,1.396,167.425,0.586,60.0,-17.018228029406174,-12.560733529608802,0.3437587237013737,544552.4918411355,593.8413215279559,1326.6377127196254,0.0,1546.2697477187548,0.0,0.008694254139556495,982590.1084279466,-215.41186583361505,0.0,-64.41511837797893,16.01496347644449,0.09288115168558901,-169.24017214849883,2.1355800647326015,0.0,571.1359059330425,3.208849752265652,13.293710190521086,0,0.06705475370905603,0,0.0023582955551788892,2273.3622872803744,0.09288115168558901,-215.50474698530064,,0.24083363762497428,1055075.5836667255,1.3747596868961296
655,2021-02-14 07:00:00,0.748,-6.669,35.89,1.665,622.36,-2.393,0,0.0,0,0,5.0,-,0.35,1.33,166.295,0.582,60.0,-17.00953377526662,-12.56457873588782,0.357986399846432,545879.1966086088,595.2881097149497,1182.989631604831,0.3568064459670427,1546.2697477187548,0.0,-0.04625696482431506,984863.470715227,-192.69624934382634,0.0,-65.5765987293203,39.45592152181723,-0.49416546806639905,-168.2109790931161,2.1295724248592096,0.0,571.212604201364,3.2166675408686247,13.293710190521086,0,0.0,0,0.00253317673072972,2416.653561949202,-0.49416546806639905,-192.20208387575994,0.9974355210869483,0.24138105211242547,1057349.0130087596,1.3758815598796963
656,2021-02-14 08:00:00,0.716,-7.58,41.01,0.277,622.833,62.53,0,62.53,0,0,5.0,-,0.35,1.417,165.594,0.587,60.0,-17.055790740090934,-12.56840431971787,0.3472393268375168,547062.1862402137,596.5781747439626,1317.6834789793072,0.0,1546.626554164722,0.0,0.007894747932526406,987280.1242771761,-213.91142467092115,14.113368819647453,-66.11014730808873,6.01977375362592,0.08433998690057622,-170.16866116966773,2.149901246661356,0.0,571.2811428285568,3.223638468452619,13.293710190521086,0,0.0609040164219607,0,0.0022584673719106656,2282.3165210206926,0.08433998690057622,-213.99576465782172,,0.24196913388124178,1059765.6665707089,1.36993112929377
657,2021-02-14 09:00:00,0.618,-5.892,37.44,0.912,623.378,153.7,0,153.7,0,0,5.0,-,0.35,1.473,170.64,0.59,60.0,-17.04789599215841,-12.572258533268535,0.31214505985149454,548379.9306232093,598.0151915193122,1066.162359351109,0.0,1546.626554164722,0.0,0.056356184193496646,989562.4407981968,-172.52273518954843,31.18485220446356,-61.092720081078596,23.35415132200174,0.6020559335483344,-168.71534690232713,2.144272333843639,0.0,571.3576536856363,3.2314034567692245,13.293710190521086,0,0.4348178918844417,0,0.0025154283374989894,2533.837640648891,0.6020559335483344,-173.12479112309677,,0.24249351176251716,1062048.043995746,1.370947882333379
658,2021-02-14 10:00:00,0.471,-4.732,36.31,1.966,623.61,495.4,0,495.4,0,0,5.0,-,0.35,1.56,174.95,0.594,60.0,-16.991539807964912,-12.576093931905907,0.2540055557651058,549446.5278004523,599.1783291171781,544.500722676123,0.0,1546.626554164722,0.0,0.21641134017495378,992096.2784388458,-86.09518018568231,81.79232901192172,-56.98676187523495,55.34572439292277,2.3119331676560404,-170.67383950440308,2.1154346214551776,0.0,571.419709705714,3.237688525957673,13.293710190521086,0,1.6699097774844434,0,0.0020357434443432233,3055.499277323877,2.3119331676560404,-88.40711335333835,,0.24307762170664263,1064582.3164542867,1.378209250345452
659,2021-02-14 11:00:00,0.293,-4.642,34.86,2.509,623.611,647.1,0,647.1,0,0,5.0,-,0.35,1.508,174.329,0.591,60.0,-16.77512846778996,-12.579870814293564,0.17639368813186315,549992.698432906,599.7739350413369,529.4267023009248,0.0,1546.626554164722,0.0,0.1543270795397388,995151.7777161696,-84.30617017452914,74.19383113358363,-58.39254781331553,69.90376190784552,1.6486839070770065,-173.66984202790618,2.009942718186426,0.0,571.4515306961368,3.2409069108239663,13.293710190521086,0,1.190911022612245,0,0.0010423265316933657,3070.5732976990753,1.6486839070770065,-85.95485408160614,,0.24355040688838442,1067639.4856413882,1.4064180007519094
660,2021-02-14 12:00:00,0.096,-3.761,23.1,6.543,623.081,837.0,0,837.0,0,0,5.0,-,0.35,1.068,168.054,0.563,60.0,-16.620801388250218,-12.583455988203037,0.08411733548811054,550523.3160462294,600.3525802030855,-10.971850914260832,10.971850914260832,1546.626554164722,0.0,-1.1086472863806764,998222.3510138687,-11.843734392769086,45.76403637230654,-65.22840900620906,193.04964770109245,-15.18848531823299,-172.17481129590482,1.934287154178782,0.0,571.482474115211,3.2440336474059697,13.293710190521086,0,0.0,0,0.001012588348558236,3600.0,-11.843734392769086,0.0,-0.0,0.24379250520557116,1070711.24985011,1.426853811965318
661,2021-02-14 13:00:00,0.0,-2.808,22.49,6.399,622.491,689.7,0,689.7,0,0,5.0,-,0.35,1.117,171.447,0.566,60.0,-17.729448674630895,-12.586903074984312,0.0376967029683748,550512.3441953151,600.3406152620666,51.16051550051274,5.052503255455126,1557.5984050789828,0.0,-0.6543287452841827,1001822.3510138687,-16.110924138732727,16.899620424237266,-57.828751513081414,218.86156480396414,-6.990226702308189,-189.51614288602076,2.463011734476222,0.0,571.8114210796285,3.241927284019245,13.297895607108927,0,0.0,0,-2.093667183293362e-05,3543.786981244032,-6.990226702308189,-9.120697436424539,0.5661188245866798,0.24379250520557116,1074311.24985011,1.285872591889153
662,2021-02-14 14:00:00,0.0,-2.296,19.67,4.046,622.052,793.1,0,793.1,0,0,5.0,-,0.35,1.015,170.352,0.558,0.0,-18.383777419915077,-12.59129501414166,0.03770000965921875,550563.5047108156,600.3964064458186,-3.6657927500194205,3.6657927500194205,1562.6509083344379,0.0,10.263811239084205,1005366.1379951127,109.64880865769852,19.434920479472154,-56.583356956406334,149.09460949134424,-5.071661999915221,0.0,2.7742976432036817,0.0,571.814402383163,3.2422285645860023,13.297895607108927,0,0.0,0,9.756920148006802e-05,0.0,109.64880865769852,0.0,0.0,0.24379250520557116,1077855.036831354,1.208777988057264
663,2021-02-14 15:00:00,0.0,-1.32,18.17,5.141,621.415,579.1,0,579.1,0,0,5.0,-,0.35,1.007,172.555,0.557,0.0,-8.119966180830872,-12.596241591362057,0.037696702968374796,550559.8389180657,600.3924088528524,-49.77641078814015,49.77641078814015,1566.3167010844572,0.0,-6.556639418414539,1005366.1379951127,-70.04490673889345,14.1896044478408,-93.22062103334196,79.99252625729322,-68.86257507601532,0.0,-2.1438413346701815,0.0,571.8443087883327,3.242020512331251,13.298278015550595,0,0.0,0,-6.991067293083974e-06,0.0,-70.04490673889345,0.0,-0.0,0.24379250520557116,1077855.036831354,3.077692800449787
664,2021-02-14 16:00:00,0.0,-0.774,15.67,3.404,621.01,288.3,0,288.3,0,0,5.0,-,0.35,0.904,171.235,0.549,60.0,-14.676605599245411,-12.592418893396284,0.037696702968374796,550510.0625072775,600.3381270526472,666.4860947008898,12.807598016154696,1616.0931118725973,0.0,-1.6586634925855233,1005366.1379951127,-127.93692431918952,7.064173652758595,-69.2002605688644,108.21754344407685,-17.719585024465776,-157.297014176997,0.998218354302213,0.0,571.8098411015175,3.2419228051145783,13.2978772353191,0,0.0,0,-9.492408925112082e-05,2920.7063072829555,-17.719585024465776,-110.21733929472374,0.8614974909021791,0.24379250520557116,1077855.036831354,1.7087185526303919
665,2021-02-14 17:00:00,0.0,-1.206,12.51,3.156,621.263,185.0,0,185.0,0,0,5.0,-,0.35,0.699,164.056,0.529,60.0,-16.335269091830934,-12.594198876931639,0.03773977652266889,551176.5486019783,601.0649384972501,743.37116257421,11.309515407092343,1628.900709888752,0.0,-1.4645529619073314,1008286.8443023956,-138.08666438557304,4.538208126850934,-70.26677331021449,109.23045810624258,-15.64589251970412,-167.73444521934252,1.791780430594557,0.0,571.8487001342544,3.2458477042524114,13.2978772353191,0,0.0,0,0.0012710719409844806,2845.3193220186977,-15.64589251970412,-122.44077186586892,0.886695123027834,0.24379250520557116,1080775.743138637,1.4653785952137839
666,2021-02-14 18:00:00,0.0,-2.164,12.63,2.184,621.393,7.147,0,7.147,0,0,5.0,-,0.35,0.658,160.43,0.525,60.0,-17.799822053738264,-12.597390262424982,0.03778780862849952,551919.9197645525,601.8755940725763,1043.969375379698,6.32551925940401,1640.2102252958443,0.0,-0.8190762109603194,1011132.1636244142,-179.13906475817893,0.17554515437412596,-68.59317602852164,78.13633442638893,-8.75023211549964,-182.59923374126816,2.4916975463474564,0.0,571.8920942448735,3.250225375232007,13.2978772353191,0,0.0,0,0.0014176049978534052,2549.705105360898,-8.75023211549964,-170.3888326426793,0.9511539700884805,0.24408765751209185,1083621.0624606556,1.2773654251886588
667,2021-02-14 19:00:00,0.0,-3.403,18.47,3.871,621.831,-4.123,0,0.0,0,0,5.0,-,0.35,0.877,164.234,0.547,60.0,-18.618898264698583,-12.601822646838356,0.03785524508384103,552963.8891399322,603.0140557687374,687.4594836327047,5.523910938046307,1646.5357445552484,0.0,-0.7152015563496685,1013681.8687297752,-120.05089794737505,0.0,-61.86477173626622,134.8672368651476,-7.640533986561327,-188.29469917557367,2.881870085878574,0.0,571.9531288733124,3.256373252185374,13.2978772353191,0,0.0,0,0.0019906931877844746,2907.016605429249,-7.640533986561327,-112.41036396081373,0.9363558780717276,0.24441685824857998,1086170.7675660164,1.1821269437967057
668,2021-02-14 20:00:00,0.0,-4.259,19.63,3.632,622.193,-4.248,0,0.0,0,0,5.0,-,0.35,0.874,162.153,0.547,60.0,-19.33409982104825,-12.606939961689609,0.037899640558817706,553651.3486235649,603.7637389569956,811.8073964162305,3.912803016044594,1652.0596554932947,0.0,-0.5065696953346579,1016588.8853352044,-137.7221696930062,0.0,-61.41522193764942,125.44243648702763,-5.411709383744917,-199.55963881469546,3.221963956055959,0.0,571.9933799253421,3.260421662431375,13.2978772353191,0,0.0,0,0.0013107423500504781,2784.279800567725,-5.411709383744917,-132.3104603092613,0.9607056046545879,0.24487917842529494,1089077.7841714458,1.1043396194575283
669,2021-02-14 21:00:00,0.0,-4.773,19.89,4.147,622.509,-3.71,0,0.0,0,0,5.0,-,0.35,0.852,160.37,0.545,60.0,-19.84066951638291,-12.612654476837585,0.03795205422793491,554463.1560199811,604.6490251035781,726.3441488735609,3.881723895935427,1655.9724585093393,0.0,-0.5025042371399842,1019373.1651357722,-123.80163673507926,0.0,-61.41875439291681,143.2316779917705,-5.368277890578308,-203.7081302986345,3.4618478552798506,0.0,572.0409723441518,3.2652023505441696,13.2978772353191,0,0.0,0,0.0015477209661030249,2869.774127230504,-5.368277890578308,-118.43335884450094,0.9566380701245025,0.24518361876373096,1091862.0639720135,1.0521156124077302
670,2021-02-14 22:00:00,0.0,-5.313,21.9,2.123,622.691,-3.502,0,0.0,0,0,5.0,-,0.35,0.901,160.39,0.55,60.0,-20.343173753522894,-12.618785973426421,0.03799893893897774,555189.5001688547,605.4411125069299,1187.370617410884,1.008569042725888,1659.8541824052747,0.0,-0.13055344945309885,1022242.9392630027,-194.12034931965562,0.0,-59.644084038063426,73.16441555226325,-1.394709028179928,-209.94555670188498,3.6995848962094815,0.0,572.0836102024666,3.269479750397444,13.2978772353191,0,0.0,0,0.0013846690038755135,2411.6208135463903,-1.394709028179928,-192.72564029147568,0.9928152353266,0.2455431263774798,1094731.838099244,1.0025578823463888
671,2021-02-14 23:00:00,0.0,-6.005,22.59,3.113,622.716,-3.831,0,0.0,0,0,5.0,-,0.35,0.881,158.303,0.548,60.0,-20.473727202975994,-12.6253304562118,0.0380755598070412,556376.8707862656,606.7359550559057,990.6405864163991,1.5880028517369964,1660.8627514480006,0.0,-0.20553273408079484,1024654.5600765491,-163.09095821313133,0.0,-61.27691965095863,103.279183852443,-2.1957164748218356,-206.65648475991543,3.758978820121561,0.0,572.1534245842035,3.27647210920225,13.2978772353191,0,0.0,0,0.002263379907908257,2607.771410731864,-2.1957164748218356,-160.8952417383095,0.9865368595605869,0.24586478672804415,1097143.4589127905,0.9900378195657679
