,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,a,vp_a,LW_in,e_a,Discharge,missing_type,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1525,2021-02-19 11:00:00,0.2885,-4.994,25.74,2.3475,629.6595,728.85,0,728.85,0,0,5.0,0.35,1.085,165.46550000000002,0.5645,0.0,-,-9.60372144955324,-11.843252687246428,0.19582745562282086,388308.44981785835,423.45523426156853,-4.701957821570249,4.701957821570249,1234.1976327809903,0.0,-0.24533683116127802,453536.26108961744,-2.6209456341374917,92.77374666995044,-94.40819768885649,25.0899252791155,-24.539247086896168,0.0,-1.5371728074507756,0.0,303.16912849427706,4.696426469769922,9.279096262782856,0,0.0,0,-1.5046263035274673e-05,0.0,0.0,-2.6209456341374917,0.0,-0.0,0.5061297282372881,576635.9597054982,2.7009787708955875
1526,2021-02-19 11:30:00,0.19,-4.2075,24.805,2.191,629.3725,781.15,0,781.15,0,0,5.0,0.35,1.1095000000000002,167.882,0.566,0.0,-,-9.849058280714518,-11.842222526726232,0.1548310421386087,388303.7478600368,423.45010671759735,-4.164208863784687,4.164208863784687,1238.8995906025605,0.0,-0.6426455964973452,453536.26108961744,-6.865415039660965,78.61507456827323,-91.02537605477318,28.645904716776027,-21.732941685527788,0.0,-1.3680765844092568,0.0,303.1666811420368,4.696407513629672,9.279058809657318,0,0.0,0,-1.6913146785903096e-05,0.0,0.0,-6.865415039660965,0.0,-0.0,0.5061297282372881,576635.9597054982,2.6429024599986852
1527,2021-02-19 12:00:00,0.0875,-3.6435000000000004,23.225,2.1335,629.05,820.5,0,820.5,0,0,5.0,0.35,1.0835,168.6705,0.564,0.0,-,-10.491703877211863,-11.841305684997343,0.11058201479273924,388299.583651173,423.4455655956085,-3.7355756287565822,3.7355756287565822,1243.0637994663452,0.0,-1.4342115707336562,453536.26108961744,-15.321753920726186,58.97615303933766,-87.71842668376132,33.842919329186614,-19.496050843499923,0.0,-0.9263487619892161,0.0,303.1645136779589,4.696390725319135,9.27902563968211,0,0.0,0,-1.4978961315120607e-05,0.0,0.0,-15.321753920726186,0.0,-0.0,0.5061297282372881,576635.9597054982,2.49614819888848
1528,2021-02-19 12:30:00,0.005,-3.087,21.7,3.003,628.6195,839.0,0,839.0,0,0,5.0,0.35,1.0554999999999999,169.387,0.5615000000000001,0.0,-,-11.92591544794552,-11.840684873087948,0.07410141718910192,388295.8480755442,423.4414919035379,-4.241743154291601,4.241743154291601,1246.7993750951018,0.0,-0.15681760389546137,453536.26108961744,-1.6752903032954087,40.41120786407673,-81.44771238577812,61.440605099849094,-22.137892204007205,0.0,0.05850132256409009,0.0,303.1625693102038,4.69637566497249,9.278995883780008,0,0.0,0,-1.3437232548085116e-05,0.0,0.0,-1.6752903032954087,0.0,-0.0,0.5061297282372881,576635.9597054982,2.195122341585699
1529,2021-02-19 13:00:00,0.0,-2.8015,20.995,3.075,628.1845000000001,837.5,0,837.5,0,0,5.0,0.35,1.0430000000000001,169.7905,0.5605,0.0,-,-12.082733051840982,-11.840724079092986,0.07187175277462197,388291.6063323899,423.43686622943284,-4.27359853783508,4.27359853783508,1251.0411182493933,0.0,0.23971439182024898,453536.26108961744,2.560880833535311,39.125185416684836,-80.44243185301366,66.01632403489542,-22.3043096482964,0.0,0.1661128832651145,0.0,303.16036147460517,4.696358563843747,9.27896209574546,0,0.0,0,-1.5258064725906479e-05,0.0,0.0,2.560880833535311,0.0,0.0,0.5061297282372881,576635.9597054982,2.164304807423146
1530,2021-02-19 13:30:00,0.0,-1.9329999999999998,19.86,2.9515000000000002,627.736,813.5,0,813.5,0,0,5.0,0.35,1.0525,172.12900000000002,0.561,0.0,-,-11.843018660020734,-11.840835403862537,0.07187175277462196,388287.3327338521,423.4322058166326,-4.240068844738567,4.240068844738567,1255.3147167872285,0.0,0.41759868064176714,453536.26108961744,4.461227585230031,38.003986073400725,-79.02426328726352,67.60948364977355,-22.129477424480527,0.0,0.001498573799803541,0.0,303.1581370500867,4.696341334160008,9.278928053714777,0,0.0,0,-1.537276436004892e-05,0.0,0.0,4.461227585230031,0.0,0.0,0.5061297282372881,576635.9597054982,2.211566595000619
1531,2021-02-19 14:00:00,0.0,-1.4405000000000001,18.86,3.0015,627.3340000000001,768.5999999999999,0,768.5999999999999,0,0,5.0,0.35,1.036,172.9485,0.5595000000000001,0.0,-,-11.425419979378967,-11.84083640817353,0.07187175277462196,388283.09266500734,423.42758196838315,-4.687959197219191,4.687959197219191,1259.554785631967,0.0,0.0533584615522281,453536.26108961744,0.5700311126855304,35.90640896867338,-79.81410349491671,69.2301202477555,-24.467254250980723,0.0,-0.2851403578459158,0.0,303.15593006983784,4.696324239531556,9.278894278523362,0,0.0,0,-1.5252265020609825e-05,0.0,0.0,0.5700311126855304,0.0,0.0,0.5061297282372881,576635.9597054982,2.296163527404054
1532,2021-02-19 14:30:00,0.0,-0.7395,17.42,2.899,627.0715,709.2,0,709.2,0,0,5.0,0.35,1.008,173.9915,0.557,0.0,-,-11.372061517826738,-11.840645312720811,0.07187175277462197,388278.4047058101,423.4224696900874,-4.6680258137568424,4.6680258137568424,1264.2427448291862,0.0,0.06012333889516106,453536.26108961744,0.6423006355839505,33.131440594045245,-78.97729198009642,71.1732022086898,-24.363414643959505,0.0,-0.32163554309516446,0.0,303.1534899507301,4.696305339004739,9.278856935277622,0,0.0,0,-1.6863527276508223e-05,0.0,0.0,0.6423006355839505,0.0,0.0,0.5061297282372881,576635.9597054982,2.3071818950025915
1533,2021-02-19 15:00:00,0.0,-0.4745,16.884999999999998,2.835,626.8425,631.95,0,631.95,0,0,5.0,0.35,0.9969999999999999,174.362,0.556,0.0,-,-11.311938178931577,-11.84042975804611,0.07187175277462196,388273.73667999636,423.41737914939625,-4.647414868498206,4.647414868498206,1268.9107706429431,0.0,-0.28253230441170313,453536.26108961744,-3.0183067346454457,29.52258020784953,-78.83927251776205,70.91717939643357,-24.25603616902086,0.0,-0.3627576521456301,0.0,303.1510601973453,4.696286518692527,9.278819750518139,0,0.0,0,-1.6791958067007976e-05,0.0,0.0,-3.0183067346454457,0.0,-0.0,0.5061297282372881,576635.9597054982,2.3196556359319502
1534,2021-02-19 15:30:00,0.0,-0.271,16.060000000000002,2.6005,626.7115,539.8,0,539.8,0,0,5.0,0.35,0.9615,173.965,0.553,0.0,-,-11.59447048334328,-11.840186643058527,0.07187175277462197,388269.08926512784,423.4123110851994,-4.1901422835728255,4.1901422835728255,1273.5581855114413,0.0,-0.6563130604093907,453536.26108961744,-7.011425240006542,25.217641896031612,-78.14518843980042,67.95437118437818,-21.869589155731564,0.0,-0.16866072488433964,0.0,303.14864116248737,4.696267781328641,9.278782729646135,0,0.0,0,-1.6717949769122852e-05,0.0,0.0,-7.011425240006542,0.0,-0.0,0.5061297282372881,576635.9597054982,2.2615611633212875
1535,2021-02-19 16:00:00,0.0,0.049,15.649999999999999,1.745,626.614,438.1,0,438.1,0,0,5.0,0.35,0.959,174.6935,0.553,0.0,-,-12.25078354375267,-11.840073608603173,0.07187175277462196,388264.8991228443,423.407741682491,-2.5362479879028714,2.5362479879028714,1277.7483277950141,0.0,-1.6719820561610348,453536.26108961744,-17.861867905071144,20.466559678865224,-74.89574822681709,49.522928376771254,-13.237521974483075,0.0,0.2819142405925418,0.0,303.14646013518893,4.696250887459983,9.278749351111513,0,0.0,0,-1.5073142636711068e-05,0.0,0.0,-17.861867905071144,0.0,-0.0,0.5061297282372881,576635.9597054982,2.1317117626373303
1536,2021-02-19 16:30:00,0.0,0.023999999999999994,15.67,2.2880000000000003,626.614,327.35,0,327.35,0,0,5.0,0.35,0.959,174.62650000000002,0.553,0.0,-,-13.922765599913705,-11.840262544926643,0.07187175277462196,388262.3628748564,423.40497587225343,-2.4730982720087225,2.4730982720087225,1280.284575782917,0.0,0.8252482663366627,453536.26108961744,8.816168491687886,15.292691876002126,-68.62598180885269,73.62798911388738,-12.90797881167428,0.0,1.4294481223253457,0.0,303.14513997904754,4.696240661724215,9.27872914732739,0,0.0,0,-9.123676510662186e-06,0.0,0.0,8.816168491687886,0.0,0.0,0.5061297282372881,576635.9597054982,1.8311320410772847
1537,2021-02-19 17:00:00,0.0,0.16699999999999998,14.825,1.419,626.6555000000001,191.64999999999998,0,191.64999999999998,0,0,5.0,0.35,0.916,173.8495,0.5495000000000001,0.0,-,-13.097517333577041,-11.841220549957978,0.07187175277462197,388259.8897765844,423.402278927573,-1.8611428654767288,1.8611428654767288,1282.7576740549257,0.0,-2.712819334685669,453536.26108961744,-28.98118459341374,8.953243922516595,-72.5153758417739,43.43261981684605,-9.714007308252238,0.0,0.8623348172497604,0.0,303.1438526905378,4.696230690554859,9.27870944650999,0,0.0,0,-8.89654599336721e-06,0.0,0.0,-28.98118459341374,0.0,-0.0,0.5061297282372881,576635.9597054982,1.9742689377680447
1538,2021-02-19 17:30:00,0.0,-0.603,15.14,2.1315,626.8209999999999,17.255,0,17.255,0,0,5.0,0.35,0.8845000000000001,171.1135,0.547,36.148,-,-15.81033666826271,-11.841798481283194,0.07187175277462197,388258.0286337189,423.40024932793773,252.73530878265584,1.728328358994114,1284.6188169204024,0.0,-0.8444055846722711,453536.26108961744,-164.77952722262523,0.8060956111819664,-65.13098965980873,74.81615058464567,-9.020827081333106,-168.97400577544832,2.7240490981372827,0.0,303.1428839331251,4.696223186671987,9.278694620503034,0,0.0,0,-6.695170023025602e-06,541.04088035835,288.93548250000003,-9.020827081333106,-155.75870014129214,0.9452551707522165,0.5061297282372881,576635.9597054982,1.538745944915504
1539,2021-02-19 18:00:00,0.0,-0.889,15.32,1.421,627.003,2.377,0,3.335,0,0,5.0,0.35,0.8765000000000001,170.20049999999998,0.5465,36.148,-,-16.65474225293498,-11.843624124628763,0.07190898935083881,388510.76394250157,423.675860351692,286.6196435728879,0.9614535074926711,1286.3471452793965,0.0,-0.46967286193416313,454077.3019699758,-181.024262023603,0.15588071166528084,-62.9584729922953,51.72392133780326,-5.017538667685762,-168.230457828123,3.302405415032517,0.0,303.18313538578906,4.69928017797587,9.278694620503034,0,0.0,0,0.0009091786031007761,604.2352479196195,192.623655,-5.017538667685762,-176.00672335591725,0.9722825072639626,0.5061297282372881,577177.0005858565,1.4223542155601927
1540,2021-02-19 18:30:00,0.0,-1.3075,18.585,2.5665,627.236,-4.8365,0,0.0,0,0,5.0,0.35,1.0310000000000001,173.1455,0.5595000000000001,36.148,-,-17.124415114869144,-11.845836233241105,0.07195120030349117,388797.38358607446,423.9884226674749,216.09672960281972,1.0504935944741218,1287.3085987868892,0.0,-0.5130919108705122,454681.53721789544,-138.36082442828396,0.0,-58.31039238292604,93.75778801991677,-5.481386538425226,-171.95010924311248,3.6232757162630227,0.0,303.2288085920267,4.70274702145787,9.278694620503034,0,0.0,0,0.001030935692993418,519.3908693027063,347.9019075,-5.481386538425226,-132.87943788985874,0.9603833920398012,0.5064591917479341,577781.2358337761,1.3611635904999546
1541,2021-02-19 19:00:00,0.0,-1.782,19.855,4.340999999999999,627.4515,-4.949,0,0.0,0,0,5.0,0.35,1.064,172.76850000000002,0.562,36.148,-,-17.637507025739655,-11.84826185222993,0.07198301261668762,389013.4803156773,424.224078861153,119.64877114226772,1.2544926386327007,1288.3590923813633,0.0,-0.6126614219395923,455200.9280871982,-80.52132091751767,0.0,-56.837551878577784,159.02426821842326,-6.545092603651762,-180.13674743719866,3.973802783487284,0.0,303.2632616002111,4.705360846278688,9.278694620503034,0,0.0,0,0.0007771563486078964,375.09248121909974,588.4442549999999,-6.545092603651762,-73.9762283138659,0.9187160303746599,0.5068328265773786,578300.6267030787,1.2970805467943418
1542,2021-02-19 19:30:00,0.0,-2.104,20.380000000000003,3.1155,627.6165000000001,-5.1385000000000005,0,0.0,0,0,5.0,0.35,1.0665,172.03199999999998,0.5625,36.148,-,-18.250168447679247,-11.850920957524627,0.07200062184362556,389133.1290868196,424.35455734658626,203.8845089688279,0.6091569998375388,1289.613585019996,0.0,-0.29747764156161316,455576.02056841727,-128.29219468111708,0.0,-55.3797852636018,116.25319858833109,-3.177968518684792,-190.38015469880943,4.392515211647864,0.0,303.2823441448224,4.706808072844157,9.278694620503034,0,0.0,0,0.00043024824287893435,457.62473153133453,422.32160250000004,-3.177968518684792,-125.11422616243229,0.9752286682242521,0.5071145283606275,578675.7191842978,1.2241891650569117
1543,2021-02-19 20:00:00,0.0,-2.1515,20.134999999999998,2.592,627.7795,-4.4205000000000005,0,0.0,0,0,5.0,0.35,1.05,171.5365,0.5605,36.148,-,-18.54764608924086,-11.853859529081916,0.07203062075022341,389337.01359578845,424.57689596051085,232.17091693083117,0.45054057066179465,1290.2227420198335,0.0,-0.2199948015473907,456033.6452999486,-144.65844945165662,0.0,-54.8155499431316,98.24200783905714,-2.3502154646708524,-190.3293820139398,4.594690131028479,0.0,303.3148720317897,4.709274183234178,9.278694620503034,0,0.0,0,0.0007331076741427339,500.4599824985071,351.35856,-2.3502154646708524,-142.30823398698578,0.9837533481550537,0.5072705014392405,579133.3439158292,1.190169234309243
1544,2021-02-19 20:30:00,0.0,-2.1925,19.6,2.3905,627.9385,-4.05,0,0.0,0,0,5.0,0.35,1.019,170.704,0.5585,36.148,-,-18.76764089078825,-11.85693207451866,0.07206476987400515,389569.1845127193,424.8300812570548,244.95742781961303,0.4345449832559234,1290.6732825904953,0.0,-0.21215838362060746,456534.10528244707,-152.36886966751572,0.0,-54.86672535042601,91.61707274907239,-2.2664986201381305,-191.596306445306,4.743587999282041,0.0,303.3519292505915,4.712082435383395,9.278694620503034,0,0.0,0,0.0008347276045120725,515.0037996971311,324.0442275,-2.2664986201381305,-150.1023710473776,0.9851249233187602,0.507536283479806,579633.8038983278,1.1655705540333716
1545,2021-02-19 21:00:00,0.0,-2.339,19.439999999999998,2.487,628.079,-4.1530000000000005,0,0.0,0,0,5.0,0.35,0.9994999999999999,169.8845,0.557,36.148,-,-18.979799274408858,-11.860102687266158,0.07210078614785559,389814.1419405389,425.0972104040773,241.06667272167007,0.44048434757422594,1291.1078275737511,0.0,-0.21503043800356483,457049.1090821442,-150.0042251280618,0.0,-54.934649900192284,95.714462284853,-2.2971809207139833,-193.37389613993295,4.887039547924416,0.0,303.3910463858377,4.715045348362484,9.278694620503034,0,0.0,0,0.0008805915547740262,505.8075579307557,337.125285,-2.2971809207139833,-147.70704420734782,0.9846858918890263,0.5078389394313243,580148.8076980249,1.1422905392865477
1546,2021-02-19 21:30:00,0.0,-2.62,20.075,3.0715,628.168,-3.757,0,0.0,0,0,5.0,0.35,1.0110000000000001,169.47500000000002,0.558,36.148,-,-19.194829712412425,-11.863367551282174,0.07213621675939326,390055.20861326053,425.3600966338719,208.27152568609966,0.4120132555272872,1291.5483119213254,0.0,-0.20110622704985076,457554.916640075,-129.76417447738822,0.0,-54.58431815256739,117.75754078435293,-2.1484278788849083,-195.82136704205206,5.0323978117632135,0.0,303.4295612863432,4.717961200230255,9.278694620503034,0,0.0,0,0.0008664930390209941,459.3992785583731,416.3571825,-2.1484278788849083,-127.61574659850332,0.9834435976837407,0.5081582637652173,580654.6152559556,1.1191310146407085
1547,2021-02-19 22:00:00,0.0,-2.8295000000000003,20.435000000000002,3.3689999999999998,628.2225000000001,-3.5115,0,0.0,0,0,5.0,0.35,1.013,169.0245,0.5585,36.148,-,-19.395935939462277,-11.866727872908584,0.0721668164622223,390263.4801389466,425.58721934454377,194.71283746439946,0.35470750338185963,1291.9603251768526,0.0,-0.17311594052108403,458014.31591863337,-121.12551027459916,0.0,-54.32593353567535,129.10911578590364,-1.8494062483837668,-199.22741909438534,5.168132817941661,0.0,303.46285178294875,4.720480374325618,9.278694620503034,0,0.0,0,0.0007485187326805353,432.68766003221873,456.684795,-1.8494062483837668,-119.27610402621539,0.9847314884850347,0.5084725161452157,581114.0145345139,1.0978616219509665
1548,2021-02-19 22:30:00,0.0,-3.0265,20.64,3.0195,628.1724999999999,-2.9095,0,0.0,0,0,5.0,0.35,1.0085,168.437,0.5575000000000001,36.148,-,-19.56905187998336,-11.870177366660476,0.07219541498434377,390458.192976411,425.79955613567176,220.66539067376792,0.26731954008265985,1292.3150326802345,0.0,-0.13045262783373043,458447.0035786656,-136.47140426345644,0.0,-54.30456098891193,115.53931354836409,-1.393631945779134,-201.59711864606365,5.284593768934182,0.0,303.49398780217115,4.722835547624315,9.278694620503034,0,0.0,0,0.0006997126332942363,454.19896728614947,409.3083225,-1.393631945779134,-135.0777723176773,0.9897881028388281,0.5087440170619283,581546.7021945461,1.0798498521548654
1549,2021-02-19 23:00:00,0.0,-2.8680000000000003,20.43,2.8280000000000003,628.1175000000001,-2.9805,0,0.0,0,0,5.0,0.35,1.0095,168.85399999999998,0.558,36.148,-,-19.69950450781709,-11.87370319557573,0.07222781465725674,390678.8583670848,426.0401945115429,228.74980795451907,0.19988281800340704,1292.582352220317,0.0,-0.09753198837617244,458901.20254595176,-141.00499586154726,0.0,-53.429564321722296,110.09220241898714,-1.041939108422069,-201.99741259692829,5.371717746538257,0.0,303.52928873582545,4.725504633252306,9.278694620503034,0,0.0,0,0.0007928933868301985,472.14076922747756,383.34954000000005,-1.041939108422069,-139.9630567531252,0.9926106227509475,0.5089978429927325,582000.9011618323,1.0664564552495415
1550,2021-02-19 23:30:00,0.0,-2.9665,21.3,2.4885,628.047,-3.217,0,0.0,0,0,5.0,0.35,1.0455,169.4385,0.5605,36.148,-,-19.79703649619326,-11.877285545073162,0.07226138940840184,390907.60817503935,426.28964904584444,250.1705955776682,0.03410479024794157,1292.7822350383206,0.0,-0.01663928333896154,459373.3433151792,-153.11612267317147,0.0,-52.503108042179406,96.85924379979842,-0.1777582958742931,-202.73070596673924,5.4362058318230675,0.0,303.5658996904494,4.728271504953177,9.278694620503034,0,0.0,0,0.0008218466670564319,496.90668213208386,337.32861750000006,-0.1777582958742931,-152.93836437729718,0.9988390621916823,0.5092855004420996,582473.0419310598,1.0565426231566837
1551,2021-02-20 00:00:00,0.0,-3.082,21.335,1.8305,627.9605,-3.0245,0,0.0,0,0,5.0,0.35,1.038,169.00099999999998,0.56,36.148,-,-19.813675779532222,-11.880909216639363,0.07229809428754669,391157.77877061703,426.56246321768486,292.3613516551112,0.038306909728118156,1292.8163398285685,0.0,-0.018686976801495163,459870.24999731133,-178.90620923882355,0.0,-52.88230857795452,70.81982085395015,-0.1996339075192129,-202.08922750094652,5.445139893646541,0.0,303.6059584750452,4.731297474450086,9.278694620503034,0,0.0,0,0.0008986983456264882,543.9069139351607,248.1334275,-0.1996339075192129,-178.70657533130435,0.9988841420967525,0.5095836966662494,582969.9486131918,1.0548594962000941
1552,2021-02-20 00:30:00,0.0,-3.3295000000000003,23.43,1.43,627.826,-0.9480000000000001,0,0.0,0,0,5.0,0.35,1.119,170.1975,0.5665,36.148,-,-19.832362756333715,-11.884537000763299,0.07234097095709976,391450.14012227213,426.8812869381375,314.6618070079024,0.0,1292.8546467382967,0.0,0.05717269202135237,460414.1569112465,-191.67213988877788,0.0,-51.62034825356153,54.556681541992596,0.6107787274987084,-200.67472859701888,5.455476692311239,0.0,303.6527988634551,4.734833767475013,9.278694620503034,0,0.11721783924306048,0,0.0010501233969651804,575.9345429920977,193.84365,0.6107787274987084,-192.2829186162766,,0.5099098168394709,583513.855527127,1.0529720393370008
1553,2021-02-20 01:00:00,0.0,-3.37,21.735,0.998,627.72,-1.4805000000000001,0,0.0,0,0,5.0,0.35,1.0350000000000001,168.2225,0.56,36.148,-,-19.775190064312362,-11.88816951742447,0.07238711313845204,391764.9191471193,427.2245574123438,343.27419073634985,0.02943617438385748,1292.8546467382967,0.0,-0.014355030826046198,460990.0914542386,-209.9038034121408,0.0,-53.79566936329255,37.84348270407296,-0.15335551206619286,-199.2120005563112,5.413739315456175,0.0,303.7032619163037,4.738641216249137,9.278694620503034,0,0.0,0,0.00113047031178733,605.8524830892663,135.28389,-0.15335551206619286,-209.75044790007462,0.9992694009847688,0.5102909365087306,584089.9072879584,1.0587546626773852
1554,2021-02-20 01:30:00,0.0205,-3.268,22.265,1.867,627.701,-2.3970000000000002,0,0.0,0,0,5.0,0.35,1.0685,169.233,0.5625,36.148,-,-19.789545095138408,-11.89177194556531,0.08154836267677214,392108.1933378556,427.5989022223071,285.3174760254178,0.0,1292.8840829126805,0.0,0.012661716835773483,461595.94393732783,-174.1554041124218,0.0,-52.73485959763218,71.29533635119621,0.13526575404240992,-198.27226664250227,5.42112002247403,0.0,303.7583297727177,4.7427933318398825,9.278694620503034,0,0.02596860222684881,0,0.0012326005575352306,546.0413389745822,253.081185,0.13526575404240992,-174.2906698664642,,0.5107012796582626,584695.7597710477,1.0572998572380439
