,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1513,2021-03-22 01:00:00,0.019,1.476,27.98,0.355,620.453,0.0,0.0,0.0,0,0,-,0.35,1.901,196.549,0.609,0.0,-14.275932970662074,-13.5225039994912,0.08229871372686276,632628.3214806212,689.8891182994779,0.0,0.0,6178.147022301565,0.0,-2.982812985754097,2416529.7590854736,-31.865795191782446,0.0,-45.38057393431842,12.775691629518864,0.2944094740219669,0.0,0.4446776389951483,144.33455465915867,413.0622722416554,5.657364091739874,10.791163522930502,0,0.15371980572764865,-2.4602927563746587e-06,0.0,0.0,-31.865795191782446,0.0,0.5242589531442419,2489410.321228532,1.7727954475791505
1514,2021-03-22 02:00:00,0.235,1.46,27.47,1.189,620.535,0.0,0.0,0.0,0,0,-,0.35,1.864,195.957,0.608,0.0,-17.25874595641617,-13.523002443362786,0.17497834259354422,632628.475200427,689.8892859328539,0.0,0.0,6178.147022301565,0.0,2.0636021401262177,2416529.7590854736,22.045741207594133,0.0,-35.0135158337759,50.85553301855325,3.998869061247662,0.0,2.2048549615691186,144.33455465915867,413.0622938803103,5.657365466399973,10.791163522930502,0,2.087926719985065,4.058307603331752e-07,0.0,0.0,22.045741207594133,0.0,0.5242589531442419,2489410.474948338,1.3440814081096164
1515,2021-03-22 03:00:00,0.446,0.792,29.02,0.761,620.034,0.0,0.0,0.0,0,0,-,0.35,1.877,194.311,0.608,0.0,-15.195143816289953,-13.525473888152199,0.25769093114824343,632630.563127147,689.8915628431265,0.0,0.0,6178.147022301565,0.0,-1.330798498109248,2416529.7590854736,-14.217100631121165,0.0,-44.2006552850475,27.776937855751957,1.2211690519964506,0.0,0.9854477461779303,144.33455465915867,413.0625877916137,5.65738413796628,10.791163522930502,0,0.6376086009463722,5.5122685036426e-06,0.0,0.0,-14.217100631121165,0.0,0.5242590805318119,2489412.5628750576,1.628931768111873
1516,2021-03-22 04:00:00,0.644,0.418,31.36,1.673,620.292,0.0,0.0,0.0,0,0,-,0.35,1.974,194.689,0.613,0.0,-16.525942314399202,-13.526578483889738,0.3249738620504974,632631.2007357479,689.892258163302,0.0,0.0,6178.147022301565,0.0,3.1229303703541937,2416529.7590854736,33.36268819238271,0.0,-38.93865205282617,64.74703851183772,5.784061833297159,0.0,1.770239900074009,144.33455465915867,413.0626775460528,5.657389839867193,10.791163522930502,0,3.0200309847728786,1.6833288611950819e-06,0.0,0.0,33.36268819238271,0.0,0.5242608107962331,2489413.2004836584,1.4395377882149851
1517,2021-03-22 05:00:00,0.817,0.305,32.6,0.422,620.526,0.0,0.0,0.0,0,0,-,0.35,2.036,195.23,0.616,0.0,-13.403011944045009,-13.528562757444304,0.3734452529216312,632634.2207667327,689.8955515449647,0.0,0.0,6178.147022301565,0.0,-3.418388755801762,2416529.7590854736,-36.51911014821199,0.0,-49.97925336641137,13.217832129525487,0.31641182200453816,0.0,-0.07410073333064997,144.33455465915867,413.0631026686143,5.657416846901605,10.791163522930502,0,0.16520820790224927,7.973079732825793e-06,0.0,0.0,-36.51911014821199,0.0,0.5242613391823427,2489416.220514643,1.9200901699371822
1518,2021-03-22 06:00:00,0.943,-0.096,36.59,1.115,621.28,0.0,0.0,0.0,0,0,-,0.35,2.219,196.536,0.624,0.0,-16.82140069984677,-13.528479697755653,0.4018009893242731,632634.3859749406,689.8957317065874,0.0,0.0,6178.147022301565,0.0,1.3566949637147894,2416529.7590854736,14.493756081234338,0.0,-36.01758079870072,42.66306918591963,5.904768847227226,0.0,1.9434988467882002,144.33455465915867,413.0631259246258,5.657418324298288,10.791163522930502,0,3.0830590591407647,4.361600479486581e-07,0.0,0.0,14.493756081234338,0.0,0.5242638418813664,2489416.385722851,1.4003315530371767
1519,2021-03-22 07:00:00,0.986,-1.851,65.98,1.878,622.027,17.06,0.0,17.06,0,0,-,0.35,3.518,204.753,0.667,0.0,-15.46470573613198,-13.530658169800201,0.410039387474934,632637.4690339997,689.8990938211556,0.0,0.0,6178.147022301565,0.0,5.140852816976685,2416529.7590854736,54.92042704630427,4.546926767709543,-32.76324157783972,58.55911529774571,23.43614177590398,0.0,1.1414847827847556,144.33455465915867,413.06355992123,5.657445894969757,10.791163522930502,0,12.23673390097781,8.139469144456803e-06,0.0,0.0,54.92042704630427,0.0,0.5242639787893726,2489419.46878191,1.5888297891409398
1520,2021-03-22 08:00:00,0.932,-2.146,63.68,3.049,622.682,75.6,0.0,75.6,0,0,-,0.35,3.322,202.233,0.661,0.0,-10.323852919155296,-13.531937657661427,0.3995724591419003,632649.7057679007,689.9124381329342,0.0,0.0,6178.147022301565,0.0,3.3369184331646378,2416529.7590854736,35.64875165515122,19.63499064223298,-54.8119333264022,57.17107455667089,15.548047832009411,0.0,-1.8934280493598574,144.33455465915867,413.0652824803172,5.657555323613118,10.791163522930502,0,8.11815013029748,3.230571048473698e-05,0.0,0.0,35.64875165515122,0.0,0.5242665337197479,2489431.7055158108,2.5336874108754803
1521,2021-03-22 09:00:00,0.8,-0.592,47.33,2.757,623.044,246.6,0.0,246.6,0,0,-,0.35,2.768,201.427,0.644,0.0,-6.986934485990659,-13.529815350394575,0.36915403980840544,632657.823918031,689.9212910774602,0.0,5.858300672372491,6178.147022301565,0.0,1.4617579832236685,2416529.7590854736,15.616158550946592,59.1717010408893,-68.92272557532331,40.44873159794389,-11.219906703796406,0.0,-3.861641808766882,144.33455465915867,413.0664252827881,5.657627921265608,10.791163522930502,0,0.0,2.143231324798055e-05,0.0,0.0,15.616158550946592,0.0,0.5242766742984842,2489439.823665941,3.397118560478448
1522,2021-03-22 10:00:00,0.623,0.856,37.87,0.975,622.916,501.1,0.0,501.1,0,0,-,0.35,2.461,202.158,0.632,0.0,-5.525176502766991,-13.525486953556303,0.318397361782205,632651.9656173586,689.9149025271086,0.0,4.586901734316279,6184.005322973938,0.0,2.8354065344410806,2416529.7590854736,30.291032104079004,103.70679669289092,-74.17983402392215,14.270795502229898,-8.784907471461988,0.0,-4.721818595657673,144.33455465915867,413.0662661366126,5.657562059941289,10.79117637173439,0,0.0,-1.5466157403755785e-05,0.0,0.0,30.291032104079004,0.0,0.5242766742984842,2489439.823665941,3.8538764460241337
1523,2021-03-22 11:00:00,0.423,1.689,33.88,1.507,622.478,695.2,0.0,695.2,0,0,-,0.35,2.338,203.043,0.628,0.0,-2.68976996832591,-13.520194363753507,0.2491682495827066,632647.3787156242,689.9099004532434,0.0,13.056615048444092,6188.592224708254,0.0,1.041616512466854,2416529.7590854736,11.127730304639293,112.59414862143348,-85.1931352338168,15.12525529486827,-25.00635857236056,0.0,-6.392179805485088,144.33455465915867,413.0642695710811,5.657548386944997,10.791150292000228,0,0.0,-1.2109615999280646e-05,0.0,0.0,11.127730304639293,0.0,0.5242766742984842,2489439.823665941,4.903176310539628
1524,2021-03-22 12:00:00,0.211,2.934,32.6,2.225,621.914,537.4,0.0,537.4,0,0,-,0.35,2.458,208.106,0.632,0.0,-1.6481534558590563,-13.513029482949008,0.16500720222363252,632634.3221005758,689.8956620507914,0.0,21.732391008345566,6201.648839756698,0.0,-4.889538202985626,2416529.7590854736,-52.23559898085438,57.63866580873707,-84.59615800084009,23.347656863135434,-41.62299626993845,0.0,-7.002767381948343,144.33455465915867,413.05858632120055,5.6575094664014385,10.79107605535102,0,0.0,-3.4470186604947525e-05,0.0,0.0,-52.23559898085438,0.0,0.5242766742984842,2489439.823665941,5.349900479612652
1525,2021-03-22 13:00:00,0.0,3.122,30.85,2.336,621.248,324.7,0.0,324.7,0,0,-,0.35,2.358,207.409,0.628,0.0,-6.537691658844682,-13.50518015137676,0.07390067287976966,632612.5897095675,689.8719626058534,0.0,9.261746701883952,6223.381230765044,0.0,-1.8164345126527346,2416529.7590854736,-19.40521596088056,15.597106514639785,-64.77058895545383,51.619575586629416,-17.738981278573753,0.0,-4.112327828122177,144.33455465915867,413.0491266151329,5.657444682996835,10.790952488143514,0,0.0,-5.737550488696409e-05,0.0,0.0,-19.40521596088056,0.0,0.5242766742984842,2489439.823665941,3.531912846985365
1526,2021-03-22 14:00:00,0.0,4.189,28.73,2.206,620.708,752.6,0.0,752.6,0,0,-,0.35,2.367,210.64,0.628,0.0,-8.354126171497416,-13.500570631665013,0.07390067287976967,632603.3279628656,689.8618625549243,0.0,4.829402498464289,6232.642977466928,0.0,3.080505030121196,2416529.7590854736,32.90945253555034,36.15147016605453,-54.1975901711628,63.24292754795496,-9.249822892801745,0.0,-3.037532114494612,144.33455465915867,413.0450951159361,5.657417073642549,10.790899826341759,0,0.0,-2.445242049492393e-05,0.0,0.0,32.90945253555034,0.0,0.5242766742984842,2489439.823665941,3.015198359793307
1527,2021-03-22 15:00:00,0.0,2.841,34.11,3.461,620.301,282.6,0.0,282.6,0,0,-,0.35,2.555,208.987,0.635,0.0,-5.27362114137622,-13.497165836845015,0.07390067287976967,632598.4985603672,689.8565960309347,0.0,16.164505603322993,6237.472379965392,0.0,-2.4788663449144583,2416529.7590854736,-26.48206496086325,13.574814601284894,-68.3912806412815,64.1483739680403,-30.960263718138407,0.0,-4.853709170768542,144.33455465915867,413.04299294177815,5.657402677041251,10.790872366410765,0,0.0,-1.2750481852587314e-05,0.0,0.0,-26.48206496086325,0.0,0.5242766742984842,2489439.823665941,3.93787546218618
1528,2021-03-22 16:00:00,0.0,3.424,33.04,2.678,619.891,372.5,0.0,372.5,0,0,-,0.35,2.58,210.98,0.636,0.0,-7.752487486290679,-13.491725260326474,0.07390067287976967,632582.3340547638,689.838968434857,0.0,5.40973960849923,6253.636885568715,0.0,1.5155583165059348,2416529.7590854736,16.19091479943091,17.893200421014235,-56.272739613676976,68.31948179042475,-10.36158001009927,0.0,-3.3874477882318232,144.33455465915867,413.0359567102943,5.6573544896067185,10.790780454187898,0,0.0,-4.267738801771111e-05,0.0,0.0,16.19091479943091,0.0,0.5242766742984842,2489439.823665941,3.1781297867360094
1529,2021-03-22 17:00:00,0.0,3.55,33.64,5.208,620.23,144.9,0.0,144.9,0,0,-,0.35,2.65,212.164,0.638,0.0,-6.236929169784744,-13.487928200135244,0.07390067287976967,632576.9243151553,689.8330690459708,0.0,17.1468691372484,6259.046625177214,0.0,2.3401727689635123,2416529.7590854736,25.000382700937244,6.960334875181107,-61.245840264276524,116.40818376922478,-32.84255477750685,0.0,-4.279740901685267,144.33455465915867,413.03360189676323,5.657338362640441,10.79074969377633,0,0.0,-1.4282991081853118e-05,0.0,0.0,25.000382700937244,0.0,0.5242766742984842,2489439.823665941,3.6248683613232093
1530,2021-03-22 18:00:00,0.0,3.634,26.06,2.673,620.011,24.3,0.0,24.3,0,0,-,0.35,2.065,204.979,0.616,0.0,-3.896756400821232,-13.48313093648827,0.07390067287976966,632559.777446018,689.8143701701396,0.0,21.33321662134815,6276.193494314462,0.0,-7.258354421774778,2416529.7590854736,-77.5419835364467,1.167261128135962,-78.14621481532416,45.95685246264841,-40.861686836534986,0.0,-5.658195475371923,144.33455465915867,413.02613796645454,5.657287245528122,10.790652193515827,0,0.0,-4.527204504750967e-05,0.0,0.0,-77.5419835364467,0.0,0.5242766742984842,2489439.823665941,4.428182983702309
1531,2021-03-22 19:00:00,0.0,2.816,23.97,5.254,621.214,0.0,0.0,0.0,0,0,-,0.35,1.792,198.595,0.604,0.0,-11.155110822596011,-13.476788472926415,0.07390067287976967,632538.4442293966,689.7911060298763,0.0,9.944260768058998,6297.526710935811,0.0,8.637740055352472,2416529.7590854736,92.27814711760442,0.0,-55.21343521200714,167.9096144265545,-19.04768571542057,0.0,-1.37034638152237,144.33455465915867,413.0168516497954,5.657223647063929,10.790530886451617,0,0.0,-5.632607267366703e-05,0.0,0.0,92.27814711760442,0.0,0.5242766742984842,2489439.823665941,2.352443926001378
1532,2021-03-22 20:00:00,0.0,1.195,32.5,2.782,622.422,0.0,0.0,0.0,0,0,-,0.35,2.164,199.43,0.621,0.0,-2.5173707672435395,-13.475252387837434,0.07390067287976966,632528.4999686286,689.780261688799,0.0,26.406727945682153,6307.47097170387,0.0,-11.506011173481236,2416529.7590854736,-122.92027602120005,0.0,-89.54175853789417,23.670461654549044,-50.581168192207784,0.0,-6.467810945647144,144.33455465915867,413.01252289257565,5.657194000801585,10.790474339472137,0,0.0,-2.625641310770049e-05,0.0,0.0,-122.92027602120005,0.0,0.5242766742984842,2489439.823665941,4.974682231643967
1533,2021-03-22 21:00:00,0.0,1.531,27.62,2.299,623.07,0.0,0.0,0.0,0,0,-,0.35,1.884,196.448,0.609,0.0,-14.023381940724775,-13.468002279287951,0.07390067287976967,632502.093240683,689.7514648208103,0.0,0.0,6333.877699649553,0.0,3.461533229275229,2416529.7590854736,36.98002840286926,0.0,-46.427038000811336,82.04306846362822,1.036184520780839,0.0,0.32781341927154145,144.33455465915867,413.00102787934105,5.657115274408572,10.79032417755025,0,0.540942057499486,-6.97239584578098e-05,0.0,0.0,36.98002840286926,0.0,0.5242766742984842,2489439.823665941,1.8143248122808724
1534,2021-03-22 22:00:00,0.0,1.024,22.24,3.345,623.586,0.0,0.0,0.0,0,0,-,0.35,1.463,188.125,0.587,0.0,-10.561848711449546,-13.46836974765838,0.0739007224558863,632502.6341827405,689.7520547249078,0.0,11.494321219090594,6333.877699649553,0.0,-0.2559978284235553,2416529.7590854736,-2.73485947964107,0.0,-67.9901541659745,88.98845265971815,-22.017580927226238,0.0,-1.7155770461584783,144.33455465915867,413.0011040340183,5.657120112608494,10.79032417755025,0,0.0,1.4283356643267901e-06,0.0,0.0,-2.73485947964107,0.0,0.5242766742984842,2489440.3646079986,2.4805447027044276
1535,2021-03-22 23:00:00,0.0,0.38,22.16,6.127,624.123,0.0,0.0,0.0,0,0,-,0.35,1.391,185.094,0.583,0.0,-10.8178465398731,-13.466446641886861,0.07390067287976966,632491.1398615214,689.7395200234694,0.0,21.38427683288858,6345.372020868644,0.0,4.22408278954102,2416529.7590854736,45.12644865350735,0.0,-70.02386459039542,157.67611210041912,-40.962450883887016,0.0,-1.5633479726293344,144.33455465915867,412.99625975819424,5.657082618450108,10.79026188990698,0,0.0,-3.0350285546436674e-05,0.0,0.0,45.12644865350735,0.0,0.5242766742984842,2489440.3646079986,2.424518064316481
1536,2021-03-23 00:00:00,0.0,-0.095,19.55,5.075,624.439,0.0,0.0,0.0,0,0,-,0.35,1.186,179.707,0.57,0.0,-6.59376375033208,-13.4646941686372,0.07390067287976967,632469.7555846885,689.7162002014052,0.0,39.91152955205546,6366.756297701532,0.0,-9.07206817710922,2416529.7590854736,-96.91813327833017,0.0,-92.24368932236837,75.83507823253203,-76.453879288253,0.0,-4.055642900240833,144.33455465915867,412.986950878265,5.657018863151667,10.790140283698719,0,0.0,-5.646497156620451e-05,0.0,0.0,-96.91813327833017,0.0,0.5242766742984842,2489440.3646079986,3.5148606265804783
1537,2021-03-23 01:00:00,0.024,-0.791,18.14,5.032,624.423,0.0,0.0,0.0,0,0,-,0.35,1.046,174.78,0.56,0.0,-15.6658319274413,-13.460147845030027,0.0845063072537221,632429.8440551364,689.6726761779023,0.0,8.725407585893176,6406.667827253587,0.0,8.863786682858349,2416529.7590854736,94.69303386052046,0.0,-61.99557319160897,172.10160275057012,-16.714952583166394,0.0,1.3019568847256966,144.33455465915867,412.9695765410089,5.656899866671104,10.78991331102113,0,0.0,-0.00010538837464551782,0.0,0.0,94.69303386052046,0.0,0.5242766742984842,2489440.3646079986,1.5595048324862137
1538,2021-03-23 02:00:00,0.24,-1.815,19.21,2.262,624.491,0.0,0.0,0.0,0,0,-,0.35,1.027,171.815,0.559,0.0,-6.802045244582951,-13.461607352678639,0.17704455235604832,632421.1186475506,689.6631610115055,0.0,18.522860160496638,6415.39323483948,0.0,-10.555072048852047,2416529.7590854736,-112.76126453438849,0.0,-99.28669861570802,25.940325205275666,-35.48390994681379,0.0,-3.930981177142342,144.33455465915867,412.9657781369165,5.656873851145709,10.789863689272401,0,0.0,-2.3040841111089726e-05,0.0,0.0,-112.76126453438849,0.0,0.5242766742984842,2489440.3646079986,3.4520398873410656
1539,2021-03-23 03:00:00,0.451,-2.793,20.76,2.274,623.624,0.0,0.0,0.0,0,0,-,0.35,1.032,169.561,0.56,0.0,-17.357117293434996,-13.45720066030097,0.2595262140459804,632402.5957873901,689.6429616002074,0.0,2.3015065511720905,6433.916094999977,0.0,1.2066192635728583,2416529.7590854736,12.890477046703413,0.0,-61.05455598740261,76.05202327577939,-4.40904078223893,0.0,2.302050540565558,144.33455465915867,412.9577145808732,5.656818622910812,10.78975834749848,0,0.0,-4.891303920929572e-05,0.0,0.0,12.890477046703413,0.0,0.5242766742984842,2489440.3646079986,1.3317323882218273
1540,2021-03-23 04:00:00,0.65,-3.476,22.1,3.625,623.282,0.0,0.0,0.0,0,0,-,0.35,1.044,168.191,0.561,0.0,-16.15049802986214,-13.459781320740264,0.32682625307514485,632400.2942808389,689.6404517784503,0.0,5.469367209735198,6436.217601551149,0.0,2.7848777216201914,2416529.7590854736,29.75122595185814,0.0,-66.806856322887,105.44759711059774,-10.4777983689645,0.0,1.5882835331118992,144.33455465915867,412.95671266061083,5.6568117606045325,10.789745258405228,0,0.0,-6.077672528024564e-06,0.0,0.0,29.75122595185814,0.0,0.5242766742984842,2489440.3646079986,1.490829712535878
1541,2021-03-23 05:00:00,0.824,-3.793,22.29,4.537,623.529,0.0,0.0,0.0,0,0,-,0.35,1.028,167.065,0.56,0.0,-13.365620308241947,-13.461561831367792,0.37517974106647545,632394.8249136292,689.6344873649174,0.0,13.767329284276395,6441.686968760884,0.0,-0.4679879672782324,2416529.7590854736,-4.9995788501425515,0.0,-78.28547933680343,99.71708932295388,-26.37455605139017,0.0,-0.05663278490283295,144.33455465915867,412.954331663238,5.656795452753198,10.78971415297534,0,0.0,-1.4443193075704349e-05,0.0,0.0,-4.9995788501425515,0.0,0.5242766742984842,2489440.3646079986,1.926662040297958
1542,2021-03-23 06:00:00,0.949,-4.025,23.38,3.458,623.939,0.0,0.0,0.0,0,0,-,0.35,1.06,167.233,0.562,0.0,-13.833608275520179,-13.461498344235942,0.40299445908169745,632381.057584345,689.6194739196783,0.0,9.178794606035831,6455.454298045161,0.0,-1.4782243062531992,2416529.7590854736,-15.792070510471639,0.0,-76.35430668643576,77.92697817806189,-17.58439428548394,0.0,0.21965228338617535,144.33455465915867,412.948338256727,5.65675440269619,10.78963585451382,0,0.0,-3.6356187810494094e-05,0.0,0.0,-15.792070510471639,0.0,0.5242766742984842,2489440.3646079986,1.8461084103986936
1543,2021-03-23 07:00:00,0.993,-4.013,24.34,3.497,624.122,34.15,0.0,34.15,0,0,-,0.35,1.104,168.248,0.566,0.0,-15.311832581773379,-13.461744583136209,0.4113082583919868,632371.878789739,689.6094643290502,0.0,5.992198130210718,6464.633092651196,0.0,1.8454752562176266,2416529.7590854736,19.715462158371206,9.130015065656128,-69.8323743734899,90.8054721877763,-11.479742024050072,0.0,1.0920913024787486,144.33455465915867,412.94434237786726,5.656727033945767,10.78958365163743,0,0.0,-2.423932899296076e-05,0.0,0.0,19.715462158371206,0.0,0.5242766742984842,2489440.3646079986,1.6114771764039169
1544,2021-03-23 08:00:00,0.938,-2.488,20.48,1.38,624.045,259.5,0.0,259.5,0,0,-,0.35,1.042,170.522,0.56,0.0,-13.466357325555752,-13.462968866618501,0.4007934610368166,632365.8865916088,689.6029297618416,0.0,4.040160739449956,6470.625290781407,0.0,1.8937250845609412,2416529.7590854736,20.23092161069688,67.60383704038505,-74.44814079517741,34.81333907682662,-7.740113896315251,0.0,0.002000184977869091,144.33455465915867,412.941733735382,5.656709166644707,10.789549571728985,0,0.0,-1.58243291844227e-05,0.0,0.0,20.23092161069688,0.0,0.5242766742984842,2489440.3646079986,1.9090582672591836
1545,2021-03-23 09:00:00,0.804,-1.497,18.88,0.31,623.83,408.6,0.0,408.6,0,0,-,0.35,1.033,172.745,0.559,0.0,-11.57263224099481,-13.46297110892293,0.3701734845971172,632361.8464308693,689.598523915888,0.0,1.2905885131628956,6474.665451520857,0.0,2.1015807802836455,2416529.7590854736,22.45147216514964,98.31437577414836,-79.44939744845163,7.17486247450589,-2.472511683841694,0.0,-1.1158569512112828,144.33455465915867,412.93997488786226,5.656697119788372,10.789526593677651,0,0.0,-1.0669413124466677e-05,0.0,0.0,22.45147216514964,0.0,0.5242766742984842,2489440.3646079986,2.2659818317259806
1546,2021-03-23 10:00:00,0.626,0.134,15.04,2.532,623.629,767.8,0.0,767.8,0,0,-,0.35,0.927,174.073,0.55,0.0,-9.471051460711164,-13.461720176463976,0.3193454807241131,632360.5558423562,689.5971165129293,0.0,15.438498915991426,6475.95604003402,0.0,9.076545452725899,2416529.7590854736,96.96596462025461,159.37574906498313,-86.32437775858122,55.84740828093035,-29.57714290668764,0.0,-2.3556720603900123,144.33455465915867,412.9394130410098,5.656693271531064,10.789519253550774,0,0.0,-3.408250700432566e-06,0.0,0.0,96.96596462025461,0.0,0.5242766742984842,2489440.3646079986,2.7328120091399284
