,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,missing_type,cld,h_f,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
2163,2021-02-10 05:15:00,0.612,-6.955,93.5,0.397,622.059,-3.661,0,0.0,0,-,0,5.0,0.35,3.39,189.285,0.665,36.148,-6.917756944895957,-10.892104693782164,0.31539048622100163,335484.3244410933,365.84986307643766,115.1945370573081,0.007457205581312584,445.87562151628657,0.007457205581312584,-0.006972871345617779,632932.990757477,-145.3044930957697,0.0,-81.34589789634177,-0.03386731037787621,-0.0707669565673619,-61.12070329616693,-2.7332576363157637,24.265465761228093,294.35292874255015,4.073438767983513,9.260971405087105,0,0.0,0.0,0.00042612594840082734,427.02546294269195,0.0,-0.0707669565673619,-145.23372613920233,0.9995129747535012,0.4396992595341333,755945.8913225563,3.417556244552383
2164,2021-02-10 05:30:00,0.639,-7.114,93.5,0.671,622.151,-3.746,0,0.0,0,-,0,5.0,0.35,3.348,188.518,0.664,0.0,-6.924729816241575,-10.89107544401386,0.32439461756454263,335599.51152094506,365.97547603156494,0.0,0.030871544101787947,445.8830787218679,0.030871544101787947,-8.414332171753879,633360.0162204197,-85.3961947420825,0.0,-82.08454670526973,-0.2909469783103768,-0.29294667958212783,0.0,-2.7277543789202623,24.272922966809407,294.3693142861461,4.074837365421472,9.260971405087105,0,0.0,0.0,0.0004267426713364108,0.0,0.0,-85.3961947420825,0.0,-0.0,0.4398500534993499,756372.916785499,3.4154910334348796
2165,2021-02-10 05:45:00,0.664,-7.499,93.0,0.39,622.243,-3.502,0,0.0,0,-,0,5.0,0.35,3.233,186.528,0.661,0.0,-15.339061987995454,-10.890048561977181,0.3325218395110418,335599.48064940097,365.97544236575897,0.0,0.0,445.9139502659697,0.0,-3.6738602135843363,633360.0162204197,-37.285630736995536,0.0,-51.451818890535975,7.005795350706704,4.101045797579766,0.0,3.0593470052539677,24.303794510911196,294.4202833615653,4.0739047888653825,9.262030904519156,0,0.0,0.3815617834346812,-1.1436588110893721e-07,0.0,0.0,-37.285630736995536,0.0,-0.0,0.4398500534993499,756372.916785499,1.607413699270165
2166,2021-02-10 06:00:00,0.684,-7.744,92.3,0.6,622.335,-4.028,0,0.0,0,-,0,5.0,0.35,3.148,185.161,0.658,0.0,-19.01292220157979,-10.891200473876824,0.3388739115114585,335599.48064940097,365.97544236575897,0.0,0.0,445.9139502659697,0.0,-1.0506701819732758,633360.0162204197,-10.663143983153121,0.0,-39.54098096720651,15.494272187969276,7.7986940245450835,0.0,5.584870771539026,24.685356294345876,294.4202833615653,4.0739047888653825,9.262030904519156,0,0.0,0.7255914094455894,0.0,0.0,0.0,-10.663143983153121,0.0,-0.0,0.4398500534993499,756373.2983472825,1.13867286317853
2167,2021-02-10 06:15:00,0.701,-8.32,85.5,1.052,622.4,-3.694,0,0.0,0,-,0,5.0,0.35,2.788,180.458,0.647,0.0,-20.063592383553065,-10.893303301404611,0.34416669878997935,335599.48064940097,365.97544236575897,4.705539113600124,0.0,445.9139502659697,0.0,1.17888257499715,633360.0162204197,6.033116762931084,0.0,-40.551050669443356,28.313894926202583,11.964358418182139,0.0,6.305914087989719,25.410947703791464,294.4202833615653,4.0739047888653825,9.262030904519156,0,0.0,1.1131653146588703,0.0,0.0,0.0,11.964358418182139,-5.931241655251054,,0.4398500534993499,756374.023938692,1.0298590338109956
2168,2021-02-10 06:30:00,0.713,-8.61,90.5,1.175,622.464,-3.215,0,0.0,0,-,0,5.0,0.35,2.885,180.575,0.65,0.0,-18.884709808555915,-10.895677617709236,0.3478428784910519,335604.1861885146,365.980573815174,9.056485684348011,0.0,445.9139502659697,0.0,1.2974020987738109,633360.0162204197,1.7517006412943328,0.0,-44.58077366789189,27.671646071609004,13.16720091674028,0.0,5.493627320836938,26.524113018450336,294.42095256302434,4.073961910283725,9.262030904519156,0,0.0,1.2250807067576759,1.7428994213511743e-05,0.0,0.0,13.16720091674028,-11.415500275445947,,0.43985005349934986,756375.1371040066,1.1526501038337758
2169,2021-02-10 06:45:00,0.721,-8.42,91.4,0.37,622.529,-3.328,0,0.0,0,-,0,5.0,0.35,2.957,181.718,0.652,0.0,-17.587307709782102,-10.897746065756367,0.35026570063243373,335613.24267419893,365.9904500263892,0.0,0.0,445.9139502659697,0.0,-3.1269359522527775,633360.0162204197,-31.73495246847833,0.0,-48.0685434664675,7.775287281505255,3.958252329264777,0.0,4.600051387219143,27.749193725208013,294.42224055944854,4.0740718486552865,9.262030904519156,0,0.0,0.3682787105103976,3.3544525718142836e-05,0.0,0.0,-31.73495246847833,0.0,-0.0,0.4398562207664353,756376.3621847134,1.3032046348842008
2170,2021-02-10 07:00:00,0.725,-8.21,91.1,1.658,622.594,-3.064,0,0.0,0,-,0,5.0,0.35,2.996,182.616,0.654,0.0,-20.71424366203488,-10.899478027466978,0.3514690650760767,335613.24267419893,365.9904500263892,0.0,0.0,445.9139502659697,0.0,3.932131473508634,633360.0162204197,39.90679928116309,0.0,-36.129061269202,47.52916764672559,21.75766769646659,0.0,6.749025207172903,28.117472435718412,294.4262492930403,4.073998556077944,9.26211421763942,0,0.0,2.0243769817104997,0.0,0.0,0.0,39.90679928116309,0.0,0.0,0.4398562207664353,756376.7304634239,0.967346699786484
2171,2021-02-10 07:15:00,0.724,-8.16,90.9,0.635,622.716,0.391,0,0.391,0,-,0,5.0,0.35,3.001,182.794,0.654,0.0,-16.78211218852625,-10.902019132209558,0.3511688087633551,335613.24267419893,365.9904500263892,0.0,0.0,445.9139502659697,0.0,-2.6270367282392284,633360.0162204197,-26.661526483635278,0.08924955274720671,-49.90219125817637,12.554249139522888,6.553779033085406,0.0,4.043387049185595,30.14184941742891,294.4262492930403,4.073998556077944,9.26211421763942,0,0.0,0.6097767280428491,0.0,0.0,0.0,-26.661526483635278,0.0,-0.0,0.4398562207664353,756378.7548404055,1.405495300003823
2172,2021-02-10 07:30:00,0.718,-8.31,86.2,1.055,622.837,9.91,0,9.91,0,-,0,5.0,0.35,2.813,180.714,0.648,0.0,-19.409148916765478,-10.903541525398406,0.349359906876191,335613.24267419893,365.9904500263892,6.057675624776463,0.0,445.9139502659697,0.0,1.154271868840406,633360.0162204197,4.0791578512252995,2.2504018401429846,-42.589917729431534,26.85529119251754,11.714586883994722,0.0,5.848795664001586,30.75162614547176,294.4262492930403,4.073998556077944,9.26211421763942,0,0.0,1.0899486272629244,0.0,0.0,0.0,11.714586883994722,-7.635429032769422,,0.4398562207664353,756379.3646171336,1.0964575947538797
2173,2021-02-10 07:45:00,0.708,-8.49,90.6,0.562,622.959,21.19,0,21.19,0,-,0,5.0,0.35,2.915,181.163,0.651,0.0,-18.25487704792507,-10.90574368081255,0.3463170193618073,335619.3003498237,365.9970559976267,0.0,0.0,445.9139502659697,0.0,-1.7411732415960515,633360.0162204197,-17.67098875870106,4.769997466179854,-46.23198240403471,12.58855504069647,6.1488832449476805,0.0,5.05355789350965,31.841574772734685,294.4271107933424,4.074072090011086,9.26211421763942,0,0.0,0.5721060869290673,2.243676049044489e-05,0.0,0.0,-17.67098875870106,0.0,-0.0,0.4398562207664353,756380.4545657609,1.2236248339688607
2174,2021-02-10 08:00:00,0.693,-8.32,71.55,1.338,623.081,32.2,0,32.2,0,-,0,5.0,0.35,2.333,175.924,0.631,0.0,-19.996050289521122,-10.907646389030202,0.3416881869236334,335619.3003498237,365.9970559976267,0.0,0.0,445.9139502659697,0.0,1.4922178750503332,633360.0162204197,15.144366261553637,7.151533752311648,-45.32107110035267,35.843458047135535,11.220933320921086,0.0,6.249512241538035,32.41368085966375,294.4297921277113,4.074023067241519,9.262169943038808,0,0.0,1.0440306736804543,0.0,0.0,0.0,15.144366261553637,0.0,0.0,0.4398562207664353,756381.0266718478,1.0365586132462037
2175,2021-02-10 08:15:00,0.675,-8.01,71.61,2.453,623.288,83.2,0,83.2,0,-,0,5.0,0.35,2.392,177.352,0.633,0.0,-18.50383241447079,-10.909999405823449,0.3360320397529902,335619.3003498237,365.9970559976267,0.0,0.0,445.9139502659697,0.0,5.154223401009211,633360.0162204197,52.30968498894387,18.172612709841708,-49.15589886122487,59.07908517353273,18.992094234455717,0.0,5.221791732338577,33.4577115333442,294.4297921277113,4.074023067241519,9.262169943038808,0,0.0,1.7670837506210082,0.0,0.0,0.0,52.30968498894387,0.0,0.0,0.4398562207664353,756382.0707025215,1.1951070006318538
2176,2021-02-10 08:30:00,0.653,-7.788,67.43,2.597,623.495,89.5,0,89.5,0,-,0,5.0,0.35,2.292,176.84,0.629,0.0,-13.349609013461578,-10.911965473439952,0.3289713080928641,335619.3003498237,365.9970559976267,0.0,0.0,445.9139502659697,0.0,-0.8381542394409183,633360.0162204197,-8.506341465276336,19.13790584830237,-68.57097168889177,33.16031921774483,6.0901940966746615,0.0,1.6762110608935825,35.22479528396521,294.4297921277113,4.074023067241519,9.262169943038808,0,0.0,0.5666506754603939,0.0,0.0,0.0,-8.506341465276336,0.0,-0.0,0.4398562207664353,756383.837786272,1.9294739635428122
2177,2021-02-10 08:45:00,0.627,-7.754,68.22,2.915,623.703,105.9,0,105.9,0,-,0,5.0,0.35,2.325,177.289,0.63,0.0,-14.187763252902496,-10.912596587136969,0.32042180904294093,335619.3003498237,365.9970559976267,0.0,0.0,445.9139502659697,0.0,1.2366674870059176,633360.0162204197,12.550811567205637,22.05623522547084,-64.97033678099928,43.071975542566925,10.14081560199743,0.0,2.2521219781697153,35.7914459594256,294.4297921277113,4.074023067241519,9.262169943038808,0,0.0,0.9435331484309688,0.0,0.0,0.0,12.550811567205637,0.0,0.0,0.4398562207664353,756384.4044369475,1.7872079906108556
2178,2021-02-10 09:00:00,0.597,-7.682,61.48,2.449,623.91,221.8,0,221.8,0,-,0,5.0,0.35,2.107,174.996,0.621,0.0,-12.951095765896579,-10.913444538245834,0.31028823894452295,335619.3003498237,365.9970559976267,0.0,0.0,445.9139502659697,0.0,0.5459647847890803,633360.0162204197,5.540940639433934,44.73425540863188,-71.92420388432834,29.64559336241122,1.6841337411474258,0.0,1.4011620115717434,36.73497910785657,294.4297921277113,4.074023067241519,9.262169943038808,0,0.0,0.15669706200462474,0.0,0.0,0.0,5.540940639433934,0.0,0.0,0.4398562207664353,756385.3479700959,2.00069154407284
2179,2021-02-10 09:15:00,0.565,-7.318,60.93,2.236,623.992,238.9,0,238.9,0,-,0,5.0,0.35,2.148,176.408,0.623,0.0,-12.405130981107499,-10.91397209265582,0.29917154277839275,335619.3003498237,365.9970559976267,0.0,0.0,445.9139502659697,0.0,0.16651342616248924,633360.0162204197,1.6899276944969213,46.45685302034272,-72.59114620567777,26.135876206137876,0.6629703803097959,0.0,1.0253742933843026,36.89167616986119,294.4297921277113,4.074023067241519,9.262169943038808,0,0.0,0.061684834317169465,0.0,0.0,0.0,1.6899276944969213,0.0,0.0,0.4398562207664353,756385.5046671579,2.102164460758757
2180,2021-02-10 09:30:00,0.53,-6.656,86.2,1.707,624.073,196.4,0,196.4,0,-,0,5.0,0.35,3.198,188.532,0.659,0.0,-12.23861755494501,-10.91435815845399,0.2866623236726683,335619.3003498237,365.9970559976267,1.3480177328654124,0.0,445.9139502659697,0.0,1.1576067070362963,633360.0162204197,10.049336234288067,36.595312240052834,-61.10380585839292,21.898789816407636,11.748431815023899,0.0,0.910608221196614,36.95336100417836,294.4297921277113,4.074023067241519,9.262169943038808,0,0.0,1.0931107806922995,0.0,0.0,0.0,11.748431815023899,-1.6990955807358326,,0.4398562207664353,756385.5663519922,2.1340373117672735
2181,2021-02-10 09:45:00,0.493,-6.954,93.5,2.101,624.155,214.2,0,214.2,0,-,0,5.0,0.35,3.39,189.29,0.665,0.0,-11.081010847908715,-10.914701013440704,0.27305686995622397,335620.64836755657,365.9985260278698,5.351670719406195,0.0,445.9139502659697,0.0,1.3684343596184607,633360.0162204197,7.142644166939771,38.017708004005065,-64.80569545657048,19.928170965696292,13.888100051245896,0.0,0.11436060256299328,38.04647178487066,294.42998383554476,4.074039430589318,9.262169943038808,0,0.0,1.2921930358972198,4.992803997225558e-06,0.0,0.0,13.888100051245896,-6.745455884306125,,0.4398562207664353,756386.6594627729,2.3681272863295186
2182,2021-02-10 10:00:00,0.453,-7.296,92.0,2.116,624.237,423.5,0,423.5,0,-,0,5.0,0.35,3.249,187.21,0.661,0.0,-9.712576488290255,-10.914744071443044,0.2579286037601218,335626.00003827596,366.004362091904,0.0,0.0,445.9139502659697,0.0,1.7292911373770543,633360.0162204197,17.55039850089814,71.00129640006752,-72.23461115472193,11.7538201070213,7.856546663224602,0.0,-0.8266535146933479,39.33866482076788,294.43074492774264,4.074104393569504,9.262169943038808,0,0.0,0.7309999992807272,1.9821568300287687e-05,0.0,0.0,17.55039850089814,0.0,0.0,0.43985798745263294,756387.9516558088,2.6750209389813238
2183,2021-02-10 10:15:00,0.412,-6.828,83.4,1.814,624.299,586.4,0,586.4,0,-,0,5.0,0.35,3.053,186.823,0.655,0.0,-7.9832853509132,-10.914432831622504,0.24199360135655942,335626.00003827596,366.004362091904,0.0,0.07636581838859906,445.9139502659697,0.07636581838859906,1.4597199552906317,633360.0162204197,14.814548204949201,92.23828109306619,-79.50130667324296,4.817619678633285,-0.7244945492931859,0.0,-2.0155513442141264,40.06966482004861,294.4331137346207,4.07406108480095,9.262219173045423,0,0.0,0.0,0.0,0.0,0.0,14.814548204949201,0.0,0.0,0.43985798745263294,756388.6826558082,3.1147415969316157
2184,2021-02-10 10:30:00,0.369,-5.877,85.7,1.253,624.361,636.0,0,636.0,0,-,0,5.0,0.35,3.376,192.142,0.664,0.0,-6.523565395622569,-10.913673958800288,0.22484504392421506,335625.9236724576,366.00427881402135,0.0,0.13692366233931727,445.99031608435826,0.13692366233931727,1.0247848102735946,633360.0162204197,10.400435999023657,92.95094115827051,-80.09527850668837,1.8625700681749209,-1.2990165518406656,0.0,-3.0187801688927367,40.14603063843721,294.43306907255345,4.074060775807177,9.262218470560118,0,0.0,0.0,-2.828414290502596e-07,0.0,0.0,10.400435999023657,0.0,0.0,0.43985798745263294,756388.6826558082,3.5362668246325586
2185,2021-02-10 10:45:00,0.324,-6.272,81.8,2.236,624.422,695.2,0,695.2,0,-,0,5.0,0.35,3.126,188.963,0.657,0.0,-5.498780585348975,-10.91253736140884,0.20645429077555713,335625.78674879525,366.0041294970504,0.0,1.1230741093024545,446.12723974669757,1.1230741093024545,-1.2359993709294377,633360.0162204197,-12.544030925627341,93.29256491565876,-87.4838712913079,-3.975264853260729,-10.654785511776785,0.0,-3.7226741849406793,40.28295430077653,294.4329889936044,4.074060221782236,9.262217211005996,0,0.0,0.0,-5.071338331544437e-07,0.0,0.0,-12.544030925627341,0.0,-0.0,0.43985798745263294,756388.6826558082,3.8626359854626777
2186,2021-02-10 11:00:00,0.278,-6.554,78.24,2.936,624.484,710.5,0,710.5,0,-,0,5.0,0.35,2.926,186.424,0.651,0.0,-6.7347799562784125,-10.911135741513887,0.18722310836531592,335624.66367468593,366.0029047706499,0.0,1.0934590954743058,447.25031385600005,1.0934590954743058,-1.0358259531739027,633360.0162204197,-10.512491426601738,86.46431202081203,-84.95166569997357,1.2205089477165858,-10.373846233225843,0.0,-2.8718004619309365,41.40602841007899,294.43233217031224,4.074055677557846,9.262206879888863,0,0.0,0.0,-4.1596099836983146e-06,0.0,0.0,-10.512491426601738,0.0,-0.0,0.43985798745263294,756388.6826558082,3.472215190154154
2187,2021-02-10 11:15:00,0.231,-5.868,73.9,2.225,624.392,729.2,0,729.2,0,-,0,5.0,0.35,2.913,188.162,0.65,0.0,-7.770605909452315,-10.910054481926958,0.16716506215943092,335623.5702155905,366.0017123397933,0.0,0.3946792655671209,448.34377295147436,0.3946792655671209,0.3985652940291209,633360.0162204197,4.044998316158909,79.23289616232708,-79.01776677612352,9.73306245869159,-3.744402440171344,0.0,-2.158791088564894,42.4994875055533,294.4316926664829,4.07405125315309,9.262196821177001,0,0.0,0.0,-4.049931771351211e-06,0.0,0.0,4.044998316158909,0.0,0.0,0.43985798745263294,756388.6826558082,3.1731552070487283
2188,2021-02-10 11:30:00,0.182,-5.134,71.36,2.339,624.3,753.9,0,753.9,0,-,0,5.0,0.35,2.975,190.734,0.652,0.0,-7.372040615423194,-10.909241676118693,0.1458610608499005,335623.1755363249,366.0012819371046,0.0,0.49490948899612863,448.73845221704147,0.49490948899612863,-0.16466734974483618,633360.0162204197,-1.6711920541569936,71.477024953581,-78.05446320009915,12.033856936654539,-4.695310630037625,0.0,-2.4323001142557517,42.89416677112042,294.43146184020947,4.074049656181235,9.262193190523698,0,0.0,0.0,-1.4618082884827344e-06,0.0,0.0,-1.6711920541569936,0.0,-0.0,0.43985798745263294,756388.6826558082,3.285323115050215
2189,2021-02-10 11:45:00,0.133,-5.277,70.66,2.799,624.209,788.7,0,788.7,0,-,0,5.0,0.35,2.914,189.779,0.65,0.0,-7.536707965168031,-10.908325891147312,0.12420691719932744,335622.6806268359,366.0007422321002,0.0,0.619387506580166,449.2333617060376,0.619387506580166,-0.8203418218313802,633360.0162204197,-8.325565064729938,63.675297136821214,-78.3439517746354,14.537795809748683,-5.876265594804509,0.0,-2.3184406418599264,43.389076260116546,294.4311723946432,4.0740476536508465,9.262188637848867,0,0.0,0.0,-1.833041214361565e-06,0.0,0.0,-8.325565064729938,0.0,-0.0,0.43985798745263294,756388.6826558082,3.2385477008071875
2190,2021-02-10 12:00:00,0.083,-4.888,64.91,2.616,624.117,812.0,0,812.0,0,-,0,5.0,0.35,2.757,189.342,0.645,0.0,-8.357049786999411,-10.907452974960682,0.10180387006554589,335622.06123932934,366.0000667822566,0.0,0.4592271820079316,449.85274921261777,0.4592271820079316,-0.6903721384172407,633360.0162204197,-7.0065160696523865,53.73208262059512,-75.48389406049861,20.855836251802337,-4.356794706466422,0.0,-1.7537461750848098,44.008463766696714,294.43081014847337,4.074045147447784,9.262182940093831,0,0.0,0.0,-2.2940840064771663e-06,0.0,0.0,-7.0065160696523865,0.0,-0.0,0.43985798745263294,756388.6826558082,3.014459768961088
2191,2021-02-10 12:15:00,0.032,-4.365,63.79,2.118,624.023,708.2,0,708.2,0,-,0,5.0,0.35,2.819,191.375,0.647,0.0,-9.047421925416652,-10.906792671506038,0.07869100876283022,335621.6020121473,365.99956598925553,0.0,0.025927020919390902,450.3119763946257,0.025927020919390902,-1.301849374125303,633360.0162204197,-13.21233585843685,36.22383206379364,-70.69984421354326,22.78822092407518,-0.24597588070067622,0.0,-1.2785687520617321,44.46769094870464,294.4305415712499,4.07404328929309,9.262178715651519,0,0.0,0.0,-1.7008851785810933e-06,0.0,0.0,-13.21233585843685,0.0,-0.0,0.43985798745263294,756388.6826558082,2.83695339503605
2192,2021-02-10 12:30:00,0.0,-4.17,58.33,4.35,623.929,563.0,0,563.0,0,-,0,5.0,0.35,2.616,189.873,0.64,0.0,-10.349271299541954,-10.906311277014042,0.06408050747616124,335621.5760851264,365.99953771551407,0.0,0.0,450.33790341554504,0.0,1.9930383192351808,633360.0162204197,20.227141615490126,23.450261710901206,-67.07251067455593,61.75541091040551,2.4770199680893237,0.0,-0.3830402993499786,44.49361796962403,294.4305264079292,4.074043184385451,9.26217847714809,0,0.23047024712596292,0.0,-9.602856181202436e-08,0.0,0.0,20.227141615490126,0.0,0.0,0.43985798745263294,756388.6826558082,2.5279721146472456
2193,2021-02-10 12:45:00,0.0,-3.913,59.06,4.263,623.836,795.0,0,795.0,0,-,0,5.0,0.35,2.7,191.441,0.643,0.0,-8.356232980306773,-10.906167058336111,0.06408050747616123,335621.8065553735,365.99978904620883,-0.807383993569893,0.807383993569893,450.33790341554504,0.0,-0.7089017977197704,633360.0162204197,-7.194571682623682,33.11360223830631,-73.38816170887614,43.51091091468861,-8.677499084482873,0.0,-1.75342404225959,44.49361796962403,294.43066119757185,4.074044116929316,9.26218059725024,0,0.0,0.0,8.536162940035562e-07,0.0,0.0,-7.194571682623682,0.0,-0.0,0.43985798745263294,756388.9131260553,3.0146728419048654
