,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
600,2021-02-12 00:00:00,0.0,-5.684,21.84,3.261,622.493,-3.805,0,0.0,0,0,5.0,-,0.35,0.873,158.829,0.547,0.0,-16.172015608008145,-15.709378395054463,0.03221671744219699,498944.99620410835,544.1057755769992,-9.72309109718971,9.72309109718971,1244.757910208866,0.0,-0.977965317959197,279119.6603645265,-10.447652390023999,0.0,-76.09016434594969,78.39564173705374,-12.969838138635472,0.0,0.21670835750742487,0.0,593.0718116225904,2.8104923994859323,13.596782529261928,0,0.0,0,-2.066394556715467e-05,0.0,0.0,-10.447652390023999,0.0,-0.0,0.20670275437864888,294986.5411134521,1.4878423529539009
601,2021-02-12 01:00:00,0.0,-6.285,23.07,3.163,622.69,-4.073,0,0.0,0,0,5.0,-,0.35,0.881,157.654,0.548,0.0,-17.14998092596734,-15.709820610942549,0.032216717442197,498935.27311301115,544.0951724242216,-7.314669288662318,7.314669288662318,1254.4810013060558,0.0,-0.37391034692595876,279119.6603645265,-3.9945029317273644,0.0,-73.7094567561629,78.79766985949541,-9.757319795844872,0.0,0.6746037607849866,0.0,593.0641066851397,2.8104741430639852,13.596694207159002,0,0.0,0,-1.7878362400554943e-05,0.0,0.0,-3.9945029317273644,0.0,-0.0,0.20670275437864888,294986.5411134521,1.3578824783099783
602,2021-02-12 02:00:00,0.062,-7.2,24.24,3.813,622.978,-4.109,0,0.0,0,0,5.0,-,0.35,0.862,155.112,0.547,0.0,-17.5238912728933,-15.711197218852174,0.06249361072734744,498927.9584437225,544.0871956856298,-8.302347041277455,8.302347041277455,1261.795670594718,0.0,0.4842476588422197,279119.6603645265,5.173241951794376,0.0,-74.9027093012879,90.3017696180406,-11.074929529318373,0.0,0.8491111643600534,0.0,593.0583102373292,2.8104604086242215,13.596627761794958,0,0.0,0,-1.3450044441848088e-05,0.0,0.0,5.173241951794376,0.0,0.0,0.20670275437864888,294986.5411134521,1.311008109358297
603,2021-02-12 03:00:00,0.261,-7.594,27.32,2.523,623.173,-3.231,0,0.0,0,0,5.0,-,0.35,0.943,156.202,0.554,0.0,-17.039643614051084,-15.712929938005583,0.15747798634496254,498919.65609668125,544.0781418720625,-5.248770822022074,5.248770822022074,1270.0980176359956,0.0,-2.5512830948696616,279119.6603645265,-27.25548486664734,0.0,-75.56059001858074,54.685320055262814,-7.001684169149027,0.0,0.6214692658196129,0.0,593.0517310783149,2.810444819501791,13.596552343726739,0,0.0,0,-1.5266312622355712e-05,0.0,0.0,-27.25548486664734,0.0,-0.0,0.20670275437864888,294986.5411134521,1.372007895233822
604,2021-02-12 04:00:00,0.44,-8.01,29.55,2.983,623.299,-3.57,0,0.0,0,0,5.0,-,0.35,0.987,156.286,0.558,0.0,-19.590926708920744,-15.714198131992855,0.2377089738956459,498914.40732585924,544.0724180216567,-1.3102001435591155,1.3102001435591155,1275.3467884580177,0.0,1.2147538474147979,279119.6603645265,12.977276089624658,0.0,-66.37871289531364,79.28779135227515,-1.7477752895753482,0.0,1.8159729222384953,0.0,593.0475716937433,2.8104349639186217,13.596504663746863,0,0.0,0,-9.65151959895195e-06,0.0,0.0,12.977276089624658,0.0,0.0,0.20670275437864888,294986.5411134521,1.0775758378496099
605,2021-02-12 05:00:00,0.591,-8.21,30.22,3.078,623.689,-3.015,0,0.0,0,0,5.0,-,0.35,0.994,155.984,0.558,0.0,-18.376172861505946,-15.717903888888387,0.2995806108615069,498913.0971257157,544.0709892319692,-3.2188500154394797,3.2188500154394797,1276.6569886015768,0.0,-0.2025412212317522,279119.6603645265,-2.1637579934798703,0.0,-70.97845349109,71.86335911466826,-4.2938755539311515,0.0,1.2452119368730183,0.0,593.0465334243299,2.81043250375347,13.59649276180023,0,0.0,0,-2.40923284375316e-06,0.0,0.0,-2.1637579934798703,0.0,-0.0,0.20670275437864888,294986.5411134521,1.2096556577936872
606,2021-02-12 06:00:00,0.695,-8.42,29.69,3.115,624.118,-3.174,0,0.0,0,0,5.0,-,0.35,0.961,154.752,0.556,0.0,-18.578714082737697,-15.7204449271959,0.33830827732825286,498909.87827570026,544.0674790356601,-3.4085292219955217,3.4085292219955217,1279.8758386170164,0.0,-0.18475683593709188,279119.6603645265,-1.9737665161577498,0.0,-71.48958722617488,72.72384290908293,-4.546923025954501,0.0,1.3389008268886948,0.0,593.0439826395581,2.8104264596947517,13.596463521460706,0,0.0,0,-5.9189222282878285e-06,0.0,0.0,-1.9737665161577498,0.0,-0.0,0.20670275437864888,294986.5411134521,1.1866521987825216
607,2021-02-12 07:00:00,0.736,-8.64,29.06,3.391,624.769,-2.524,0,0.0,0,0,5.0,-,0.35,0.924,153.406,0.553,0.0,-18.763470918674788,-15.723177157354518,0.3525931573636321,498906.46974647825,544.0637619917975,-3.979667306902339,3.979667306902339,1283.2843678390118,0.0,0.2724772824123342,279119.6603645265,2.9108884318750876,0.0,-72.17951641953445,78.97507108263076,-5.308836202525144,0.0,1.4241699713039195,0.0,593.0412815371019,2.810420059445631,13.596432557920137,0,0.0,0,-6.267737252887181e-06,0.0,0.0,2.9108884318750876,0.0,0.0,0.20670275437864888,294986.5411134521,1.1660201661071556
608,2021-02-12 08:00:00,0.705,-9.03,30.85,2.958,625.378,117.2,0,117.2,0,0,5.0,-,0.35,0.951,153.172,0.555,0.0,-18.490993636262452,-15.726083398750372,0.3418457591351569,498902.4900791714,544.0594221146907,-3.522414237479176,3.522414237479176,1287.264035145914,0.0,1.2825692758860503,279119.6603645265,13.70175170275447,26.041809930916255,-73.38158271566618,64.44523963439319,-4.698890190113174,0.0,1.2951750432243798,0.0,593.0381278262287,2.8104125867246257,13.596396405905484,0,0.0,0,-7.318001700514362e-06,0.0,0.0,13.70175170275447,0.0,0.0,0.20670275437864888,294986.5411134521,1.1965710373691294
609,2021-02-12 09:00:00,0.607,-7.105,31.88,0.778,625.787,312.2,0,312.2,0,0,5.0,-,0.35,1.143,161.695,0.569,0.0,-17.2084243603764,-15.728726412863741,0.30576033259372565,498898.9676649339,544.0555808777905,-0.7827037103388655,0.7827037103388655,1290.7864493833931,0.0,0.9690683382009713,279119.6603645265,10.352605510417886,62.04794429324475,-69.45725293869293,18.112902611047158,-1.0441293526484863,0.0,0.6931408974673989,0.0,593.0353364612566,2.8104059725660115,13.596364407499687,0,0.0,0,-6.477217433346795e-06,0.0,0.0,10.352605510417886,0.0,0.0,0.20670275437864888,294986.5411134521,1.3504697226552904
610,2021-02-12 10:00:00,0.462,-6.367,33.33,1.54,626.021,514.7,0,514.7,0,0,5.0,-,0.35,1.264,165.816,0.577,0.0,-16.23935602217543,-15.730140882278995,0.24709503364958754,498898.18496122357,544.0547273295786,-1.6022431204908651,1.6022431204908651,1291.569153093732,0.0,4.395506827745977,279119.6603645265,46.957419216151656,82.66687898263777,-68.8570212884114,35.046427575430904,-2.1373998868775095,0.0,0.23853383337189923,0.0,593.0347162006299,2.8104045028520517,13.596357297222108,0,0.0,0,-1.4392872725295567e-06,0.0,0.0,46.957419216151656,0.0,0.0,0.20670275437864888,294986.5411134521,1.4785581815561246
611,2021-02-12 11:00:00,0.286,-5.613,34.59,1.921,626.064,667.1,0,667.1,0,0,5.0,-,0.35,1.39,169.918,0.585,0.0,-11.843849194429453,-15.7306276505385,0.16904637620043136,498896.5827181031,544.0529800633622,-7.651346843831648,7.651346843831648,1293.1713962142228,0.0,0.7146656582046254,279119.6603645265,7.634808959882923,73.30104441615005,-81.23207025458629,27.593491725427274,-10.20695466498769,0.0,-1.8207022621204207,0.0,593.0334464875816,2.810401494251475,13.596342742018981,0,0.0,0,-2.946313544088807e-06,0.0,0.0,7.634808959882923,0.0,0.0,0.20670275437864888,294986.5411134521,2.211388918615137
612,2021-02-12 12:00:00,0.089,-4.153,28.01,2.648,625.584,766.8,0,766.8,0,0,5.0,-,0.35,1.258,171.055,0.576,0.0,-11.129183536224827,-15.72691219848944,0.07561046240670559,498888.93137125927,544.0446361736742,-14.123649382649782,14.123649382649782,1300.8227430580544,0.0,-2.2100141145961096,279119.6603645265,-23.60969128693597,37.6857666727502,-82.85391871223774,42.55345577131842,-18.841247933485327,0.0,-2.1537470852815157,0.0,593.0273830850722,2.8103871269007534,13.59627323471723,0,0.0,0,-1.406984671328238e-05,0.0,0.0,-23.60969128693597,0.0,-0.0,0.20670275437864888,294986.5411134521,2.357946854913124
613,2021-02-12 13:00:00,0.0,-3.292,27.43,3.451,625.027,770.8,0,770.8,0,0,5.0,-,0.35,1.314,174.262,0.579,0.0,-13.339197650820937,-15.722517089472186,0.032216717442197,498874.8077218766,544.0292341568992,-10.330002640170326,10.330002640170326,1314.9463924407041,0.0,0.9225451200469509,279119.6603645265,9.85559564471758,16.14121977288954,-71.1883129109093,79.79983755549526,-13.780702781341661,0.0,-1.1164459914162574,0.0,593.0161905465776,2.810360605769167,13.596144929065638,0,0.0,0,-2.597184753062747e-05,0.0,0.0,9.85559564471758,0.0,0.0,0.20670275437864888,294986.5411134521,1.9313144248541703
614,2021-02-12 14:00:00,0.0,-2.186,23.18,2.937,624.411,693.2,0,693.2,0,0,5.0,-,0.35,1.206,174.873,0.572,0.0,-12.416652530773986,-15.720238758750954,0.032216717442197,498864.4777192364,544.0179691594726,-12.73133514945952,12.73133514945952,1325.2763950808744,0.0,-0.8435539734979641,279119.6603645265,-9.011729276577427,14.516208545105124,-74.08213895986938,69.08617528515944,-16.98442621895286,0.0,-1.5475479280197508,0.0,593.0080042843995,2.8103412079614016,13.596051085092325,0,0.0,0,-1.8996104332654562e-05,0.0,0.0,-9.011729276577427,0.0,-0.0,0.20670275437864888,294986.5411134521,2.0999782479347338
615,2021-02-12 15:00:00,0.0,-1.355,19.32,3.204,623.797,595.3,0,595.3,0,0,5.0,-,0.35,1.068,173.924,0.562,0.0,-13.26020650427195,-15.717080656746566,0.032216717442197,498851.74638408696,544.0040854788299,-13.628567402428805,13.628567402428805,1338.007730230334,0.0,0.8354408438963188,279119.6603645265,8.92505630738657,12.466097730670919,-71.82494938538088,87.61652931180194,-18.181701535149898,0.0,-1.1509198145555157,0.0,592.997914950056,2.810317300533115,13.595935424184184,0,0.0,0,-2.3412298893953132e-05,0.0,0.0,8.92505630738657,0.0,0.0,0.20670275437864888,294986.5411134521,1.9452472901871574
616,2021-02-12 16:00:00,0.0,-1.064,17.68,3.132,623.63,424.6,0,424.6,0,0,5.0,-,0.35,0.999,172.972,0.557,0.0,-12.424765660375632,-15.71473193912168,0.03221671744219699,498838.11781668453,543.9892233551631,-16.696217118380904,16.696217118380904,1351.6362976327628,0.0,-0.8581367933277181,279119.6603645265,-9.167518269959679,8.891491846871949,-75.95215387791058,81.70895903791211,-22.2746203978186,0.0,-1.5411948790145538,0.0,592.9871144815654,2.810291707794173,13.59581160997078,0,0.0,0,-2.5062691271051958e-05,0.0,0.0,-9.167518269959679,0.0,-0.0,0.20670275437864888,294986.5411134521,2.098432514739665
617,2021-02-12 17:00:00,0.0,-1.101,16.32,1.763,623.461,173.9,0,173.9,0,0,5.0,-,0.35,0.92,170.849,0.55,0.0,-13.28290245370335,-15.711586746472292,0.032216717442197,498821.4215995662,543.97101592101,-8.72959373004147,8.72959373004147,1368.3325147511437,0.0,-3.2436294236074814,279119.6603645265,-34.65185531386991,3.6416166560787384,-74.81411646247128,49.30489580022865,-11.646513945355473,0.0,-1.137737362350551,0.0,592.9738828051444,2.8102603537587716,13.59565992338346,0,0.0,0,-3.070460336900485e-05,0.0,0.0,-34.65185531386991,0.0,-0.0,0.20670275437864888,294986.5411134521,1.9412302185801447
618,2021-02-12 18:00:00,0.0,-1.858,19.89,1.151,623.508,3.941,0,3.941,0,0,5.0,-,0.35,1.06,172.488,0.562,0.0,-16.52653187731083,-15.70926488363592,0.032216717442197,498812.6920058361,543.9614961895704,-2.117728638605362,2.117728638605362,1377.062108481185,0.0,-2.3153038792300182,279119.6603645265,-24.73450710700825,0.08252795423580395,-61.137505134483945,38.76299510664383,-2.8253827892375014,0.0,0.3828577558335697,0.0,592.9669645828928,2.8102439600667526,13.59558061291627,0,0.0,0,-1.6054217083705916e-05,0.0,0.0,-24.73450710700825,0.0,-0.0,0.20670275437864888,294986.5411134521,1.4394739694603376
619,2021-02-12 19:00:00,0.0,-2.891,20.08,4.553,623.918,-4.089,0,0.0,0,0,5.0,-,0.35,0.991,168.344,0.557,0.0,-18.84183575654085,-15.710046213677453,0.03221671744219699,498810.57427719753,543.9591867799319,-3.6725700086495223,3.6725700086495223,1379.1798371197904,0.0,9.96457058129615,279119.6603645265,106.45200574851583,0.0,-56.96367457782941,166.84835620225513,-4.89979937685987,0.0,1.4671235009499803,0.0,592.9652862722013,2.8102399830611997,13.595561372700702,0,0.0,0,-3.89466829781063e-06,0.0,0.0,106.45200574851583,0.0,0.0,0.20670275437864888,294986.5411134521,1.1573645027722597
620,2021-02-12 20:00:00,0.0,-3.366,20.04,3.215,624.289,-4.282,0,0.0,0,0,5.0,-,0.35,0.955,166.313,0.554,0.0,-8.8772651752447,-15.713040300308068,0.032216717442197,498806.90170718887,543.9551817962802,-30.003729843573733,30.003729843573733,1382.8524071284398,0.0,-9.261271108800795,279119.6603645265,-98.93862231887434,0.0,-96.43789848251839,40.73158322129551,-40.03000025854423,0.0,-3.2023067991072263,0.0,592.9623757362034,2.810233086102086,13.595528006144296,0,0.0,0,-6.754162080755951e-06,0.0,0.0,-98.93862231887434,0.0,-0.0,0.20670275437864888,294986.5411134521,2.879795675113467
621,2021-02-12 21:00:00,0.0,-4.189,20.72,3.365,624.344,-3.677,0,0.0,0,0,5.0,-,0.35,0.928,163.697,0.552,0.0,-18.138536284045493,-15.70650505804711,0.032216717442197,498776.8979773453,543.9224623526121,-5.044007248614291,5.044007248614291,1412.8561369720135,0.0,3.576803293609154,279119.6603645265,38.21116842579127,0.0,-64.11342266032824,107.91507217528056,-6.729820249477331,0.0,1.1393391603162926,0.0,592.9385973144915,2.8101767388698713,13.59525540584739,0,0.0,0,-5.5179628601892165e-05,0.0,0.0,38.21116842579127,0.0,0.0,0.20670275437864888,294986.5411134521,1.2371707606979039
622,2021-02-12 22:00:00,0.0,-4.485,21.41,3.384,624.443,-3.664,0,0.0,0,0,5.0,-,0.35,0.937,163.246,0.553,0.0,-14.56173299043634,-15.708830258971028,0.03221671744219699,498771.8539700967,543.9169617994511,-12.959434818580423,12.959434818580423,1417.9001442206277,0.0,-1.5948600150617305,279119.6603645265,-17.03796928390522,0.0,-77.61696947697055,78.40725153315636,-17.290866280904815,0.0,-0.5373850591862052,0.0,592.9345998136238,2.8101672659641292,13.595209577209205,0,0.0,0,-9.276766912945239e-06,0.0,0.0,-17.03796928390522,0.0,-0.0,0.20670275437864888,294986.5411134521,1.7268896374048093
623,2021-02-12 23:00:00,0.0,-4.579,22.44,2.863,624.578,-3.581,0,0.0,0,0,5.0,-,0.35,0.976,163.957,0.556,0.0,-16.15659300549807,-15.707733542126979,0.032216717442197,498758.8945352781,543.9028293732586,-7.134412440073183,7.134412440073183,1430.859579039208,0.0,-0.38331640854788734,279119.6603645265,-4.094988358337508,0.0,-71.01856436907471,76.23240703237025,-9.519111758097894,0.0,0.21028073646484874,0.0,592.9243290782662,2.810142927184357,13.595091829480854,0,0.0,0,-2.3834713300599067e-05,0.0,0.0,-4.094988358337508,0.0,-0.0,0.20670275437864888,294986.5411134521,1.4899905047985673
624,2021-02-13 00:00:00,0.0,-5.147,23.08,2.972,624.735,-3.972,0,0.0,0,0,5.0,-,0.35,0.961,162.276,0.555,0.0,-16.539909414045958,-15.70816269515071,0.032216717442197,498751.760122838,543.8950492070207,-6.868408621895669,6.868408621895669,1437.9939914792812,0.0,-0.2043858322518599,279119.6603645265,-2.1834640652382324,0.0,-71.30079424412708,77.89195610683089,-9.164282737759311,0.0,0.38965680981726564,0.0,592.9186748074475,2.8101295280487073,13.595027006272812,0,0.0,0,-1.3121684937277313e-05,0.0,0.0,-2.1834640652382324,0.0,-0.0,0.20670275437864888,294986.5411134521,1.4376830320034775
625,2021-02-13 01:00:00,0.0,-5.489,24.29,3.305,624.682,-3.717,0,0.0,0,0,5.0,-,0.35,0.986,162.058,0.557,0.0,-16.744295246297817,-15.708957932975649,0.032216717442197,498744.89171421615,543.8875591212826,-6.801540739128202,6.801540739128202,1444.862400101177,0.0,0.5803827949648195,279119.6603645265,6.200258417748916,0.0,-70.7755221196162,85.56588987898107,-9.075146525813198,0.0,0.48503718419724456,0.0,592.9132313284655,2.810116628373944,13.594964599389062,0,0.0,0,-1.2632568438826199e-05,0.0,0.0,6.200258417748916,0.0,0.0,0.20670275437864888,294986.5411134521,1.4104848556286347
626,2021-02-13 02:00:00,0.066,-5.689,23.53,2.707,624.669,-3.542,0,0.0,0,0,5.0,-,0.35,0.94,160.509,0.553,0.0,-16.163912451332997,-15.709947834027757,0.06443995385678468,498738.090173477,543.8801419558092,-7.204623878897529,7.204623878897529,1451.6639408403053,0.0,-1.7426675681897401,279119.6603645265,-18.617004764349403,0.0,-74.43979609574112,65.22317489600478,-9.613058909943364,0.0,0.212675345330299,0.0,592.9078408202377,2.810103854168178,13.594902799507372,0,0.0,0,-1.2509698015683589e-05,0.0,0.0,-18.617004764349403,0.0,-0.0,0.20670275437864888,294986.5411134521,1.4889760100990386
627,2021-02-13 03:00:00,0.264,-6.206,25.69,3.217,624.607,-3.463,0,0.0,0,0,5.0,-,0.35,0.987,160.417,0.557,0.0,-17.90658001952274,-15.710381880142112,0.15887153273332635,498730.88554959814,543.8722852231168,-4.329153711584894,4.329153711584894,1458.8685647192028,0.0,1.2731671463714038,279119.6603645265,13.601308283043025,0.0,-68.22341194229807,86.57223360950238,-5.77640292534942,0.0,1.0288895411881396,0.0,592.9021308248756,2.810090322791545,13.594837336535317,0,0.0,0,-1.3251187033544023e-05,0.0,0.0,13.601308283043025,0.0,0.0,0.20670275437864888,294986.5411134521,1.2645788913569322
628,2021-02-13 04:00:00,0.445,-6.886,26.28,3.351,624.523,-3.204,0,0.0,0,0,5.0,-,0.35,0.958,158.176,0.555,0.0,-16.633412873151336,-15.71248173641457,0.23985243560317535,498726.5563958866,543.8675642267029,-7.589653353242736,7.589653353242736,1463.1977184307877,0.0,-0.9024803436710058,279119.6603645265,-9.64124263545454,0.0,-75.0605378828082,75.11480613062693,-10.126956088245606,0.0,0.4314452049723393,0.0,592.8986997584789,2.810082191921435,13.594798000484213,0,0.0,0,-7.96252225873096e-06,0.0,0.0,-9.64124263545454,0.0,-0.0,0.20670275437864888,294986.5411134521,1.4251802960131108
629,2021-02-13 05:00:00,0.596,-7.177,29.18,3.721,624.33,-3.182,0,0.0,0,0,5.0,-,0.35,1.04,159.37,0.562,0.0,-17.53589321682234,-15.713362273639428,0.30152008693504784,498718.9667425333,543.8592876145401,-4.8621931052563525,4.8621931052563525,1470.7873717840305,0.0,1.1586781618953101,279119.6603645265,12.378216737435695,0.0,-70.60151450804918,88.61363536996924,-6.487742369051132,0.0,0.8538382445667607,0.0,592.8926845624287,2.810067937177597,13.594729037959349,0,0.0,0,-1.3959572126102834e-05,0.0,0.0,12.378216737435695,0.0,0.0,0.20670275437864888,294986.5411134521,1.3095342405298587
630,2021-02-13 06:00:00,0.701,-7.794,30.27,4.232,624.379,-2.973,0,0.0,0,0,5.0,-,0.35,1.028,157.696,0.561,0.0,-16.37721505492703,-15.715104882349765,0.3404348487937808,498714.10454942804,543.8539853319826,-8.856399752259836,8.856399752259836,1475.649564889287,0.0,-0.4181673763096694,279119.6603645265,-4.467302989485014,0.0,-76.47372155067413,83.5136114262312,-11.817386130516512,0.0,0.31019326547443254,0.0,592.888831004815,2.810058805022173,13.594684857825168,0,0.0,0,-8.94307299717266e-06,0.0,0.0,-4.467302989485014,0.0,-0.0,0.20670275437864888,294986.5411134521,1.4596738947557555
631,2021-02-13 07:00:00,0.742,-8.0,32.22,2.978,624.445,-2.337,0,0.0,0,0,5.0,-,0.35,1.077,158.27,0.565,0.0,-16.7953824312367,-15.71573796156168,0.35463447942917353,498705.2481496758,543.8443273169856,-4.717410117850527,4.717410117850527,1484.5059646415468,0.0,-1.8665524649812528,279119.6603645265,-19.940473311017975,0.0,-74.37801525280247,60.22640458495811,-6.2946703469698395,0.0,0.5058077037962239,0.0,592.881811784799,2.8100421708081695,13.594604383745114,0,0.0,0,-1.628975702012066e-05,0.0,0.0,-19.940473311017975,0.0,-0.0,0.20670275437864888,294986.5411134521,1.4037595701366603
632,2021-02-13 08:00:00,0.71,-8.05,30.6,3.09,624.664,129.3,0,129.3,0,0,5.0,-,0.35,1.019,156.906,0.56,0.0,-18.661934896217954,-15.716770280034329,0.34360170290542574,498700.53073955793,543.8391829220915,-2.371584833141798,2.371584833141798,1489.2233747593973,0.0,3.13374375717957,279119.6603645265,33.47794124513721,28.87800512068651,-69.0398935716452,75.42457259485272,-3.164541240549114,0.0,1.37979834179229,0.0,592.8780729416279,2.810033310422056,13.59456151839414,0,0.0,0,-8.676931543186833e-06,0.0,0.0,33.47794124513721,0.0,0.0,0.20670275437864888,294986.5411134521,1.1773187305492454
633,2021-02-13 09:00:00,0.613,-7.12,33.7,0.496,624.74,292.5,0,292.5,0,0,5.0,-,0.35,1.206,162.92,0.574,0.0,-15.528191139038384,-15.719586361713896,0.3080576328263803,498698.1591547248,543.8365966790892,-0.8981588889837768,0.8981588889837768,1491.594959592539,0.0,-0.7008302012151861,279119.6603645265,-7.487004081091895,58.56945744111556,-74.3622624856867,9.59393759259697,-1.1984685582571106,0.0,-0.08966807086061403,0.0,592.876193307561,2.810028856016701,13.594539968582827,0,0.0,0,-4.362183592831721e-06,0.0,0.0,-7.487004081091895,0.0,-0.0,0.20670275437864888,294986.5411134521,1.5795295691125586
