,When,sea,T_a,RH,v_a,p_a,SW_global,SW_diffuse,SW_direct,Prec,cld,h_f,missing_type,a,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
753,2021-02-18 09:00:00,0.638,-7.717,26.2,1.696,625.296,337.1,0,337.1,0,0,5.0,-,0.35,0.895,154.782,0.55,0.0,-17.471258452825154,-13.054412285556866,0.3207945479674004,609956.0946465197,665.1647706068918,-3.378142194155843,3.378142194155843,2139.109007092101,0.0,2.8491045694330945,663645.1813378508,30.43712657048222,70.29089737787696,-75.422205787022,38.0907111291287,-4.635525115634861,0.0,2.113248966133417,0.0,576.5227796298853,3.5845521801874676,13.311679641231503,0,0.0,0,-1.033706161591857e-05,0.0,0.0,30.43712657048222,0.0,0.0,0.2692787294162865,736155.296551293,1.3175256796994732
754,2021-02-18 10:00:00,0.489,-6.721,29.76,1.865,625.61,545.1,0,545.1,0,0,5.0,-,0.35,1.099,161.69,0.566,0.0,-14.622153883392059,-13.057841326196472,0.26332602706553676,609952.7165043256,665.1610867004641,-5.436187551389604,5.436187551389604,2142.4871492862567,0.0,3.8928094949763943,663645.1813378508,41.58707847530757,93.30036127972566,-78.94793133438196,33.945824536706226,-7.459625889730816,0.0,0.748449882988458,0.0,576.5206509764271,3.5845455626896796,13.311655066331724,0,0.0,0,-6.389871411526618e-06,0.0,0.0,41.58707847530757,0.0,0.0,0.2692787294162865,736155.296551293,1.7173270270925278
755,2021-02-18 11:00:00,0.309,-6.149,29.5,2.588,625.6,710.9,0,710.9,0,0,5.0,-,0.35,1.138,163.855,0.569,0.0,-10.729344388415665,-13.059055792567737,0.1862460411843889,609947.2803167743,665.1551584697647,-15.930348090619843,15.930348090619843,2147.9233368376463,0.0,-0.11359878932598447,663645.1813378508,-1.2135815463089585,86.06150194068834,-91.60731200954407,27.306904331402563,-21.860015314705226,0.0,-1.1146604941505676,0.0,576.5172254879078,3.5845349136020106,13.31161551962229,0,0.0,0,-1.0282772506766286e-05,0.0,0.0,-1.2135815463089585,0.0,-0.0,0.2692787294162865,736155.296551293,2.4437685625313175
756,2021-02-18 12:00:00,0.11,-4.703,27.01,2.537,625.436,810.0,0,810.0,0,0,5.0,-,0.35,1.163,167.832,0.57,0.0,-10.842943177741649,-13.057247092028165,0.09413401177317068,609931.3499686837,665.1377862253911,-15.02212462888447,15.02212462888447,2163.853684928266,0.0,-2.192832140118209,663645.1813378508,-23.426135394489837,49.56155719857437,-87.18825273679317,35.874100328071705,-20.614087679172634,0.0,-1.0594525051701047,0.0,576.5071872869497,3.5845037068688517,13.311499629543535,0,0.0,0,-3.013308814654942e-05,0.0,0.0,-23.426135394489837,0.0,-0.0,0.2692787294162865,736155.296551293,2.419098422579999
757,2021-02-18 13:00:00,0.0,-3.239,21.72,1.79,624.676,842.0,0,842.0,0,0,5.0,-,0.35,1.044,168.771,0.561,0.0,-13.035775317859859,-13.055527959601251,0.04138293573635232,609916.3278440548,665.1214044100925,-7.943129491822102,7.943129491822102,2178.87580955715,0.0,-2.4105061009271767,663645.1813378508,-25.751557201510078,22.648880728505628,-77.82792832049284,40.33706762896601,-10.900126341776161,0.0,-0.00945089671271354,0.0,576.4977213053905,3.5844742788009802,13.311390344759197,0,0.0,0,-2.8415630645937796e-05,0.0,0.0,-25.751557201510078,0.0,-0.0,0.2692787294162865,736155.296551293,1.9853660234662764
758,2021-02-18 14:00:00,0.0,-2.241,18.31,3.188,624.016,790.1,0,790.1,0,0,5.0,-,0.35,0.948,168.848,0.553,0.0,-15.446281418787034,-13.055512623872362,0.041382935736352336,609908.3847145629,665.1127423277676,-9.671167392327368,9.671167392327368,2186.8189390489724,0.0,3.4748551313640226,663645.1813378508,37.122051111118424,21.25282739143979,-68.73617784053829,96.73308146410079,-13.271577886149966,0.0,1.143897982266092,0.0,576.4927160221163,3.5844587181600325,13.311332558386757,0,0.0,0,-1.502535396872824e-05,0.0,0.0,37.122051111118424,0.0,0.0,0.2692787294162865,736155.296551293,1.591552921102257
759,2021-02-18 15:00:00,0.0,-1.949,16.89,4.619,623.693,664.6,0,664.6,0,0,5.0,-,0.35,0.894,168.126,0.548,0.0,-11.97142628742301,-13.057368805991507,0.04138293573635232,609898.7135471706,665.1021957984412,-28.133042355592174,28.133042355592174,2196.4901064412998,0.0,0.2372109337297755,663645.1813378508,2.5341362655818784,17.87701440874684,-82.53395491029471,106.31756625115774,-38.6069017997852,0.0,-0.5195876842428019,0.0,576.4866218037808,3.5844397720995125,13.311262199838346,0,0.0,0,-1.8294297626504003e-05,0.0,0.0,2.5341362655818784,0.0,0.0,0.2692787294162865,736155.296551293,2.18610262029165
760,2021-02-18 16:00:00,0.0,-1.51,15.22,4.416,623.603,483.1,0,483.1,0,0,5.0,-,0.35,0.832,167.454,0.542,0.0,-11.734215353693235,-13.056525676200648,0.04138293573635232,609870.580504815,665.071516362939,-29.168775891055677,29.168775891055677,2224.623148796892,0.0,-0.7590121121356517,663645.1813378508,-8.108564344550775,12.994862565250676,-84.11782657672524,103.67655853014465,-40.02946725115395,0.0,-0.6326916120669034,0.0,576.4688937812139,3.5843846576221723,13.311057525382774,0,0.0,0,-5.32179487639939e-05,0.0,0.0,-8.108564344550775,0.0,-0.0,0.2692787294162865,736155.296551293,2.2332988446872517
761,2021-02-18 17:00:00,0.0,-1.393,14.22,2.093,623.622,267.0,0,267.0,0,0,5.0,-,0.35,0.784,166.317,0.538,0.0,-12.493227465828888,-13.055498997999692,0.04138293573635232,609841.4117289239,665.0397074470271,-12.83955464908276,12.83955464908276,2253.791924687948,0.0,-3.716489984194957,663645.1813378508,-39.70344832565394,7.182008497043946,-82.34580463176331,53.350176205174066,-17.62079158400222,0.0,-0.2690368121064174,0.0,576.4505128038415,3.584327512285109,13.310845309077434,0,0.0,0,-5.5178893874196754e-05,0.0,0.0,-39.70344832565394,0.0,-0.0,0.2692787294162865,736155.296551293,2.085476122157129
762,2021-02-18 18:00:00,0.0,-3.122,14.47,5.881,623.655,5.736,0,5.736,0,0,5.0,-,0.35,0.702,159.723,0.53,0.0,-16.209717450023845,-13.055062420955377,0.041382935736352315,609828.5721742748,665.0257057516628,-21.63899045296814,21.63899045296814,2266.6314793370307,0.0,6.895358663719973,663645.1813378508,73.66346137245367,0.15429213759941596,-75.05833251867244,176.75545347400472,-29.697407988709575,0.0,1.5094562682315487,0.0,576.442421745313,3.584302357389061,13.310751893247293,0,0.0,0,-2.4289501099092668e-05,0.0,0.0,73.66346137245367,0.0,0.0,0.2692787294162865,736155.296551293,1.4826338594036241
763,2021-02-18 19:00:00,0.0,-4.01,14.73,5.773,624.081,-4.168,0,0.0,0,0,5.0,-,0.35,0.669,156.611,0.526,0.0,-9.314358786303872,-13.057511894601063,0.04138293573635232,609806.9331838218,665.0021081612016,-57.19341173569587,57.19341173569587,2288.270469789999,0.0,-10.701159371404465,663645.1813378508,-114.32102062268247,0.0,-104.40590004825447,70.3701916734902,-78.49424707566897,0.0,-1.791065172249232,0.0,576.4287854477265,3.584259962085731,13.31059445302384,0,0.0,0,-4.093659586989606e-05,0.0,0.0,-114.32102062268247,0.0,-0.0,0.2692787294162865,736155.296551293,2.7709205153047822
764,2021-02-18 20:00:00,0.0,-4.478,12.92,2.327,624.74,-4.338,0,0.0,0,0,5.0,-,0.35,0.566,151.908,0.514,0.0,-20.015518157708335,-13.054605405077846,0.04138293573635233,609749.7397720861,664.9397380284473,-5.139576718046568,5.139576718046568,2345.463881525695,0.0,0.9531200399755855,663645.1813378508,10.182229043061179,0.0,-69.26902281477479,83.17459011922665,-7.054176683799836,0.0,3.330838422409152,0.0,576.392742953586,3.5841479034139474,13.310178309231027,0,0.0,0,-0.00010820093362592675,0.0,0.0,10.182229043061179,0.0,0.0,0.2692787294162865,736155.296551293,1.0346298718325826
765,2021-02-18 21:00:00,0.0,-4.455,12.19,1.993,625.263,-4.342,0,0.0,0,0,5.0,-,0.35,0.535,150.739,0.51,0.0,-19.06239811773275,-13.060010763747636,0.04138293573635232,609744.600195368,664.9341332555813,-5.620153419339233,5.620153419339233,2350.6034582437414,0.0,-1.085990628816879,663645.1813378508,-11.60169218718216,0.0,-73.78805032946823,67.02799340888603,-7.7138216176170955,0.0,2.8721863510171377,0.0,576.389504008501,3.584137833132281,13.310140911989558,0,0.0,0,-9.723878266054202e-06,0.0,0.0,-11.60169218718216,0.0,-0.0,0.2692787294162865,736155.296551293,1.133332111568741
766,2021-02-18 22:00:00,0.0,-4.416,13.29,1.699,625.367,-3.661,0,0.0,0,0,5.0,-,0.35,0.585,152.76,0.517,0.0,-20.14838874654963,-13.064671824731596,0.04138293573635233,609738.9800419487,664.9280044077958,-3.495349991946464,3.495349991946464,2356.2236116630806,0.0,-0.7310372854728783,663645.1813378508,-7.809707872571034,0.0,-67.95300399742746,61.551172739844255,-4.797497505525843,0.0,3.389620890538014,0.0,576.385962195074,3.5841268211630184,13.310100017674264,0,0.0,0,-1.0633170352540935e-05,0.0,0.0,-7.809707872571034,0.0,-0.0,0.2692787294162865,736155.296551293,1.021517236631307
767,2021-02-18 23:00:00,0.0,-5.681,18.59,0.84,625.677,-4.229,0,0.0,0,0,5.0,-,0.35,0.743,155.227,0.535,0.0,-20.87942603202251,-13.070172609254053,0.04138293573635233,609735.4846919568,664.9241926847948,-0.8276077544635794,0.8276077544635794,2359.718961655027,0.0,-2.8954331855809667,663645.1813378508,-30.93205749322075,0.0,-62.94607609339991,29.413141647970047,-1.1359266799112122,0.0,3.736803632120322,0.0,576.3837594245341,3.5841199724392174,13.310074584087973,0,0.0,0,-6.613143364067703e-06,0.0,0.0,-30.93205749322075,0.0,-0.0,0.2692787294162865,736155.296551293,0.9520504142837882
768,2021-02-19 00:00:00,0.0,-5.922,16.39,3.51,625.828,-3.51,0,0.0,0,0,5.0,-,0.35,0.643,151.53,0.524,0.0,-23.774859217603478,-13.076236824552774,0.04138293573635232,609734.6570842023,664.9232901681595,-1.2304882839860165,1.2304882839860165,2360.546569409491,0.0,8.521717872486914,663645.1813378508,91.03793811767132,0.0,-56.79788582284621,144.40532565972157,-1.6888987909480286,0.0,5.11939707174399,0.0,576.3832378652803,3.5841183508361354,13.310068562063561,0,0.0,0,-1.5658259283448885e-06,0.0,0.0,91.03793811767132,0.0,0.0,0.2692787294162865,736155.296551293,0.7173834858335817
769,2021-02-19 01:00:00,0.0,-6.251,18.06,2.211,626.037,-3.37,0,0.0,0,0,5.0,-,0.35,0.691,152.367,0.53,0.0,-15.253141345116564,-13.084544764478208,0.04138293573635232,609733.4265959183,664.9219483052543,-9.683168495094566,9.683168495094566,2361.777057693477,0.0,-4.895655235797174,663645.1813378508,-52.30052966678301,0.0,-85.93022362450583,45.88258686310656,-13.29058860535382,0.0,1.0376956999700824,0.0,576.382462409868,3.584115939831854,13.31005960849977,0,0.0,0,-2.328074130122079e-06,0.0,0.0,-52.30052966678301,0.0,-0.0,0.2692787294162865,736155.296551293,1.620256250667718
770,2021-02-19 02:00:00,0.089,-6.897,18.7,1.46,626.649,-3.976,0,0.0,0,0,5.0,-,0.35,0.681,150.628,0.529,0.0,-20.14879658091374,-13.086228775156568,0.08413182636509507,609723.7434274232,664.9113886885749,-2.3427995312155248,2.3427995312155248,2371.4602261885716,0.0,-2.3659403805542727,663645.1813378508,-25.275459382480328,0.0,-70.08358085819074,44.644225293412354,-3.2156328203746667,0.0,3.379529002672724,0.0,576.3763600455338,3.584096966632114,13.309989149166496,0,0.0,0,-1.8320503082870434e-05,0.0,0.0,-25.275459382480328,0.0,-0.0,0.2692787294162865,736155.296551293,1.0214815751024107
771,2021-02-19 03:00:00,0.29,-7.06,22.23,2.267,626.688,-3.879,0,0.0,0,0,5.0,-,0.35,0.799,153.754,0.541,0.0,-22.51473696146801,-13.091713227926206,0.17771326977935,609721.400627892,664.9088338363053,-0.13964294109236494,0.13964294109236494,2373.803025719787,0.0,2.46654609231935,663645.1813378508,26.350235231552237,0.0,-58.81673253019338,80.84959343976959,-0.19166879999393202,0.0,4.509043121969954,0.0,576.3748836007827,3.5840923761206795,13.309972101732246,0,0.0,0,-4.432611131708796e-06,0.0,0.0,26.350235231552237,0.0,0.0,0.2692787294162865,736155.296551293,0.8120701304502722
772,2021-02-19 04:00:00,0.473,-7.918,21.89,1.73,626.934,-3.71,0,0.0,0,0,5.0,-,0.35,0.737,150.083,0.535,0.0,-20.04819086914866,-13.09903071675169,0.2567841233361161,609721.2609849509,664.9086815539268,-2.4003181462240346,2.4003181462240346,2373.9426686608795,0.0,-2.1065318282698,663645.1813378508,-22.504184847997685,0.0,-70.97985339768942,48.44499155689322,-3.2945895104809324,0.0,3.32526650327945,0.0,576.3747955969972,3.5840921025021393,13.30997108561582,0,0.0,0,-2.642071728685056e-07,0.0,0.0,-22.504184847997685,0.0,-0.0,0.2692787294162865,736155.296551293,1.0313982518066664
773,2021-02-19 05:00:00,0.628,-8.17,23.69,3.209,627.413,-3.276,0,0.0,0,0,5.0,-,0.35,0.782,150.807,0.539,0.0,-22.154722697418457,-13.104427117202722,0.3171467478687102,609718.8606668047,664.9060639768862,-0.8946761378402199,0.8946761378402199,2376.3429868071034,0.0,4.099379783107128,663645.1813378508,43.79387919192261,0.0,-62.987719003040695,103.67890767122411,-1.2280031959985394,0.0,4.330693719737735,0.0,576.3732829016317,3.5840873992750795,13.3099536195981,0,0.0,0,-4.541449523104223e-06,0.0,0.0,43.79387919192261,0.0,0.0,0.2692787294162865,736155.296551293,0.8411574981097953
774,2021-02-19 06:00:00,0.736,-8.55,24.58,2.842,627.655,-3.524,0,0.0,0,0,5.0,-,0.35,0.787,150.128,0.54,0.0,-18.05534291431133,-13.111455181926846,0.35479022784364056,609717.9659906669,664.905088321338,-6.160579676706207,6.160579676706207,2377.2376629449436,0.0,-2.0251914866361695,663645.1813378508,-21.635221911308534,0.0,-77.97984604346993,62.434721546142406,-8.455818382566305,0.0,2.3657209685852973,0.0,576.3727190706795,3.5840856462272153,13.309947109437166,0,0.0,0,-1.6927494339117013e-06,0.0,0.0,-21.635221911308534,0.0,-0.0,0.2692787294162865,736155.296551293,1.2469510253763585
775,2021-02-19 07:00:00,0.779,-9.17,26.58,4.259,628.231,-1.069,0,0.0,0,0,5.0,-,0.35,0.811,149.405,0.543,0.0,-20.0805344009475,-13.115294393216018,0.36865013463845986,609711.8054109901,664.8983701319413,-4.359744905338926,4.359744905338926,2383.39824262165,0.0,3.116950413288596,663645.1813378508,33.29853711268274,0.0,-71.54487778450593,107.49452612118567,-5.984089383500785,0.0,3.33297815950378,0.0,576.3688366242185,3.5840735750069737,13.309902281461827,0,0.0,0,-1.1655980885872464e-05,0.0,0.0,33.29853711268274,0.0,0.0,0.2692787294162865,736155.296551293,1.0282053160695017
776,2021-02-19 08:00:00,0.745,-9.18,26.22,3.63,629.076,139.7,0,139.7,0,0,5.0,-,0.35,0.799,149.076,0.541,0.0,-16.963583987658904,-13.120703336469942,0.35774628620578125,609707.4456660848,664.8936157754468,-9.971111427814893,9.971111427814893,2387.757987526989,0.0,0.2924974558207646,663645.1813378508,3.124764945406019,32.48515151891596,-82.96202800484198,65.4489496617994,-13.686192144640996,0.0,1.8388839141736324,0.0,576.366089070296,3.5840650323459906,13.30987055722946,0,0.0,0,-8.24880908242361e-06,0.0,0.0,3.124764945406019,0.0,0.0,0.2692787294162865,736155.296551293,1.3818489606679627
777,2021-02-19 09:00:00,0.643,-6.803,26.61,0.629,629.586,344.4,0,344.4,0,0,5.0,-,0.35,0.976,158.794,0.556,0.0,-16.67108653183814,-13.123687587183186,0.3226064409951223,609697.474554657,664.8827421533882,-1.3167424202107096,1.3167424202107096,2397.7290989548037,0.0,1.1413385222845704,663645.1813378508,12.192976500492183,72.21867788116808,-74.30554965502756,14.389707970554893,-1.807359829373163,0.0,1.6975001331699393,0.0,576.3598051536377,3.5840454943927904,13.309798000614082,0,0.0,0,-1.8865825496821734e-05,0.0,0.0,12.192976500492183,0.0,0.0,0.2692787294162865,736155.296551293,1.4201953403370124
778,2021-02-19 10:00:00,0.493,-6.403,27.89,2.13,629.799,549.3,0,549.3,0,0,5.0,-,0.35,1.055,161.5,0.563,0.0,-15.529748009553568,-13.126442406864546,0.26495103522325947,609696.1578122368,664.8813062292659,-5.263304600746768,5.263304600746768,2399.0458413750143,0.0,5.413372952500604,663645.1813378508,57.83133392021158,94.59944237128867,-75.77652672269107,45.082807498739804,-7.2244190323804425,0.0,1.1500298052546147,0.0,576.358975323862,3.584042914278153,13.309788419037984,0,0.0,0,-2.4913675615953447e-06,0.0,0.0,57.83133392021158,0.0,0.0,0.2692787294162865,736155.296551293,1.5793283534629583
779,2021-02-19 11:00:00,0.313,-5.33,25.9,2.216,629.731,713.6,0,713.6,0,0,5.0,-,0.35,1.064,164.21,0.563,0.0,-10.116375057052965,-13.128308755479464,0.18803394989752434,609690.8945076361,664.8755665295922,-15.84194061650145,15.84194061650145,2404.309145975761,0.0,-0.4700027915864619,663645.1813378508,-5.021063322657753,87.21766732046768,-93.6475513606849,24.594889705494662,-21.744794316856936,0.0,-1.4412746710782616,0.0,576.3556583085779,3.5840326009641084,13.3097501192656,0,0.0,0,-9.958549999911776e-06,0.0,0.0,-5.021063322657753,0.0,-0.0,0.2692787294162865,736155.296551293,2.5809300912985944
780,2021-02-19 12:00:00,0.113,-3.801,23.85,2.403,629.158,813.0,0,813.0,0,0,5.0,-,0.35,1.1,168.654,0.565,0.0,-10.586377848639426,-13.125969747643115,0.09555960935912938,609675.0525670196,664.8582906946779,-15.573133544380658,15.573133544380658,2420.1510865922623,0.0,-2.0297355096707235,663645.1813378508,-21.683765936587825,50.498475565831924,-87.36546967287262,37.77468524711377,-21.376197529786985,0.0,-1.2152595468739158,0.0,576.3456744170285,3.58400155871854,13.309634840031938,0,0.0,0,-2.9974260971247296e-05,0.0,0.0,-21.683765936587825,0.0,-0.0,0.2692787294162865,736155.296551293,2.4751709887187547
781,2021-02-19 13:00:00,0.0,-2.883,21.51,3.416,628.297,840.0,0,840.0,0,0,5.0,-,0.35,1.062,170.041,0.562,0.0,-12.61611335831015,-13.123997516894708,0.041382935736352315,609659.4794334752,664.8413079972466,-16.105163828907326,16.105163828907326,2435.724220136643,0.0,-0.09234111276888216,663645.1813378508,-0.9864847247656066,22.595082912048365,-78.15321065592752,76.92153695179033,-22.10685632967959,0.0,-0.243037602997191,0.0,576.3358598485094,3.5839710426756652,13.309521514917323,0,0.0,0,-2.94661662002504e-05,0.0,0.0,-0.9864847247656066,0.0,-0.0,0.2692787294162865,736155.296551293,2.0624356180328496
782,2021-02-19 14:00:00,0.0,-1.587,19.43,2.612,627.4,781.9,0,781.9,0,0,5.0,-,0.35,1.056,173.069,0.561,0.0,-12.708454471079031,-13.123603090604332,0.04138293573635232,609643.3742696462,664.8237451141181,-12.176649165894096,12.176649165894096,2451.8293839655503,0.0,-0.33171756682044956,663645.1813378508,-3.543755352221204,21.032256343965024,-74.77352745286115,67.1108282774238,-16.714649868767037,0.0,-0.198662651981853,0.0,576.3257098936318,3.5839394835561813,13.309404316208191,0,0.0,0,-3.0473347837831652e-05,0.0,0.0,-3.543755352221204,0.0,-0.0,0.2692787294162865,736155.296551293,2.0452456051302397
783,2021-02-19 15:00:00,0.0,-0.938,16.61,3.009,626.875,653.8,0,653.8,0,0,5.0,-,0.35,0.947,171.97,0.552,0.0,-13.040172037899481,-13.123280677685974,0.04138293573635232,609631.1976204803,664.8104663254966,-14.712674427112606,14.712674427112606,2464.0060331314444,0.0,0.6361994127912551,663645.1813378508,6.796550136819619,17.586506199877647,-74.61225566121868,84.05814158225223,-20.196071424991384,0.0,-0.03977055910019364,0.0,576.3180357466007,3.5839156222485617,13.309315704279314,0,0.0,0,-2.304042383243223e-05,0.0,0.0,6.796550136819619,0.0,0.0,0.2692787294162865,736155.296551293,1.9845874943471276
784,2021-02-19 16:00:00,0.0,-0.22,16.02,1.673,626.614,464.9,0,464.9,0,0,5.0,-,0.35,0.963,174.132,0.553,0.0,-12.403972625108226,-13.123216132955159,0.04138293573635232,609616.4849460532,664.7944219695237,-8.98278541527412,8.98278541527412,2478.718707558557,0.0,-2.6217972386617654,663645.1813378508,-28.008790990485572,12.505302435489627,-74.87157093822083,47.03252261107927,-12.33085769995098,0.0,-0.3441873988826616,0.0,576.3087632402443,3.5838867909332146,13.309208635609576,0,0.0,0,-2.7839413271311316e-05,0.0,0.0,-28.008790990485572,0.0,-0.0,0.2692787294162865,736155.296551293,2.1024030128763838
785,2021-02-19 17:00:00,0.0,0.432,14.48,0.985,626.614,246.2,0,246.2,0,0,5.0,-,0.35,0.912,174.4,0.549,0.0,-15.025769863769991,-13.122657537294685,0.04138293573635232,609607.502160638,664.7846261293762,-3.447073083146884,3.447073083146884,2487.701492973831,0.0,-2.5091993901622067,663645.1813378508,-26.805902545072364,6.622511205888462,-64.73870247677635,35.131483174193264,-4.731915910056499,0.0,0.9107214616787633,0.0,576.3031018987347,3.5838691878199374,13.309143264262513,0,0.0,0,-1.699755542921453e-05,0.0,0.0,-26.805902545072364,0.0,-0.0,0.2692787294162865,736155.296551293,1.6546442217022872
